CI,SPY,IEF,EUR=X,GSG
186.365265,260.162842,98.63549,0.8816,15.82
184.297455,260.517059,98.484619,0.88166,15.5
180.960052,260.330688,98.776939,0.8797,15.58
173.814011,260.218811,98.42807,0.87772,15.74
167.773972,259.734161,98.173431,0.87872,15.72
171.438354,261.355896,97.851257,0.87924,15.54
165.119415,260.405212,98.153618,0.87905,15.61
163.609451,260.051025,98.210274,0.88204,15.66
158.608139,258.475983,98.484276,0.8844,15.59
157.550171,256.31369,98.814957,0.88386,15.61
156.944122,255.801071,98.956673,0.89299,15.57
157.415512,259.510498,98.881081,0.89028,15.63
158.060043,260.489075,99.155075,0.88816,15.68
161.619553,262.213318,99.117294,0.88594,15.87
163.120285,262.045593,98.975578,0.88253,15.85
160.128418,263.34024,99.287338,0.8843,15.87
160.763321,264.295074,99.155075,0.88341,15.99
166.218018,264.360626,99.088951,0.88213,15.97
161.494476,263.564911,99.778625,0.88068,16.18
162.456512,266.541748,99.731392,0.87505,16.1
159.782059,261.411804,100.468307,0.87912,15.94
157.550186,261.215271,100.723419,0.88528,15.98
154.635239,263.162354,100.63839,0.88372,16.08
153.721359,261.786255,100.931282,0.88693,15.97
153.625137,262.778564,100.94072,0.88875,15.93
154.712219,264.435486,100.780136,0.89047,15.95
155.722321,267.571472,100.087128,0.89096,16.18
152.595779,267.702576,100.25753,0.8924,16.299999
152.961319,268.123871,99.945107,0.89255,16.33
155.347137,268.835266,100.049232,0.88913,16.33
159.820541,270.136444,100.096581,0.8908,16.469999
161.042328,270.342407,99.935638,0.8913,16.6
162.706635,268.95697,100.115509,0.88838,16.52
161.81192,269.87439,100.352188,0.88755,16.639999
157.781052,269.799438,100.124969,0.8868,16.530001
154.500565,271.624878,99.661072,0.88804,16.620001
157.598312,271.447083,99.79364,0.88456,16.549999
145.303665,271.624878,99.452805,0.88457,16.57
139.964462,270.960266,99.47171,0.88613,16.49
143.341156,271.493866,99.708405,0.88518,16.549999
142.369507,271.727814,99.566383,0.88932,16.76
147.978088,274.171112,99.746315,0.88818,16.790001
148.362915,273.562714,100.124969,0.89092,16.690001
150.854507,273.394135,100.001869,0.89658,16.59
154.827698,274.667267,100.266991,0.89792,16.309999
154.567917,275.097931,100.058708,0.89684,16.35
152.807419,275.238312,100.25753,0.89404,16.389999
155.847412,273.169434,100.21199,0.89158,16.4
152.210953,272.579773,99.927414,0.89279,16.139999
147.025696,275.247681,100.060211,0.89497,16.17
152.768936,274.11496,100.316338,0.89399,16.25
149.267197,269.537323,100.657837,0.89271,15.96
150.565903,269.162994,100.468086,0.89357,16.040001
149.940598,268.34848,100.733742,0.89299,15.96
152.422638,269.696442,100.667328,0.8911,16.01
151.345169,262.918976,101.170082,0.88996,15.86
149.392227,265.296722,101.075203,0.89027,16.09
149.373016,266.850708,101.397781,0.8925,16.24
147.949188,269.321991,101.198547,0.89228,16.440001
148.978561,267.580811,101.245987,0.89497,16.309999
147.833771,265.811676,101.075203,0.89563,16.34
148.786179,268.208008,100.96138,0.89537,16.34
147.025696,267.384277,101.264961,0.89433,16.049999
144.312775,264.117218,101.881554,0.89642,15.62
143.802902,264.71637,101.853081,0.89409,15.8
140.926483,262.254303,102.29895,0.89335,15.9
142.773544,260.494385,102.261002,0.8952,15.86
142.369507,261.205841,102.630959,0.89788,15.56
142.398376,257.686005,103.313972,0.89838,15.01
144.697617,257.030792,103.811043,0.89493,14.9
148.199356,262.610077,103.430862,0.88918,15.05
147.96846,264.884796,103.430862,0.88857,14.73
147.881897,266.6073,103.411865,0.89055,15.0
151.489471,269.275269,103.820541,0.8868,15.04
150.604416,270.510925,103.307297,0.88338,15.0
150.4216,270.445374,103.307297,0.88354,15.06
150.142624,269.967987,103.573448,0.88265,14.74
152.105148,271.08197,103.83004,0.8853,14.95
152.393753,270.782471,103.906105,0.88649,15.03
153.067184,270.885406,103.887108,0.8915,14.94
153.769424,273.721802,104.0867,0.8909,15.18
154.115753,274.339661,104.371834,0.893,15.19
153.682846,276.960815,104.542923,0.8898,15.53
155.029678,276.558197,104.115234,0.8853,15.6
154.365921,276.219513,104.476433,0.87837,15.64
154.00032,273.510437,104.638,0.87717,15.67
150.950714,273.23761,104.210274,0.87951,15.88
151.893509,274.206543,104.523911,0.87914,15.88
151.566437,275.617523,104.571442,0.87928,15.65
152.72084,278.11972,104.440063,0.8799,15.72
155.664627,278.844025,104.811378,0.88594,15.33
158.569916,281.073395,105.011322,0.8855,15.49
157.232727,280.75354,104.344856,0.88607,15.61
155.587662,279.210907,104.240089,0.89068,15.54
153.663605,279.55896,104.173431,0.89158,15.64
154.414001,280.894684,104.230576,0.8922,16.07
168.68074,281.553162,103.716438,0.88819,16.1
172.403793,282.81366,103.830673,0.8887,16.139999
170.306595,282.907776,104.049675,0.88715,15.94
173.125305,281.9953,103.821159,0.88796,15.73
171.701523,280.076263,104.306763,0.89188,15.55
170.219986,281.101624,104.563843,0.8905,15.39
167.09343,279.54007,104.373375,0.88798,15.52
164.130432,280.226837,104.421005,0.8914,15.49
165.563843,282.230438,104.249619,0.89237,15.58
164.774963,283.556763,104.401985,0.89676,15.49
160.224594,282.202209,104.221039,0.89747,15.44
160.946121,284.092957,104.202042,0.89717,15.44
165.698517,283.575592,104.297241,0.8983,15.55
165.708099,282.879486,104.344856,0.89742,15.65
163.466614,279.784698,104.611397,0.89622,15.58
161.196243,277.348297,105.797997,0.9032,15.0
158.329422,275.26004,106.017403,0.90262,15.07
152.961319,266.982147,106.933052,0.90025,14.91
157.50209,270.725983,107.104713,0.88938,14.78
160.157257,270.885925,107.104713,0.8923,14.56
160.27272,276.200775,107.114265,0.89251,14.68
163.447388,274.319336,106.95211,0.89388,14.85
159.320297,270.980072,107.629295,0.89218,14.74
163.033707,275.194214,107.247795,0.8914,15.03
154.096527,267.057343,107.963165,0.89469,14.76
153.634766,267.762817,108.649902,0.8974,14.69
155.116272,271.713715,108.363754,0.8998,14.72
156.790161,274.987274,107.848694,0.9014,14.86
155.029678,272.880096,108.325607,0.90227,14.87
156.174484,275.100128,108.039467,0.90108,14.9
149.863647,275.015472,107.801033,0.90165,14.81
147.477844,267.951019,108.525932,0.9022,14.6
147.102631,270.914124,108.420982,0.89742,14.61
140.714828,269.851196,108.888374,0.9006,14.74
141.849991,271.751343,108.926521,0.90171,14.93
146.708221,275.222412,108.71669,0.90205,15.02
148.122406,275.100128,108.745323,0.904,14.82
149.103622,273.491608,108.984154,0.9117,14.63
147.131531,276.595825,109.15612,0.9112,15.05
145.265182,280.15152,108.277138,0.90621,15.04
147.958832,280.367889,108.34404,0.9061,15.06
156.001343,280.509125,107.67524,0.90739,15.28
158.723862,280.443207,106.891769,0.90511,15.3
155.741577,282.437439,106.786713,0.90495,15.11
152.942123,283.415771,106.547852,0.90798,15.03
154.741058,283.227539,105.573341,0.9043,15.05
159.214462,282.352722,106.031929,0.90225,16.07
155.366394,283.067627,106.308983,0.9086,15.6
154.346664,283.236969,106.347183,0.90296,15.5
158.454514,283.21817,106.394974,0.9065,15.6
155.250961,281.880005,107.006462,0.9051,15.57
154.067657,281.813904,107.159332,0.90752,15.62
151.91275,279.602539,107.694344,0.90961,15.36
149.324921,281.256256,106.987335,0.9077,15.33
144.10112,280.67038,107.216637,0.913,15.32
143.802902,279.158356,107.369545,0.91552,15.21
146.025177,280.453064,107.455498,0.91385,15.05
144.716827,277.117188,107.753082,0.91746,14.98
143.572006,272.221954,108.126244,0.9145,14.78
142.965958,274.452179,108.690796,0.9121,14.79
145.01506,278.166077,108.901314,0.91113,14.88
143.533524,276.965851,108.537727,0.9102,14.88
141.599899,272.666077,108.767342,0.9114,14.84
143.908737,275.255402,108.489868,0.9124,14.92
145.101639,277.117188,107.810493,0.9101,15.01
146.612,279.98996,107.073715,0.90818,15.26
145.823151,279.678131,107.370338,0.906618,15.09
154.077301,282.447021,106.85363,0.9067,15.05
155.33754,281.993378,107.064117,0.90623,15.12
158.512192,282.825073,107.025856,0.90294,15.2
160.542084,281.587097,107.121544,0.8987,15.16
160.407394,283.495911,106.72924,0.8964,15.09
163.909149,282.569885,106.97802,0.89672,15.15
166.343048,283.392059,107.016304,0.89853,15.39
163.649384,283.855103,106.997139,0.89828,15.47
164.97699,285.017426,106.767502,0.90058,15.53
168.151642,286.624054,106.365623,0.90218,15.46
171.22052,286.53891,106.461296,0.90097,15.41
169.738983,287.417816,106.97802,0.8997,15.32
171.682312,286.652344,107.657402,0.8965,15.17
172.692383,289.307861,107.454247,0.89629,15.55
176.165298,290.470215,106.908005,0.89553,15.65
174.943512,290.148956,106.333008,0.89859,15.75
176.174927,290.215088,106.639687,0.903,15.58
178.300964,291.235687,105.786781,0.90331,15.57
181.052338,291.953918,105.643051,0.907466,15.64
180.051849,291.396332,105.758034,0.90724,15.51
181.793121,292.01059,105.805946,0.90617,15.52
183.024506,292.105072,106.09346,0.90807,15.55
182.495392,292.530365,106.630096,0.908,15.51
188.565735,294.647186,106.543839,0.9074,15.61
190.845734,294.864563,106.725922,0.90456,15.39
192.423477,294.77951,106.927177,0.90315,15.21
192.317642,293.683197,107.320068,0.902527,15.41
193.568253,293.210785,107.051743,0.90262,15.62
194.183945,293.862823,107.0326,0.90368,15.58
196.127228,296.14032,107.080505,0.90723,15.61
192.760117,296.811279,107.281738,0.9079,15.67
192.43306,298.134308,107.003815,0.90723,15.6
192.327255,297.028687,106.917603,0.90812,15.23
189.460434,294.505432,106.533714,0.90752,15.26
187.911591,292.530365,107.483818,0.9026,15.29
189.268021,294.335358,107.071152,0.9021,15.57
188.161697,294.864563,106.821609,0.90228,15.59
191.374863,297.557831,106.495316,0.90046,15.71
188.508041,296.622253,106.581703,0.90425,15.68
184.429062,296.291504,106.456947,0.903751,15.76
184.467529,297.132568,106.898376,0.90149,15.67
186.208786,299.693604,106.053871,0.898,15.81
182.658936,299.873199,106.677681,0.89397,15.88
187.719162,301.933258,106.178619,0.89892,16.059999
186.170303,301.99942,106.188248,0.89791,16.15
190.672562,302.018372,105.900337,0.89675,16.15
191.172821,303.256378,105.983002,0.89961,16.17
196.81987,304.585846,105.983002,0.8988,16.129999
198.62851,305.051208,105.886871,0.90254,16.17
196.261887,305.060699,106.069496,0.9014,16.24
196.617859,306.684631,106.223221,0.90127,16.389999
196.252304,306.608643,106.376999,0.90081,16.379999
195.261429,304.918213,106.309731,0.89427,16.33
196.723663,305.658905,105.925316,0.892674,16.209999
197.156586,308.517456,106.415459,0.8912,16.290001
195.46344,306.181274,107.126617,0.89514,16.51
199.061386,307.349335,107.011314,0.8959,16.51
200.03302,306.485229,106.857544,0.893017,16.459999
203.380875,308.11853,106.607666,0.89648,16.15
202.842133,310.207886,106.684547,0.89983,16.030001
202.293777,309.315186,106.915184,0.9,16.02
195.780884,311.442383,106.790245,0.89955,15.86
197.39711,310.96759,107.001678,0.89801,15.95
200.32164,311.670319,107.270775,0.8984,15.87
202.938339,314.263,107.049728,0.896539,15.85
204.4487,315.241058,106.963249,0.8977,15.91
204.910492,314.623718,107.386086,0.90115,15.81
203.236557,314.661804,107.405319,0.90207,15.58
204.621857,315.022675,107.6744,0.90119,15.41
198.185944,312.22113,108.058823,0.90455,15.15
192.35611,307.21637,108.7892,0.907,14.79
197.531784,310.43576,108.424019,0.90746,14.92
194.847748,310.179382,108.94297,0.90723,14.83
189.508545,311.186066,109.048683,0.9077,14.68
185.073624,305.535553,109.596458,0.90669,14.49
184.486786,307.805145,109.503113,0.90173,14.16
189.383453,312.49649,108.867996,0.90392,14.18
198.638123,316.105286,108.396461,0.9052,14.44
203.813766,317.168945,108.473434,0.9089,14.46
200.985443,315.478485,108.993088,0.9105,14.37
202.33226,317.833649,109.204796,0.9133,14.21
207.007706,318.384521,108.944984,0.9163,14.3
214.107407,320.43573,108.665901,0.9158,14.57
213.462845,320.093872,108.762146,0.91946,14.58
211.971741,320.606659,109.031578,0.922,14.67
213.520569,319.780487,109.204796,0.9225,14.73
213.029922,321.309418,109.185539,0.92632,14.92
212.039063,319.989441,109.503113,0.925061,14.9
208.941345,316.694092,109.945801,0.926956,14.8
192.750519,306.190735,110.802269,0.92259,14.37
184.477142,296.912476,111.110229,0.921727,14.11
181.745026,295.820435,111.052475,0.918949,13.89
175.020493,282.534607,111.59137,0.91862,13.55
175.992126,281.347595,112.8424,0.90932,13.36
186.959183,293.531738,112.765335,0.90487,13.74
182.062485,285.127167,114.075661,0.89734,13.75
201.581894,297.111938,113.825127,0.8944,13.72
193.298874,287.235474,114.836815,0.89774,13.5
188.094345,282.487122,116.002609,0.89096,12.83
174.73877,260.426483,117.043159,0.87827,11.28
190.297852,273.902222,114.89463,0.87735,11.81
180.156036,260.549866,113.74807,0.883665,11.5
158.063553,235.621216,113.805878,0.88798,10.91
173.074142,255.763596,113.064011,0.89406,11.15
144.996628,227.776993,116.050789,0.89643,10.25
149.230362,240.07515,113.141083,0.8958,10.0
137.510574,227.919449,111.57061,0.90781,9.43
140.984177,228.403763,111.936729,0.91228,9.86
136.721542,218.560913,114.78862,0.93832,9.64
125.146042,212.972656,116.147133,0.93507,9.66
141.638474,232.268692,115.357079,0.92897,9.94
150.89502,235.745819,115.42453,0.9257,9.97
163.134415,249.510925,115.703911,0.91831,9.82
155.196121,242.079102,116.561432,0.90512,9.61
171.524963,249.940765,116.831207,0.89774,9.35
170.485764,246.215302,117.043159,0.90658,9.3
166.531067,235.134445,117.519691,0.9069,9.13
162.431992,240.560257,117.538971,0.91294,9.66
157.64978,237.083176,117.625786,0.92188,10.18
166.93515,253.007095,117.095268,0.92533,10.04
170.476166,253.265076,116.574341,0.9256,9.92
179.184204,261.766815,116.429649,0.91784,10.11
174.960068,265.750153,116.680458,0.9205,9.87
170.774429,263.323822,116.429649,0.91469,9.88
178.606903,271.089996,116.583984,0.9155,9.61
175.701004,265.329865,117.625786,0.9103,9.36
187.969269,266.609863,117.751205,0.917002,9.39
186.795364,273.812439,117.442513,0.92094,9.34
181.570526,268.988464,117.751205,0.92022,8.94
171.188202,260.821106,118.07914,0.9204,8.01
175.691391,266.609863,117.712624,0.92111,8.17
177.317505,266.590759,117.789803,0.9251,8.42
181.089417,270.306702,117.81871,0.9279,8.35
185.525223,274.204071,117.191689,0.9239,7.96
182.42688,272.943176,117.702942,0.9238,7.93
188.46962,280.08844,117.645103,0.9228,8.14
188.383011,277.480591,117.365334,0.91935,8.48
180.021332,270.134766,117.527565,0.91362,8.48
177.635025,270.879913,117.546883,0.91244,8.64
183.196655,273.382599,117.459969,0.91707,9.06
176.499619,271.529358,117.025429,0.92263,8.85
177.221268,274.805908,117.740044,0.92605,8.87
182.119019,279.352905,117.353752,0.92275,9.09
181.849548,279.410217,117.025429,0.92255,8.96
182.39801,273.841125,117.411697,0.92512,8.9
174.171066,268.998047,117.653084,0.92193,8.78
177.490738,272.217133,117.836586,0.9239,9.02
182.965714,273.468567,117.759308,0.92533,9.15
186.198807,281.798309,117.035103,0.9241,9.51
184.534134,278.903931,117.363434,0.91616,9.51
181.156769,283.641876,117.392372,0.9151,9.72
181.551285,281.683716,117.469612,0.9105,9.69
181.859161,282.218628,117.691719,0.913,9.57
188.517746,285.69577,117.382729,0.917179,9.66
191.923981,289.946625,117.479263,0.9106,9.57
192.99205,289.411652,117.373062,0.9077,9.58
189.864838,290.701263,117.749672,0.9026,9.82
190.615341,291.87616,117.703262,0.8994,9.86
193.704102,294.29303,117.509949,0.8988,10.02
193.752182,298.209503,116.814003,0.8937,10.03
194.743286,297.426147,116.350037,0.89,10.11
201.565399,305.049042,115.770065,0.882,10.4
207.68512,308.736328,115.895737,0.88343,10.27
206.395721,306.434204,116.311371,0.88452,10.29
201.103531,304.724335,117.18129,0.88244,10.42
184.322449,287.157227,117.596947,0.87986,9.95
182.840637,290.596161,117.335968,0.88589,10.03
180.05983,293.309082,117.239296,0.88873,10.11
185.72731,298.95459,116.997643,0.88201,10.24
184.553406,297.712769,117.18129,0.88765,10.19
182.802139,297.827393,117.442299,0.88945,10.31
184.168518,296.125336,117.480934,0.891981,10.35
183.187042,298.025024,117.374626,0.89465,10.48
185.044113,299.397095,117.335968,0.88655,10.45
177.019226,291.759827,117.558266,0.88399,10.14
178.472137,294.887665,117.577599,0.88882,10.23
178.068039,287.883636,117.896568,0.8911,10.04
180.463959,292.114838,118.012573,0.8908,10.31
180.560196,295.85672,117.799934,0.88911,10.37
183.302505,297.929108,117.616096,0.89,10.45
183.292908,299.569763,117.76123,0.88878,10.53
182.176727,304.194366,117.587097,0.88911,10.61
175.171783,301.056915,117.964386,0.88395,10.6
173.276184,303.35965,117.780563,0.8869,10.71
167.329681,301.632568,118.15786,0.8819,10.58
168.907761,304.712524,117.925682,0.8859,10.72
170.668579,302.073944,118.051476,0.88417,10.52
175.287247,305.988556,118.041801,0.881407,10.6
174.199905,308.799744,118.003113,0.87637,10.71
173.199219,307.782715,118.090172,0.875872,10.68
173.016388,308.674957,118.061142,0.8778,10.65
169.215607,311.169586,118.138519,0.8739,10.65
171.563431,311.831573,118.264313,0.8727,10.81
170.245209,313.606567,118.303017,0.867,10.82
172.352448,309.864685,118.419113,0.8644,10.8
174.180679,307.869019,118.361046,0.86236,10.81
168.869232,310.114166,118.177254,0.85818,10.85
169.109802,308.147278,118.457802,0.84967,10.77
174.931198,311.937134,118.612595,0.85333,10.86
171.727036,310.824219,118.777061,0.84869,10.66
166.16539,313.280334,118.806099,0.8423,10.75
166.463699,315.458344,118.748009,0.84873,10.86
166.944809,316.676788,119.154671,0.8501,10.92
168.263046,318.643646,118.757683,0.84635,11.05
166.531067,320.773682,118.893234,0.84226,11.02
171.457581,321.003937,118.641472,0.842,10.91
176.085861,321.96344,118.515633,0.8487,10.98
175.489319,319.305725,118.10894,0.85195,10.87
177.356003,323.757599,117.760368,0.85204,11.0
174.045959,323.172272,117.518318,0.847903,11.03
176.470749,323.181915,117.576401,0.84627,11.03
175.306458,324.208527,117.77005,0.8437,11.19
175.056274,324.908966,117.973389,0.842,11.16
174.401978,323.556061,117.818459,0.83697,11.19
171.284393,324.563477,118.157356,0.844345,11.15
171.563431,325.714844,118.244499,0.8422,11.06
170.966858,329.015381,118.079903,0.8476,11.12
170.707077,330.166718,117.799095,0.84785,11.26
167.522141,333.476807,117.750687,0.84495,11.27
170.389526,334.205963,117.334351,0.8444,11.21
174.305771,336.364777,117.528,0.84605,11.28
170.668579,335.146271,117.653839,0.83905,11.25
169.49469,338.302887,118.039513,0.83759,11.28
174.488586,343.196106,118.204216,0.8387,11.05
171.688522,331.385223,118.359268,0.84407,10.98
171.861755,328.679565,117.700371,0.84461,10.83
167.406662,319.699097,117.952301,0.8459,10.47
167.454758,326.012268,117.894157,0.8496,10.61
163.326874,320.351532,118.039513,0.847,10.47
162.961227,320.514618,118.223618,0.84571,10.57
165.357162,324.736145,118.117027,0.8444,10.53
160.209274,326.376862,118.058899,0.84246,10.61
162.220322,325.081604,117.991066,0.84428,10.84
162.614822,322.222443,118.029816,0.84721,10.98
161.575623,318.512787,117.923241,0.84401,11.01
158.727448,314.967865,118.136398,0.8442,10.75
155.62912,318.175629,118.136398,0.849762,10.69
154.435959,310.796844,118.136398,0.85409,10.63
154.801605,311.625275,118.194542,0.85774,10.7
156.312302,316.6633,118.291458,0.85666,10.72
158.082764,321.922882,118.272079,0.85945,10.8
158.102036,320.169647,118.359268,0.85625,10.58
163.009338,322.597168,118.039513,0.85164,10.75
161.056046,324.668274,118.106392,0.8528,10.55
160.911697,321.585754,117.990074,0.85143,10.37
165.71315,327.288422,117.243477,0.85321,10.72
164.423798,322.635651,117.514938,0.848,10.79
169.639023,328.251678,117.175606,0.85196,10.86
171.149689,331.160828,117.388908,0.8498,11.0
169.735214,334.118164,117.33075,0.849834,11.03
170.755203,339.493347,117.456779,0.84625,10.86
167.984009,337.277771,117.718582,0.8463,10.92
167.8974,335.158508,117.757355,0.85163,11.03
170.139374,334.744293,117.631302,0.8515,11.09
171.178574,334.541992,117.563438,0.85418,11.03
165.174316,329.45578,117.369514,0.85357,10.99
164.625839,330.775543,117.117439,0.8497,11.09
167.964752,330.149414,116.962273,0.84532,10.98
172.554535,331.960388,116.555069,0.8436,11.02
177.519592,333.087463,116.719887,0.84638,10.93
175.008179,326.931976,117.030144,0.84399,10.75
171.553818,325.804901,117.291954,0.84678,10.87
161.970139,314.669281,117.28228,0.8486,10.55
157.22641,317.867432,116.78775,0.85116,10.41
160.66153,314.55365,116.409599,0.85626,10.38
168.234161,318.079346,116.609489,0.85895,10.55
176.932648,323.695313,116.347504,0.8589,10.64
202.662323,330.929626,117.327431,0.85018,10.8
206.068604,337.383698,117.30806,0.85232,10.8
193.858047,337.306641,116.910225,0.8462,10.64
203.220428,341.545166,116.046768,0.84083,10.92
211.880371,341.044189,115.716888,0.8455,11.18
212.755997,343.577667,115.901237,0.84611,11.16
211.832275,340.24472,116.560974,0.848875,11.08
211.389664,344.9552,116.405746,0.847214,11.01
210.05217,349.261139,116.318428,0.84422,11.14
206.694016,347.38269,116.619171,0.84321,11.18
202.960632,343.201996,116.580368,0.84291,11.21
197.004486,344.646942,116.70649,0.84405,11.2
197.081451,342.286865,116.910225,0.84271,11.29
199.121384,344.338654,116.677383,0.84271,11.37
202.085022,349.887299,116.493057,0.8444,11.61
199.188721,349.347809,116.53186,0.8403,11.7
204.471283,350.32077,116.881149,0.839208,11.69
201.238251,348.769836,116.80352,0.83532,11.65
199.669815,352.584442,116.182175,0.83765,11.57
203.999817,353.326202,115.988007,0.8282,11.65
205.327682,353.229919,116.298691,0.82545,11.66
209.426712,356.273956,115.842369,0.82334,11.7
210.331207,355.541809,116.201607,0.82499,11.63
210.408173,356.582153,116.318115,0.82555,11.64
208.8013,353.384003,116.153053,0.8257,11.67
204.615616,353.268433,116.415199,0.8279,11.88
201.440338,352.854218,116.648193,0.823432,11.86
195.474548,351.274384,116.580231,0.824171,11.89
197.745407,356.023468,116.46373,0.82312,11.98
194.752884,356.582153,116.366615,0.822754,12.04
194.974213,358.576172,116.28212,0.8197,12.19
189.633911,357.144379,116.184975,0.81548,12.26
189.922562,355.867462,116.262703,0.81859,12.09
187.603622,355.26767,116.456978,0.8172,11.97
191.462143,355.586945,116.214111,0.82057,12.13
191.317749,356.970276,116.379242,0.82025,12.18
194.521957,360.036926,116.388985,0.81933,12.11
196.340591,359.350067,116.36956,0.8181,12.14
196.340591,359.862823,116.447266,0.81613,12.22
200.314499,361.691193,116.524979,0.813015,12.33
197.947464,356.76712,116.554123,0.81628,12.24
195.743973,359.224304,116.28212,0.81622,12.67
201.517288,361.371918,115.602119,0.81299,12.69
212.169037,366.740997,115.194107,0.8103,12.71
212.457733,368.830597,114.863838,0.8149,12.89
211.610931,366.344391,114.640373,0.8206,12.78
216.710709,366.421753,114.620949,0.822321,13.03
215.353989,367.408539,115.019234,0.819075,12.96
212.438461,366.121918,114.756943,0.8222,13.11
210.629486,363.451813,115.06781,0.82296,12.92
212.457733,366.305664,115.135818,0.828,12.96
219.789795,371.374847,115.18438,0.8238,12.99
217.644058,371.713409,115.019234,0.82538,12.96
214.978729,370.397736,115.194107,0.821943,12.77
211.774521,371.858551,115.660378,0.82173,12.94
207.608124,371.278137,115.621529,0.8233,12.99
204.529037,362.203888,115.757553,0.822166,12.95
210.523651,365.318939,115.45639,0.8261,12.88
208.84938,358.005402,115.252396,0.82508,12.91
208.608826,363.964569,115.396255,0.82482,13.13
209.580673,369.111145,115.104652,0.82859,13.2
211.139481,369.401337,114.822723,0.83063,13.33
197.620316,373.599884,114.783836,0.8304,13.41
195.743973,375.070282,114.540817,0.83565,13.52
198.264999,377.779053,114.589417,0.82996,13.74
203.018356,377.527527,114.676903,0.829628,13.77
203.191528,377.363068,114.968529,0.825083,13.71
200.583939,377.972473,114.881042,0.825,13.7
199.11174,379.83963,114.501938,0.8243,13.92
195.590057,379.510681,113.675659,0.824253,14.07
200.160553,379.597748,113.753433,0.82696,14.17
197.880081,377.982147,113.743706,0.830013,14.09
196.542603,377.314697,113.28685,0.827,14.04
201.247864,374.412476,113.102119,0.82465,14.35
204.634872,374.867157,113.189636,0.821909,14.44
206.819107,378.997925,113.034088,0.8229,14.64
201.430695,369.865662,111.527351,0.8216,14.54
201.969543,367.959961,112.52861,0.82234,14.24
206.828735,376.879333,112.402153,0.82716,14.1
211.216431,373.938446,112.606407,0.8298,14.09
212.294128,368.985413,112.003357,0.82744,14.17
216.094894,364.41925,111.448944,0.82983,14.42
221.906677,371.123322,111.293304,0.83558,14.75
226.948715,369.275604,110.855598,0.83853,14.51
228.639755,374.547943,111.380852,0.84376,14.45
230.195526,376.879333,111.614296,0.840484,14.52
231.055542,380.700562,111.575394,0.8385,14.76
235.259018,381.213348,110.768051,0.8343,14.68
237.220642,383.486694,110.904251,0.83682,14.66
233.548645,383.00296,110.884796,0.83852,14.58
233.761246,384.309052,110.699989,0.84022,14.59
235.606903,378.717438,110.009361,0.83453,13.86
235.065735,378.016632,109.941299,0.83905,14.2
234.234711,381.035126,110.301193,0.84153,14.14
230.408112,378.036102,110.845871,0.83801,13.68
232.437378,376.114319,110.991776,0.84458,14.06
233.258743,378.230255,110.845871,0.84652,13.78
235.568253,384.325378,110.47628,0.84914,14.14
239.211243,384.131256,110.096931,0.84832,14.17
237.520203,383.112091,109.999657,0.849545,13.94
233.596939,384.665039,109.844017,0.85298,13.97
233.683914,388.819092,110.330658,0.8526,14.14
235.143066,394.399811,110.019218,0.84975,13.89
231.074844,394.166901,110.554504,0.8461,13.97
232.128159,394.623047,110.486389,0.84216,14.02
230.224503,396.496216,110.865974,0.8422,14.13
237.810059,399.378876,110.573975,0.83923,14.07
237.539536,399.524475,110.505867,0.8403,14.01
236.998383,400.708527,110.96328,0.8393,14.17
241.037567,399.340057,110.827049,0.83653,14.49
245.79184,403.629944,111.537521,0.8343,14.61
244.062164,404.979004,111.235817,0.8353,14.58
243.984848,402.989349,111.119011,0.83546,14.61
244.835205,400.038818,111.449928,0.8302,14.59
244.477661,403.824066,111.508331,0.83109,14.5
244.033157,400.135864,111.595932,0.83072,14.63
243.318069,404.474304,111.449928,0.83231,14.74
240.979584,405.318726,111.333153,0.82714,14.87
242.003906,405.231354,110.895172,0.8277,14.98
238.815048,405.114899,111.041153,0.827109,15.04
241.810654,407.696564,110.846489,0.824,15.17
240.622055,405.017853,110.943825,0.8246,15.1
243.559662,405.891357,111.132751,0.83141,15.19
250.758682,403.387299,111.278854,0.8291,15.41
249.715088,403.513458,111.415192,0.83229,15.43
248.275269,406.735779,111.46389,0.83278,15.5
252.382111,409.695953,111.502846,0.8286,15.56
257.919128,405.639038,111.278854,0.82162,15.51
252.072891,402.018799,111.093781,0.82366,15.63
250.004974,393.477814,110.558151,0.823418,15.63
255.107117,398.204468,110.928253,0.827917,15.22
254.64328,404.319061,111.17173,0.828,15.31
255.802887,403.290222,111.06459,0.82302,15.52
254.305084,399.815643,111.06459,0.82258,15.43
253.580307,398.767395,110.733467,0.818063,15.1
251.879623,403.057281,111.191216,0.8215,14.91
253.406357,402.727295,111.230148,0.81797,15.07
252.720322,406.832825,111.337288,0.8208,15.32
250.855331,405.930145,111.746323,0.81869,15.23
250.65242,406.735779,111.619705,0.816387,15.26
250.758682,406.94928,111.424934,0.82017,15.5
250.13063,407.677216,111.415192,0.82013,15.46
249.000031,407.318115,111.394745,0.81747,15.71
246.806488,407.958679,111.521423,0.81848,15.78
248.313919,406.44458,111.238792,0.81901,15.67
244.419693,410.161865,111.852776,0.824198,15.83
240.209213,409.763977,111.76506,0.8218,15.78
238.579391,409.851288,112.086685,0.8201,15.94
234.786087,409.239807,112.437523,0.8215,15.89
232.496536,411.14209,112.837112,0.820883,15.93
234.630859,411.821503,112.671425,0.82152,15.98
232.438324,412.743622,112.320587,0.82575,15.92
