GS,SPY,^TNX,IEF,GSG
225.9768829345703,312.7929077148437,1.593999981880188,109.84276580810548,14.829999923706056
229.750732421875,313.8080444335937,1.5579999685287476,109.9493179321289,14.68000030517578
223.7464904785156,308.1099548339844,1.5199999809265137,110.50164031982422,14.489999771118164
224.93228149414065,310.3988037109375,1.5199999809265137,110.40755462646484,14.15999984741211
227.68972778320312,315.129638671875,1.6030000448226929,109.76712799072266,14.18000030517578
229.9106903076172,318.7687683105469,1.64900004863739,109.29170989990234,14.4399995803833
227.5767517089844,319.84136962890625,1.6440000534057615,109.36933135986328,14.460000038146973
223.98175048828125,318.1367492675781,1.5779999494552612,109.8932876586914,14.369999885559082
223.37945556640625,320.51177978515625,1.5470000505447388,110.10675048828124,14.210000038146973
222.53250122070312,321.06719970703125,1.590000033378601,109.8447494506836,14.300000190734863
224.59347534179688,323.1357421875,1.6299999952316284,109.56340026855467,14.56999969482422
224.3111724853516,322.7909851074219,1.6169999837875366,109.660400390625,14.579999923706056
223.11595153808597,323.3081359863281,1.5880000591278076,109.93209075927734,14.670000076293944
219.47390747070312,322.4749755859375,1.555999994277954,110.10675048828124,14.729999542236328
223.3512420654297,324.0167541503906,1.5700000524520874,110.08733367919922,14.920000076293944
219.02215576171875,322.6856384277344,1.524999976158142,110.40755462646484,14.899999618530272
217.03646850585935,319.362548828125,1.4709999561309814,110.85386657714844,14.800000190734863
211.31455993652344,308.770751953125,1.3769999742507937,111.7174072265625,14.369999885559082
204.7927703857422,299.41436767578125,1.3300000429153442,112.02790069580078,14.109999656677246
203.07052612304688,298.31304931640625,1.309999942779541,111.96967315673828,13.890000343322754
193.5748443603516,284.91534423828125,1.2990000247955322,112.5130386352539,13.550000190734863
190.09988403320312,283.7181701660156,1.1269999742507937,113.77442932128906,13.359999656677246
198.33750915527344,296.0050354003906,1.0880000591278076,113.69667053222656,13.739999771118164
192.61849975585935,287.5297241210937,1.0099999904632568,115.01782989501952,13.75
197.6463165283203,299.6154479980469,0.9919999837875366,114.76527404785156,13.720000267028809
188.22511291503903,289.6557312011719,0.9259999990463256,115.78524780273438,13.5
182.60079956054688,284.8674011230469,0.7059999704360962,116.96068572998048,12.829999923706056
163.62582397460938,262.6208190917969,0.4990000128746032,118.00985717773438,11.279999732971191
174.55252075195312,276.2100830078125,0.7480000257492065,115.84353637695312,11.8100004196167
162.75474548339844,262.745361328125,0.8199999928474426,114.68753051757812,11.5
142.6719512939453,237.6065673828125,0.8489999771118164,114.74581146240234,10.90999984741211
167.75413513183594,257.9186706542969,0.9509999752044678,113.99781036376952,11.149999618530272
146.44046020507812,229.69625854492188,0.7279999852180481,117.00927734375,10.25
150.23733520507812,242.0980224609375,0.996999979019165,114.07551574707033,10.0
132.57852172851562,229.8398895263672,1.2660000324249268,112.49208068847656,9.43000030517578
141.5452117919922,230.32830810546875,1.11899995803833,112.86123657226562,9.859999656677246
131.05409240722656,220.40249633789065,0.9380000233650208,115.7366714477539,9.640000343322754
127.7968978881836,214.7672119140625,0.7639999985694885,117.1063995361328,9.65999984741211
145.436767578125,234.22581481933597,0.8159999847412109,116.309814453125,9.9399995803833
146.8854522705078,237.7322235107422,0.8579999804496765,116.3778305053711,9.970000267028809
156.97891235351562,251.6133728027344,0.8109999895095825,116.6595230102539,9.81999969482422
149.9248809814453,244.11888122558597,0.7490000128746033,117.52413177490234,9.609999656677246
151.13682556152344,252.0467987060547,0.6700000166893005,117.79611206054688,9.350000381469728
146.3741455078125,248.2899475097656,0.6980000138282776,118.00985717773438,9.300000190734863
137.56842041015625,237.11569213867188,0.6349999904632568,118.49029541015624,9.130000114440918
141.9618377685547,242.58721923828125,0.6269999742507935,118.5097427368164,9.65999984741211
139.1212158203125,239.080810546875,0.5870000123977661,118.59725952148438,10.18000030517578
149.82070922851562,255.1389923095703,0.6759999990463257,118.0623550415039,10.039999961853027
157.19671630859375,255.39907836914065,0.7360000014305115,117.53717041015624,9.920000076293944
167.5552978515625,263.9724426269531,0.7639999985694885,117.39128112792967,10.109999656677246
174.46731567382812,267.9894104003906,0.7289999723434448,117.64415740966795,9.869999885559082
169.6573028564453,265.5425720214844,0.7490000128746033,117.39128112792967,9.880000114440918
168.7577667236328,273.37420654296875,0.7519999742507935,117.54686737060548,9.609999656677246
169.03237915039062,267.5655212402344,0.6380000114440918,118.59725952148438,9.359999656677246
167.6310272216797,268.8563232421875,0.609000027179718,118.72369384765624,9.390000343322754
173.73825073242188,276.1196594238281,0.6539999842643738,118.4124984741211,9.34000015258789
170.81246948242188,271.2550048828125,0.6259999871253967,118.72369384765624,8.9399995803833
164.5727081298828,263.0187683105469,0.5709999799728394,119.05438995361328,8.010000228881836
166.62738037109375,268.8563232421875,0.6190000176429749,118.68479919433594,8.170000076293945
165.74681091308594,268.8371276855469,0.6129999756813049,118.76261901855467,8.420000076293945
167.59317016601562,272.5843200683594,0.5960000157356262,118.79180908203124,8.350000381469727
173.78558349609375,276.5145874023437,0.656000018119812,118.15959930419922,7.960000038146973
177.07113647460938,275.2429504394531,0.6100000143051147,118.67507934570312,7.929999828338623
179.9306640625,282.448486328125,0.6269999742507935,118.61671447753906,8.140000343322754
173.6719512939453,279.81866455078125,0.621999979019165,118.33467864990234,8.479999542236328
167.68783569335938,272.41094970703125,0.6420000195503235,118.49823760986328,8.479999542236328
166.67469787597656,273.16229248046875,0.6370000243186951,118.51770782470705,8.640000343322754
168.8240966796875,275.6861572265625,0.6570000052452087,118.43009948730467,9.0600004196167
167.5174102783203,273.8172912597656,0.7110000252723694,117.991943359375,8.850000381469727
172.63046264648438,277.1214599609375,0.6309999823570251,118.71244049072266,8.869999885559082
175.53724670410156,281.7066955566406,0.6819999814033508,118.322998046875,9.09000015258789
173.42576599121094,281.7644958496094,0.7260000109672546,117.991943359375,8.960000038146973
167.7919921875,276.1485290527344,0.6779999732971191,118.38143920898438,8.899999618530273
162.66952514648438,271.2645874023437,0.6489999890327454,118.62483215332033,8.779999732971191
165.17869567871094,274.5108947753906,0.6190000176429749,118.80979919433594,9.020000457763672
162.73577880859375,275.7728576660156,0.6399999856948853,118.73191833496094,9.149999618530272
172.21380615234375,284.1728515625,0.7440000176429749,118.00169372558594,9.510000228881836
168.37905883789062,281.2540283203125,0.7110000252723694,118.33273315429688,9.510000228881836
171.7971954345703,286.031982421875,0.6800000071525574,118.3619384765625,9.720000267028809
170.5283966064453,284.05718994140625,0.6769999861717224,118.43982696533205,9.6899995803833
170.36741638183594,284.5966796875,0.6570000052452087,118.66376495361328,9.56999969482422
185.6401824951172,288.1029968261719,0.6980000138282776,118.3521728515625,9.65999984741211
198.51742553710935,292.38970947265625,0.6800000071525574,118.4495620727539,9.56999969482422
190.5259552001953,291.8502502441406,0.7049999833106995,118.34245300292967,9.579999923706056
187.2103271484375,293.1507263183594,0.6480000019073486,118.72216033935548,9.81999969482422
190.4878692626953,294.3355712890625,0.6620000004768372,118.6753921508789,9.859999656677246
194.49903869628903,296.77264404296875,0.6800000071525574,118.48048400878906,10.020000457763672
200.62535095214844,300.72222900390625,0.7609999775886536,117.7787857055664,10.029999732971191
204.6746368408203,299.9322814941406,0.8199999928474426,117.31097412109376,10.109999656677246
207.6282501220703,307.61944580078125,0.9039999842643738,116.7261962890625,10.399999618530272
210.3817443847656,311.3378295898437,0.8840000033378601,116.85292053222656,10.270000457763672
207.7997589111328,309.0162658691406,0.8289999961853027,117.27200317382812,10.289999961853027
203.4360198974609,307.2919311523437,0.7480000257492065,118.14911651611328,10.420000076293944
184.9617919921875,289.576904296875,0.652999997138977,118.56820678710938,9.949999809265137
192.25048828125,293.04473876953125,0.6990000009536743,118.30503845214844,10.029999732971191
196.5665435791016,295.78057861328125,0.7020000219345093,118.20760345458984,10.109999656677246
199.691650390625,301.4736022949219,0.7559999823570251,117.96395111083984,10.239999771118164
196.45220947265625,300.2213134765625,0.7329999804496765,118.14911651611328,10.1899995803833
194.2131805419922,300.3369445800781,0.6940000057220459,118.41226196289062,10.3100004196167
192.10757446289065,298.6205139160156,0.6970000267028809,118.45123291015624,10.350000381469728
193.8130340576172,300.5362548828125,0.7039999961853027,118.3440170288086,10.479999542236328
195.1087951660156,301.9198303222656,0.7089999914169312,118.30503845214844,10.449999809265137
188.66807556152344,294.2181701660156,0.6840000152587891,118.5291976928711,10.140000343322754
197.31922912597656,297.37237548828125,0.6740000247955322,118.54869079589844,10.229999542236328
180.25506591796875,290.3093566894531,0.6359999775886536,118.87030792236328,10.039999961853027
184.33294677734372,294.5762023925781,0.6359999775886536,118.98727416992188,10.3100004196167
188.28697204589844,298.3495483398437,0.652999997138977,118.77285766601562,10.369999885559082
188.23931884765625,300.439453125,0.6819999814033508,118.58751678466795,10.449999809265137
188.07733154296875,302.0939636230469,0.6690000295639038,118.7338409423828,10.529999732971191
197.56695556640625,306.7574768066406,0.6840000152587891,118.5582504272461,10.609999656677246
189.9447784423828,303.5936584472656,0.6499999761581421,118.9386749267578,10.600000381469728
192.6982879638672,305.91571044921875,0.652999997138977,118.75334167480467,10.710000038146973
187.5342559814453,304.1741943359375,0.6050000190734863,119.13375854492188,10.579999923706056
195.8519744873047,307.27996826171875,0.6330000162124634,118.89966583251952,10.720000267028809
199.0151824951172,304.6192626953125,0.6399999856948853,119.0264663696289,10.520000457763672
203.9028778076172,308.5667724609375,0.6150000095367432,119.0167236328125,10.600000381469728
206.6563873291016,311.4017028808594,0.6299999952316284,118.97769165039062,10.710000038146973
204.5317230224609,310.3761291503906,0.6119999885559082,119.06549072265624,10.68000030517578
201.42572021484372,311.2758483886719,0.628000020980835,119.03621673583984,10.649999618530272
201.7115173339844,313.7914733886719,0.6200000047683716,119.11425018310548,10.649999618530272
202.0068817138672,314.4590759277344,0.6069999933242798,119.24105834960938,10.8100004196167
196.27117919921875,316.2489929199219,0.5950000286102295,119.28009796142578,10.81999969482422
193.4319305419922,312.47564697265625,0.5820000171661377,119.39714050292967,10.800000190734863
191.95513916015625,310.4631652832031,0.5889999866485596,119.33860778808594,10.8100004196167
193.4319305419922,312.72723388671875,0.609000027179718,119.15326690673828,10.850000381469728
192.0980224609375,310.7437744140625,0.5809999704360962,119.43616485595705,10.770000457763672
193.0126800537109,314.5655212402344,0.5789999961853027,119.59223175048828,10.859999656677246
190.10675048828125,313.44317626953125,0.5410000085830688,119.7580795288086,10.65999984741211
188.6108856201172,315.9200439453125,0.5360000133514404,119.78733825683594,10.75
189.9733428955078,318.1163635253906,0.5630000233650208,119.72875213623048,10.859999656677246
192.11708068847656,319.3451843261719,0.5149999856948853,120.13877868652344,10.920000076293944
194.861083984375,321.3285522460937,0.5429999828338623,119.738525390625,11.050000190734863
194.6038360595703,323.4765014648437,0.5360000133514404,119.8751983642578,11.020000457763672
198.43397521972656,323.708740234375,0.5619999766349792,119.62136840820312,10.90999984741211
199.49154663085935,324.6763000488281,0.5740000009536743,119.49445343017578,10.979999542236328
201.0921936035156,321.9961853027344,0.6579999923706055,119.0844268798828,10.869999885559082
202.11170959472656,326.4856262207031,0.6700000166893005,118.73297119140624,11.0
198.5483245849609,325.8953552246094,0.7160000205039978,118.4889144897461,11.029999732971191
198.1481475830078,325.90509033203125,0.7089999914169312,118.5474624633789,11.029999732971191
193.4795379638672,326.9402770996094,0.6830000281333923,118.74274444580078,11.1899995803833
191.80270385742188,327.64666748046875,0.6690000295639038,118.9477310180664,11.15999984741211
193.4319305419922,326.28240966796875,0.675000011920929,118.79154205322266,11.1899995803833
192.31716918945312,327.2982788085937,0.6439999938011169,119.13321685791016,11.149999618530272
192.8697967529297,328.4593811035156,0.6399999856948853,119.22109985351562,11.0600004196167
197.5478973388672,331.7877197265625,0.6460000276565552,119.0551300048828,11.119999885559082
196.27117919921875,332.9487609863281,0.6819999814033508,118.77201080322266,11.260000228881836
197.43356323242188,336.2867126464844,0.6869999766349792,118.72321319580078,11.270000457763672
200.22520446777344,337.0220642089844,0.7459999918937683,118.3034210205078,11.210000038146973
197.9004364013672,339.198974609375,0.7289999723434448,118.49867248535156,11.279999732971191
196.37632751464844,337.97021484375,0.6930000185966492,118.62559509277344,11.25
196.94189453125,341.1533508300781,0.671999990940094,119.01441192626952,11.279999732971191
201.33197021484372,346.087890625,0.6510000228881836,119.18049621582033,11.050000190734863
198.95480346679688,334.17755126953125,0.621999979019165,119.3368148803711,10.979999542236328
202.19468688964844,331.4490051269531,0.7210000157356262,118.67245483398438,10.829999923706056
194.08544921875,322.3929138183594,0.6840000152587891,118.9264907836914,10.470000267028809
193.83621215820312,328.7592468261719,0.703000009059906,118.8678741455078,10.609999656677246
191.71783447265625,323.05084228515625,0.6850000023841858,119.01441192626952,10.470000267028809
192.590087890625,323.2152404785156,0.6690000295639038,119.20002746582033,10.56999969482422
192.99267578125,327.4724426269531,0.6710000038146973,119.09256744384766,10.529999732971191
189.79116821289065,329.12701416015625,0.6790000200271606,119.03392791748048,10.609999656677246
192.36004638671875,327.8208312988281,0.6869999766349792,118.96556854248048,10.84000015258789
186.75259399414065,324.9375,0.6840000152587891,119.00464630126952,10.979999542236328
186.78135681152344,321.19659423828125,0.6940000057220459,118.89716339111328,11.010000228881836
185.9569854736328,317.6217956542969,0.6710000038146973,119.11209106445312,10.75
183.67564392089844,320.8565673828125,0.6639999747276306,119.11209106445312,10.6899995803833
178.40367126464844,313.4156494140625,0.6759999990463257,119.11209106445312,10.630000114440918
187.02096557617188,314.25103759765625,0.6660000085830688,119.17071533203124,10.699999809265137
186.86761474609372,319.3315124511719,0.6589999794960022,119.26842498779295,10.720000267028809
190.8168029785156,324.63543701171875,0.6629999876022339,119.24888610839844,10.800000190734863
188.63131713867188,322.867431640625,0.6449999809265137,119.3368148803711,10.579999923706056
192.6380157470703,325.3153991699219,0.6769999861717224,119.01441192626952,10.75
190.318359375,327.4039306640625,0.6769999861717224,119.08187866210938,10.550000190734863
191.61236572265625,324.2954406738281,0.6959999799728394,118.96454620361328,10.369999885559082
193.43360900878903,330.046142578125,0.7620000243186951,118.21177673339844,10.720000267028809
192.75303649902344,325.354248046875,0.7419999837875366,118.48552703857422,10.789999961853027
195.15899658203125,331.0175476074219,0.7850000262260437,118.14336395263672,10.859999656677246
199.3574066162109,333.951171875,0.7649999856948853,118.35845947265624,11.0
198.9356384277344,336.9334411621094,0.7749999761581421,118.29978942871094,11.029999732971191
205.2428436279297,342.3539123535156,0.7770000100135803,118.4268798828125,10.859999656677246
202.0700836181641,340.1197204589844,0.7269999980926514,118.6908187866211,10.920000076293944
202.47265625,337.9825744628906,0.722000002861023,118.7299346923828,11.029999732971191
199.9517059326172,337.5648803710937,0.7310000061988831,118.60284423828124,11.09000015258789
197.66079711914065,337.3608703613281,0.7440000176429749,118.53440856933594,11.029999732971191
197.16233825683597,332.2318115234375,0.7609999775886536,118.33888244628906,10.989999771118164
199.40533447265625,333.5626525878906,0.796999990940094,118.08470153808594,11.09000015258789
194.49761962890625,332.9312744140625,0.8159999847412109,117.92829132080078,10.979999542236328
196.8843536376953,334.7574768066406,0.8479999899864197,117.5177001953125,11.020000457763672
196.53929138183597,335.8940734863281,0.8410000205039978,117.6838836669922,10.93000030517578
192.8009796142578,329.6867370605469,0.8009999990463257,117.9967269897461,10.75
187.56735229492188,328.5501708984375,0.777999997138977,118.26068115234376,10.869999885559082
181.90237426757807,317.3207397460937,0.781000018119812,118.25091552734376,10.550000190734863
182.06532287597656,320.5457763671875,0.8349999785423279,117.75233459472656,10.40999984741211
181.2026214599609,317.2041015625,0.8600000143051147,117.37106323242188,10.380000114440918
182.3145446777344,320.7594909667969,0.8489999771118164,117.57257843017578,10.550000190734863
189.72406005859372,326.4227600097656,0.8820000290870667,117.30845642089844,10.640000343322754
189.6665802001953,333.7181091308594,0.7680000066757202,118.29644775390624,10.800000190734863
194.5455322265625,340.2265319824219,0.7760000228881836,118.27689361572266,10.800000190734863
192.9160003662109,340.1488342285156,0.8199999928474426,117.87582397460938,10.640000343322754
206.01927185058597,344.4230041503906,0.9580000042915344,117.00521087646484,10.920000076293944
208.4539337158203,343.9179382324219,0.972000002861023,116.67257690429688,11.18000030517578
209.0099334716797,346.4726867675781,0.9580000042915344,116.85847473144533,11.15999984741211
205.6166534423828,343.1116027832031,0.8849999904632568,117.52365112304688,11.079999923706056
209.9972076416016,347.86181640625,0.8930000066757202,117.36714935302734,11.010000228881836
213.16038513183597,352.2040100097656,0.906000018119812,117.27910614013672,11.140000343322754
215.33627319335935,350.30975341796875,0.871999979019165,117.58236694335938,11.18000030517578
215.0008087158203,346.0938415527344,0.8820000290870667,117.54322052001952,11.210000038146973
215.2595977783203,347.55096435546875,0.8539999723434448,117.6703872680664,11.199999809265137
214.09017944335935,345.1709899902344,0.8289999961853027,117.87582397460938,11.289999961853027
219.34300231933597,347.2401123046875,0.8569999933242798,117.64103698730467,11.369999885559082
227.65353393554688,352.8354187011719,0.8820000290870667,117.45518493652344,11.609999656677246
226.73333740234372,352.2914123535156,0.878000020980835,117.49432373046876,11.699999809265137
225.6405792236328,353.2725830078125,0.8420000076293945,117.8464813232422,11.6899995803833
221.02044677734372,351.70855712890625,0.843999981880188,117.76821899414062,11.649999618530272
223.67079162597656,355.55535888671875,0.9340000152587892,117.14175415039062,11.56999969482422
229.03895568847656,356.3033752441406,0.9480000138282776,116.94596862792967,11.649999618530272
226.93795776367188,356.2062072753906,0.9200000166893004,117.25921630859376,11.65999984741211
230.8990478515625,359.2759094238281,0.968999981880188,116.7991180419922,11.699999809265137
229.8099822998047,358.5376281738281,0.9279999732971193,117.16131591796876,11.630000114440918
230.18582153320312,359.58673095703125,0.912999987602234,117.27877807617188,11.640000343322754
234.02163696289065,356.3616638183594,0.9409999847412108,117.11235809326172,11.670000076293944
235.5443878173828,356.2450561523437,0.9079999923706056,117.37667846679688,11.880000114440918
231.2942047119141,355.8273620605469,0.8930000066757202,117.61160278320312,11.859999656677246
229.17388916015625,354.2342529296875,0.8920000195503235,117.5430679321289,11.890000343322754
233.645751953125,359.0233154296875,0.9229999780654908,117.42562866210938,11.979999542236328
234.93722534179688,359.58673095703125,0.9200000166893004,117.3277359008789,12.039999961853027
235.57330322265625,361.5975036621094,0.9300000071525574,117.24251556396484,12.1899995803833
233.3566436767578,360.1536865234375,0.9480000138282776,117.1445770263672,12.260000228881836
247.66856384277344,358.8659973144531,0.9409999847412108,117.22290802001952,12.09000015258789
241.0281982421875,358.2611694335937,0.9179999828338624,117.41880798339844,11.970000267028809
247.1577606201172,358.5830993652344,0.9549999833106996,117.17394256591795,12.130000114440918
246.87826538085935,359.9781188964844,0.9279999732971193,117.3404541015625,12.18000030517578
250.1840057373047,363.0706176757813,0.9330000281333924,117.35025024414062,12.109999656677246
248.6612548828125,362.3779296875,0.9350000023841858,117.3306655883789,12.140000343322754
250.04904174804688,362.8949890136719,0.9259999990463256,117.40902709960938,12.220000267028809
254.1547088623047,364.7388305664063,0.9169999957084656,117.48736572265624,12.329999923706056
255.39797973632807,359.77325439453125,0.9169999957084656,117.51676940917967,12.239999771118164
261.1130676269531,362.2511901855469,0.9549999833106996,117.24251556396484,12.670000076293944
275.203369140625,364.4168395996094,1.0420000553131104,116.556884765625,12.6899995803833
281.08233642578125,369.8311767578125,1.0709999799728394,116.14551544189452,12.710000038146973
279.5692138671875,371.9383850097656,1.1050000190734863,115.8124771118164,12.890000343322754
283.183349609375,369.4312438964844,1.131999969482422,115.5872039794922,12.779999732971191
291.2597045898437,369.50927734375,1.1380000114440918,115.56761932373048,13.029999732971191
291.9632568359375,370.50433349609375,1.0880000591278076,115.96922302246094,12.960000038146973
296.7145690917969,369.2068481445313,1.128999948501587,115.7047348022461,13.109999656677246
290.10321044921875,366.5143127441406,1.097000002861023,116.01817321777344,12.920000076293944
283.5399475097656,369.3921813964844,1.0920000076293943,116.08672332763672,12.960000038146973
279.9450988769531,374.5040893554688,1.090000033378601,116.13570404052734,12.989999771118164
278.8849182128906,374.8454895019531,1.1089999675750732,115.96922302246094,12.960000038146973
278.9042053222656,373.5187377929688,1.090999960899353,116.14551544189452,12.770000457763672
272.7843017578125,374.9918823242188,1.0399999618530271,116.61563873291016,12.9399995803833
271.5507202148437,374.4064636230469,1.0399999618530271,116.57646942138672,12.989999771118164
263.4261169433594,365.255859375,1.0140000581741333,116.71359252929688,12.949999809265137
265.0549011230469,368.3971252441406,1.0570000410079956,116.4099578857422,12.880000114440918
261.34442138671875,361.02197265625,1.093000054359436,116.20427703857422,12.90999984741211
264.775390625,367.03131103515625,1.0770000219345093,116.34932708740234,13.130000114440918
276.5719299316406,372.2212829589844,1.1050000190734863,116.0552978515625,13.199999809265137
278.0946044921875,372.5139465332031,1.13100004196167,115.77108764648438,13.329999923706056
283.10626220703125,376.7478637695313,1.1390000581741333,115.73188018798828,13.40999984741211
282.8653259277344,378.2306518554688,1.1699999570846558,115.48683166503906,13.520000457763672
289.2742919921875,380.9621887207031,1.159999966621399,115.53582763671876,13.739999771118164
289.5730895996094,380.7085571289063,1.156999945640564,115.62403869628906,13.770000457763672
293.25469970703125,380.5426940917969,1.1330000162124634,115.91807556152344,13.710000038146973
291.3656921386719,381.1573181152344,1.1579999923706057,115.8298797607422,13.699999809265137
295.2207946777344,383.0401306152344,1.2000000476837158,115.44762420654295,13.920000076293944
300.6563720703125,382.7084045410156,1.2990000247955322,114.6145477294922,14.06999969482422
301.4081115722656,382.7962341308594,1.3009999990463257,114.69294738769533,14.170000076293944
298.6710205078125,381.1670837402344,1.2869999408721924,114.68313598632812,14.09000015258789
304.1838073730469,380.4939880371094,1.3450000286102295,114.22248840332033,14.039999961853027
305.38848876953125,377.5672912597656,1.3700000047683716,114.03626251220705,14.350000381469728
307.6437072753906,378.02581787109375,1.3619999885559082,114.12448120117188,14.4399995803833
318.6595458984375,382.1913757324219,1.3890000581741333,113.9676742553711,14.640000343322754
315.8839111328125,372.982177734375,1.5180000066757202,112.44847869873048,14.539999961853027
307.9039306640625,371.0603637695313,1.4600000381469729,113.45800018310548,14.239999771118164
319.214599609375,380.0549011230469,1.4459999799728394,113.33049011230467,14.100000381469728
320.2015380859375,377.08929443359375,1.4149999618530271,113.53644561767578,14.09000015258789
323.5782470703125,372.0945129394531,1.4700000286102295,112.92841339111328,14.170000076293944
318.6051025390625,367.4898986816406,1.5499999523162842,112.36941528320312,14.420000076293944
316.747314453125,374.25042724609375,1.5540000200271606,112.21247863769533,14.75
323.3460693359375,372.38714599609375,1.5959999561309814,111.77117156982422,14.510000228881836
319.8628845214844,377.7038879394531,1.5460000038146973,112.3007583618164,14.449999809265137
330.9219665527344,380.0549011230469,1.5199999809265137,112.53614044189452,14.520000457763672
330.9993896484375,383.9083862304688,1.5269999504089355,112.49691009521484,14.760000228881836
337.4916687011719,384.4254150390625,1.6349999904632568,111.6829071044922,14.68000030517578
334.8211975097656,386.7179565429688,1.6069999933242798,111.82020568847656,14.65999984741211
330.6220397949219,386.2301940917969,1.621000051498413,111.80060577392578,14.579999923706056
333.7569274902344,387.5472106933594,1.6410000324249268,111.61426544189452,14.59000015258789
336.7079162597656,381.9085388183594,1.7300000190734863,110.91795349121094,13.859999656677246
333.03125,381.2018737792969,1.7319999933242798,110.84930419921876,14.199999809265137
328.3193054199219,384.2457580566406,1.684000015258789,111.21216583251952,14.140000343322754
321.0045471191406,381.2214660644531,1.6380000114440918,111.76136779785156,13.68000030517578
317.9858093261719,379.2835083007813,1.6139999628067017,111.90848541259766,14.0600004196167
319.8241271972656,381.4171752929688,1.6139999628067017,111.76136779785156,13.779999732971191
316.7667541503906,387.5636901855469,1.659999966621399,111.38871002197266,14.140000343322754
315.1605529785156,387.3679504394531,1.7209999561309814,111.00623321533205,14.170000076293944
321.23681640625,386.34027099609375,1.72599995136261,110.90814971923828,13.9399995803833
316.3893737792969,387.90625,1.746000051498413,110.7512435913086,13.970000267028809
317.00860595703125,392.0952758789063,1.6790000200271606,111.24188995361328,14.140000343322754
313.0416564941406,397.72308349609375,1.7200000286102295,110.92786407470705,13.890000343322754
316.4474182128906,397.4881896972656,1.656000018119812,111.46759033203124,13.970000267028809
315.9539489746094,397.94818115234375,1.652999997138977,111.3988800048828,14.020000457763672
320.39508056640625,399.837158203125,1.631999969482422,111.7816162109375,14.130000114440918
320.07574462890625,402.7440185546875,1.6660000085830688,111.48721313476562,14.06999969482422
321.0722961425781,402.8908386230469,1.6749999523162842,111.41854095458984,14.010000228881836
317.0472717285156,404.08489990234375,1.6230000257492063,111.87974548339844,14.170000076293944
324.4684143066406,402.7049255371094,1.6380000114440918,111.74237823486328,14.489999771118164
327.5645446777344,407.0309448242188,1.5299999713897705,112.458740234375,14.609999656677246
331.2025756835937,408.3914184570313,1.5729999542236328,112.1545181274414,14.579999923706056
331.957275390625,406.3849487304688,1.60099995136261,112.03673553466795,14.609999656677246
321.1109924316406,403.40960693359375,1.562000036239624,112.37042236328124,14.59000015258789
324.3909912109375,407.2266845703125,1.5640000104904177,112.42929077148438,14.5
320.1144104003906,403.5074462890625,1.5540000200271606,112.51760864257812,14.630000114440918
328.3386535644531,407.8824462890625,1.5670000314712524,112.37042236328124,14.739999771118164
332.37335205078125,408.7339782714844,1.5700000524520874,112.25265502929688,14.869999885559082
335.3823547363281,408.6458740234375,1.621999979019165,111.8110809326172,14.979999542236328
336.8143615722656,408.5284118652344,1.6200000047683716,111.958251953125,15.039999961853027
341.51666259765625,411.1318664550781,1.6399999856948853,111.76197814941406,15.170000076293944
337.1433410644531,408.4305114746094,1.63100004196167,111.86012268066406,15.100000381469728
338.7978515625,409.3114318847656,1.6069999933242798,112.0506362915039,15.1899995803833
338.4882507324219,406.7862548828125,1.5920000076293943,112.19791412353516,15.40999984741211
346.0157775878906,406.91351318359375,1.5839999914169312,112.33538818359376,15.43000030517578
354.0948791503906,410.1629333496094,1.5609999895095823,112.3844757080078,15.5
358.8551940917969,413.1481018066406,1.5770000219345093,112.42375946044922,15.5600004196167
356.7169189453125,409.0569458007813,1.6019999980926514,112.19791412353516,15.510000228881836
348.2412109375,405.40618896484375,1.6239999532699585,112.01133728027344,15.630000114440918
342.9002380371094,396.7932739257813,1.6950000524520874,111.47127532958984,15.630000114440918
347.16717529296875,401.5597534179688,1.6679999828338623,111.84440612792967,15.220000267028809
356.8039855957031,407.7257995605469,1.6349999904632568,112.08992004394533,15.3100004196167
357.2684631347656,406.6883850097656,1.6399999856948853,111.98188018798828,15.520000457763672
352.7305908203125,403.1844482421875,1.6419999599456787,111.98188018798828,15.43000030517578
346.75115966796875,402.1274108886719,1.6829999685287476,111.64802551269533,15.100000381469728
348.1056823730469,406.4534606933594,1.633999943733215,112.1095199584961,14.90999984741211
354.3754577636719,406.1207275390625,1.631999969482422,112.14881134033205,15.06999969482422
356.33953857421875,410.2608337402344,1.6080000400543213,112.2568359375,15.31999969482422
352.68218994140625,409.3505554199219,1.5640000104904177,112.66926574707033,15.229999542236328
355.4784240722656,410.1629333496094,1.5740000009536743,112.54161071777344,15.260000228881836
359.3196105957031,410.3782348632813,1.6100000143051147,112.3451919555664,15.5
361.1641845703125,411.1123352050781,1.5809999704360962,112.33538818359376,15.460000038146973
371.2801208496094,410.7502136230469,1.6150000095367432,112.31475830078124,15.710000038146973
372.2509765625,411.3961791992188,1.590999960899353,112.44249725341795,15.779999732971191
377.3768310546875,409.8692932128906,1.625,112.15753173828124,15.670000076293944
380.0272521972656,413.617919921875,1.559999942779541,112.7765884399414,15.829999923706056
376.8332214355469,413.2166137695313,1.569000005722046,112.68816375732422,15.779999732971191
373.4741516113281,413.3046875,1.527999997138977,113.01242065429688,15.9399995803833
371.6102294921875,412.6880798339844,1.4889999628067017,113.3661880493164,15.890000343322754
363.0281677246094,414.6064453125,1.4589999914169312,113.76905822753906,15.93000030517578
367.0182189941406,415.2915344238281,1.462000012397766,113.60198211669922,15.979999542236328
