MS,SPY,IEF,EUR=X,GSG
39.53788757324219,279.908203125,105.03583526611328,0.8859400153160095,15.329999923706056
39.682220458984375,282.1461181640625,105.23619842529295,0.8855000138282776,15.489999771118164
39.88067626953125,281.8250427246094,104.5682601928711,0.8860700130462646,15.609999656677246
39.23118209838867,280.27655029296875,104.4633331298828,0.8906800150871277,15.539999961853027
39.49278259277344,280.6259155273437,104.39655303955078,0.8915799856185913,15.640000343322754
39.068809509277344,281.9667053222656,104.45376586914062,0.8921999931335449,16.06999969482422
39.853614807128906,282.62774658203125,103.9385223388672,0.888189971446991,16.100000381469727
40.476036071777344,283.89306640625,104.05300903320312,0.888700008392334,16.139999389648438
40.07912826538086,283.98748779296875,104.2724609375,0.88714998960495,15.9399995803833
40.07912826538086,283.07147216796875,104.0434799194336,0.8879600167274475,15.729999542236328
39.4837646484375,281.14520263671875,104.53013610839844,0.8918799757957458,15.550000190734863
40.07912826538086,282.17449951171875,104.7877426147461,0.890500009059906,15.390000343322754
40.04304122924805,280.6069641113281,104.59691619873048,0.8879799842834473,15.520000457763672
40.14226913452149,281.2962341308594,104.64463806152344,0.8913999795913696,15.489999771118164
40.68351745605469,283.3075866699219,104.4728546142578,0.8923699855804443,15.579999923706056
41.04434585571289,284.63897705078125,104.6255340576172,0.8967599868774414,15.489999771118164
40.476036071777344,283.2792663574219,104.44424438476562,0.8974699974060059,15.4399995803833
41.26085662841797,285.1772155761719,104.42516326904295,0.8971700072288513,15.4399995803833
40.80078887939453,284.65789794921875,104.52059173583984,0.8982999920845032,15.550000190734863
40.6098747253418,283.9591979980469,104.5682601928711,0.8974199891090393,15.649999618530272
40.50988006591797,280.8525695800781,104.83544158935548,0.8962200284004211,15.579999923706056
39.02803421020508,278.4068603515625,106.0245361328125,0.9031999707221984,15.0
38.291648864746094,276.3105773925781,106.244384765625,0.902620017528534,15.06999969482422
36.80979919433594,268.00103759765625,107.16203308105467,0.9002500176429749,14.90999984741211
37.47345352172852,271.7592468261719,107.3341064453125,0.8893799781799316,14.779999732971191
36.873443603515625,271.9197082519531,107.3341064453125,0.892300009727478,14.5600004196167
37.51890563964844,277.2549133300781,107.3436508178711,0.8925099968910217,14.68000030517578
37.72799682617188,275.3663024902344,107.18114471435548,0.8938800096511841,14.850000381469728
36.69163131713867,272.01422119140625,107.85977935791016,0.8921800255775452,14.739999771118164
36.99162292480469,276.2444763183594,107.47745513916016,0.8913999795913696,15.029999732971191
35.75524139404297,268.0765991210937,108.19438934326172,0.8946899771690369,14.760000228881836
35.546142578125,268.7848205566406,108.88257598876952,0.8974000215530396,14.6899995803833
36.30978775024414,272.7507019042969,108.5958251953125,0.8998000025749207,14.720000267028809
36.70071029663086,276.0367126464844,108.07966613769533,0.9014000296592712,14.859999656677246
36.27342987060547,273.9216003417969,108.5575942993164,0.9022700190544128,14.869999885559082
36.30978775024414,276.15008544921875,108.27084350585938,0.9010800123214722,14.899999618530272
36.609806060791016,276.06500244140625,108.03185272216795,0.9016500115394592,14.8100004196167
35.75524139404297,268.9736633300781,108.75833129882812,0.9021999835968018,14.600000381469728
36.50979232788086,271.9480895996094,108.65319061279295,0.8974199891090393,14.609999656677246
36.17343521118164,270.88116455078125,109.1215591430664,0.900600016117096,14.739999771118164
36.709808349609375,272.7885437011719,109.1597900390625,0.9017099738121032,14.93000030517578
37.53709030151367,276.2727966308594,108.9494857788086,0.9020500183105468,15.020000457763672
37.71891784667969,276.15008544921875,108.97820281982422,0.9039999842643738,14.81999969482422
37.26435089111328,274.535400390625,109.21753692626952,0.9117000102996826,14.630000114440918
37.75527572631836,277.65142822265625,109.389892578125,0.911199986934662,15.050000190734863
38.60983276367188,281.2207336425781,108.50902557373048,0.9062100052833556,15.039999961853027
38.34619140625,281.4378662109375,108.57604217529295,0.9060999751091005,15.0600004196167
39.19166564941406,281.5795593261719,107.90579223632812,0.907389998435974,15.279999732971191
39.61894989013672,281.5134582519531,107.12068939208984,0.905110001564026,15.300000190734863
39.94622421264648,283.5153503417969,107.01537322998048,0.9049500226974488,15.109999656677246
40.29168319702149,284.49737548828125,106.77603149414062,0.9079800248146056,15.029999732971191
41.05533981323242,284.3085021972656,105.79938507080078,0.9042999744415284,15.050000190734863
40.68260955810547,283.4303894042969,106.25897979736328,0.9022499918937684,16.06999969482422
40.191688537597656,284.1480407714844,106.53665924072266,0.9085999727249146,15.600000381469728
40.32806396484375,284.3179626464844,106.57495880126952,0.9029600024223328,15.5
40.01895904541016,284.29901123046875,106.62283325195312,0.906499981880188,15.600000381469728
39.70077133178711,282.9557800292969,107.23560333251952,0.9050999879837036,15.56999969482422
39.60076141357422,282.889404296875,107.3887939453125,0.9075199961662292,15.619999885559082
38.6734733581543,280.6695861816406,107.92498779296876,0.9096099734306335,15.359999656677246
39.128028869628906,282.3297119140625,107.21646118164062,0.9077000021934508,15.329999923706056
38.74620056152344,281.7415771484375,107.44623565673828,0.912999987602234,15.31999969482422
38.94621276855469,280.2237243652344,107.59941864013672,0.9155200123786926,15.210000038146973
38.79165267944336,281.5233764648437,107.68558502197266,0.9138500094413756,15.050000190734863
37.61891174316406,278.1747131347656,107.98384857177734,0.917460024356842,14.979999542236328
36.57343673706055,273.2608642578125,108.35781860351562,0.9144999980926514,14.779999732971191
36.59162139892578,275.49969482421875,108.92354583740234,0.9121000170707704,14.789999961853027
37.07344818115234,279.2276916503906,109.13452911376952,0.9111300110816956,14.880000114440918
36.982540130615234,278.0229797363281,108.77013397216795,0.9101999998092652,14.880000114440918
36.2007064819336,273.70672607421875,109.00027465820312,0.911400020122528,14.84000015258789
36.764347076416016,276.30596923828125,108.72219848632812,0.9124000072479248,14.920000076293944
37.31891250610352,278.1747131347656,108.04137420654295,0.910099983215332,15.010000228881836
38.118919372558594,281.0585632324219,107.30299377441406,0.9081799983978271,15.260000228881836
38.40983200073242,280.7454833984375,107.60025787353516,0.9066179990768432,15.09000015258789
38.66439056396485,283.5250244140625,107.08244323730467,0.9067000150680542,15.050000190734863
38.9007568359375,283.06964111328125,107.29341888427734,0.9062299728393556,15.119999885559082
39.491676330566406,283.9044494628906,107.25505065917967,0.9029399752616882,15.199999809265137
39.69167709350586,282.6617736816406,107.3509292602539,0.8986999988555908,15.15999984741211
40.891700744628906,284.5780029296875,106.95780181884766,0.896399974822998,15.09000015258789
41.25534057617188,283.6483154296875,107.2071304321289,0.8967199921607971,15.149999618530272
41.7371711730957,284.4736022949219,107.24547576904295,0.8985300064086914,15.390000343322754
41.600807189941406,284.9384155273437,107.22628784179688,0.8982800245285034,15.470000267028809
42.15536117553711,286.105224609375,106.99615478515624,0.9005799889564514,15.529999732971191
42.5826416015625,287.7178649902344,106.59339904785156,0.902180016040802,15.460000038146973
42.57355499267578,287.6325378417969,106.68927001953124,0.9009699821472168,15.40999984741211
42.37203598022461,288.5148010253906,107.2071304321289,0.8996999859809875,15.31999969482422
42.17969131469727,287.7463073730469,107.88793182373048,0.8964999914169312,15.170000076293944
43.35211181640625,290.4119873046875,107.684326171875,0.8962900042533875,15.550000190734863
44.72604370117188,291.57879638671875,107.13695526123048,0.8955299854278564,15.649999618530272
44.65277099609375,291.2562866210937,106.56072235107422,0.8985900282859802,15.75
44.478736877441406,291.3227233886719,106.86805725097656,0.902999997138977,15.579999923706056
44.57033157348633,292.3471374511719,106.01334381103516,0.903310000896454,15.56999969482422
45.0191535949707,293.0681457519531,105.86929321289062,0.9074659943580629,15.640000343322754
44.96419525146485,292.5084533691406,105.9845199584961,0.9072399735450744,15.510000228881836
44.89091110229492,293.12506103515625,106.03252410888672,0.9061700105667114,15.520000457763672
44.323028564453125,293.2199401855469,106.32064056396484,0.9080700278282166,15.550000190734863
44.52452850341797,293.6468200683594,106.85842895507812,0.9079999923706056,15.510000228881836
44.872596740722656,295.7716979980469,106.77198791503906,0.9074000120162964,15.609999656677246
44.90923309326172,295.9898986816406,106.9544906616211,0.9045600295066832,15.390000343322754
45.18402099609375,295.9045104980469,107.15612030029295,0.9031500220298768,15.210000038146973
44.97334671020508,294.8041687011719,107.54988098144533,0.9025269746780396,15.40999984741211
44.73520660400391,294.3298034667969,107.28099060058594,0.902620017528534,15.619999885559082
45.11074447631836,294.984375,107.26177978515624,0.9036800265312196,15.579999923706056
45.76106643676758,297.2705078125,107.30979919433594,0.907230019569397,15.609999656677246
45.25729370117188,297.9440612792969,107.51146697998048,0.9078999757766724,15.670000076293944
45.59619903564453,299.2721252441406,107.23297882080078,0.907230019569397,15.600000381469728
45.32141876220703,298.16229248046875,107.14655303955078,0.9081199765205384,15.229999542236328
44.95503234863281,295.62945556640625,106.7618637084961,0.9075199961662292,15.260000228881836
44.06655883789063,293.6468200683594,107.71393585205078,0.9025999903678894,15.289999961853027
44.73520660400391,295.4586181640625,107.30042266845705,0.9021000266075134,15.56999969482422
44.94587326049805,295.9898986816406,107.05035400390624,0.9022799730300904,15.59000015258789
45.6145133972168,298.6935119628906,106.72338104248048,0.9004600048065186,15.710000038146973
45.43132781982422,297.7543334960937,106.8099365234375,0.9042500257492064,15.68000030517578
45.49544906616211,297.42236328125,106.68490600585938,0.903751015663147,15.760000228881836
45.2939338684082,298.2666320800781,107.12731170654295,0.9014899730682372,15.670000076293944
46.42971420288086,300.8373718261719,106.28097534179688,0.8980000019073486,15.8100004196167
46.01753616333008,301.01763916015625,106.90611267089844,0.8939700126647949,15.880000114440918
46.45719909667969,303.08563232421875,106.40601348876952,0.8989199995994568,16.059999465942383
46.62207412719727,303.1520080566406,106.41565704345705,0.8979099988937378,16.149999618530273
46.40224075317383,303.1710205078125,106.1270980834961,0.8967499732971191,16.149999618530273
46.58543014526367,304.4136962890625,106.20992279052734,0.8996099829673767,16.170000076293945
46.42971420288086,305.74835205078125,106.20992279052734,0.8988000154495239,16.1299991607666
46.45719909667969,306.21539306640625,106.1136245727539,0.9025400280952454,16.170000076293945
46.42971420288086,306.22491455078125,106.29664611816406,0.9014000296592712,16.239999771118164
46.81441879272461,307.8550720214844,106.4507064819336,0.9012699723243712,16.389999389648438
46.79609298706055,307.7787780761719,106.60482025146484,0.9008100032806396,16.3799991607666
46.67702102661133,306.0819091796875,106.5373992919922,0.8942700028419495,16.329999923706055
46.82358169555664,306.82550048828125,106.15216827392578,0.8926740288734436,16.209999084472656
47.666259765625,309.6949157714844,106.6433334350586,0.8912000060081482,16.290000915527344
46.89685821533203,307.34979248046875,107.35603332519533,0.8951399922370911,16.510000228881836
46.73198318481445,308.5223999023437,107.24044036865234,0.8959000110626221,16.510000228881836
46.640384674072266,307.65484619140625,107.08635711669922,0.8930169939994812,16.459999084472656
47.23575973510742,309.2945251464844,106.83594512939452,0.8964800238609314,16.149999618530273
47.68457794189453,311.3917541503906,106.91300201416016,0.8998299837112427,16.030000686645508
47.82197570800781,310.4956970214844,107.14413452148438,0.8999999761581421,16.020000457763672
48.34405517578125,312.63104248046875,107.0189437866211,0.8995500206947327,15.859999656677246
48.41733932495117,312.15435791015625,107.2308120727539,0.8980100154876709,15.949999809265137
48.4906120300293,312.85986328125,107.50049591064452,0.8984000086784363,15.869999885559082
51.69645690917969,315.4623107910156,107.27897644042967,0.8965389728546143,15.850000381469728
52.6765251159668,316.4442138671875,107.19229888916016,0.8977000117301941,15.90999984741211
51.22015380859375,315.8245544433594,107.61605834960938,0.9011499881744384,15.8100004196167
51.16519927978516,315.8626708984375,107.63532257080078,0.9020699858665466,15.579999923706056
50.862937927246094,316.2249450683594,107.90497589111328,0.9011899828910828,15.40999984741211
49.965309143066406,313.4127197265625,108.29021453857422,0.9045500159263612,15.149999618530272
48.64632797241211,308.388916015625,109.0221710205078,0.9070000052452089,14.789999961853027
49.47984313964844,311.62060546875,108.6562042236328,0.9074599742889404,14.920000076293944
49.16842269897461,311.3631286621094,109.17625427246094,0.907230019569397,14.829999923706056
49.62018585205078,312.3736267089844,109.2822036743164,0.9077000021934508,14.68000030517578
48.18191146850586,306.7015991210937,109.83116912841795,0.906690001487732,14.489999771118164
48.49538040161133,308.97998046875,109.73762512207033,0.9017300009727478,14.15999984741211
49.804569244384766,313.689208984375,109.10110473632812,0.9039199948310852,14.18000030517578
50.69888687133789,317.3116455078125,108.62858581542967,0.9052000045776368,14.4399995803833
50.71731948852539,318.3794250488281,108.70573425292967,0.908900022506714,14.460000038146973
50.73575210571289,316.6825561523437,109.2265167236328,0.9104999899864196,14.369999885559082
51.030792236328125,319.0466613769531,109.43865966796876,0.9132999777793884,14.210000038146973
51.4272346496582,319.5995788574219,109.17827606201172,0.9162999987602234,14.300000190734863
51.7960205078125,321.65869140625,108.89857482910156,0.9157999753952026,14.56999969482422
51.56552505493164,321.3155212402344,108.99504089355467,0.9194599986076356,14.579999923706056
51.4825553894043,321.83026123046875,109.26507568359376,0.921999990940094,14.670000076293944
51.18752670288086,321.0009460449219,109.43865966796876,0.9225000143051147,14.729999542236328
51.91587066650391,322.5357360839844,109.41937255859376,0.9263200163841248,14.920000076293944
49.555641174316406,321.2106628417969,109.73762512207033,0.9250609874725342,14.899999618530272
48.32942962646485,317.9027099609375,110.18125915527344,0.9269559979438782,14.800000190734863
45.8032455444336,307.3594055175781,111.03955078125,0.9225900173187256,14.369999885559082
44.28200149536133,298.04571533203125,111.34813690185548,0.9217270016670228,14.109999656677246
43.55364990234375,296.9494323730469,111.29029083251952,0.918949007987976,13.890000343322754
41.866458892822266,283.61297607421875,111.83032989501952,0.918619990348816,13.550000190734863
41.51609420776367,282.4212951660156,113.08406066894533,0.9093199968338012,13.359999656677246
42.85295486450195,294.65203857421875,113.00678253173828,0.9048699736595154,13.739999771118164
40.93527221679688,286.2154541015625,114.31995391845705,0.8973399996757507,13.75
41.70972442626953,298.2459411621094,114.0688934326172,0.8944000005722046,13.720000267028809
39.266510009765625,288.3316955566406,115.0827178955078,0.8977400064468384,13.5
38.57503128051758,283.5652770996094,116.25103759765624,0.8909599781036377,12.829999923706056
34.57371139526367,261.4203796386719,117.29380798339844,0.8782699704170227,11.279999732971191
36.41763687133789,274.9474792480469,115.1406478881836,0.8773499727249146,11.8100004196167
33.992862701416016,261.5442810058594,113.99166107177734,0.8836650252342224,11.5
28.86674118041992,236.52047729492188,114.0496063232422,0.8879799842834473,10.90999984741211
34.57371139526367,256.7397155761719,113.30609893798828,0.8940600156784058,11.149999618530272
29.18020820617676,228.6463165283203,116.2992935180664,0.8964300155639648,10.25
31.153217315673828,240.99139404296875,113.38336181640624,0.895799994468689,10.0
28.350439071655277,228.78929138183597,111.80953979492188,0.9078099727630616,9.43000030517578
28.507173538208008,229.27545166015625,112.17643737792967,0.912280023097992,9.859999656677246
27.354713439941406,219.39501953125,115.03443908691406,0.938319981098175,9.640000343322754
25.639862060546875,213.7854766845703,116.39583587646484,0.935069978237152,9.65999984741211
30.627695083618164,233.15512084960935,115.60408782958984,0.9289699792861938,9.9399995803833
31.337608337402344,236.64552307128903,115.67170715332033,0.9257000088691713,9.970000267028809
32.92338562011719,250.46324157714844,115.95169830322266,0.9183099865913392,9.81999969482422
31.35604858398437,243.0030059814453,116.81104278564452,0.905120015144348,9.609999656677246
32.121280670166016,250.8946990966797,117.08137512207033,0.8977400064468384,9.350000381469728
31.34682273864746,247.155029296875,117.29380798339844,0.9065799713134766,9.300000190734863
29.152549743652344,236.0318145751953,117.7713394165039,0.9068999886512756,9.130000114440918
31.2546329498291,241.47833251953125,117.79067993164062,0.9129400253295898,9.65999984741211
31.20852470397949,237.98797607421875,117.87767791748048,0.9218800067901612,10.18000030517578
34.1219367980957,253.9727325439453,117.34601593017578,0.9253299832344056,10.039999961853027
34.05740737915039,254.23165893554688,116.82398986816406,0.925599992275238,9.920000076293944
36.29778289794922,262.76580810546875,116.67898559570312,0.9178400039672852,10.109999656677246
37.87434005737305,266.764404296875,116.93031311035156,0.9204999804496764,9.869999885559082
36.491397857666016,264.32879638671875,116.67898559570312,0.9146900177001952,9.880000114440918
36.74954605102539,272.1246337890625,116.83368682861328,0.915499985218048,9.609999656677246
35.403472900390625,266.3424987792969,117.87767791748048,0.9103000164031982,9.359999656677246
35.366600036621094,267.6274108886719,118.00335693359376,0.917002022266388,9.390000343322754
36.03962707519531,274.85748291015625,117.69402313232422,0.9209399819374084,9.34000015258789
35.366600036621094,270.0150451660156,118.00335693359376,0.9202200174331664,8.9399995803833
34.066627502441406,261.8165283203125,118.33204650878906,0.9204000234603882,8.010000228881836
34.85951614379883,267.6274108886719,117.96467590332033,0.921109974384308,8.170000076293945
34.54604721069336,267.60821533203125,118.04202270507812,0.925100028514862,8.420000076293945
35.00703048706055,271.33837890625,118.07101440429688,0.9279000163078308,8.350000381469727
36.24246597290039,275.2505798339844,117.44268035888672,0.9239000082015992,7.960000038146973
36.998477935791016,273.98492431640625,117.95498657226562,0.923799991607666,7.929999828338623
37.9378547668457,281.1573791503906,117.89700317382812,0.9228000044822692,8.140000343322754
36.672950744628906,278.5395812988281,117.61668395996094,0.9193500280380248,8.479999542236328
35.7149658203125,271.1657409667969,117.7792739868164,0.9136199951171876,8.479999542236328
35.426639556884766,271.91363525390625,117.79861450195312,0.9124400019645692,8.640000343322754
35.3243293762207,274.42596435546875,117.71150970458984,0.917069971561432,9.0600004196167
34.6918830871582,272.5657043457031,117.27603912353516,0.92263001203537,8.850000381469727
36.09630584716797,275.854736328125,117.9921417236328,0.9260500073432922,8.869999885559082
37.27750396728516,280.4190673828125,117.60507202148438,0.9227499961853028,9.09000015258789
37.04498672485352,280.4765625,117.27603912353516,0.9225500226020812,8.960000038146973
35.73356246948242,274.8862609863281,117.66312408447266,0.9251199960708618,8.899999618530273
34.403560638427734,270.024658203125,117.90503692626952,0.9219300150871276,8.779999732971191
35.166221618652344,273.256103515625,118.08889770507812,0.9239000082015992,9.020000457763672
34.68258285522461,274.5122985839844,118.0114974975586,0.9253299832344056,9.149999618530272
37.4635124206543,282.8738098144531,117.28572082519533,0.9240999817848206,9.510000228881836
36.57994079589844,279.9683837890625,117.61471557617188,0.916159987449646,9.510000228881836
38.1889762878418,284.7245178222656,117.64376068115234,0.9150999784469604,9.720000267028809
37.48211288452149,282.7587280273437,117.72120666503906,0.9104999899864196,9.6899995803833
37.324005126953125,283.2956848144531,117.94376373291016,0.912999987602234,9.56999969482422
40.63507461547852,286.7861328125,117.6340789794922,0.917178988456726,9.65999984741211
43.58341979980469,291.05322265625,117.73084259033205,0.9106000065803528,9.56999969482422
41.29543685913086,290.5162048339844,117.62442016601562,0.9077000021934508,9.579999923706056
41.10941696166992,291.8106994628906,118.00181579589844,0.9025999903678894,9.81999969482422
41.5744514465332,292.9901428222656,117.95530700683594,0.899399995803833,9.859999656677246
42.39292907714844,295.4161682128906,117.76158142089844,0.8988000154495239,10.020000457763672
43.62992858886719,299.3475952148437,117.06414031982422,0.8937000036239624,10.029999732971191
45.285457611083984,298.5613098144531,116.59919738769533,0.8899999856948853,10.109999656677246
46.06672668457031,306.2132873535156,116.01795959472656,0.8820000290870667,10.399999618530272
46.64337539672852,309.9146728515625,116.14391326904295,0.883430004119873,10.270000457763672
46.87590026855469,307.6037292480469,116.56043243408205,0.8845199942588806,10.289999961853027
45.285457611083984,305.8872985839844,117.43222045898438,0.8824399709701538,10.420000076293944
41.45354843139648,288.253173828125,117.84874725341795,0.879859983921051,9.949999809265137
43.04397964477539,291.7052001953125,117.58721160888672,0.885890007019043,10.029999732971191
44.08566284179688,294.428466796875,117.49034881591795,0.888729989528656,10.109999656677246
45.16455078125,300.09552001953125,117.24819946289062,0.8820099830627441,10.239999771118164
44.42049026489258,298.8489685058594,117.43222045898438,0.8876500129699707,10.1899995803833
44.25307846069336,298.96405029296875,117.69377136230467,0.8894500136375427,10.3100004196167
43.648529052734375,297.25555419921875,117.7325210571289,0.8919810056686401,10.350000381469728
44.06706237792969,299.1624755859375,117.6259536743164,0.8946499824523926,10.479999542236328
44.54140090942383,300.5397644042969,117.58721160888672,0.8865500092506409,10.449999809265137
43.66713333129883,292.8733825683594,117.81002044677734,0.8839899897575378,10.140000343322754
45.37847518920898,296.0130920410156,117.8293914794922,0.8888199925422668,10.229999542236328
43.76013946533203,288.9823913574219,118.1490478515625,0.8910999894142151,10.039999961853027
43.93685531616211,293.229736328125,118.26528930664062,0.8907999992370605,10.3100004196167
44.922733306884766,296.9858703613281,118.05219268798828,0.8891100287437439,10.369999885559082
44.28097915649414,299.066162109375,117.86797332763672,0.8899999856948853,10.449999809265137
44.44839096069336,300.7131042480469,118.01342010498048,0.8887799978256226,10.529999732971191
45.4063720703125,305.35528564453125,117.83887481689452,0.8891100287437439,10.609999656677246
44.16936874389648,302.2059020996094,118.21702575683594,0.8839499950408936,10.600000381469728
45.49007797241211,304.51739501953125,118.03279876708984,0.886900007724762,10.710000038146973
44.18797302246094,302.7838134765625,118.4109115600586,0.8819000124931335,10.579999923706056
46.31784439086914,305.8753662109375,118.17823791503906,0.8859000205993652,10.720000267028809
46.7084846496582,303.2267761230469,118.30426025390624,0.8841699957847595,10.520000457763672
46.96890258789063,307.15631103515625,118.29458618164062,0.8814070224761963,10.600000381469728
47.75946044921875,309.9782409667969,118.25580596923828,0.8763700127601624,10.710000038146973
48.959266662597656,308.95733642578125,118.34302520751952,0.875872015953064,10.68000030517578
48.74535369873047,309.8530578613281,118.31395721435548,0.8777999877929688,10.649999618530272
48.23380279541016,312.3571472167969,118.39154052734376,0.8738999962806702,10.649999618530272
48.71745681762695,313.0217590332031,118.51753997802734,0.8726999759674072,10.8100004196167
47.43394470214844,314.803466796875,118.55636596679688,0.8669999837875366,10.81999969482422
47.02470779418945,311.0473327636719,118.6727066040039,0.8644000291824341,10.800000190734863
46.67127990722656,309.04400634765625,118.61451721191406,0.8623600006103516,10.8100004196167
47.73155975341797,311.2977294921875,118.4302978515625,0.8581799864768982,10.850000381469728
46.74567794799805,309.3233642578125,118.71148681640624,0.8496699929237366,10.770000457763672
47.0526123046875,313.1275939941406,118.86661529541016,0.8533300161361694,10.859999656677246
45.84445190429688,312.01043701171875,119.03141021728516,0.8486899733543396,10.65999984741211
45.77889251708984,314.4759826660156,119.06053924560548,0.8422999978065491,10.75
46.32209396362305,316.66229248046875,119.00228118896484,0.8487300276756287,10.859999656677246
46.1347885131836,317.8854064941406,119.40982055664062,0.8500999808311462,10.920000076293944
46.612430572509766,319.8598327636719,119.01200103759766,0.8463500142097473,11.050000190734863
46.3127326965332,321.9978942871094,119.14784240722656,0.8422600030899048,11.020000457763672
47.1556282043457,322.2290954589844,118.89554595947266,0.8420000076293945,10.90999984741211
47.37104415893555,323.1921691894531,118.76942443847656,0.8486999869346619,10.979999542236328
48.494911193847656,320.5242614746094,118.3618621826172,0.8519499897956848,10.869999885559082
49.05684661865234,324.9931945800781,118.01253509521484,0.8520399928092957,11.0
48.86952972412109,324.4056701660156,117.76998138427734,0.8479030132293701,11.029999732971191
48.98191452026367,324.4153137207031,117.82817840576172,0.8462700247764587,11.029999732971191
48.02662658691406,325.44586181640625,118.02225494384766,0.8436999917030334,11.1899995803833
47.68946838378906,326.14892578125,118.22602081298828,0.8420000076293945,11.15999984741211
48.11091613769531,324.7909545898437,118.0707778930664,0.8369699716567993,11.1899995803833
47.57708740234375,325.8021850585937,118.4103775024414,0.844344973564148,11.149999618530272
47.8580436706543,326.9579162597656,118.49772644042967,0.842199981212616,11.0600004196167
49.0474739074707,330.2710876464844,118.33275604248048,0.847599983215332,11.119999885559082
48.74777603149414,331.4268798828125,118.05133819580078,0.8478500247001648,11.260000228881836
48.42935562133789,334.74957275390625,118.0028305053711,0.8449500203132629,11.270000457763672
49.272254943847656,335.4814758300781,117.58562469482422,0.8443999886512756,11.210000038146973
49.53448486328125,337.64849853515625,117.7796630859375,0.8460500240325928,11.279999732971191
48.944454193115234,336.42535400390625,117.90582275390624,0.8390499949455261,11.25
49.24415588378906,339.593994140625,118.29226684570312,0.8375899791717529,11.279999732971191
49.87164688110352,344.5058898925781,118.45735931396484,0.838699996471405,11.050000190734863
49.40336608886719,332.64996337890625,118.61272430419922,0.8440700173377991,10.979999542236328
49.365909576416016,329.9339294433594,117.95243072509766,0.8446099758148193,10.829999923706056
46.9870491027832,320.919189453125,118.20489501953124,0.8458999991416931,10.470000267028809
47.820579528808594,327.25653076171875,118.14664459228516,0.8496000170707703,10.609999656677246
47.09944534301758,321.5741577148437,118.29226684570312,0.847000002861023,10.470000267028809
47.1556282043457,321.7379150390625,118.476806640625,0.8457099795341492,10.56999969482422
47.90488052368164,325.9755554199219,118.3699722290039,0.8443999886512756,10.529999732971191
47.193092346191406,327.6224975585937,118.31171417236328,0.8424599766731262,10.609999656677246
47.90488052368164,326.3222961425781,118.24373626708984,0.8442800045013428,10.84000015258789
47.06197738647461,323.4521789550781,118.28256225585938,0.8472099900245667,10.979999542236328
46.90275955200195,319.7283935546875,118.17575073242188,0.8440099954605103,11.010000228881836
45.29188919067383,316.1700134277344,118.3893814086914,0.8442000150680542,10.75
44.60820007324219,319.3899841308594,118.3893814086914,0.8497620224952698,10.6899995803833
43.47496032714844,311.9830322265625,118.3893814086914,0.8540899753570557,10.630000114440918
43.65290832519531,312.8145751953125,118.44763946533205,0.8577399849891663,10.699999809265137
44.055625915527344,317.8717956542969,118.54475402832033,0.856660008430481,10.720000267028809
45.31061172485352,323.1514892578125,118.52531433105467,0.8594499826431274,10.800000190734863
44.242942810058594,321.3916015625,118.61272430419922,0.856249988079071,10.579999923706056
45.28252029418945,323.828369140625,118.29226684570312,0.851639986038208,10.75
44.26167678833008,325.9073486328125,118.3593292236328,0.8528000116348267,10.550000190734863
44.92663192749024,322.81304931640625,118.24274444580078,0.8514299988746643,10.369999885559082
45.51665878295898,328.5375366210937,117.49456024169922,0.8532099723815918,10.720000267028809
44.71121597290039,323.8670959472656,117.76660919189452,0.8479999899864197,10.789999961853027
45.61967849731445,329.50445556640625,117.42652130126952,0.8519600033760071,10.859999656677246
45.89127731323242,332.4247131347656,117.64031219482422,0.8497999906539917,11.0
45.73206329345703,335.39337158203125,117.58197784423828,0.8498340249061584,11.029999732971191
47.52089309692383,340.7890319824219,117.70830535888672,0.8462499976158142,10.859999656677246
47.23992156982422,338.5649719238281,117.9706802368164,0.8463000059127808,10.920000076293944
47.43660354614258,336.4376525878906,118.00953674316406,0.8516299724578857,11.029999732971191
48.073463439941406,336.0218505859375,117.88321685791016,0.8514999747276306,11.09000015258789
48.56046295166016,335.8187866210937,117.815185546875,0.8541799783706665,11.029999732971191
47.717567443847656,330.71319580078125,117.6208724975586,0.8535699844360352,10.989999771118164
48.20457077026367,332.0379333496094,117.36822509765624,0.8496999740600586,11.09000015258789
47.18373107910156,331.409423828125,117.2127685546875,0.8453199863433838,10.979999542236328
48.48554229736328,333.227294921875,116.80465698242188,0.8435999751091003,11.020000457763672
48.57919692993164,334.3586730957031,116.96983337402344,0.8463799953460693,10.93000030517578
47.12753677368164,328.17974853515625,117.28077697753906,0.8439900279045105,10.75
45.50728988647461,327.0484313964844,117.5431137084961,0.846780002117157,10.869999885559082
44.55199432373047,315.8702087402344,117.5334014892578,0.8485999703407288,10.550000190734863
45.401153564453125,319.08056640625,117.03784942626952,0.8511599898338318,10.40999984741211
45.42946243286133,315.7541809082031,116.65889739990234,0.8562600016593933,10.380000114440918
46.5899658203125,319.2933044433594,116.85918426513672,0.8589500188827515,10.550000190734863
48.28825378417969,324.9306945800781,116.59666442871094,0.8589000105857849,10.640000343322754
48.52413177490234,332.19268798828125,117.57866668701172,0.8501799702644348,10.800000190734863
49.25062942504883,338.6713562011719,117.55925750732422,0.8523200154304504,10.800000190734863
48.77888107299805,338.593994140625,117.1606216430664,0.8461999893188477,10.640000343322754
52.854793548583984,342.8486328125,116.2952651977539,0.8408300280570984,10.920000076293944
52.60004806518555,342.3458251953125,115.9646987915039,0.8454999923706055,11.18000030517578
