,Date,SPY,TLT,GOLD,^VIX,IXC,IYM
3980,2018-05-21,254.192337,107.906677,12.121219,13.08,32.099842,95.526154
3981,2018-05-22,253.485687,107.741043,12.047757,13.22,31.733122,94.719521
3982,2018-05-23,254.183121,108.523216,12.240595,12.58,31.341961,94.274475
3983,2018-05-24,253.662308,109.388138,12.378336,12.53,30.861153,93.931412
3984,2018-05-25,253.057922,110.069069,12.295692,13.22,30.062529,93.384384
3985,2018-05-29,250.147476,112.479874,12.240595,17.02,29.777304,91.975113
3986,2018-05-30,253.485687,111.725327,12.314221,14.94,30.706318,93.254578
3987,2018-05-31,251.932907,111.541298,12.139357,15.43,30.543329,92.345955
3988,2018-06-01,254.40625,110.951927,12.038116,13.46,30.665573,93.616173
3989,2018-06-04,255.615021,110.149567,11.872456,12.74,30.453686,94.051949
3990,2018-06-05,255.801041,110.407784,11.927676,12.4,30.380346,94.858582
3991,2018-06-06,257.939697,109.513184,11.909268,11.64,30.527031,96.75927
3992,2018-06-07,257.911774,110.573799,11.918473,12.13,30.910049,95.999001
3993,2018-06-08,258.674194,110.241814,11.982898,12.18,30.901901,96.230797
3994,2018-06-11,259.018219,110.038902,12.14856,12.35,31.056736,96.277145
3995,2018-06-12,259.353027,110.066544,12.111746,12.34,30.747065,96.258614
3996,2018-06-13,258.525482,110.011215,12.010508,12.94,30.632978,95.359268
3997,2018-06-14,259.176361,110.924286,12.120948,12.12,30.584076,95.461243
3998,2018-06-15,258.845703,111.025711,11.789623,11.98,30.00548,94.728783
3999,2018-06-18,258.313324,110.924286,11.817235,12.31,30.217361,94.487717
4000,2018-06-19,257.323242,111.569878,11.835642,13.35,30.125698,92.596291
4001,2018-06-20,257.762207,110.592232,11.798828,12.79,30.142218,92.373756
4002,2018-06-21,256.146362,111.173317,11.82644,14.64,29.646725,91.604225
4003,2018-06-22,256.613373,111.164093,12.001304,13.77,30.389959,93.004257
4004,2018-06-25,253.120132,111.413094,11.844845,17.33,29.820152,91.261169
4005,2018-06-26,253.680542,111.569878,11.734406,15.92,30.183506,91.746399
4006,2018-06-27,251.578995,112.621284,11.688387,17.91,30.55512,91.373871
4007,2018-06-28,253.017395,112.648987,11.688387,16.85,30.621185,91.951302
4008,2018-06-29,253.381683,112.261604,12.084135,16.09,30.868931,92.212082
4009,2018-07-02,253.923416,112.173798,12.074932,15.6,30.447765,91.755714
4010,2018-07-03,253.026688,112.774628,12.268206,16.139999,30.712027,91.420433
4011,2018-07-05,255.090988,113.098183,12.397053,14.97,30.695509,92.416985
4012,2018-07-06,257.248535,113.467941,12.286612,13.37,30.943254,92.78019
4013,2018-07-09,259.564911,112.737671,12.212985,12.69,31.380939,93.897797
4014,2018-07-10,260.498932,112.728401,12.341833,12.64,31.587389,94.652168
4015,2018-07-11,258.593445,113.162888,11.890864,13.63,30.819384,92.901268
4016,2018-07-12,260.937897,113.153633,11.909268,12.58,30.968033,93.022331
4017,2018-07-13,261.143372,113.440186,11.88166,12.18,31.05887,93.059593
4018,2018-07-16,260.909943,112.968735,11.798828,12.83,30.687252,92.323822
4019,2018-07-17,261.965332,112.756172,11.651574,12.06,30.497318,93.599762
4020,2018-07-18,262.516388,112.303192,11.522725,12.1,30.522087,93.748779
4021,2018-07-19,261.526337,113.014992,11.357063,12.87,30.522087,92.910583
4022,2018-07-20,261.227539,111.628426,11.384674,12.86,30.57164,92.668434
4023,2018-07-23,261.713074,110.251076,10.869282,12.62,30.43951,92.212082
4024,2018-07-24,263.030151,110.630074,10.915296,12.41,30.786348,93.227234
4025,2018-07-25,265.27179,110.454453,10.878484,12.29,31.083641,93.935043
4026,2018-07-26,264.645966,110.241852,10.215836,12.14,31.075386,94.978165
4027,2018-07-27,262.852661,110.426712,10.33548,13.03,31.05887,94.577667
4028,2018-07-30,261.479645,110.047714,10.261851,14.26,31.248808,94.233093
4029,2018-07-31,262.768585,110.64856,10.298665,12.83,31.306616,95.220299
4030,2018-08-01,262.32959,109.747139,10.077783,13.15,30.984541,94.195831
4031,2018-08-02,263.758667,109.90461,10.068579,12.19,30.703768,93.283119
4032,2018-08-03,264.888885,110.451248,10.215836,11.64,30.695509,94.093376
4033,2018-08-06,265.860199,110.516068,10.133003,11.27,30.761576,94.074745
4034,2018-08-07,266.73819,109.941696,9.930528,10.93,31.067129,94.316895
4035,2018-08-08,266.62616,110.052849,10.050171,10.85,30.885447,94.214455
4036,2018-08-09,266.26178,110.979309,9.994952,11.27,30.604673,94.661491
4037,2018-08-10,264.477905,111.785332,9.96734,13.16,30.41473,93.338989
4038,2018-08-13,263.487793,111.553696,9.663627,14.78,30.150476,92.398338
4039,2018-08-14,265.169006,111.303566,9.580796,13.31,30.166986,93.059593
4040,2018-08-15,263.188934,111.952072,9.185047,14.64,29.192528,91.224854
4041,2018-08-16,265.318481,111.942802,9.074606,13.45,29.398983,92.044441
4042,2018-08-17,266.252472,112.081772,9.221863,12.64,29.531111,92.687065
4043,2018-08-20,266.822266,112.832184,9.332302,12.49,29.762342,93.422813
4044,2018-08-21,267.447998,112.452362,9.369119,12.86,29.877953,93.907112
4045,2018-08-22,267.289307,112.897034,9.553185,12.25,30.241308,93.692902
4046,2018-08-23,266.934387,113.073067,9.415133,12.41,30.109182,92.854698
4047,2018-08-24,268.540863,113.295433,9.626814,11.99,30.381702,94.00956
4048,2018-08-27,270.661011,112.646912,9.774068,12.16,30.695509,95.285492
4049,2018-08-28,270.79187,111.970612,9.774068,12.5,30.51383,95.071297
4050,2018-08-29,272.248901,112.11882,9.774068,12.25,30.662485,95.685982
4051,2018-08-30,271.14679,112.359734,9.663313,13.53,30.588156,94.503174
4052,2018-08-31,271.156097,112.100327,9.617167,12.86,30.216537,94.437981
4053,2018-09-04,270.689117,111.452194,9.081854,13.16,30.051374,93.5532
4054,2018-09-05,269.960602,111.155029,9.091083,13.91,29.968796,93.990936
4055,2018-09-06,269.14798,111.563629,9.155692,14.65,29.506336,94.046814
4056,2018-09-07,268.624908,110.616539,9.275675,14.88,29.448532,93.394867
4057,2018-09-10,269.091949,111.025093,9.008018,14.16,29.423758,93.366936
4058,2018-09-11,269.979248,110.180107,9.017249,13.22,29.787113,93.40419
4059,2018-09-12,270.044586,110.440102,9.303362,13.14,30.0266,93.357613
4060,2018-09-13,271.641754,110.607231,9.331051,12.37,30.051374,93.590462
4061,2018-09-14,271.688538,110.077965,9.331051,12.07,30.133957,93.478706
4062,2018-09-17,270.250122,110.077965,9.55256,13.68,30.191765,93.81398
4063,2018-09-18,271.716553,108.926552,9.672544,12.79,30.464283,93.748779
4064,2018-09-19,272.006042,108.276596,9.783298,11.75,30.588156,94.819824
4065,2018-09-20,274.210327,108.778,9.801756,11.8,30.62945,95.881561
4066,2018-09-21,273.959869,108.731575,9.663313,11.68,30.786348,95.760475
4067,2018-09-24,273.049774,108.453041,10.189398,12.2,31.174484,94.493858
4068,2018-09-25,272.796478,108.341583,10.318611,12.42,31.43874,94.363472
4069,2018-09-26,271.980194,109.102989,10.014037,12.89,31.273581,93.341087
4070,2018-09-27,272.740112,109.177261,10.272462,12.41,31.314871,92.443939
4071,2018-09-28,272.76828,108.889412,10.226315,12.12,31.149712,91.976685
4072,2018-10-01,273.715942,108.09005,10.281693,12.0,31.587389,92.780365
4073,2018-10-02,273.556396,108.750786,10.789315,12.05,31.59564,93.126167
4074,2018-10-03,273.706512,106.861626,10.72471,11.61,31.810362,92.855148
4075,2018-10-04,271.567322,106.107849,10.752398,14.22,31.636944,92.275726
4076,2018-10-05,270.047333,105.195854,10.586268,14.82,31.480032,91.378578
4077,2018-10-08,270.047333,104.842209,10.53089,15.69,31.413971,91.481369
4078,2018-10-09,269.65332,105.903099,10.447824,15.95,31.653454,88.416107
4079,2018-10-10,261.115265,105.614662,10.613955,22.959999,30.736803,86.322746
4080,2018-10-11,255.363739,106.89888,11.610744,24.98,29.836664,85.453636
4081,2018-10-12,258.910339,106.526619,11.509219,21.309999,29.985313,85.771385
4082,2018-10-15,257.455994,106.48008,11.721498,21.299999,29.95228,85.332146
4083,2018-10-16,263.08551,106.722061,11.767646,17.620001,30.224796,86.743286
4084,2018-10-17,263.132538,106.089241,11.739958,17.4,29.985313,86.191917
4085,2018-10-18,259.332489,106.052002,12.146056,20.059999,29.688017,85.285423
4086,2018-10-19,259.191803,105.819351,12.164515,19.889999,29.646725,84.696663
4087,2018-10-22,258.028381,105.679771,12.081451,19.639999,29.374208,84.248085
4088,2018-10-23,256.714813,106.014778,12.312189,20.709999,28.680521,82.902359
4089,2018-10-24,248.936752,106.815102,12.099909,25.23,27.640001,79.95858
4090,2018-10-25,253.402725,106.368431,11.601514,24.219999,27.962069,81.379089
4091,2018-10-26,248.946045,107.010544,11.859943,24.16,27.912519,80.584724
4092,2018-10-29,247.566833,106.768578,11.703039,24.700001,27.466574,80.42585
4093,2018-10-30,251.235443,106.238167,11.730729,23.35,28.03639,81.650108
4094,2018-10-31,253.918869,105.698372,11.583056,21.23,28.226322,82.752846
4095,2018-11-01,256.620972,105.796318,12.312189,19.34,28.317165,85.285423
4096,2018-11-02,255.101028,104.480965,12.155284,19.51,28.176777,85.276093
4097,2018-11-05,256.508392,104.891441,12.192204,19.959999,28.630974,85.453636
4098,2018-11-06,258.131531,104.826172,12.127599,19.91,28.779621,86.584442
4099,2018-11-07,263.657806,104.966087,11.979925,16.360001,29.085171,88.201164
4100,2018-11-08,263.179321,104.956757,12.090682,16.719999,28.540136,87.640434
4101,2018-11-09,260.608551,105.740364,11.915318,17.360001,28.424522,86.210617
4102,2018-11-12,255.738983,106.430679,11.610744,20.450001,27.920776,84.827484
4103,2018-11-13,255.260498,106.365379,11.472301,20.02,27.284901,84.322861
4104,2018-11-14,253.515396,106.430679,11.730729,21.25,27.367479,84.248085
4105,2018-11-15,256.161255,106.384018,11.989155,19.98,27.829939,85.453636
4106,2018-11-16,256.827454,106.99971,12.035302,18.139999,28.03639,86.126503
4107,2018-11-19,252.483246,107.298218,12.081451,20.1,27.953806,84.827484
4108,2018-11-20,247.810791,107.335533,12.026073,22.48,27.119736,82.967781
4109,2018-11-21,248.655212,107.298218,12.422941,20.799999,27.631737,83.939705
4110,2018-11-23,246.994537,107.41021,12.081451,21.52,26.615988,82.91172
4111,2018-11-26,250.982086,107.167618,12.026073,18.9,27.0867,83.734085
4112,2018-11-27,251.826523,107.28891,11.767646,19.02,26.938057,82.379028
4113,2018-11-28,257.624847,106.766495,12.044533,18.49,27.35096,83.752785
4114,2018-11-29,257.062012,107.18631,12.072284,18.790001,27.458321,84.285477
4115,2018-11-30,258.628815,107.587425,11.794761,18.07,27.425287,84.743385
4116,2018-12-03,262.053436,108.351364,12.016778,16.440001,28.102453,86.416214
4117,2018-12-04,253.562286,110.165298,12.146291,20.74,27.35096,83.547188
4118,2018-12-06,253.177597,110.511276,12.368309,21.190001,26.748119,82.210823
4119,2018-12-07,247.294724,110.716957,12.655083,23.23,26.706829,80.014656
4120,2018-12-10,247.763916,111.17514,12.803098,22.639999,26.35173,80.210899
4121,2018-12-11,247.820145,111.156441,12.581079,21.76,26.285666,79.883827
4122,2018-12-12,249.068069,110.660866,12.969611,21.459999,26.442568,80.678192
4123,2018-12-13,248.983658,110.399055,13.052867,20.65,26.558184,79.893173
4124,2018-12-14,244.3862,110.782433,12.636581,21.629999,26.062695,78.930603
4125,2018-12-17,239.591736,111.427597,12.627331,24.52,25.616755,77.838982
4126,2018-12-18,239.329025,112.094933,12.8401,25.58,25.129297,78.242241
4127,2018-12-19,235.744888,113.575775,11.91502,25.58,24.868759,77.266922
4128,2018-12-20,231.907455,113.163383,12.377559,28.379999,24.364492,76.441635
4129,2018-12-21,227.155777,113.14463,12.137039,30.110001,24.11236,75.82267
4130,2018-12-24,221.153671,113.707024,12.618082,36.07,23.507236,74.04081
4131,2018-12-26,232.327408,112.488564,12.627331,30.41,24.540983,77.23877
4132,2018-12-27,234.111069,112.507309,12.748213,29.959999,24.625029,78.645515
4133,2018-12-28,233.809082,113.453934,12.199601,28.34,24.591413,78.14846
4134,2018-12-31,235.856964,113.885086,12.590137,25.42,24.667053,78.739288
4135,2019-01-02,236.102341,114.484894,12.181005,23.219999,25.129297,79.311356
4136,2019-01-03,230.468262,115.787682,12.088021,25.450001,25.003229,76.957428
4137,2019-01-04,238.187973,114.447426,12.171706,21.379999,25.83527,80.127274
4138,2019-01-07,240.06601,114.110039,12.013631,21.4,26.079,80.239792
4139,2019-01-08,242.321503,113.810097,11.474321,20.469999,26.272301,81.224495
4140,2019-01-09,243.453979,113.631996,11.576605,19.98,26.642097,81.496475
4141,2019-01-10,244.312805,112.900932,11.492916,19.5,26.717739,82.14357
4142,2019-01-11,244.407181,113.341484,11.567306,18.190001,26.541245,81.730942
4143,2019-01-14,242.916061,112.919685,11.437127,19.07,26.474009,81.00882
4144,2019-01-15,245.700089,112.507309,11.027992,18.6,26.591667,80.474251
4145,2019-01-16,246.294617,112.619812,11.018696,19.040001,26.524435,81.130714
4146,2019-01-17,248.163193,112.647888,11.065187,18.059999,26.700928,82.462433
4147,2019-01-18,251.466278,112.057457,10.962906,17.799999,27.121151,83.887909
4148,2019-01-22,248.068832,112.816589,10.953606,20.799999,26.532839,82.518692
4149,2019-01-23,248.587875,112.769737,10.944307,19.52,26.339539,81.965393
4150,2019-01-24,248.719971,113.510147,11.018696,18.889999,26.490818,81.477722
4151,2019-01-25,250.824539,112.966545,11.390635,17.42,26.784973,83.250191
4152,2019-01-28,248.918182,112.854088,11.474321,18.870001,26.507627,83.072006
4153,2019-01-29,248.587875,113.425804,12.02293,19.129999,26.658903,83.859779
4154,2019-01-30,252.52327,113.341484,12.134512,17.66,27.045509,85.041435
4155,2019-01-31,254.741028,114.316216,12.450663,16.57,27.280832,83.437767
4156,2019-02-01,254.863678,113.625763,12.320482,16.139999,27.566584,83.972313
4157,2019-02-04,256.656799,113.118523,12.413467,15.73,27.701057,83.887909
4158,2019-02-05,257.732574,113.635155,12.422767,15.57,27.852335,84.431862
4159,2019-02-06,257.392914,113.691521,12.311182,15.38,27.684248,83.934792
4160,2019-02-07,254.939194,114.443039,12.404168,16.370001,27.179983,82.368645
4161,2019-02-08,255.25058,114.931511,12.664526,15.72,27.062323,82.134193
4162,2019-02-11,255.392181,114.480576,12.487855,15.97,27.095938,82.453041
4163,2019-02-12,258.676392,114.189384,12.432064,15.43,27.415302,84.300545
4164,2019-02-13,259.516266,113.757263,11.920648,15.65,27.600203,84.525627
4165,2019-02-14,258.940582,114.405426,12.004333,16.219999,27.701057,83.906685
4166,2019-02-15,261.76239,114.583939,12.041528,14.91,28.112873,85.069572
4167,2019-02-19,262.215332,114.875122,12.599438,14.88,28.280964,85.688538
4168,2019-02-20,262.743774,114.546326,12.794703,14.02,28.365005,87.367241
4169,2019-02-21,261.80957,113.522438,12.385571,14.46,28.062449,87.029602
4170,2019-02-22,263.432861,114.198799,12.125215,13.51,28.154898,87.442253
4171,2019-02-25,263.791321,113.860603,11.725378,14.85,28.163303,88.070595
4172,2019-02-26,263.60257,114.424263,11.706783,15.17,28.180113,87.461006
4173,2019-02-27,263.489349,113.127899,11.623096,14.7,28.238939,87.385979
4174,2019-02-28,262.998596,112.742737,11.753276,14.78,28.028831,86.307472
4175,2019-03-01,264.640778,111.700684,11.446426,13.57,28.27256,86.138687
4176,2019-03-04,263.678162,112.576126,11.632396,14.63,28.213726,86.354385
4177,2019-03-05,263.319458,112.811447,11.809065,14.74,28.213726,85.932358
4178,2019-03-06,261.724579,113.225685,11.530111,15.74,27.978403,85.960503
4179,2019-03-07,259.535187,113.959938,11.743977,16.59,27.801912,85.228989
4180,2019-03-08,259.016113,114.440002,12.02293,16.049999,27.440523,85.163338
4181,2019-03-11,262.772125,114.101143,12.255392,14.33,27.768295,86.354385
4182,2019-03-12,263.76297,114.901283,12.301887,13.77,27.877546,86.701393
4183,2019-03-13,265.508942,114.684776,12.413467,13.41,28.280964,87.114006
4184,2019-03-14,265.339111,113.8564,12.190303,13.5,28.314581,86.119926
4185,2019-03-15,266.650055,114.609467,12.088021,12.88,28.365005,86.373123
4186,2019-03-18,267.616882,114.543571,12.041528,13.1,28.75161,86.598213
4187,2019-03-19,267.683258,114.289413,11.939245,13.56,28.675972,86.326256
4188,2019-03-20,266.877533,115.484886,12.190303,13.91,28.86087,86.361092
4189,2019-03-21,269.891785,115.739075,12.348377,13.63,28.919703,87.368896
4190,2019-03-22,264.697388,117.537056,12.711018,16.48,28.222132,84.477333
4191,2019-03-25,264.49826,117.725349,13.268928,16.33,28.146494,84.279526
4192,2019-03-26,266.469971,117.640617,13.482794,14.68,28.474266,84.712807
4193,2019-03-27,265.076538,118.723167,13.250329,15.15,28.238939,84.533852
4194,2019-03-28,266.081299,119.137352,12.906287,14.43,28.306179,85.428635
4195,2019-03-29,267.759003,119.024406,12.748213,13.71,28.322987,86.106789
4196,2019-04-01,270.934509,117.333786,12.497151,13.4,28.650761,87.463089
4197,2019-04-02,271.067169,117.550766,12.515751,13.36,28.54991,87.708008
4198,2019-04-03,271.493744,116.531876,12.366975,13.74,28.432243,88.9701
4199,2019-04-04,272.214111,116.862091,12.608735,13.58,28.5331,90.100372
4200,2019-04-05,273.531677,117.013016,12.543646,12.82,28.928106,90.072113
4201,2019-04-08,273.740265,116.5979,12.571542,13.18,29.13822,90.138046
4202,2019-04-09,272.337311,116.965851,12.757512,14.28,28.86087,89.309196
4203,2019-04-10,273.266296,117.248863,12.636631,13.3,28.961723,89.309196
4204,2019-04-11,273.19043,116.560188,12.506453,13.02,28.919703,89.101952
4205,2019-04-12,275.038849,115.729973,12.478556,12.01,28.919703,90.28875
4206,2019-04-15,274.858734,116.022415,12.673825,12.32,28.785231,89.911987
4207,2019-04-16,275.038849,115.295998,12.357677,12.18,28.852467,90.608986
4208,2019-04-17,274.365814,115.34317,12.273991,12.6,28.936512,90.316994
4209,2019-04-18,274.906128,115.946938,12.292588,12.09,28.818846,90.081512
4210,2019-04-22,275.143097,115.390305,12.060127,12.42,29.281096,89.243263
4211,2019-04-23,277.617065,115.635597,11.911349,12.28,29.373545,89.544655
4212,2019-04-24,277.000946,116.579071,11.929946,13.14,28.785231,88.932411
4213,2019-04-25,276.830292,116.409218,11.939245,13.25,28.717993,87.576126
4214,2019-04-26,278.119446,116.805466,12.088021,12.73,28.390223,88.291946
4215,2019-04-29,278.55542,116.060165,11.771872,13.11,28.365005,88.150665
4216,2019-04-30,278.697693,116.654518,11.827662,13.12,28.356604,88.546257
4217,2019-05-01,276.602875,117.135735,11.706783,14.8,27.89436,86.860291
4218,2019-05-02,276.005707,116.577957,11.632396,14.42,27.591799,85.9561
4219,2019-05-03,278.707184,116.908806,11.706783,12.87,27.827124,87.058075
4220,2019-05-06,277.560181,117.23024,11.716081,15.44,27.709463,85.701775
4221,2019-05-07,272.924988,118.12841,11.827662,19.32,27.322857,84.025223
4222,2019-05-08,272.545868,117.617889,11.688186,19.4,27.465733,83.95929
4223,2019-05-09,271.721191,118.10006,11.502216,19.1,27.457327,83.271713
4224,2019-05-10,273.086212,117.939316,11.158173,16.040001,27.532967,84.298363
4225,2019-05-13,266.22345,118.865837,11.446426,20.549999,27.171577,82.103798
4226,2019-05-14,268.631134,118.516045,11.585902,18.059999,27.465733,82.866722
4227,2019-05-15,270.204559,119.24398,11.623096,16.440001,27.600203,82.744263
4228,2019-05-16,272.707062,118.846947,11.325547,15.29,27.785105,83.84626
4229,2019-05-17,270.943939,119.111618,11.362738,15.96,27.633825,83.22464
4230,2019-05-20,269.152496,118.865837,11.34414,16.309999,27.66744,82.150887
4231,2019-05-21,271.579041,118.676743,11.269754,14.95,27.936384,83.39418
4232,2019-05-22,270.744873,119.357422,11.10238,14.75,27.566584,82.838448
4233,2019-05-23,267.436798,120.699913,11.120978,16.92,26.801785,81.350288
4234,2019-05-24,268.043396,120.803909,11.111679,15.85,26.919441,81.774139
4235,2019-05-28,265.550537,121.673668,10.916412,17.5,26.700928,81.011215
4236,2019-05-29,263.768494,122.042389,10.925711,17.9,26.56646,80.945274
4237,2019-05-30,264.488861,123.091759,11.000352,17.299999,26.339539,81.058296
4238,2019-05-31,260.924805,124.632782,11.58816,18.709999,26.062189,79.871529
4239,2019-06-03,260.26123,125.466431,12.213284,18.860001,26.247084,82.593575
4240,2019-06-04,265.910706,124.035957,12.325247,16.969999,26.616882,85.080139
4241,2019-06-05,268.21405,123.33493,12.343906,16.09,26.331131,85.447464
4242,2019-06-06,269.958099,123.732803,12.605154,15.93,26.709333,86.210396
4243,2019-06-07,272.659576,124.803299,12.633144,16.299999,26.944658,86.775513
4244,2019-06-10,273.910828,123.628586,12.549173,15.94,26.96987,87.048653
4245,2019-06-11,273.844482,123.704391,12.642473,15.99,27.07913,87.33123
4246,2019-06-12,273.361084,123.79908,12.810417,15.91,26.600075,87.604393
4247,2019-06-13,274.489044,124.225426,12.931711,15.82,26.793375,88.339043
4248,2019-06-14,274.185669,124.538078,12.969032,15.28,26.667309,87.886932
4249,2019-06-17,274.289948,124.755974,13.20229,15.35,26.767786,87.086548
4250,2019-06-18,277.162048,125.381172,13.407554,15.15,27.137056,88.052711
4251,2019-06-19,277.787689,125.561218,13.510186,14.33,27.171404,87.796944
4252,2019-06-20,280.441742,125.892761,14.275269,14.75,27.738192,88.65892
4253,2019-06-21,280.034119,124.509651,14.555173,15.4,27.918531,88.40316
4254,2019-06-24,279.691223,125.438034,15.152308,15.26,27.798306,88.886238
4255,2019-06-25,276.947968,125.826462,14.937714,16.280001,27.55785,88.886238
4256,2019-06-26,276.671814,125.02124,14.79776,16.209999,27.849833,88.971481
4257,2019-06-27,277.652832,125.902229,14.648476,15.82,27.67808,89.236702
4258,2019-06-28,279.081665,125.816956,14.713789,15.08,27.884184,89.994484
4259,2019-07-01,281.615234,125.522697,13.98603,14.06,27.927122,90.524925
4260,2019-07-02,282.348663,126.490913,14.545844,12.93,27.60079,90.108147
4261,2019-07-03,284.606079,127.392624,14.81642,12.57,27.67808,90.382828
4262,2019-07-05,284.282257,125.703056,14.741779,13.28,27.626553,89.994484
4263,2019-07-08,282.720154,125.87394,14.79776,13.96,27.626553,88.933617
4264,2019-07-09,283.072571,125.826462,14.975035,14.09,27.686668,87.967468
4265,2019-07-10,284.425049,125.133537,15.413558,13.03,28.012997,87.872726
4266,2019-07-11,285.091858,123.462952,15.29226,12.93,28.098875,88.194794
4267,2019-07-12,286.368195,123.605347,15.404223,12.39,28.133224,89.38826
4268,2019-07-15,286.46347,124.3172,15.245611,12.68,27.935707,89.786102
4269,2019-07-16,285.539551,123.947052,15.031015,12.86,27.609377,90.136566
4270,2019-07-17,283.596405,125.285416,15.59083,13.97,27.308807,89.265137
4271,2019-07-18,284.634613,125.294899,16.066673,13.53,27.214346,89.577705
4272,2019-07-19,283.053528,125.000671,16.057344,14.45,27.317396,89.814522
4273,2019-07-22,283.748871,125.237984,16.178638,13.53,27.429035,89.82399
4274,2019-07-23,285.777618,124.554558,16.131983,12.61,27.514914,91.254257
4275,2019-07-24,287.120667,125.095558,16.187963,12.07,27.480562,91.206917
4276,2019-07-25,285.749023,124.497566,15.898731,12.74,27.128468,90.174454
4277,2019-07-26,287.663635,124.79184,15.917385,12.16,27.05118,90.212341
4278,2019-07-29,287.13974,124.829773,16.057344,12.83,26.991066,89.814522
4279,2019-07-30,286.434845,125.133537,15.870736,13.94,27.162817,90.240753
4280,2019-07-31,283.301147,126.139694,15.170969,16.120001,26.999653,88.819939
4281,2019-08-01,280.834198,128.644882,15.814756,17.870001,26.30405,87.92009
4282,2019-08-02,278.719604,129.83374,15.777437,17.610001,26.029243,86.432976
4283,2019-08-05,270.337646,132.078339,16.411894,24.59,25.28212,84.898491
4284,2019-08-06,274.128632,133.134064,16.393232,20.17,25.307882,84.92691
4285,2019-08-07,274.290588,133.181549,16.841078,19.49,25.170477,85.902534
4286,2019-08-08,279.67218,133.466888,16.971706,16.91,25.702913,87.692764
4287,2019-08-09,277.767181,133.200668,16.925053,17.969999,25.471048,86.792908
4288,2019-08-12,274.385803,135.977768,16.757109,21.09,25.299292,85.248955
4289,2019-08-13,278.652985,135.511749,16.897064,17.52,25.505398,85.987793
4290,2019-08-14,270.41391,138.564774,16.962374,22.1,24.612278,83.098793
4291,2019-08-15,271.128235,140.105515,17.158308,21.18,24.46629,82.899879
4292,2019-08-16,275.128754,138.983307,17.158308,18.469999,24.741095,84.386993
4293,2019-08-19,278.44342,136.995499,16.887733,16.879999,25.144714,85.17318
4294,2019-08-20,276.309784,138.412567,17.438221,17.5,24.930025,84.216499
4295,2019-08-21,278.55777,137.490082,17.391565,15.8,25.196239,84.746933
4296,2019-08-22,278.472015,136.577026,17.484871,16.68,25.058838,84.017593
4297,2019-08-23,271.318787,138.821609,17.858082,19.870001,24.388998,81.876877
4298,2019-08-26,274.319092,138.260391,17.951382,19.32,24.500639,82.123169
4299,2019-08-27,273.242767,140.390854,18.445885,20.309999,24.414764,82.113686
4300,2019-08-28,275.16687,140.571518,18.6045,19.35,24.715332,83.004066
4301,2019-08-29,278.681549,140.039032,18.02486,17.879999,25.024488,84.131256
4302,2019-08-30,278.55777,140.077087,18.118349,18.98,25.058838,84.81324
4303,2019-09-03,276.928894,140.258057,18.155743,19.66,24.947197,83.932327
4304,2019-09-04,280.072205,140.467651,18.576452,17.33,25.290705,84.993217
4305,2019-09-05,283.672638,137.923767,17.202147,16.27,25.574097,85.570999
4306,2019-09-06,283.891724,138.905075,16.706654,15.0,25.625624,85.855171
4307,2019-09-09,284.034546,136.437424,16.276598,15.27,26.029243,86.006729
4308,2019-09-10,283.967896,134.045929,16.127016,15.2,26.389927,87.058121
4309,2019-09-11,285.987183,133.807755,16.211155,14.61,26.3384,88.033775
4310,2019-09-12,286.977814,132.931229,16.014828,14.22,26.235348,88.526314
4311,2019-09-13,286.787323,130.091919,16.108316,13.74,26.364164,89.492462
4312,2019-09-16,285.90152,131.749741,15.986778,14.67,27.222933,88.355812
4313,2019-09-17,286.625427,132.464371,16.846884,14.44,26.965303,88.573677
4314,2019-09-18,286.796814,133.026489,16.491625,13.95,26.862253,88.564178
4315,2019-09-19,286.777802,133.426697,17.108662,14.05,26.836487,88.706284
4316,2019-09-20,285.422821,135.189316,17.230192,15.32,26.879423,88.535767
4317,2019-09-23,285.355835,135.160721,17.389132,14.91,26.888012,88.336868
4318,2019-09-24,283.11673,136.789963,17.585459,17.049999,26.501566,87.191269
4319,2019-09-25,284.79129,134.789154,16.996471,15.96,26.492981,87.781685
4320,2019-09-26,284.198059,135.656113,16.921679,16.07,26.3384,87.391251
4321,2019-09-27,282.666931,135.989578,16.575766,17.219999,26.42428,87.238884
4322,2019-09-30,283.977905,136.323135,16.201805,16.24,26.243937,87.867393
4323,2019-10-01,280.600037,136.733475,16.098965,18.559999,25.805965,85.839027
4324,2019-10-02,275.643341,137.067551,16.239204,20.559999,25.127539,84.258224
4325,2019-10-03,277.901642,138.317871,16.136362,19.120001,25.350819,84.620094
4326,2019-10-04,281.662262,139.339081,16.594467,17.040001,25.471048,85.029572
4327,2019-10-07,280.44693,138.18425,16.472927,17.860001,25.325054,84.677231
4328,2019-10-08,276.093079,138.556488,16.884279,20.280001,24.947197,82.991692
4329,2019-10-09,278.714996,137.773865,16.706654,18.639999,25.179066,83.648743
4330,2019-10-10,280.600037,135.721741,16.744049,17.57,25.436697,84.505814
4331,2019-10-11,283.509003,134.041962,15.893288,15.58,25.797379,86.610374
4332,2019-10-14,283.193207,135.015518,15.986778,14.57,25.720091,85.858078
4333,2019-10-15,285.997009,133.383423,15.575421,13.54,25.831728,86.343719
4334,2019-10-16,285.537628,133.545639,15.837196,13.68,25.634214,86.486588
4335,2019-10-17,286.3797,133.221176,15.97743,13.79,25.702913,86.667503
