,Date,AAPL,SPY,^TNX,IEF,GSG
3626,2020-12-21,126.91912078857422,360.3401184082031,0.9409999847412108,117.66036987304688,12.09000015258789
3627,2020-12-22,130.5318145751953,359.7328186035156,0.9179999828338624,117.85700988769533,11.970000267028809
3628,2020-12-23,129.62123107910156,360.0560913085937,0.9549999833106996,117.61123657226562,12.130000114440918
3629,2020-12-24,130.6208953857422,361.4568481445313,0.9279999732971193,117.77837371826172,12.18000030517578
3630,2020-12-28,135.2926483154297,364.5620727539063,0.9330000281333924,117.78820037841795,12.109999656677246
3631,2020-12-29,133.49124145507812,363.8665771484375,0.9350000023841858,117.76852416992188,12.140000343322754
3632,2020-12-30,132.35301208496094,364.3857421875,0.9259999990463256,117.84718322753906,12.220000267028809
3633,2020-12-31,131.33351135253906,366.2370910644531,0.9169999957084656,117.92581939697266,12.329999923706056
3634,2021-01-04,128.0870819091797,361.2511291503906,0.9169999957084656,117.95532989501952,12.239999771118164
3635,2021-01-05,129.67071533203125,363.73919677734375,0.9549999833106996,117.68006134033205,12.670000076293944
3636,2021-01-06,125.3057861328125,365.9138488769531,1.0420000553131104,116.99186706542967,12.6899995803833
3637,2021-01-07,129.58164978027344,371.3504333496094,1.0709999799728394,116.57894134521484,12.710000038146973
3638,2021-01-08,130.7000732421875,373.4662170410156,1.1050000190734863,116.24468231201172,12.890000343322754
3639,2021-01-11,127.66146850585938,370.9487609863281,1.131999969482422,116.01856994628906,12.779999732971191
3640,2021-01-12,127.48330688476562,371.0271301269531,1.1380000114440918,115.99890899658205,13.029999732971191
3641,2021-01-13,129.5519561767578,372.0262756347656,1.0880000591278076,116.4019775390625,12.960000038146973
3642,2021-01-14,127.59219360351562,370.7234802246094,1.128999948501587,116.13655090332033,13.109999656677246
3643,2021-01-15,125.84027862548828,368.0198974609375,1.097000002861023,116.4511260986328,12.920000076293944
3644,2021-01-19,126.52322387695312,370.9095764160156,1.0920000076293943,116.51996612548828,12.960000038146973
3645,2021-01-20,130.68028259277344,376.0425109863281,1.090000033378601,116.5691146850586,12.989999771118164
3646,2021-01-21,135.47079467773438,376.3852844238281,1.1089999675750732,116.4019775390625,12.960000038146973
3647,2021-01-22,137.64834594726562,375.0531005859375,1.090999960899353,116.57894134521484,12.770000457763672
3648,2021-01-25,141.458984375,376.5322265625,1.0399999618530271,117.05084991455078,12.9399995803833
3649,2021-01-26,141.696533203125,375.9445190429688,1.0399999618530271,117.01151275634766,12.989999771118164
3650,2021-01-27,140.60775756835938,366.7562561035156,1.0140000581741333,117.14916229248048,12.949999809265137
3651,2021-01-28,135.68856811523438,369.9104309082031,1.0570000410079956,116.8443832397461,12.880000114440918
3652,2021-01-29,130.6110076904297,362.5049743652344,1.093000054359436,116.63793182373048,12.90999984741211
3653,2021-02-01,132.76870727539062,368.5390319824219,1.0770000219345093,116.7835464477539,13.130000114440918
3654,2021-02-02,133.6100311279297,373.7503051757813,1.1050000190734863,116.48841857910156,13.199999809265137
3655,2021-02-03,132.57077026367188,374.044189453125,1.13100004196167,116.20310974121094,13.329999923706056
3656,2021-02-04,135.98548889160156,378.2954711914063,1.1390000581741333,116.16375732421876,13.40999984741211
3657,2021-02-05,135.56419372558594,379.7843627929688,1.1699999570846558,115.91781616210938,13.520000457763672
3658,2021-02-08,135.712890625,382.5271911621094,1.159999966621399,115.96700286865234,13.739999771118164
3659,2021-02-09,134.82077026367188,382.2724609375,1.156999945640564,116.05554962158205,13.770000457763672
3660,2021-02-10,134.2061767578125,382.1059265136719,1.1330000162124634,116.35066223144533,13.710000038146973
3661,2021-02-11,133.94845581054688,382.7230224609375,1.1579999923706057,116.26212310791016,13.699999809265137
3662,2021-02-12,134.1863555908203,384.6136169433594,1.2000000476837158,115.8784637451172,13.920000076293944
3663,2021-02-16,132.02542114257812,384.2805480957031,1.2990000247955322,115.04226684570312,14.06999969482422
3664,2021-02-17,129.6959686279297,384.3687438964844,1.3009999990463257,115.1209487915039,14.170000076293944
3665,2021-02-18,128.5758514404297,382.7328186035156,1.2869999408721924,115.11112213134766,14.09000015258789
3666,2021-02-19,128.73443603515625,382.0569152832031,1.3450000286102295,114.64875030517578,14.039999961853027
3667,2021-02-22,124.8982925415039,379.1182556152344,1.3700000047683716,114.46183776855467,14.350000381469728
3668,2021-02-23,124.759521484375,379.57861328125,1.3619999885559082,114.55038452148438,14.4399995803833
3669,2021-02-24,124.25397491455078,383.7614135742188,1.3890000581741333,114.39298248291016,14.640000343322754
3670,2021-02-25,119.93209838867188,374.5143737792969,1.5180000066757202,112.86812591552734,14.539999961853027
3671,2021-02-26,120.19973754882812,372.5846252441406,1.4600000381469729,113.88140869140624,14.239999771118164
3672,2021-03-01,126.67264556884766,381.61614990234375,1.4459999799728394,113.7534408569336,14.100000381469728
3673,2021-03-02,124.02598571777344,378.6383056640625,1.4149999618530271,113.96016693115234,14.09000015258789
3674,2021-03-03,120.99272918701172,373.62298583984375,1.4700000286102295,113.34983825683594,14.170000076293944
3675,2021-03-04,119.0796127319336,368.99945068359375,1.5499999523162842,112.78874969482422,14.420000076293944
3676,2021-03-05,120.35832214355467,375.7877502441406,1.5540000200271606,112.63125610351562,14.75
3677,2021-03-08,115.3425750732422,373.9168395996094,1.5959999561309814,112.18829345703124,14.510000228881836
3678,2021-03-09,120.0312271118164,379.2554016113281,1.5460000038146973,112.7198257446289,14.449999809265137
3679,2021-03-10,118.93093872070312,381.61614990234375,1.5199999809265137,112.9561004638672,14.520000457763672
3680,2021-03-11,120.89360809326172,385.48541259765625,1.5269999504089355,112.91673278808594,14.760000228881836
3681,2021-03-12,119.97174072265624,386.0046081542969,1.6349999904632568,112.0997085571289,14.68000030517578
3682,2021-03-15,122.90585327148438,388.3065185546875,1.6069999933242798,112.2375030517578,14.65999984741211
3683,2021-03-16,124.4720458984375,387.8167419433594,1.621000051498413,112.21783447265624,14.579999923706056
3684,2021-03-17,123.66912841796876,389.13916015625,1.6410000324249268,112.03079223632812,14.59000015258789
3685,2021-03-18,119.4761199951172,383.4773254394531,1.7300000190734863,111.33190155029295,13.859999656677246
3686,2021-03-19,118.94083404541016,382.7677307128906,1.7319999933242798,111.26299285888672,14.199999809265137
3687,2021-03-22,122.31111145019533,385.82415771484375,1.684000015258789,111.62721252441406,14.140000343322754
3688,2021-03-23,121.4685516357422,382.7873840332031,1.6380000114440918,112.1784439086914,13.68000030517578
3689,2021-03-24,119.03995513916016,380.8415222167969,1.6139999628067017,112.32611083984376,14.0600004196167
3690,2021-03-25,119.53558349609376,382.9839782714844,1.6139999628067017,112.1784439086914,13.779999732971191
3691,2021-03-26,120.1501693725586,389.15576171875,1.659999966621399,111.8044204711914,14.140000343322754
3692,2021-03-29,120.3285903930664,388.9591979980469,1.7209999561309814,111.42047119140624,14.170000076293944
3693,2021-03-30,118.85162353515624,387.9272766113281,1.72599995136261,111.32205200195312,13.9399995803833
3694,2021-03-31,121.08195495605467,389.4997253417969,1.746000051498413,111.16455841064452,13.970000267028809
3695,2021-04-01,121.92452239990234,393.7059631347656,1.6790000200271606,111.65702056884766,14.140000343322754
3696,2021-04-05,124.79916381835938,399.3568420410156,1.7200000286102295,111.34185791015624,13.890000343322754
3697,2021-04-06,125.10645294189452,399.1209716796875,1.656000018119812,111.88357543945312,13.970000267028809
3698,2021-04-07,126.78167724609376,399.5829162597656,1.652999997138977,111.81463623046876,14.020000457763672
3699,2021-04-08,129.22015380859375,401.4795837402344,1.631999969482422,112.19879150390624,14.130000114440918
3700,2021-04-09,131.83709716796875,404.3984375,1.6660000085830688,111.90328979492188,14.06999969482422
3701,2021-04-12,130.0924530029297,404.5458679199219,1.6749999523162842,111.8343505859375,14.010000228881836
3702,2021-04-13,133.25457763671875,405.7448425292969,1.6230000257492063,112.29727935791016,14.170000076293944
3703,2021-04-14,130.8755645751953,404.3591613769531,1.6380000114440918,112.15937042236328,14.489999771118164
3704,2021-04-15,133.32395935058594,408.7029418945313,1.5299999713897705,112.8783950805664,14.609999656677246
3705,2021-04-16,132.98695373535156,410.0689697265625,1.5729999542236328,112.57308197021484,14.579999923706056
3706,2021-04-19,133.6610107421875,408.0543518066406,1.60099995136261,112.4548797607422,14.609999656677246
3707,2021-04-20,131.94613647460938,405.0667114257813,1.562000036239624,112.7897491455078,14.59000015258789
3708,2021-04-21,132.3326873779297,408.8995056152344,1.5640000104904177,112.848876953125,14.5
3709,2021-04-22,130.78634643554688,405.1650085449219,1.5540000200271606,112.9375228881836,14.630000114440918
3710,2021-04-23,133.14552307128906,409.5579833984375,1.5670000314712524,112.7897491455078,14.739999771118164
3711,2021-04-26,133.5420379638672,410.4129638671875,1.5700000524520874,112.67156219482422,14.869999885559082
3712,2021-04-27,133.21490478515625,410.3245239257813,1.621999979019165,112.22832489013672,14.979999542236328
3713,2021-04-28,132.41200256347656,410.20654296875,1.6200000047683716,112.37606811523438,15.039999961853027
3714,2021-04-29,132.31288146972656,412.82073974609375,1.6399999856948853,112.1790771484375,15.170000076293944
3715,2021-04-30,130.31056213378906,410.1083068847656,1.63100004196167,112.27758026123048,15.100000381469728
3716,2021-05-03,131.381103515625,410.9928283691406,1.6069999933242798,112.4687728881836,15.1899995803833
3717,2021-05-04,126.73210906982422,408.4573059082031,1.5920000076293943,112.61663818359376,15.40999984741211
3718,2021-05-05,126.9799346923828,408.5849914550781,1.5839999914169312,112.75460815429688,15.43000030517578
3719,2021-05-06,128.60560607910156,411.8478393554688,1.5609999895095823,112.80390167236328,15.5
3720,2021-05-07,129.2907257080078,414.84521484375,1.5770000219345093,112.8433074951172,15.5600004196167
3721,2021-05-10,125.9544448852539,410.7372741699219,1.6019999980926514,112.61663818359376,15.510000228881836
3722,2021-05-11,125.02107238769533,407.0715637207031,1.6239999532699585,112.42936706542967,15.630000114440918
3723,2021-05-12,121.90323638916016,398.4232482910156,1.6950000524520874,111.88727569580078,15.630000114440918
3724,2021-05-13,124.08771514892578,403.2092895507813,1.6679999828338623,112.26180267333984,15.220000267028809
3725,2021-05-14,126.55020904541016,409.4006958007813,1.6349999904632568,112.50820922851562,15.3100004196167
3726,2021-05-17,125.37852478027344,408.3589782714844,1.6399999856948853,112.39977264404295,15.520000457763672
3727,2021-05-18,123.96855926513672,404.8406982421875,1.6419999599456787,112.39977264404295,15.43000030517578
3728,2021-05-19,123.8096923828125,403.779296875,1.6829999685287476,112.06468200683594,15.100000381469728
3729,2021-05-20,126.41118621826172,408.1231384277344,1.633999943733215,112.52790832519533,14.90999984741211
3730,2021-05-21,124.54446411132812,407.7889709472656,1.631999969482422,112.56734466552734,15.06999969482422
3731,2021-05-24,126.20267486572266,411.9461059570313,1.6080000400543213,112.67576599121094,15.31999969482422
3732,2021-05-25,126.00408172607422,411.0321044921875,1.5640000104904177,113.08973693847656,15.229999542236328
3733,2021-05-26,125.9544448852539,411.8478393554688,1.5740000009536743,112.96159362792967,15.260000228881836
3734,2021-05-27,124.39552307128906,412.0640563964844,1.6100000143051147,112.76446533203124,15.5
3735,2021-05-28,123.73025512695312,412.8011169433594,1.5809999704360962,112.75460815429688,15.460000038146973
3736,2021-06-01,123.40259552001952,412.4374694824219,1.6150000095367432,112.7339096069336,15.710000038146973
3737,2021-06-02,124.17707824707033,413.0860900878906,1.590999960899353,112.86212921142578,15.779999732971191
3738,2021-06-03,122.66780090332033,411.5529479980469,1.625,112.57609558105467,15.670000076293944
3739,2021-06-04,125.001220703125,415.3170166015625,1.559999942779541,113.1974639892578,15.829999923706056
3740,2021-06-07,125.01114654541016,414.9140319824219,1.569000005722046,113.10869598388672,15.779999732971191
3741,2021-06-08,125.84521484375,415.0025024414063,1.527999997138977,113.43417358398438,15.9399995803833
3742,2021-06-09,126.23245239257812,414.3833618164063,1.4889999628067017,113.7892608642578,15.890000343322754
3743,2021-06-10,125.21966552734376,416.3095397949219,1.4589999914169312,114.19361114501952,15.93000030517578
3744,2021-06-11,126.4509048461914,416.9975280761719,1.462000012397766,114.02593994140624,15.979999542236328
3745,2021-06-14,129.55880737304688,417.9311828613281,1.5010000467300415,113.67088317871094,15.920000076293944
3746,2021-06-15,128.7247314453125,417.1646118164063,1.4989999532699585,113.69059753417967,15.93000030517578
3747,2021-06-16,129.23114013671875,414.83538818359375,1.569000005722046,112.91143798828124,15.81999969482422
3748,2021-06-17,130.85955810546875,414.6978454589844,1.5110000371932983,113.31581115722656,15.420000076293944
3749,2021-06-18,129.53897094726562,409.1033935546875,1.4500000476837158,113.95691680908205,15.56999969482422
3750,2021-06-21,131.36593627929688,414.9600830078125,1.4839999675750732,113.59197235107422,15.789999961853027
3751,2021-06-22,133.0341033935547,417.1785278320313,1.472000002861023,113.7990951538086,15.75
3752,2021-06-23,132.75608825683594,416.67572021484375,1.4869999885559082,113.57225799560548,15.829999923706056
3753,2021-06-24,132.46812438964844,419.1406555175781,1.4869999885559082,113.5525131225586,15.869999885559082
3754,2021-06-25,132.1702423095703,420.6294860839844,1.5360000133514404,113.31581115722656,15.890000343322754
3755,2021-06-28,133.82843017578125,421.4774475097656,1.4780000448226929,113.67088317871094,15.859999656677246
3756,2021-06-29,135.3675079345703,421.7042236328125,1.4800000190734863,113.7300796508789,15.93000030517578
3757,2021-06-30,135.9930419921875,422.0591735839844,1.4429999589920044,113.90758514404295,16.09000015258789
3758,2021-07-01,136.30088806152344,424.39593505859375,1.4800000190734863,113.82569122314452,16.209999084472656
3759,2021-07-02,138.97189331054688,427.6398010253906,1.430999994277954,114.24020385742188,16.260000228881836
3760,2021-07-06,141.017333984375,426.8609313964844,1.3700000047683716,114.8422393798828,15.90999984741211
3761,2021-07-07,143.54933166503906,428.3694152832031,1.3209999799728394,115.17781066894533,15.6899995803833
3762,2021-07-08,142.22872924804688,424.8790588378906,1.287999987602234,115.47389221191406,15.779999732971191
3763,2021-07-09,144.08554077148438,429.4145812988281,1.3559999465942385,114.8916015625,16.0
3764,2021-07-12,143.47982788085938,430.9526977539063,1.3630000352859497,114.8323745727539,16.020000457763672
3765,2021-07-13,144.61178588867188,429.4836120605469,1.4149999618530271,114.47706604003906,16.15999984741211
3766,2021-07-14,148.09698486328125,430.1244812011719,1.3559999465942385,114.97055053710938,15.970000267028809
3767,2021-07-15,147.43173217773438,428.6553955078125,1.2970000505447388,115.45415496826172,15.859999656677246
3768,2021-07-16,145.3564910888672,425.2931823730469,1.2999999523162842,115.43443298339844,15.899999618530272
3769,2021-07-19,141.4442901611328,419.0125122070313,1.180999994277954,116.42138671875,15.279999732971191
3770,2021-07-20,145.11817932128906,425.0171203613281,1.2089999914169312,116.27332305908205,15.5
3771,2021-07-21,144.3734588623047,428.4581604003906,1.2799999713897705,115.6021957397461,15.81999969482422
3772,2021-07-22,145.7635955810547,429.3554382324219,1.2649999856948853,115.86868286132812,16.0
3773,2021-07-23,147.51116943359375,433.7726440429688,1.2860000133514404,115.69102478027344,16.049999237060547
3774,2021-07-26,147.93814086914062,434.8375244140625,1.2760000228881836,115.61206817626952,16.18000030517578
3775,2021-07-27,145.7338104248047,432.8556518554688,1.2339999675750732,116.10555267333984,16.079999923706055
3776,2021-07-28,143.9564208984375,432.67816162109375,1.2610000371932983,116.20423889160156,16.1200008392334
3777,2021-07-29,144.61178588867188,434.47265625,1.2690000534057615,115.84893035888672,16.360000610351562
3778,2021-07-30,144.83021545410156,432.3627014160156,1.2389999628067017,116.17463684082033,16.299999237060547
3779,2021-08-02,144.49264526367188,431.45556640625,1.1740000247955322,116.68424224853516,16.110000610351562
3780,2021-08-03,146.3196258544922,434.9656677246094,1.1759999990463257,116.71385955810548,16.020000457763672
3781,2021-08-04,145.91253662109375,432.82611083984375,1.184000015258789,116.68424224853516,15.710000038146973
3782,2021-08-05,146.02174377441406,435.567138671875,1.2170000076293943,116.25958251953124,15.869999885559082
3783,2021-08-06,145.32565307617188,436.286865234375,1.2899999618530271,115.578125,15.729999542236328
3784,2021-08-09,145.2759246826172,435.9319458007813,1.3170000314712524,115.33123016357422,15.489999771118164
3785,2021-08-10,144.78868103027344,436.4742126464844,1.3420000076293943,115.1139678955078,15.770000457763672
3786,2021-08-11,145.04721069335938,437.5588073730469,1.3289999961853027,115.24234771728516,15.859999656677246
3787,2021-08-12,148.0603485107422,438.8701477050781,1.3669999837875366,115.12384796142578,15.880000114440918
3788,2021-08-13,148.26918029785156,439.6688232421875,1.2970000505447388,115.78551483154295,15.779999732971191
3789,2021-08-16,150.2779083251953,440.7040710449219,1.256999969482422,116.04229736328124,15.739999771118164
3790,2021-08-17,149.3531036376953,437.815185546875,1.2580000162124634,115.9830551147461,15.579999923706056
3791,2021-08-18,145.54443359375,433.0232849121094,1.2730000019073486,115.92377471923828,15.380000114440918
3792,2021-08-19,145.88253784179688,433.6937255859375,1.2419999837875366,116.1805648803711,15.18000030517578
3793,2021-08-20,147.36424255371094,437.1446533203125,1.2599999904632568,116.07193756103516,14.890000343322754
3794,2021-08-23,148.8757781982422,440.9900512695313,1.2549999952316284,116.10154724121094,15.420000076293944
3795,2021-08-24,148.78627014160156,441.6900634765625,1.2899999618530271,115.78551483154295,15.739999771118164
3796,2021-08-25,147.5332794189453,442.6168823242188,1.3420000076293943,115.33123016357422,15.84000015258789
3797,2021-08-26,146.7178497314453,440.0040588378906,1.3420000076293943,115.33123016357422,15.789999961853027
3798,2021-08-27,147.77195739746094,443.9381103515625,1.312000036239624,115.7065200805664,16.010000228881836
3799,2021-08-30,152.2667694091797,445.8903503417969,1.284999966621399,115.93366241455078,16.030000686645508
3800,2021-08-31,150.9839630126953,445.229736328125,1.3040000200271606,115.71637725830078,15.90999984741211
3801,2021-09-01,151.66015625,445.4663696289063,1.3020000457763672,115.76580047607422,15.84000015258789
3802,2021-09-02,152.79380798339844,446.8368835449219,1.2940000295639038,115.90416717529295,16.049999237060547
3803,2021-09-03,153.44020080566406,446.7283935546875,1.3220000267028809,115.62744903564452,16.059999465942383
3804,2021-09-07,155.81689453125,445.131103515625,1.3700000047683716,115.17284393310548,15.84000015258789
3805,2021-09-08,154.2456817626953,444.5888366699219,1.3339999914169312,115.48909759521484,16.0
3806,2021-09-09,153.21148681640625,442.6859436035156,1.2990000247955322,115.81521606445312,15.829999923706056
3807,2021-09-10,148.13987731933594,439.195556640625,1.340999960899353,115.44954681396484,16.040000915527344
3808,2021-09-13,148.71665954589844,440.319580078125,1.3240000009536743,115.58792114257812,16.139999389648438
3809,2021-09-14,147.2946014404297,437.9433288574219,1.2769999504089355,116.02276611328124,16.170000076293945
3810,2021-09-15,148.1995391845703,441.601318359375,1.3040000200271606,115.82510375976562,16.510000228881836
3811,2021-09-16,147.96087646484375,440.9012756347656,1.3309999704360962,115.4594497680664,16.43000030517578
3812,2021-09-17,145.24610900878906,436.6064147949219,1.3700000047683716,115.1234359741211,16.290000915527344
3813,2021-09-20,142.14349365234375,429.3263854980469,1.309000015258789,115.70650482177734,16.09000015258789
3814,2021-09-21,142.63075256347656,428.92083740234375,1.3240000009536743,115.6373291015625,16.040000915527344
3815,2021-09-22,145.0372772216797,433.1048583984375,1.3359999656677246,115.74605560302734,16.280000686645508
3816,2021-09-23,146.01182556152344,438.3670959472656,1.409999966621399,114.69847106933594,16.540000915527344
3817,2021-09-24,146.10130310058594,439.0892028808594,1.4600000381469729,114.3525848388672,16.6299991607666
3818,2021-09-27,144.5599365234375,437.8329772949219,1.4839999675750732,114.04621887207033,16.93000030517578
3819,2021-09-28,141.11923217773438,429.00982666015625,1.534000039100647,113.61138153076172,16.799999237060547
3820,2021-09-29,142.03411865234375,429.7319030761719,1.5410000085830688,113.72998809814452,16.739999771118164
3821,2021-09-30,140.71151733398438,424.4796142578125,1.5290000438690186,113.86833953857422,16.860000610351562
3822,2021-10-01,141.85511779785156,429.5242309570313,1.4789999723434448,114.3331298828125,17.030000686645508
3823,2021-10-04,138.36465454101562,423.9850463867188,1.4809999465942385,114.19468688964844,17.31999969482422
3824,2021-10-05,140.32369995117188,428.3965759277344,1.5290000438690186,113.83868408203124,17.540000915527344
3825,2021-10-06,141.20872497558594,430.1770324707031,1.52400004863739,113.86833953857422,17.209999084472656
3826,2021-10-07,142.4915313720703,433.8962097167969,1.5709999799728394,113.41340637207033,17.459999084472656
3827,2021-10-08,142.1037139892578,433.1048583984375,1.6050000190734863,113.16618347167967,17.510000228881836
3828,2021-10-11,142.0142059326172,429.9693298339844,1.6139999628067017,112.8892593383789,17.59000015258789
3829,2021-10-12,140.72146606445312,428.9109191894531,1.5800000429153442,113.4035186767578,17.56999969482422
3830,2021-10-13,140.12481689453125,430.4539794921875,1.5490000247955322,113.62108612060548,17.610000610351562
3831,2021-10-14,142.9589080810547,437.6944885253906,1.5190000534057615,113.88812255859376,17.809999465942383
3832,2021-10-15,144.03289794921875,441.0278625488281,1.5759999752044678,113.32440948486328,17.93000030517578
3833,2021-10-18,145.73338317871094,442.3335571289063,1.5839999914169312,113.16618347167967,17.81999969482422
3834,2021-10-19,147.93104553222656,445.74609375,1.6349999904632568,112.7606964111328,17.889999389648438
3835,2021-10-20,148.4282684326172,447.4968872070313,1.6360000371932983,112.71125030517578,18.100000381469727
3836,2021-10-21,148.64703369140625,448.6640625,1.6759999990463257,112.41455078125,17.829999923706055
3837,2021-10-22,147.86146545410156,448.19915771484375,1.6549999713897705,112.7013702392578,17.969999313354492
3838,2021-10-25,147.8117218017578,450.602783203125,1.6349999904632568,112.8398208618164,18.07999992370605
3839,2021-10-26,148.48794555664062,451.0083312988281,1.61899995803833,112.97826385498048,18.1200008392334
3840,2021-10-27,148.0205535888672,449.01025390625,1.5290000438690186,113.61119842529295,17.809999465942383
3841,2021-10-28,151.7198486328125,453.3426818847656,1.5679999589920044,113.31450653076172,17.920000076293945
3842,2021-10-29,148.9652557373047,454.2625732421875,1.5570000410079956,113.36396026611328,17.850000381469727
3843,2021-11-01,148.12994384765625,455.04400634765625,1.5750000476837158,113.35505676269533,17.979999542236328
3844,2021-11-02,149.1840362548828,456.8837890625,1.5490000247955322,113.63216400146484,17.969999313354492
3845,2021-11-03,150.64585876464844,459.6731872558594,1.5789999961853027,113.27587127685548,17.56999969482422
3846,2021-11-04,150.11880493164062,461.8394165039063,1.52400004863739,113.88947296142578,17.399999618530273
3847,2021-11-05,150.6565704345703,463.44183349609375,1.4529999494552612,114.51295471191406,17.6299991607666
3848,2021-11-08,149.82005310058594,463.8374633789063,1.496999979019165,114.01811981201172,17.739999771118164
3849,2021-11-09,150.18850708007812,462.3043212890625,1.4320000410079956,114.54264068603516,17.860000610351562
3850,2021-11-10,147.3104248046875,458.5851135253906,1.559999942779541,113.56288146972656,17.6200008392334
3851,2021-11-11,147.2606201171875,458.7334899902344,1.559999942779541,113.19670867919922,17.690000534057617
3852,2021-11-12,149.37188720703125,462.1954650878906,1.5820000171661377,113.43421936035156,17.639999389648438
3853,2021-11-15,149.3818359375,462.353759765625,1.6230000257492063,112.98887634277344,17.68000030517578
3854,2021-11-16,150.3777313232422,464.1836853027344,1.633999943733215,112.8899154663086,17.68000030517578
3855,2021-11-17,152.8574676513672,463.0560607910156,1.6039999723434448,113.2956771850586,17.450000762939453
3856,2021-11-18,157.2194061279297,464.6288146972656,1.5889999866485596,113.3649673461914,17.510000228881836
3857,2021-11-19,159.8883819580078,463.79791259765625,1.5360000133514404,113.67173767089844,17.239999771118164
3858,2021-11-22,160.35643005371094,462.49224853515625,1.625,112.84043884277344,17.350000381469727
3859,2021-11-23,160.7448272705078,463.1054992675781,1.6670000553131104,112.37529754638672,17.729999542236328
3860,2021-11-24,161.2726593017578,464.3419189453125,1.6449999809265137,112.7216796875,17.65999984741211
3861,2021-11-26,156.16378784179688,453.9856567382813,1.4819999933242798,114.17647552490234,16.510000228881836
3862,2021-11-29,159.57965087890625,459.5545043945313,1.5299999713897705,113.9191665649414,16.469999313354492
3863,2021-11-30,164.61880493164062,450.6127014160156,1.4429999589920044,114.6020278930664,15.960000038146973
3864,2021-12-01,164.0909881591797,445.6076049804688,1.434000015258789,114.81793212890624,15.75
3865,2021-12-02,163.08514404296875,452.43267822265625,1.4479999542236328,114.57034301757812,16.010000228881836
3866,2021-12-03,161.1730499267578,448.4959106445313,1.343000054359436,115.24381256103516,15.960000038146973
3867,2021-12-06,164.63873291015625,453.8075866699219,1.434000015258789,114.66937255859376,16.34000015258789
3868,2021-12-07,170.47454833984375,463.1945495605469,1.4800000190734863,114.23358917236328,16.530000686645508
3869,2021-12-08,174.35850524902344,464.4210510253906,1.508999943733215,113.86713409423828,16.719999313354492
3870,2021-12-09,173.84063720703125,461.2854919433594,1.4869999885559082,114.15436553955078,16.420000076293945
3871,2021-12-10,178.7104949951172,465.6277770996094,1.4889999628067017,114.23358917236328,16.6200008392334
3872,2021-12-13,175.01577758789062,461.5031127929688,1.4240000247955322,114.77831268310548,16.520000457763672
3873,2021-12-14,173.61160278320312,458.3279418945313,1.437999963760376,114.58023071289062,16.389999389648438
3874,2021-12-15,178.5611114501953,465.4893493652344,1.4630000591278076,114.41187286376952,16.479999542236328
3875,2021-12-16,171.55010986328125,461.3843994140625,1.4220000505447388,114.74494934082033,16.59000015258789
3876,2021-12-17,170.4347381591797,456.4739379882813,1.4019999504089355,115.00269317626952,16.40999984741211
3877,2021-12-20,169.0504608154297,451.6200866699219,1.4190000295639038,114.90357208251952,16.219999313354492
3878,2021-12-21,172.277099609375,459.6404113769531,1.4869999885559082,114.4475555419922,16.639999389648438
3879,2021-12-22,174.9161834716797,464.2362060546875,1.4570000171661377,114.55660247802734,16.920000076293945
3880,2021-12-23,175.55355834960938,467.1246948242188,1.493000030517578,114.31868743896484,17.040000915527344
3881,2021-12-27,179.5868682861328,473.7355346679688,1.4809999465942385,114.35832977294922,17.290000915527344
3882,2021-12-28,178.55113220214844,473.348388671875,1.4809999465942385,114.33850860595705,17.25
3883,2021-12-29,178.64077758789062,473.9539184570313,1.5429999828338623,113.75363159179688,17.31999969482422
3884,2021-12-30,177.46563720703125,472.6436462402344,1.5149999856948853,114.13033294677734,17.239999771118164
3885,2021-12-31,176.83824157714844,471.4525146484375,1.5119999647140503,114.00145721435548,17.110000610351562
3886,2022-01-03,181.25991821289065,474.1821899414063,1.628000020980835,112.94075012207033,17.18000030517578
3887,2022-01-04,178.95945739746094,474.02337646484375,1.6679999828338623,112.88127899169922,17.3700008392334
3888,2022-01-05,174.1991424560547,464.9211120605469,1.7050000429153442,112.40544128417967,17.389999389648438
3889,2022-01-06,171.29119873046875,464.4843444824219,1.7330000400543213,112.12786102294922,17.600000381469727
3890,2022-01-07,171.4604949951172,462.6480102539063,1.7710000276565552,111.76109313964844,17.649999618530273
3891,2022-01-10,171.48040771484375,462.0722961425781,1.7799999713897705,111.73133850097656,17.559999465942383
3892,2022-01-11,174.35850524902344,466.281005859375,1.746000051498413,111.99900817871094,17.989999771118164
3893,2022-01-12,174.806640625,467.5415954589844,1.725000023841858,112.01882934570312,18.190000534057617
3894,2022-01-13,171.48040771484375,461.0995178222656,1.7109999656677246,112.37570190429688,17.969999313354492
3895,2022-01-14,172.35679626464844,461.2881164550781,1.7719999551773071,111.60248565673828,18.31999969482422
3896,2022-01-18,169.10025024414062,453.118896484375,1.8650000095367432,110.7598648071289,18.530000686645508
3897,2022-01-19,165.5449676513672,448.4139099121094,1.8270000219345093,111.02751159667967,18.6200008392334
3898,2022-01-20,163.83204650878906,443.4508361816406,1.8329999446868896,111.2654266357422,18.559999465942383
3899,2022-01-21,161.74070739746094,434.7456359863281,1.746999979019165,111.90978240966795,18.56999969482422
3900,2022-01-24,160.95394897460938,436.59185791015625,1.7350000143051147,111.81065368652344,18.46999931335449
3901,2022-01-25,159.12155151367188,431.2615356445313,1.7829999923706057,111.6619644165039,18.670000076293945
3902,2022-01-26,159.03192138671875,430.1795959472656,1.8480000495910645,110.868896484375,18.81999969482422
