,Date,SPXL,IEF,GSG,GOLD,SLV
2637,2019-05-01,50.393749,101.416725,16.4,11.706783,13.75
2638,2019-05-02,50.04892,101.12867,16.139999,11.632395,13.71
2639,2019-05-03,51.477489,101.263107,16.17,11.706783,13.96
2640,2019-05-06,50.876503,101.522324,16.25,11.716082,13.98
2641,2019-05-07,48.334652,101.867889,15.96,11.827662,13.98
2642,2019-05-08,48.108047,101.675911,16.040001,11.688186,13.89
2643,2019-05-09,47.733665,101.944725,15.96,11.502216,13.83
2644,2019-05-10,48.245979,101.877525,16.01,11.158173,13.84
2645,2019-05-13,44.689354,102.38633,15.86,11.446425,13.84
2646,2019-05-14,45.82235,102.290329,16.09,11.585902,13.86
2647,2019-05-15,46.630226,102.616753,16.24,11.623096,13.85
2648,2019-05-16,47.90115,102.415154,16.440001,11.325545,13.65
2649,2019-05-17,47.024315,102.463135,16.309999,11.362741,13.52
2650,2019-05-20,46.04895,102.290329,16.34,11.344143,13.55
2651,2019-05-21,47.280468,102.175148,16.34,11.269753,13.53
2652,2019-05-22,46.86668,102.482346,16.049999,11.102381,13.54
2653,2019-05-23,45.211517,103.106339,15.62,11.120978,13.68
2654,2019-05-24,45.379005,103.077545,15.8,11.111679,13.65
2655,2019-05-28,44.13763,103.528755,15.9,10.916414,13.46
2656,2019-05-29,43.231239,103.490349,15.86,10.925711,13.52
2657,2019-05-30,43.595764,103.864761,15.56,11.000353,13.6
2658,2019-05-31,41.891342,104.556007,15.01,11.588159,13.65
2659,2019-06-03,41.477547,105.059059,14.9,12.213284,13.87
2660,2019-06-04,44.167191,104.674301,15.05,12.325246,13.89
2661,2019-06-05,45.31004,104.674301,14.73,12.343904,13.88
2662,2019-06-06,46.196735,104.655052,15.0,12.605154,13.92
2663,2019-06-07,47.546471,105.068665,15.04,12.633143,14.06
2664,2019-06-10,48.186867,104.549255,15.0,12.549173,13.78
2665,2019-06-11,48.15731,104.549255,15.06,12.642475,13.81
2666,2019-06-12,47.911007,104.818573,14.74,12.810417,13.84
2667,2019-06-13,48.51199,105.078293,14.95,12.931712,13.96
2668,2019-06-14,48.285385,105.155273,15.03,12.969032,13.91
2669,2019-06-17,48.383907,105.136017,14.94,13.202288,13.9
2670,2019-06-18,49.79277,105.337997,15.18,13.407554,14.05
2671,2019-06-19,50.236115,105.626572,15.19,13.510185,14.17
2672,2019-06-20,51.635117,105.799721,15.53,14.275267,14.45
2673,2019-06-21,51.388813,105.366882,15.6,14.555175,14.36
2674,2019-06-24,51.191772,105.732368,15.64,15.152309,14.46
2675,2019-06-25,49.64909,105.895912,15.67,14.937714,14.38
2676,2019-06-26,49.5401,105.463043,15.88,14.79776,14.32
2677,2019-06-27,50.005787,105.780487,15.88,14.648478,14.28
2678,2019-06-28,50.877693,105.82859,15.65,14.713789,14.33
2679,2019-07-01,52.076561,105.695587,15.72,13.98603,14.18
2680,2019-07-02,52.552143,106.071411,15.33,14.545842,14.29
2681,2019-07-03,53.731197,106.273758,15.49,14.816421,14.32
2682,2019-07-05,53.493404,105.599281,15.61,14.741779,14.06
2683,2019-07-08,52.740395,105.493271,15.54,14.79776,14.05
2684,2019-07-09,52.889019,105.425804,15.64,14.975034,14.14
2685,2019-07-10,53.651936,105.48362,16.07,15.413559,14.26
2686,2019-07-11,53.96899,104.963295,16.1,15.292262,14.17
2687,2019-07-12,54.652641,105.078911,16.139999,15.404227,14.26
2688,2019-07-15,54.722004,105.300552,15.94,15.245611,14.42
2689,2019-07-16,54.137428,105.06929,15.73,15.031015,14.54
2690,2019-07-17,53.116901,105.560715,15.55,15.59083,14.94
2691,2019-07-18,53.671745,105.820869,15.39,16.066669,15.29
2692,2019-07-19,52.690853,105.628136,15.52,16.057339,15.17
2693,2019-07-22,53.087181,105.676338,15.49,16.178635,15.35
2694,2019-07-23,54.226601,105.502892,15.58,16.131985,15.34
2695,2019-07-24,54.989517,105.657089,15.49,16.187965,15.52
2696,2019-07-25,54.157238,105.473976,15.44,15.89873,15.36
2697,2019-07-26,55.227314,105.454681,15.44,15.917391,15.31
2698,2019-07-29,54.949883,105.551086,15.55,16.057339,15.4
2699,2019-07-30,54.593189,105.599281,15.65,15.87074,15.5
2700,2019-07-31,52.70076,105.869064,15.58,15.170971,15.21
2701,2019-08-01,51.343365,107.06987,15.0,15.814756,15.34
2702,2019-08-02,50.203938,107.291908,15.07,15.777433,15.19
2703,2019-08-05,45.705704,108.218536,14.91,16.41189,15.33
2704,2019-08-06,47.558498,108.392326,14.78,16.39323,15.38
2705,2019-08-07,47.647671,108.392326,14.56,16.841084,15.97
2706,2019-08-08,50.372379,108.401962,14.68,16.971706,15.89
2707,2019-08-09,49.272591,108.237869,14.85,16.925056,15.89
2708,2019-08-12,47.518867,108.923241,14.74,16.757109,15.98
2709,2019-08-13,49.748177,108.537117,15.03,16.897068,15.87
2710,2019-08-14,45.309383,109.261086,14.76,16.962378,16.08
2711,2019-08-15,45.675976,109.9561,14.69,17.15831,16.129999
2712,2019-08-16,47.637772,109.666527,14.72,17.15831,16.02
2713,2019-08-19,49.351852,109.145264,14.86,16.887737,15.79
2714,2019-08-20,48.232246,109.627892,14.87,17.438221,16.049999
2715,2019-08-21,49.421211,109.338303,14.9,17.391567,16.049999
2716,2019-08-22,49.312218,109.096985,14.81,17.484869,15.97
2717,2019-08-23,45.557076,109.830597,14.6,17.858074,16.35
2718,2019-08-26,47.033379,109.724419,14.61,17.95138,16.52
2719,2019-08-27,46.46862,110.197418,14.74,18.445883,17.030001
2720,2019-08-28,47.449516,110.236031,14.93,18.604498,17.17
2721,2019-08-29,49.223045,110.023666,15.02,18.02486,17.07
2722,2019-08-30,49.183414,110.052628,14.82,18.118349,17.15
2723,2019-09-03,48.331326,110.294357,14.63,18.155745,17.889999
2724,2019-09-04,49.896797,110.468384,15.05,18.57645,18.34
2725,2019-09-05,51.838764,109.578842,15.04,17.202148,17.41
2726,2019-09-06,51.957661,109.646523,15.06,16.706654,16.870001
2727,2019-09-09,51.977474,108.969696,15.28,16.276598,16.83
2728,2019-09-10,52.036926,108.176842,15.3,16.127012,16.85
2729,2019-09-11,53.126804,108.070465,15.11,16.211157,16.950001
2730,2019-09-12,53.60239,107.828751,15.03,16.014826,16.92
2731,2019-09-13,53.463676,106.842514,15.05,16.108315,16.309999
2732,2019-09-16,53.007908,107.306618,16.07,15.986781,16.74
2733,2019-09-17,53.354691,107.587013,15.6,16.846888,16.860001
2734,2019-09-18,53.473591,107.625702,15.5,16.491625,16.549999
2735,2019-09-19,53.453773,107.674065,15.6,17.108656,16.620001
2736,2019-09-20,52.571964,108.292854,15.57,17.230196,16.799999
2737,2019-09-23,52.651222,108.447586,15.62,17.38913,17.51
2738,2019-09-24,51.353279,108.989037,15.36,17.585453,17.440001
2739,2019-09-25,52.294533,108.273521,15.33,16.996471,16.709999
2740,2019-09-26,51.918034,108.505569,15.32,16.921682,16.67
2741,2019-09-27,51.046127,108.660286,15.21,16.575766,16.360001
2742,2019-09-30,51.828857,108.747307,15.05,16.201805,15.92
2743,2019-10-01,49.926521,109.048477,14.98,16.098963,16.15
2744,2019-10-02,47.340519,109.426117,14.78,16.239204,16.43
2745,2019-10-03,48.410595,109.997467,14.79,16.136362,16.43
2746,2019-10-04,50.352558,110.210518,14.88,16.594465,16.41
2747,2019-10-07,49.678814,109.842529,14.88,16.472931,16.299999
2748,2019-10-08,47.439602,110.074928,14.84,16.884281,16.610001
2749,2019-10-09,48.678108,109.794128,14.92,16.706654,16.6
2750,2019-10-10,49.748177,109.106567,15.01,16.744047,16.370001
2751,2019-10-11,51.254192,108.360901,15.26,15.893291,16.370001
2752,2019-10-14,51.115482,108.661125,15.09,15.986781,16.49
2753,2019-10-15,52.601685,108.138191,15.05,15.575422,16.27
2754,2019-10-16,52.324253,108.351227,15.12,15.837195,16.26
2755,2019-10-17,52.70076,108.312515,15.2,15.977433,16.4
2756,2019-10-18,52.017109,108.409348,15.16,16.070919,16.41
2757,2019-10-21,53.146626,108.012314,15.09,15.734359,16.41
2758,2019-10-22,52.542236,108.264091,15.15,15.519327,16.370001
2759,2019-10-23,53.037636,108.302818,15.39,15.491282,16.389999
2760,2019-10-24,53.235798,108.283455,15.47,16.052223,16.65
2761,2019-10-25,53.959076,108.051064,15.53,16.080271,16.889999
2762,2019-10-28,54.821083,107.644325,15.46,15.631519,16.68
2763,2019-10-29,54.731907,107.741196,15.41,15.678263,16.65
2764,2019-10-30,55.227314,108.264091,15.32,15.940033,16.73
2765,2019-10-31,54.731907,108.951637,15.17,16.229856,16.92
2766,2019-11-01,56.277557,108.746025,15.55,15.902641,16.92
2767,2019-11-04,56.921581,108.193192,15.65,15.556723,16.85
2768,2019-11-05,56.733326,107.611328,15.75,15.463237,16.440001
2769,2019-11-06,56.802685,107.921661,15.58,15.799796,16.469999
2770,2019-11-07,57.416985,107.058563,15.57,15.294955,16.0
2771,2019-11-08,57.753853,106.913048,15.64,15.304302,15.7
2772,2019-11-11,57.426884,107.029434,15.51,15.313648,15.75
2773,2019-11-12,57.753853,107.077942,15.52,15.369746,15.72
2774,2019-11-13,57.833115,107.368896,15.55,15.575422,15.83
2775,2019-11-14,58.100636,107.91198,15.51,15.575422,15.9
2776,2019-11-15,59.349045,107.824699,15.61,15.491282,15.85
2777,2019-11-18,59.398586,108.008972,15.39,15.790452,15.92
2778,2019-11-19,59.349045,108.212631,15.21,15.940033,16.02
2779,2019-11-20,58.724838,108.610268,15.41,15.883942,16.040001
2780,2019-11-21,58.447418,108.338699,15.62,15.556723,15.99
2781,2019-11-22,58.784286,108.319305,15.58,15.416492,15.9
2782,2019-11-25,60.131783,108.367805,15.61,15.360396,15.78
2783,2019-11-26,60.528099,108.571457,15.67,15.762406,15.99
2784,2019-11-27,61.310837,108.29023,15.6,15.612822,15.84
2785,2019-11-29,60.65691,108.202919,15.23,15.753475,15.92
2786,2019-12-02,59.06171,107.814476,15.26,15.837869,15.8
2787,2019-12-03,57.843029,108.775955,15.29,16.203575,16.049999
2788,2019-12-04,58.913094,108.358337,15.57,15.969148,15.76
2789,2019-12-05,59.309418,108.105804,15.59,16.091053,15.85
2790,2019-12-06,60.845161,107.775597,15.71,15.837869,15.48
2791,2019-12-09,60.32003,107.862999,15.68,15.800362,15.5
2792,2019-12-10,60.102055,107.736732,15.76,16.072294,15.57
2793,2019-12-11,60.607365,108.183487,15.67,16.522396,15.75
2794,2019-12-12,62.162926,107.328842,15.81,16.466133,15.85
2795,2019-12-13,62.222366,107.960136,15.88,16.484886,15.84
2796,2019-12-16,63.520321,107.455109,16.059999,16.334854,15.91
2797,2019-12-17,63.540138,107.464806,16.15,16.306723,15.88
2798,2019-12-18,63.540138,107.173431,16.15,16.813084,15.9
2799,2019-12-19,64.34269,107.257095,16.17,16.606789,15.94
2800,2019-12-20,65.283951,107.257095,16.129999,16.362986,16.040001
2801,2019-12-23,65.41526,107.159843,16.17,16.653675,16.280001
2802,2019-12-24,65.43515,107.344627,16.24,17.169411,16.58
2803,2019-12-26,66.429909,107.500237,16.389999,17.216299,16.73
2804,2019-12-27,66.390129,107.655853,16.379999,17.225676,16.58
2805,2019-12-30,65.22625,107.587769,16.33,17.450726,16.74
2806,2019-12-31,65.733589,107.19873,16.209999,17.431969,16.68
2807,2020-01-02,67.553993,107.694748,16.290001,17.338198,16.809999
2808,2020-01-03,65.932533,108.414467,16.51,17.413216,16.84
2809,2020-01-06,66.698494,108.297737,16.51,17.244429,16.940001
2810,2020-01-07,66.19117,108.142159,16.459999,17.319445,17.17
2811,2020-01-08,67.205818,107.889252,16.15,16.709936,16.93
2812,2020-01-09,68.568642,107.967102,16.030001,16.503641,16.719999
2813,2020-01-10,67.92205,108.200508,16.02,16.738064,16.889999
2814,2020-01-13,69.394295,108.074051,15.86,16.362986,16.780001
2815,2020-01-14,69.016273,108.288025,15.95,16.466133,16.620001
2816,2020-01-15,69.503716,108.560356,15.87,16.784952,16.809999
2817,2020-01-16,71.135117,108.336655,15.85,16.963114,16.77
2818,2020-01-17,71.871231,108.24913,15.91,16.831835,16.82
2819,2020-01-21,71.353958,108.677086,15.81,17.206917,16.639999
2820,2020-01-22,71.463379,108.696518,15.58,17.150658,16.66
2821,2020-01-23,71.65239,108.968842,15.41,17.281939,16.610001
2822,2020-01-24,69.68277,109.35788,15.15,17.544493,16.91
2823,2020-01-27,66.350327,110.097061,14.79,17.4601,16.889999
2824,2020-01-28,68.379639,109.72747,14.92,16.878725,16.32
2825,2020-01-29,68.260269,110.252663,14.83,17.225676,16.41
2826,2020-01-30,68.896912,110.359665,14.68,17.291315,16.68
2827,2020-01-31,65.156616,110.914017,14.49,17.366329,16.82
2828,2020-02-03,66.539337,110.819565,14.16,17.141283,16.5
2829,2020-02-04,69.642975,110.176765,14.18,16.897476,16.450001
2830,2020-02-05,71.970711,109.699577,14.44,16.897476,16.459999
2831,2020-02-06,72.74662,109.777489,14.46,17.206917,16.629999
2832,2020-02-07,71.533028,110.303391,14.37,17.056889,16.540001
2833,2020-02-10,73.084839,110.517662,14.21,17.281939,16.610001
2834,2020-02-11,73.532471,110.254684,14.3,17.291315,16.48
2835,2020-02-12,74.905243,109.97229,14.57,17.263182,16.33
2836,2020-02-13,74.676453,110.069649,14.58,17.750792,16.459999
2837,2020-02-14,74.984825,110.342354,14.67,18.491575,16.559999
2838,2020-02-18,74.308388,110.517662,14.73,19.29801,17.01
2839,2020-02-19,75.432472,110.498199,14.92,19.691843,17.23
2840,2020-02-20,74.537186,110.819565,14.9,19.476171,17.139999
2841,2020-02-21,72.129883,111.267532,14.8,20.104435,17.280001
2842,2020-02-24,64.967621,112.134331,14.37,20.657682,17.4
2843,2020-02-25,59.098549,112.445961,14.11,19.926271,16.709999
2844,2020-02-26,58.362423,112.387543,13.89,19.776236,16.68
2845,2020-02-27,50.58342,112.932922,13.55,18.609612,16.469999
2846,2020-02-28,49.996513,114.198975,13.36,17.913399,15.53
2847,2020-03-02,56.223701,114.120979,13.74,18.684874,15.56
2848,2020-03-03,51.438915,115.447044,13.75,19.399906,16.02
2849,2020-03-04,57.855103,115.193542,13.72,19.334047,16.09
2850,2020-03-05,52.03577,116.217354,13.5,19.907953,16.299999
2851,2020-03-06,49.439449,117.397171,12.83,19.97381,16.18
2852,2020-03-09,37.959953,118.450241,11.28,18.750734,15.88
2853,2020-03-10,43.769333,116.275848,11.81,18.694283,15.73
2854,2020-03-11,37.392937,115.115562,11.5,17.678185,15.63
2855,2020-03-12,26.669451,115.174049,10.91,15.881202,14.62
2856,2020-03-13,33.861546,114.423225,11.15,14.7428,13.69
2857,2020-03-16,22.391994,117.445915,10.25,15.363745,12.0
2858,2020-03-17,26.052702,114.501251,10.0,16.662088,11.88
2859,2020-03-18,22.123409,112.911896,9.43,14.940373,11.21
2860,2020-03-19,21.904564,113.282425,9.86,15.128537,11.32
2861,2020-03-20,19.019766,116.168587,9.64,14.940373,11.62
2862,2020-03-23,17.457994,117.543411,9.66,15.928245,12.31
2863,2020-03-24,22.312414,116.743881,9.94,18.346174,13.29
2864,2020-03-25,23.148008,116.812141,9.97,17.97925,13.51
2865,2020-03-26,27.266306,117.094887,9.82,18.421444,13.53
2866,2020-03-27,24.769463,117.962708,9.61,18.101564,13.44
2867,2020-03-30,27.146935,118.235718,9.35,18.148602,13.16
2868,2020-03-31,25.913431,118.450241,9.3,17.235998,13.05
2869,2020-04-01,22.471573,118.932472,9.13,17.753456,13.02
2870,2020-04-02,23.993553,118.952011,9.66,18.675467,13.53
2871,2020-04-03,22.988852,119.039879,10.18,18.76955,13.46
2872,2020-04-06,27.644316,118.50296,10.04,19.334047,14.03
2873,2020-04-07,27.634369,117.975784,9.92,19.108248,13.99
2874,2020-04-08,30.449533,117.829361,10.11,19.202332,13.94
2875,2020-04-09,31.812347,118.083176,9.87,21.178074,14.34
2876,2020-04-13,30.927013,117.829361,9.88,22.928017,14.4
2877,2020-04-14,33.702393,117.985542,9.61,22.984467,14.65
2878,2020-04-15,31.533817,119.039879,9.36,23.0221,14.49
2879,2020-04-16,32.011303,119.166779,9.39,23.520741,14.51
2880,2020-04-17,34.57777,118.854378,9.34,23.087955,14.15
2881,2020-04-20,32.767311,119.166779,8.94,23.445471,14.26
2882,2020-04-21,29.783043,119.498711,8.01,23.351389,13.88
2883,2020-04-22,31.742714,119.127716,8.17,24.913162,14.09
2884,2020-04-23,31.683033,119.205826,8.42,25.15778,14.21
2885,2020-04-24,33.065742,119.2351,8.35,25.496479,14.21
2886,2020-04-27,34.478298,118.600586,7.96,25.336544,14.21
2887,2020-04-28,34.02071,119.117966,7.93,25.364767,14.1
2888,2020-04-29,36.64687,119.059387,8.14,24.979025,14.28
2889,2020-04-30,35.56258,118.776291,8.48,24.198135,13.98
2890,2020-05-01,32.817055,118.940453,8.48,25.336544,13.92
2891,2020-05-04,33.045853,118.959999,8.64,25.759914,13.77
2892,2020-05-05,33.951077,118.872078,9.06,26.521986,13.93
2893,2020-05-06,33.284584,118.432304,8.85,24.988434,13.92
2894,2020-05-07,34.488247,119.155464,8.87,25.647015,14.26
2895,2020-05-08,36.199226,118.764565,9.09,25.769321,14.44
2896,2020-05-11,36.189281,118.432304,8.96,24.480387,14.44
2897,2020-05-12,34.060505,118.823196,8.9,24.499203,14.42
2898,2020-05-13,32.279881,119.067497,8.78,24.574467,14.55
2899,2020-05-14,33.374115,119.253181,9.02,25.534115,14.81
2900,2020-05-15,33.78196,119.174995,9.15,26.380861,15.51
2901,2020-05-18,36.895561,118.442062,9.51,25.590565,15.79
2902,2020-05-19,35.791378,118.77433,9.51,26.437311,16.17
2903,2020-05-20,37.631683,118.803642,9.72,25.637602,16.360001
2904,2020-05-21,36.746342,118.881836,9.69,24.706184,15.96
2905,2020-05-22,36.995033,119.106598,9.57,24.762634,16.040001
2906,2020-05-26,38.437431,118.793869,9.66,23.266716,15.97
2907,2020-05-27,40.048939,118.891609,9.57,22.504644,16.15
2908,2020-05-28,39.889774,118.784119,9.58,22.599001,16.190001
2909,2020-05-29,40.317528,119.165237,9.82,22.646183,16.66
2910,2020-06-01,40.884533,119.118271,9.86,23.382183,17.1
2911,2020-06-02,41.879288,118.922615,10.02,22.599001,16.84
2912,2020-06-03,43.570377,118.218307,10.03,21.910179,16.48
2913,2020-06-04,43.202324,117.748772,10.11,22.108334,16.540001
2914,2020-06-05,46.524815,117.161835,10.4,21.976231,16.200001
2915,2020-06-08,48.225849,117.289017,10.27,22.231003,16.59
2916,2020-06-09,47.171402,117.709641,10.29,22.957565,16.42
2917,2020-06-10,46.405441,118.59005,10.42,23.665262,16.959999
2918,2020-06-11,38.357857,119.010674,9.95,22.938694,16.440001
2919,2020-06-12,39.670937,118.746559,10.03,22.712233,16.280001
2920,2020-06-15,40.785061,118.648727,10.11,23.344437,16.23
2921,2020-06-16,43.13269,118.404167,10.24,23.004744,16.26
2922,2020-06-17,42.545784,118.59005,10.19,22.88208,16.33
2923,2020-06-18,42.635311,118.854149,10.31,22.589565,16.209999
2924,2020-06-19,41.909138,118.893288,10.35,23.10854,16.49
2925,2020-06-22,42.71489,118.785667,10.48,24.014389,16.5
2926,2020-06-23,43.288486,118.746559,10.45,24.231415,16.76
2927,2020-06-24,40.002262,118.97155,10.14,24.25972,16.280001
2928,2020-06-25,41.27692,118.991089,10.23,24.278595,16.59
2929,2020-06-26,38.379074,119.313919,10.04,24.410696,16.629999
2930,2020-06-29,39.942516,119.431305,10.31,24.656029,16.65
2931,2020-06-30,41.635422,119.216095,10.37,25.420338,17.01
2932,2020-07-01,42.412159,119.03006,10.45,25.297672,16.82
2933,2020-07-02,43.069405,119.176941,10.53,24.788134,16.709999
2934,2020-07-06,45.051098,119.000694,10.61,25.108955,17.049999
2935,2020-07-07,43.676857,119.382538,10.6,25.495827,17.01
2936,2020-07-08,44.642811,119.196526,10.71,26.15634,17.49
2937,2020-07-09,43.915852,119.578369,10.58,26.033672,17.379999
2938,2020-07-10,45.26022,119.343376,10.72,25.58075,17.43
2939,2020-07-13,44.105064,119.470665,10.52,24.656029,17.73
2940,2020-07-14,45.817879,119.460869,10.6,25.524132,17.969999
2941,2020-07-15,47.042751,119.421707,10.71,25.561876,18.17
2942,2020-07-16,46.574711,119.509827,10.68,25.184439,17.780001
2943,2020-07-17,46.933205,119.480469,10.65,25.797775,18.01
2944,2020-07-20,48.108276,119.558777,10.65,26.533779,18.530001
2945,2020-07-21,48.416985,119.686058,10.81,26.637569,19.67
2946,2020-07-22,49.223598,119.72522,10.82,26.911215,21.440001
2947,2020-07-23,47.530701,119.842728,10.8,26.411106,21.030001
2948,2020-07-24,46.544838,119.783943,10.81,26.835726,21.209999
2949,2020-07-27,47.550613,119.597939,10.85,28.222803,22.83
2950,2020-07-28,46.724075,119.881897,10.77,27.920853,22.77
2951,2020-07-29,48.367191,120.038536,10.86,27.156549,22.57
2952,2020-07-30,47.849361,120.204994,10.66,26.656441,21.76
2953,2020-07-31,49.004517,120.234367,10.75,27.279213,22.65
2954,2020-08-03,50.000343,120.175568,10.86,27.099932,22.74
2955,2020-08-04,50.567959,120.587135,10.92,28.071831,24.25
2956,2020-08-05,51.494076,120.185371,11.05,28.156752,25.049999
2957,2020-08-06,52.549652,120.322563,11.02,27.835932,26.879999
2958,2020-08-07,52.649235,120.067772,10.91,27.24147,26.190001
2959,2020-08-10,53.157108,119.940399,10.98,27.099932,27.0
2960,2020-08-11,51.862537,119.528839,10.87,24.769258,23.33
2961,2020-08-12,53.943806,119.176064,11.0,24.703211,23.42
2962,2020-08-13,53.734684,118.931114,11.03,25.609056,25.450001
2963,2020-08-14,53.684895,118.989883,11.03,25.46752,24.58
2964,2020-08-17,54.172852,119.185852,11.19,28.430391,25.620001
2965,2020-08-18,54.511433,119.391647,11.16,28.345474,25.879999
2966,2020-08-19,53.844227,119.234863,11.19,27.345263,24.879999
2967,2020-08-20,54.34214,119.577843,11.15,28.26055,25.610001
2968,2020-08-21,54.899796,119.666008,11.06,27.656649,24.9
2969,2020-08-24,56.602657,119.499428,11.12,27.335827,24.6
2970,2020-08-25,57.190193,119.215271,11.26,27.128241,24.76
2971,2020-08-26,58.903015,119.166283,11.27,27.713266,25.57
2972,2020-08-27,59.291386,118.744911,11.21,26.967827,25.16
2973,2020-08-28,60.456497,118.940895,11.28,27.630198,25.610001
2974,2020-08-31,59.749462,119.068268,11.25,28.056004,26.23
2975,2020-09-01,61.47224,119.458557,11.28,27.753206,26.139999
2976,2020-09-02,64.151016,119.625275,11.05,28.018154,25.549999
2977,2020-09-03,57.548691,119.782158,10.98,27.686968,24.74
2978,2020-09-04,56.1147,119.115341,10.83,27.48826,25.059999
2979,2020-09-08,51.464207,119.3703,10.47,27.630198,24.75
2980,2020-09-09,54.511433,119.311485,10.61,28.822456,25.18
2981,2020-09-10,51.703197,119.458557,10.47,28.491274,24.860001
2982,2020-09-11,51.723114,119.644867,10.57,28.150629,24.9
2983,2020-09-14,53.80439,119.53701,10.53,28.320948,25.290001
2984,2020-09-15,54.571175,119.478165,10.61,28.377724,25.23
2985,2020-09-16,53.963726,119.409531,10.84,28.377724,25.23
2986,2020-09-17,52.559608,119.448761,10.98,27.573421,25.23
2987,2020-09-18,50.757172,119.340881,11.01,27.336861,24.93
2988,2020-09-21,49.004517,119.55661,10.75,26.674492,23.030001
2989,2020-09-22,50.528133,119.55661,10.69,26.892128,22.790001
2990,2020-09-23,47.002911,119.55661,10.63,25.680941,21.17
2991,2020-09-24,47.351452,119.615463,10.7,26.163523,21.559999
2992,2020-09-25,49.641842,119.713509,10.72,26.210836,21.299999
2993,2020-09-28,52.141365,119.693901,10.8,26.267609,22.02
2994,2020-09-29,51.245125,119.782158,10.58,26.759655,22.5
2995,2020-09-30,52.440113,119.458557,10.75,26.598795,21.639999
2996,2020-10-01,53.396103,119.526237,10.55,26.74073,22.09
2997,2020-10-02,51.962116,119.408524,10.37,26.390621,22.129999
2998,2020-10-05,54.620968,118.652954,10.72,26.844816,22.620001
2999,2020-10-06,52.340534,118.927704,10.79,25.60524,21.73
3000,2020-10-07,54.999382,118.584274,10.86,25.501158,22.09
3001,2020-10-08,56.453281,118.80014,11.0,25.803957,22.18
3002,2020-10-09,57.976898,118.74128,11.03,26.542015,23.41
3003,2020-10-12,60.844868,118.86882,10.86,26.532557,23.33
3004,2020-10-13,59.61005,119.133759,10.92,26.456856,22.49
3005,2020-10-14,58.544518,119.173012,11.03,26.78804,22.540001
3006,2020-10-15,58.305515,119.045433,11.09,26.258146,22.59
3007,2020-10-16,58.1661,118.976761,11.03,26.087826,22.42
3008,2020-10-19,55.547081,118.78051,10.99,25.567392,22.58
3009,2020-10-20,56.124664,118.525391,11.09,25.614706,23.02
3010,2020-10-21,55.786083,118.368385,10.98,25.898579,23.290001
3011,2020-10-22,56.742069,117.956268,11.02,25.444382,22.959999
3012,2020-10-23,57.279823,118.123077,10.93,25.368683,22.940001
3013,2020-10-26,54.182808,118.437065,10.75,25.19836,22.610001
3014,2020-10-27,53.575352,118.702026,10.87,25.633631,22.73
3015,2020-10-28,48.108276,118.692215,10.55,24.526529,21.780001
3016,2020-10-29,49.51239,118.191757,10.41,24.763088,21.709999
3017,2020-10-30,47.938984,117.809082,10.38,25.292986,21.99
3018,2020-11-02,49.592052,118.011345,10.55,25.699867,22.41
3019,2020-11-03,52.171242,117.746239,10.64,26.286535,22.440001
3020,2020-11-04,55.656628,118.737938,10.8,25.945889,22.24
3021,2020-11-05,58.922928,118.718292,10.8,27.743744,23.610001
3022,2020-11-06,58.893051,118.31572,10.64,27.317936,23.790001
3023,2020-11-09,61.14362,117.441856,10.92,25.453844,22.5
3024,2020-11-10,60.854832,117.108025,11.18,24.545456,22.43
3025,2020-11-11,62.149399,117.294571,11.16,24.403519,22.52
3026,2020-11-12,60.396751,117.962234,11.08,24.517065,22.549999
3027,2020-11-13,62.856434,117.805145,11.01,24.498142,22.9
3028,2020-11-16,65.226494,117.716766,11.14,24.469755,23.02
3029,2020-11-17,64.180878,118.021149,11.18,24.006098,22.74
3030,2020-11-18,61.900444,117.981865,11.21,23.14502,22.549999
3031,2020-11-19,62.627399,118.10955,11.2,22.880072,22.42
3032,2020-11-20,61.362694,118.31572,11.29,22.974697,22.49
3033,2020-11-23,62.497936,118.08007,11.37,21.990606,21.93
3034,2020-11-24,65.425667,117.893524,11.61,21.564798,21.629999
3035,2020-11-25,65.146835,117.932793,11.7,21.60265,21.719999
3036,2020-11-27,65.704498,118.286285,11.69,21.555149,21.049999
3037,2020-11-30,64.818207,118.207718,11.65,21.982643,21.049999
3038,2020-12-01,66.909447,117.578896,11.57,22.638132,22.299999
3039,2020-12-02,67.317726,117.382408,11.65,22.761629,22.33
3040,2020-12-03,67.267944,117.696815,11.66,22.429136,22.43
3041,2020-12-04,69.070381,117.234993,11.7,22.32464,22.48
3042,2020-12-07,68.622261,117.598564,11.63,22.752131,22.82
3043,2020-12-08,69.16996,117.716446,11.64,22.704632,22.82
3044,2020-12-09,67.367523,117.549431,11.67,22.191643,22.23
3045,2020-12-10,67.248016,117.814728,11.88,21.935143,22.32
3046,2020-12-11,66.999069,118.050514,11.86,21.754646,22.26
3047,2020-12-14,66.112778,117.98172,11.89,21.317656,22.16
3048,2020-12-15,68.771637,117.863831,11.98,21.726149,22.799999
3049,2020-12-16,69.110214,117.765579,12.04,21.916143,23.620001
3050,2020-12-17,70.315163,117.680046,12.19,22.410135,24.15
3051,2020-12-18,69.418915,117.581726,12.26,22.10614,23.959999
3052,2020-12-21,68.721848,117.6604,12.09,21.868647,24.379999
3053,2020-12-22,68.347778,117.857002,11.97,21.393654,23.43
3054,2020-12-23,68.467484,117.611214,12.13,21.688148,23.799999
3055,2020-12-24,69.325317,117.778366,12.18,21.754646,23.959999
