HON,SPY,^VIX,^TNX,IEF,GSG
135.80303955078125,265.5353698730469,10.850000381469728,2.970999956130981,95.24591827392578,17.010000228881836
134.718017578125,265.1725769042969,11.270000457763672,2.934999942779541,95.50824737548828,16.969999313354492
133.95675659179688,263.3958740234375,13.15999984741211,2.8570001125335693,95.92051696777344,17.020000457763672
133.30923461914062,262.4098815917969,14.779999732971191,2.877000093460083,95.89242553710938,16.950000762939453
134.8667755126953,264.084228515625,13.3100004196167,2.8949999809265137,95.79875183105467,16.940000534057617
134.03550720214844,262.1121826171875,14.640000343322754,2.851999998092652,96.03297424316406,16.559999465942383
135.49954223632812,264.2330017089844,13.449999809265137,2.871000051498413,96.00486755371094,16.700000762939453
136.44039916992188,265.1632995605469,12.640000343322754,2.872999906539917,96.0423583984375,16.81999969482422
136.70419311523438,265.7307434082031,12.489999771118164,2.822999954223633,96.3421859741211,16.829999923706055
138.0319061279297,266.3538818359375,12.859999656677246,2.844000101089477,96.21099853515624,16.889999389648438
137.28451538085938,266.19580078125,12.25,2.822999954223633,96.38902282714844,17.1299991607666
138.8496551513672,265.8423156738281,12.40999984741211,2.821000099182129,96.37967681884766,17.079999923706055
138.4979248046875,267.44219970703125,11.989999771118164,2.825999975204468,96.40775299072266,17.239999771118164
140.11581420898438,269.5537414550781,12.15999984741211,2.8480000495910645,96.1922378540039,17.31999969482422
140.77532958984375,269.6840515136719,12.5,2.884000062942505,95.97673034667967,17.229999542236328
140.9512176513672,271.1351928710937,12.25,2.884000062942505,95.94867706298828,17.459999084472656
140.20375061035156,270.0375671386719,13.529999732971191,2.859999895095825,96.12670135498048,17.440000534057617
139.86087036132812,270.0467529296875,12.859999656677246,2.8529999256134038,96.14541625976562,17.440000534057617
140.37088012695312,269.58172607421875,13.15999984741211,2.9019999504089355,95.92572021484376,17.360000610351562
142.26136779785156,268.8561096191406,13.90999984741211,2.9019999504089355,95.91631317138672,17.260000228881836
144.21337890625,268.0468444824219,14.649999618530272,2.878999948501587,96.1134796142578,17.139999389648438
143.15823364257812,267.5259704589844,14.880000114440918,2.941999912261963,95.68160247802734,17.190000534057617
143.650634765625,267.9910888671875,14.15999984741211,2.937000036239624,95.73795318603516,17.200000762939453
143.3780517578125,268.874755859375,13.220000267028809,2.976999998092652,95.39056396484376,17.399999618530273
144.10781860351562,268.9398193359375,13.140000343322754,2.963000059127808,95.50322723388672,17.510000228881836
145.70814514160156,270.530517578125,12.369999885559082,2.963000059127808,95.49384307861328,17.309999465942383
145.18057250976562,270.5770263671875,12.06999969482422,2.99399995803833,95.3154296875,17.280000686645508
145.74334716796875,269.14453125,13.68000030517578,3.000999927520752,95.33421325683594,17.239999771118164
146.08624267578125,270.6050109863281,12.789999961853027,3.0480000972747803,94.93990325927734,17.43000030517578
145.7873077392578,270.8932800292969,11.75,3.0829999446868896,94.78025817871094,17.56999969482422
146.43797302246094,273.0885314941406,11.800000190734863,3.078000068664551,94.78968048095705,17.549999237060547
147.14144897460938,272.8390808105469,11.68000030517578,3.068000078201294,94.82720947265624,17.6299991607666
145.4883575439453,271.9326171875,12.199999809265137,3.078000068664551,94.72396087646484,17.889999389648438
145.57626342773438,271.6804504394531,12.420000076293944,3.101999998092652,94.63005065917967,17.950000762939453
145.75213623046875,270.86749267578125,12.890000343322754,3.061000108718872,94.93990325927734,17.829999923706055
145.40042114257812,271.6243591308594,12.40999984741211,3.055999994277954,94.93990325927734,17.93000030517578
146.3148956298828,271.65240478515625,12.119999885559082,3.055999994277954,94.98685455322266,18.11000061035156
147.9598846435547,272.59619140625,12.0,3.0799999237060547,94.74597930908205,18.5
147.59544372558594,272.437255859375,12.050000190734863,3.055999994277954,94.9905776977539,18.530000686645508
147.01759338378906,272.5868530273437,11.609999656677246,3.1610000133514404,94.2850112915039,18.71999931335449
146.42201232910156,270.456298828125,14.220000267028809,3.197000026702881,94.04037475585938,18.459999084472656
145.85304260253906,268.9426574707031,14.81999969482422,3.2249999046325684,93.81462860107422,18.420000076293945
146.55532836914062,268.9426574707031,15.6899995803833,3.2330000400543213,93.8522491455078,18.38999938964844
143.07057189941406,268.5502319335937,15.949999809265137,3.2079999446868896,94.03097534179688,18.520000457763672
139.230224609375,260.04693603515625,22.959999084472656,3.2249999046325684,94.07804107666016,18.1299991607666
136.5633087158203,254.319091796875,24.979999542236328,3.132999897003174,94.4637451171875,17.829999923706055
138.85682678222656,257.8511657714844,21.309999465942383,3.1410000324249268,94.35088348388672,17.940000534057617
138.8657684326172,256.4027099609375,21.299999237060547,3.1630001068115234,94.40730285644533,18.020000457763672
141.84376525878906,262.00927734375,17.6200008392334,3.1559998989105225,94.39791107177734,18.07999992370605
140.50148010253906,262.055908203125,17.399999618530273,3.178999900817871,94.12507629394533,17.860000610351562
137.9590301513672,258.2715759277344,20.059999465942383,3.174999952316284,94.29440307617188,17.6200008392334
136.42999267578125,258.1314697265625,19.88999938964844,3.197999954223633,94.18150329589844,17.75
135.6654815673828,256.9727783203125,19.63999938964844,3.196000099182129,94.20035552978516,17.780000686645508
133.87867736816406,255.66455078125,20.709999084472656,3.1659998893737797,94.4449462890625,17.309999465942383
129.20265197753906,247.91831970214844,25.229999542236328,3.124000072479248,94.95295715332033,17.239999771118164
131.10508728027344,252.36607360839844,24.21999931335449,3.135999917984009,94.7271728515625,17.329999923706055
129.82496643066406,247.92767333984372,24.15999984741211,3.07699990272522,95.1505355834961,17.5
129.41062927246094,246.5540313720703,24.700000762939453,3.086999893188477,95.1411361694336,17.280000686645508
131.15371704101562,250.2076110839844,23.350000381469727,3.109999895095825,94.93413543701172,17.18000030517578
132.86009216308594,252.8800506591797,21.229999542236328,3.1589999198913574,94.69896697998048,16.989999771118164
132.52064514160156,255.571044921875,19.34000015258789,3.1440000534057617,94.78002166748048,16.81999969482422
133.465576171875,254.0573883056641,19.51000022888184,3.21399998664856,94.2520523071289,16.799999237060547
135.0251922607422,255.45904541015625,19.959999084472656,3.200999975204468,94.3086166381836,16.799999237060547
136.1903076171875,257.0755920410156,19.90999984741211,3.21399998664856,94.2049331665039,16.700000762939453
137.79583740234375,262.5793151855469,16.360000610351562,3.213000059127808,94.2049331665039,16.68000030517578
138.1168975830078,262.1026916503906,16.719999313354492,3.233999967575073,94.07294464111328,16.5
137.9058837890625,259.5424194335937,17.360000610351562,3.188999891281128,94.44061279296876,16.350000381469727
135.89674377441406,254.6928253173828,20.450000762939453,3.186000108718872,94.72346496582033,16.280000686645508
135.48391723632812,254.2162628173828,20.020000457763672,3.1449999809265137,94.79888916015624,15.770000457763672
135.34629821777344,252.47821044921875,21.25,3.119999885559082,94.99687957763672,16.100000381469727
136.32418823242188,255.11325073242188,19.979999542236328,3.118000030517578,95.06287384033205,15.949999809265137
137.0438232421875,255.7767639160156,18.13999938964844,3.0739998817443848,95.35514068603516,16.139999389648438
136.0474395751953,251.4503631591797,20.100000381469727,3.056999921798706,95.49655151367188,16.170000076293945
132.89231872558594,246.7970123291016,22.479999542236328,3.0480000972747803,95.47767639160156,15.539999961853027
132.93846130371094,247.63800048828125,20.799999237060547,3.061000108718872,95.4588623046875,15.65999984741211
132.1635284423828,245.98410034179688,21.520000457763672,3.053999900817871,95.5154266357422,15.140000343322754
132.1265869140625,249.9553375244141,18.899999618530277,3.072000026702881,95.44000244140624,15.170000076293944
131.82220458984375,250.79627990722656,19.020000457763672,3.055000066757202,95.53428649902344,15.119999885559082
133.1230010986328,256.57098388671875,18.489999771118164,3.0439999103546143,95.5248565673828,15.029999732971191
134.45143127441406,256.0103759765625,18.790000915527344,3.0350000858306885,95.76995849609376,15.170000076293944
135.38320922851562,257.57080078125,18.06999969482422,3.013000011444092,95.95852661132812,15.109999656677246
137.44046020507812,260.9813537597656,16.440000534057617,2.992000102996826,96.16826629638672,15.460000038146973
131.62841796875,252.52493286132807,20.739999771118164,2.924000024795532,96.61231994628906,15.460000038146973
130.59521484375,252.1418609619141,21.190000534057617,2.875999927520752,96.85794830322266,15.25
127.96595764160156,246.2830810546875,23.229999542236328,2.8499999046325684,97.14134979248048,15.470000267028809
127.26483917236328,246.7502899169922,22.63999938964844,2.8559999465942383,97.19806671142578,15.170000076293944
126.21310424804688,246.80630493164065,21.76000022888184,2.878999948501587,96.9524383544922,15.25
127.57846069335938,248.04910278320312,21.459999084472656,2.9059998989105225,96.68790435791016,15.140000343322754
128.0674591064453,247.96502685546875,20.649999618530277,2.9110000133514404,96.7446060180664,15.390000343322754
125.8717803955078,243.3864288330078,21.6299991607666,2.8910000324249268,96.8957290649414,15.09000015258789
123.97135162353516,238.6115264892578,24.520000457763672,2.8570001125335693,97.17919921875,14.789999961853027
124.70938110351562,238.34991455078125,25.57999992370605,2.825000047683716,97.41871643066406,14.399999618530272
122.93806457519533,234.78048706054688,25.57999992370605,2.7780001163482666,97.75950622558594,14.470000267028809
120.54871368408205,230.9586944580078,28.3799991607666,2.7890000343322754,97.6364974975586,14.270000457763672
119.41397857666016,226.2264709472656,30.11000061035156,2.7920000553131104,97.72164154052734,14.100000381469728
115.16107177734376,220.24888610839844,36.06999969482422,2.749000072479248,97.9678192138672,13.859999656677246
119.53392028808594,231.376953125,30.40999984741211,2.796999931335449,97.5039291381836,14.270000457763672
121.37901306152344,233.1533203125,29.959999084472656,2.743000030517578,97.75008392333984,14.06999969482422
120.63172912597656,232.8525390625,28.34000015258789,2.736000061035156,98.28024291992188,13.970000267028809
121.88639068603516,234.8920440673828,25.420000076293945,2.686000108718872,98.6494598388672,14.020000457763672
121.61885833740234,235.1364288330078,23.21999931335449,2.6610000133514404,98.85773468017578,14.09000015258789
119.99520111083984,229.5254364013672,25.450000762939453,2.553999900817871,99.64352416992188,14.239999771118164
124.1927490234375,237.2135467529297,21.3799991607666,2.6589999198913574,98.83883666992188,14.449999809265137
124.8846664428711,239.0838928222656,21.399999618530277,2.681999921798706,98.56423950195312,14.510000228881836
124.62633514404295,241.3301544189453,20.46999931335449,2.7160000801086426,98.31809997558594,14.699999809265137
125.20752716064452,242.45802307128903,19.979999542236328,2.7279999256134038,98.37493133544922,15.109999656677246
127.0802993774414,243.31329345703125,19.5,2.7309999465942383,98.32755279541016,15.100000381469728
126.7205581665039,243.40728759765625,18.190000534057617,2.700999975204468,98.62107849121094,15.010000228881836
126.95115661621094,241.9222717285156,19.06999969482422,2.7100000381469727,98.56423950195312,14.869999885559082
127.09877014160156,244.69488525390625,18.600000381469727,2.7109999656677246,98.46956634521484,15.029999732971191
127.32938385009766,245.2870330810547,19.040000915527344,2.7309999465942383,98.41276550292967,15.100000381469728
129.04534912109375,247.14794921875,18.059999465942383,2.749000072479248,98.23292541503906,15.140000343322754
130.8627166748047,250.43751525878903,17.799999237060547,2.7839999198913574,97.92048645019533,15.31999969482422
128.98997497558594,247.053955078125,20.799999237060547,2.7300000190734863,98.26129913330078,15.130000114440918
129.8386993408203,247.57090759277344,19.520000457763672,2.755000114440918,98.21395874023438,15.100000381469728
130.24464416503906,247.70249938964844,18.88999938964844,2.711999893188477,98.5263900756836,15.140000343322754
130.73358154296875,249.79835510253903,17.420000076293945,2.753000020980835,98.29916381835938,15.220000267028809
129.59884643554688,247.8998870849609,18.8700008392334,2.74399995803833,98.32755279541016,14.920000076293944
130.76126098632812,247.57090759277344,19.1299991607666,2.711999893188477,98.611572265625,15.130000114440918
132.18197631835938,251.49009704589844,17.65999984741211,2.694999933242798,98.83883666992188,15.270000457763672
132.50489807128906,253.6988677978516,16.56999969482422,2.634999990463257,99.2932586669922,15.1899995803833
133.5011749267578,253.82102966308597,16.139999389648438,2.690999984741211,98.7619400024414,15.399999618530272
136.47178649902344,255.60675048828125,15.729999542236328,2.7239999771118164,98.54373168945312,15.369999885559082
137.17294311523438,256.6782531738281,15.56999969482422,2.70199990272522,98.71453857421876,15.270000457763672
137.36666870117188,256.3398742675781,15.380000114440918,2.70199990272522,98.7904281616211,15.300000190734863
136.67477416992188,253.8962554931641,16.3700008392334,2.6519999504089355,99.1129913330078,15.09000015258789
137.09912109375,254.20640563964844,15.720000267028809,2.631999969482422,99.24578857421876,15.130000114440918
136.9792022705078,254.34738159179688,15.970000267028809,2.6610000133514404,99.09398651123048,15.039999961853027
138.7135772705078,257.6181945800781,15.43000030517578,2.684000015258789,98.96118927001952,15.15999984741211
139.74681091308594,258.4546203613281,15.649999618530272,2.7079999446868896,98.71453857421876,15.300000190734863
138.8612060546875,257.8811950683594,16.219999313354492,2.657000064849853,99.1794204711914,15.380000114440918
141.44432067871094,260.69146728515625,14.90999984741211,2.6659998893737797,99.08450317382812,15.65999984741211
141.40740966796875,261.14263916015625,14.880000114440918,2.6470000743865967,99.25531768798828,15.640000343322754
142.60670471191406,261.6689453125,14.020000457763672,2.6540000438690186,99.23632049560548,15.739999771118164
141.5401153564453,260.7384948730469,14.460000038146973,2.687999963760376,98.94223022460938,15.789999961853027
142.08734130859375,262.3550720214844,13.510000228881836,2.6549999713897705,99.23632049560548,15.81999969482422
142.88494873046875,262.7121887207031,14.850000381469728,2.6730000972747803,99.08450317382812,15.5
142.75509643554688,262.5242004394531,15.170000076293944,2.635999917984009,99.37862396240234,15.579999923706056
143.3857879638672,262.4114990234375,14.699999809265137,2.693000078201294,99.02760314941406,15.739999771118164
142.89422607421875,261.9226989746094,14.779999732971191,2.7109999656677246,98.77142333984376,15.720000267028809
144.42449951171875,263.55810546875,13.56999969482422,2.755000114440918,98.44729614257812,15.539999961853027
143.2930450439453,262.5993957519531,14.630000114440918,2.7219998836517334,98.75146484375,15.609999656677246
142.9684295654297,262.2422790527344,14.739999771118164,2.7219998836517334,98.80850982666016,15.65999984741211
142.5881805419922,260.65380859375,15.739999771118164,2.691999912261963,99.08415985107422,15.59000015258789
141.41954040527344,258.473388671875,16.59000015258789,2.635999917984009,99.41683959960938,15.609999656677246
140.59414672851562,257.9564514160156,16.049999237060547,2.625,99.55941772460938,15.56999969482422
142.0780487060547,261.6971435546875,14.329999923706056,2.6429998874664307,99.4833755493164,15.630000114440918
142.3655548095703,262.6840209960937,13.770000457763672,2.6050000190734863,99.75902557373048,15.68000030517578
143.7938690185547,264.4226989746094,13.40999984741211,2.611000061035156,99.72103118896484,15.869999885559082
143.98863220214844,264.2535705566406,13.5,2.630000114440918,99.57845306396484,15.850000381469728
144.08140563964844,265.5591735839844,12.880000114440918,2.5929999351501465,99.89212799072266,15.869999885559082
145.54676818847656,266.52203369140625,13.100000381469728,2.601999998092652,99.75902557373048,15.989999771118164
145.83428955078125,266.58807373046875,13.5600004196167,2.614000082015991,99.69252014160156,15.970000267028809
144.9532012939453,265.78570556640625,13.90999984741211,2.5350000858306885,100.38639831542967,16.18000030517578
146.9564971923828,268.78765869140625,13.630000114440918,2.5369999408721924,100.33887481689452,16.100000381469727
144.5265655517578,263.6144714355469,16.479999542236328,2.4549999237060547,101.0802993774414,15.9399995803833
144.6193084716797,263.4162292480469,16.329999923706055,2.4200000762939453,101.3369598388672,15.979999542236328
146.05685424804688,265.3797912597656,14.68000030517578,2.4140000343322754,101.25140380859376,16.079999923706055
145.7136993408203,263.9920959472656,15.149999618530272,2.374000072479248,101.54606628417967,15.970000267028809
147.0399627685547,264.99273681640625,14.43000030517578,2.388999938964844,101.5555648803711,15.93000030517578
147.3924102783203,266.66363525390625,13.710000038146973,2.4140000343322754,101.39398193359376,15.949999809265137
149.7574462890625,269.8260498046875,13.399999618530272,2.496999979019165,100.69674682617188,16.18000030517578
149.358642578125,269.958251953125,13.359999656677246,2.4809999465942383,100.8681869506836,16.299999237060547
148.66302490234375,270.3830871582031,13.739999771118164,2.5169999599456787,100.55389404296876,16.329999923706055
149.386474609375,271.1004638671875,13.579999923706056,2.51200008392334,100.6586456298828,16.329999923706055
149.97079467773438,272.41265869140625,12.81999969482422,2.500999927520752,100.70626831054688,16.469999313354492
150.30465698242188,272.62030029296875,13.18000030517578,2.5190000534057617,100.54435729980467,16.600000381469727
149.1824188232422,271.22320556640625,14.279999732971191,2.499000072479248,100.72534942626952,16.520000457763672
148.36624145507812,272.1483154296875,13.300000190734863,2.476999998092652,100.96343231201172,16.639999389648438
149.22877502441406,272.07281494140625,13.020000457763672,2.503999948501587,100.73489379882812,16.530000686645508
150.68490600585938,273.9136657714844,12.010000228881836,2.559999942779541,100.26814270019533,16.6200008392334
150.24900817871094,273.7342529296875,12.31999969482422,2.552999973297119,100.4014892578125,16.549999237060547
151.046630859375,273.9136657714844,12.18000030517578,2.5920000076293945,100.05859375,16.56999969482422
151.07444763183594,273.24334716796875,12.600000381469728,2.5920000076293945,100.07764434814452,16.489999771118164
156.796875,273.7814636230469,12.09000015258789,2.559999942779541,100.31574249267578,16.549999237060547
156.03639221191406,274.0174255371094,12.420000076293944,2.5899999141693115,100.17288970947266,16.760000228881836
159.34744262695312,276.4813232421875,12.279999732971191,2.569999933242798,100.35386657714844,16.790000915527344
158.8651580810547,275.8677673339844,13.140000343322754,2.5220000743865967,100.73489379882812,16.690000534057617
158.05825805664062,275.69775390625,13.25,2.5339999198913574,100.61102294921876,16.59000015258789
159.7554931640625,276.98162841796875,12.729999542236328,2.505000114440918,100.8777313232422,16.309999465942383
160.0337677001953,277.4158630371094,13.109999656677246,2.5360000133514404,100.66819763183594,16.350000381469727
161.03541564941406,277.5574951171875,13.119999885559082,2.509000062942505,100.8681869506836,16.389999389648438
158.54052734375,275.47125244140625,14.800000190734863,2.510999917984009,100.82237243652344,16.399999618530273
158.9486083984375,274.8764038085937,14.420000076293944,2.552000045776367,100.53605651855467,16.139999389648438
160.95191955566406,277.5669250488281,12.869999885559082,2.5309998989105225,100.66968536376952,16.170000076293945
160.08937072753906,276.4246826171875,15.4399995803833,2.5,100.9273910522461,16.25
157.52963256835938,271.8084716796875,19.31999969482422,2.447999954223633,101.27094268798828,15.960000038146973
158.00262451171875,271.4308776855469,19.399999618530277,2.4820001125335693,101.080078125,16.040000915527344
158.03045654296875,270.609619140625,19.100000381469727,2.4570000171661377,101.34732818603516,15.960000038146973
159.18048095703125,271.9689636230469,16.040000915527344,2.4549999237060547,101.28047943115234,16.010000228881836
154.7194061279297,265.13433837890625,20.549999237060547,2.4049999713897705,101.78632354736328,15.859999656677246
155.96217346191406,267.5321044921875,18.059999465942383,2.4189999103546143,101.69091033935548,16.09000015258789
157.0936737060547,269.0991516113281,16.440000534057617,2.378999948501587,102.01538848876952,16.239999771118164
158.40139770507812,271.59136962890625,15.289999961853027,2.4049999713897705,101.81497955322266,16.440000534057617
157.62234497070312,269.8354797363281,15.960000038146973,2.3929998874664307,101.86266326904295,16.309999465942383
156.3887939453125,268.05133056640625,16.309999465942383,2.4159998893737797,101.69091033935548,16.34000015258789
157.2977294921875,270.4679870605469,14.949999809265137,2.4260001182556152,101.5763702392578,16.34000015258789
157.02877807617188,269.6372375488281,14.75,2.3929998874664307,101.88176727294922,16.049999237060547
155.11822509765625,266.3426818847656,16.920000076293945,2.2960000038146973,102.50212097167967,15.619999885559082
155.3418731689453,266.9468688964844,15.850000381469728,2.3239998817443848,102.4734878540039,15.800000190734863
154.01844787597656,264.464111328125,17.5,2.2679998874664307,102.92206573486328,15.899999618530272
153.1890106201172,262.6893920898437,17.899999618530273,2.236000061035156,102.88390350341795,15.859999656677246
154.195556640625,263.40679931640625,17.299999237060547,2.226999998092652,103.25611114501952,15.5600004196167
153.13307189941406,259.8572998046875,18.709999084472656,2.1419999599456787,103.94328308105467,15.010000228881836
155.14617919921875,259.196533203125,18.86000061035156,2.0810000896453857,104.4433822631836,14.899999618530272
156.7118682861328,264.82281494140625,16.969999313354492,2.11899995803833,104.0608901977539,15.050000190734863
157.88616943359375,267.1167907714844,16.09000015258789,2.122999906539917,104.0608901977539,14.729999542236328
158.67835998535156,268.85369873046875,15.93000030517578,2.124000072479248,104.04173278808594,15.0
160.54229736328125,271.5441589355469,16.299999237060547,2.0840001106262207,104.4529266357422,15.039999961853027
159.62901306152344,272.7902526855469,15.9399995803833,2.1429998874664307,103.93655395507812,15.0
159.97378540039062,272.72418212890625,15.989999771118164,2.140000104904175,103.93655395507812,15.0600004196167
161.13877868652344,272.2427673339844,15.90999984741211,2.127000093460083,104.20433044433594,14.739999771118164
161.4090576171875,273.3660888671875,15.81999969482422,2.0910000801086426,104.46253204345705,14.949999809265137
161.05491638183594,273.0640869140625,15.279999732971191,2.0929999351501465,104.5390167236328,15.029999732971191
160.63552856445312,273.1678466796875,15.350000381469728,2.0859999656677246,104.5198974609375,14.9399995803833
163.79493713378906,276.0281982421875,15.149999618530272,2.059999942779541,104.72071075439452,15.18000030517578
163.47801208496094,276.6512145996094,14.329999923706056,2.0290000438690186,105.00757598876952,15.1899995803833
164.29820251464844,279.29449462890625,14.75,2.000999927520752,105.17974090576172,15.529999732971191
162.45285034179688,278.88848876953125,15.399999618530272,2.068000078201294,104.74939727783205,15.600000381469728
162.7324676513672,278.5469970703125,15.260000228881836,2.0209999084472656,105.1127700805664,15.640000343322754
162.1080322265625,275.81500244140625,16.280000686645508,1.99399995803833,105.27529907226562,15.670000076293944
161.78182983398438,275.5399169921875,16.209999084472656,2.049000024795532,104.84500885009766,15.880000114440918
162.0148162841797,276.5170288085937,15.81999969482422,2.005000114440918,105.1605987548828,15.880000114440918
162.7138214111328,277.9398498535156,15.079999923706056,2.0,105.20841217041016,15.649999618530272
164.78280639648438,280.4631042480469,14.0600004196167,2.0339999198913574,105.0762176513672,15.720000267028809
164.60572814941406,281.193603515625,12.93000030517578,1.9759999513626096,105.44981384277344,15.329999923706056
166.26461791992188,283.44171142578125,12.56999969482422,1.9529999494552608,105.65100860595705,15.489999771118164
164.57777404785156,283.1192321777344,13.279999732971191,2.0480000972747803,104.98043060302734,15.609999656677246
163.72036743164062,281.5635681152344,13.960000038146973,2.0339999198913574,104.87505340576172,15.539999961853027
163.58056640625,281.9145202636719,14.09000015258789,2.053999900817871,104.80802917480467,15.640000343322754
162.59266662597656,283.26153564453125,13.029999732971191,2.061000108718872,104.86546325683594,16.06999969482422
162.66722106933594,283.9255065917969,12.93000030517578,2.119999885559082,104.34819793701172,16.100000381469727
165.09033203125,285.1966247558594,12.390000343322754,2.1059999465942383,104.46311950683594,16.139999389648438
163.10520935058594,285.29150390625,12.68000030517578,2.0920000076293945,104.68345642089844,15.9399995803833
162.89089965820312,284.3714294433594,12.859999656677246,2.121999979019165,104.45355224609376,15.729999542236328
157.14990234375,282.43621826171875,13.970000267028809,2.061000108718872,104.94210815429688,15.550000190734863
162.0521240234375,283.4701843261719,13.529999732971191,2.0380001068115234,105.20075988769533,15.390000343322754
161.22265625,281.8955993652344,14.449999809265137,2.0480000972747803,105.00917053222656,15.520000457763672
161.77252197265625,282.5880432128906,13.529999732971191,2.0429999828338623,105.05706787109376,15.489999771118164
162.96546936035156,284.6085510253906,12.609999656677246,2.0739998817443848,104.88460540771484,15.579999923706056
162.12669372558594,285.946044921875,12.06999969482422,2.049999952316284,105.03789520263672,15.489999771118164
161.9495849609375,284.5800476074219,12.739999771118164,2.0739998817443848,104.85590362548828,15.4399995803833
161.8004608154297,286.48681640625,12.15999984741211,2.0810000896453857,104.83670806884766,15.4399995803833
162.6579132080078,285.965087890625,12.829999923706056,2.055000066757202,104.93253326416016,15.550000190734863
162.08006286621094,285.2630615234375,13.9399995803833,2.061000108718872,104.98043060302734,15.649999618530272
160.72869873046875,282.14215087890625,16.1200008392334,2.0209999084472656,105.24862670898438,15.579999923706056
158.01663208007812,279.68536376953125,17.8700008392334,1.8940000534057615,106.44241333007812,15.0
156.58140563964844,277.57940673828125,17.610000610351562,1.8550000190734863,106.6631317138672,15.06999969482422
150.98956298828125,269.2317199707031,24.59000015258789,1.7350000143051147,107.58438873291016,14.90999984741211
153.328857421875,273.00714111328125,20.170000076293945,1.7389999628067017,107.75711822509766,14.779999732971191
152.2756805419922,273.1684265136719,19.489999771118164,1.684000015258789,107.75711822509766,14.5600004196167
155.64944458007812,278.528076171875,16.90999984741211,1.715999960899353,107.7667236328125,14.68000030517578
155.33255004882812,276.6308288574219,17.969999313354492,1.7339999675750732,107.60359191894533,14.850000381469728
153.48724365234375,273.26324462890625,21.09000015258789,1.6390000581741333,108.28492736816406,14.739999771118164
156.55343627929688,277.512939453125,17.520000457763672,1.6799999475479126,107.90105438232422,15.029999732971191
152.88143920898438,269.3075866699219,22.100000381469727,1.5809999704360962,108.62079620361328,14.760000228881836
151.99166870117188,270.0190734863281,21.18000030517578,1.5290000438690186,109.31175231933594,14.6899995803833
154.57681274414062,274.00311279296875,18.46999931335449,1.5390000343322754,109.02384948730467,14.720000267028809
155.35427856445312,277.3042907714844,16.8799991607666,1.5980000495910645,108.50563049316406,14.859999656677246
153.11561584472656,275.179443359375,17.5,1.5609999895095823,108.98545837402344,14.869999885559082
153.4153594970703,277.41815185546875,15.800000190734863,1.5770000219345093,108.69757080078124,14.899999618530272
152.58177185058594,277.3327941894531,16.68000030517578,1.6100000143051147,108.4576187133789,14.8100004196167
146.57772827148438,270.2088317871094,19.8700008392334,1.527999997138977,109.18697357177734,14.600000381469728
146.97117614746094,273.1968688964844,19.31999969482422,1.5449999570846558,109.0814208984375,14.609999656677246
147.50502014160156,272.1249084472656,20.309999465942383,1.4900000095367432,109.5516357421875,14.739999771118164
149.4439239501953,274.0411682128906,19.350000381469727,1.465999960899353,109.59003448486328,14.93000030517578
153.23739624023438,277.5414733886719,17.8799991607666,1.5160000324249268,109.37889099121094,15.020000457763672
154.19277954101562,277.41815185546875,18.979999542236328,1.50600004196167,109.40769958496094,14.81999969482422
153.17184448242188,275.7960510253906,19.65999984741211,1.465999960899353,109.64801788330078,14.630000114440918
156.5531768798828,278.9264221191406,17.329999923706055,1.4589999914169312,109.82102966308594,15.050000190734863
159.5785675048828,282.5121459960937,16.270000457763672,1.565000057220459,108.93669128417967,15.039999961853027
160.3185577392578,282.73028564453125,15.0,1.5499999523162842,109.00396728515624,15.0600004196167
158.91357421875,282.8725891113281,15.270000457763672,1.621999979019165,108.3310775756836,15.279999732971191
158.86671447753906,282.8061828613281,15.199999809265137,1.7020000219345093,107.54289245605467,15.300000190734863
160.43093872070312,284.8172912597656,14.609999656677246,1.7330000400543213,107.43714904785156,15.109999656677246
157.9488067626953,285.80377197265625,14.220000267028809,1.7910000085830688,107.19685363769533,15.029999732971191
157.08705139160156,285.614013671875,13.739999771118164,1.902999997138977,106.21640014648438,15.050000190734863
155.6820831298828,284.7318725585937,14.670000076293944,1.840999960899353,106.6777801513672,16.06999969482422
155.91624450683594,285.4527587890625,14.4399995803833,1.812000036239624,106.95653533935548,15.600000381469728
157.3306121826172,285.62353515625,13.949999809265137,1.7860000133514404,106.99497985839844,15.5
156.20660400390625,285.60455322265625,14.050000190734863,1.77400004863739,107.04304504394533,15.600000381469728
157.6490478515625,284.255126953125,15.31999969482422,1.7549999952316284,107.65824127197266,15.56999969482422
156.5531768798828,284.1884155273437,14.90999984741211,1.7079999446868896,107.81204986572266,15.619999885559082
155.26055908203125,281.9584655761719,17.049999237060547,1.6349999904632568,108.3503646850586,15.359999656677246
156.35646057128906,283.62615966796875,15.960000038146973,1.7319999933242798,107.63904571533205,15.329999923706056
156.45013427734375,283.03533935546875,16.06999969482422,1.684999942779541,107.86972045898438,15.31999969482422
157.3961639404297,281.510498046875,17.219999313354492,1.6749999523162842,108.02352142333984,15.210000038146973
158.48268127441406,282.816162109375,16.239999771118164,1.6749999523162842,108.11003875732422,15.050000190734863
153.7900390625,279.4521789550781,18.559999465942383,1.6440000534057615,108.40943908691406,14.979999542236328
150.87701416015625,274.5156555175781,20.559999465942383,1.5959999561309814,108.78487396240234,14.779999732971191
151.28915405273438,276.7647399902344,19.1200008392334,1.5360000133514404,109.35286712646484,14.789999961853027
153.2655029296875,280.5099182128906,17.040000915527344,1.5149999856948853,109.56466674804688,14.880000114440918
