PGR,SPY,^TNX,IEF,GSG
70.6941909790039,288.253173828125,0.652999997138977,117.8487777709961,9.949999809265137
71.327392578125,291.70526123046875,0.6990000009536743,117.58723449707033,10.029999732971191
73.83222961425781,294.42852783203125,0.7020000219345093,117.4903564453125,10.109999656677246
74.89376831054688,300.0955505371094,0.7559999823570251,117.2481918334961,10.239999771118164
73.75774383544922,298.8489685058594,0.7329999804496765,117.43224334716795,10.1899995803833
75.30347442626953,298.96405029296875,0.6940000057220459,117.69376373291016,10.3100004196167
75.41520690917969,297.2555236816406,0.6970000267028809,117.7325210571289,10.350000381469728
75.25691223144531,299.1625061035156,0.7039999961853027,117.62596130371094,10.479999542236328
74.54922485351562,300.53973388671875,0.7089999914169312,117.58723449707033,10.449999809265137
71.96990203857422,292.8733215332031,0.6840000152587891,117.8100128173828,10.140000343322754
74.4002456665039,296.0130920410156,0.6740000247955322,117.82938385009766,10.229999542236328
72.5285873413086,288.9823303222656,0.6359999775886536,118.14903259277344,10.039999961853027
73.00350189208984,293.22967529296875,0.6359999775886536,118.26528930664062,10.3100004196167
74.59578704833984,296.98583984375,0.652999997138977,118.05220794677734,10.369999885559082
74.30712127685547,299.0661926269531,0.6819999814033508,117.86795806884766,10.449999809265137
73.77635955810547,300.713134765625,0.6690000295639038,118.01338958740234,10.529999732971191
74.04673767089844,305.35528564453125,0.6840000152587891,117.83889770507812,10.609999656677246
72.741455078125,302.2059020996094,0.6499999761581421,118.2170181274414,10.600000381469728
72.13544464111328,304.51739501953125,0.652999997138977,118.03277587890624,10.710000038146973
72.52702331542969,302.7837829589844,0.6050000190734863,118.41092681884766,10.579999923706056
75.29608154296875,305.8753967285156,0.6330000162124634,118.17823791503906,10.720000267028809
74.89515686035156,303.2267761230469,0.6399999856948853,118.30426025390624,10.520000457763672
78.78302764892578,307.15631103515625,0.6150000095367432,118.29459381103516,10.600000381469728
80.0790023803711,309.97821044921875,0.6299999952316284,118.25579833984376,10.710000038146973
81.21646881103516,308.95733642578125,0.6119999885559082,118.3430633544922,10.68000030517578
81.70125579833984,309.85302734375,0.628000020980835,118.31396484375,10.649999618530272
82.16743469238281,312.35711669921875,0.6200000047683716,118.39154815673828,10.649999618530272
82.8387451171875,313.0217590332031,0.6069999933242798,118.51759338378906,10.8100004196167
84.04144287109375,314.8034362792969,0.5950000286102295,118.55635833740234,10.81999969482422
82.6429443359375,311.0473022460937,0.5820000171661377,118.67269134521484,10.800000190734863
81.91570281982422,309.0439758300781,0.5889999866485596,118.61451721191406,10.8100004196167
81.39359283447266,311.2977600097656,0.609000027179718,118.43030548095705,10.850000381469728
81.5054931640625,309.3233947753906,0.5809999704360962,118.71147918701172,10.770000457763672
82.90399169921875,313.12762451171875,0.5789999961853027,118.86662292480467,10.859999656677246
82.53105926513672,312.0104675292969,0.5410000085830688,119.03142547607422,10.65999984741211
84.2279281616211,314.4759826660156,0.5360000133514404,119.0605239868164,10.75
83.8083724975586,316.6623229980469,0.5630000233650208,119.0022964477539,10.859999656677246
84.1440200805664,317.8853759765625,0.5149999856948853,119.40983581542967,10.920000076293944
84.48897552490234,319.8598022460937,0.5429999828338623,119.0120086669922,11.050000190734863
83.54731750488281,321.9978942871094,0.5360000133514404,119.1478500366211,11.020000457763672
84.591552734375,322.2290954589844,0.5619999766349792,118.89556121826172,10.90999984741211
84.02281951904297,323.192138671875,0.5740000009536743,118.7694091796875,10.979999542236328
82.99722290039062,320.5242919921875,0.6579999923706055,118.36186981201172,10.869999885559082
82.9879150390625,324.9931640625,0.6700000166893005,118.01255798339844,11.0
83.01588439941406,324.4056701660156,0.7160000205039978,117.76996612548828,11.029999732971191
82.95061492919922,324.4153137207031,0.7089999914169312,117.82819366455078,11.029999732971191
82.8200912475586,325.4458312988281,0.6830000281333923,118.02224731445312,11.1899995803833
83.66852569580078,326.14892578125,0.6690000295639038,118.2260284423828,11.15999984741211
84.29320526123047,324.7909240722656,0.675000011920929,118.0707550048828,11.1899995803833
84.694091796875,325.8022155761719,0.6439999938011169,118.41039276123048,11.149999618530272
85.60779571533203,326.9579467773437,0.6399999856948853,118.49771118164062,11.0600004196167
85.7756118774414,330.27105712890625,0.6460000276565552,118.33277130126952,11.119999885559082
86.49352264404297,331.42681884765625,0.6819999814033508,118.05137634277344,11.260000228881836
85.93412017822266,334.74957275390625,0.6869999766349792,118.00285339355467,11.270000457763672
86.99699401855469,335.4814758300781,0.7459999918937683,117.5855941772461,11.210000038146973
87.34195709228516,337.6484680175781,0.7289999723434448,117.7796630859375,11.279999732971191
88.60993194580078,336.42535400390625,0.6930000185966492,117.9058074951172,11.25
87.51910400390625,339.593994140625,0.671999990940094,118.29229736328124,11.279999732971191
88.5726547241211,344.50592041015625,0.6510000228881836,118.45736694335938,11.050000190734863
86.97833251953125,332.6499938964844,0.621999979019165,118.61273193359376,10.979999542236328
86.65203094482422,329.9339904785156,0.7210000157356262,117.9524154663086,10.829999923706056
85.59846496582031,320.919189453125,0.6840000152587891,118.20488739013672,10.470000267028809
88.26497650146484,327.2565002441406,0.703000009059906,118.1466293334961,10.609999656677246
87.96662902832031,321.5741577148437,0.6850000023841858,118.29229736328124,10.470000267028809
88.55400085449219,321.7378845214844,0.6690000295639038,118.47676849365234,10.56999969482422
89.74740600585938,325.9755859375,0.6710000038146973,118.36996459960938,10.529999732971191
88.64723205566406,327.62255859375,0.6790000200271606,118.31169891357422,10.609999656677246
88.64723205566406,326.32232666015625,0.6869999766349792,118.24373626708984,10.84000015258789
88.97355651855469,323.4522399902344,0.6840000152587891,118.28258514404295,10.979999542236328
90.30680084228516,319.7283935546875,0.6940000057220459,118.17575073242188,11.010000228881836
90.7729721069336,316.16998291015625,0.6710000038146973,118.38937377929688,10.75
88.0318832397461,319.38995361328125,0.6639999747276306,118.38937377929688,10.6899995803833
85.02042388916016,311.9830322265625,0.6759999990463257,118.38937377929688,10.630000114440918
85.96208190917969,312.8146057128906,0.6660000085830688,118.44764709472656,10.699999809265137
86.33502960205078,317.87188720703125,0.6589999794960022,118.54473876953124,10.720000267028809
87.62164306640625,323.1514892578125,0.6629999876022339,118.5253448486328,10.800000190734863
87.7801513671875,321.3916015625,0.6449999809265137,118.61273193359376,10.579999923706056
88.26497650146484,323.8283996582031,0.6769999861717224,118.29229736328124,10.75
87.13683319091797,325.9073486328125,0.6769999861717224,118.35933685302734,10.550000190734863
87.83611297607422,322.81304931640625,0.6959999799728394,118.24272918701172,10.369999885559082
89.48634338378906,328.5375366210937,0.7620000243186951,117.49454498291016,10.720000267028809
88.77703094482422,323.8670349121094,0.7419999837875366,117.7666015625,10.789999961853027
89.98100280761719,329.5044860839844,0.7850000262260437,117.426513671875,10.859999656677246
91.43698120117188,332.4247131347656,0.7649999856948853,117.64029693603516,11.0
93.21961212158205,335.3932800292969,0.7749999761581421,117.58199310302734,11.029999732971191
94.6195831298828,340.7889709472656,0.7770000100135803,117.70830535888672,10.859999656677246
93.58361053466795,338.5649719238281,0.7269999980926514,117.97066497802734,10.920000076293944
93.00495147705078,336.4376525878906,0.722000002861023,118.00951385498048,11.029999732971191
91.00764465332033,336.0219116210937,0.7310000061988831,117.88322448730467,11.09000015258789
90.08366394042967,335.8187866210937,0.7440000176429749,117.81520080566406,11.029999732971191
89.39301300048828,330.7131652832031,0.7609999775886536,117.62088012695312,10.989999771118164
88.28236389160156,332.0379333496094,0.796999990940094,117.36822509765624,11.09000015258789
87.35839080810547,331.409423828125,0.8159999847412109,117.21276092529295,10.979999542236328
88.09571075439453,333.227294921875,0.8479999899864197,116.80467224121094,11.020000457763672
88.31037139892578,334.3586730957031,0.8410000205039978,116.96985626220705,10.93000030517578
87.58238983154297,328.1797180175781,0.8009999990463257,117.28076934814452,10.75
87.54505157470703,327.0483703613281,0.777999997138977,117.54312896728516,10.869999885559082
85.46375274658203,315.87017822265625,0.781000018119812,117.53341674804688,10.550000190734863
84.9877700805664,319.0805969238281,0.8349999785423279,117.03785705566406,10.40999984741211
85.77175903320312,315.7541809082031,0.8600000143051147,116.65889739990234,10.380000114440918
88.10504150390625,319.2933044433594,0.8489999771118164,116.85919189453124,10.550000190734863
88.17036437988281,324.93072509765625,0.8820000290870667,116.59667205810548,10.640000343322754
89.4676742553711,332.192626953125,0.7680000066757202,117.57869720458984,10.800000190734863
90.80231475830078,338.6713256835937,0.7760000228881836,117.55924224853516,10.800000190734863
91.3809814453125,338.5940246582031,0.8199999928474426,117.1605987548828,10.640000343322754
84.36244201660156,342.84869384765625,0.9580000042915344,116.29527282714844,10.920000076293944
86.47173309326172,342.3458557128906,0.972000002861023,115.96468353271484,11.18000030517578
86.53706359863281,344.8889465332031,0.9580000042915344,116.1494140625,11.15999984741211
88.36637115478516,341.5431823730469,0.8849999904632568,116.8105697631836,11.079999923706056
89.28102111816406,346.2716979980469,0.8930000066757202,116.65503692626952,11.010000228881836
89.50501251220703,350.5940856933594,0.906000018119812,116.56749725341795,11.140000343322754
88.59969329833984,348.70849609375,0.871999979019165,116.8689193725586,11.18000030517578
88.1517105102539,344.5118408203125,0.8820000290870667,116.83003997802734,11.210000038146973
87.98370361328125,345.9623107910156,0.8539999723434448,116.95642852783205,11.199999809265137
86.92906188964844,343.5931701660156,0.8289999961853027,117.1605987548828,11.289999961853027
86.73306274414062,345.6528625488281,0.8569999933242798,116.9272689819336,11.369999885559082
82.71979522705078,351.2225646972656,0.8820000290870667,116.74251556396484,11.609999656677246
83.43846130371094,350.6810913085937,0.878000020980835,116.78144073486328,11.699999809265137
82.53314971923828,351.6578063964844,0.8420000076293945,117.13143157958984,11.6899995803833
81.3011703491211,350.1009521484375,0.843999981880188,117.05364990234376,11.649999618530272
83.2144775390625,353.9301147460937,0.9340000152587892,116.43096923828124,11.56999969482422
83.25180053710938,354.6746826171875,0.9480000138282776,116.23640441894533,11.649999618530272
82.41181182861328,354.5779724121094,0.9200000166893004,116.54774475097656,11.65999984741211
83.55045318603516,357.63360595703125,0.968999981880188,116.09044647216795,11.699999809265137
84.23178100585938,356.89874267578125,0.9279999732971193,116.4504623413086,11.630000114440918
86.64905548095703,357.9430847167969,0.912999987602234,116.5671844482422,11.640000343322754
87.35839080810547,354.7326965332031,0.9409999847412108,116.40178680419922,11.670000076293944
87.91836547851562,354.6166687011719,0.9079999923706056,116.66449737548828,11.880000114440918
88.09571075439453,354.20086669921875,0.8930000066757202,116.89796447753906,11.859999656677246
87.82504272460938,352.61505126953125,0.8920000195503235,116.82988739013672,11.890000343322754
90.24234008789062,357.3822326660156,0.9229999780654908,116.713134765625,11.979999542236328
89.93434143066406,357.9430847167969,0.9200000166893004,116.6158218383789,12.039999961853027
89.8876724243164,359.9447021484375,0.9300000071525574,116.5311279296875,12.1899995803833
90.4849853515625,358.5074768066406,0.9480000138282776,116.43376922607422,12.260000228881836
91.40897369384766,357.2255859375,0.9409999847412108,116.5116729736328,12.09000015258789
91.45564270019533,356.6234436035156,0.9179999828338624,116.70638275146484,11.970000267028809
91.00764465332033,356.9440002441406,0.9549999833106996,116.46299743652344,12.130000114440918
91.75431060791016,358.3326416015625,0.9279999732971193,116.62849426269533,12.18000030517578
91.57696533203124,361.4110412597656,0.9330000281333924,116.6382064819336,12.109999656677246
91.17566680908205,360.7215270996094,0.9350000023841858,116.61874389648438,12.140000343322754
90.9143295288086,361.2362365722656,0.9259999990463256,116.69664001464844,12.220000267028809
92.28629302978516,363.0715942382813,0.9169999957084656,116.7745132446289,12.329999923706056
90.65298461914062,358.1286926269531,0.9169999957084656,116.80374145507812,12.239999771118164
90.4849853515625,360.5952758789063,0.9549999833106996,116.5311279296875,12.670000076293944
92.20230102539062,362.7510681152344,1.0420000553131104,115.8496551513672,12.6899995803833
92.7406768798828,368.14068603515625,1.0709999799728394,115.44080352783205,12.710000038146973
92.5057601928711,370.2382507324219,1.1050000190734863,115.10980224609376,12.890000343322754
93.08329010009766,367.7425231933594,1.131999969482422,114.8858642578125,12.779999732971191
93.063720703125,367.8202209472656,1.1380000114440918,114.8664093017578,13.029999732971191
92.92667388916016,368.8106994628906,1.0880000591278076,115.26556396484376,12.960000038146973
91.4779052734375,367.5191650390625,1.128999948501587,115.00269317626952,13.109999656677246
92.7994155883789,364.8389892578125,1.097000002861023,115.314208984375,12.920000076293944
94.16008758544922,367.7037048339844,1.0920000076293943,115.38240051269533,12.960000038146973
94.03282928466795,372.7922668457031,1.090000033378601,115.4310531616211,12.989999771118164
92.27082061767578,373.132080078125,1.1089999675750732,115.26556396484376,12.960000038146973
90.36195373535156,371.8114318847656,1.090999960899353,115.44080352783205,12.770000457763672
90.46963500976562,373.2777404785156,1.0399999618530271,115.90807342529295,12.9399995803833
89.78441619873047,372.6951293945313,1.0399999618530271,115.86914825439452,12.989999771118164
85.20319366455078,363.5862731933594,1.0140000581741333,116.0054168701172,12.949999809265137
86.6225814819336,366.713134765625,1.0570000410079956,115.7036361694336,12.880000114440918
85.35000610351562,359.37176513671875,1.093000054359436,115.49919891357422,12.90999984741211
84.3711166381836,365.3536987304688,1.0770000219345093,115.6433563232422,13.130000114440918
84.91929626464844,370.5198364257813,1.1050000190734863,115.35113525390624,13.199999809265137
85.12486267089844,370.8111877441406,1.13100004196167,115.06859588623048,13.329999923706056
86.27996063232422,375.0257263183594,1.1390000581741333,115.02963256835938,13.40999984741211
85.62411499023438,376.5018005371094,1.1699999570846558,114.78609466552734,13.520000457763672
84.35153198242188,379.2208251953125,1.159999966621399,114.8348159790039,13.739999771118164
84.44943237304688,378.9683532714844,1.156999945640564,114.92249298095705,13.770000457763672
83.72505187988281,378.8032531738281,1.1330000162124634,115.2147445678711,13.710000038146973
84.54731750488281,379.4150695800781,1.1579999923706057,115.1270751953125,13.699999809265137
84.44943237304688,381.2892456054688,1.2000000476837158,114.74714660644533,13.920000076293944
83.33348083496094,380.95904541015625,1.2990000247955322,113.91911315917967,14.06999969482422
84.42985534667969,381.0465393066406,1.3009999990463257,113.99703216552734,14.170000076293944
86.24080657958984,379.4247741699219,1.2869999408721924,113.9872817993164,14.09000015258789
85.22276306152344,378.7546997070313,1.3450000286102295,113.5294189453125,14.039999961853027
85.9373550415039,375.8414306640625,1.3700000047683716,113.3443374633789,14.350000381469728
87.85598754882812,376.2978515625,1.3619999885559082,113.4320297241211,14.4399995803833
85.8884048461914,380.44439697265625,1.3890000581741333,113.27613067626952,14.640000343322754
85.27169799804688,371.2773132324219,1.5180000066757202,111.76618194580078,14.539999961853027
84.13618469238281,369.3642578125,1.4600000381469729,112.76958465576172,14.239999771118164
85.79051971435547,378.3177185058594,1.4459999799728394,112.6428680419922,14.100000381469728
86.83792877197266,375.3656311035156,1.4149999618530271,112.84756469726562,14.09000015258789
86.98477172851562,370.3936462402344,1.4700000286102295,112.2432098388672,14.170000076293944
85.15423583984375,365.81005859375,1.5499999523162842,111.6875991821289,14.420000076293944
87.66999816894531,372.5397338867188,1.5540000200271606,111.53163146972656,14.75
89.09919738769531,370.6849365234375,1.5959999561309814,111.09300994873048,14.510000228881836
88.27692413330078,375.9774475097656,1.5460000038146973,111.61937713623048,14.449999809265137
90.2738800048828,378.3177185058594,1.5199999809265137,111.85330963134766,14.520000457763672
90.83184051513672,382.1535034179688,1.5269999504089355,111.81431579589844,14.760000228881836
91.0765609741211,382.668212890625,1.6349999904632568,111.0052719116211,14.68000030517578
91.4093780517578,384.9502868652344,1.6069999933242798,111.1417465209961,14.65999984741211
91.39958953857422,384.4647521972656,1.621000051498413,111.12223815917967,14.579999923706056
89.17750549316406,385.7757263183594,1.6410000324249268,110.93701171875,14.59000015258789
88.44332122802734,380.1627502441406,1.7300000190734863,110.24494171142578,13.859999656677246
89.02088165283203,379.45941162109375,1.7319999933242798,110.17672729492188,14.199999809265137
88.22797393798828,382.48931884765625,1.684000015258789,110.53739166259766,14.140000343322754
88.83487701416016,379.4788818359375,1.6380000114440918,111.08325958251952,13.68000030517578
90.53816223144533,377.5498352050781,1.6139999628067017,111.2294692993164,14.0600004196167
92.241455078125,379.6737060546875,1.6139999628067017,111.08325958251952,13.779999732971191
93.23992156982422,385.7921142578125,1.659999966621399,110.71286010742188,14.140000343322754
94.1698760986328,385.5972900390625,1.7209999561309814,110.33269500732422,14.170000076293944
93.53360748291016,384.5743103027344,1.72599995136261,110.23519897460938,13.9399995803833
93.5923309326172,386.1331176757813,1.746000051498413,110.07923889160156,13.970000267028809
93.53360748291016,390.3030090332031,1.6790000200271606,110.56693267822266,14.140000343322754
94.6789093017578,395.9050598144531,1.7200000286102295,110.25480651855467,13.890000343322754
93.51280212402344,395.6712341308594,1.656000018119812,110.79127502441406,13.970000267028809
93.93417358398438,396.1291198730469,1.652999997138977,110.7229995727539,14.020000457763672
93.07185363769533,398.009521484375,1.631999969482422,111.10338592529295,14.130000114440918
93.75778198242188,400.903076171875,1.6660000085830688,110.81077575683594,14.06999969482422
94.49271392822266,401.0492858886719,1.6749999523162842,110.74248504638672,14.010000228881836
95.33543395996094,402.2378234863281,1.6230000257492063,111.20093536376952,14.170000076293944
95.22765350341795,400.8641357421875,1.6380000114440918,111.0643539428711,14.489999771118164
98.3829574584961,405.17041015625,1.5299999713897705,111.7763671875,14.609999656677246
96.77590942382812,406.5246276855469,1.5729999542236328,111.47400665283205,14.579999923706056
97.2952651977539,404.52740478515625,1.60099995136261,111.35696411132812,14.609999656677246
97.78521728515624,401.5656433105469,1.562000036239624,111.68860626220705,14.59000015258789
99.17668151855467,405.3652648925781,1.5640000104904177,111.74712371826172,14.5
98.13797760009766,401.66302490234375,1.5540000200271606,111.83489990234376,14.630000114440918
98.73573303222656,406.0179748535156,1.5670000314712524,111.68860626220705,14.739999771118164
97.8538055419922,406.8656005859375,1.5700000524520874,111.5715560913086,14.869999885559082
97.90280151367188,406.7779235839844,1.621999979019165,111.13265991210938,14.979999542236328
98.3437728881836,406.6610107421875,1.6200000047683716,111.2789306640625,15.039999961853027
99.90181732177734,409.2526245117188,1.6399999856948853,111.08386993408205,15.170000076293944
98.71612548828124,406.5635681152344,1.63100004196167,111.18138885498048,15.100000381469728
100.49956512451172,407.4404296875,1.6069999933242798,111.37074279785156,15.1899995803833
101.05811309814452,404.9268798828125,1.5920000076293943,111.51715850830078,15.40999984741211
101.71465301513672,405.0535278320313,1.5839999914169312,111.65379333496094,15.43000030517578
102.10662841796876,408.2881164550781,1.5609999895095823,111.70257568359376,15.5
103.06693267822266,411.2595825195313,1.5770000219345093,111.74161529541016,15.5600004196167
103.6156768798828,407.1871643066406,1.6019999980926514,111.51715850830078,15.510000228881836
102.96892547607422,403.5530700683594,1.6239999532699585,111.33172607421876,15.630000114440918
102.6553726196289,394.97955322265625,1.6950000524520874,110.79490661621094,15.630000114440918
103.9194564819336,399.7242126464844,1.6679999828338623,111.1657943725586,15.220000267028809
104.94834899902344,405.8621215820313,1.6349999904632568,111.40978240966795,15.3100004196167
104.41919708251952,404.8294067382813,1.6399999856948853,111.30242919921876,15.520000457763672
103.8508529663086,401.341552734375,1.6419999599456787,111.30242919921876,15.43000030517578
98.9709014892578,400.289306640625,1.6829999685287476,110.9705810546875,15.100000381469728
99.99002075195312,404.5955810546875,1.633999943733215,111.4293212890625,14.90999984741211
97.14826202392578,404.2643127441406,1.631999969482422,111.4683609008789,15.06999969482422
95.50201416015624,408.3855285644531,1.6080000400543213,111.57569885253906,15.31999969482422
95.32563018798828,407.47943115234375,1.5640000104904177,111.98563385009766,15.229999542236328
96.4231414794922,408.2881164550781,1.5740000009536743,111.85874938964844,15.260000228881836
97.15807342529295,408.50238037109375,1.6100000143051147,111.66354370117188,15.5
97.08948516845705,409.2331237792969,1.5809999704360962,111.65379333496094,15.460000038146973
97.31484985351562,408.8726501464844,1.6150000095367432,111.63329315185548,15.710000038146973
98.4515609741211,409.5156555175781,1.590999960899353,111.76025390625,15.779999732971191
97.9518051147461,407.9957580566406,1.625,111.47699737548828,15.670000076293944
98.3437728881836,411.7272644042969,1.559999942779541,112.09230041503906,15.829999923706056
94.45352172851562,411.3278503417969,1.569000005722046,112.00440979003906,15.779999732971191
93.93417358398438,411.4154968261719,1.527999997138977,112.32672119140624,15.9399995803833
92.91505432128906,410.8016662597656,1.4889999628067017,112.6783218383789,15.890000343322754
92.13113403320312,412.7112426757813,1.4589999914169312,113.07875061035156,15.93000030517578
91.71957397460938,413.3932495117188,1.462000012397766,112.91270446777344,15.979999542236328
91.2492218017578,414.3188171386719,1.5010000467300415,112.56111145019533,15.920000076293944
91.8763656616211,413.5588989257813,1.4989999532699585,112.58065795898438,15.93000030517578
91.05323791503906,411.2498779296875,1.569000005722046,111.80906677246094,15.81999969482422
89.99492645263672,411.1134338378906,1.5110000371932983,112.20951080322266,15.420000076293944
90.45549774169922,405.5673522949219,1.4500000476837158,112.84434509277344,15.56999969482422
92.69947814941406,411.3734436035156,1.4839999675750732,112.48299407958984,15.789999961853027
93.04244995117188,413.5727233886719,1.472000002861023,112.68807983398438,15.75
93.01305389404295,413.0742492675781,1.4869999885559082,112.46343994140624,15.829999923706056
93.76758575439452,415.5179138183594,1.4869999885559082,112.44390869140624,15.869999885559082
94.9042739868164,416.9938354492188,1.5360000133514404,112.20951080322266,15.890000343322754
95.37464141845705,417.83447265625,1.4780000448226929,112.56111145019533,15.859999656677246
96.46234893798828,418.0592956542969,1.4800000190734863,112.61970520019533,15.93000030517578
96.23695373535156,418.4111633300781,1.4429999589920044,112.79550170898438,16.09000015258789
96.85430145263672,420.7277526855469,1.4800000190734863,112.71438598632812,16.209999084472656
96.981689453125,423.943603515625,1.430999994277954,113.1248779296875,16.260000228881836
95.99098205566406,423.1714172363281,1.3700000047683716,113.72103118896484,15.90999984741211
97.21710968017578,424.6669006347656,1.3209999799728394,114.0533218383789,15.6899995803833
96.60894775390624,421.2067260742188,1.287999987602234,114.34651947021484,15.779999732971191
97.7271728515625,425.7030029296875,1.3559999465942385,113.7698974609375,16.0
97.97239685058594,427.2278442382813,1.3630000352859497,113.71126556396484,16.020000457763672
95.9223175048828,425.7713928222656,1.4149999618530271,113.35942840576172,16.15999984741211
95.58880615234376,426.4067993164063,1.3559999465942385,113.84808349609376,15.970000267028809
93.13655853271484,424.9503784179688,1.2970000505447388,114.32698822021484,15.859999656677246
94.34305572509766,421.61724853515625,1.2999999523162842,114.30743408203124,15.899999618530272
92.76382446289062,415.3908386230469,1.180999994277954,115.28475189208984,15.279999732971191
92.61668395996094,421.3435363769531,1.2089999914169312,115.13815307617188,15.5
92.21451568603516,424.7548828125,1.2799999713897705,114.47357940673828,15.81999969482422
91.61615753173828,425.6443481445313,1.2649999856948853,114.7374496459961,16.0
92.92076873779295,430.02337646484375,1.2860000133514404,114.56153869628906,16.049999237060547
92.83248138427734,431.0790100097656,1.2760000228881836,114.48334503173828,16.18000030517578
94.04878997802734,429.1143798828125,1.2339999675750732,114.97203063964844,16.079999923706055
92.71476745605467,428.93841552734375,1.2610000371932983,115.06974792480467,16.1200008392334
93.93108367919922,430.7173767089844,1.2690000534057615,114.71790313720705,16.360000610351562
93.34254455566406,428.6256713867188,1.2389999628067017,115.0404052734375,16.299999237060547
93.22483825683594,427.7263793945313,1.1740000247955322,115.5450210571289,16.110000610351562
94.76485443115234,431.20611572265625,1.1759999990463257,115.57438659667967,16.020000457763672
93.5289077758789,429.0850524902344,1.184000015258789,115.5450210571289,15.710000038146973
93.59757232666016,431.8023681640625,1.2170000076293943,115.1245346069336,15.869999885559082
95.06893157958984,432.515869140625,1.2899999618530271,114.4497299194336,15.729999542236328
95.2651138305664,432.1639709472656,1.3170000314712524,114.20525360107422,15.489999771118164
94.5098114013672,432.7016296386719,1.3420000076293943,113.99008178710938,15.770000457763672
95.23567962646484,433.7768249511719,1.3289999961853027,114.11724090576172,15.859999656677246
95.08855438232422,435.0768737792969,1.3669999837875366,113.99988555908205,15.880000114440918
94.28421020507812,435.8685607910156,1.2970000505447388,114.65509796142578,15.779999732971191
95.24549102783205,436.8949279785156,1.256999969482422,114.90937042236328,15.739999771118164
93.84280395507812,434.0309448242188,1.2580000162124634,114.85069274902344,15.579999923706056
93.74472045898438,429.2804870605469,1.2730000019073486,114.79203033447266,15.380000114440918
94.36267852783205,429.9451904296875,1.2419999837875366,115.04630279541016,15.18000030517578
95.7065200805664,433.3663024902344,1.2599999904632568,114.93871307373048,14.890000343322754
95.4318618774414,437.1784057617188,1.2549999952316284,114.96803283691406,15.420000076293944
94.78446197509766,437.8724060058594,1.2899999618530271,114.65509796142578,15.739999771118164
94.3823013305664,438.7912292480469,1.3420000076293943,114.20525360107422,15.84000015258789
94.39212036132812,436.2009582519531,1.3420000076293943,114.20525360107422,15.789999961853027
95.62804412841795,440.1009521484375,1.312000036239624,114.5768814086914,16.010000228881836
94.31364440917967,442.036376953125,1.284999966621399,114.8018035888672,16.030000686645508
94.49999237060548,441.3815002441406,1.3040000200271606,114.58663940429688,15.90999984741211
94.56868743896484,441.6160278320313,1.3020000457763672,114.63558197021484,15.84000015258789
94.5098114013672,442.9747314453125,1.2940000295639038,114.7725830078125,16.049999237060547
94.39212036132812,442.8672180175781,1.3220000267028809,114.49857330322266,16.059999465942383
92.4597396850586,441.2837524414063,1.3700000047683716,114.04839324951172,15.84000015258789
92.4891586303711,440.74609375,1.3339999914169312,114.361572265625,16.0
91.43960571289062,438.8595886230469,1.2990000247955322,114.6845245361328,15.829999923706056
91.3415069580078,435.3994140625,1.340999960899353,114.32241821289062,16.040000915527344
92.20469665527344,436.51373291015625,1.3240000009536743,114.45943450927734,16.139999389648438
91.41997528076172,434.1580505371094,1.2769999504089355,114.89002990722656,16.170000076293945
91.52788543701172,437.784423828125,1.3040000200271606,114.69427490234376,16.510000228881836
91.2139892578125,437.0903930664063,1.3309999704360962,114.33221435546876,16.43000030517578
90.84125518798828,432.8327026367188,1.3700000047683716,113.9994659423828,16.290000915527344
90.44889068603516,425.6155395507813,1.309000015258789,114.5768814086914,16.09000015258789
90.31155395507812,425.2135314941406,1.3240000009536743,114.50836181640624,16.040000915527344
90.28215026855467,429.36138916015625,1.3359999656677246,114.6160125732422,16.280000686645508
89.82110595703125,434.57818603515625,1.409999966621399,113.57867431640624,16.540000915527344
89.8113021850586,435.2939758300781,1.4600000381469729,113.23615264892578,16.6299991607666
88.94811248779297,434.0486450195313,1.4839999675750732,112.93278503417967,16.93000030517578
88.6244125366211,425.3017883300781,1.534000039100647,112.50220489501952,16.799999237060547
89.39932250976562,426.0176086425781,1.5410000085830688,112.61962127685548,16.739999771118164
88.66365051269531,420.8106994628906,1.5290000438690186,112.75662231445312,16.860000610351562
89.2031478881836,425.8116455078125,1.4789999723434448,113.21690368652344,17.030000686645508
88.58516693115234,420.3204040527344,1.4809999465942385,113.0798110961914,17.31999969482422
89.51703643798828,424.69378662109375,1.5290000438690186,112.72725677490234,17.540000915527344
90.60701751708984,426.4588623046875,1.52400004863739,112.75662994384766,17.209999084472656
89.49739837646484,430.1459045410156,1.5709999799728394,112.30613708496094,17.459999084472656
89.29118347167969,429.36138916015625,1.6050000190734863,112.0613250732422,17.510000228881836
89.55630493164062,426.2529602050781,1.6139999628067017,111.7871322631836,17.59000015258789
88.88856506347656,425.2037353515625,1.5800000429153442,112.29635620117188,17.56999969482422
89.18315887451172,426.7334289550781,1.5490000247955322,112.51179504394533,17.610000610351562
88.38775634765625,433.9113464355469,1.5190000534057615,112.7762222290039,17.809999465942383
89.60540771484375,437.2159118652344,1.5759999752044678,112.21800231933594,17.93000030517578
88.71180725097656,438.5103149414063,1.5839999914169312,112.0613250732422,17.81999969482422
90.95072174072266,441.8933715820313,1.6349999904632568,111.65980529785156,17.889999389648438
92.79683685302734,443.6289978027344,1.6360000371932983,111.61085510253906,18.100000381469727
92.92448425292967,444.78607177734375,1.6759999990463257,111.31707000732422,17.829999923706055
