PGR,SPY,^TNX,IEF,GSG
68.45081329345703,273.2433166503906,2.5920000076293945,100.0776138305664,16.489999771118164
67.40823364257812,273.7814636230469,2.559999942779541,100.31575012207033,16.549999237060547
67.01277160644531,274.0174560546875,2.5899999141693115,100.17288970947266,16.760000228881836
68.02838134765625,276.4813537597656,2.569999933242798,100.35385131835938,16.790000915527344
67.47114562988281,275.8677062988281,2.5220000743865967,100.73486328125,16.690000534057617
67.94750213623047,275.6977844238281,2.5339999198913574,100.61100769042967,16.59000015258789
68.477783203125,276.981689453125,2.505000114440918,100.87772369384766,16.309999465942383
69.30464935302734,277.4159545898437,2.5360000133514404,100.6681900024414,16.350000381469727
70.23938751220703,277.5574951171875,2.509000062942505,100.86821746826172,16.389999389648438
69.12489318847656,275.47119140625,2.510999917984009,100.8223648071289,16.399999618530273
67.91154479980469,274.87652587890625,2.552000045776367,100.53606414794922,16.139999389648438
66.89592742919922,277.5669250488281,2.5309998989105225,100.66969299316406,16.170000076293945
66.72516632080078,276.4247131347656,2.5,100.92738342285156,16.25
65.42194366455078,271.8084411621094,2.447999954223633,101.2709503173828,15.960000038146973
66.07803344726562,271.4308776855469,2.4820001125335693,101.080078125,16.040000915527344
65.47584533691406,270.6095886230469,2.4570000171661377,101.34730529785156,15.960000038146973
65.99714660644531,271.968994140625,2.4549999237060547,101.28050231933594,16.010000228881836
65.1972427368164,265.1343078613281,2.4049999713897705,101.7863311767578,15.859999656677246
66.1858901977539,267.5321350097656,2.4189999103546143,101.69087982177734,16.09000015258789
69.6551742553711,269.09918212890625,2.378999948501587,102.015380859375,16.239999771118164
69.96974182128906,271.59136962890625,2.4049999713897705,101.81494903564452,16.440000534057617
69.8529052734375,269.83551025390625,2.3929998874664307,101.86270141601562,16.309999465942383
70.37419128417969,268.0513610839844,2.4159998893737797,101.69087982177734,16.34000015258789
71.96501922607422,270.46795654296875,2.4260001182556152,101.57638549804688,16.34000015258789
72.30656433105469,269.63726806640625,2.3929998874664307,101.8817367553711,16.049999237060547
71.6414794921875,266.3427124023437,2.2960000038146973,102.50212097167967,15.619999885559082
72.09984588623047,266.94683837890625,2.3239998817443848,102.4734878540039,15.800000190734863
71.4437484741211,264.4640808105469,2.2679998874664307,102.92206573486328,15.899999618530272
71.84818267822266,262.6893615722656,2.236000061035156,102.88389587402344,15.859999656677246
72.02792358398438,263.4068298339844,2.226999998092652,103.25609588623048,15.5600004196167
71.25498962402344,259.8573913574219,2.1419999599456787,103.9432601928711,15.010000228881836
71.74933624267578,259.1965637207031,2.0810000896453857,104.44339752197266,14.899999618530272
73.53790283203125,264.8228454589844,2.11899995803833,104.06086730957033,15.050000190734863
74.90402221679688,267.1167297363281,2.122999906539917,104.06086730957033,14.729999542236328
74.73326110839844,268.8537292480469,2.124000072479248,104.04176330566406,15.0
74.76021575927734,271.5441589355469,2.0840001106262207,104.4529800415039,15.039999961853027
74.22994995117188,272.7902526855469,2.1429998874664307,103.93656158447266,15.0
74.21195983886719,272.72418212890625,2.140000104904175,103.93656158447266,15.0600004196167
72.9177474975586,272.24273681640625,2.127000093460083,104.20433044433594,14.739999771118164
73.37610626220703,273.36602783203125,2.0910000801086426,104.46250915527344,14.949999809265137
73.6637191772461,273.06402587890625,2.0929999351501465,104.53900146484376,15.029999732971191
73.21432495117188,273.1678771972656,2.0859999656677246,104.51991271972656,14.9399995803833
73.09749603271484,276.0281982421875,2.059999942779541,104.72071838378906,15.18000030517578
73.46598052978516,276.6512451171875,2.0290000438690186,105.0075912475586,15.1899995803833
73.58283233642578,279.2944641113281,2.000999927520752,105.1797103881836,15.529999732971191
72.00996398925781,278.8884582519531,2.068000078201294,104.7494125366211,15.600000381469728
72.22567749023438,278.5469970703125,2.0209999084472656,105.1127700805664,15.640000343322754
71.50664520263672,275.8149719238281,1.99399995803833,105.27536010742188,15.670000076293944
70.63484191894531,275.5399169921875,2.049000024795532,104.84503936767578,15.880000114440918
71.6235122680664,276.5169982910156,2.005000114440918,105.16060638427734,15.880000114440918
71.83919525146484,277.9398803710937,2.0,105.2083969116211,15.649999618530272
73.47498321533203,280.46319580078125,2.0339999198913574,105.07621002197266,15.720000267028809
74.27487182617188,281.1935729980469,1.9759999513626096,105.44981384277344,15.329999923706056
75.27375030517578,283.44171142578125,1.9529999494552608,105.65094757080078,15.489999771118164
75.57968139648438,283.11920166015625,2.0480000972747803,104.98040771484376,15.609999656677246
75.24673461914062,281.5635986328125,2.0339999198913574,104.87506103515624,15.539999961853027
75.12076568603516,281.9145202636719,2.053999900817871,104.8079833984375,15.640000343322754
75.07576751708984,283.2615051269531,2.061000108718872,104.86547088623048,16.06999969482422
75.36373138427734,283.925537109375,2.119999885559082,104.3481903076172,16.100000381469727
75.93963623046875,285.1966552734375,2.1059999465942383,104.463134765625,16.139999389648438
75.56169128417969,285.29150390625,2.0920000076293945,104.6834716796875,15.9399995803833
75.69668579101562,284.37139892578125,2.121999979019165,104.45353698730467,15.729999542236328
72.1692123413086,282.43621826171875,2.061000108718872,104.9420928955078,15.550000190734863
73.06007385253906,283.4702453613281,2.0380001068115234,105.20075225830078,15.390000343322754
71.97123718261719,281.8955383300781,2.0480000972747803,105.00916290283205,15.520000457763672
72.90709686279297,282.5880432128906,2.0429999828338623,105.05706787109376,15.489999771118164
72.49314880371094,284.6085205078125,2.0739998817443848,104.88461303710938,15.579999923706056
72.90709686279297,285.9460144042969,2.049999952316284,105.0378875732422,15.489999771118164
73.05107116699219,284.5800476074219,2.0739998817443848,104.8559112548828,15.4399995803833
73.51898956298828,286.4867248535156,2.0810000896453857,104.83675384521484,15.4399995803833
73.06906127929688,285.96502685546875,2.055000066757202,104.9325180053711,15.550000190734863
72.62812805175781,285.2631225585937,2.061000108718872,104.98040771484376,15.649999618530272
72.87109375,282.1422119140625,2.0209999084472656,105.2486343383789,15.579999923706056
72.09720611572266,279.6852722167969,1.8940000534057615,106.4424285888672,15.0
71.77327728271484,277.57940673828125,1.8550000190734863,106.66313934326172,15.06999969482422
69.5955810546875,269.2317810058594,1.7350000143051147,107.58438873291016,14.90999984741211
71.58429718017578,273.0071716308594,1.7389999628067017,107.7571029663086,14.779999732971191
70.6124267578125,273.1683959960937,1.684000015258789,107.7571029663086,14.5600004196167
71.83626556396484,278.5279541015625,1.715999960899353,107.76673126220705,14.68000030517578
72.52913665771484,276.6308288574219,1.7339999675750732,107.60359191894533,14.850000381469728
71.10736083984375,273.2632751464844,1.6390000581741333,108.28492736816406,14.739999771118164
71.50331115722656,277.5129699707031,1.6799999475479126,107.9010772705078,15.029999732971191
68.01183319091797,269.3076171875,1.5809999704360962,108.62079620361328,14.760000228881836
69.32562255859375,270.0190734863281,1.5290000438690186,109.31171417236328,14.6899995803833
69.7305679321289,274.00323486328125,1.5390000343322754,109.0238265991211,14.720000267028809
70.10850524902344,277.3043212890625,1.5980000495910645,108.505615234375,14.859999656677246
69.04667663574219,275.1794738769531,1.5609999895095823,108.9854507446289,14.869999885559082
69.5595932006836,277.418212890625,1.5770000219345093,108.69757080078124,14.899999618530272
69.35261535644531,277.332763671875,1.6100000143051147,108.4576644897461,14.8100004196167
67.6248779296875,270.20880126953125,1.527999997138977,109.1869659423828,14.600000381469728
68.20079803466797,273.1968688964844,1.5449999570846558,109.08141326904295,14.609999656677246
67.45390319824219,272.125,1.4900000095367432,109.5516357421875,14.739999771118164
67.3639144897461,274.0411682128906,1.465999960899353,109.59001159667967,14.93000030517578
68.20079803466797,277.5414733886719,1.5160000324249268,109.37891387939452,15.020000457763672
68.20978546142578,277.418212890625,1.50600004196167,109.40770721435548,14.81999969482422
68.04781341552734,275.7960205078125,1.465999960899353,109.64798736572266,14.630000114440918
68.62371826171875,278.92645263671875,1.4589999914169312,109.82102966308594,15.050000190734863
68.86668395996094,282.5121459960937,1.565000057220459,108.93669128417967,15.039999961853027
69.64057159423828,282.7303161621094,1.5499999523162842,109.00399780273438,15.0600004196167
69.05565643310547,282.87261962890625,1.621999979019165,108.33111572265624,15.279999732971191
68.50675201416016,282.8061828613281,1.7020000219345093,107.54290008544922,15.300000190734863
68.6417236328125,284.8172607421875,1.7330000400543213,107.43716430664062,15.109999656677246
69.27164459228516,285.8037414550781,1.7910000085830688,107.19683837890624,15.029999732971191
65.40220642089844,285.61407470703125,1.902999997138977,106.21639251708984,15.050000190734863
66.05012512207031,284.7318115234375,1.840999960899353,106.67777252197266,16.06999969482422
66.60803985595703,285.4527587890625,1.812000036239624,106.95654296875,15.600000381469728
67.65187072753906,285.6235656738281,1.7860000133514404,106.99498748779295,15.5
68.19180297851562,285.60455322265625,1.77400004863739,107.04306030273438,15.600000381469728
68.39876556396484,284.255126953125,1.7549999952316284,107.6582260131836,15.56999969482422
68.73171997070312,284.1883850097656,1.7079999446868896,107.81204986572266,15.619999885559082
68.89369201660156,281.95849609375,1.6349999904632568,108.35032653808594,15.359999656677246
69.20865631103516,283.6261901855469,1.7319999933242798,107.63903045654295,15.329999923706056
69.31661987304688,283.03533935546875,1.684999942779541,107.8697280883789,15.31999969482422
69.37960815429688,281.5105895996094,1.6749999523162842,108.02350616455078,15.210000038146973
69.51461029052734,282.8161315917969,1.6749999523162842,108.11002349853516,15.050000190734863
68.32677459716797,279.4521179199219,1.6440000534057615,108.4094009399414,14.979999542236328
67.48089599609375,274.5156555175781,1.5959999561309814,108.7848663330078,14.779999732971191
67.8408432006836,276.76470947265625,1.5360000133514404,109.35285186767578,14.789999961853027
69.29154205322266,280.5099792480469,1.5149999856948853,109.56465911865234,14.880000114440918
68.26435089111328,279.2996826171875,1.5529999732971191,109.19883728027344,14.880000114440918
67.0389175415039,274.96356201171875,1.5369999408721924,109.42987060546876,14.84000015258789
67.58853912353516,277.5747375488281,1.5889999866485596,109.15067291259766,14.920000076293944
67.36328125,279.4521179199219,1.6579999923706057,108.4671859741211,15.010000228881836
67.77777862548828,282.3491516113281,1.7519999742507937,107.72590637207033,15.260000228881836
68.21929931640625,282.0346984863281,1.7330000400543213,108.0243148803711,15.09000015258789
67.55250549316406,284.82696533203125,1.7710000276565552,107.5044937133789,15.050000190734863
65.66027069091797,284.3694763183594,1.7480000257492063,107.71630096435548,15.119999885559082
64.3988037109375,285.2081298828125,1.756999969482422,107.67777252197266,15.199999809265137
63.25445175170898,283.959716796875,1.746999979019165,107.7740707397461,15.15999984741211
63.07423400878906,285.8847351074219,1.7920000553131104,107.37934112548828,15.09000015258789
61.96593475341797,284.9507751464844,1.7680000066757202,107.62965393066406,15.149999618530272
61.63254928588867,285.77996826171875,1.758999943733215,107.66813659667967,15.390000343322754
62.70480728149414,286.2468566894531,1.7660000324249268,107.64888763427734,15.470000267028809
62.44351196289063,287.41900634765625,1.8009999990463257,107.41787719726562,15.529999732971191
62.01099395751953,289.0390625,1.8530000448226929,107.01351928710938,15.460000038146973
62.88501739501953,288.9533386230469,1.8350000381469729,107.1097640991211,15.40999984741211
62.51557159423828,289.8396301269531,1.7979999780654907,107.62965393066406,15.31999969482422
62.80392837524414,289.0677185058594,1.690999984741211,108.31315612792967,15.170000076293944
62.8759880065918,291.7455444335937,1.7280000448226929,108.1087646484375,15.550000190734863
62.01099395751953,292.9177551269531,1.7860000133514404,107.55921173095705,15.649999618530272
62.08308410644531,292.59375,1.866000056266785,106.98072052001952,15.75
63.9122314453125,292.66046142578125,1.8140000104904173,107.28923034667967,15.579999923706056
65.38095092773438,293.68963623046875,1.9259999990463257,106.43116760253906,15.56999969482422
66.3811264038086,294.4139709472656,1.932999968528748,106.28652954101562,15.640000343322754
66.43519592285156,293.8516540527344,1.9429999589920044,106.40222930908205,15.510000228881836
67.09297180175781,294.4710693359375,1.909000039100647,106.45042419433594,15.520000457763672
64.5790023803711,294.5663452148437,1.870000004768372,106.73968505859376,15.550000190734863
65.73236846923828,294.9951477050781,1.815000057220459,107.27959442138672,15.510000228881836
65.68730163574219,297.1299133300781,1.8339999914169312,107.1928253173828,15.609999656677246
64.18254089355469,297.3490905761719,1.807999968528748,107.37601470947266,15.390000343322754
64.47988891601562,297.2633056640625,1.7860000133514404,107.57850646972656,15.210000038146973
63.55179977416992,296.1578369140625,1.7380000352859497,107.97378540039062,15.40999984741211
63.15534210205078,295.6813049316406,1.7719999551773071,107.70381927490234,15.619999885559082
63.82212448120117,296.33892822265625,1.77400004863739,107.6845703125,15.579999923706056
64.42584228515625,298.6356201171875,1.7640000581741333,107.73274993896484,15.609999656677246
65.7233657836914,299.3122253417969,1.7400000095367432,107.93521881103516,15.670000076293944
65.903564453125,300.6464233398437,1.7669999599456787,107.65560913085938,15.600000381469728
65.82247161865234,299.5314025878906,1.7760000228881836,107.56884765625,15.229999542236328
64.56098937988281,296.9869689941406,1.8359999656677248,107.1826171875,15.260000228881836
63.65993118286133,294.9951477050781,1.7089999914169312,108.13849639892578,15.289999961853027
64.73218536376953,296.8154602050781,1.781000018119812,107.72332763671876,15.56999969482422
65.27283477783203,297.3490905761719,1.7970000505447388,107.4722900390625,15.59000015258789
65.75941467285156,300.0650939941406,1.8420000076293943,107.14401245117188,15.710000038146973
66.0837631225586,299.1217041015625,1.8289999961853027,107.23089599609376,15.68000030517578
65.64225769042969,298.7880859375,1.8329999446868896,107.10540771484376,15.760000228881836
64.11946868896484,299.6362609863281,1.7899999618530271,107.54952239990234,15.670000076293944
65.49809265136719,302.2188415527344,1.8969999551773071,106.69986724853516,15.8100004196167
65.029541015625,302.3998413085937,1.819000005722046,107.32745361328124,15.880000114440918
64.06541442871094,304.4773864746094,1.8919999599456787,106.82540130615234,16.059999465942383
64.87635803222656,304.54412841796875,1.8890000581741333,106.83503723144533,16.149999618530273
64.2456283569336,304.5631103515625,1.924000024795532,106.54537200927734,16.149999618530273
64.07440948486328,305.8115539550781,1.9079999923706052,106.6285171508789,16.170000076293945
64.66011047363281,307.1523132324219,1.9170000553131104,106.6285171508789,16.1299991607666
64.59703826904297,307.6215515136719,1.934999942779541,106.53186798095705,16.170000076293945
64.75922393798828,307.6311340332031,1.909999966621399,106.715576171875,16.239999771118164
64.6330795288086,309.2687072753906,1.9049999713897705,106.8702621459961,16.389999389648438
65.01152038574219,309.19207763671875,1.8739999532699585,107.0249481201172,16.3799991607666
65.16470336914062,307.4874572753906,1.8949999809265137,106.95728302001952,16.329999923706055
65.22777557373047,308.2344055175781,1.919000029563904,106.5705337524414,16.209999084472656
66.97584533691406,311.1169738769531,1.8819999694824217,107.06365203857422,16.290000915527344
66.96681213378906,308.7611999511719,1.787999987602234,107.77916717529295,16.510000228881836
68.18325805664062,309.93914794921875,1.8109999895095823,107.6631088256836,16.510000228881836
67.66249084472656,309.067626953125,1.8270000219345093,107.50841522216795,16.459999084472656
68.0623550415039,310.7147827148437,1.8739999532699585,107.25701904296876,16.149999618530273
68.75982666015625,312.8216552734375,1.8580000400543213,107.33438110351562,16.030000686645508
68.53663635253906,311.92144775390625,1.825000047683716,107.5664291381836,16.020000457763672
69.67115783691406,314.066650390625,1.8480000495910645,107.44075012207033,15.859999656677246
69.04810333251953,313.5878295898437,1.8179999589920044,107.65345001220705,15.949999809265137
70.41511535644531,314.2964782714844,1.787999987602234,107.92416381835938,15.869999885559082
70.15472412109375,316.9108581542969,1.809000015258789,107.70177459716795,15.850000381469728
70.95448303222656,317.8973388671875,1.8359999656677248,107.61478424072266,15.90999984741211
71.07537078857422,317.2747802734375,1.7690000534057615,108.04022216796876,15.8100004196167
70.82428741455078,317.3131408691406,1.7690000534057615,108.05953979492188,15.579999923706056
70.98238372802734,317.677001953125,1.7400000095367432,108.33023071289062,15.40999984741211
71.37295532226562,314.8519287109375,1.680999994277954,108.71701049804688,15.149999618530272
70.46159362792969,309.8050537109375,1.6050000190734863,109.45182800292967,14.789999961853027
71.09396362304688,313.051513671875,1.6410000324249268,109.08443450927734,14.920000076293944
75.14850616455078,312.7929382324219,1.593999981880188,109.60658264160156,14.829999923706056
76.041259765625,313.8080749511719,1.5579999685287476,109.71290588378906,14.68000030517578
75.03691101074219,308.1099548339844,1.5199999809265137,110.26406860351562,14.489999771118164
74.9253158569336,310.39874267578125,1.5199999809265137,110.1701431274414,14.15999984741211
75.25080108642578,315.1296691894531,1.6030000448226929,109.53112030029295,14.18000030517578
77.18507385253906,318.7687683105469,1.64900004863739,109.0567398071289,14.4399995803833
77.24088287353516,319.84136962890625,1.6440000534057615,109.13414764404295,14.460000038146973
77.4268569946289,318.1367492675781,1.5779999494552612,109.656982421875,14.369999885559082
77.73373413085938,320.5116577148437,1.5470000505447388,109.8699951171875,14.210000038146973
77.7988510131836,321.0672302246094,1.590000033378601,109.60858154296876,14.300000190734863
77.40826416015625,323.1357421875,1.6299999952316284,109.3277816772461,14.56999969482422
77.98483276367188,322.791015625,1.6169999837875366,109.42461395263672,14.579999923706056
77.901123046875,323.30810546875,1.5880000591278076,109.69570922851562,14.670000076293944
77.55704498291016,322.4749755859375,1.555999994277954,109.8699951171875,14.729999542236328
75.71578216552734,324.0168151855469,1.5700000524520874,109.8506317138672,14.920000076293944
75.1764144897461,322.68560791015625,1.524999976158142,110.1701431274414,14.899999618530272
75.75296783447266,319.362548828125,1.4709999561309814,110.6155014038086,14.800000190734863
75.29728698730469,308.7707824707031,1.3769999742507937,111.47720336914062,14.369999885559082
74.395263671875,299.41436767578125,1.3300000429153442,111.78699493408205,14.109999656677246
74.06978607177734,298.31298828125,1.309999942779541,111.72894287109376,13.890000343322754
70.93587493896484,284.915283203125,1.2990000247955322,112.2711181640625,13.550000190734863
68.03446960449219,283.7182312011719,1.1269999742507937,113.5297622680664,13.359999656677246
73.35371398925781,296.00506591796875,1.0880000591278076,113.45220184326172,13.739999771118164
71.82861328125,287.5296630859375,1.0099999904632568,114.7705078125,13.75
75.37171173095703,299.6154479980469,0.9919999837875366,114.51847076416016,13.720000267028809
74.89740753173828,289.65576171875,0.9259999990463256,115.53630828857422,13.5
74.87883758544922,284.86737060546875,0.7059999704360962,116.7092056274414,12.829999923706056
70.01524353027344,262.620849609375,0.4990000128746032,117.75609588623048,11.279999732971191
72.49817657470703,276.2101135253906,0.7480000257492065,115.5944595336914,11.8100004196167
69.84783935546875,262.7453308105469,0.8199999928474426,114.44091796875,11.5
64.74248504638672,237.6065826416016,0.8489999771118164,114.4990692138672,10.90999984741211
72.60047149658203,257.9186706542969,0.9509999752044678,113.7527084350586,11.149999618530272
67.88567352294922,229.69625854492188,0.7279999852180481,116.75767517089844,10.25
71.8751220703125,242.09803771972656,0.996999979019165,113.83025360107422,10.0
67.09522247314453,229.8399200439453,1.2660000324249268,112.25020599365234,9.43000030517578
62.34321975708008,230.3282928466797,1.11899995803833,112.61856079101562,9.859999656677246
63.49635696411133,220.40249633789065,0.9380000233650208,115.48784637451172,9.640000343322754
61.88756561279297,214.7671813964844,0.7639999985694885,116.85462188720705,9.65999984741211
64.20310974121094,234.225830078125,0.8159999847412109,116.05976104736328,9.9399995803833
65.0493392944336,237.7322235107422,0.8579999804496765,116.12757110595705,9.970000267028809
70.50811004638672,251.6133728027344,0.8109999895095825,116.40870666503906,9.81999969482422
68.3878402709961,244.11888122558597,0.7490000128746033,117.27142333984376,9.609999656677246
70.84288787841797,252.04681396484372,0.6700000166893005,117.54285430908205,9.350000381469728
68.66681671142578,248.2899627685547,0.6980000138282776,117.75609588623048,9.300000190734863
67.2905044555664,237.11569213867188,0.6349999904632568,118.23550415039062,9.130000114440918
71.19625854492188,242.5872344970703,0.6269999742507935,118.25491333007812,9.65999984741211
70.61968994140625,239.08084106445312,0.5870000123977661,118.3422622680664,10.18000030517578
70.75936126708984,255.13902282714844,0.6759999990463257,117.80848693847656,10.039999961853027
70.3962173461914,255.3991241455078,0.7360000014305115,117.28443908691406,9.920000076293944
72.45410919189453,263.9724426269531,0.7639999985694885,117.13884735107422,10.109999656677246
74.85651397705078,267.9893798828125,0.7289999723434448,117.39118957519533,9.869999885559082
71.79296112060547,265.54266357421875,0.7490000128746033,117.13884735107422,9.880000114440918
74.9310073852539,273.3742370605469,0.7519999742507935,117.29413604736328,9.609999656677246
73.79498291015625,267.5655212402344,0.6380000114440918,118.3422622680664,9.359999656677246
73.64598083496094,268.8563842773437,0.609000027179718,118.4684066772461,9.390000343322754
76.82128143310547,276.11962890625,0.6539999842643738,118.15786743164062,9.34000015258789
76.29981994628906,271.2549743652344,0.6259999871253967,118.4684066772461,8.9399995803833
75.65731811523438,263.0187683105469,0.5709999799728394,118.79839324951172,8.010000228881836
76.81195831298828,268.8563842773437,0.6190000176429749,118.42962646484376,8.170000076293945
75.99252319335938,268.8371276855469,0.6129999756813049,118.50725555419922,8.420000076293945
77.16580200195312,272.5843505859375,0.5960000157356262,118.53636932373048,8.350000381469727
77.24961853027344,276.5145874023437,0.656000018119812,117.90553283691406,7.960000038146973
75.55488586425781,275.2430114746094,0.6100000143051147,118.41991424560548,7.929999828338623
74.30713653564453,282.4484558105469,0.6269999742507935,118.36168670654295,8.140000343322754
71.97920989990234,279.8187255859375,0.621999979019165,118.08020782470705,8.479999542236328
70.93629455566406,272.41094970703125,0.6420000195503235,118.24344635009766,8.479999542236328
70.6290054321289,273.16229248046875,0.6370000243186951,118.26288604736328,8.640000343322754
72.66827392578125,275.6861572265625,0.6570000052452087,118.17543029785156,9.0600004196167
70.94560241699219,273.8173522949219,0.7110000252723694,117.73826599121094,8.850000381469727
69.77233123779297,277.1214294433594,0.6309999823570251,118.45719909667967,8.869999885559082
69.15777587890625,281.7066955566406,0.6819999814033508,118.06857299804688,9.09000015258789
68.13348388671875,281.7645568847656,0.7260000109672546,117.73826599121094,8.960000038146973
67.220947265625,276.1485595703125,0.6779999732971191,118.12686157226562,8.899999618530273
67.751708984375,271.2646179199219,0.6489999890327454,118.36974334716795,8.779999732971191
68.66424560546875,274.51092529296875,0.6190000176429749,118.55435180664062,9.020000457763672
70.96422576904297,275.7728271484375,0.6399999856948853,118.47660064697266,9.149999618530272
71.34600830078125,284.1727905273437,0.7440000176429749,117.74797058105467,9.510000228881836
70.64763641357422,281.2540283203125,0.7110000252723694,118.07830047607422,9.510000228881836
69.73509979248047,286.03192138671875,0.6800000071525574,118.1074447631836,9.720000267028809
69.85613250732422,284.0571594238281,0.6769999861717224,118.1851577758789,9.6899995803833
69.5767822265625,284.5965881347656,0.6570000052452087,118.4085922241211,9.56999969482422
69.02739715576172,288.1029968261719,0.6980000138282776,118.09772491455078,9.65999984741211
71.20632934570312,292.38970947265625,0.6800000071525574,118.19488525390624,9.56999969482422
71.31807708740234,291.85028076171875,0.7049999833106995,118.08802795410156,9.579999923706056
72.33303833007812,293.1507263183594,0.6480000019073486,118.46688842773438,9.81999969482422
72.94761657714844,294.3355407714844,0.6620000004768372,118.42022705078124,9.859999656677246
73.63668060302734,296.7726745605469,0.6800000071525574,118.22572326660156,10.020000457763672
73.66462707519531,300.7222900390625,0.7609999775886536,117.5255126953125,10.029999732971191
73.3759536743164,299.93231201171875,0.8199999928474426,117.05873107910156,10.109999656677246
76.23462677001953,307.61944580078125,0.9039999842643738,116.47523498535156,10.399999618530272
75.89942169189453,311.3377990722656,0.8840000033378601,116.60165405273438,10.270000457763672
75.4431381225586,309.0162658691406,0.8289999961853027,117.01983642578124,10.289999961853027
74.75408172607422,307.2919311523437,0.7480000257492065,117.89508056640624,10.420000076293944
70.69419860839844,289.57684326171875,0.652999997138977,118.3132553100586,9.949999809265137
71.327392578125,293.0447692871094,0.6990000009536743,118.0506591796875,10.029999732971191
73.83223724365234,295.7804870605469,0.7020000219345093,117.95343780517578,10.109999656677246
74.89376068115234,301.4736328125,0.7559999823570251,117.71031188964844,10.239999771118164
73.75772857666016,300.2213439941406,0.7329999804496765,117.89508056640624,10.1899995803833
75.3034896850586,300.3369445800781,0.6940000057220459,118.15765380859376,10.3100004196167
75.41519927978516,298.6205139160156,0.6970000267028809,118.19654846191406,10.350000381469728
75.25691223144531,300.5362243652344,0.7039999961853027,118.0895538330078,10.479999542236328
74.5492172241211,301.9198303222656,0.7089999914169312,118.0506591796875,10.449999809265137
71.96988677978516,294.2182006835937,0.6840000152587891,118.27435302734376,10.140000343322754
74.40023040771484,297.3724670410156,0.6740000247955322,118.29377746582033,10.229999542236328
72.5285873413086,290.3094177246094,0.6359999775886536,118.61473846435548,10.039999961853027
73.00347900390625,294.57623291015625,0.6359999775886536,118.73143768310548,10.3100004196167
74.59577178955078,298.3495788574219,0.652999997138977,118.51746368408205,10.369999885559082
74.30713653564453,300.4394836425781,0.6819999814033508,118.33251953125,10.449999809265137
73.77635192871094,302.0939636230469,0.6690000295639038,118.47852325439452,10.529999732971191
74.04673767089844,306.75750732421875,0.6840000152587891,118.30332946777344,10.609999656677246
72.74143981933594,303.5936889648437,0.6499999761581421,118.68294525146484,10.600000381469728
72.13543701171875,305.91571044921875,0.652999997138977,118.49799346923828,10.710000038146973
72.52702331542969,304.1741943359375,0.6050000190734863,118.87760162353516,10.579999923706056
75.29607391357422,307.27996826171875,0.6330000162124634,118.64400482177734,10.720000267028809
74.89517211914062,304.6192321777344,0.6399999856948853,118.77054595947266,10.520000457763672
78.78304290771484,308.5668029785156,0.6150000095367432,118.76081085205078,10.600000381469728
80.07899475097656,311.4017028808594,0.6299999952316284,118.72187042236328,10.710000038146973
81.2164535522461,310.3760986328125,0.6119999885559082,118.80948638916016,10.68000030517578
81.70127868652344,311.2759094238281,0.628000020980835,118.7802734375,10.649999618530272
82.16744995117188,313.79150390625,0.6200000047683716,118.85816192626952,10.649999618530272
82.83873748779297,314.4590759277344,0.6069999933242798,118.98468017578124,10.8100004196167
84.04146575927734,316.2489929199219,0.5950000286102295,119.02359771728516,10.81999969482422
82.64293670654297,312.4755859375,0.5820000171661377,119.1404037475586,10.800000190734863
81.91572570800781,310.4631652832031,0.5889999866485596,119.08201599121094,10.8100004196167
81.39360046386719,312.72723388671875,0.609000027179718,118.89706420898438,10.850000381469728
81.50547790527344,310.7437438964844,0.5809999704360962,119.17935943603516,10.770000457763672
82.90399932861328,314.5655517578125,0.5789999961853027,119.33509063720705,10.859999656677246
82.53105926513672,313.4431457519531,0.5410000085830688,119.50057220458984,10.65999984741211
84.2279281616211,315.9200134277344,0.5360000133514404,119.52979278564452,10.75
83.8083724975586,318.1163635253906,0.5630000233650208,119.47130584716795,10.859999656677246
84.14401245117188,319.3451843261719,0.5149999856948853,119.8804702758789,10.920000076293944
84.48898315429688,321.3285827636719,0.5429999828338623,119.4810562133789,11.050000190734863
83.54732513427734,323.4765014648437,0.5360000133514404,119.6174545288086,11.020000457763672
84.591552734375,323.708740234375,0.5619999766349792,119.36417388916016,10.90999984741211
84.02281188964844,324.6763000488281,0.5740000009536743,119.23751068115234,10.979999542236328
82.99723815917969,321.9962158203125,0.6579999923706055,118.8283920288086,10.869999885559082
82.98790740966797,326.4855651855469,0.6700000166893005,118.47767639160156,11.0
83.01588439941406,325.8953552246094,0.7160000205039978,118.234130859375,11.029999732971191
82.95062255859375,325.9050598144531,0.7089999914169312,118.29254913330078,11.029999732971191
82.82008361816406,326.9402770996094,0.6830000281333923,118.48738861083984,11.1899995803833
83.66851806640625,327.6466369628906,0.6690000295639038,118.69197082519533,11.15999984741211
84.2931900024414,326.2823791503906,0.675000011920929,118.5361099243164,11.1899995803833
84.694091796875,327.2982788085937,0.6439999938011169,118.87709045410156,11.149999618530272
85.6078109741211,328.45928955078125,0.6399999856948853,118.96475219726562,11.0600004196167
85.77561950683594,331.7876892089844,0.6460000276565552,118.79914855957033,11.119999885559082
86.4935073852539,332.94873046875,0.6819999814033508,118.51665496826172,11.260000228881836
85.93411254882812,336.2867736816406,0.6869999766349792,118.46794891357422,11.270000457763672
86.99698638916016,337.0220031738281,0.7459999918937683,118.04903411865234,11.210000038146973
87.34196472167969,339.1990051269531,0.7289999723434448,118.2438735961914,11.279999732971191
