,Date,AAPL,TLT,GOLD,^VIX
3710,2017-04-25,34.017551,108.752373,15.384221,10.76
3711,2017-04-26,33.81749,109.352318,15.44798,10.85
3712,2017-04-27,33.843369,109.316483,15.22027,10.36
3713,2017-04-28,33.810429,109.558243,15.229381,10.82
3714,2017-05-01,34.50005,108.647491,14.901476,10.11
3715,2017-05-02,34.718945,109.203804,14.947017,10.59
3716,2017-05-03,34.613026,109.275612,14.764843,10.68
3717,2017-05-04,34.488289,108.737228,14.573567,10.46
3718,2017-05-05,35.06023,108.835899,14.710196,10.57
3719,2017-05-08,36.013462,108.243706,14.81039,9.77
3720,2017-05-09,36.244133,108.234688,14.828608,9.96
3721,2017-05-10,36.072311,108.109093,14.928798,10.21
3722,2017-05-11,36.384277,108.109093,15.211163,10.6
3723,2017-05-12,36.892403,108.925644,15.366008,10.4
3724,2017-05-15,36.797863,108.629539,15.393334,10.42
3725,2017-05-16,36.743504,109.033348,15.44798,10.65
3726,2017-05-17,35.509819,110.621582,15.584608,15.59
3727,2017-05-18,36.051033,110.7472,15.0381,14.66
3728,2017-05-19,36.173939,111.007477,15.165617,12.04
3729,2017-05-22,36.393726,110.702354,15.375115,10.93
3730,2017-05-23,36.348824,109.957573,14.956124,10.72
3731,2017-05-24,36.240112,110.576729,15.22027,10.02
3732,2017-05-25,36.36536,110.612617,14.837716,9.99
3733,2017-05-26,36.303921,110.801079,14.947216,9.81
3734,2017-05-30,36.318108,111.348389,14.98372,10.38
3735,2017-05-31,36.103024,111.62661,15.093222,10.41
3736,2017-06-01,36.202293,111.638283,14.819462,9.89
3737,2017-06-02,36.738785,112.960167,14.782964,9.75
3738,2017-06-05,36.379551,112.258743,14.773838,10.07
3739,2017-06-06,36.502438,112.870224,15.549485,10.45
3740,2017-06-07,36.719879,112.330673,15.412604,10.39
3741,2017-06-08,36.630062,112.033928,15.184473,10.16
3742,2017-06-09,35.209671,111.863083,14.892465,10.7
3743,2017-06-12,34.368309,111.827156,14.965466,11.46
3744,2017-06-13,34.644821,111.8451,14.90159,10.42
3745,2017-06-14,34.306862,113.571625,14.554832,10.64
3746,2017-06-15,34.101238,113.391754,14.271947,10.9
3747,2017-06-16,33.623848,113.616562,14.317574,10.38
3748,2017-06-19,34.585743,113.454712,14.326697,10.37
3749,2017-06-20,34.271404,114.470848,14.217194,10.86
3750,2017-06-21,34.474659,114.704643,14.3632,10.75
3751,2017-06-22,34.417946,114.956429,14.682584,10.48
3752,2017-06-23,34.571552,114.902443,15.038469,10.02
3753,2017-06-26,34.462841,115.334099,14.910716,9.9
3754,2017-06-27,33.968884,114.102142,14.673461,11.06
3755,2017-06-28,34.465202,113.72448,14.719086,10.03
3756,2017-06-29,33.957077,112.771362,14.509203,11.44
3757,2017-06-30,34.037437,112.510544,14.518328,11.18
3758,2017-07-03,33.914536,112.148285,14.244572,11.22
3759,2017-07-05,34.05397,112.175331,14.545701,11.07
3760,2017-07-06,33.732559,111.247238,14.290196,12.54
3761,2017-07-07,34.075241,110.580391,14.007314,11.19
3762,2017-07-10,34.283226,110.742638,14.4362,11.11
3763,2017-07-11,34.394306,110.931847,14.509203,10.89
3764,2017-07-12,34.443939,111.697739,14.472703,10.3
3765,2017-07-13,34.923706,110.994919,14.335824,9.9
3766,2017-07-14,35.223846,111.130081,14.591332,9.51
3767,2017-07-17,35.346745,111.43647,14.673461,9.82
3768,2017-07-18,35.46965,112.409615,14.700838,9.89
3769,2017-07-19,35.691803,112.454681,14.719086,9.79
3770,2017-07-20,35.53109,112.77906,14.892465,9.58
3771,2017-07-21,35.514553,113.256622,14.773838,9.36
3772,2017-07-24,35.944679,112.815102,14.080316,9.43
3773,2017-07-25,36.098309,111.346344,14.636956,9.43
3774,2017-07-26,36.268467,111.52655,14.819462,9.6
3775,2017-07-27,35.58308,110.976913,15.084097,10.11
3776,2017-07-28,35.332569,111.634689,15.394358,10.29
3777,2017-07-31,35.150585,111.769859,15.43086,10.26
3778,2017-08-01,35.462555,112.554588,15.731992,10.09
3779,2017-08-02,37.138184,112.617813,15.640736,10.28
3780,2017-08-03,36.767136,113.782722,15.567737,10.44
3781,2017-08-04,36.960934,112.816467,15.1571,10.03
3782,2017-08-07,37.532871,112.942902,15.1206,9.93
3783,2017-08-08,37.833027,112.536552,15.05672,10.96
3784,2017-08-09,38.06464,113.150581,15.266602,11.11
3785,2017-08-10,36.852203,114.116837,15.576862,16.040001
3786,2017-08-11,37.364704,114.171021,15.549485,15.51
3787,2017-08-14,37.927029,113.58403,15.257478,12.33
3788,2017-08-15,38.342239,113.105453,15.102345,12.04
3789,2017-08-16,38.188019,113.520851,15.43086,11.74
3790,2017-08-17,37.454857,114.369705,15.376105,15.55
3791,2017-08-18,37.369442,114.342606,15.184473,14.26
3792,2017-08-21,37.300648,114.622543,15.43086,13.19
3793,2017-08-22,37.910408,114.180069,15.38523,11.35
3794,2017-08-23,37.957867,114.956688,15.531236,12.25
3795,2017-08-24,37.78941,114.532211,15.558611,12.23
3796,2017-08-25,37.929398,114.974754,15.640736,11.28
3797,2017-08-28,38.311401,114.902473,16.124376,11.32
3798,2017-08-29,38.653057,115.27272,16.288912,11.7
3799,2017-08-30,38.757458,115.236641,16.224928,11.22
3800,2017-08-31,38.911674,115.57975,16.444307,10.59
3801,2017-09-01,38.923553,114.695663,16.553999,10.13
3802,2017-09-05,38.45612,116.514519,16.654547,12.23
3803,2017-09-06,38.415791,115.799637,16.316332,11.63
3804,2017-09-07,38.26157,116.985077,16.453449,11.55
3805,2017-09-08,37.637562,116.731712,16.279778,12.12
3806,2017-09-11,38.318516,115.338181,15.914139,10.73
3807,2017-09-12,38.16666,114.731895,15.932421,10.58
3808,2017-09-13,37.87957,114.279419,15.630774,10.5
3809,2017-09-14,37.55452,114.749985,15.667338,10.44
3810,2017-09-15,37.934151,114.795219,15.813594,10.17
3811,2017-09-18,37.647057,114.134628,15.46624,10.15
3812,2017-09-19,37.661274,113.854095,15.447958,10.18
3813,2017-09-20,37.030151,113.93557,15.054907,9.78
3814,2017-09-21,36.394287,113.872231,14.926932,9.67
3815,2017-09-22,36.038376,114.198006,14.954356,9.59
3816,2017-09-25,35.720444,114.912834,15.164592,10.21
3817,2017-09-26,36.334961,114.704742,15.009201,10.17
3818,2017-09-27,36.593586,112.976364,14.844665,9.87
3819,2017-09-28,36.368179,112.641563,14.808103,9.55
3820,2017-09-29,36.567486,112.894951,14.707555,9.51
3821,2017-10-02,36.493942,112.688217,14.725838,9.45
3822,2017-10-03,36.652905,112.796989,14.872087,9.51
3823,2017-10-04,36.415638,112.806076,15.009201,9.63
3824,2017-10-05,36.868813,112.379921,15.009201,9.19
3825,2017-10-06,36.847462,112.062538,15.164592,9.65
3826,2017-10-09,36.97559,112.416183,15.265145,10.33
3827,2017-10-10,36.989822,112.597511,15.21944,10.08
3828,2017-10-11,37.144047,112.815132,15.31999,9.85
3829,2017-10-12,37.013542,113.295708,15.246864,9.91
3830,2017-10-13,37.248451,114.111771,15.23772,9.61
3831,2017-10-16,37.934151,114.030151,14.844665,9.91
3832,2017-10-17,38.074127,114.175217,14.826385,10.31
3833,2017-10-18,37.905666,113.422661,14.780681,10.07
3834,2017-10-19,37.008801,113.622147,14.716695,10.05
3835,2017-10-20,37.072861,112.416183,14.652709,9.97
3836,2017-10-23,37.053883,112.615669,14.762398,11.07
3837,2017-10-24,37.274544,111.917473,14.488176,11.16
3838,2017-10-25,37.110821,111.382484,14.396764,11.23
3839,2017-10-26,37.348095,111.010735,13.263308,11.3
3840,2017-10-27,38.686275,111.745201,13.418701,9.8
3841,2017-10-30,39.557049,112.815132,13.427842,10.5
3842,2017-10-31,40.10751,112.851418,13.208462,10.18
3843,2017-11-01,39.597378,113.353912,12.998225,10.2
3844,2017-11-02,39.886848,113.853653,12.888533,9.93
3845,2017-11-03,40.928448,114.162598,12.797127,9.14
3846,2017-11-06,41.343655,114.589668,12.806268,9.4
3847,2017-11-07,41.476528,115.071213,12.787986,9.89
3848,2017-11-08,41.815826,114.816803,12.787986,9.78
3849,2017-11-09,41.7304,114.489693,12.897675,10.5
3850,2017-11-10,41.5923,112.763275,12.778845,11.29
3851,2017-11-13,41.42561,112.999519,12.751423,11.5
3852,2017-11-14,40.799351,113.762779,12.806268,11.59
3853,2017-11-15,40.261204,114.998543,12.751423,13.13
3854,2017-11-16,40.742214,113.999046,12.723999,11.76
3855,2017-11-17,40.515991,114.844063,12.861113,11.43
3856,2017-11-20,40.475517,114.798653,12.705718,10.65
3857,2017-11-21,41.227966,115.162117,12.723999,9.73
3858,2017-11-22,41.661354,115.534668,12.925097,9.88
3859,2017-11-24,41.663734,115.216644,12.888533,9.67
3860,2017-11-27,41.454185,115.05307,13.025645,9.87
3861,2017-11-28,41.211304,115.207542,12.952522,10.03
3862,2017-11-29,40.356457,114.071762,12.851758,10.7
3863,2017-11-30,40.920799,113.690132,12.622751,11.28
3864,2017-12-01,40.730301,115.224297,12.888399,11.43
3865,2017-12-04,40.432655,115.278931,12.741836,11.68
3866,2017-12-05,40.394562,115.852539,12.613594,11.33
3867,2017-12-06,40.244537,116.253174,12.412068,11.02
3868,2017-12-07,40.318359,115.342644,12.512831,10.16
3869,2017-12-08,40.330257,115.351784,12.50367,9.58
3870,2017-12-11,41.116062,115.115021,12.50367,9.34
3871,2017-12-12,40.885086,115.069504,12.494513,9.92
3872,2017-12-13,41.020809,115.934502,12.925038,10.18
3873,2017-12-14,41.008904,116.426155,12.980001,10.49
3874,2017-12-15,41.42561,116.863228,12.879239,9.42
3875,2017-12-18,42.009007,115.79792,13.117403,9.53
3876,2017-12-19,41.56134,114.295563,13.053281,10.03
3877,2017-12-20,41.516098,113.029999,13.209005,9.72
3878,2017-12-21,41.673256,113.688774,13.218165,9.62
3879,2017-12-22,41.673256,113.843849,13.254807,9.9
3880,2017-12-26,40.616001,114.18145,13.346409,10.25
3881,2017-12-27,40.62315,115.668716,13.273128,10.47
3882,2017-12-28,40.737453,115.568359,13.236486,10.18
3883,2017-12-29,40.296921,115.750839,13.254807,11.04
3884,2018-01-02,41.018429,114.500801,13.923502,9.77
3885,2018-01-03,41.011276,115.048271,13.740297,9.15
3886,2018-01-04,41.201775,115.030052,13.767777,9.22
3887,2018-01-05,41.670876,114.701561,13.694496,9.22
3888,2018-01-08,41.516098,114.628563,13.502132,9.52
3889,2018-01-09,41.511345,113.095665,13.33725,10.08
3890,2018-01-10,41.501812,112.958832,13.355569,9.82
3891,2018-01-11,41.737537,113.424149,13.419689,9.88
3892,2018-01-12,42.168545,113.615761,13.850219,10.16
3893,2018-01-16,41.954235,114.090233,13.923502,11.66
3894,2018-01-17,42.647171,113.935143,13.392207,11.91
3895,2018-01-18,42.685261,112.876701,13.080762,12.22
3896,2018-01-19,42.49477,112.28363,13.163206,11.27
3897,2018-01-22,42.147114,112.393082,13.291448,11.03
3898,2018-01-23,42.156635,112.876701,13.584576,11.1
3899,2018-01-24,41.485146,112.265366,13.786097,11.47
3900,2018-01-25,40.744587,113.186913,13.557094,11.58
3901,2018-01-26,40.839836,112.767174,13.511292,11.08
3902,2018-01-29,39.994514,111.982506,13.144884,13.84
3903,2018-01-30,39.758785,111.325562,13.108244,14.79
3904,2018-01-31,39.868301,111.982506,13.172365,13.54
3905,2018-02-01,39.951653,110.359589,13.209005,13.47
3906,2018-02-02,38.218136,109.335541,12.586111,17.309999
3907,2018-02-05,37.26329,110.368706,12.485349,37.32
3908,2018-02-06,38.820591,109.682976,12.357107,29.98
3909,2018-02-07,37.989555,108.64061,12.265508,27.73
3910,2018-02-08,36.944206,108.521774,12.118943,33.459999
3911,2018-02-09,37.396084,107.836044,11.963219,29.059999
3912,2018-02-12,38.902351,108.31147,12.146423,25.610001
3913,2018-02-13,39.292072,108.796074,12.109784,24.969999
3914,2018-02-14,40.016521,107.589142,12.50367,19.26
3915,2018-02-15,41.360203,107.954895,12.219706,19.129999
3916,2018-02-16,41.226307,108.540039,12.073142,19.459999
3917,2018-02-20,41.087643,108.064629,11.770855,20.6
3918,2018-02-21,40.901154,106.738823,11.59681,20.02
3919,2018-02-22,41.243042,107.058846,11.431926,18.719999
3920,2018-02-23,41.96032,108.009766,11.157121,16.49
3921,2018-02-26,42.789959,108.046333,11.193763,15.8
3922,2018-02-27,42.651287,107.890915,10.798904,18.59
3923,2018-02-28,42.586731,108.576622,10.578519,19.85
3924,2018-03-01,41.840775,109.317825,10.486691,22.469999
3925,2018-03-02,42.130077,108.429146,10.596882,19.59
3926,2018-03-05,42.275917,108.135948,10.679529,18.73
3927,2018-03-06,42.240047,108.236748,10.872367,18.360001
3928,2018-03-07,41.847942,108.117622,10.743808,17.76
3929,2018-03-08,42.304611,108.740639,10.808086,16.540001
3930,2018-03-09,43.031441,108.025993,10.854001,14.64
3931,2018-03-12,43.447464,108.64901,11.138666,15.78
3932,2018-03-13,43.02906,109.1987,11.184579,16.35
3933,2018-03-14,42.663242,110.160706,11.313137,17.23
3934,2018-03-15,42.713448,110.160706,11.21213,16.59
3935,2018-03-16,42.562824,109.766724,11.313137,15.8
3936,2018-03-19,41.912502,109.41861,11.258041,19.02
3937,2018-03-20,41.898148,108.978813,11.056019,18.200001
3938,2018-03-21,40.948963,109.097954,11.340685,17.860001
3939,2018-03-22,40.370373,110.179008,11.175394,23.34
3940,2018-03-23,39.435516,110.096588,11.478428,24.870001
3941,2018-03-26,41.307606,109.675125,11.717179,21.030001
3942,2018-03-27,40.248436,110.847847,11.533525,22.5
3943,2018-03-28,39.803726,111.141022,11.377418,22.870001
3944,2018-03-29,40.114544,111.681557,11.432513,19.969999
3945,2018-04-02,39.851536,111.901878,11.58862,23.620001
3946,2018-04-03,40.260387,111.038857,11.478428,21.1
3947,2018-04-04,41.030258,110.809311,11.496793,20.059999
3948,2018-04-05,41.314774,109.983017,11.542706,18.940001
3949,2018-04-06,40.257992,111.185745,11.6529,21.49
3950,2018-04-09,40.65728,111.369385,11.643716,21.77
3951,2018-04-10,41.422371,111.167397,11.72636,20.469999
3952,2018-04-11,41.228699,111.562195,12.011024,20.24
3953,2018-04-12,41.635155,110.745041,11.827371,18.49
3954,2018-04-13,41.776218,111.002159,12.075307,17.41
3955,2018-04-16,42.036823,111.038857,11.965114,16.559999
3956,2018-04-17,42.615433,111.34182,12.001842,15.25
3957,2018-04-18,42.519787,110.451241,12.176314,15.6
3958,2018-04-19,41.314774,109.551483,12.23141,15.96
3959,2018-04-20,39.622021,108.761887,12.093668,16.879999
3960,2018-04-23,39.507252,108.789429,11.864102,16.34
3961,2018-04-24,38.957344,108.293648,12.286508,18.02
3962,2018-04-25,39.127098,107.568306,12.387521,17.84
3963,2018-04-26,39.263382,108.321182,12.506896,16.24
3964,2018-04-27,38.809105,109.156685,12.644636,15.41
3965,2018-04-30,39.512028,109.349495,12.369153,15.93
3966,2018-05-01,40.430145,108.955673,12.341604,15.49
3967,2018-05-02,42.216156,108.836029,12.277326,15.97
3968,2018-05-03,42.292652,109.32373,12.378336,15.9
3969,2018-05-04,43.951935,109.489334,12.369153,14.77
3970,2018-05-07,44.269928,109.314529,12.268142,14.75
3971,2018-05-08,44.482719,109.213333,12.194681,14.71
3972,2018-05-09,44.795921,108.55999,12.23141,13.42
3973,2018-05-10,45.436684,109.434158,12.424251,13.23
3974,2018-05-11,45.263874,109.710213,12.3967,12.65
3975,2018-05-14,45.158268,109.130486,12.378336,12.93
3976,2018-05-15,44.747852,107.88826,12.093668,14.63
3977,2018-05-16,45.165466,107.474205,12.121219,13.42
3978,2018-05-17,44.879856,106.931328,12.112036,13.43
3979,2018-05-18,44.716656,107.851463,12.084488,13.42
3980,2018-05-21,45.033466,107.906677,12.121219,13.08
3981,2018-05-22,44.920658,107.741043,12.047757,13.22
3982,2018-05-23,45.208672,108.523216,12.240595,12.58
3983,2018-05-24,45.158268,109.388138,12.378336,12.53
3984,2018-05-25,45.261478,110.069069,12.295692,13.22
3985,2018-05-29,45.098267,112.479874,12.240595,17.02
3986,2018-05-30,45.002262,111.725327,12.314221,14.94
3987,2018-05-31,44.851051,111.541298,12.139357,15.43
3988,2018-06-01,45.659904,110.951927,12.038116,13.46
3989,2018-06-04,46.041523,110.149567,11.872456,12.74
3990,2018-06-05,46.396732,110.407784,11.927676,12.4
3991,2018-06-06,46.557545,109.513184,11.909268,11.64
3992,2018-06-07,46.432743,110.573799,11.918473,12.13
3993,2018-06-08,46.010319,110.241814,11.982898,12.18
3994,2018-06-11,45.897507,110.038902,12.14856,12.35
3995,2018-06-12,46.149532,110.066544,12.111746,12.34
3996,2018-06-13,45.770298,110.011215,12.010508,12.94
3997,2018-06-14,45.794312,110.924286,12.120948,12.12
3998,2018-06-15,45.323883,111.025711,11.789623,11.98
3999,2018-06-18,45.299877,110.924286,11.817235,12.31
4000,2018-06-19,44.567841,111.569878,11.835642,13.35
4001,2018-06-20,44.762253,110.592232,11.798828,12.79
4002,2018-06-21,44.512646,111.173317,11.82644,14.64
4003,2018-06-22,44.383026,111.164093,12.001304,13.77
4004,2018-06-25,43.723003,111.413094,11.844845,17.33
4005,2018-06-26,44.265423,111.569878,11.734406,15.92
4006,2018-06-27,44.200623,112.621284,11.688387,17.91
4007,2018-06-28,44.522243,112.648987,11.688387,16.85
4008,2018-06-29,44.428638,112.261604,12.084135,16.09
4009,2018-07-02,44.925461,112.173798,12.074932,15.6
4010,2018-07-03,44.143021,112.774628,12.268206,16.139999
4011,2018-07-05,44.498234,113.098183,12.397053,14.97
4012,2018-07-06,45.115074,113.467941,12.286612,13.37
4013,2018-07-09,45.741501,112.737671,12.212985,12.69
4014,2018-07-10,45.686302,112.728401,12.341833,12.64
4015,2018-07-11,45.093472,113.162888,11.890864,13.63
4016,2018-07-12,45.849503,113.153633,11.909268,12.58
4017,2018-07-13,45.92152,113.440186,11.88166,12.18
4018,2018-07-16,45.820705,112.968735,11.798828,12.83
4019,2018-07-17,45.95031,112.756172,11.651574,12.06
4020,2018-07-18,45.698296,112.303192,11.522725,12.1
4021,2018-07-19,46.053524,113.014992,11.357063,12.87
4022,2018-07-20,45.947918,111.628426,11.384674,12.86
4023,2018-07-23,45.988708,110.251076,10.869282,12.62
4024,2018-07-24,46.322334,110.630074,10.915296,12.41
4025,2018-07-25,46.759151,110.454453,10.878484,12.29
4026,2018-07-26,46.612747,110.241852,10.215836,12.14
4027,2018-07-27,45.837505,110.426712,10.33548,13.03
4028,2018-07-30,45.580696,110.047714,10.261851,14.26
4029,2018-07-31,45.671898,110.64856,10.298665,12.83
4030,2018-08-01,48.362431,109.747139,10.077783,13.15
4031,2018-08-02,49.776108,109.90461,10.068579,12.19
4032,2018-08-03,49.920116,110.451248,10.215836,11.64
4033,2018-08-06,50.179329,110.516068,10.133003,11.27
4034,2018-08-07,49.708897,109.941696,9.930528,10.93
4035,2018-08-08,49.742504,110.052849,10.050171,10.85
4036,2018-08-09,50.133739,110.979309,9.994952,11.27
4037,2018-08-10,49.984398,111.785332,9.96734,13.16
4038,2018-08-13,50.307137,111.553696,9.663627,14.78
4039,2018-08-14,50.519093,111.303566,9.580796,13.31
4040,2018-08-15,50.637112,111.952072,9.185047,14.64
4041,2018-08-16,51.378944,111.942802,9.074606,13.45
4042,2018-08-17,52.40498,112.081772,9.221863,12.64
4043,2018-08-20,51.894375,112.832184,9.332302,12.49
4044,2018-08-21,51.793213,112.452362,9.369119,12.86
4045,2018-08-22,51.795616,112.897034,9.553185,12.25
4046,2018-08-23,51.901592,113.073067,9.415133,12.41
4047,2018-08-24,52.062965,113.295433,9.626814,11.99
4048,2018-08-27,52.491692,112.646912,9.774068,12.16
4049,2018-08-28,52.915581,111.970612,9.774068,12.5
4050,2018-08-29,53.705578,112.11882,9.774068,12.25
4051,2018-08-30,54.199337,112.359734,9.663313,13.53
4052,2018-08-31,54.825558,112.100327,9.617167,12.86
4053,2018-09-04,55.001381,111.452194,9.081854,13.16
4054,2018-09-05,54.642506,111.155029,9.091083,13.91
4055,2018-09-06,53.734497,111.563629,9.155692,14.65
4056,2018-09-07,53.300957,110.616539,9.275675,14.88
4057,2018-09-10,52.585617,111.025093,9.008018,14.16
4058,2018-09-11,53.915131,110.180107,9.017249,13.22
4059,2018-09-12,53.245556,110.440102,9.303362,13.14
4060,2018-09-13,54.531715,110.607231,9.331051,12.37
4061,2018-09-14,53.91272,110.077965,9.331051,12.07
4062,2018-09-17,52.477234,110.077965,9.55256,13.68
4063,2018-09-18,52.563934,108.926552,9.672544,12.79
4064,2018-09-19,52.595253,108.276596,9.783298,11.75
4065,2018-09-20,52.995071,108.778,9.801756,11.8
4066,2018-09-21,52.424248,108.731575,9.663313,11.68
4067,2018-09-24,53.17812,108.453041,10.189398,12.2
4068,2018-09-25,53.515308,108.341583,10.318611,12.42
4069,2018-09-26,53.088997,109.102989,10.014037,12.89
4070,2018-09-27,54.180077,109.177261,10.272462,12.41
4071,2018-09-28,54.37035,108.889412,10.226315,12.12
4072,2018-10-01,54.736439,108.09005,10.281693,12.0
4073,2018-10-02,55.222969,108.750786,10.789315,12.05
4074,2018-10-03,55.894947,106.861626,10.72471,11.61
4075,2018-10-04,54.912262,106.107849,10.752398,14.22
4076,2018-10-05,54.021107,105.195854,10.586268,14.82
4077,2018-10-08,53.895855,104.842209,10.53089,15.69
4078,2018-10-09,54.642506,105.903099,10.447824,15.95
4079,2018-10-10,52.111134,105.614662,10.613955,22.959999
4080,2018-10-11,51.651108,106.89888,11.610744,24.98
4081,2018-10-12,53.496044,106.526619,11.509219,21.309999
4082,2018-10-15,52.351982,106.48008,11.721498,21.299999
4083,2018-10-16,53.505672,106.722061,11.767646,17.620001
4084,2018-10-17,53.274448,106.089241,11.739958,17.4
4085,2018-10-18,52.029247,106.052002,12.146056,20.059999
4086,2018-10-19,52.821648,105.819351,12.164515,19.889999
4087,2018-10-22,53.14439,105.679771,12.081451,19.639999
4088,2018-10-23,53.645374,106.014778,12.312189,20.709999
4089,2018-10-24,51.805252,106.815102,12.099909,25.23
4090,2018-10-25,52.939674,106.368431,11.601514,24.219999
4091,2018-10-26,52.096684,107.010544,11.859943,24.16
4092,2018-10-29,51.118816,106.768578,11.703039,24.700001
4093,2018-10-30,51.374123,106.238167,11.730729,23.35
4094,2018-10-31,52.713272,105.698372,11.583056,21.23
4095,2018-11-01,53.522545,105.796318,12.312189,19.34
4096,2018-11-02,49.972343,104.480965,12.155284,19.51
4097,2018-11-05,48.553722,104.891441,12.192204,19.959999
4098,2018-11-06,49.078796,104.826172,12.127599,19.91
4099,2018-11-07,50.567261,104.966087,11.979925,16.360001
4100,2018-11-08,50.390831,104.956757,12.090682,16.719999
4101,2018-11-09,49.419216,105.740364,11.915318,17.360001
4102,2018-11-12,46.92976,106.430679,11.610744,20.450001
4103,2018-11-13,46.460869,106.365379,11.472301,20.02
4104,2018-11-14,45.148476,106.430679,11.730729,21.25
4105,2018-11-15,46.262688,106.384018,11.989155,19.98
4106,2018-11-16,46.775082,106.99971,12.035302,18.139999
4107,2018-11-19,44.921288,107.298218,12.081451,20.1
4108,2018-11-20,42.775036,107.335533,12.026073,22.48
4109,2018-11-21,42.726707,107.298218,12.422941,20.799999
4110,2018-11-23,41.641491,107.41021,12.081451,21.52
4111,2018-11-26,42.204639,107.167618,12.026073,18.9
4112,2018-11-27,42.112793,107.28891,11.767646,19.02
4113,2018-11-28,43.732151,106.766495,12.044533,18.49
4114,2018-11-29,43.396194,107.18631,12.072284,18.790001
4115,2018-11-30,43.161747,107.587425,11.794761,18.07
4116,2018-12-03,44.66993,108.351364,12.016778,16.440001
4117,2018-12-04,42.704956,110.165298,12.146291,20.74
4118,2018-12-06,42.228813,110.511276,12.368309,21.190001
4119,2018-12-07,40.723064,110.716957,12.655083,23.23
4120,2018-12-10,40.991341,111.17514,12.803098,22.639999
4121,2018-12-11,40.756893,111.156441,12.581079,21.76
4122,2018-12-12,40.870495,110.660866,12.969611,21.459999
4123,2018-12-13,41.317623,110.399055,13.052867,20.65
4124,2018-12-14,39.995556,110.782433,12.636581,21.629999
4125,2018-12-17,39.623348,111.427597,12.627331,24.52
4126,2018-12-18,40.138161,112.094933,12.8401,25.58
4127,2018-12-19,38.886185,113.575775,11.91502,25.58
4128,2018-12-20,37.9049,113.163383,12.377559,28.379999
4129,2018-12-21,36.430569,113.14463,12.137039,30.110001
4130,2018-12-24,35.487961,113.707024,12.618082,36.07
4131,2018-12-26,37.987083,112.488564,12.627331,30.41
4132,2018-12-27,37.740543,112.507309,12.748213,29.959999
4133,2018-12-28,37.759888,113.453934,12.199601,28.34
4134,2018-12-31,38.124844,113.885086,12.590137,25.42
4135,2019-01-02,38.168346,114.484894,12.181005,23.219999
4136,2019-01-03,34.366501,115.787682,12.088021,25.450001
4137,2019-01-04,35.833584,114.447426,12.171706,21.379999
4138,2019-01-07,35.753826,114.110039,12.013631,21.4
4139,2019-01-08,36.435394,113.810097,11.474321,20.469999
4140,2019-01-09,37.054134,113.631996,11.576605,19.98
4141,2019-01-10,37.172565,112.900932,11.492916,19.5
4142,2019-01-11,36.807606,113.341484,11.567306,18.190001
4143,2019-01-14,36.254135,112.919685,11.437127,19.07
4144,2019-01-15,36.996136,112.507309,11.027992,18.6
4145,2019-01-16,37.448109,112.619812,11.018696,19.040001
4146,2019-01-17,37.67046,112.647888,11.065187,18.059999
4147,2019-01-18,37.902485,112.057457,10.962906,17.799999
4148,2019-01-22,37.051723,112.816589,10.953606,20.799999
4149,2019-01-23,37.201572,112.769737,10.944307,19.52
4150,2019-01-24,36.906708,113.510147,11.018696,18.889999
4151,2019-01-25,38.129688,112.966545,11.390635,17.42
4152,2019-01-28,37.776798,112.854088,11.474321,18.870001
4153,2019-01-29,37.385254,113.425804,12.02293,19.129999
4154,2019-01-30,39.939972,113.341484,12.134512,17.66
4155,2019-01-31,40.227589,114.316216,12.450663,16.57
4156,2019-02-01,40.246922,113.625763,12.320482,16.139999
4157,2019-02-04,41.390129,113.118523,12.413467,15.73
4158,2019-02-05,42.098293,113.635155,12.422767,15.57
4159,2019-02-06,42.112793,113.691521,12.311182,15.38
4160,2019-02-07,41.315212,114.443039,12.404168,16.370001
4161,2019-02-08,41.363754,114.931511,12.664526,15.72
4162,2019-02-11,41.125874,114.480576,12.487855,15.97
4163,2019-02-12,41.480267,114.189384,12.432064,15.43
4164,2019-02-13,41.307919,113.757263,11.920648,15.65
4165,2019-02-14,41.458412,114.405426,12.004333,16.219999
4166,2019-02-15,41.366184,114.583939,12.041528,14.91
4167,2019-02-19,41.489975,114.875122,12.599438,14.88
4168,2019-02-20,41.756981,114.546326,12.794703,14.02
4169,2019-02-21,41.521526,113.522438,12.385571,14.46
4170,2019-02-22,41.985142,114.198799,12.125215,13.51
4171,2019-02-25,42.290981,113.860603,11.725378,14.85
4172,2019-02-26,42.315258,114.424263,11.706783,15.17
4173,2019-02-27,42.446331,113.127899,11.623096,14.7
4174,2019-02-28,42.028835,112.742737,11.753276,14.78
4175,2019-03-01,42.470608,111.700684,11.446426,13.57
4176,2019-03-04,42.684212,112.576126,11.632396,14.63
4177,2019-03-05,42.606541,112.811447,11.809065,14.74
4178,2019-03-06,42.361378,113.225685,11.530111,15.74
4179,2019-03-07,41.871056,113.959938,11.743977,16.59
4180,2019-03-08,41.970581,114.440002,12.02293,16.049999
4181,2019-03-11,43.424538,114.101143,12.255392,14.33
4182,2019-03-12,43.91243,114.901283,12.301887,13.77
4183,2019-03-13,44.106609,114.684776,12.413467,13.41
4184,2019-03-14,44.596928,113.8564,12.190303,13.5
4185,2019-03-15,45.177048,114.609467,12.088021,12.88
4186,2019-03-18,45.638241,114.543571,12.041528,13.1
4187,2019-03-19,45.276573,114.289413,11.939245,13.56
4188,2019-03-20,45.67223,115.484886,12.190303,13.91
