SCHW,SPY,^TNX,IEF,GSG
44.59833526611328,254.86363220214844,2.690999984741211,99.16798400878906,15.399999618530272
44.759544372558594,256.6567687988281,2.7239999771118164,98.94886016845705,15.369999885559082
44.18108367919922,257.73260498046875,2.70199990272522,99.12033081054688,15.270000457763672
43.72590637207031,257.39288330078125,2.70199990272522,99.19651794433594,15.300000190734863
42.84399032592773,254.93919372558597,2.6519999504089355,99.52041625976562,15.09000015258789
42.445709228515625,255.2505798339844,2.631999969482422,99.6537857055664,15.130000114440918
42.42674255371094,255.39219665527344,2.6610000133514404,99.50138092041016,15.039999961853027
43.5078010559082,258.6763610839844,2.684000015258789,99.36800384521484,15.15999984741211
43.76478958129883,259.5162353515625,2.7079999446868896,99.12033081054688,15.300000190734863
43.1080436706543,258.9405822753906,2.657000064849853,99.58708953857422,15.380000114440918
44.1264762878418,261.76239013671875,2.6659998893737797,99.49185180664062,15.65999984741211
44.792755126953125,262.2153625488281,2.6470000743865967,99.66331481933594,15.640000343322754
44.21215057373047,262.7438659667969,2.6540000438690186,99.64424896240234,15.739999771118164
43.51731491088867,261.8095397949219,2.687999963760376,99.34896087646484,15.789999961853027
43.94564056396485,263.4327392578125,2.6549999713897705,99.64424896240234,15.81999969482422
43.793338775634766,263.79132080078125,2.6730000972747803,99.49185180664062,15.5
44.31684875488281,263.60260009765625,2.635999917984009,99.78712463378906,15.579999923706056
44.32636642456055,263.4893798828125,2.693000078201294,99.43467712402344,15.739999771118164
43.793338775634766,262.99859619140625,2.7109999656677246,99.17747497558594,15.720000267028809
44.55480194091797,264.6407165527344,2.755000114440918,98.85202026367188,15.539999961853027
43.45068740844727,263.6781005859375,2.7219998836517334,99.15744018554688,15.609999656677246
43.66961669921875,263.3194885253906,2.7219998836517334,99.21468353271484,15.65999984741211
43.07947540283203,261.7246398925781,2.691999912261963,99.4915008544922,15.59000015258789
41.89922332763672,259.5351257324219,2.635999917984009,99.82555389404295,15.609999656677246
41.3566780090332,259.01611328125,2.625,99.96871948242188,15.56999969482422
41.68030548095703,262.77215576171875,2.6429998874664307,99.8923797607422,15.630000114440918
41.87066268920898,263.7631225585937,2.6050000190734863,100.16915130615234,15.68000030517578
42.27042770385742,265.50897216796875,2.611000061035156,100.13096618652344,15.869999885559082
43.11754989624024,265.3390808105469,2.630000114440918,99.98778533935548,15.850000381469728
43.26032638549805,266.6500549316406,2.5929999351501465,100.30276489257812,15.869999885559082
43.68864059448242,267.6168518066406,2.601999998092652,100.16915130615234,15.989999771118164
43.536354064941406,267.6831970214844,2.614000082015991,100.10232543945312,15.970000267028809
42.41320037841797,266.8774719238281,2.5350000858306885,100.7990951538086,16.18000030517578
41.69933319091797,269.891845703125,2.5369999408721924,100.75138092041016,16.100000381469727
39.78617477416992,264.6974182128906,2.4549999237060547,101.49579620361328,15.9399995803833
39.814727783203125,264.4983215332031,2.4200000762939453,101.75353240966795,15.979999542236328
40.500030517578125,266.4698791503906,2.4140000343322754,101.66763305664062,16.079999923706055
39.890872955322266,265.0765380859375,2.374000072479248,101.9635009765625,15.970000267028809
40.63330078125,266.081298828125,2.388999938964844,101.97301483154295,15.93000030517578
40.69992065429688,267.7590637207031,2.4140000343322754,101.8108139038086,15.949999809265137
42.0039176940918,270.9344787597656,2.496999979019165,101.1107177734375,16.18000030517578
42.24187469482422,271.0671691894531,2.4809999465942383,101.28287506103516,16.299999237060547
42.47983169555664,271.4937438964844,2.5169999599456787,100.96724700927734,16.329999923706055
42.70826721191406,272.2140808105469,2.51200008392334,101.07245635986328,16.329999923706055
42.40368270874024,273.5316467285156,2.500999927520752,101.12026977539062,16.469999313354492
42.62260437011719,273.740234375,2.5190000534057617,100.95770263671876,16.600000381469727
42.30850601196289,272.3373718261719,2.499000072479248,101.13941192626952,16.520000457763672
42.13717651367188,273.2662658691406,2.476999998092652,101.37850952148438,16.639999389648438
42.12765121459961,273.1904296875,2.503999948501587,101.14896392822266,16.530000686645508
43.1651496887207,275.038818359375,2.559999942779541,100.68033599853516,16.6200008392334
42.86055755615234,274.8587341308594,2.552999973297119,100.81423950195312,16.549999237060547
43.46021270751953,275.038818359375,2.5920000076293945,100.46994018554688,16.56999969482422
43.879005432128906,274.36578369140625,2.5920000076293945,100.48907470703124,16.489999771118164
43.355506896972656,274.90606689453125,2.559999942779541,100.72814178466795,16.549999237060547
43.26032638549805,275.14306640625,2.5899999141693115,100.58470153808594,16.760000228881836
43.365020751953125,277.6170959472656,2.569999933242798,100.76641082763672,16.790000915527344
42.898624420166016,277.0009765625,2.5220000743865967,101.14896392822266,16.690000534057617
43.1270637512207,276.8302917480469,2.5339999198913574,101.0246124267578,16.59000015258789
42.73682403564453,278.1194763183594,2.505000114440918,101.2924346923828,16.309999465942383
43.68864059448242,278.55548095703125,2.5360000133514404,101.08201599121094,16.350000381469727
43.57442855834961,278.6976928710937,2.509000062942505,101.28287506103516,16.389999389648438
43.365020751953125,276.6028137207031,2.510999917984009,101.23690032958984,16.399999618530273
43.66961669921875,276.0055847167969,2.552000045776367,100.94937133789062,16.139999389648438
44.01226425170898,278.7071533203125,2.5309998989105225,101.08349609375,16.170000076293945
44.03129959106445,277.5602111816406,2.5,101.34230041503906,16.25
43.47924423217773,272.925048828125,2.447999954223633,101.6872787475586,15.960000038146973
43.384071350097656,272.5458374023437,2.4820001125335693,101.49560546875,16.040000915527344
43.61249923706055,271.72119140625,2.4570000171661377,101.7639389038086,15.960000038146973
43.64105224609375,273.0862121582031,2.4549999237060547,101.69685363769533,16.010000228881836
41.69933319091797,266.22344970703125,2.4049999713897705,102.20478057861328,15.859999656677246
42.36819839477539,268.6311950683594,2.4189999103546143,102.10892486572266,16.09000015258789
40.83935546875,270.20458984375,2.378999948501587,102.4347686767578,16.239999771118164
41.794898986816406,272.70703125,2.4049999713897705,102.2334976196289,16.440000534057617
41.28845977783203,270.9439392089844,2.3929998874664307,102.28144073486328,16.309999465942383
41.61333465576172,269.1524353027344,2.4159998893737797,102.10892486572266,16.34000015258789
42.06243133544922,271.5790405273437,2.4260001182556152,101.99396514892578,16.34000015258789
41.6324462890625,270.744873046875,2.3929998874664307,102.30060577392578,16.049999237060547
40.64825820922852,267.436767578125,2.2960000038146973,102.92353057861328,15.619999885559082
41.32667922973633,268.04345703125,2.3239998817443848,102.89476013183594,15.800000190734863
40.88713836669922,265.55047607421875,2.2679998874664307,103.34516143798828,15.899999618530272
40.86802673339844,263.7684631347656,2.236000061035156,103.30683135986328,15.859999656677246
40.65780258178711,264.4888916015625,2.226999998092652,103.68057250976562,15.5600004196167
39.75960922241211,260.9247741699219,2.1419999599456787,104.37056732177734,15.010000228881836
39.778717041015625,260.2612609863281,2.0810000896453857,104.87274169921876,14.899999618530272
41.89044570922852,265.9106750488281,2.11899995803833,104.48868560791016,15.050000190734863
41.83311080932617,268.2140808105469,2.122999906539917,104.48868560791016,14.729999542236328
41.97643280029297,269.9581604003906,2.124000072479248,104.46946716308594,15.0
41.08778762817383,272.6596069335937,2.0840001106262207,104.88233947753906,15.039999961853027
41.384010314941406,273.910888671875,2.1429998874664307,104.36384582519533,15.0
40.9444580078125,273.8444519042969,2.140000104904175,104.36384582519533,15.0600004196167
40.22781753540039,273.3609924316406,2.127000093460083,104.63268280029295,14.739999771118164
40.47625350952149,274.4890441894531,2.0910000801086426,104.8919677734375,14.949999809265137
39.18628692626953,274.18572998046875,2.0929999351501465,104.9687728881836,15.029999732971191
38.8040771484375,274.2900085449219,2.0859999656677246,104.9495849609375,14.9399995803833
39.090728759765625,277.1620483398437,2.059999942779541,105.1512222290039,15.18000030517578
38.116092681884766,277.7877197265625,2.0290000438690186,105.43927764892578,15.1899995803833
38.24987030029297,280.4417419433594,2.000999927520752,105.61212158203124,15.529999732971191
38.82319259643555,280.0340881347656,2.068000078201294,105.18000793457033,15.600000381469728
37.40901184082031,279.6912536621094,2.0209999084472656,105.5448760986328,15.640000343322754
37.48545455932617,276.947998046875,1.99399995803833,105.7081298828125,15.670000076293944
37.9058837890625,276.6717834472656,2.049000024795532,105.27603912353516,15.880000114440918
38.41231536865234,277.6528015136719,2.005000114440918,105.59290313720705,15.880000114440918
38.40275573730469,279.0815734863281,2.0,105.64090728759766,15.649999618530272
38.947410583496094,281.615234375,2.0339999198913574,105.5081558227539,15.720000267028809
38.40275573730469,282.3486633300781,1.9759999513626096,105.88331604003906,15.329999923706056
38.65119171142578,284.6060791015625,1.9529999494552608,106.08528900146484,15.489999771118164
39.0429573059082,284.2822265625,2.0480000972747803,105.41197967529295,15.609999656677246
38.21164321899414,282.7201538085937,2.0339999198913574,105.3061752319336,15.539999961853027
38.47920608520508,283.0726318359375,2.053999900817871,105.23886108398438,15.640000343322754
37.896331787109375,284.425048828125,2.061000108718872,105.29655456542967,16.06999969482422
38.660743713378906,285.09185791015625,2.119999885559082,104.7771453857422,16.100000381469727
38.34542846679688,286.3681945800781,2.1059999465942383,104.89257049560548,16.139999389648438
38.50786590576172,286.4634704589844,2.0920000076293945,105.1138153076172,15.9399995803833
39.778717041015625,285.5394897460937,2.121999979019165,104.8829574584961,15.729999542236328
39.37739562988281,283.5964660644531,2.061000108718872,105.3734893798828,15.550000190734863
39.6353874206543,284.6346740722656,2.0380001068115234,105.63321685791016,15.390000343322754
40.82025146484375,283.0534973144531,2.0480000972747803,105.44082641601562,15.520000457763672
41.24068069458008,283.7487487792969,2.0429999828338623,105.48892974853516,15.489999771118164
41.59422302246094,285.7777099609375,2.0739998817443848,105.3157958984375,15.579999923706056
42.31087493896485,287.12066650390625,2.049999952316284,105.46971130371094,15.489999771118164
42.11020660400391,285.74908447265625,2.0739998817443848,105.28694152832033,15.4399995803833
42.09109878540039,287.66363525390625,2.0810000896453857,105.26770782470705,15.4399995803833
41.76622009277344,287.13970947265625,2.055000066757202,105.36389923095705,15.550000190734863
41.10690689086914,286.434814453125,2.061000108718872,105.41197967529295,15.649999618530272
41.29801559448242,283.3011779785156,2.0209999084472656,105.68128967285156,15.579999923706056
39.45383834838867,280.83416748046875,1.8940000534057615,106.8800048828125,15.0
38.93785095214844,278.7196044921875,1.8550000190734863,107.10160064697266,15.06999969482422
37.11279296875,270.3376770019531,1.7350000143051147,108.0266571044922,14.90999984741211
37.65744018554688,274.128662109375,1.7389999628067017,108.2000961303711,14.779999732971191
35.9088249206543,274.29052734375,1.684000015258789,108.2000961303711,14.5600004196167
35.94721984863281,279.67218017578125,1.715999960899353,108.20973205566406,14.68000030517578
35.39048385620117,277.7671203613281,1.7339999675750732,108.04590606689452,14.850000381469728
34.94894790649414,274.3857727050781,1.6390000581741333,108.73008728027344,14.739999771118164
36.16799545288086,278.6529235839844,1.6799999475479126,108.34463500976562,15.029999732971191
35.12173080444336,270.4138488769531,1.5809999704360962,109.06731414794922,14.760000228881836
35.09293365478516,271.1282653808594,1.5290000438690186,109.7611083984375,14.6899995803833
35.64965057373047,275.12872314453125,1.5390000343322754,109.47201538085938,14.720000267028809
36.18719100952149,278.44342041015625,1.5980000495910645,108.9516830444336,14.859999656677246
35.82243728637695,276.30987548828125,1.5609999895095823,109.4334945678711,14.869999885559082
36.10079956054688,278.5578308105469,1.5770000219345093,109.14440155029295,14.899999618530272
36.3503532409668,278.47198486328125,1.6100000143051147,108.90351104736328,14.8100004196167
35.11213302612305,271.3188171386719,1.527999997138977,109.63582611083984,14.600000381469728
35.198509216308594,274.319091796875,1.5449999570846558,109.52983856201172,14.609999656677246
34.67058563232422,273.2428283691406,1.4900000095367432,110.00199127197266,14.739999771118164
35.256103515625,275.1669006347656,1.465999960899353,110.04054260253906,14.93000030517578
36.244773864746094,278.6815185546875,1.5160000324249268,109.82854461669922,15.020000457763672
36.73431396484375,278.5578308105469,1.50600004196167,109.85746002197266,14.81999969482422
36.43674850463867,276.928955078125,1.465999960899353,110.09873962402344,14.630000114440918
37.118263244628906,280.0722351074219,1.4589999914169312,110.2725067138672,15.050000190734863
38.03014373779297,283.6726379394531,1.565000057220459,109.38450622558594,15.039999961853027
38.29890060424805,283.89166259765625,1.5499999523162842,109.45208740234376,15.0600004196167
39.45075607299805,284.0345764160156,1.621999979019165,108.77645874023438,15.279999732971191
40.26664352416992,283.9679260253906,1.7020000219345093,107.98500061035156,15.300000190734863
41.04413604736328,285.9872436523437,1.7330000400543213,107.87882995605467,15.109999656677246
41.34169769287109,286.977783203125,1.7910000085830688,107.63754272460938,15.029999732971191
41.86963272094727,286.7873229980469,1.902999997138977,106.6530303955078,15.050000190734863
41.85042953491211,285.90142822265625,1.840999960899353,107.11632537841795,16.06999969482422
41.38009643554688,286.6253967285156,1.812000036239624,107.3962631225586,15.600000381469728
41.49528121948242,286.7968139648437,1.7860000133514404,107.43482971191406,15.5
41.19772338867188,286.7778015136719,1.77400004863739,107.48309326171876,15.600000381469728
41.06333541870117,285.4228210449219,1.7549999952316284,108.10081481933594,15.56999969482422
40.87136459350586,285.3558044433594,1.7079999446868896,108.25525665283205,15.619999885559082
40.11306381225586,283.11669921875,1.6349999904632568,108.79574584960938,15.359999656677246
40.12266159057617,284.7912292480469,1.7319999933242798,108.08150482177734,15.329999923706056
39.24917602539063,284.197998046875,1.684999942779541,108.31316375732422,15.31999969482422
39.74831008911133,282.6669311523437,1.6749999523162842,108.46759796142578,15.210000038146973
40.15145492553711,283.9779052734375,1.6749999523162842,108.55445861816406,15.050000190734863
36.244773864746094,280.6000671386719,1.6440000534057615,108.85508728027344,14.979999542236328
35.04493713378906,275.643310546875,1.5959999561309814,109.23209381103516,14.779999732971191
33.6915168762207,277.90167236328125,1.5360000133514404,109.80242156982422,14.789999961853027
34.2386474609375,281.6622619628906,1.5149999856948853,110.01506805419922,14.880000114440918
34.0274772644043,280.4469299316406,1.5529999732971191,109.6477508544922,14.880000114440918
33.8162956237793,276.09307861328125,1.5369999408721924,109.87975311279295,14.84000015258789
34.2386474609375,278.7149658203125,1.5889999866485596,109.59939575195312,14.920000076293944
34.68978500366211,280.6000671386719,1.6579999923706057,108.9131088256836,15.010000228881836
35.784034729003906,283.509033203125,1.7519999742507937,108.16876983642578,15.260000228881836
36.20638656616211,283.1932678222656,1.7330000400543213,108.46844482421876,15.09000015258789
38.14532852172852,285.9969787597656,1.7710000276565552,107.94642639160156,15.050000190734863
37.4542121887207,285.53765869140625,1.7480000257492063,108.15908813476562,15.119999885559082
37.866966247558594,286.37969970703125,1.756999969482422,108.12043762207033,15.199999809265137
38.33729553222656,285.12615966796875,1.746999979019165,108.21709442138672,15.15999984741211
39.2587776184082,287.0591125488281,1.7920000553131104,107.82074737548828,15.09000015258789
39.27796936035156,286.1213684082031,1.7680000066757202,108.07209014892578,15.149999618530272
39.70991516113281,286.9538269042969,1.758999943733215,108.11077880859376,15.390000343322754
39.34516525268555,287.4227294921875,1.7660000324249268,108.09144592285156,15.470000267028809
39.3355712890625,288.5997619628906,1.8009999990463257,107.85942840576172,15.529999732971191
39.81550216674805,290.22637939453125,1.8530000448226929,107.45343780517578,15.460000038146973
39.31636428833008,290.1402587890625,1.8350000381469729,107.55010223388672,15.40999984741211
39.64271926879883,291.0302734375,1.7979999780654907,108.07209014892578,15.31999969482422
39.0764045715332,290.2550964355469,1.690999984741211,108.75841522216795,15.170000076293944
40.10346603393555,292.944091796875,1.7280000448226929,108.55318450927734,15.550000190734863
41.48568344116211,294.1209716796875,1.7860000133514404,108.0013656616211,15.649999618530272
41.67765045166016,293.7956848144531,1.866000056266785,107.42047882080078,15.75
41.35130310058594,293.8627014160156,1.8140000104904173,107.73031616210938,15.579999923706056
41.91986846923828,294.89605712890625,1.9259999990463257,106.86871337890624,15.56999969482422
41.95841217041016,295.623291015625,1.932999968528748,106.72345733642578,15.640000343322754
41.65967559814453,295.05877685546875,1.9429999589920044,106.83966064453124,15.510000228881836
41.90058898925781,295.6807861328125,1.909000039100647,106.8880615234375,15.520000457763672
41.25493240356445,295.7763977050781,1.870000004768372,107.17849731445312,15.550000190734863
41.80422592163086,296.2070617675781,1.815000057220459,107.72063446044922,15.510000228881836
42.738990783691406,298.3504638671875,1.8339999914169312,107.63349151611328,15.609999656677246
42.57516860961914,298.570556640625,1.807999968528748,107.81745147705078,15.390000343322754
42.78717041015625,298.48443603515625,1.7860000133514404,108.02074432373048,15.210000038146973
43.12446212768555,297.3744506835937,1.7380000352859497,108.41764831542967,15.40999984741211
46.28531265258789,296.8959655761719,1.7719999551773071,108.14659118652344,15.619999885559082
46.44913864135742,297.5562438964844,1.77400004863739,108.1272201538086,15.579999923706056
47.51882553100586,299.8623962402344,1.7640000581741333,108.17561340332033,15.609999656677246
47.451358795166016,300.541748046875,1.7400000095367432,108.37891387939452,15.670000076293944
48.029563903808594,301.8814697265625,1.7669999599456787,108.09817504882812,15.600000381469728
47.701908111572266,300.7618408203125,1.7760000228881836,108.01104736328124,15.229999542236328
47.76937103271485,298.2069396972656,1.8359999656677248,107.62323760986328,15.260000228881836
46.89242935180664,296.2070617675781,1.7089999914169312,108.5830535888672,15.289999961853027
47.24898147583008,298.0346374511719,1.781000018119812,108.16617584228516,15.56999969482422
46.969520568847656,298.570556640625,1.7970000505447388,107.91409301757812,15.59000015258789
47.17190170288086,301.2976989746094,1.8420000076293943,107.58448791503906,15.710000038146973
47.17190170288086,300.3503723144531,1.8289999961853027,107.67170715332033,15.68000030517578
47.40317153930664,300.0155029296875,1.8329999446868896,107.54568481445312,15.760000228881836
47.79828643798828,300.8671875,1.7899999618530271,107.99166107177734,15.670000076293944
49.214881896972656,303.4602966308594,1.8969999551773071,107.1385269165039,15.8100004196167
48.13556671142578,303.64208984375,1.819000005722046,107.76866149902344,15.880000114440918
47.91392135620117,305.7281188964844,1.8919999599456787,107.2645492553711,16.059999465942383
47.69228363037109,305.79510498046875,1.8890000581741333,107.27423858642578,16.149999618530273
46.89242935180664,305.81427001953125,1.924000024795532,106.98339080810548,16.149999618530273
46.44913864135742,307.0677795410156,1.9079999923706052,107.06687927246094,16.170000076293945
46.37203979492188,308.4140319824219,1.9170000553131104,107.06687927246094,16.1299991607666
46.94061279296875,308.8851928710937,1.934999942779541,106.96978759765624,16.170000076293945
46.94061279296875,308.8948059082031,1.909999966621399,107.15426635742188,16.239999771118164
46.80569839477539,310.5392150878906,1.9049999713897705,107.30960083007812,16.389999389648438
46.58406066894531,310.46221923828125,1.8739999532699585,107.46492004394533,16.3799991607666
46.08293914794922,308.7505798339844,1.8949999809265137,107.3969955444336,16.329999923706055
45.83238983154297,309.5005798339844,1.919000029563904,107.00863647460938,16.209999084472656
46.47805404663086,312.39501953125,1.8819999694824217,107.50377655029295,16.290000915527344
45.302364349365234,310.0295104980469,1.787999987602234,108.22220611572266,16.510000228881836
45.6203727722168,311.21221923828125,1.8109999895095823,108.1056900024414,16.510000228881836
45.89020919799805,310.3372497558594,1.8270000219345093,107.95036315917967,16.459999084472656
46.169677734375,311.9912109375,1.8739999532699585,107.6979522705078,16.149999618530273
46.362403869628906,314.106689453125,1.8580000400543213,107.77559661865234,16.030000686645508
46.06366729736328,313.2027893066406,1.825000047683716,108.00861358642578,16.020000457763672
46.27567672729492,315.3568115234375,1.8480000495910645,107.88241577148438,15.859999656677246
45.9769401550293,314.8759765625,1.8179999589920044,108.09602355957033,15.949999809265137
45.40836715698242,315.5875549316406,1.787999987602234,108.36785888671876,15.869999885559082
47.2200813293457,318.21270751953125,1.809000015258789,108.1445541381836,15.850000381469728
46.58406066894531,319.2031555175781,1.8359999656677248,108.0571517944336,15.90999984741211
46.6900520324707,318.578125,1.7690000534057615,108.48434448242188,15.8100004196167
47.15262222290039,318.6165771484375,1.7690000534057615,108.50375366210938,15.579999923706056
46.66114044189453,318.98199462890625,1.7400000095367432,108.7755889892578,15.40999984741211
45.437278747558594,316.1452941894531,1.680999994277954,109.1639404296875,15.149999618530272
44.0977668762207,311.0776672363281,1.6050000190734863,109.9018096923828,14.789999961853027
44.61815643310547,314.3375244140625,1.6410000324249268,109.53288269042967,14.920000076293944
44.2808723449707,314.077880859375,1.593999981880188,110.05712127685548,14.829999923706056
45.47582626342773,315.09716796875,1.5579999685287476,110.16393280029295,14.68000030517578
43.8953971862793,309.3756408691406,1.5199999809265137,110.71735382080078,14.489999771118164
44.02067947387695,311.6738586425781,1.5199999809265137,110.6230239868164,14.15999984741211
45.36982345581055,316.4241943359375,1.6030000448226929,109.9813995361328,14.18000030517578
46.53587341308594,320.0782165527344,1.64900004863739,109.50502014160156,14.4399995803833
46.09257888793945,321.1552124023437,1.6440000534057615,109.58280181884766,14.460000038146973
45.59146499633789,319.4436340332031,1.5779999494552612,110.10779571533205,14.369999885559082
45.07108688354492,321.8283386230469,1.5470000505447388,110.32166290283205,14.210000038146973
45.93839263916016,322.3860778808594,1.590000033378601,110.05919647216795,14.300000190734863
46.05403900146485,324.463134765625,1.6299999952316284,109.77722930908205,14.56999969482422
45.74448394775391,324.1169738769531,1.6169999837875366,109.87445068359376,14.579999923706056
45.68645095825195,324.6361999511719,1.5880000591278076,110.14666748046876,14.670000076293944
45.20278930664063,323.79962158203125,1.555999994277954,110.32166290283205,14.729999542236328
45.88958358764648,325.3477783203125,1.5700000524520874,110.30220794677734,14.920000076293944
46.99232864379883,324.01123046875,1.524999976158142,110.6230239868164,14.899999618530272
44.68043899536133,320.6744079589844,1.4709999561309814,111.07022857666016,14.800000190734863
42.36854934692383,310.03912353515625,1.3769999742507937,111.93547058105467,14.369999885559082
40.24044418334961,300.6443176269531,1.3300000429153442,112.24655151367188,14.109999656677246
40.06632614135742,299.5384826660156,1.309999942779541,112.18824005126952,13.890000343322754
40.540313720703125,286.085693359375,1.2990000247955322,112.73262786865234,13.550000190734863
39.41822814941406,284.8836669921875,1.1269999742507937,113.9964599609375,13.359999656677246
40.60802459716797,297.2209777832031,1.0880000591278076,113.91858673095705,13.739999771118164
37.04829406738281,288.7107849121094,1.0099999904632568,115.24232482910156,13.75
35.94554901123047,300.8462219238281,0.9919999837875366,114.9892349243164,13.720000267028809
33.662681579589844,290.8455810546875,0.9259999990463256,116.01124572753906,13.5
33.01457595825195,286.0375671386719,0.7059999704360962,117.18900299072266,12.829999923706056
29.28072738647461,263.6996459960937,0.4990000128746032,118.2401885986328,11.279999732971191
31.863466262817383,277.3447570800781,0.7480000257492065,116.06963348388672,11.8100004196167
31.370140075683597,263.8246459960937,0.8199999928474426,114.9113998413086,11.5
27.500865936279297,238.58262634277344,0.8489999771118164,114.96980285644533,10.90999984741211
32.76307678222656,258.9781494140625,0.9509999752044678,114.2203369140625,11.149999618530272
29.56125259399414,230.63980102539065,0.7279999852180481,117.23763275146484,10.25
32.579288482666016,243.09251403808597,0.996999979019165,114.2981948852539,10.0
31.3604679107666,230.7840576171875,1.2660000324249268,112.711669921875,9.43000030517578
30.78007125854492,231.27444458007807,1.11899995803833,113.0815200805664,9.859999656677246
29.745044708251957,221.30784606933597,0.9380000233650208,115.96259307861328,9.640000343322754
27.56857681274414,215.64942932128903,0.7639999985694885,117.33497619628906,9.65999984741211
29.71602439880371,235.18795776367188,0.8159999847412109,116.53684997558594,9.9399995803833
33.05326461791992,238.70877075195312,0.8579999804496765,116.6050033569336,9.970000267028809
33.043601989746094,252.64691162109372,0.8109999895095825,116.88724517822266,9.81999969482422
32.51157760620117,245.1216735839844,0.7490000128746033,117.75350189208984,9.609999656677246
33.20804214477539,253.08218383789065,0.6700000166893005,118.02605438232422,9.350000381469728
32.521244049072266,249.3098907470703,0.6980000138282776,118.2401885986328,9.300000190734863
31.882814407348636,238.08973693847656,0.6349999904632568,118.7215576171875,9.130000114440918
33.26607131958008,243.583740234375,0.6269999742507935,118.74108123779295,9.65999984741211
32.50189971923828,240.06295776367188,0.5870000123977661,118.82876586914062,10.18000030517578
34.90085220336914,256.1870422363281,0.6759999990463257,118.29280090332033,10.039999961853027
33.7981071472168,256.4482727050781,0.7360000014305115,117.7665786743164,9.920000076293944
35.297454833984375,265.0567626953125,0.7639999985694885,117.62039184570312,10.109999656677246
35.345821380615234,269.0902404785156,0.7289999723434448,117.873779296875,9.869999885559082
33.633663177490234,266.6334533691406,0.7490000128746033,117.62039184570312,9.880000114440918
35.02659606933594,274.4971923828125,0.7519999742507935,117.7763214111328,9.609999656677246
33.53693008422852,268.6646423339844,0.6380000114440918,118.82876586914062,9.359999656677246
33.46922302246094,269.96075439453125,0.609000027179718,118.95545196533205,9.390000343322754
34.620323181152344,277.25390625,0.6539999842643738,118.64360809326172,9.34000015258789
35.394187927246094,272.36920166015625,0.6259999871253967,118.95545196533205,8.9399995803833
34.76542282104492,264.0992431640625,0.5709999799728394,119.28678894042967,8.010000228881836
34.69771194458008,269.96075439453125,0.6190000176429749,118.9164810180664,8.170000076293945
34.4752311706543,269.9414367675781,0.6129999756813049,118.9944305419922,8.420000076293945
34.243072509765625,273.7040710449219,0.5960000157356262,119.0236587524414,8.350000381469727
35.636009216308594,277.6504211425781,0.656000018119812,118.39022064208984,7.960000038146973
35.8681640625,276.3736877441406,0.6100000143051147,118.90670776367188,7.929999828338623
37.52228546142578,283.60870361328125,0.6269999742507935,118.84827423095705,8.140000343322754
36.48725509643555,280.9681701660156,0.621999979019165,118.5656509399414,8.479999542236328
35.25876235961914,273.52996826171875,0.6420000195503235,118.72955322265624,8.479999542236328
34.465553283691406,274.284423828125,0.6370000243186951,118.74906158447266,8.640000343322754
33.7594108581543,276.8186340332031,0.6570000052452087,118.6612548828125,9.0600004196167
33.44019317626953,274.942138671875,0.7110000252723694,118.22228240966795,8.850000381469727
34.19865417480469,278.259765625,0.6309999823570251,118.94414520263672,8.869999885559082
35.501644134521484,282.86395263671875,0.6819999814033508,118.55397033691406,9.09000015258789
34.850154876708984,282.9219665527344,0.7260000109672546,118.22228240966795,8.960000038146973
33.37213516235352,277.2829284667969,0.6779999732971191,118.61247253417967,8.899999618530273
32.23445510864258,272.37890625,0.6489999890327454,118.85636901855467,8.779999732971191
32.477542877197266,275.6385803222656,0.6190000176429749,119.04170989990234,9.020000457763672
31.66074752807617,276.9056091308594,0.6399999856948853,118.96365356445312,9.149999618530272
33.26517105102539,285.3401184082031,0.7440000176429749,118.23201751708984,9.510000228881836
32.07886505126953,282.4093933105469,0.7110000252723694,118.5636978149414,9.510000228881836
32.759525299072266,287.2068786621094,0.6800000071525574,118.5929718017578,9.720000267028809
32.302513122558594,285.2240295410156,0.6769999861717224,118.6709976196289,9.6899995803833
31.92328643798828,285.76568603515625,0.6570000052452087,118.89537048339844,9.56999969482422
33.54716491699219,289.2864685058594,0.6980000138282776,118.5832061767578,9.65999984741211
36.06563186645508,293.5907897949219,0.6800000071525574,118.6807632446289,9.56999969482422
35.01545715332031,293.0491943359375,0.7049999833106995,118.57345581054688,9.579999923706056
34.9182243347168,294.3549499511719,0.6480000019073486,118.9539031982422,9.81999969482422
35.501644134521484,295.544677734375,0.6620000004768372,118.90704345703124,9.859999656677246
36.11424255371094,297.9918212890625,0.6800000071525574,118.71173095703124,10.020000457763672
38.41878509521485,301.9575500488281,0.7609999775886536,118.0086669921875,10.029999732971191
40.52886199951172,301.16436767578125,0.8199999928474426,117.53996276855467,10.109999656677246
41.63737487792969,308.883056640625,0.9039999842643738,116.95404815673828,10.399999618530272
40.66499328613281,312.6167297363281,0.8840000033378601,117.0810317993164,10.270000457763672
39.070289611816406,310.2856140136719,0.8289999961853027,117.50088500976562,10.289999961853027
37.06718063354492,308.5542297363281,0.7480000257492065,118.37974548339844,10.420000076293944
35.161319732666016,290.766357421875,0.652999997138977,118.79962158203124,9.949999809265137
35.550270080566406,294.24853515625,0.6990000009536743,118.53595733642578,10.029999732971191
35.63778305053711,296.9955444335937,0.7020000219345093,118.43830871582033,10.109999656677246
35.90031814575195,302.71197509765625,0.7559999823570251,118.19419860839844,10.239999771118164
