PGR,SPY,^TNX,IEF,GSG
54.56241607666016,247.9650115966797,2.9110000133514404,96.3647918701172,15.390000343322754
53.56879806518555,243.38641357421875,2.8910000324249268,96.51536560058594,15.09000015258789
52.7652587890625,238.61154174804688,2.8570001125335693,96.79768371582033,14.789999961853027
52.77390670776367,238.34994506835935,2.825000047683716,97.03626251220705,14.399999618530272
52.59245681762695,234.7804718017578,2.7780001163482666,97.37574768066406,14.470000267028809
51.66796875,230.958740234375,2.7890000343322754,97.25314331054688,14.270000457763672
51.33964157104492,226.22650146484372,2.7920000553131104,97.33804321289062,14.100000381469728
49.3092155456543,220.2489013671875,2.749000072479248,97.5832061767578,13.859999656677246
51.26188659667969,231.376953125,2.796999931335449,97.1211395263672,14.270000457763672
52.01357650756836,233.1533050537109,2.743000030517578,97.36631774902344,14.06999969482422
51.538360595703125,232.85256958007807,2.736000061035156,97.89439392089844,13.970000267028809
52.12589645385742,234.8920745849609,2.686000108718872,98.2621841430664,14.020000457763672
51.17547607421875,235.1364288330078,2.6610000133514404,98.46964263916016,14.09000015258789
50.31147003173828,229.52542114257807,2.553999900817871,99.25233459472656,14.239999771118164
51.46060180664063,237.21353149414065,2.6589999198913574,98.45079803466795,14.449999809265137
51.87532806396485,239.08387756347656,2.681999921798706,98.17727661132812,14.510000228881836
52.47150421142578,241.33018493652344,2.7160000801086426,97.93213653564452,14.699999809265137
52.9639892578125,242.45802307128903,2.7279999256134038,97.9886703491211,15.109999656677246
53.54287338256836,243.31329345703125,2.7309999465942383,97.94156646728516,15.100000381469728
53.29231643676758,243.4073181152344,2.700999975204468,98.23387145996094,15.010000228881836
53.20591735839844,241.9222869873047,2.7100000381469727,98.17727661132812,14.869999885559082
53.59471130371094,244.6949462890625,2.7109999656677246,98.0829849243164,15.029999732971191
54.08720779418945,245.28700256347656,2.7309999465942383,98.0264129638672,15.100000381469728
54.648807525634766,247.14796447753903,2.749000072479248,97.84724426269533,15.140000343322754
55.659706115722656,250.4375,2.7839999198913574,97.53605651855467,15.31999969482422
54.683372497558594,247.0539093017578,2.7300000190734863,97.87557983398438,15.130000114440918
56.15219497680664,247.5709228515625,2.755000114440918,97.828369140625,15.100000381469728
56.36819839477539,247.70248413085935,2.711999893188477,98.13959503173828,15.140000343322754
56.4200439453125,249.7983856201172,2.753000020980835,97.91327667236328,15.220000267028809
56.333641052246094,247.8998260498047,2.74399995803833,97.94156646728516,14.920000076293944
56.86068344116211,247.5709228515625,2.711999893188477,98.22447967529295,15.130000114440918
57.6728515625,251.4901123046875,2.694999933242798,98.45079803466795,15.270000457763672
58.1394157409668,253.6988677978516,2.634999990463257,98.90342712402344,15.1899995803833
59.05851364135742,253.82101440429688,2.690999984741211,98.37422943115234,15.399999618530272
59.264949798583984,255.606689453125,2.7239999771118164,98.15689849853516,15.369999885559082
59.713714599609375,256.6782531738281,2.70199990272522,98.32695770263672,15.270000457763672
60.64716720581055,256.3398742675781,2.70199990272522,98.40258026123048,15.300000190734863
60.78178787231445,253.8962554931641,2.6519999504089355,98.72386169433594,15.09000015258789
61.35622024536133,254.20639038085935,2.631999969482422,98.85618591308594,15.130000114440918
62.07427978515625,254.34739685058597,2.6610000133514404,98.7049789428711,15.039999961853027
62.19992065429688,257.6180725097656,2.684000015258789,98.57268524169922,15.15999984741211
63.54623031616211,258.4545288085937,2.7079999446868896,98.32695770263672,15.300000190734863
63.465450286865234,257.8812561035156,2.657000064849853,98.79003143310548,15.380000114440918
63.959110260009766,260.69146728515625,2.6659998893737797,98.69551849365234,15.65999984741211
64.45277404785156,261.142578125,2.6470000743865967,98.8656234741211,15.640000343322754
65.05412292480469,261.6689453125,2.6540000438690186,98.84673309326172,15.739999771118164
64.7220230102539,260.7384033203125,2.687999963760376,98.55376434326172,15.789999961853027
64.86563110351562,262.35504150390625,2.6549999713897705,98.84673309326172,15.81999969482422
65.27850341796875,262.7121276855469,2.6730000972747803,98.69551849365234,15.5
64.91050720214844,262.52423095703125,2.635999917984009,98.98846435546876,15.579999923706056
65.26054382324219,262.41143798828125,2.693000078201294,98.63882446289062,15.739999771118164
65.43109130859375,261.9227905273437,2.7109999656677246,98.3836669921875,15.720000267028809
65.53878784179688,263.55810546875,2.755000114440918,98.0608139038086,15.539999961853027
65.26054382324219,262.59942626953125,2.7219998836517334,98.36378479003906,15.609999656677246
65.07206726074219,262.24224853515625,2.7219998836517334,98.42058563232422,15.65999984741211
64.54251861572266,260.6538391113281,2.691999912261963,98.6951675415039,15.59000015258789
64.82074737548828,258.473388671875,2.635999917984009,99.0265655517578,15.609999656677246
64.86563110351562,257.9564819335937,2.625,99.1685791015625,15.56999969482422
65.38619995117188,261.6971740722656,2.6429998874664307,99.09284973144533,15.630000114440918
66.04141998291016,262.6839904785156,2.6050000190734863,99.36741638183594,15.68000030517578
64.91050720214844,264.4226989746094,2.611000061035156,99.3295440673828,15.869999885559082
65.39518737792969,264.25360107421875,2.630000114440918,99.1875228881836,15.850000381469728
66.0683364868164,265.5591735839844,2.5929999351501465,99.49996185302734,15.869999885559082
65.57467651367188,266.5220642089844,2.601999998092652,99.36741638183594,15.989999771118164
64.98231506347656,266.5881042480469,2.614000082015991,99.30115509033205,15.970000267028809
64.63228607177734,265.78570556640625,2.5350000858306885,99.99231719970705,16.18000030517578
65.63752746582031,268.7876281738281,2.5369999408721924,99.94497680664062,16.100000381469727
65.3233871459961,263.614501953125,2.4549999237060547,100.6834716796875,15.9399995803833
65.26951599121094,263.4162292480469,2.4200000762939453,100.93912506103516,15.979999542236328
65.68240356445312,265.3797607421875,2.4140000343322754,100.85389709472656,16.079999923706055
65.26054382324219,263.9920349121094,2.374000072479248,101.14742279052734,15.970000267028809
65.00025939941406,264.99267578125,2.388999938964844,101.1568603515625,15.93000030517578
64.70408630371094,266.66363525390625,2.4140000343322754,100.99591064453124,15.949999809265137
65.305419921875,269.8260192871094,2.496999979019165,100.30145263671876,16.18000030517578
65.24260711669922,269.9582824707031,2.4809999465942383,100.47219848632812,16.299999237060547
65.54776763916016,270.383056640625,2.5169999599456787,100.15911865234376,16.329999923706055
65.18824768066406,271.1004638671875,2.51200008392334,100.26351928710938,16.329999923706055
65.3410415649414,272.4126892089844,2.500999927520752,100.3109130859375,16.469999313354492
64.72087860107422,272.6203918457031,2.5190000534057617,100.14962768554688,16.600000381469727
64.28946685791016,271.22314453125,2.499000072479248,100.32990264892578,16.520000457763672
64.77481079101562,272.1483154296875,2.476999998092652,100.5670928955078,16.639999389648438
64.50517272949219,272.07275390625,2.503999948501587,100.33939361572266,16.530000686645508
65.26016235351562,273.9136047363281,2.559999942779541,99.87450408935548,16.6200008392334
64.9455795288086,273.7342834472656,2.552999973297119,100.0073471069336,16.549999237060547
69.43946075439453,273.9136047363281,2.5920000076293945,99.6657943725586,16.56999969482422
68.45081329345703,273.2433776855469,2.5920000076293945,99.6847686767578,16.489999771118164
67.40823364257812,273.7814025878906,2.559999942779541,99.9219207763672,16.549999237060547
67.01276397705078,274.0174255371094,2.5899999141693115,99.77960968017578,16.760000228881836
68.02839660644531,276.4813537597656,2.569999933242798,99.95988464355467,16.790000915527344
67.47114562988281,275.8677062988281,2.5220000743865967,100.33939361572266,16.690000534057617
67.94750213623047,275.69781494140625,2.5339999198913574,100.21605682373048,16.59000015258789
68.477783203125,276.9815979003906,2.505000114440918,100.48170471191406,16.309999465942383
69.30464935302734,277.4159545898437,2.5360000133514404,100.27300262451172,16.350000381469727
70.23938751220703,277.5574645996094,2.509000062942505,100.47219848632812,16.389999389648438
69.1249008178711,275.47119140625,2.510999917984009,100.42659759521484,16.399999618530273
67.91153717041016,274.8765563964844,2.552000045776367,100.14137268066406,16.139999389648438
66.89591979980469,277.5669250488281,2.5309998989105225,100.27447509765624,16.170000076293945
66.72515869140625,276.4246826171875,2.5,100.53114318847656,16.25
65.42193603515625,271.8084411621094,2.447999954223633,100.87337493896484,15.960000038146973
66.07804107666016,271.4308776855469,2.4820001125335693,100.68324279785156,16.040000915527344
65.4758529663086,270.6095886230469,2.4570000171661377,100.9494400024414,15.960000038146973
65.99715423583984,271.968994140625,2.4549999237060547,100.88288879394533,16.010000228881836
65.19725036621094,265.1342468261719,2.4049999713897705,101.38672637939452,15.859999656677246
66.18589782714844,267.5321350097656,2.4189999103546143,101.29167175292967,16.09000015258789
69.6551742553711,269.09918212890625,2.378999948501587,101.61489868164062,16.239999771118164
69.96973419189453,271.59136962890625,2.4049999713897705,101.4152603149414,16.440000534057617
69.85291290283203,269.8355407714844,2.3929998874664307,101.46280670166016,16.309999465942383
70.37419891357422,268.05133056640625,2.4159998893737797,101.29167175292967,16.34000015258789
71.96503448486328,270.468017578125,2.4260001182556152,101.1775894165039,16.34000015258789
72.30654907226562,269.63726806640625,2.3929998874664307,101.48178100585938,16.049999237060547
71.6414566040039,266.3426513671875,2.2960000038146973,102.09972381591795,15.619999885559082
72.09983825683594,266.9468994140625,2.3239998817443848,102.07121276855467,15.800000190734863
71.44374084472656,264.46405029296875,2.2679998874664307,102.5179672241211,15.899999618530272
71.84819793701172,262.6893920898437,2.236000061035156,102.47999572753906,15.859999656677246
72.02793884277344,263.40679931640625,2.226999998092652,102.85075378417967,15.5600004196167
71.2550048828125,259.8573303222656,2.1419999599456787,103.53522491455078,15.010000228881836
71.74932861328125,259.196533203125,2.0810000896453857,104.03336334228516,14.899999618530272
73.53788757324219,264.82281494140625,2.11899995803833,103.6523666381836,15.050000190734863
74.9040298461914,267.11676025390625,2.122999906539917,103.6523666381836,14.729999542236328
74.73326110839844,268.8537902832031,2.124000072479248,103.63331604003906,15.0
74.76022338867188,271.544189453125,2.0840001106262207,104.04289245605467,15.039999961853027
74.22994995117188,272.7902526855469,2.1429998874664307,103.5285186767578,15.0
74.21197509765625,272.7241516113281,2.140000104904175,103.5285186767578,15.0600004196167
72.91771697998047,272.2427062988281,2.127000093460083,103.79522705078124,14.739999771118164
73.37611389160156,273.3660583496094,2.0910000801086426,104.05240631103516,14.949999809265137
73.66370391845703,273.06402587890625,2.0929999351501465,104.12860870361328,15.029999732971191
73.21432495117188,273.1679077148437,2.0859999656677246,104.10956573486328,14.9399995803833
73.09750366210938,276.02813720703125,2.059999942779541,104.3095932006836,15.18000030517578
73.46598815917969,276.6512756347656,2.0290000438690186,104.5953598022461,15.1899995803833
73.58282470703125,279.2944641113281,2.000999927520752,104.7667999267578,15.529999732971191
72.00996398925781,278.888427734375,2.068000078201294,104.33817291259766,15.600000381469728
72.22566986083984,278.5470275878906,2.0209999084472656,104.70011901855467,15.640000343322754
71.50665283203125,275.81500244140625,1.99399995803833,104.8620834350586,15.670000076293944
70.63484191894531,275.5399169921875,2.049000024795532,104.43340301513672,15.880000114440918
71.62350463867188,276.5169372558594,2.005000114440918,104.74774932861328,15.880000114440918
71.83921813964844,277.9399108886719,2.0,104.79537200927734,15.649999618530272
73.47499084472656,280.4631652832031,2.0339999198913574,104.66368103027344,15.720000267028809
74.27487182617188,281.1935729980469,1.9759999513626096,105.03582000732422,15.329999923706056
75.27374267578125,283.44171142578125,1.9529999494552608,105.23621368408205,15.489999771118164
75.5796890258789,283.1192321777344,2.0480000972747803,104.56828308105467,15.609999656677246
75.24674224853516,281.5635070800781,2.0339999198913574,104.46329498291016,15.539999961853027
75.1207504272461,281.9145202636719,2.053999900817871,104.39653778076172,15.640000343322754
75.07577514648438,283.2615051269531,2.061000108718872,104.4538116455078,16.06999969482422
75.36372375488281,283.925537109375,2.119999885559082,103.9384994506836,16.100000381469727
75.93963623046875,285.1966857910156,2.1059999465942383,104.05303955078124,16.139999389648438
75.56169891357422,285.29150390625,2.0920000076293945,104.27249145507812,15.9399995803833
75.6966552734375,284.3714294433594,2.121999979019165,104.04348754882812,15.729999542236328
72.169189453125,282.43621826171875,2.061000108718872,104.5301284790039,15.550000190734863
73.06005859375,283.4701538085937,2.0380001068115234,104.78775024414062,15.390000343322754
71.97122955322266,281.8955383300781,2.0480000972747803,104.59691619873048,15.520000457763672
72.9071044921875,282.5879821777344,2.0429999828338623,104.64461517333984,15.489999771118164
72.49315643310547,284.60858154296875,2.0739998817443848,104.4728546142578,15.579999923706056
72.9071044921875,285.9460754394531,2.049999952316284,104.62554931640624,15.489999771118164
73.05107116699219,284.5801086425781,2.0739998817443848,104.44424438476562,15.4399995803833
73.51901245117188,286.4867858886719,2.0810000896453857,104.4251480102539,15.4399995803833
73.06907653808594,285.9649963378906,2.055000066757202,104.52058410644533,15.550000190734863
72.62812805175781,285.2630920410156,2.061000108718872,104.56828308105467,15.649999618530272
72.87110900878906,282.14215087890625,2.0209999084472656,104.83544921875,15.579999923706056
72.09721374511719,279.685302734375,1.8940000534057615,106.0245361328125,15.0
71.77326965332031,277.57940673828125,1.8550000190734863,106.244384765625,15.06999969482422
69.59559631347656,269.23175048828125,1.7350000143051147,107.16202545166016,14.90999984741211
71.58428192138672,273.0071716308594,1.7389999628067017,107.33409881591795,14.779999732971191
70.61243438720703,273.1683959960937,1.684000015258789,107.33409881591795,14.5600004196167
71.83625793457031,278.5280456542969,1.715999960899353,107.34364318847656,14.68000030517578
72.52913665771484,276.6307678222656,1.7339999675750732,107.18115234375,14.850000381469728
71.10736083984375,273.2633056640625,1.6390000581741333,107.85982513427734,14.739999771118164
71.50328826904297,277.51300048828125,1.6799999475479126,107.47747802734376,15.029999732971191
68.0118179321289,269.3076477050781,1.5809999704360962,108.19436645507812,14.760000228881836
69.32563018798828,270.01904296875,1.5290000438690186,108.88259887695312,14.6899995803833
69.73057556152344,274.0032043457031,1.5390000343322754,108.5958480834961,14.720000267028809
70.10850524902344,277.30426025390625,1.5980000495910645,108.07967376708984,14.859999656677246
69.04667663574219,275.179443359375,1.5609999895095823,108.55760192871094,14.869999885559082
69.55957794189453,277.41815185546875,1.5770000219345093,108.27083587646484,14.899999618530272
69.35262298583984,277.3327331542969,1.6100000143051147,108.0318603515625,14.8100004196167
67.62487030029297,270.20880126953125,1.527999997138977,108.7583236694336,14.600000381469728
68.20077514648438,273.19683837890625,1.5449999570846558,108.65316772460938,14.609999656677246
67.45390319824219,272.1249084472656,1.4900000095367432,109.12154388427734,14.739999771118164
67.3639144897461,274.0411071777344,1.465999960899353,109.1597900390625,14.93000030517578
68.20077514648438,277.54150390625,1.5160000324249268,108.94947814941406,15.020000457763672
68.20979309082031,277.41815185546875,1.50600004196167,108.97818756103516,14.81999969482422
68.04782104492188,275.7960205078125,1.465999960899353,109.21751403808594,14.630000114440918
68.62374114990234,278.9264221191406,1.4589999914169312,109.38987731933594,15.050000190734863
68.86670684814453,282.5121459960937,1.565000057220459,108.50900268554688,15.039999961853027
69.64057922363281,282.73028564453125,1.5499999523162842,108.57604217529295,15.0600004196167
69.05565643310547,282.87261962890625,1.621999979019165,107.90581512451172,15.279999732971191
68.50675964355469,282.80621337890625,1.7020000219345093,107.1207275390625,15.300000190734863
68.6417236328125,284.8172607421875,1.7330000400543213,107.01538848876952,15.109999656677246
69.27164459228516,285.8037414550781,1.7910000085830688,106.77600860595705,15.029999732971191
65.4022216796875,285.6140441894531,1.902999997138977,105.79939270019533,15.050000190734863
66.05011749267578,284.7318115234375,1.840999960899353,106.2589874267578,16.06999969482422
66.60802459716797,285.45281982421875,1.812000036239624,106.53662872314452,15.600000381469728
67.65187072753906,285.62353515625,1.7860000133514404,106.5749282836914,15.5
68.19178771972656,285.60455322265625,1.77400004863739,106.62281799316406,15.600000381469728
68.39877319335938,284.255126953125,1.7549999952316284,107.235595703125,15.56999969482422
68.73169708251953,284.1884460449219,1.7079999446868896,107.38880157470705,15.619999885559082
68.89368438720703,281.9584655761719,1.6349999904632568,107.92498016357422,15.359999656677246
69.20864868164062,283.6261901855469,1.7319999933242798,107.21644592285156,15.329999923706056
69.3166275024414,283.0353698730469,1.684999942779541,107.44625091552734,15.31999969482422
69.37962341308594,281.51055908203125,1.6749999523162842,107.59943389892578,15.210000038146973
69.51460266113281,282.81610107421875,1.6749999523162842,107.6855926513672,15.050000190734863
68.32677459716797,279.4520874023437,1.6440000534057615,107.98381805419922,14.979999542236328
67.48089599609375,274.51568603515625,1.5959999561309814,108.3578109741211,14.779999732971191
67.84085083007812,276.76470947265625,1.5360000133514404,108.92355346679688,14.789999961853027
69.29156494140625,280.50994873046875,1.5149999856948853,109.13453674316406,14.880000114440918
68.26435089111328,279.29962158203125,1.5529999732971191,108.77015686035156,14.880000114440918
67.03889465332031,274.9635314941406,1.5369999408721924,109.00025177001952,14.84000015258789
67.58855438232422,277.5747375488281,1.5889999866485596,108.7221908569336,14.920000076293944
67.36328125,279.4520874023437,1.6579999923706057,108.04135131835938,15.010000228881836
67.77777862548828,282.3491516113281,1.7519999742507937,107.30298614501952,15.260000228881836
68.21929168701172,282.0347595214844,1.7330000400543213,107.60026550292967,15.09000015258789
67.55250549316406,284.8269348144531,1.7710000276565552,107.0824203491211,15.050000190734863
65.66028594970703,284.3695068359375,1.7480000257492063,107.29338836669922,15.119999885559082
64.39879608154297,285.2081298828125,1.756999969482422,107.25505065917967,15.199999809265137
63.25445556640625,283.9596862792969,1.746999979019165,107.35094451904295,15.15999984741211
63.0742416381836,285.8847351074219,1.7920000553131104,106.95780181884766,15.09000015258789
61.96593475341797,284.95086669921875,1.7680000066757202,107.20710754394533,15.149999618530272
61.63253784179688,285.7799072265625,1.758999943733215,107.24544525146484,15.390000343322754
62.70480346679688,286.246826171875,1.7660000324249268,107.22630310058594,15.470000267028809
62.44350051879883,287.4190368652344,1.8009999990463257,106.9961395263672,15.529999732971191
62.010990142822266,289.0390930175781,1.8530000448226929,106.59339141845705,15.460000038146973
62.88502502441406,288.9533386230469,1.8350000381469729,106.68928527832033,15.40999984741211
62.51557540893555,289.8396911621094,1.7979999780654907,107.20710754394533,15.31999969482422
62.80392074584961,289.06768798828125,1.690999984741211,107.88792419433594,15.170000076293944
62.87601089477539,291.7455749511719,1.7280000448226929,107.68434143066406,15.550000190734863
62.010990142822266,292.9177551269531,1.7860000133514404,107.1369171142578,15.649999618530272
62.08307647705078,292.5937194824219,1.866000056266785,106.56072998046876,15.75
63.912227630615234,292.66046142578125,1.8140000104904173,106.86803436279295,15.579999923706056
65.3809585571289,293.6896667480469,1.9259999990463257,106.01335906982422,15.56999969482422
66.38113403320312,294.4139099121094,1.932999968528748,105.8692855834961,15.640000343322754
66.43521118164062,293.8517150878906,1.9429999589920044,105.98452758789062,15.510000228881836
67.09295654296875,294.4710693359375,1.909000039100647,106.03252410888672,15.520000457763672
64.57901000976562,294.5663757324219,1.870000004768372,106.32062530517578,15.550000190734863
65.73236846923828,294.9952392578125,1.815000057220459,106.85845184326172,15.510000228881836
65.68730926513672,297.12994384765625,1.8339999914169312,106.7720184326172,15.609999656677246
64.18254089355469,297.34912109375,1.807999968528748,106.95447540283205,15.390000343322754
64.47988891601562,297.2633056640625,1.7860000133514404,107.15614318847656,15.210000038146973
63.55181503295898,296.1578674316406,1.7380000352859497,107.54988098144533,15.40999984741211
63.15532302856445,295.6813659667969,1.7719999551773071,107.281005859375,15.619999885559082
63.82212448120117,296.3388977050781,1.77400004863739,107.26179504394533,15.579999923706056
64.42582702636719,298.6355895996094,1.7640000581741333,107.309814453125,15.609999656677246
65.72335815429688,299.31219482421875,1.7400000095367432,107.51146697998048,15.670000076293944
65.903564453125,300.6464233398437,1.7669999599456787,107.23297119140624,15.600000381469728
65.82247161865234,299.5314636230469,1.7760000228881836,107.1465301513672,15.229999542236328
64.56098937988281,296.9869079589844,1.8359999656677248,106.7618637084961,15.260000228881836
63.659934997558594,294.9952392578125,1.7089999914169312,107.7139663696289,15.289999961853027
64.73219299316406,296.8153991699219,1.781000018119812,107.3004150390625,15.56999969482422
65.2728271484375,297.34912109375,1.7970000505447388,107.0503921508789,15.59000015258789
65.7593994140625,300.0650939941406,1.8420000076293943,106.72338104248048,15.710000038146973
66.08378601074219,299.1216735839844,1.8289999961853027,106.80994415283205,15.68000030517578
65.64225769042969,298.7880859375,1.8329999446868896,106.68489837646484,15.760000228881836
64.1194839477539,299.63629150390625,1.7899999618530271,107.12732696533205,15.670000076293944
65.49808502197266,302.2188720703125,1.8969999551773071,106.28099822998048,15.8100004196167
65.029541015625,302.3998718261719,1.819000005722046,106.90611267089844,15.880000114440918
64.06539916992188,304.47735595703125,1.8919999599456787,106.40602111816406,16.059999465942383
64.8763656616211,304.54412841796875,1.8890000581741333,106.41566467285156,16.149999618530273
64.2456283569336,304.56317138671875,1.924000024795532,106.12712097167967,16.149999618530273
64.07440948486328,305.8115539550781,1.9079999923706052,106.20994567871094,16.170000076293945
64.66011047363281,307.1523132324219,1.9170000553131104,106.20994567871094,16.1299991607666
64.5970458984375,307.6215515136719,1.934999942779541,106.1136474609375,16.170000076293945
64.75923156738281,307.6311340332031,1.909999966621399,106.29661560058594,16.239999771118164
64.6330795288086,309.2687683105469,1.9049999713897705,106.4507293701172,16.389999389648438
65.01152801513672,309.19207763671875,1.8739999532699585,106.60479736328124,16.3799991607666
65.1646957397461,307.4874572753906,1.8949999809265137,106.5373764038086,16.329999923706055
65.227783203125,308.2344055175781,1.919000029563904,106.15213775634766,16.209999084472656
66.975830078125,311.11700439453125,1.8819999694824217,106.6433334350586,16.290000915527344
66.96682739257812,308.7611389160156,1.787999987602234,107.35603332519533,16.510000228881836
68.18325805664062,309.9390869140625,1.8109999895095823,107.2404556274414,16.510000228881836
67.66248321533203,309.06768798828125,1.8270000219345093,107.08635711669922,16.459999084472656
68.06234741210938,310.71484375,1.8739999532699585,106.8359603881836,16.149999618530273
68.75980377197266,312.8216552734375,1.8580000400543213,106.91302490234376,16.030000686645508
68.53662109375,311.9214782714844,1.825000047683716,107.1441421508789,16.020000457763672
69.67115020751953,314.0666809082031,1.8480000495910645,107.01893615722656,15.859999656677246
69.048095703125,313.5878295898437,1.8179999589920044,107.23080444335938,15.949999809265137
70.41512298583984,314.2965393066406,1.787999987602234,107.50047302246094,15.869999885559082
70.15473937988281,316.9109191894531,1.809000015258789,107.2789535522461,15.850000381469728
70.95448303222656,317.8973693847656,1.8359999656677248,107.19226837158205,15.90999984741211
71.07536315917969,317.2748107910156,1.7690000534057615,107.61605072021484,15.8100004196167
70.82429504394531,317.3131103515625,1.7690000534057615,107.63533020019533,15.579999923706056
70.98238372802734,317.67706298828125,1.7400000095367432,107.90499114990234,15.40999984741211
71.37295532226562,314.8519592285156,1.680999994277954,108.29022979736328,15.149999618530272
70.46159362792969,309.8050537109375,1.6050000190734863,109.02216339111328,14.789999961853027
71.0939712524414,313.0515441894531,1.6410000324249268,108.65618133544922,14.920000076293944
75.14850616455078,312.79296875,1.593999981880188,109.17626190185548,14.829999923706056
76.04125213623047,313.8080139160156,1.5579999685287476,109.28216552734376,14.68000030517578
75.03692626953125,308.1099548339844,1.5199999809265137,109.83118438720705,14.489999771118164
74.92532348632812,310.3988342285156,1.5199999809265137,109.73762512207033,14.15999984741211
75.25080108642578,315.129638671875,1.6030000448226929,109.10113525390624,14.18000030517578
77.18506622314453,318.7687683105469,1.64900004863739,108.62858581542967,14.4399995803833
77.24088287353516,319.8414001464844,1.6440000534057615,108.7057647705078,14.460000038146973
77.42686462402344,318.1367492675781,1.5779999494552612,109.22649383544922,14.369999885559082
77.7337417602539,320.5117492675781,1.5470000505447388,109.43866729736328,14.210000038146973
77.79883575439453,321.0671691894531,1.590000033378601,109.17829895019533,14.300000190734863
77.40827178955078,323.1357421875,1.6299999952316284,108.89859771728516,14.56999969482422
77.98483276367188,322.791015625,1.6169999837875366,108.99504089355467,14.579999923706056
77.90113830566406,323.30816650390625,1.5880000591278076,109.26507568359376,14.670000076293944
77.55705261230469,322.4749755859375,1.555999994277954,109.43866729736328,14.729999542236328
75.71576690673828,324.01678466796875,1.5700000524520874,109.41939544677734,14.920000076293944
75.17640686035156,322.6856384277344,1.524999976158142,109.73762512207033,14.899999618530272
75.75297546386719,319.36248779296875,1.4709999561309814,110.18123626708984,14.800000190734863
75.29728698730469,308.7707214355469,1.3769999742507937,111.03955078125,14.369999885559082
74.39527893066406,299.414306640625,1.3300000429153442,111.34815216064452,14.109999656677246
74.06979370117188,298.31298828125,1.309999942779541,111.29029083251952,13.890000343322754
70.93586730957031,284.9153137207031,1.2990000247955322,111.83032989501952,13.550000190734863
68.03446197509766,283.7182006835937,1.1269999742507937,113.08404541015624,13.359999656677246
73.35371398925781,296.0050354003906,1.0880000591278076,113.0068130493164,13.739999771118164
71.82862091064453,287.5296936035156,1.0099999904632568,114.31990814208984,13.75
75.37169647216797,299.6154479980469,0.9919999837875366,114.06891632080078,13.720000267028809
74.89742279052734,289.6557312011719,0.9259999990463256,115.08271026611328,13.5
74.87882995605469,284.8674011230469,0.7059999704360962,116.2510223388672,12.829999923706056
70.0152359008789,262.620849609375,0.4990000128746032,117.29383850097656,11.279999732971191
72.49817657470703,276.2101135253906,0.7480000257492065,115.14063262939452,11.8100004196167
69.84785461425781,262.7453308105469,0.8199999928474426,113.9916534423828,11.5
64.74246978759766,237.6065826416016,0.8489999771118164,114.04959869384766,10.90999984741211
72.6004638671875,257.9186096191406,0.9509999752044678,113.30614471435548,11.149999618530272
67.88568115234375,229.69625854492188,0.7279999852180481,116.29930114746094,10.25
71.87511444091797,242.09803771972656,0.996999979019165,113.38336944580078,10.0
67.09523010253906,229.83990478515625,1.2660000324249268,111.8095474243164,9.43000030517578
62.343238830566406,230.32827758789065,1.11899995803833,112.1764678955078,9.859999656677246
63.49635696411133,220.4025115966797,0.9380000233650208,115.03443145751952,9.640000343322754
61.8875617980957,214.7671813964844,0.7639999985694885,116.3958511352539,9.65999984741211
64.20310974121094,234.22579956054688,0.8159999847412109,115.60409545898438,9.9399995803833
65.04934692382812,237.7322235107422,0.8579999804496765,115.67171478271484,9.970000267028809
70.50811004638672,251.6133728027344,0.8109999895095825,115.95169830322266,9.81999969482422
68.38784790039062,244.11886596679688,0.7490000128746033,116.81103515625,9.609999656677246
70.84288787841797,252.04681396484372,0.6700000166893005,117.08139038085938,9.350000381469728
68.66680908203125,248.28997802734372,0.6980000138282776,117.29383850097656,9.300000190734863
67.29051971435547,237.11569213867188,0.6349999904632568,117.7713623046875,9.130000114440918
71.19627380371094,242.58721923828125,0.6269999742507935,117.7906723022461,9.65999984741211
70.61969757080078,239.0808258056641,0.5870000123977661,117.877685546875,10.18000030517578
70.7593765258789,255.1389923095703,0.6759999990463257,117.3459930419922,10.039999961853027
70.39623260498047,255.3990936279297,0.7360000014305115,116.82398223876952,9.920000076293944
72.45409393310547,263.9724426269531,0.7639999985694885,116.67899322509766,10.109999656677246
74.85651397705078,267.9894104003906,0.7289999723434448,116.93033599853516,9.869999885559082
71.79296112060547,265.5426330566406,0.7490000128746033,116.67899322509766,9.880000114440918
74.93099212646484,273.374267578125,0.7519999742507935,116.83365631103516,9.609999656677246
73.79497528076172,267.5655517578125,0.6380000114440918,117.877685546875,9.359999656677246
73.6459732055664,268.8563537597656,0.609000027179718,118.00334167480467,9.390000343322754
76.8212890625,276.1196594238281,0.6539999842643738,117.69400787353516,9.34000015258789
76.2998046875,271.2550048828125,0.6259999871253967,118.00334167480467,8.9399995803833
75.65731811523438,263.018798828125,0.5709999799728394,118.33202362060548,8.010000228881836
76.81196594238281,268.8563537597656,0.6190000176429749,117.96466827392578,8.170000076293945
75.9925308227539,268.83709716796875,0.6129999756813049,118.04203033447266,8.420000076293945
77.16580200195312,272.5843200683594,0.5960000157356262,118.07100677490234,8.350000381469727
77.2496109008789,276.5145874023437,0.656000018119812,117.44266510009766,7.960000038146973
75.55489349365234,275.2430419921875,0.6100000143051147,117.95499420166016,7.929999828338623
74.30712127685547,282.4484558105469,0.6269999742507935,117.8970184326172,8.140000343322754
71.97920989990234,279.8187255859375,0.621999979019165,117.61666107177734,8.479999542236328
