,Date,XOM,^TNX,IEF,^VIX
3605,2016-12-01,65.13871765136719,2.440999984741211,95.56207275390624,14.06999969482422
3606,2016-12-02,64.9894027709961,2.390000104904175,95.99102783203124,14.119999885559082
3607,2016-12-05,65.31793212890625,2.38700008392334,95.95452117919922,12.140000343322754
3608,2016-12-06,65.37763977050781,2.3959999084472656,95.99102783203124,11.789999961853027
3609,2016-12-07,65.75845336914062,2.3469998836517334,96.31044006347656,12.220000267028809
3610,2016-12-08,65.94512939453125,2.38700008392334,95.94538879394533,12.640000343322754
3611,2016-12-09,66.45286560058594,2.46399998664856,95.45257568359376,11.75
3612,2016-12-12,67.93124389648438,2.4790000915527344,95.47081756591795,12.640000343322754
3613,2016-12-13,69.12589263916016,2.4809999465942383,95.5255889892578,12.720000267028809
3614,2016-12-14,67.6325912475586,2.525000095367432,94.73158264160156,13.1899995803833
3615,2016-12-15,67.8640365600586,2.5799999237060547,94.46692657470705,12.789999961853027
3616,2016-12-16,68.08058166503906,2.5969998836517334,94.58556365966795,12.199999809265137
3617,2016-12-19,67.51312255859375,2.5420000553131104,95.02362823486328,11.710000038146973
3618,2016-12-20,67.52057647705078,2.568000078201294,94.82284545898438,11.449999809265137
3619,2016-12-21,67.40857696533203,2.5460000038146973,94.97797393798828,11.270000457763672
3620,2016-12-22,67.84910583496094,2.552999973297119,94.9368896484375,11.43000030517578
3621,2016-12-23,67.7296371459961,2.5429999828338623,95.02830505371094,11.4399995803833
3622,2016-12-27,67.75952911376953,2.562999963760376,94.89112854003906,11.989999771118164
3623,2016-12-28,67.42353057861328,2.50600004196167,95.23851776123048,12.949999809265137
3624,2016-12-29,67.46084594726562,2.476999998092652,95.5310287475586,13.369999885559082
3625,2016-12-30,67.39363098144531,2.446000099182129,95.8144302368164,14.039999961853027
3626,2017-01-03,67.8640365600586,2.450000047683716,95.76866149902344,12.850000381469728
3627,2017-01-04,67.11738586425781,2.45199990272522,95.87834930419922,11.850000381469728
3628,2017-01-05,66.11686706542969,2.368000030517578,96.49993896484376,11.670000076293944
3629,2017-01-06,66.07951354980469,2.4179999828338623,96.06118774414062,11.31999969482422
3630,2017-01-09,64.9894027709961,2.375999927520752,96.42683410644533,11.5600004196167
3631,2017-01-10,64.16059875488281,2.378999948501587,96.381103515625,11.489999771118164
3632,2017-01-11,64.81765747070312,2.369999885559082,96.49081420898438,11.260000228881836
3633,2017-01-12,64.46673583984375,2.361000061035156,96.5456085205078,11.539999961853027
3634,2017-01-13,64.47419738769531,2.380000114440918,96.33539581298828,11.229999542236328
3635,2017-01-17,65.22831726074219,2.32699990272522,96.81985473632812,11.869999885559082
3636,2017-01-18,64.42195129394531,2.388999938964844,96.13433074951172,12.479999542236328
3637,2017-01-19,63.264610290527344,2.4590001106262207,95.76866149902344,12.779999732971191
3638,2017-01-20,64.13074493408203,2.4670000076293945,95.8144302368164,11.539999961853027
3639,2017-01-23,63.443809509277344,2.4030001163482666,96.31713104248048,11.770000457763672
3640,2017-01-24,63.53340530395508,2.470999956130981,95.9515151977539,11.06999969482422
3641,2017-01-25,63.72006607055664,2.5230000019073486,95.47615814208984,10.8100004196167
3642,2017-01-26,63.91421127319336,2.507999897003174,95.60415649414062,10.630000114440918
3643,2017-01-27,63.84702301025391,2.4809999465942383,95.72295379638672,10.579999923706056
3644,2017-01-30,63.36167526245117,2.4830000400543213,95.69556427001952,11.880000114440918
3645,2017-01-31,62.63740158081055,2.450999975204468,96.02462768554688,11.989999771118164
3646,2017-02-01,61.9280891418457,2.4739999771118164,95.84060668945312,11.8100004196167
3647,2017-02-02,62.308895111083984,2.470000028610229,95.8772201538086,11.93000030517578
3648,2017-02-03,62.37608337402344,2.490999937057495,95.9504852294922,10.970000267028809
3649,2017-02-06,62.204345703125,2.4130001068115234,96.40821838378906,11.369999885559082
3650,2017-02-07,61.80113983154297,2.388999938964844,96.58216094970705,11.289999961853027
3651,2017-02-08,61.39427185058594,2.3510000705718994,96.97579956054688,11.449999809265137
3652,2017-02-09,61.66551971435547,2.3949999809265137,96.39903259277344,10.880000114440918
3653,2017-02-10,62.17789840698242,2.4089999198913574,96.33499145507812,10.850000381469728
3654,2017-02-13,62.5395736694336,2.434000015258789,96.18846893310548,11.06999969482422
3655,2017-02-14,62.4039306640625,2.470000028610229,95.84060668945312,10.739999771118164
3656,2017-02-15,62.6601448059082,2.502000093460083,95.65753936767578,11.970000267028809
3657,2017-02-16,62.01212310791016,2.450000047683716,96.0420150756836,11.760000228881836
3658,2017-02-17,61.605255126953125,2.424999952316284,96.29834747314452,11.489999771118164
3659,2017-02-21,61.70318984985352,2.427000045776367,96.25259399414062,11.56999969482422
3660,2017-02-22,60.979862213134766,2.4179999828338623,96.40821838378906,11.739999771118164
3661,2017-02-23,61.620304107666016,2.388000011444092,96.66456604003906,11.710000038146973
3662,2017-02-24,61.0928840637207,2.316999912261963,97.1131362915039,11.470000267028809
3663,2017-02-27,61.43946838378906,2.36899995803833,96.76521301269533,12.09000015258789
3664,2017-02-28,61.27372360229492,2.3580000400543213,96.7194595336914,12.920000076293944
3665,2017-03-01,62.554630279541016,2.463000059127808,96.0456771850586,12.539999961853027
3666,2017-03-02,62.765621185302734,2.489000082015991,95.77067565917967,11.8100004196167
3667,2017-03-03,62.1326789855957,2.492000102996826,95.86234283447266,10.960000038146973
3668,2017-03-06,62.41149520874024,2.49399995803833,95.84398651123048,11.239999771118164
3669,2017-03-07,62.17789840698242,2.510999917984009,95.7064437866211,11.449999809265137
3670,2017-03-08,61.05521011352539,2.552000045776367,95.3856201171875,11.859999656677246
3671,2017-03-09,61.53742218017578,2.5980000495910645,95.1197738647461,12.300000190734863
3672,2017-03-10,61.49223327636719,2.5820000171661377,95.32147216796876,11.65999984741211
3673,2017-03-13,61.34904861450195,2.6080000400543213,95.08309936523438,11.350000381469728
3674,2017-03-14,61.02505493164063,2.595000028610229,95.1839370727539,12.300000190734863
3675,2017-03-15,61.78608322143555,2.507999897003174,96.01815032958984,11.630000114440918
3676,2017-03-16,61.83884048461914,2.5220000743865967,95.7523193359375,11.210000038146973
3677,2017-03-17,61.78608322143555,2.500999927520752,96.00899505615234,11.279999732971191
3678,2017-03-20,61.78608322143555,2.4730000495910645,96.23818969726562,11.34000015258789
3679,2017-03-21,61.657989501953125,2.436000108718872,96.55902099609376,12.470000267028809
3680,2017-03-22,61.605255126953125,2.3959999084472656,96.74237060546876,12.8100004196167
3681,2017-03-23,61.68058395385742,2.4179999828338623,96.64154815673828,13.119999885559082
3682,2017-03-24,61.20589828491211,2.400000095367432,96.69654083251952,12.960000038146973
3683,2017-03-27,61.2209587097168,2.372999906539917,96.9349136352539,12.5
3684,2017-03-28,61.66551971435547,2.4089999198913574,96.60488891601562,11.529999732971191
3685,2017-03-29,61.80113220214844,2.385999917984009,96.87986755371094,11.420000076293944
3686,2017-03-30,63.06700897216797,2.4159998893737797,96.60488891601562,11.539999961853027
3687,2017-03-31,61.79362487792969,2.3959999084472656,96.79742431640624,12.369999885559082
3688,2017-04-03,61.83884048461914,2.3499999046325684,97.27389526367188,12.380000114440918
3689,2017-04-04,62.06487655639648,2.3499999046325684,97.13616943359376,11.789999961853027
3690,2017-04-05,62.1854248046875,2.3570001125335693,97.3198013305664,12.890000343322754
3691,2017-04-06,62.547096252441406,2.3429999351501465,97.25550842285156,12.390000343322754
3692,2017-04-07,62.35873031616211,2.372999906539917,96.96173858642578,12.869999885559082
3693,2017-04-10,62.63752746582031,2.361000061035156,97.13616943359376,14.050000190734863
3694,2017-04-11,62.41901397705078,2.2980000972747803,97.58609008789062,15.06999969482422
3695,2017-04-12,62.51696014404297,2.2960000038146973,97.88902282714844,15.770000457763672
3696,2017-04-13,61.55249786376953,2.2320001125335693,98.18279266357422,15.960000038146973
3697,2017-04-17,61.46962356567383,2.252000093460083,98.02671813964844,14.65999984741211
3698,2017-04-18,61.07027816772461,2.178999900817871,98.58679962158205,14.420000076293944
3699,2017-04-19,60.6483154296875,2.20199990272522,98.32971954345705,14.93000030517578
3700,2017-04-20,61.04012680053711,2.240999937057495,98.10935974121094,14.149999618530272
3701,2017-04-21,60.79903030395508,2.236999988555908,98.1553192138672,14.630000114440918
3702,2017-04-24,61.11547088623047,2.2730000019073486,97.95331573486328,10.84000015258789
3703,2017-04-25,61.582645416259766,2.32699990272522,97.44829559326172,10.760000228881836
3704,2017-04-26,61.33398818969727,2.311000108718872,97.7054214477539,10.850000381469728
3705,2017-04-27,61.22848510742188,2.2960000038146973,97.76966857910156,10.359999656677246
3706,2017-04-28,61.52236557006836,2.282000064849853,97.87065887451172,10.81999969482422
3707,2017-05-01,61.83129501342773,2.325000047683716,97.65914916992188,10.109999656677246
3708,2017-05-02,61.8237533569336,2.2960000038146973,97.86145782470705,10.59000015258789
3709,2017-05-03,62.313514709472656,2.309000015258789,97.65914916992188,10.68000030517578
3710,2017-05-04,61.51483917236328,2.3559999465942383,97.4384765625,10.460000038146973
3711,2017-05-05,61.80113220214844,2.351999998092652,97.45687103271484,10.56999969482422
3712,2017-05-08,62.456687927246094,2.375999927520752,97.21785736083984,9.770000457763672
3713,2017-05-09,62.01966094970703,2.407000064849853,97.10750579833984,9.960000038146973
3714,2017-05-10,62.30107879638672,2.4140000343322754,97.07074737548828,10.210000038146973
3715,2017-05-11,62.83352279663086,2.400000095367432,97.14424896240234,10.600000381469728
3716,2017-05-12,62.787864685058594,2.3350000381469727,97.64077758789062,10.399999618530272
3717,2017-05-15,62.97801971435547,2.338000059127808,97.576416015625,10.420000076293944
3718,2017-05-16,62.787864685058594,2.3289999961853027,97.70514678955078,10.649999618530272
3719,2017-05-17,62.361934661865234,2.2160000801086426,98.48674774169922,15.59000015258789
3720,2017-05-18,62.17939758300781,2.2330000400543213,98.45909881591795,14.65999984741211
3721,2017-05-19,62.31630325317383,2.244999885559082,98.43154907226562,12.039999961853027
3722,2017-05-22,62.59012222290039,2.253999948501587,98.3212432861328,10.93000030517578
3723,2017-05-23,62.81070327758789,2.2850000858306885,98.06378173828124,10.720000267028809
3724,2017-05-24,62.59012222290039,2.2660000324249268,98.26603698730467,10.020000457763672
3725,2017-05-25,62.17939758300781,2.255000114440918,98.3212432861328,9.989999771118164
3726,2017-05-26,62.02729415893555,2.25,98.38558959960938,9.8100004196167
3727,2017-05-30,61.68498992919922,2.2170000076293945,98.63382720947266,10.380000114440918
3728,2017-05-31,61.22864532470703,2.196000099182129,98.67976379394533,10.40999984741211
3729,2017-06-01,61.3807487487793,2.2170000076293945,98.62826538085938,9.890000343322754
3730,2017-06-02,60.46803283691406,2.1589999198913574,99.06104278564452,9.75
3731,2017-06-05,60.93960952758789,2.181999921798706,98.89530181884766,10.06999969482422
3732,2017-06-06,61.76868438720703,2.1470000743865967,99.20842742919922,10.449999809265137
3733,2017-06-07,61.54048538208008,2.177999973297119,99.02420806884766,10.390000343322754
3734,2017-06-08,61.31990814208984,2.194000005722046,98.86770629882812,10.15999984741211
3735,2017-06-09,62.46841430664063,2.1989998817443848,98.77558135986328,10.699999809265137
3736,2017-06-12,63.0769157409668,2.213000059127808,98.75715637207033,11.460000038146973
3737,2017-06-13,63.0997314453125,2.2070000171661377,98.79402160644533,10.420000076293944
3738,2017-06-14,62.42279052734375,2.138000011444092,99.30970001220705,10.640000343322754
3739,2017-06-15,62.56730651855469,2.1619999408721924,99.1347198486328,10.899999618530272
3740,2017-06-16,63.50283050537109,2.157000064849853,99.1899871826172,10.380000114440918
3741,2017-06-19,62.94761276245117,2.190000057220459,98.91373443603516,10.369999885559082
3742,2017-06-20,62.605316162109375,2.1530001163482666,99.16236114501952,10.859999656677246
3743,2017-06-21,61.94361114501953,2.1549999713897705,99.15312957763672,10.75
3744,2017-06-22,61.6697883605957,2.1530001163482666,99.24523162841795,10.479999542236328
3745,2017-06-23,62.07291412353516,2.1440000534057617,99.27286529541016,10.020000457763672
3746,2017-06-26,61.79148864746094,2.13700008392334,99.3557586669922,9.899999618530272
3747,2017-06-27,61.69260025024414,2.197999954223633,98.86770629882812,11.0600004196167
3748,2017-06-28,62.01203536987305,2.220999956130981,98.77558135986328,10.029999732971191
3749,2017-06-29,61.3807487487793,2.2669999599456787,98.4072265625,11.4399995803833
3750,2017-06-30,61.40357208251953,2.302000045776367,98.17699432373048,11.18000030517578
3751,2017-07-03,62.44561004638672,2.345999956130981,97.81639862060548,11.220000267028809
3752,2017-07-05,61.494850158691406,2.3340001106262207,97.89019012451172,11.06999969482422
3753,2017-07-06,60.93960952758789,2.369999885559082,97.70572662353516,12.539999961853027
3754,2017-07-07,61.01567459106445,2.3929998874664307,97.54893493652344,11.1899995803833
3755,2017-07-10,60.97004318237305,2.371000051498413,97.6780776977539,11.109999656677246
3756,2017-07-11,61.3046875,2.361999988555908,97.80715942382812,10.890000343322754
3757,2017-07-12,61.57851791381836,2.32699990272522,98.09309387207033,10.300000190734863
3758,2017-07-13,61.58613967895508,2.3480000495910645,97.99161529541016,9.899999618530272
3759,2017-07-14,61.8218994140625,2.319000005722046,98.12995147705078,9.510000228881836
3760,2017-07-17,61.50244903564453,2.309000015258789,98.24983978271484,9.81999969482422
3761,2017-07-18,61.3046875,2.263000011444092,98.60958099365234,9.890000343322754
3762,2017-07-19,61.494850158691406,2.2679998874664307,98.60958099365234,9.789999961853027
3763,2017-07-20,61.50244903564453,2.2660000324249268,98.6371841430664,9.579999923706056
3764,2017-07-21,60.93960952758789,2.2320001125335693,98.81246948242188,9.359999656677246
3765,2017-07-24,60.749454498291016,2.253999948501587,98.74788665771484,9.43000030517578
3766,2017-07-25,61.05369567871094,2.325999975204468,98.19450378417967,9.43000030517578
3767,2017-07-26,61.12975692749024,2.282000064849853,98.5081024169922,9.600000381469728
3768,2017-07-27,61.47964477539063,2.309999942779541,98.35133361816406,10.109999656677246
3769,2017-07-28,60.544090270996094,2.2890000343322754,98.51728057861328,10.289999961853027
3770,2017-07-31,60.87876129150391,2.2920000553131104,98.54499053955078,10.260000228881836
3771,2017-08-01,60.977638244628906,2.250999927520752,98.78974151611328,10.09000015258789
3772,2017-08-02,61.3046875,2.26200008392334,98.69740295410156,10.279999732971191
3773,2017-08-03,61.22102737426758,2.2279999256134038,99.03916931152344,10.4399995803833
3774,2017-08-04,61.008060455322266,2.2669999599456787,98.77129364013672,10.029999732971191
3775,2017-08-07,60.97004318237305,2.256999969482422,98.8267593383789,9.93000030517578
3776,2017-08-08,60.817901611328125,2.282999992370605,98.74361419677734,10.960000038146973
3777,2017-08-09,61.008060455322266,2.240999937057495,98.86369323730467,11.109999656677246
3778,2017-08-10,60.6471061706543,2.211999893188477,99.23316955566406,16.040000915527344
3779,2017-08-11,60.06345748901367,2.188999891281128,99.34397888183594,15.510000228881836
3780,2017-08-14,60.07882308959961,2.219000101089477,99.10384368896484,12.329999923706056
3781,2017-08-15,59.93288803100586,2.2660000324249268,98.8082504272461,12.039999961853027
3782,2017-08-16,59.495147705078125,2.2260000705718994,98.99300384521484,11.739999771118164
3783,2017-08-17,58.56590270996094,2.1989998817443848,99.34397888183594,15.550000190734863
3784,2017-08-18,58.85773468017578,2.194000005722046,99.36246490478516,14.260000228881836
3785,2017-08-21,58.65804672241211,2.180000066757202,99.4271240234375,13.1899995803833
3786,2017-08-22,58.934532165527344,2.2149999141693115,99.23316955566406,11.350000381469728
3787,2017-08-23,58.83467864990234,2.1710000038146973,99.57492065429688,12.25
3788,2017-08-24,58.619667053222656,2.194000005722046,99.41787719726562,12.229999542236328
3789,2017-08-25,58.919166564941406,2.1689999103546143,99.58417510986328,11.279999732971191
3790,2017-08-28,58.727176666259766,2.1589999198913574,99.67652130126952,11.31999969482422
3791,2017-08-29,58.71181488037109,2.135999917984009,99.90744018554688,11.699999809265137
3792,2017-08-30,58.443016052246094,2.1429998874664307,99.82434844970705,11.220000267028809
3793,2017-08-31,58.619667053222656,2.121000051498413,99.98133850097656,10.59000015258789
3794,2017-09-01,58.80397415161133,2.157000064849853,99.68717956542967,10.130000114440918
3795,2017-09-05,59.272438049316406,2.069999933242798,100.3809814453125,12.229999542236328
3796,2017-09-06,60.50121307373047,2.1080000400543213,100.14046478271484,11.630000114440918
3797,2017-09-07,60.69319915771485,2.061000108718872,100.57522583007812,11.550000190734863
3798,2017-09-08,60.53191375732422,2.061000108718872,100.50125885009766,12.119999885559082
3799,2017-09-11,60.86214828491211,2.125,99.92768096923828,10.729999542236328
3800,2017-09-12,61.05415344238281,2.1710000038146973,99.68717956542967,10.579999923706056
3801,2017-09-13,61.2614860534668,2.194999933242798,99.48365783691406,10.5
3802,2017-09-14,61.50725173950195,2.197000026702881,99.50212860107422,10.4399995803833
3803,2017-09-15,61.49187469482422,2.20199990272522,99.62244415283205,10.170000076293944
3804,2017-09-18,61.50725173950195,2.2290000915527344,99.23389434814452,10.149999618530272
3805,2017-09-19,61.60708999633789,2.243000030517578,99.12288665771484,10.18000030517578
3806,2017-09-20,61.86051559448242,2.2769999504089355,98.92860412597656,9.779999732971191
3807,2017-09-21,61.3536491394043,2.2780001163482666,98.79908752441406,9.670000076293944
3808,2017-09-22,61.376686096191406,2.26200008392334,98.97488403320312,9.59000015258789
3809,2017-09-25,62.19073867797852,2.220000028610229,99.27088165283205,10.210000038146973
3810,2017-09-26,62.12164306640625,2.2290000915527344,99.1876220703125,10.170000076293944
3811,2017-09-27,62.53633499145508,2.309000015258789,98.67884826660156,9.869999885559082
3812,2017-09-28,63.11998748779297,2.309000015258789,98.6603546142578,9.550000190734863
3813,2017-09-29,62.95872116088867,2.325999975204468,98.54005432128906,9.510000228881836
3814,2017-10-02,62.68992614746094,2.336999893188477,98.42792510986328,9.449999809265137
3815,2017-10-03,62.78977584838867,2.3340001106262207,98.56693267822266,9.510000228881836
3816,2017-10-04,62.81281661987305,2.3299999237060547,98.53913116455078,9.630000114440918
3817,2017-10-05,62.98943710327149,2.3499999046325684,98.4372329711914,9.1899995803833
3818,2017-10-06,62.75136947631836,2.369999885559082,98.31681060791016,9.649999618530272
3819,2017-10-09,62.99711227416992,2.361000061035156,98.42792510986328,10.329999923706056
3820,2017-10-10,63.17375564575195,2.345000028610229,98.46501159667967,10.079999923706056
3821,2017-10-11,63.43486785888672,2.345000028610229,98.576171875,9.850000381469728
3822,2017-10-12,63.3043212890625,2.322999954223633,98.66885375976562,9.90999984741211
3823,2017-10-13,63.28896713256836,2.2799999713897705,99.0023422241211,9.609999656677246
3824,2017-10-16,63.59613800048828,2.306999921798706,98.83561706542967,9.90999984741211
3825,2017-10-17,63.71132659912109,2.2980000972747803,98.79856872558594,10.3100004196167
3826,2017-10-18,63.55775451660156,2.33899998664856,98.54840087890624,10.06999969482422
3827,2017-10-19,63.54238510131836,2.321000099182129,98.65029907226562,10.050000190734863
3828,2017-10-20,63.8265380859375,2.38100004196167,98.2426528930664,9.970000267028809
3829,2017-10-23,63.926387786865234,2.375999927520752,98.33531188964844,11.06999969482422
3830,2017-10-24,64.10301208496094,2.4059998989105225,98.038818359375,11.15999984741211
3831,2017-10-25,63.87261199951172,2.444000005722046,97.8813247680664,11.229999542236328
3832,2017-10-26,64.10301208496094,2.45199990272522,97.75164794921876,11.300000190734863
3833,2017-10-27,64.2873306274414,2.427999973297119,98.06665802001952,9.800000190734863
3834,2017-10-30,64.15675354003906,2.369999885559082,98.41871643066406,10.5
3835,2017-10-31,64.0108413696289,2.375999927520752,98.35386657714844,10.18000030517578
3836,2017-11-01,64.41020202636719,2.375999927520752,98.41325378417967,10.199999809265137
3837,2017-11-02,64.14907836914062,2.3469998836517334,98.54310607910156,9.93000030517578
3838,2017-11-03,63.88028335571289,2.3429999351501465,98.70089721679688,9.140000343322754
3839,2017-11-06,64.31803894042969,2.319999933242798,98.8215103149414,9.399999618530272
3840,2017-11-07,64.18750762939453,2.306999921798706,98.858642578125,9.890000343322754
3841,2017-11-08,64.10301208496094,2.325000047683716,98.73800659179688,9.779999732971191
3842,2017-11-09,64.48700714111328,2.3310000896453857,98.70089721679688,10.5
3843,2017-11-10,64.28547668457031,2.400000095367432,98.19981384277344,11.289999961853027
3844,2017-11-13,64.2467269897461,2.400000095367432,98.1534423828125,11.5
3845,2017-11-14,63.7429084777832,2.38100004196167,98.29261016845705,11.59000015258789
3846,2017-11-15,62.944583892822266,2.3350000381469727,98.64517974853516,13.130000114440918
3847,2017-11-16,62.44077301025391,2.361000061035156,98.39464569091795,11.760000228881836
3848,2017-11-17,62.192752838134766,2.3540000915527344,98.52457427978516,11.43000030517578
3849,2017-11-20,62.43303298950195,2.371999979019165,98.36683654785156,10.649999618530272
3850,2017-11-21,62.68105316162109,2.36299991607666,98.38538360595705,9.729999542236328
3851,2017-11-22,62.85931396484375,2.322000026702881,98.70089721679688,9.880000114440918
3852,2017-11-24,63.10734176635742,2.3399999141693115,98.61741638183594,9.670000076293944
3853,2017-11-27,62.8670654296875,2.328000068664551,98.68233489990234,9.869999885559082
3854,2017-11-28,63.30112457275391,2.338000059127808,98.70089721679688,10.029999732971191
3855,2017-11-29,63.76615524291992,2.375999927520752,98.38538360595705,10.699999809265137
3856,2017-11-30,64.55675506591797,2.4170000553131104,98.07917785644533,11.279999732971191
3857,2017-12-01,64.68852233886719,2.361999988555908,98.44161987304688,11.43000030517578
3858,2017-12-04,64.77377319335938,2.378999948501587,98.39513397216795,11.68000030517578
3859,2017-12-05,64.2467269897461,2.3559999465942383,98.469482421875,11.329999923706056
3860,2017-12-06,63.773921966552734,2.3299999237060547,98.6739273071289,11.020000457763672
3861,2017-12-07,63.98320770263672,2.375999927520752,98.49739074707033,10.15999984741211
3862,2017-12-08,64.06844329833984,2.382999897003174,98.42303466796876,9.579999923706056
3863,2017-12-11,64.35523223876953,2.384999990463257,98.3579559326172,9.34000015258789
3864,2017-12-12,64.14596557617188,2.4030001163482666,98.27433776855467,9.920000076293944
3865,2017-12-13,64.42500305175781,2.3489999771118164,98.6739273071289,10.18000030517578
3866,2017-12-14,64.25447845458984,2.345999956130981,98.63677215576172,10.489999771118164
3867,2017-12-15,64.35523223876953,2.3550000190734863,98.61817169189452,9.420000076293944
3868,2017-12-18,64.28547668457031,2.3919999599456787,98.39513397216795,9.529999732971191
3869,2017-12-19,63.8979377746582,2.463000059127808,97.94906616210938,10.029999732971191
3870,2017-12-20,64.23121643066406,2.496999979019165,97.66100311279295,9.720000267028809
3871,2017-12-21,64.99078369140625,2.4809999465942383,97.72988891601562,9.619999885559082
3872,2017-12-22,65.08383178710938,2.484999895095825,97.7670669555664,9.899999618530272
3873,2017-12-26,65.09156799316406,2.4670000076293945,97.8043212890625,10.25
3874,2017-12-27,65.0295639038086,2.4140000343322754,98.22319793701172,10.470000267028809
3875,2017-12-28,65.12255859375,2.431999921798706,98.10216522216795,10.18000030517578
3876,2017-12-29,64.82803344726562,2.4049999713897705,98.2603988647461,11.039999961853027
3877,2018-01-02,65.90540313720703,2.4649999141693115,97.93465423583984,9.770000457763672
3878,2018-01-03,67.19976806640625,2.447000026702881,98.0369873046875,9.149999618530272
3879,2018-01-04,67.29279327392578,2.453000068664551,97.99048614501952,9.220000267028809
3880,2018-01-05,67.2385482788086,2.4760000705718994,97.8694839477539,9.220000267028809
3881,2018-01-08,67.54083251953125,2.4800000190734863,97.8229522705078,9.520000457763672
3882,2018-01-09,67.25403594970703,2.5460000038146973,97.35758972167967,10.079999923706056
3883,2018-01-10,66.71924591064453,2.549999952316284,97.32964324951172,9.81999969482422
3884,2018-01-11,67.3780746459961,2.5309998989105225,97.3947982788086,9.880000114440918
3885,2018-01-12,67.83537292480469,2.552000045776367,97.32964324951172,10.15999984741211
3886,2018-01-16,67.4090805053711,2.5439999103546143,97.37618255615234,11.65999984741211
3887,2018-01-17,68.20738983154297,2.578000068664551,97.1620864868164,11.90999984741211
3888,2018-01-18,67.76560974121094,2.611000061035156,96.85494232177734,12.220000267028809
3889,2018-01-19,67.548583984375,2.63700008392334,96.60365295410156,11.270000457763672
3890,2018-01-22,68.40116882324219,2.664999961853028,96.5664291381836,11.029999732971191
3891,2018-01-23,68.43991088867188,2.624000072479248,96.8456573486328,11.100000381469728
3892,2018-01-24,68.61819458007812,2.6540000438690186,96.65950775146484,11.470000267028809
3893,2018-01-25,68.49417114257812,2.621000051498413,96.87356567382812,11.579999923706056
3894,2018-01-26,68.98248291015625,2.6619999408721924,96.58502197265624,11.079999923706056
3895,2018-01-29,68.21514129638672,2.6989998817443848,96.34307098388672,13.84000015258789
3896,2018-01-30,67.26180267333984,2.7260000705718994,96.11966705322266,14.789999961853027
3897,2018-01-31,67.66484832763672,2.720000028610229,96.14757537841795,13.539999961853027
3898,2018-02-01,69.03673553466797,2.7730000019073486,95.6515884399414,13.470000267028809
3899,2018-02-02,65.51786804199219,2.8540000915527344,95.2973403930664,17.309999465942383
3900,2018-02-05,61.78971099853516,2.7939999103546143,96.08045196533205,37.31999969482422
3901,2018-02-06,60.727821350097656,2.7679998874664307,95.6609115600586,29.979999542236328
3902,2018-02-07,59.63496017456055,2.844000101089477,95.38124084472656,27.729999542236328
3903,2018-02-08,58.96064376831055,2.8510000705718994,95.46516418457033,33.459999084472656
3904,2018-02-09,59.33647537231445,2.8289999961853027,95.2973403930664,29.059999465942383
3905,2018-02-12,59.83761215209961,2.8570001125335693,95.26937103271484,25.61000061035156
3906,2018-02-13,59.74365997314453,2.8399999141693115,95.42787170410156,24.96999931335449
3907,2018-02-14,59.86894607543945,2.9130001068115234,94.84983825683594,19.26000022888184
3908,2018-02-15,59.67319488525391,2.8910000324249268,94.87779235839844,19.1299991607666
3909,2018-02-16,59.93157577514648,2.877000093460083,95.1015853881836,19.459999084472656
3910,2018-02-20,59.31300735473633,2.8929998874664307,94.99898529052734,20.600000381469727
3911,2018-02-21,58.63960647583008,2.943000078201294,94.71935272216795,20.020000457763672
3912,2018-02-22,59.39912033081055,2.9170000553131104,94.84983825683594,18.71999931335449
3913,2018-02-23,60.70674514770508,2.871000051498413,95.21341705322266,16.489999771118164
3914,2018-02-26,61.73250579833984,2.858999967575073,95.32530212402344,15.800000190734863
3915,2018-02-27,60.68328857421875,2.907999992370605,95.02700805664062,18.59000015258789
3916,2018-02-28,59.305171966552734,2.868000030517578,95.25074005126952,19.850000381469727
3917,2018-03-01,58.8823471069336,2.803999900817871,95.66062927246094,22.46999931335449
3918,2018-03-02,59.15639877319336,2.8570001125335693,95.30579376220705,19.59000015258789
3919,2018-03-05,59.72016525268555,2.88100004196167,95.18445587158205,18.729999542236328
3920,2018-03-06,59.64970016479492,2.877000093460083,95.17510986328124,18.36000061035156
3921,2018-03-07,58.14632415771485,2.882999897003174,95.17510986328124,17.760000228881836
3922,2018-03-08,58.03668975830078,2.865999937057495,95.37115478515624,16.540000915527344
3923,2018-03-09,58.3812141418457,2.8940000534057617,95.16578674316406,14.640000343322754
3924,2018-03-12,58.91366195678711,2.869999885559082,95.389892578125,15.779999732971191
3925,2018-03-13,58.35772705078125,2.8480000495910645,95.54859161376952,16.350000381469727
3926,2018-03-14,57.62953186035156,2.816999912261963,95.73532104492188,17.229999542236328
3927,2018-03-15,58.27159881591797,2.825999975204468,95.697998046875,16.59000015258789
3928,2018-03-16,58.81971740722656,2.8480000495910645,95.58595275878906,15.800000190734863
3929,2018-03-19,58.060184478759766,2.845000028610229,95.49256134033205,19.020000457763672
3930,2018-03-20,57.93489074707031,2.878999948501587,95.30579376220705,18.200000762939453
3931,2018-03-21,58.75706481933594,2.907000064849853,95.37115478515624,17.860000610351562
3932,2018-03-22,57.551231384277344,2.8320000171661377,95.76334381103516,23.34000015258789
3933,2018-03-23,57.07359313964844,2.8299999237060547,95.89405822753906,24.8700008392334
3934,2018-03-26,57.94274139404297,2.8429999351501465,95.6326141357422,21.030000686645508
3935,2018-03-27,57.70783615112305,2.7860000133514404,96.1742172241211,22.5
