HON,SPY,^VIX,^TNX,IEF,GSG
126.01155853271484,252.64276123046875,15.920000076293944,2.880000114440918,95.4892807006836,17.399999618530273
125.25031280517578,250.54983520507807,17.90999984741211,2.82699990272522,95.85332489013672,17.6299991607666
125.24159240722656,251.98223876953125,16.850000381469727,2.8469998836517334,95.75997161865234,17.670000076293945
126.04656219482422,252.34507751464844,16.09000015258789,2.8489999771118164,95.68529510498048,17.90999984741211
126.71161651611328,252.8845977783203,15.600000381469728,2.865999937057495,95.61980438232422,17.65999984741211
126.82535552978516,251.9915771484375,16.139999389648438,2.838000059127808,95.86295318603516,17.65999984741211
126.80787658691406,254.04736328125,14.970000267028809,2.8399999141693115,95.872314453125,17.6299991607666
127.50786590576172,256.19610595703125,13.369999885559082,2.8310000896453857,95.95647430419922,17.68000030517578
128.99542236328125,258.5030212402344,12.6899995803833,2.859999895095825,95.71334838867188,17.760000228881836
129.5378875732422,259.4332275390625,12.640000343322754,2.872999906539917,95.63854217529295,17.75
126.45784759521484,257.5355834960937,13.630000114440918,2.8420000076293945,95.83490753173828,17.030000686645508
129.40664672851562,259.8704528808594,12.579999923706056,2.8529999256134038,95.79751586914062,17.1200008392334
129.0653839111328,260.0750732421875,12.18000030517578,2.8310000896453857,95.95647430419922,17.18000030517578
128.10287475585938,259.842529296875,12.829999923706056,2.8580000400543213,95.79751586914062,16.780000686645508
129.93167114257812,260.8936462402344,12.0600004196167,2.864000082015991,95.74143981933594,16.790000915527344
130.50917053222656,261.44244384765625,12.100000381469728,2.875,95.66659545898438,16.899999618530273
129.10043334960938,260.4564208984375,12.869999885559082,2.8469998836517334,95.92838287353516,16.899999618530273
133.9917449951172,260.1588439941406,12.859999656677246,2.8949999809265137,95.59176635742188,16.989999771118164
134.4905242919922,260.6424560546875,12.619999885559082,2.9649999141693115,95.12417602539062,17.020000457763672
135.76803588867188,261.9540405273437,12.40999984741211,2.9489998817443848,95.18964385986328,17.100000381469727
138.2706298828125,264.1865539550781,12.289999961853027,2.936000108718872,95.12417602539062,17.34000015258789
139.2330780029297,263.5633239746094,12.140000343322754,2.9749999046325684,95.02132415771484,17.350000381469727
139.42564392089844,261.7773132324219,13.029999732971191,2.9600000381469727,95.17095184326172,17.280000686645508
137.30812072753906,260.40997314453125,14.260000228881836,2.9749999046325684,95.04938507080078,17.40999984741211
139.69686889648438,261.69354248046875,12.829999923706056,2.96399998664856,95.18030548095705,17.260000228881836
137.28184509277344,261.2564392089844,13.149999618530272,3.003000020980835,94.95540618896484,17.030000686645508
136.41558837890625,262.6796875,12.1899995803833,2.986000061035156,95.06786346435548,17.18000030517578
135.6630401611328,263.8052062988281,11.640000343322754,2.953000068664551,95.31147003173828,17.200000762939453
135.60177612304688,264.7725830078125,11.270000457763672,2.937999963760376,95.35833740234376,17.229999542236328
136.81808471679688,265.6469116210937,10.93000030517578,2.9730000495910645,95.16156005859376,17.309999465942383
135.8030548095703,265.53533935546875,10.850000381469728,2.970999956130981,95.2458953857422,17.010000228881836
134.718017578125,265.172607421875,11.270000457763672,2.934999942779541,95.50824737548828,16.969999313354492
133.95672607421875,263.3958435058594,13.15999984741211,2.8570001125335693,95.92049407958984,17.020000457763672
133.30923461914062,262.409912109375,14.779999732971191,2.877000093460083,95.8924331665039,16.950000762939453
134.8667755126953,264.0842590332031,13.3100004196167,2.8949999809265137,95.7987060546875,16.940000534057617
134.03550720214844,262.1121520996094,14.640000343322754,2.851999998092652,96.032958984375,16.559999465942383
135.49954223632812,264.2330017089844,13.449999809265137,2.871000051498413,96.00485229492188,16.700000762939453
136.4403533935547,265.1632385253906,12.640000343322754,2.872999906539917,96.0423355102539,16.81999969482422
136.7041473388672,265.730712890625,12.489999771118164,2.822999954223633,96.34219360351562,16.829999923706055
138.0319366455078,266.3539428710937,12.859999656677246,2.844000101089477,96.21099090576172,16.889999389648438
137.28453063964844,266.1957702636719,12.25,2.822999954223633,96.3890380859375,17.1299991607666
138.8496551513672,265.84234619140625,12.40999984741211,2.821000099182129,96.37967681884766,17.079999923706055
138.4979705810547,267.4422607421875,11.989999771118164,2.825999975204468,96.4077606201172,17.239999771118164
140.11585998535156,269.5538024902344,12.15999984741211,2.8480000495910645,96.19225311279295,17.31999969482422
140.77529907226562,269.6840515136719,12.5,2.884000062942505,95.97676849365234,17.229999542236328
140.951171875,271.1351928710937,12.25,2.884000062942505,95.9486312866211,17.459999084472656
140.2037811279297,270.0375061035156,13.529999732971191,2.859999895095825,96.1266632080078,17.440000534057617
139.86085510253906,270.0467834472656,12.859999656677246,2.8529999256134038,96.1454086303711,17.440000534057617
140.37083435058594,269.5816955566406,13.15999984741211,2.9019999504089355,95.92569732666016,17.360000610351562
142.26132202148438,268.8561706542969,13.90999984741211,2.9019999504089355,95.91632843017578,17.260000228881836
144.21336364746094,268.04693603515625,14.649999618530272,2.878999948501587,96.11345672607422,17.139999389648438
143.15818786621094,267.5259704589844,14.880000114440918,2.941999912261963,95.68160247802734,17.190000534057617
143.6505889892578,267.9910888671875,14.15999984741211,2.937000036239624,95.73795318603516,17.200000762939453
143.37803649902344,268.874755859375,13.220000267028809,2.976999998092652,95.39056396484376,17.399999618530273
144.1078643798828,268.9398498535156,13.140000343322754,2.963000059127808,95.50320434570312,17.510000228881836
145.7082061767578,270.530517578125,12.369999885559082,2.963000059127808,95.49384307861328,17.309999465942383
145.18055725097656,270.5770568847656,12.06999969482422,2.99399995803833,95.31544494628906,17.280000686645508
145.7433624267578,269.1445007324219,13.68000030517578,3.000999927520752,95.33421325683594,17.239999771118164
146.0862274169922,270.6049499511719,12.789999961853027,3.0480000972747803,94.93988037109376,17.43000030517578
145.78729248046875,270.893310546875,11.75,3.0829999446868896,94.7802734375,17.56999969482422
146.43800354003906,273.08856201171875,11.800000190734863,3.078000068664551,94.7896499633789,17.549999237060547
147.1414031982422,272.8390808105469,11.68000030517578,3.068000078201294,94.82721710205078,17.6299991607666
145.48834228515625,271.93267822265625,12.199999809265137,3.078000068664551,94.72390747070312,17.889999389648438
145.57630920410156,271.6803894042969,12.420000076293944,3.101999998092652,94.63005065917967,17.950000762939453
145.7521514892578,270.8675231933594,12.890000343322754,3.061000108718872,94.93988037109376,17.829999923706055
145.40042114257812,271.6243591308594,12.40999984741211,3.055999994277954,94.93988037109376,17.93000030517578
146.3148956298828,271.65240478515625,12.119999885559082,3.055999994277954,94.98680877685548,18.11000061035156
147.9599151611328,272.5960998535156,12.0,3.0799999237060547,94.74597930908205,18.5
147.59542846679688,272.43731689453125,12.050000190734863,3.055999994277954,94.99058532714844,18.530000686645508
147.01760864257812,272.58673095703125,11.609999656677246,3.1610000133514404,94.2850112915039,18.71999931335449
146.42198181152344,270.456298828125,14.220000267028809,3.197000026702881,94.04039001464844,18.459999084472656
145.8530731201172,268.94256591796875,14.81999969482422,3.2249999046325684,93.81461334228516,18.420000076293945
146.55535888671875,268.94256591796875,15.6899995803833,3.2330000400543213,93.85223388671876,18.38999938964844
143.07058715820312,268.55010986328125,15.949999809265137,3.2079999446868896,94.03099060058594,18.520000457763672
139.230224609375,260.04693603515625,22.959999084472656,3.2249999046325684,94.07804107666016,18.1299991607666
136.56333923339844,254.31903076171875,24.979999542236328,3.132999897003174,94.46375274658205,17.829999923706055
138.8568572998047,257.8511047363281,21.309999465942383,3.1410000324249268,94.3508758544922,17.940000534057617
138.8657684326172,256.4027709960937,21.299999237060547,3.1630001068115234,94.40730285644533,18.020000457763672
141.84375,262.0092468261719,17.6200008392334,3.1559998989105225,94.39789581298828,18.07999992370605
140.50148010253906,262.05596923828125,17.399999618530273,3.178999900817871,94.12505340576172,17.860000610351562
137.95901489257812,258.2716064453125,20.059999465942383,3.174999952316284,94.29444122314452,17.6200008392334
136.42999267578125,258.1314392089844,19.88999938964844,3.197999954223633,94.1815185546875,17.75
135.6654510498047,256.9728088378906,19.63999938964844,3.196000099182129,94.20033264160156,17.780000686645508
133.87864685058594,255.66461181640625,20.709999084472656,3.1659998893737797,94.44495391845705,17.309999465942383
129.20269775390625,247.91831970214844,25.229999542236328,3.124000072479248,94.95298767089844,17.239999771118164
131.10507202148438,252.3661193847656,24.21999931335449,3.135999917984009,94.72718811035156,17.329999923706055
129.82492065429688,247.92762756347656,24.15999984741211,3.07699990272522,95.15052032470705,17.5
129.41062927246094,246.5540313720703,24.700000762939453,3.086999893188477,95.14112091064452,17.280000686645508
131.15370178222656,250.2075653076172,23.350000381469727,3.109999895095825,94.93416595458984,17.18000030517578
132.86012268066406,252.87998962402344,21.229999542236328,3.1589999198913574,94.69893646240234,16.989999771118164
132.52064514160156,255.57113647460935,19.34000015258789,3.1440000534057617,94.78003692626952,16.81999969482422
133.46559143066406,254.0573883056641,19.51000022888184,3.21399998664856,94.25205993652344,16.799999237060547
135.0251922607422,255.45904541015625,19.959999084472656,3.200999975204468,94.30862426757812,16.799999237060547
136.1903076171875,257.0755920410156,19.90999984741211,3.21399998664856,94.2049331665039,16.700000762939453
137.79580688476562,262.5792541503906,16.360000610351562,3.213000059127808,94.2049331665039,16.68000030517578
138.1168975830078,262.10272216796875,16.719999313354492,3.233999967575073,94.0729522705078,16.5
137.9059295654297,259.5424194335937,17.360000610351562,3.188999891281128,94.4406280517578,16.350000381469727
135.89675903320312,254.69281005859372,20.450000762939453,3.186000108718872,94.72346496582033,16.280000686645508
135.48391723632812,254.2162170410156,20.020000457763672,3.1449999809265137,94.79888153076172,15.770000457763672
135.34628295898438,252.47825622558597,21.25,3.119999885559082,94.9968490600586,16.100000381469727
136.32418823242188,255.11331176757807,19.979999542236328,3.118000030517578,95.06288146972656,15.949999809265137
137.04376220703125,255.77667236328125,18.13999938964844,3.0739998817443848,95.35513305664062,16.139999389648438
136.04742431640625,251.45037841796875,20.100000381469727,3.056999921798706,95.4965362548828,16.170000076293945
132.89231872558594,246.79702758789065,22.479999542236328,3.0480000972747803,95.47770690917967,15.539999961853027
132.9384765625,247.6379547119141,20.799999237060547,3.061000108718872,95.45882415771484,15.65999984741211
132.16351318359375,245.9840545654297,21.520000457763672,3.053999900817871,95.51541900634766,15.140000343322754
132.12664794921875,249.95530700683597,18.899999618530277,3.072000026702881,95.44000244140624,15.170000076293944
131.82217407226562,250.7962646484375,19.020000457763672,3.055000066757202,95.53427124023438,15.119999885559082
133.1229705810547,256.5709533691406,18.489999771118164,3.0439999103546143,95.5248565673828,15.029999732971191
134.45144653320312,256.0102844238281,18.790000915527344,3.0350000858306885,95.76998138427734,15.170000076293944
135.38320922851562,257.5707702636719,18.06999969482422,3.013000011444092,95.95852661132812,15.109999656677246
137.44046020507812,260.9813232421875,16.440000534057617,2.992000102996826,96.16827392578124,15.460000038146973
131.62843322753906,252.5249481201172,20.739999771118164,2.924000024795532,96.61234283447266,15.460000038146973
130.59519958496094,252.1418609619141,21.190000534057617,2.875999927520752,96.85796356201172,15.25
127.96595001220705,246.2830810546875,23.229999542236328,2.8499999046325684,97.14141082763672,15.470000267028809
127.26481628417967,246.7502593994141,22.63999938964844,2.8559999465942383,97.1980972290039,15.170000076293944
126.21311950683594,246.80636596679688,21.76000022888184,2.878999948501587,96.95244598388672,15.25
127.5784683227539,248.0491180419922,21.459999084472656,2.9059998989105225,96.68789672851562,15.140000343322754
128.0674285888672,247.96502685546875,20.649999618530277,2.9110000133514404,96.74459838867188,15.390000343322754
125.87178802490234,243.3863983154297,21.6299991607666,2.8910000324249268,96.8957290649414,15.09000015258789
123.97135925292967,238.61154174804688,24.520000457763672,2.8570001125335693,97.17918395996094,14.789999961853027
124.70934295654295,238.3499298095703,25.57999992370605,2.825000047683716,97.418701171875,14.399999618530272
122.93809509277344,234.78048706054688,25.57999992370605,2.7780001163482666,97.759521484375,14.470000267028809
120.54869842529295,230.95870971679688,28.3799991607666,2.7890000343322754,97.6364288330078,14.270000457763672
119.41399383544922,226.2264862060547,30.11000061035156,2.7920000553131104,97.7216567993164,14.100000381469728
115.16105651855467,220.24891662597656,36.06999969482422,2.749000072479248,97.96782684326172,13.859999656677246
119.53392791748048,231.376953125,30.40999984741211,2.796999931335449,97.5039291381836,14.270000457763672
121.37899017333984,233.1533203125,29.959999084472656,2.743000030517578,97.75005340576172,14.06999969482422
120.6317367553711,232.85256958007807,28.34000015258789,2.736000061035156,98.28024291992188,13.970000267028809
121.88639831542967,234.8920745849609,25.420000076293945,2.686000108718872,98.64944458007812,14.020000457763672
121.61884307861328,235.13641357421875,23.21999931335449,2.6610000133514404,98.85774230957033,14.09000015258789
119.99518585205078,229.52540588378903,25.450000762939453,2.553999900817871,99.64353942871094,14.239999771118164
124.1927490234375,237.2135162353516,21.3799991607666,2.6589999198913574,98.83878326416016,14.449999809265137
124.88465881347656,239.0838928222656,21.399999618530277,2.681999921798706,98.5642547607422,14.510000228881836
124.62635040283205,241.3301544189453,20.46999931335449,2.7160000801086426,98.3180923461914,14.699999809265137
125.2075424194336,242.4580078125,19.979999542236328,2.7279999256134038,98.3749008178711,15.109999656677246
127.080322265625,243.3132781982422,19.5,2.7309999465942383,98.32757568359376,15.100000381469728
126.72052001953124,243.40728759765625,18.190000534057617,2.700999975204468,98.6210479736328,15.010000228881836
126.95115661621094,241.9222869873047,19.06999969482422,2.7100000381469727,98.5642547607422,14.869999885559082
127.0987777709961,244.6949005126953,18.600000381469727,2.7109999656677246,98.46959686279295,15.029999732971191
127.32940673828124,245.2870635986328,19.040000915527344,2.7309999465942383,98.41277313232422,15.100000381469728
129.04531860351562,247.1479339599609,18.059999465942383,2.749000072479248,98.23290252685548,15.140000343322754
130.86273193359375,250.43746948242188,17.799999237060547,2.7839999198913574,97.9204559326172,15.31999969482422
128.98995971679688,247.05393981933597,20.799999237060547,2.7300000190734863,98.2613296508789,15.130000114440918
129.8387451171875,247.5709228515625,19.520000457763672,2.755000114440918,98.21395874023438,15.100000381469728
130.2445831298828,247.7025146484375,18.88999938964844,2.711999893188477,98.5263671875,15.140000343322754
130.7335968017578,249.7984161376953,17.420000076293945,2.753000020980835,98.2991714477539,15.220000267028809
129.59886169433594,247.89987182617188,18.8700008392334,2.74399995803833,98.32757568359376,14.920000076293944
130.7612762451172,247.5709228515625,19.1299991607666,2.711999893188477,98.6115951538086,15.130000114440918
132.18197631835938,251.4901428222656,17.65999984741211,2.694999933242798,98.83878326416016,15.270000457763672
132.50486755371094,253.6987762451172,16.56999969482422,2.634999990463257,99.29322052001952,15.1899995803833
133.50123596191406,253.82102966308597,16.139999389648438,2.690999984741211,98.76194763183594,15.399999618530272
136.4718017578125,255.60671997070312,15.729999542236328,2.7239999771118164,98.54373931884766,15.369999885559082
137.1728973388672,256.6781921386719,15.56999969482422,2.70199990272522,98.71451568603516,15.270000457763672
137.36666870117188,256.33990478515625,15.380000114440918,2.70199990272522,98.79043579101562,15.300000190734863
136.67477416992188,253.89627075195312,16.3700008392334,2.6519999504089355,99.11297607421876,15.09000015258789
137.0991668701172,254.20640563964844,15.720000267028809,2.631999969482422,99.24579620361328,15.130000114440918
136.9791717529297,254.3473663330078,15.970000267028809,2.6610000133514404,99.09400939941406,15.039999961853027
138.71359252929688,257.6181335449219,15.43000030517578,2.684000015258789,98.9612045288086,15.15999984741211
139.74685668945312,258.45458984375,15.649999618530272,2.7079999446868896,98.71451568603516,15.300000190734863
138.86117553710938,257.8812866210937,16.219999313354492,2.657000064849853,99.17937469482422,15.380000114440918
141.44432067871094,260.69146728515625,14.90999984741211,2.6659998893737797,99.08451080322266,15.65999984741211
141.40737915039062,261.14263916015625,14.880000114440918,2.6470000743865967,99.25529479980467,15.640000343322754
142.606689453125,261.6689453125,14.020000457763672,2.6540000438690186,99.2362823486328,15.739999771118164
141.54014587402344,260.73846435546875,14.460000038146973,2.687999963760376,98.94222259521484,15.789999961853027
142.0873260498047,262.3550720214844,13.510000228881836,2.6549999713897705,99.2362823486328,15.81999969482422
142.8849334716797,262.712158203125,14.850000381469728,2.6730000972747803,99.08451080322266,15.5
142.75509643554688,262.5242614746094,15.170000076293944,2.635999917984009,99.37863159179688,15.579999923706056
143.3857879638672,262.4114685058594,14.699999809265137,2.693000078201294,99.02758026123048,15.739999771118164
142.89425659179688,261.92266845703125,14.779999732971191,2.7109999656677246,98.77144622802734,15.720000267028809
144.42454528808594,263.5581359863281,13.56999969482422,2.755000114440918,98.4473114013672,15.539999961853027
143.2930450439453,262.59942626953125,14.630000114440918,2.7219998836517334,98.75148010253906,15.609999656677246
142.96839904785156,262.2422180175781,14.739999771118164,2.7219998836517334,98.8084945678711,15.65999984741211
142.58816528320312,260.65380859375,15.739999771118164,2.691999912261963,99.08415985107422,15.59000015258789
141.41954040527344,258.473388671875,16.59000015258789,2.635999917984009,99.41685485839844,15.609999656677246
140.5941162109375,257.9564819335937,16.049999237060547,2.625,99.55946350097656,15.56999969482422
142.0780792236328,261.6971435546875,14.329999923706056,2.6429998874664307,99.48338317871094,15.630000114440918
142.36558532714844,262.6839904785156,13.770000457763672,2.6050000190734863,99.75906372070312,15.68000030517578
143.7938690185547,264.4228210449219,13.40999984741211,2.611000061035156,99.72101593017578,15.869999885559082
143.9886474609375,264.2535705566406,13.5,2.630000114440918,99.57845306396484,15.850000381469728
144.08139038085938,265.5591735839844,12.880000114440918,2.5929999351501465,99.89210510253906,15.869999885559082
145.5467529296875,266.52203369140625,13.100000381469728,2.601999998092652,99.75906372070312,15.989999771118164
145.8343048095703,266.5881042480469,13.5600004196167,2.614000082015991,99.69251251220705,15.970000267028809
144.9531707763672,265.7856750488281,13.90999984741211,2.5350000858306885,100.38642120361328,16.18000030517578
146.95651245117188,268.78765869140625,13.630000114440918,2.5369999408721924,100.3388671875,16.100000381469727
144.5265655517578,263.614501953125,16.479999542236328,2.4549999237060547,101.0802993774414,15.9399995803833
144.61927795410156,263.4162292480469,16.329999923706055,2.4200000762939453,101.33695220947266,15.979999542236328
146.05685424804688,265.3797912597656,14.68000030517578,2.4140000343322754,101.25141143798828,16.079999923706055
145.71372985839844,263.9920654296875,15.149999618530272,2.374000072479248,101.54608917236328,15.970000267028809
147.03997802734375,264.99273681640625,14.43000030517578,2.388999938964844,101.5555648803711,15.93000030517578
147.39244079589844,266.6636657714844,13.710000038146973,2.4140000343322754,101.39396667480467,15.949999809265137
149.75746154785156,269.8260803222656,13.399999618530272,2.496999979019165,100.69676971435548,16.18000030517578
149.35861206054688,269.95819091796875,13.359999656677246,2.4809999465942383,100.86823272705078,16.299999237060547
148.6630401611328,270.3830261230469,13.739999771118164,2.5169999599456787,100.55387878417967,16.329999923706055
149.38650512695312,271.1004333496094,13.579999923706056,2.51200008392334,100.6586456298828,16.329999923706055
149.97079467773438,272.4126281738281,12.81999969482422,2.500999927520752,100.7062759399414,16.469999313354492
150.30465698242188,272.620361328125,13.18000030517578,2.5190000534057617,100.54434967041016,16.600000381469727
149.1824493408203,271.22320556640625,14.279999732971191,2.499000072479248,100.72533416748048,16.520000457763672
148.3662567138672,272.1483459472656,13.300000190734863,2.476999998092652,100.96346282958984,16.639999389648438
149.22877502441406,272.0727844238281,13.020000457763672,2.503999948501587,100.73483276367188,16.530000686645508
150.68487548828125,273.91363525390625,12.010000228881836,2.559999942779541,100.2681655883789,16.6200008392334
150.2490234375,273.7343139648437,12.31999969482422,2.552999973297119,100.4014892578125,16.549999237060547
151.046630859375,273.91363525390625,12.18000030517578,2.5920000076293945,100.0585708618164,16.56999969482422
151.07447814941406,273.24334716796875,12.600000381469728,2.5920000076293945,100.07762908935548,16.489999771118164
156.79690551757812,273.78143310546875,12.09000015258789,2.559999942779541,100.31573486328124,16.549999237060547
156.036376953125,274.0174865722656,12.420000076293944,2.5899999141693115,100.17288970947266,16.760000228881836
159.347412109375,276.4812927246094,12.279999732971191,2.569999933242798,100.3538818359375,16.790000915527344
158.8651123046875,275.86767578125,13.140000343322754,2.5220000743865967,100.73483276367188,16.690000534057617
158.05825805664062,275.69775390625,13.25,2.5339999198913574,100.6110382080078,16.59000015258789
159.75550842285156,276.9816589355469,12.729999542236328,2.505000114440918,100.87771606445312,16.309999465942383
160.0337677001953,277.4158630371094,13.109999656677246,2.5360000133514404,100.66817474365234,16.350000381469727
161.035400390625,277.5574951171875,13.119999885559082,2.509000062942505,100.86823272705078,16.389999389648438
158.54054260253906,275.47125244140625,14.800000190734863,2.510999917984009,100.8223876953125,16.399999618530273
158.94862365722656,274.87646484375,14.420000076293944,2.552000045776367,100.53604125976562,16.139999389648438
160.95191955566406,277.5669250488281,12.869999885559082,2.5309998989105225,100.66968536376952,16.170000076293945
160.0894012451172,276.4246826171875,15.4399995803833,2.5,100.9273681640625,16.25
157.52960205078125,271.8084716796875,19.31999969482422,2.447999954223633,101.2709503173828,15.960000038146973
158.00259399414062,271.43084716796875,19.399999618530277,2.4820001125335693,101.08007049560548,16.040000915527344
158.0304412841797,270.6095886230469,19.100000381469727,2.4570000171661377,101.3472900390625,15.960000038146973
159.18045043945312,271.96893310546875,16.040000915527344,2.4549999237060547,101.28050994873048,16.010000228881836
154.71937561035156,265.1343078613281,20.549999237060547,2.4049999713897705,101.78632354736328,15.859999656677246
155.96218872070312,267.5321350097656,18.059999465942383,2.4189999103546143,101.6908721923828,16.09000015258789
157.0936737060547,269.09918212890625,16.440000534057617,2.378999948501587,102.01539611816406,16.239999771118164
158.4014129638672,271.5914306640625,15.289999961853027,2.4049999713897705,101.81499481201172,16.440000534057617
157.62232971191406,269.83551025390625,15.960000038146973,2.3929998874664307,101.8626937866211,16.309999465942383
156.38880920410156,268.05133056640625,16.309999465942383,2.4159998893737797,101.6908721923828,16.34000015258789
157.29774475097656,270.468017578125,14.949999809265137,2.4260001182556152,101.5763702392578,16.34000015258789
157.0287628173828,269.63720703125,14.75,2.3929998874664307,101.88177490234376,16.049999237060547
155.1182098388672,266.3426818847656,16.920000076293945,2.2960000038146973,102.50210571289062,15.619999885559082
155.3418731689453,266.9468688964844,15.850000381469728,2.3239998817443848,102.47350311279295,15.800000190734863
154.0184783935547,264.464111328125,17.5,2.2679998874664307,102.9220733642578,15.899999618530272
153.1890106201172,262.6893005371094,17.899999618530273,2.236000061035156,102.88386535644533,15.859999656677246
154.19554138183594,263.4067687988281,17.299999237060547,2.226999998092652,103.25608825683594,15.5600004196167
153.13307189941406,259.8572998046875,18.709999084472656,2.1419999599456787,103.94325256347656,15.010000228881836
155.1461639404297,259.1965026855469,18.86000061035156,2.0810000896453857,104.44338989257812,14.899999618530272
156.71189880371094,264.8227844238281,16.969999313354492,2.11899995803833,104.06087493896484,15.050000190734863
157.88616943359375,267.1167297363281,16.09000015258789,2.122999906539917,104.06087493896484,14.729999542236328
158.67832946777344,268.85369873046875,15.93000030517578,2.124000072479248,104.041748046875,15.0
160.54232788085938,271.5441589355469,16.299999237060547,2.0840001106262207,104.4529266357422,15.039999961853027
159.62899780273438,272.790283203125,15.9399995803833,2.1429998874664307,103.93656158447266,15.0
159.9738006591797,272.72418212890625,15.989999771118164,2.140000104904175,103.93656158447266,15.0600004196167
161.13877868652344,272.2427673339844,15.90999984741211,2.127000093460083,104.20430755615234,14.739999771118164
161.40907287597656,273.3660888671875,15.81999969482422,2.0910000801086426,104.4625244140625,14.949999809265137
161.05487060546875,273.06396484375,15.279999732971191,2.0929999351501465,104.5390396118164,15.029999732971191
160.63551330566406,273.1678466796875,15.350000381469728,2.0859999656677246,104.51988220214844,14.9399995803833
163.794921875,276.0281982421875,15.149999618530272,2.059999942779541,104.72071838378906,15.18000030517578
163.47802734375,276.6512451171875,14.329999923706056,2.0290000438690186,105.00757598876952,15.1899995803833
164.2981719970703,279.29443359375,14.75,2.000999927520752,105.1797103881836,15.529999732971191
162.45285034179688,278.888427734375,15.399999618530272,2.068000078201294,104.74939727783205,15.600000381469728
162.73248291015625,278.54705810546875,15.260000228881836,2.0209999084472656,105.11280059814452,15.640000343322754
162.1080322265625,275.8149719238281,16.280000686645508,1.99399995803833,105.2753448486328,15.670000076293944
161.78182983398438,275.53985595703125,16.209999084472656,2.049000024795532,104.84503936767578,15.880000114440918
162.01483154296875,276.5169677734375,15.81999969482422,2.005000114440918,105.16060638427734,15.880000114440918
162.71380615234375,277.9398498535156,15.079999923706056,2.0,105.20841979980467,15.649999618530272
164.7827911376953,280.4631652832031,14.0600004196167,2.0339999198913574,105.07623291015624,15.720000267028809
164.605712890625,281.193603515625,12.93000030517578,1.9759999513626096,105.44979095458984,15.329999923706056
166.26466369628906,283.4418029785156,12.56999969482422,1.9529999494552608,105.65096282958984,15.489999771118164
164.5777587890625,283.11920166015625,13.279999732971191,2.0480000972747803,104.98041534423828,15.609999656677246
163.72036743164062,281.56353759765625,13.960000038146973,2.0339999198913574,104.87503051757812,15.539999961853027
163.58055114746094,281.91455078125,14.09000015258789,2.053999900817871,104.80799102783205,15.640000343322754
162.5926971435547,283.2615661621094,13.029999732971191,2.061000108718872,104.86544036865234,16.06999969482422
162.66722106933594,283.92559814453125,12.93000030517578,2.119999885559082,104.34820556640624,16.100000381469727
165.0903778076172,285.1966552734375,12.390000343322754,2.1059999465942383,104.463134765625,16.139999389648438
163.10525512695312,285.29150390625,12.68000030517578,2.0920000076293945,104.68345642089844,15.9399995803833
162.89085388183594,284.3714294433594,12.859999656677246,2.121999979019165,104.45353698730467,15.729999542236328
157.14993286132812,282.4362487792969,13.970000267028809,2.061000108718872,104.94210815429688,15.550000190734863
162.0521240234375,283.4702453613281,13.529999732971191,2.0380001068115234,105.2007293701172,15.390000343322754
161.22264099121094,281.8955993652344,14.449999809265137,2.0480000972747803,105.00917053222656,15.520000457763672
161.7725372314453,282.5880432128906,13.529999732971191,2.0429999828338623,105.05704498291016,15.489999771118164
162.96543884277344,284.6085510253906,12.609999656677246,2.0739998817443848,104.88461303710938,15.579999923706056
162.12667846679688,285.9461364746094,12.06999969482422,2.049999952316284,105.03789520263672,15.489999771118164
161.94960021972656,284.580078125,12.739999771118164,2.0739998817443848,104.85588836669922,15.4399995803833
161.80047607421875,286.48681640625,12.15999984741211,2.0810000896453857,104.83673858642578,15.4399995803833
162.6578826904297,285.9649963378906,12.829999923706056,2.055000066757202,104.93251037597656,15.550000190734863
162.08006286621094,285.2630920410156,13.9399995803833,2.061000108718872,104.98041534423828,15.649999618530272
160.7287139892578,282.1421813964844,16.1200008392334,2.0209999084472656,105.24861907958984,15.579999923706056
158.0166778564453,279.685302734375,17.8700008392334,1.8940000534057615,106.44239807128906,15.0
156.58140563964844,277.5793762207031,17.610000610351562,1.8550000190734863,106.6631317138672,15.06999969482422
150.9895477294922,269.2317810058594,24.59000015258789,1.7350000143051147,107.58436584472656,14.90999984741211
153.32884216308594,273.0071105957031,20.170000076293945,1.7389999628067017,107.7571258544922,14.779999732971191
152.27569580078125,273.1684265136719,19.489999771118164,1.684000015258789,107.7571258544922,14.5600004196167
155.64944458007812,278.52801513671875,16.90999984741211,1.715999960899353,107.7667007446289,14.68000030517578
155.3325653076172,276.6307678222656,17.969999313354492,1.7339999675750732,107.60357666015624,14.850000381469728
153.48724365234375,273.2633056640625,21.09000015258789,1.6390000581741333,108.284912109375,14.739999771118164
156.55345153808594,277.51300048828125,17.520000457763672,1.6799999475479126,107.90105438232422,15.029999732971191
152.88143920898438,269.3076171875,22.100000381469727,1.5809999704360962,108.62078857421876,14.760000228881836
151.9916229248047,270.01904296875,21.18000030517578,1.5290000438690186,109.31173706054688,14.6899995803833
154.5768280029297,274.003173828125,18.46999931335449,1.5390000343322754,109.0238265991211,14.720000267028809
155.35423278808594,277.3042907714844,16.8799991607666,1.5980000495910645,108.50563049316406,14.859999656677246
153.11563110351562,275.179443359375,17.5,1.5609999895095823,108.98545837402344,14.869999885559082
153.41534423828125,277.4181823730469,15.800000190734863,1.5770000219345093,108.69756317138672,14.899999618530272
152.58172607421875,277.3327331542969,16.68000030517578,1.6100000143051147,108.4576644897461,14.8100004196167
