HON,SPY,^VIX,^TNX,IEF,GSG
168.19415283203125,311.92144775390625,12.5600004196167,1.825000047683716,107.5664291381836,16.020000457763672
170.63217163085938,314.066650390625,12.31999969482422,1.8480000495910645,107.4407196044922,15.859999656677246
169.8602752685547,313.5878295898437,12.390000343322754,1.8179999589920044,107.65345001220705,15.949999809265137
170.12387084960938,314.2965087890625,12.420000076293944,1.787999987602234,107.9241714477539,15.869999885559082
171.5640869140625,316.9109191894531,12.31999969482422,1.809000015258789,107.7018051147461,15.850000381469728
172.4771728515625,317.8973083496094,12.100000381469728,1.8359999656677248,107.61474609375,15.90999984741211
170.31211853027344,317.2748413085937,12.850000381469728,1.7690000534057615,108.0401840209961,15.8100004196167
169.4837646484375,317.3131103515625,12.90999984741211,1.7690000534057615,108.0595474243164,15.579999923706056
169.04136657714844,317.6770324707031,12.979999542236328,1.7400000095367432,108.3302764892578,15.40999984741211
166.73512268066406,314.8519897460937,14.5600004196167,1.680999994277954,108.71701049804688,15.149999618530272
163.35580444335938,309.8050231933594,18.229999542236328,1.6050000190734863,109.4518585205078,14.789999961853027
165.16314697265625,313.05157470703125,16.280000686645508,1.6410000324249268,109.08444213867188,14.920000076293944
165.3607940673828,312.79296875,16.389999389648438,1.593999981880188,109.6065673828125,14.829999923706056
167.87413024902344,313.8080749511719,15.489999771118164,1.5579999685287476,109.71292877197266,14.68000030517578
163.05459594726562,308.1099853515625,18.84000015258789,1.5199999809265137,110.26403045654295,14.489999771118164
161.26609802246094,310.3987731933594,17.969999313354492,1.5199999809265137,110.1701431274414,14.15999984741211
164.9278106689453,315.1296691894531,16.049999237060547,1.6030000448226929,109.53112030029295,14.18000030517578
166.51861572265625,318.7688293457031,15.149999618530272,1.64900004863739,109.05671691894533,14.4399995803833
166.0009307861328,319.8414001464844,14.960000038146973,1.6440000534057615,109.1341552734375,14.460000038146973
164.9936981201172,318.13671875,15.470000267028809,1.5779999494552612,109.656982421875,14.369999885559082
166.56568908691406,320.5117492675781,15.039999961853027,1.5470000505447388,109.87001037597656,14.210000038146973
168.63658142089844,321.0671691894531,15.18000030517578,1.590000033378601,109.60856628417967,14.300000190734863
170.5474395751953,323.1357727050781,13.739999771118164,1.6299999952316284,109.32780456542967,14.56999969482422
169.54965209960938,322.791015625,14.149999618530272,1.6169999837875366,109.42459869384766,14.579999923706056
170.1991729736328,323.3081359863281,13.68000030517578,1.5880000591278076,109.69573211669922,14.670000076293944
168.89073181152344,322.4749450683594,14.829999923706056,1.555999994277954,109.87001037597656,14.729999542236328
170.24623107910156,324.0168151855469,14.380000114440918,1.5700000524520874,109.85063934326172,14.920000076293944
170.0956268310547,322.6856689453125,15.5600004196167,1.524999976158142,110.1701431274414,14.899999618530272
169.32376098632812,319.362548828125,17.079999923706055,1.4709999561309814,110.61548614501952,14.800000190734863
164.98428344726562,308.770751953125,25.030000686645508,1.3769999742507937,111.4771957397461,14.369999885559082
157.95269775390625,299.4143371582031,27.850000381469727,1.3300000429153442,111.7869873046875,14.109999656677246
157.3690643310547,298.31304931640625,27.559999465942383,1.309999942779541,111.72889709472656,13.890000343322754
150.9997100830078,284.9152526855469,39.15999984741211,1.2990000247955322,112.27110290527344,13.550000190734863
153.4793243408203,283.7182312011719,40.11000061035156,1.1269999742507937,113.5297622680664,13.359999656677246
155.43836975097656,296.005126953125,33.41999816894531,1.0880000591278076,113.45220947265624,13.739999771118164
153.21429443359375,287.5296936035156,36.81999969482422,1.0099999904632568,114.77049255371094,13.75
162.01593017578125,299.6154479980469,31.989999771118164,0.9919999837875366,114.51849365234376,13.720000267028809
156.08192443847656,289.6557312011719,39.619998931884766,0.9259999990463256,115.53630065917967,13.5
155.2396240234375,284.8674011230469,41.93999862670898,0.7059999704360962,116.70919799804688,12.829999923706056
144.66824340820312,262.6208190917969,54.459999084472656,0.4990000128746032,117.75609588623048,11.279999732971191
153.0250244140625,276.2101135253906,47.29999923706055,0.7480000257492065,115.5944595336914,11.8100004196167
145.16981506347656,262.74530029296875,53.900001525878906,0.8199999928474426,114.44091033935548,11.5
127.62338256835938,237.6065826416016,75.47000122070312,0.8489999771118164,114.49909210205078,10.90999984741211
141.40310668945312,257.91864013671875,57.83000183105469,0.9509999752044678,113.75269317626952,11.149999618530272
128.0208740234375,229.6962432861328,82.69000244140625,0.7279999852180481,116.75767517089844,10.25
124.73684692382812,242.09803771972656,75.91000366210938,0.996999979019165,113.8302230834961,10.0
113.2000961303711,229.8398895263672,76.44999694824219,1.2660000324249268,112.25022888183594,9.43000030517578
112.58492279052734,230.32830810546875,72.0,1.11899995803833,112.61858367919922,9.859999656677246
106.47111511230467,220.4024658203125,66.04000091552734,0.9380000233650208,115.4878158569336,9.640000343322754
98.29413604736328,214.7671813964844,61.59000015258789,0.7639999985694885,116.8546142578125,9.65999984741211
113.10546112060548,234.22581481933597,61.66999816894531,0.8159999847412109,116.05973815917967,9.9399995803833
122.7020492553711,237.73220825195312,63.95000076293945,0.8579999804496765,116.12760925292967,9.970000267028809
130.03671264648438,251.61331176757807,61.0,0.8109999895095825,116.4087142944336,9.81999969482422
124.23524475097656,244.11888122558597,65.54000091552734,0.7490000128746033,117.27140045166016,9.609999656677246
124.6894989013672,252.0467529296875,57.08000183105469,0.6700000166893005,117.54283142089844,9.350000381469728
126.62018585205078,248.2899627685547,53.540000915527344,0.6980000138282776,117.75609588623048,9.300000190734863
122.75884246826172,237.1157073974609,57.060001373291016,0.6349999904632568,118.23550415039062,9.130000114440918
125.69270324707033,242.58724975585935,50.90999984741211,0.6269999742507935,118.2549285888672,9.65999984741211
120.61995697021484,239.080810546875,46.79999923706055,0.5870000123977661,118.3422622680664,10.18000030517578
126.8189468383789,255.13897705078125,45.2400016784668,0.6759999990463257,117.80850982666016,10.039999961853027
127.99248504638672,255.39913940429688,46.70000076293945,0.7360000014305115,117.284423828125,9.920000076293944
131.78758239746094,263.97247314453125,43.34999847412109,0.7639999985694885,117.13886260986328,10.109999656677246
135.74359130859375,267.9894104003906,41.66999816894531,0.7289999723434448,117.39118194580078,9.869999885559082
130.54779052734375,265.5426330566406,41.16999816894531,0.7490000128746033,117.13886260986328,9.880000114440918
133.05577087402344,273.374267578125,37.7599983215332,0.7519999742507935,117.29412841796876,9.609999656677246
127.61394500732422,267.5655822753906,40.84000015258789,0.6380000114440918,118.3422622680664,9.359999656677246
125.23844146728516,268.8563842773437,40.11000061035156,0.609000027179718,118.46841430664062,9.390000343322754
130.90745544433594,276.1196594238281,38.150001525878906,0.6539999842643738,118.15788269042967,9.34000015258789
128.4278564453125,271.25494384765625,43.83000183105469,0.6259999871253967,118.46841430664062,8.9399995803833
124.9261245727539,263.018798828125,45.40999984741211,0.5709999799728394,118.79839324951172,8.010000228881836
125.9009246826172,268.8563842773437,41.97999954223633,0.6190000176429749,118.42961883544922,8.170000076293945
127.46245574951172,268.8370666503906,41.380001068115234,0.6129999756813049,118.50724792480467,8.420000076293945
128.25746154785156,272.5843200683594,35.93000030517578,0.5960000157356262,118.536376953125,8.350000381469727
132.38380432128906,276.5145874023437,33.290000915527344,0.656000018119812,117.90554809570312,7.960000038146973
135.10948181152344,275.2430114746094,33.56999969482422,0.6100000143051147,118.41988372802734,7.929999828338623
138.32730102539062,282.448486328125,31.229999542236328,0.6269999742507935,118.36168670654295,8.140000343322754
134.29556274414062,279.8186950683594,34.150001525878906,0.621999979019165,118.08024597167967,8.479999542236328
129.894775390625,272.41094970703125,37.18999862670898,0.6420000195503235,118.24341583251952,8.479999542236328
127.95464324951172,273.1623229980469,35.970001220703125,0.6370000243186951,118.26288604736328,8.640000343322754
127.64230346679688,275.6861877441406,33.61000061035156,0.6570000052452087,118.17544555664062,9.0600004196167
125.91039276123048,273.8173217773437,34.119998931884766,0.7110000252723694,117.73826599121094,8.850000381469727
125.67376708984376,277.1214294433594,31.440000534057617,0.6309999823570251,118.45718383789062,8.869999885559082
129.57298278808594,281.706787109375,27.979999542236328,0.6819999814033508,118.06857299804688,9.09000015258789
127.0839385986328,281.7645568847656,27.56999969482422,0.7260000109672546,117.73826599121094,8.960000038146973
120.75244903564452,276.1485595703125,33.040000915527344,0.6779999732971191,118.12687683105467,8.899999618530273
116.38004302978516,271.2645874023437,35.279998779296875,0.6489999890327454,118.36974334716795,8.779999732971191
121.1279067993164,274.5109558105469,32.61000061035156,0.6190000176429749,118.55431365966795,9.020000457763672
119.5643539428711,275.7727966308594,31.88999938964844,0.6399999856948853,118.47660064697266,9.149999618530272
129.6988525390625,284.1727600097656,29.299999237060547,0.7440000176429749,117.74799346923828,9.510000228881836
125.79949188232422,281.2539978027344,30.530000686645508,0.7110000252723694,118.07830810546876,9.510000228881836
129.68931579589844,286.03192138671875,27.989999771118164,0.6800000071525574,118.10745239257812,9.720000267028809
131.27194213867188,284.0572204589844,29.530000686645508,0.6769999861717224,118.18516540527344,9.6899995803833
132.69248962402344,284.5966491699219,28.15999984741211,0.6570000052452087,118.40859985351562,9.56999969482422
138.1840057373047,288.1030578613281,28.01000022888184,0.6980000138282776,118.09771728515624,9.65999984741211
141.66387939453125,292.3896789550781,27.6200008392334,0.6800000071525574,118.19488525390624,9.56999969482422
140.68190002441406,291.85028076171875,28.59000015258789,0.7049999833106995,118.08800506591795,9.579999923706056
139.05160522460938,293.15069580078125,27.51000022888184,0.6480000019073486,118.4668960571289,9.81999969482422
139.36619567871094,294.3355712890625,28.229999542236328,0.6620000004768372,118.42020416259766,9.859999656677246
141.43505859375,296.7726745605469,26.84000015258789,0.6800000071525574,118.22572326660156,10.020000457763672
146.20201110839844,300.72222900390625,25.65999984741211,0.7609999775886536,117.52552795410156,10.029999732971191
148.64268493652344,299.93231201171875,25.809999465942383,0.8199999928474426,117.05874633789062,10.109999656677246
153.84817504882812,307.6194152832031,24.520000457763672,0.9039999842643738,116.4752197265625,10.399999618530272
155.325927734375,311.3378295898437,25.809999465942383,0.8840000033378601,116.60165405273438,10.270000457763672
150.73062133789062,309.0162048339844,27.56999969482422,0.8289999961853027,117.01982879638672,10.289999961853027
146.9361114501953,307.2919616699219,27.56999969482422,0.7480000257492065,117.8950653076172,10.420000076293944
136.75390625,289.5768737792969,40.790000915527344,0.652999997138977,118.31324005126952,9.949999809265137
137.7740478515625,293.04473876953125,36.09000015258789,0.6990000009536743,118.0506820678711,10.029999732971191
139.7952423095703,295.7805480957031,34.400001525878906,0.7020000219345093,117.95342254638672,10.109999656677246
142.15965270996094,301.4736022949219,33.66999816894531,0.7559999823570251,117.71028137207033,10.239999771118164
141.425537109375,300.2213134765625,33.470001220703125,0.7329999804496765,117.8950653076172,10.1899995803833
141.3206329345703,300.3369445800781,32.939998626708984,0.6940000057220459,118.15764617919922,10.3100004196167
138.59396362304688,298.6205444335937,35.119998931884766,0.6970000267028809,118.19656372070312,10.350000381469728
138.1840057373047,300.5362548828125,31.770000457763672,0.7039999961853027,118.08956909179688,10.479999542236328
138.10772705078125,301.9198608398437,31.3700008392334,0.7089999914169312,118.0506820678711,10.449999809265137
131.90118408203125,294.2182312011719,33.84000015258789,0.6840000152587891,118.27436065673828,10.140000343322754
135.81959533691406,297.3724060058594,32.220001220703125,0.6740000247955322,118.29379272460938,10.229999542236328
131.76771545410156,290.309326171875,34.72999954223633,0.6359999775886536,118.61471557617188,10.039999961853027
136.56326293945312,294.57623291015625,31.780000686645508,0.6359999775886536,118.73140716552734,10.3100004196167
137.85032653808594,298.349609375,30.43000030517578,0.652999997138977,118.51746368408205,10.369999885559082
137.3927001953125,300.4394836425781,28.6200008392334,0.6819999814033508,118.33251190185548,10.449999809265137
138.2602996826172,302.093994140625,27.68000030517578,0.6690000295639038,118.4785385131836,10.529999732971191
140.3577423095703,306.75750732421875,27.940000534057617,0.6840000152587891,118.3033447265625,10.609999656677246
138.2126007080078,303.5936584472656,29.43000030517578,0.6499999761581421,118.68293762207033,10.600000381469728
138.8037109375,305.91571044921875,28.07999992370605,0.652999997138977,118.4980010986328,10.710000038146973
134.78042602539062,304.1741943359375,29.26000022888184,0.6050000190734863,118.87762451171876,10.579999923706056
135.81005859375,307.2799377441406,27.290000915527344,0.6330000162124634,118.6440200805664,10.720000267028809
136.80162048339844,304.6192626953125,32.189998626708984,0.6399999856948853,118.77051544189452,10.520000457763672
141.19674682617188,308.5668334960937,29.520000457763672,0.6150000095367432,118.76081848144533,10.600000381469728
144.84817504882812,311.40167236328125,27.76000022888184,0.6299999952316284,118.72185516357422,10.710000038146973
145.94459533691406,310.3760681152344,28.0,0.6119999885559082,118.8094711303711,10.68000030517578
147.7750701904297,311.2759094238281,25.68000030517578,0.628000020980835,118.7802734375,10.649999618530272
146.24014282226562,313.7915344238281,24.459999084472656,0.6200000047683716,118.85814666748048,10.649999618530272
147.54627990722656,314.4591064453125,24.84000015258789,0.6069999933242798,118.98468780517578,10.8100004196167
147.40325927734375,316.2489624023437,24.31999969482422,0.5950000286102295,119.0236358642578,10.81999969482422
146.56430053710938,312.4756774902344,26.07999992370605,0.5820000171661377,119.14043426513672,10.800000190734863
142.4647216796875,310.46319580078125,25.84000015258789,0.5889999866485596,119.08202362060548,10.8100004196167
143.73272705078125,312.7272033691406,24.739999771118164,0.609000027179718,118.89707946777344,10.850000381469728
144.92446899414062,310.7437438964844,25.440000534057617,0.5809999704360962,119.17935943603516,10.770000457763672
147.3746795654297,314.5655212402344,24.100000381469727,0.5789999961853027,119.33509826660156,10.859999656677246
142.20730590820312,313.44317626953125,24.76000022888184,0.5410000085830688,119.50056457519533,10.65999984741211
142.4075164794922,315.9200744628906,24.459999084472656,0.5360000133514404,119.52978515625,10.75
141.60665893554688,318.11639404296875,24.280000686645508,0.5630000233650208,119.47132110595705,10.859999656677246
140.4626007080078,319.3451232910156,23.76000022888184,0.5149999856948853,119.88045501708984,10.920000076293944
143.7899627685547,321.3285522460937,22.989999771118164,0.5429999828338623,119.4810562133789,11.050000190734863
145.46788024902344,323.4765014648437,22.649999618530277,0.5360000133514404,119.61746215820312,11.020000457763672
147.8799591064453,323.7087707519531,22.209999084472656,0.5619999766349792,119.36415100097656,10.90999984741211
151.9985809326172,324.67633056640625,22.1299991607666,0.5740000009536743,119.23751068115234,10.979999542236328
152.8089599609375,321.9961853027344,24.030000686645508,0.6579999923706055,118.82837677001952,10.869999885559082
152.60877990722656,326.4855651855469,22.280000686645508,0.6700000166893005,118.47767639160156,11.0
152.42662048339844,325.8953552246094,22.1299991607666,0.7160000205039978,118.234130859375,11.029999732971191
153.6730194091797,325.9050598144531,22.049999237060547,0.7089999914169312,118.29257202148438,11.029999732971191
152.21563720703125,326.9403076171875,21.350000381469727,0.6830000281333923,118.48739624023438,11.1899995803833
150.89256286621094,327.6466369628906,21.51000022888184,0.6690000295639038,118.69198608398438,11.15999984741211
150.3843994140625,326.2823486328125,22.540000915527344,0.675000011920929,118.53611755371094,11.1899995803833
149.732421875,327.2983093261719,22.71999931335449,0.6439999938011169,118.8770751953125,11.149999618530272
151.00762939453125,328.4593505859375,22.540000915527344,0.6399999856948853,118.96475219726562,11.0600004196167
152.80052185058594,331.7876892089844,22.3700008392334,0.6460000276565552,118.79912567138672,11.119999885559082
157.74781799316406,332.94873046875,22.030000686645508,0.6819999814033508,118.51666259765624,11.260000228881836
158.4956512451172,336.2867431640625,23.270000457763672,0.6869999766349792,118.46793365478516,11.270000457763672
159.1476593017578,337.0220031738281,24.46999931335449,0.7459999918937683,118.04904174804688,11.210000038146973
161.43911743164062,339.1989440917969,22.959999084472656,0.7289999723434448,118.24386596679688,11.279999732971191
158.7257843017578,337.9702453613281,26.40999984741211,0.6930000185966492,118.37052917480467,11.25
161.0460205078125,341.1534118652344,26.1200008392334,0.671999990940094,118.75850677490234,11.279999732971191
165.3605194091797,346.0878601074219,26.56999969482422,0.6510000228881836,118.92424011230467,11.050000190734863
159.44483947753906,334.1774597167969,33.599998474121094,0.621999979019165,119.08021545410156,10.979999542236328
159.81878662109375,331.4490661621094,30.75,0.7210000157356262,118.41730499267578,10.829999923706056
157.49855041503906,322.3929443359375,31.459999084472656,0.6840000152587891,118.67076873779295,10.470000267028809
158.91751098632812,328.7593078613281,28.809999465942383,0.703000009059906,118.6122589111328,10.609999656677246
157.49855041503906,323.0508117675781,29.709999084472656,0.6850000023841858,118.75850677490234,10.470000267028809
159.5886993408203,323.21533203125,26.8700008392334,0.6690000295639038,118.94375610351562,10.56999969482422
161.52542114257812,327.47247314453125,25.850000381469727,0.6710000038146973,118.83648681640624,10.529999732971191
161.3624267578125,329.126953125,25.59000015258789,0.6790000200271606,118.77799224853516,10.609999656677246
162.99234008789062,327.8207702636719,26.040000915527344,0.6869999766349792,118.7097625732422,10.84000015258789
163.31829833984375,324.9375,26.459999084472656,0.6840000152587891,118.7487564086914,10.979999542236328
161.74591064453125,321.19659423828125,25.82999992370605,0.6940000057220459,118.64152526855467,11.010000228881836
154.7180633544922,317.6217956542969,27.780000686645508,0.6710000038146973,118.85599517822266,10.75
155.9740753173828,320.8566589355469,26.86000061035156,0.6639999747276306,118.85599517822266,10.6899995803833
152.2444610595703,313.4156188964844,28.57999992370605,0.6759999990463257,118.85599517822266,10.630000114440918
152.21563720703125,314.25103759765625,28.51000022888184,0.6660000085830688,118.91449737548828,10.699999809265137
154.8331298828125,319.3315124511719,26.3799991607666,0.6589999794960022,119.01197814941406,10.720000267028809
157.85325622558594,324.6354064941406,26.190000534057617,0.6629999876022339,118.99250030517578,10.800000190734863
157.7286376953125,322.867431640625,26.270000457763672,0.6449999809265137,119.08021545410156,10.579999923706056
157.82455444335938,325.3153991699219,26.3700008392334,0.6769999861717224,118.75850677490234,10.75
156.93284606933594,327.4039306640625,26.700000762939453,0.6769999861717224,118.8258056640625,10.550000190734863
158.78329467773438,324.2953796386719,27.6299991607666,0.6959999799728394,118.7087631225586,10.369999885559082
161.76512145996094,330.0461120605469,27.959999084472656,0.7620000243186951,117.95762634277344,10.720000267028809
160.01052856445312,325.3542175292969,29.479999542236328,0.7419999837875366,118.23076629638672,10.789999961853027
164.47848510742188,331.017578125,28.059999465942383,0.7850000262260437,117.8893585205078,10.859999656677246
166.6165313720703,333.951171875,26.36000061035156,0.7649999856948853,118.10394287109376,11.0
167.1917724609375,336.9334411621094,25.0,0.7749999761581421,118.04542541503906,11.029999732971191
168.13140869140625,342.3539428710937,25.06999969482422,0.7770000100135803,118.1722412109375,10.859999656677246
164.47848510742188,340.11968994140625,26.06999969482422,0.7269999980926514,118.43562316894533,10.920000076293944
166.31930541992188,337.9825744628906,26.399999618530277,0.722000002861023,118.4746322631836,11.029999732971191
165.49476623535156,337.5648803710937,26.96999931335449,0.7310000061988831,118.3478012084961,11.09000015258789
167.6520233154297,337.36083984375,27.40999984741211,0.7440000176429749,118.2795181274414,11.029999732971191
164.51681518554688,332.2318420410156,29.18000030517578,0.7609999775886536,118.08444213867188,10.989999771118164
166.11795043945312,333.5627136230469,29.350000381469727,0.796999990940094,117.830810546875,11.09000015258789
165.74403381347656,332.93121337890625,28.649999618530277,0.8159999847412109,117.67471313476562,10.979999542236328
169.5599822998047,334.7575378417969,28.11000061035156,0.8479999899864197,117.2650146484375,11.020000457763672
168.30397033691406,335.8940734863281,27.549999237060547,0.8410000205039978,117.4308624267578,10.93000030517578
163.1553497314453,329.6867370605469,32.459999084472656,0.8009999990463257,117.7430191040039,10.75
159.8762969970703,328.5501708984375,33.349998474121094,0.777999997138977,118.0063934326172,10.869999885559082
154.51673889160156,317.3207397460937,40.27999877929688,0.781000018119812,117.99665832519533,10.550000190734863
157.81492614746094,320.5457763671875,37.59000015258789,0.8349999785423279,117.4991455078125,10.40999984741211
158.1505126953125,317.20416259765625,38.02000045776367,0.8600000143051147,117.11870574951172,10.380000114440918
166.45352172851562,320.7594909667969,37.130001068115234,0.8489999771118164,117.31975555419922,10.550000190734863
171.82272338867188,326.4227600097656,35.54999923706055,0.8820000290870667,117.05622100830078,10.640000343322754
171.53506469726562,333.7181091308594,29.56999969482422,0.7680000066757202,118.0420913696289,10.800000190734863
175.72491455078125,340.2265014648437,27.57999992370605,0.7760000228881836,118.0225830078125,10.800000190734863
176.6741180419922,340.1488037109375,24.86000061035156,0.8199999928474426,117.62235260009766,10.640000343322754
188.8697509765625,344.4230041503906,25.75,0.9580000042915344,116.75360107421876,10.920000076293944
193.6540679931641,343.9178771972656,24.799999237060547,0.972000002861023,116.42173767089844,11.18000030517578
191.074951171875,346.47271728515625,23.450000762939453,0.9580000042915344,116.6072006225586,11.15999984741211
189.99612426757807,343.1116027832031,25.350000381469727,0.8849999904632568,117.27094268798828,11.079999923706056
194.13815307617188,347.8617553710937,23.100000381469727,0.8930000066757202,117.11480712890624,11.010000228881836
200.92922973632807,352.2039794921875,22.450000762939453,0.906000018119812,117.02692413330078,11.140000343322754
197.7889709472656,350.30975341796875,22.709999084472656,0.871999979019165,117.32953643798828,11.18000030517578
193.7239532470703,346.09381103515625,23.84000015258789,0.8820000290870667,117.29049682617188,11.210000038146973
195.27487182617188,347.55096435546875,23.11000061035156,0.8539999723434448,117.41737365722656,11.199999809265137
194.58128356933597,345.1709899902344,23.700000762939453,0.8289999961853027,117.62235260009766,11.289999961853027
197.0665435791016,347.2401123046875,22.65999984741211,0.8569999933242798,117.38809967041016,11.369999885559082
200.25494384765625,352.83544921875,21.63999938964844,0.8820000290870667,117.20263671875,11.609999656677246
200.0526580810547,352.2914428710937,21.25,0.878000020980835,117.24166870117188,11.699999809265137
201.7191467285156,353.2725830078125,20.84000015258789,0.8420000076293945,117.59307861328124,11.6899995803833
196.4307556152344,351.7085876464844,20.56999969482422,0.843999981880188,117.51496887207033,11.649999618530272
198.6270446777344,355.5553894042969,20.770000457763672,0.9340000152587892,116.88987731933594,11.56999969482422
200.3609313964844,356.3033447265625,21.170000076293945,0.9480000138282776,116.69451141357422,11.649999618530272
200.5728302001953,356.20623779296875,21.280000686645508,0.9200000166893004,117.00709533691406,11.65999984741211
204.86903381347656,359.2758483886719,20.790000915527344,0.968999981880188,116.5479965209961,11.699999809265137
203.34710693359372,358.53759765625,21.299999237060547,0.9279999732971193,116.909423828125,11.630000114440918
204.2814483642578,359.58673095703125,20.68000030517578,0.912999987602234,117.02661895751952,11.640000343322754
204.4452209472656,356.3616027832031,22.270000457763672,0.9409999847412108,116.86054229736328,11.670000076293944
204.1851043701172,356.2450561523437,22.520000457763672,0.9079999923706056,117.12428283691406,11.880000114440918
206.74742126464844,355.827392578125,23.309999465942383,0.8930000066757202,117.35871887207033,11.859999656677246
204.06954956054688,354.2343139648437,24.71999931335449,0.8920000195503235,117.29035186767578,11.890000343322754
206.30430603027344,359.0233459472656,22.88999938964844,0.9229999780654908,117.17313385009766,11.979999542236328
202.5860595703125,359.58673095703125,22.5,0.9200000166893004,117.07544708251952,12.039999961853027
204.15621948242188,361.5975341796875,21.93000030517578,0.9300000071525574,116.99042510986328,12.1899995803833
202.3259735107422,360.1537170410156,21.56999969482422,0.9480000138282776,116.8926773071289,12.260000228881836
202.92323303222656,358.8659973144531,25.15999984741211,0.9409999847412108,116.97087097167967,12.09000015258789
200.30311584472656,358.2611389160156,24.229999542236328,0.9179999828338624,117.16634368896484,11.970000267028809
202.27786254882807,358.5830993652344,23.309999465942383,0.9549999833106996,116.92201232910156,12.130000114440918
201.83474731445312,359.9781188964844,21.530000686645508,0.9279999732971193,117.0881576538086,12.18000030517578
202.22967529296875,363.0705871582031,21.700000762939453,0.9330000281333924,117.0979232788086,12.109999656677246
201.4494171142578,362.37799072265625,23.07999992370605,0.9350000023841858,117.07837677001952,12.140000343322754
203.2025909423828,362.8949890136719,22.770000457763672,0.9259999990463256,117.15655517578124,12.220000267028809
204.88829040527344,364.7388000488281,22.75,0.9169999957084656,117.23477172851562,12.329999923706056
200.31272888183597,359.77325439453125,26.96999931335449,0.9169999957084656,117.26406860351562,12.239999771118164
200.80404663085935,362.2511291503906,25.34000015258789,0.9549999833106996,116.99042510986328,12.670000076293944
204.46446228027344,364.4168701171875,25.06999969482422,1.0420000553131104,116.30628204345705,12.6899995803833
204.80162048339844,369.8312377929688,22.3700008392334,1.0709999799728394,115.8957748413086,12.710000038146973
202.31637573242188,371.9383850097656,21.559999465942383,1.1050000190734863,115.56344604492188,12.890000343322754
200.7076873779297,369.4312133789063,24.07999992370605,1.131999969482422,115.33866119384766,12.779999732971191
201.20860290527344,369.5092468261719,23.32999992370605,1.1380000114440918,115.31912994384766,13.029999732971191
199.4169006347656,370.5043029785156,22.209999084472656,1.0880000591278076,115.71984100341795,12.960000038146973
200.9485321044922,369.2068481445313,23.25,1.128999948501587,115.45594787597656,13.109999656677246
198.40548706054688,366.5143127441406,24.34000015258789,1.097000002861023,115.76870727539062,12.920000076293944
199.1664581298828,369.3922119140625,23.239999771118164,1.0920000076293943,115.8371353149414,12.960000038146973
200.43798828125,374.5040893554688,21.57999992370605,1.090000033378601,115.88599395751952,12.989999771118164
197.6926422119141,374.845458984375,21.31999969482422,1.1089999675750732,115.71984100341795,12.960000038146973
194.8220977783203,373.5187377929688,21.90999984741211,1.090999960899353,115.8957748413086,12.770000457763672
194.45606994628903,374.9918823242188,23.190000534057617,1.0399999618530271,116.36491394042967,12.9399995803833
193.67579650878903,374.4065246582031,23.020000457763672,1.0399999618530271,116.32581329345705,12.989999771118164
192.05751037597656,365.255859375,37.209999084472656,1.0140000581741333,116.46263885498048,12.949999809265137
195.3904266357422,368.3971557617188,30.209999084472656,1.0570000410079956,116.15966033935548,12.880000114440918
188.19476318359372,361.0219421386719,33.09000015258789,1.093000054359436,115.95442962646484,12.90999984741211
188.3778076171875,367.0313720703125,30.239999771118164,1.0770000219345093,116.09915924072266,13.130000114440918
192.7703094482422,372.2213134765625,25.559999465942383,1.1050000190734863,115.8057632446289,13.199999809265137
191.8263397216797,372.5139770507813,22.90999984741211,1.13100004196167,115.52213287353516,13.329999923706056
193.2230529785156,376.7478332519531,21.770000457763672,1.1390000581741333,115.48301696777344,13.40999984741211
195.4674835205078,378.2306823730469,20.8700008392334,1.1699999570846558,115.23849487304688,13.520000457763672
196.3729553222656,380.9622192382813,21.239999771118164,1.159999966621399,115.28740692138672,13.739999771118164
194.60055541992188,380.7085571289063,21.6299991607666,1.156999945640564,115.37543487548828,13.770000457763672
194.7353973388672,380.542724609375,21.989999771118164,1.1330000162124634,115.66886138916016,13.710000038146973
194.7546539306641,381.15728759765625,21.25,1.1579999923706057,115.5808334350586,13.699999809265137
196.0936279296875,383.0401611328125,19.96999931335449,1.2000000476837158,115.19940948486328,13.920000076293944
195.96841430664065,382.7084655761719,21.459999084472656,1.2990000247955322,114.36809539794922,14.06999969482422
194.4849395751953,382.7962646484375,21.5,1.3009999990463257,114.44632720947266,14.170000076293944
196.04544067382807,381.1670837402344,22.489999771118164,1.2869999408721924,114.4365463256836,14.09000015258789
196.083984375,380.4939575195313,22.049999237060547,1.3450000286102295,113.97687530517578,14.039999961853027
196.14178466796875,377.56732177734375,23.450000762939453,1.3700000047683716,113.79105377197266,14.350000381469728
197.50962829589844,378.0257873535156,23.11000061035156,1.3619999885559082,113.87907409667967,14.4399995803833
203.2796173095703,382.1913757324219,21.34000015258789,1.3890000581741333,113.72260284423828,14.640000343322754
198.1420135498047,372.9822082519531,28.88999938964844,1.5180000066757202,112.20668029785156,14.539999961853027
195.7812042236328,371.0603637695313,27.950000762939453,1.4600000381469729,113.21405029296876,14.239999771118164
199.52557373046875,380.0549621582031,23.350000381469727,1.4459999799728394,113.08683013916016,14.100000381469728
199.8739013671875,377.0892639160156,24.100000381469727,1.4149999618530271,113.29232788085938,14.09000015258789
200.28993225097656,372.094482421875,26.670000076293945,1.4700000286102295,112.6855926513672,14.170000076293944
196.35206604003903,367.4898681640625,28.56999969482422,1.5499999523162842,112.12779235839844,14.420000076293944
