,Date,AAPL,SPY,^TNX,IEF,GSG
2898,2018-01-31,39.86831283569336,261.07830810546875,2.720000028610229,95.97711944580078,16.889999389648438
2899,2018-02-01,39.9516487121582,260.78192138671875,2.7730000019073486,95.4819793701172,17.100000381469727
2900,2018-02-02,38.21814727783203,255.1047515869141,2.8540000915527344,95.12834930419922,16.8700008392334
2901,2018-02-05,37.26329040527344,244.4356384277344,2.7939999103546143,95.9100570678711,17.040000915527344
2902,2018-02-06,38.820587158203125,249.25152587890625,2.7679998874664307,95.49129486083984,16.559999465942383
2903,2018-02-07,37.98955154418945,247.89938354492188,2.844000101089477,95.21207427978516,16.25
2904,2018-02-08,36.94421005249024,238.60092163085935,2.8510000705718994,95.2958755493164,16.06999969482422
2905,2018-02-09,37.39608383178711,242.18508911132807,2.8289999961853027,95.12834930419922,15.800000190734863
2906,2018-02-12,38.9023551940918,245.74148559570312,2.8570001125335693,95.10043334960938,15.880000114440918
2907,2018-02-13,39.29206848144531,246.35272216796875,2.8399999141693115,95.25865173339844,15.90999984741211
2908,2018-02-14,40.01651382446289,249.67752075195312,2.9130001068115234,94.681640625,16.170000076293945
2909,2018-02-15,41.360198974609375,252.8634796142578,2.8910000324249268,94.70955657958984,16.280000686645508
2910,2018-02-16,41.22629928588867,252.9374847412109,2.877000093460083,94.93291473388672,16.309999465942383
2911,2018-02-20,41.08764266967773,251.35382080078125,2.8929998874664307,94.83058166503906,16.309999465942383
2912,2018-02-21,40.90114974975586,250.10357666015625,2.943000078201294,94.55135345458984,16.270000457763672
2913,2018-02-22,41.243045806884766,250.4276885986328,2.9170000553131104,94.681640625,16.469999313354492
2914,2018-02-23,41.96031951904297,254.41940307617188,2.871000051498413,95.04460906982422,16.6299991607666
2915,2018-02-26,42.78996276855469,257.373779296875,2.858999967575073,95.15625762939452,16.709999084472656
2916,2018-02-27,42.65129470825195,254.1600341796875,2.907999992370605,94.85845947265624,16.530000686645508
2917,2018-02-28,42.58673095703125,251.5854339599609,2.868000030517578,95.08182525634766,16.270000457763672
2918,2018-03-01,41.84077453613281,247.9271545410156,2.803999900817871,95.4909896850586,16.309999465942383
2919,2018-03-02,42.13007736206055,249.2051696777344,2.8570001125335693,95.1368179321289,16.290000915527344
2920,2018-03-05,42.275917053222656,252.08555603027344,2.88100004196167,95.0156478881836,16.479999542236328
2921,2018-03-06,42.24005508422852,252.72457885742188,2.877000093460083,95.00631713867188,16.450000762939453
2922,2018-03-07,41.84794235229492,252.6319122314453,2.882999897003174,95.00631713867188,16.260000228881836
2923,2018-03-08,42.30461502075195,253.8544464111328,2.865999937057495,95.2020263671875,16.1299991607666
2924,2018-03-09,43.03144073486328,258.27215576171875,2.8940000534057617,94.99700927734376,16.34000015258789
2925,2018-03-12,43.44746017456055,257.9479675292969,2.869999885559082,95.22068786621094,16.219999313354492
2926,2018-03-13,43.02904891967773,256.28094482421875,2.8480000495910645,95.37914276123048,16.18000030517578
2927,2018-03-14,42.66324996948242,254.9658050537109,2.816999912261963,95.5655288696289,16.200000762939453
2928,2018-03-15,42.71344757080078,254.68795776367188,2.825999975204468,95.52828979492188,16.229999542236328
2929,2018-03-16,42.56282424926758,254.9640655517578,2.8480000495910645,95.41644287109376,16.34000015258789
2930,2018-03-19,41.91249847412109,251.51437377929688,2.845000028610229,95.32321166992188,16.229999542236328
2931,2018-03-20,41.89815521240234,251.9422149658203,2.878999948501587,95.1368179321289,16.389999389648438
2932,2018-03-21,40.94896697998047,251.45860290527344,2.907000064849853,95.2020263671875,16.719999313354492
2933,2018-03-22,40.37036895751953,245.17288208007807,2.8320000171661377,95.59352111816406,16.520000457763672
2934,2018-03-23,39.43552017211914,239.94712829589844,2.8299999237060547,95.72402954101562,16.719999313354492
2935,2018-03-26,41.30759811401367,246.51177978515625,2.8429999351501465,95.4630355834961,16.68000030517578
2936,2018-03-27,40.24842834472656,242.3181915283203,2.7860000133514404,96.00360107421876,16.59000015258789
2937,2018-03-28,39.8037223815918,241.6022186279297,2.775000095367432,95.98500061035156,16.559999465942383
2938,2018-03-29,40.114540100097656,244.6893310546875,2.740999937057495,96.1807632446289,16.649999618530273
2939,2018-04-02,39.851539611816406,239.4078063964844,2.7320001125335693,96.27875518798828,16.3799991607666
2940,2018-04-03,40.26038360595703,242.47625732421875,2.7839999198913574,95.97063446044922,16.440000534057617
2941,2018-04-04,41.030250549316406,245.07058715820312,2.7880001068115234,95.91463470458984,16.43000030517578
2942,2018-04-05,41.31477355957031,247.0046539306641,2.8320000171661377,95.67188262939452,16.5
2943,2018-04-06,40.25799179077149,241.4999084472656,2.775000095367432,96.0920181274414,16.299999237060547
2944,2018-04-09,40.65727615356445,242.6901397705078,2.7860000133514404,96.11072540283205,16.56999969482422
2945,2018-04-10,41.42237091064453,246.54901123046875,2.796999931335449,95.94265747070312,16.959999084472656
2946,2018-04-11,41.228702545166016,245.25653076171875,2.789999961853028,96.03604888916016,17.079999923706055
2947,2018-04-12,41.63515472412109,247.27430725097656,2.8340001106262207,95.6905517578125,17.149999618530273
2948,2018-04-13,41.776214599609375,246.54901123046875,2.8289999961853027,95.77459716796876,17.18000030517578
2949,2018-04-16,42.03683090209961,248.5760955810547,2.8320000171661377,95.7279052734375,17.079999923706055
2950,2018-04-17,42.615421295166016,251.2354888916016,2.813999891281128,95.78394317626952,17.06999969482422
2951,2018-04-18,42.51978302001953,251.4214324951172,2.867000102996826,95.41049194335938,17.469999313354492
2952,2018-04-19,41.31477355957031,250.0266571044922,2.9140000343322754,95.1490707397461,17.389999389648438
2953,2018-04-20,39.62201690673828,247.90658569335935,2.950999975204468,94.83155822753906,17.3799991607666
2954,2018-04-23,39.50725173950195,247.86941528320312,2.9730000495910645,94.7382354736328,17.440000534057617
2955,2018-04-24,38.957332611083984,244.53128051757807,2.9830000400543213,94.62615203857422,17.270000457763672
2956,2018-04-25,39.127098083496094,245.13563537597656,3.0239999294281006,94.42079162597656,17.329999923706055
2957,2018-04-26,39.26337432861328,247.62767028808597,2.990000009536743,94.69153594970705,17.399999618530273
2958,2018-04-27,38.809112548828125,247.860107421875,2.9570000171661377,94.85025024414062,17.3700008392334
2959,2018-04-30,39.51203155517578,245.9539031982422,2.936000108718872,94.95299530029295,17.420000076293945
2960,2018-05-01,40.43014144897461,246.3909912109375,2.9760000705718994,94.8042449951172,17.309999465942383
2961,2018-05-02,42.21613693237305,244.73585510253903,2.96399998664856,94.82293701171876,17.329999923706055
2962,2018-05-03,42.29265213012695,244.196533203125,2.946000099182129,95.06615447998048,17.450000762939453
2963,2018-05-04,43.95193862915039,247.3580017089844,2.944000005722046,95.07547760009766,17.6200008392334
2964,2018-05-07,44.26992034912109,248.19488525390625,2.950000047683716,95.02873229980467,17.600000381469727
2965,2018-05-08,44.48271179199219,248.19488525390625,2.969000101089477,94.86970520019533,17.649999618530273
2966,2018-05-09,44.795928955078125,250.5938262939453,3.003999948501587,94.65457916259766,17.850000381469727
2967,2018-05-10,45.43667984008789,252.9370880126953,2.970999956130981,94.85102081298828,17.90999984741211
2968,2018-05-11,45.26388168334961,253.70880126953125,2.970999956130981,94.8603515625,17.780000686645508
2969,2018-05-14,45.15827560424805,253.82977294921875,2.994999885559082,94.65457916259766,17.90999984741211
2970,2018-05-15,44.74785232543945,252.0815887451172,3.0799999237060547,94.1307601928711,17.899999618530273
2971,2018-05-16,45.16547393798828,253.14161682128903,3.095000028610229,93.93431091308594,17.979999542236328
2972,2018-05-17,44.879859924316406,252.9277801513672,3.108999967575073,93.87818908691406,18.030000686645508
2973,2018-05-18,44.71664810180664,252.2954559326172,3.066999912261963,94.24298095703124,17.979999542236328
2974,2018-05-21,45.033470153808594,254.19232177734372,3.065000057220459,94.3084716796875,18.149999618530277
2975,2018-05-22,44.92066192626953,253.4856719970703,3.065000057220459,94.2710418701172,18.15999984741211
2976,2018-05-23,45.20867538452149,254.1830291748047,3.003000020980835,94.7013702392578,18.18000030517578
2977,2018-05-24,45.15827560424805,253.662353515625,2.9809999465942383,94.94454956054688,18.06999969482422
2978,2018-05-25,45.26148223876953,253.0579376220703,2.930999994277954,95.3187026977539,17.719999313354492
2979,2018-05-29,45.098270416259766,250.14752197265625,2.7679998874664307,96.34768676757812,17.540000915527344
2980,2018-05-30,45.00227355957031,253.4856719970703,2.8420000076293945,95.93608856201172,17.829999923706055
2981,2018-05-31,44.85105514526367,251.93283081054688,2.822000026702881,95.8893051147461,17.690000534057617
2982,2018-06-01,45.6599006652832,254.40621948242188,2.8949999809265137,95.5350570678711,17.510000228881836
2983,2018-06-04,46.04151916503906,255.61508178710935,2.937000036239624,95.19756317138672,17.31999969482422
2984,2018-06-05,46.396728515625,255.801025390625,2.9189999103546143,95.44131469726562,17.350000381469727
2985,2018-06-06,46.55754470825195,257.93963623046875,2.9749999046325684,95.05701446533205,17.389999389648438
2986,2018-06-07,46.4327392578125,257.9117736816406,2.933000087738037,95.46001434326172,17.549999237060547
2987,2018-06-08,46.01030731201172,258.6742248535156,2.937000036239624,95.32882690429688,17.520000457763672
2988,2018-06-11,45.89751052856445,259.0182800292969,2.9570000171661377,95.23511505126952,17.479999542236328
2989,2018-06-12,46.1495246887207,259.3530578613281,2.9570000171661377,95.17889404296876,17.510000228881836
2990,2018-06-13,45.77029800415039,258.525390625,2.976999998092652,95.06639099121094,17.59000015258789
2991,2018-06-14,45.7943000793457,259.1763610839844,2.946000099182129,95.36634063720705,17.43000030517578
2992,2018-06-15,45.32389068603516,258.845703125,2.924000024795532,95.44131469726562,17.030000686645508
2993,2018-06-18,45.29988098144531,258.3133850097656,2.9260001182556152,95.48816680908205,17.190000534057617
2994,2018-06-19,44.56784057617188,257.3232727050781,2.8929998874664307,95.74124908447266,17.030000686645508
2995,2018-06-20,44.76224899291992,257.76220703125,2.927999973297119,95.43193817138672,17.030000686645508
2996,2018-06-21,44.51264190673828,256.1463928222656,2.8970000743865967,95.68499755859376,16.969999313354492
2997,2018-06-22,44.38303756713867,256.6134033203125,2.900000095367432,95.7037582397461,17.399999618530273
2998,2018-06-25,43.72299575805664,253.1201934814453,2.875,95.8349380493164,17.139999389648438
2999,2018-06-26,44.26542282104492,253.6805725097656,2.880000114440918,95.8818130493164,17.399999618530273
3000,2018-06-27,44.20063018798828,251.57904052734372,2.82699990272522,96.24735260009766,17.6299991607666
3001,2018-06-28,44.52223205566406,253.01742553710935,2.8469998836517334,96.15363311767578,17.670000076293945
3002,2018-06-29,44.42863464355469,253.3816680908203,2.8489999771118164,96.07865142822266,17.90999984741211
3003,2018-07-02,44.92546081542969,253.92333984375,2.865999937057495,96.01290130615234,17.65999984741211
3004,2018-07-03,44.14302444458008,253.02674865722656,2.838000059127808,96.25704956054688,17.65999984741211
3005,2018-07-05,44.49823760986328,255.0909881591797,2.8399999141693115,96.26641845703124,17.6299991607666
3006,2018-07-06,45.11507415771485,257.24853515625,2.8310000896453857,96.3509521484375,17.68000030517578
3007,2018-07-09,45.74150085449219,259.5649108886719,2.859999895095825,96.10680389404295,17.760000228881836
3008,2018-07-10,45.68630599975586,260.4989318847656,2.872999906539917,96.0316925048828,17.75
3009,2018-07-11,45.09347534179688,258.593505859375,2.8420000076293945,96.22884368896484,17.030000686645508
3010,2018-07-12,45.8494987487793,260.9378662109375,2.8529999256134038,96.1913070678711,17.1200008392334
3011,2018-07-13,45.921512603759766,261.1434020996094,2.8310000896453857,96.3509521484375,17.18000030517578
3012,2018-07-16,45.82070541381836,260.9099426269531,2.8580000400543213,96.1913070678711,16.780000686645508
3013,2018-07-17,45.95030975341797,261.9652709960937,2.864000082015991,96.1349868774414,16.790000915527344
3014,2018-07-18,45.69830322265625,262.51641845703125,2.875,96.05986785888672,16.899999618530273
3015,2018-07-19,46.05352020263672,261.5263366699219,2.8469998836517334,96.32279205322266,16.899999618530273
3016,2018-07-20,45.94791412353516,261.2274169921875,2.8949999809265137,95.98474884033205,16.989999771118164
3017,2018-07-23,45.98871612548828,261.713134765625,2.9649999141693115,95.51527404785156,17.020000457763672
3018,2018-07-24,46.32233047485352,263.0301208496094,2.9489998817443848,95.58097839355467,17.100000381469727
3019,2018-07-25,46.7591552734375,265.271728515625,2.936000108718872,95.51527404785156,17.34000015258789
3020,2018-07-26,46.61275100708008,264.6460266113281,2.9749999046325684,95.41194915771484,17.350000381469727
3021,2018-07-27,45.837501525878906,262.85272216796875,2.9600000381469727,95.56218719482422,17.280000686645508
3022,2018-07-30,45.580692291259766,261.4797058105469,2.9749999046325684,95.44010925292967,17.40999984741211
3023,2018-07-31,45.67189407348633,262.7685852050781,2.96399998664856,95.57158660888672,17.260000228881836
3024,2018-08-01,48.36243438720703,262.3296203613281,3.003000020980835,95.34575653076172,17.030000686645508
3025,2018-08-02,49.77610778808594,263.7586975097656,2.986000061035156,95.45865631103516,17.18000030517578
3026,2018-08-03,49.92010498046875,264.8888244628906,2.953000068664551,95.7033233642578,17.200000762939453
3027,2018-08-06,50.17932891845703,265.8602294921875,2.937999963760376,95.75035095214844,17.229999542236328
3028,2018-08-07,49.70890045166016,266.7381591796875,2.9730000495910645,95.5527572631836,17.309999465942383
3029,2018-08-08,49.74250793457031,266.6260986328125,2.970999956130981,95.637451171875,17.010000228881836
3030,2018-08-09,50.13372039794922,266.2618713378906,2.934999942779541,95.90090942382812,16.969999313354492
3031,2018-08-10,49.98439025878906,264.4778747558594,2.8570001125335693,96.31487274169922,17.020000457763672
3032,2018-08-13,50.30712890625,263.48785400390625,2.877000093460083,96.2866439819336,16.950000762939453
3033,2018-08-14,50.51908874511719,265.16900634765625,2.8949999809265137,96.19254302978516,16.940000534057617
3034,2018-08-15,50.63711166381836,263.18896484375,2.851999998092652,96.42777252197266,16.559999465942383
3035,2018-08-16,51.378936767578125,265.3185119628906,2.871000051498413,96.3995132446289,16.700000762939453
3036,2018-08-17,52.404972076416016,266.2525329589844,2.872999906539917,96.43716430664062,16.81999969482422
3037,2018-08-20,51.89437484741211,266.8222351074219,2.822999954223633,96.73824310302734,16.829999923706055
3038,2018-08-21,51.79320907592773,267.4479675292969,2.844000101089477,96.60650634765624,16.889999389648438
3039,2018-08-22,51.79561996459961,267.2892761230469,2.822999954223633,96.78528594970705,17.1299991607666
3040,2018-08-23,51.901588439941406,266.9344177246094,2.821000099182129,96.77589416503906,17.079999923706055
3041,2018-08-24,52.062965393066406,268.5408935546875,2.825999975204468,96.80406951904295,17.239999771118164
3042,2018-08-27,52.49168395996094,270.6610412597656,2.8480000495910645,96.58770751953124,17.31999969482422
3043,2018-08-28,52.91558837890625,270.7918701171875,2.884000062942505,96.37129974365234,17.229999542236328
3044,2018-08-29,53.70558547973633,272.2489013671875,2.884000062942505,96.34309387207033,17.459999084472656
3045,2018-08-30,54.19933319091797,271.14678955078125,2.859999895095825,96.52183532714844,17.440000534057617
3046,2018-08-31,54.82555389404297,271.1561279296875,2.8529999256134038,96.54064178466795,17.440000534057617
3047,2018-09-04,55.00138092041016,270.6891174316406,2.9019999504089355,96.32003784179688,17.360000610351562
3048,2018-09-05,54.64250564575195,269.9605712890625,2.9019999504089355,96.31063842773438,17.260000228881836
3049,2018-09-06,53.7344856262207,269.14794921875,2.878999948501587,96.50859832763672,17.139999389648438
3050,2018-09-07,53.30094909667969,268.625,2.941999912261963,96.07496643066406,17.190000534057617
3051,2018-09-10,52.58562088012695,269.0919189453125,2.937000036239624,96.1314926147461,17.200000762939453
3052,2018-09-11,53.915130615234375,269.979248046875,2.976999998092652,95.78270721435548,17.399999618530273
3053,2018-09-12,53.24555587768555,270.0446472167969,2.963000059127808,95.89582061767578,17.510000228881836
3054,2018-09-13,54.53171920776367,271.6418151855469,2.963000059127808,95.88640594482422,17.309999465942383
3055,2018-09-14,53.9127197265625,271.6884765625,2.99399995803833,95.70729064941406,17.280000686645508
3056,2018-09-17,52.47723388671875,270.2500915527344,3.000999927520752,95.72615814208984,17.239999771118164
3057,2018-09-18,52.56393814086914,271.716552734375,3.0480000972747803,95.3302001953125,17.43000030517578
3058,2018-09-19,52.59524154663086,272.0061340332031,3.0829999446868896,95.16988372802734,17.56999969482422
3059,2018-09-20,52.99507522583008,274.2103881835937,3.078000068664551,95.1793441772461,17.549999237060547
3060,2018-09-21,52.42424011230469,273.9598388671875,3.068000078201294,95.21702575683594,17.6299991607666
3061,2018-09-24,53.17812728881836,273.0498046875,3.078000068664551,95.11335754394533,17.889999389648438
3062,2018-09-25,53.51530838012695,272.7964172363281,3.101999998092652,95.01908111572266,17.950000762939453
3063,2018-09-26,53.08900451660156,271.9801330566406,3.061000108718872,95.3302001953125,17.829999923706055
3064,2018-09-27,54.1800651550293,272.7401123046875,3.055999994277954,95.3302001953125,17.93000030517578
3065,2018-09-28,54.370338439941406,272.7682800292969,3.055999994277954,95.3773193359375,18.11000061035156
3066,2018-10-01,54.7364387512207,273.7159729003906,3.0799999237060547,95.13548278808594,18.5
3067,2018-10-02,55.22296524047852,273.5564270019531,3.055999994277954,95.38111877441406,18.530000686645508
3068,2018-10-03,55.89494705200195,273.70654296875,3.1610000133514404,94.6726303100586,18.71999931335449
3069,2018-10-04,54.91226196289063,271.5672607421875,3.197000026702881,94.42698669433594,18.459999084472656
3070,2018-10-05,54.02110290527344,270.04742431640625,3.2249999046325684,94.20028686523438,18.420000076293945
3071,2018-10-08,53.89585494995117,270.04742431640625,3.2330000400543213,94.2380828857422,18.38999938964844
3072,2018-10-09,54.64250564575195,269.6532287597656,3.2079999446868896,94.41751861572266,18.520000457763672
3073,2018-10-10,52.11113357543945,261.115234375,3.2249999046325684,94.46479034423828,18.1299991607666
3074,2018-10-11,51.65110397338867,255.36373901367188,3.132999897003174,94.85208892822266,17.829999923706055
3075,2018-10-12,53.49604034423828,258.9103698730469,3.1410000324249268,94.7387466430664,17.940000534057617
3076,2018-10-15,52.35198974609375,257.4559936523437,3.1630001068115234,94.79539489746094,18.020000457763672
3077,2018-10-16,53.50568008422852,263.08551025390625,3.1559998989105225,94.7859878540039,18.07999992370605
3078,2018-10-17,53.27445983886719,263.1324157714844,3.178999900817871,94.51202392578124,17.860000610351562
3079,2018-10-18,52.02924346923828,259.3325500488281,3.174999952316284,94.68207550048828,17.6200008392334
3080,2018-10-19,52.82165145874024,259.1918334960937,3.197999954223633,94.56871032714844,17.75
3081,2018-10-22,53.14439392089844,258.0284118652344,3.196000099182129,94.58759307861328,17.780000686645508
3082,2018-10-23,53.64537048339844,256.7147827148437,3.1659998893737797,94.83317565917967,17.309999465942383
3083,2018-10-24,51.80524063110352,248.93675231933597,3.124000072479248,95.34329986572266,17.239999771118164
3084,2018-10-25,52.93968200683594,253.4028167724609,3.135999917984009,95.1166000366211,17.329999923706055
3085,2018-10-26,52.0966911315918,248.9460601806641,3.07699990272522,95.54169464111328,17.5
3086,2018-10-29,51.11882400512695,247.56690979003903,3.086999893188477,95.53224182128906,17.280000686645508
3087,2018-10-30,51.37411880493164,251.2354278564453,3.109999895095825,95.3244171142578,17.18000030517578
3088,2018-10-31,52.71327209472656,253.91883850097656,3.1589999198913574,95.08826446533205,16.989999771118164
3089,2018-11-01,53.52253723144531,256.6210021972656,3.1440000534057617,95.1696548461914,16.81999969482422
3090,2018-11-02,49.97234725952149,255.10101318359372,3.21399998664856,94.6395263671875,16.799999237060547
3091,2018-11-05,48.55371856689453,256.5084228515625,3.200999975204468,94.6963348388672,16.799999237060547
3092,2018-11-06,49.07877731323242,258.131591796875,3.21399998664856,94.59219360351562,16.700000762939453
3093,2018-11-07,50.56725311279297,263.6578674316406,3.213000059127808,94.59219360351562,16.68000030517578
3094,2018-11-08,50.39082336425781,263.1793518066406,3.233999967575073,94.45965576171876,16.5
3095,2018-11-09,49.41920852661133,260.6085510253906,3.188999891281128,94.828857421875,16.350000381469727
3096,2018-11-12,46.92976760864258,255.73895263671875,3.186000108718872,95.11286163330078,16.280000686645508
3097,2018-11-13,46.460880279541016,255.260498046875,3.1449999809265137,95.1885757446289,15.770000457763672
3098,2018-11-14,45.14847946166992,253.51536560058597,3.119999885559082,95.38736724853516,16.100000381469727
3099,2018-11-15,46.262691497802734,256.1612548828125,3.118000030517578,95.45368957519533,15.949999809265137
3100,2018-11-16,46.77507400512695,256.82745361328125,3.0739998817443848,95.74714660644533,16.139999389648438
3101,2018-11-19,44.92128372192383,252.4832763671875,3.056999921798706,95.88914489746094,16.170000076293945
3102,2018-11-20,42.77504348754883,247.81076049804688,3.0480000972747803,95.87020111083984,15.539999961853027
3103,2018-11-21,42.72669982910156,248.65524291992188,3.061000108718872,95.85128021240234,15.65999984741211
3104,2018-11-23,41.64149475097656,246.99452209472656,3.053999900817871,95.90808868408205,15.140000343322754
3105,2018-11-26,42.20464324951172,250.9821014404297,3.072000026702881,95.83234405517578,15.170000076293944
3106,2018-11-27,42.11280059814453,251.82652282714844,3.055000066757202,95.92699432373048,15.119999885559082
3107,2018-11-28,43.73214340209961,257.6249389648437,3.0439999103546143,95.9175796508789,15.029999732971191
3108,2018-11-29,43.39619445800781,257.0619506835937,3.0350000858306885,96.16368103027344,15.170000076293944
3109,2018-11-30,43.16175079345703,258.6288757324219,3.013000011444092,96.35301208496094,15.109999656677246
3110,2018-12-03,44.66992568969727,262.0534362792969,2.992000102996826,96.56362915039062,15.460000038146973
3111,2018-12-04,42.704959869384766,253.56231689453125,2.924000024795532,97.0094757080078,15.460000038146973
3112,2018-12-06,42.22880935668945,253.17758178710935,2.875999927520752,97.256103515625,15.25
3113,2018-12-07,40.72305679321289,247.29476928710935,2.8499999046325684,97.54075622558594,15.470000267028809
3114,2018-12-10,40.991336822509766,247.76390075683597,2.8559999465942383,97.59764099121094,15.170000076293944
3115,2018-12-11,40.75688934326172,247.8202209472656,2.878999948501587,97.35101318359376,15.25
3116,2018-12-12,40.8704948425293,249.0680694580078,2.9059998989105225,97.08538055419922,15.140000343322754
3117,2018-12-13,41.31762313842773,248.9835662841797,2.9110000133514404,97.14230346679688,15.390000343322754
3118,2018-12-14,39.99555587768555,244.3861846923828,2.8910000324249268,97.29409790039062,15.09000015258789
3119,2018-12-17,39.62335205078125,239.5917510986328,2.8570001125335693,97.57869720458984,14.789999961853027
3120,2018-12-18,40.13815689086914,239.3290100097656,2.825000047683716,97.8192138671875,14.399999618530272
3121,2018-12-19,38.886173248291016,235.7448883056641,2.7780001163482666,98.16141510009766,14.470000267028809
3122,2018-12-20,37.90489959716797,231.90744018554688,2.7890000343322754,98.03782653808594,14.270000457763672
3123,2018-12-21,36.43056488037109,227.15577697753903,2.7920000553131104,98.12342071533205,14.100000381469728
3124,2018-12-24,35.48796081542969,221.15365600585935,2.749000072479248,98.37054443359376,13.859999656677246
3125,2018-12-26,37.98707962036133,232.3274078369141,2.796999931335449,97.90471649169922,14.270000457763672
3126,2018-12-27,37.74054718017578,234.11105346679688,2.743000030517578,98.15190887451172,14.06999969482422
3127,2018-12-28,37.7598762512207,233.8090667724609,2.736000061035156,98.68426513671876,13.970000267028809
3128,2018-12-31,38.124847412109375,235.8569793701172,2.686000108718872,99.05499267578124,14.020000457763672
3129,2019-01-02,38.16835021972656,236.10232543945312,2.6610000133514404,99.2641372680664,14.09000015258789
3130,2019-01-03,34.36650085449219,230.46829223632807,2.553999900817871,100.05316925048828,14.239999771118164
3131,2019-01-04,35.83358383178711,238.18798828125,2.6589999198913574,99.2451171875,14.449999809265137
3132,2019-01-07,35.75382232666016,240.0660095214844,2.681999921798706,98.96945190429688,14.510000228881836
3133,2019-01-08,36.43539810180664,242.32150268554688,2.7160000801086426,98.72227478027344,14.699999809265137
3134,2019-01-09,37.05412673950195,243.45399475097656,2.7279999256134038,98.77931213378906,15.109999656677246
3135,2019-01-10,37.17256927490234,244.31277465820312,2.7309999465942383,98.73180389404295,15.100000381469728
3136,2019-01-11,36.80760955810547,244.40716552734372,2.700999975204468,99.0264663696289,15.010000228881836
3137,2019-01-14,36.254127502441406,242.91607666015625,2.7100000381469727,98.96945190429688,14.869999885559082
3138,2019-01-15,36.996131896972656,245.70005798339844,2.7109999656677246,98.87438201904295,15.029999732971191
3139,2019-01-16,37.44810104370117,246.29466247558597,2.7309999465942383,98.81735229492188,15.100000381469728
3140,2019-01-17,37.67045211791992,248.1632080078125,2.749000072479248,98.6367416381836,15.140000343322754
3141,2019-01-18,37.90248489379883,251.4662322998047,2.7839999198913574,98.32302856445312,15.31999969482422
3142,2019-01-22,37.05171585083008,248.06881713867188,2.7300000190734863,98.6652374267578,15.130000114440918
3143,2019-01-23,37.20158004760742,248.5878753662109,2.755000114440918,98.61767578125,15.100000381469728
3144,2019-01-24,36.90670394897461,248.72000122070312,2.711999893188477,98.9314193725586,15.140000343322754
3145,2019-01-25,38.12968444824219,250.824462890625,2.753000020980835,98.7032699584961,15.220000267028809
3146,2019-01-28,37.77680587768555,248.91824340820312,2.74399995803833,98.73180389404295,14.920000076293944
3147,2019-01-29,37.38525390625,248.5878753662109,2.711999893188477,99.01697540283205,15.130000114440918
3148,2019-01-30,39.9399642944336,252.52322387695312,2.694999933242798,99.2451171875,15.270000457763672
3149,2019-01-31,40.22758483886719,254.7410125732422,2.634999990463257,99.701416015625,15.1899995803833
3150,2019-02-01,40.24692153930664,254.86366271972656,2.690999984741211,99.16795349121094,15.399999618530272
3151,2019-02-04,41.39013671875,256.65673828125,2.7239999771118164,98.94886016845705,15.369999885559082
3152,2019-02-05,42.09829330444336,257.732666015625,2.70199990272522,99.12032318115234,15.270000457763672
3153,2019-02-06,42.11280059814453,257.3928527832031,2.70199990272522,99.1965560913086,15.300000190734863
3154,2019-02-07,41.315216064453125,254.93923950195312,2.6519999504089355,99.52043914794922,15.09000015258789
3155,2019-02-08,41.36375427246094,255.2506256103516,2.631999969482422,99.65377807617188,15.130000114440918
3156,2019-02-11,41.1258659362793,255.39215087890625,2.6610000133514404,99.5013656616211,15.039999961853027
3157,2019-02-12,41.480262756347656,258.6763610839844,2.684000015258789,99.36801147460938,15.15999984741211
3158,2019-02-13,41.307918548583984,259.5162658691406,2.7079999446868896,99.12032318115234,15.300000190734863
3159,2019-02-14,41.45841979980469,258.9405822753906,2.657000064849853,99.58709716796876,15.380000114440918
3160,2019-02-15,41.36618041992188,261.7623291015625,2.6659998893737797,99.49185180664062,15.65999984741211
3161,2019-02-19,41.4899787902832,262.2152709960937,2.6470000743865967,99.66332244873048,15.640000343322754
3162,2019-02-20,41.75697326660156,262.74383544921875,2.6540000438690186,99.64424896240234,15.739999771118164
3163,2019-02-21,41.521522521972656,261.8095703125,2.687999963760376,99.34894561767578,15.789999961853027
3164,2019-02-22,41.98514175415039,263.4327392578125,2.6549999713897705,99.64424896240234,15.81999969482422
3165,2019-02-25,42.290992736816406,263.79132080078125,2.6730000972747803,99.49185180664062,15.5
3166,2019-02-26,42.31525421142578,263.6026611328125,2.635999917984009,99.7871551513672,15.579999923706056
3167,2019-02-27,42.44633102416992,263.4893798828125,2.693000078201294,99.43470001220705,15.739999771118164
3168,2019-02-28,42.02883529663086,262.9986877441406,2.7109999656677246,99.17749786376952,15.720000267028809
3169,2019-03-01,42.470611572265625,264.6407470703125,2.755000114440918,98.8520278930664,15.539999961853027
3170,2019-03-04,42.6842155456543,263.6781005859375,2.7219998836517334,99.1574249267578,15.609999656677246
3171,2019-03-05,42.60652923583984,263.31951904296875,2.7219998836517334,99.21469116210938,15.65999984741211
3172,2019-03-06,42.36137390136719,261.7246398925781,2.691999912261963,99.49149322509766,15.59000015258789
3173,2019-03-07,41.87106323242188,259.53515625,2.635999917984009,99.82556915283205,15.609999656677246
3174,2019-03-08,41.97057723999024,259.0160217285156,2.625,99.96875,15.56999969482422
3175,2019-03-11,43.424537658691406,262.7721252441406,2.6429998874664307,99.89236450195312,15.630000114440918
3176,2019-03-12,43.91243362426758,263.7630615234375,2.6050000190734863,100.16915893554688,15.68000030517578
