,Date,XOM,SPY,TLT,GOLD
4250,2019-06-18,62.525074,277.162048,125.381172,13.407554
4251,2019-06-19,62.178341,277.787689,125.561218,13.510186
4252,2019-06-20,63.243275,280.441742,125.892761,14.275269
4253,2019-06-21,64.134834,280.034119,124.509651,14.555173
4254,2019-06-24,63.523941,279.691223,125.438034,15.152308
4255,2019-06-25,62.962589,276.947968,125.826462,14.937714
4256,2019-06-26,63.235004,276.671814,125.02124,14.79776
4257,2019-06-27,62.59111,277.652832,125.902229,14.648476
4258,2019-06-28,63.259773,279.081665,125.816956,14.713789
4259,2019-07-01,63.201984,281.615234,125.522697,13.98603
4260,2019-07-02,62.50856,282.348663,126.490913,14.545844
4261,2019-07-03,63.102932,284.606079,127.392624,14.81642
4262,2019-07-05,62.847012,284.282257,125.703056,14.741779
4263,2019-07-08,63.135952,282.720154,125.87394,14.79776
4264,2019-07-09,63.094669,283.072571,125.826462,14.975035
4265,2019-07-10,63.986237,284.425049,125.133537,15.413558
4266,2019-07-11,64.035759,285.091858,123.462952,15.29226
4267,2019-07-12,64.085304,286.368195,123.605347,15.404223
4268,2019-07-15,63.631264,286.46347,124.3172,15.245611
4269,2019-07-16,62.681904,285.539551,123.947052,15.031015
4270,2019-07-17,62.310425,283.596405,125.285416,15.59083
4271,2019-07-18,61.782097,284.634613,125.294899,16.066673
4272,2019-07-19,61.905918,283.053528,125.000671,16.057344
4273,2019-07-22,61.971951,283.748871,125.237984,16.178638
4274,2019-07-23,62.219616,285.777618,124.554558,16.131983
4275,2019-07-24,62.211376,287.120667,125.095558,16.187963
4276,2019-07-25,61.856388,285.749023,124.497566,15.898731
4277,2019-07-26,61.757317,287.663635,124.79184,15.917385
4278,2019-07-29,62.194839,287.13974,124.829773,16.057344
4279,2019-07-30,62.20311,286.434845,125.133537,15.870736
4280,2019-07-31,61.385838,283.301147,126.139694,15.170969
4281,2019-08-01,59.817352,280.834198,128.644882,15.814756
4282,2019-08-02,59.231228,278.719604,129.83374,15.777437
4283,2019-08-05,58.017696,270.337646,132.078339,16.411894
4284,2019-08-06,58.579052,274.128632,133.134064,16.393232
4285,2019-08-07,58.199333,274.290588,133.181549,16.841078
4286,2019-08-08,59.751305,279.67218,133.466888,16.971706
4287,2019-08-09,58.480003,277.767181,133.200668,16.925053
4288,2019-08-12,58.195831,274.385803,135.977768,16.757109
4289,2019-08-13,58.914604,278.652985,135.511749,16.897064
4290,2019-08-14,56.540974,270.41391,138.564774,16.962374
4291,2019-08-15,56.206661,271.128235,140.105515,17.158308
4292,2019-08-16,57.08424,275.128754,138.983307,17.158308
4293,2019-08-19,58.045387,278.44342,136.995499,16.887733
4294,2019-08-20,57.694363,276.309784,138.412567,17.438221
4295,2019-08-21,58.271057,278.55777,137.490082,17.391565
4296,2019-08-22,58.145687,278.472015,136.577026,17.484871
4297,2019-08-23,56.407246,271.318787,138.821609,17.858082
4298,2019-08-26,56.708138,274.319092,138.260391,17.951382
4299,2019-08-27,56.156513,273.242767,140.390854,18.445885
4300,2019-08-28,56.566051,275.16687,140.571518,18.6045
4301,2019-08-29,57.192894,278.681549,140.039032,18.02486
4302,2019-08-30,57.234688,278.55777,140.077087,18.118349
4303,2019-09-03,57.301533,276.928894,140.258057,18.155743
4304,2019-09-04,57.911663,280.072205,140.467651,18.576452
4305,2019-09-05,58.73074,283.672638,137.923767,17.202147
4306,2019-09-06,59.282356,283.891724,138.905075,16.706654
4307,2019-09-09,59.750389,284.034546,136.437424,16.276598
4308,2019-09-10,60.235142,283.967896,134.045929,16.127016
4309,2019-09-11,60.118134,285.987183,133.807755,16.211155
4310,2019-09-12,60.159931,286.977814,132.931229,16.014828
4311,2019-09-13,60.71154,286.787323,130.091919,16.108316
4312,2019-09-16,61.62257,285.90152,131.749741,15.986778
4313,2019-09-17,61.154522,286.625427,132.464371,16.846884
4314,2019-09-18,60.862,286.796814,133.026489,16.491625
4315,2019-09-19,60.452461,286.777802,133.426697,17.108662
4316,2019-09-20,60.2435,285.422821,135.189316,17.230192
4317,2019-09-23,60.28529,285.355835,135.160721,17.389132
4318,2019-09-24,59.457867,283.11673,136.789963,17.585459
4319,2019-09-25,59.633377,284.79129,134.789154,16.996471
4320,2019-09-26,59.315788,284.198059,135.656113,16.921679
4321,2019-09-27,59.74205,282.666931,135.989578,16.575766
4322,2019-09-30,59.014904,283.977905,136.323135,16.201805
4323,2019-10-01,57.627502,280.600037,136.733475,16.098965
4324,2019-10-02,56.123085,275.643341,137.067551,16.239204
4325,2019-10-03,56.816792,277.901642,138.317871,16.136362
4326,2019-10-04,57.644218,281.662262,139.339081,16.594467
4327,2019-10-07,56.850212,280.44693,138.18425,16.472927
4328,2019-10-08,55.746975,276.093079,138.556488,16.884279
4329,2019-10-09,56.365463,278.714996,137.773865,16.706654
4330,2019-10-10,57.04245,280.600037,135.721741,16.744049
4331,2019-10-11,57.652576,283.509003,134.041962,15.893288
4332,2019-10-14,57.819725,283.193207,135.015518,15.986778
4333,2019-10-15,58.020321,285.997009,133.383423,15.575421
4334,2019-10-16,57.025734,285.537628,133.545639,15.837196
4335,2019-10-17,56.95052,286.3797,133.221176,15.97743
4336,2019-10-18,56.507557,285.126129,133.221176,16.070921
4337,2019-10-21,57.451988,287.059113,132.21904,15.734356
4338,2019-10-22,57.744503,286.121277,132.992111,15.519329
4339,2019-10-23,58.296131,286.953827,133.125687,15.49128
4340,2019-10-24,57.744503,287.422729,132.858444,16.052223
4341,2019-10-25,57.878231,288.599701,132.209473,16.080273
4342,2019-10-28,57.368404,290.226471,131.006836,15.631517
4343,2019-10-29,57.201244,290.14035,131.092743,15.67826
4344,2019-10-30,56.599483,291.030212,133.0112,15.940031
4345,2019-10-31,56.47411,290.255096,134.805527,16.229855
4346,2019-11-01,58.170761,292.944,134.390594,15.902638
4347,2019-11-04,59.900833,294.120972,132.62178,15.556726
4348,2019-11-05,61.087658,293.795654,131.130203,15.463233
4349,2019-11-06,59.750389,293.862579,131.923859,15.799798
4350,2019-11-07,61.02079,294.896057,129.533539,15.294952
4351,2019-11-08,59.861942,295.623322,128.988571,15.304304
4352,2019-11-11,59.498234,295.058716,129.074615,15.31365
4353,2019-11-12,58.677746,295.680725,129.667389,15.369745
4354,2019-11-13,58.195599,295.776489,130.50882,15.575421
4355,2019-11-14,57.94183,296.207031,131.856918,15.575421
4356,2019-11-15,58.52549,298.350494,131.713455,15.49128
4357,2019-11-18,57.958752,298.570557,131.952438,15.790446
4358,2019-11-19,57.366653,298.484406,133.052017,15.940031
4359,2019-11-20,57.544281,297.374481,134.428833,15.883939
4360,2019-11-21,58.931511,296.895996,133.587418,15.556726
4361,2019-11-22,58.677746,297.556274,133.759537,15.416491
4362,2019-11-25,58.288639,299.862366,134.15152,15.360399
4363,2019-11-26,58.144844,300.541779,134.935593,15.762403
4364,2019-11-27,58.111012,301.881378,134.543503,15.612819
4365,2019-11-29,57.628868,300.761841,134.256683,15.753475
4366,2019-12-02,57.874168,298.206909,132.466644,15.837865
4367,2019-12-03,57.417408,296.207031,135.244141,16.203575
4368,2019-12-04,58.068726,298.034698,133.893738,15.969147
4369,2019-12-05,57.865711,298.570557,133.242447,16.091051
4370,2019-12-06,58.796169,301.29776,132.50499,15.837865
4371,2019-12-09,58.923046,300.350403,132.792313,15.800361
4372,2019-12-10,58.41552,300.015472,132.801895,16.072294
4373,2019-12-11,58.330933,300.867126,133.845856,16.522394
4374,2019-12-12,59.498234,303.460327,131.643021,16.466131
4375,2019-12-13,58.559326,303.64209,133.165817,16.484888
4376,2019-12-16,59.210648,305.728119,131.968628,16.334852
4377,2019-12-17,58.93996,305.795105,131.786636,16.306721
4378,2019-12-18,59.10067,305.814209,130.704437,16.813082
4379,2019-12-19,58.694645,307.067749,130.913574,16.606787
4380,2019-12-20,59.159889,308.414093,131.086212,16.362986
4381,2019-12-23,59.455933,308.885254,130.894318,16.653673
4382,2019-12-24,59.227551,308.894806,131.268509,17.169411
4383,2019-12-26,59.320595,310.539154,131.585022,17.216303
4384,2019-12-27,59.117599,310.46225,131.728912,17.225674
4385,2019-12-30,58.77079,308.75058,131.249298,17.450726
4386,2019-12-31,59.024544,309.500641,129.963821,17.431969
4387,2020-01-02,59.971916,312.39505,131.431549,17.338198
4388,2020-01-03,59.48978,310.02951,133.455643,17.413218
4389,2020-01-06,59.946533,311.212311,132.697815,17.244429
4390,2020-01-07,59.455933,310.337219,132.045517,17.319445
4391,2020-01-08,58.559326,311.99118,131.172546,16.709934
4392,2020-01-09,59.007641,314.106659,131.63298,16.503641
4393,2020-01-10,58.483189,313.20282,132.803329,16.73807
4394,2020-01-13,59.041462,315.356781,132.400436,16.362986
4395,2020-01-14,58.533943,314.876007,133.081512,16.466131
4396,2020-01-15,58.440895,315.587524,133.964035,16.78495
4397,2020-01-16,58.212513,318.212769,133.541992,16.963116
4398,2020-01-17,57.992577,319.203156,132.400436,16.831839
4399,2020-01-21,57.163643,318.578156,133.791351,17.206921
4400,2020-01-22,56.833755,318.616608,134.261475,17.150658
4401,2020-01-23,56.478485,318.981964,135.201553,17.281937
4402,2020-01-24,56.097843,316.145325,136.295105,17.544493
4403,2020-01-27,54.761383,311.077667,138.415085,17.4601
4404,2020-01-28,54.685253,314.337524,137.331146,16.878725
4405,2020-01-29,54.228489,314.07785,138.674164,17.225674
4406,2020-01-30,54.80368,315.097137,138.693314,17.291315
4407,2020-01-31,52.545208,309.375641,139.959518,17.366333
4408,2020-02-03,51.369457,311.673889,139.846207,17.141283
4409,2020-02-04,50.726604,316.424194,137.96286,16.897474
4410,2020-02-05,53.061195,320.078217,136.4543,16.897474
4411,2020-02-06,52.342205,321.155212,137.069275,17.206921
4412,2020-02-07,51.995403,319.443573,138.779587,17.05689
4413,2020-02-10,51.446274,321.828369,139.16391,17.281937
4414,2020-02-11,51.935337,322.386047,138.46257,17.291315
4415,2020-02-12,52.570267,324.463104,137.761078,17.263182
4416,2020-02-13,52.278538,324.116974,138.289536,17.750792
4417,2020-02-14,52.038296,324.63623,138.894974,18.491581
4418,2020-02-18,51.377632,323.799652,139.846207,19.298008
4419,2020-02-19,51.772316,325.347778,139.836609,19.691845
4420,2020-02-20,51.36047,324.0112,140.931992,19.476171
4421,2020-02-21,50.734127,320.674408,142.248337,20.104439
4422,2020-02-24,48.357433,310.039124,144.371964,20.657681
4423,2020-02-25,46.504135,300.644287,145.140701,19.92627
4424,2020-02-26,45.483101,299.538513,144.371964,19.776239
4425,2020-02-27,42.746059,286.085693,145.938156,18.609612
4426,2020-02-28,44.136024,284.883728,149.233994,17.913397
4427,2020-03-02,46.229572,297.220978,148.135971,18.684875
4428,2020-03-03,44.015903,288.710876,150.435883,19.399906
4429,2020-03-04,44.976871,300.846222,148.83847,19.334045
4430,2020-03-05,42.994873,290.845581,152.54332,19.907953
4431,2020-03-06,40.918491,286.037598,160.482285,19.973812
4432,2020-03-09,35.916294,263.699646,164.831848,18.750734
4433,2020-03-10,37.246208,277.344757,156.382904,18.694283
4434,2020-03-11,36.019257,263.824615,150.628326,17.678188
4435,2020-03-12,31.900808,238.582611,151.561783,15.881205
4436,2020-03-13,32.70734,258.97818,148.135971,14.742799
4437,2020-03-16,29.592756,230.639801,157.730148,15.363746
4438,2020-03-17,31.583347,243.092545,147.212219,16.66209
4439,2020-03-18,28.41729,230.784012,138.907562,14.940372
4440,2020-03-19,29.541285,231.27446,142.689392,15.128538
4441,2020-03-20,28.091249,221.307846,153.419037,14.940372
4442,2020-03-23,26.984411,215.649445,159.741302,15.928242
4443,2020-03-24,30.407867,235.187973,156.767807,18.346176
4444,2020-03-25,31.99519,238.70874,156.411743,17.979254
4445,2020-03-26,33.307938,252.646942,157.181564,18.421442
4446,2020-03-27,31.703465,245.121658,161.377213,18.101561
4447,2020-03-30,32.175373,253.082184,160.049271,18.148603
4448,2020-03-31,32.578629,249.309891,158.750122,17.235996
4449,2020-04-01,32.201115,238.089737,160.974335,17.753456
4450,2020-04-02,34.663605,243.583725,161.995804,18.675468
4451,2020-04-03,33.642567,240.062927,162.381302,18.769547
4452,2020-04-06,34.723663,256.187042,161.957306,19.334045
4453,2020-04-07,35.384323,256.448212,160.261185,19.108246
4454,2020-04-08,37.623734,265.056763,159.095154,19.20233
4455,2020-04-09,37.005966,269.090271,159.384216,21.178074
4456,2020-04-13,36.688499,266.633423,157.929092,22.928013
4457,2020-04-14,36.405361,274.497192,157.890503,22.984467
4458,2020-04-15,34.732239,268.664642,162.072952,23.022099
4459,2020-04-16,33.591084,269.960815,163.913589,23.520741
4460,2020-04-17,37.083191,277.253845,161.716385,23.087959
4461,2020-04-20,35.33284,272.369232,163.017349,23.445475
4462,2020-04-21,35.144089,264.099213,165.069992,23.351389
4463,2020-04-22,36.147961,269.960815,163.383575,24.913168
4464,2020-04-23,37.280529,269.941437,164.25087,25.157784
4465,2020-04-24,37.520767,273.704102,164.636337,25.496485
4466,2020-04-27,37.700951,277.650421,161.571808,25.33654
4467,2020-04-28,38.584698,276.373688,163.431702,25.364763
4468,2020-04-29,40.721149,283.608704,162.58371,24.979025
4469,2020-04-30,39.871719,280.96817,160.685242,24.198139
4470,2020-05-01,37.014542,273.529938,162.061234,25.33654
4471,2020-05-04,38.507481,274.284424,161.298935,25.759911
4472,2020-05-05,38.464588,276.818573,160.266479,26.521988
4473,2020-05-06,37.743855,274.942139,157.680435,24.988434
4474,2020-05-07,37.958359,278.259796,160.314728,25.647015
4475,2020-05-08,39.622898,282.863922,158.230438,25.769321
4476,2020-05-11,39.245369,282.921997,156.995331,24.480385
4477,2020-05-12,38.589382,277.282898,158.60675,24.499205
4478,2020-05-13,36.673912,272.378937,159.716415,24.574471
4479,2020-05-14,36.997528,275.63855,161.279663,25.534113
4480,2020-05-15,36.735142,276.905731,160.864685,26.380863
4481,2020-05-18,39.656452,285.340149,157.333023,25.590563
4482,2020-05-19,38.43195,282.409332,157.921646,26.437309
4483,2020-05-20,39.682693,287.206909,158.394485,25.637608
4484,2020-05-21,38.974232,285.22403,158.7901,24.706184
4485,2020-05-22,39.009212,285.765717,159.745422,24.762638
4486,2020-05-26,40.155006,289.28653,157.60321,23.26671
4487,2020-05-27,40.443638,293.59082,157.313751,22.504641
4488,2020-05-28,39.394058,293.049072,156.734772,22.599001
4489,2020-05-29,39.770157,294.354919,157.85408,22.646181
4490,2020-06-01,40.478622,295.544678,156.791306,23.382183
4491,2020-06-02,41.379513,297.991821,156.221283,22.599001
4492,2020-06-03,43.067577,301.95752,154.143982,21.910181
4493,2020-06-04,42.945126,301.164368,151.912094,22.108337
4494,2020-06-05,46.42622,308.883087,150.830002,21.976233
4495,2020-06-08,47.878132,312.616699,151.409683,22.230999
4496,2020-06-09,46.811062,310.285614,153.129471,22.957565
4497,2020-06-10,44.300831,308.554291,155.40007,23.66526
4498,2020-06-11,40.391159,290.766449,158.337219,22.938694
4499,2020-06-12,41.257053,294.248535,156.810623,22.712233
4500,2020-06-15,41.23082,296.995514,156.897522,23.344439
4501,2020-06-16,42.15794,302.711975,154.491806,23.004744
4502,2020-06-17,40.784752,301.45462,155.129471,22.882076
4503,2020-06-18,41.038391,301.570679,156.771973,22.589565
4504,2020-06-19,40.216232,299.847229,156.897522,23.108538
4505,2020-06-22,40.60107,301.770813,156.916962,24.014387
4506,2020-06-23,40.845978,303.160065,155.844437,24.231417
4507,2020-06-24,38.921753,295.42688,157.51593,24.25972
4508,2020-06-25,39.507763,298.593933,157.970078,24.278593
4509,2020-06-26,38.152069,291.501923,159.660843,24.410698
4510,2020-06-29,38.764313,295.786285,159.158463,24.656027
4511,2020-06-30,39.114174,299.575134,158.385529,25.420338
4512,2020-07-01,38.230785,301.673645,158.077911,25.29767
4513,2020-07-02,38.554401,303.334961,158.24234,24.788134
4514,2020-07-06,38.825539,308.017578,157.594208,25.108952
4515,2020-07-07,37.819702,304.840759,159.809357,25.495827
4516,2020-07-08,37.732231,307.172424,159.170929,26.156338
4517,2020-07-09,36.175362,305.423645,161.705307,26.033674
4518,2020-07-10,37.303661,308.542206,160.892776,25.580748
4519,2020-07-13,37.312397,305.870605,161.424835,24.656027
4520,2020-07-14,38.545658,309.83432,161.656937,25.524132
4521,2020-07-15,39.035454,312.680908,160.90242,25.561876
4522,2020-07-16,38.729328,311.651062,161.666656,25.184439
4523,2020-07-17,38.064602,312.554565,161.328079,25.797773
4524,2020-07-20,37.172462,315.080505,161.72467,26.533777
4525,2020-07-21,39.052952,315.750824,161.821396,26.637571
4526,2020-07-22,38.143322,317.548126,162.304993,26.911213
4527,2020-07-23,38.222034,313.759186,164.200989,26.411108
4528,2020-07-24,37.985882,311.738495,164.191238,26.835724
4529,2020-07-27,38.545658,314.01178,163.581879,28.222803
4530,2020-07-28,38.090836,312.020233,164.713623,27.920855
4531,2020-07-29,38.51067,315.857666,164.433136,27.156548
4532,2020-07-30,36.621433,314.730743,165.516541,26.656443
4533,2020-07-31,36.805107,317.217804,165.41011,27.279215
4534,2020-08-03,36.9538,319.423126,164.57724,27.09993
4535,2020-08-04,38.02087,320.656982,166.146088,28.071829
4536,2020-08-05,38.353233,322.64856,164.693512,28.156752
4537,2020-08-06,38.169559,324.805328,165.613464,27.83593
4538,2020-08-07,37.994629,325.038452,164.509506,27.24147
4539,2020-08-10,38.930496,326.009979,163.773483,27.09993
4540,2020-08-11,39.332832,323.318909,161.827087,24.769258
4541,2020-08-12,39.323914,327.826721,160.355133,24.703209
4542,2020-08-13,38.360661,327.234009,158.641068,25.609055
4543,2020-08-14,38.530121,327.243774,158.021301,25.467518
4544,2020-08-17,38.030663,328.283325,158.41835,28.430393
4545,2020-08-18,37.843361,328.992554,159.551376,28.345472
4546,2020-08-19,37.424164,327.622711,158.553955,27.345263
4547,2020-08-20,36.853355,328.642792,159.987106,28.260548
4548,2020-08-21,36.576859,329.808624,160.945816,27.656649
4549,2020-08-24,37.656067,333.150604,160.684357,27.335831
4550,2020-08-25,36.460915,334.316437,159.454559,27.128239
4551,2020-08-26,35.684959,337.668121,158.844452,27.713264
4552,2020-08-27,35.444149,338.406433,156.142654,26.967829
4553,2020-08-28,36.291451,340.592377,156.026443,27.630198
4554,2020-08-31,35.622528,339.358551,157.062592,28.056002
4555,2020-09-01,35.16766,342.554779,158.859085,27.753206
4556,2020-09-02,34.953602,347.509521,160.37146,28.018156
4557,2020-09-03,34.882252,335.550262,160.827087,27.686972
4558,2020-09-04,34.855495,332.810577,157.773239,27.488256
4559,2020-09-08,34.05278,323.717224,158.742767,27.630198
4560,2020-09-09,33.847645,330.109833,158.316132,28.822454
4561,2020-09-10,33.000343,324.377869,159.120804,28.491272
4562,2020-09-11,32.911152,324.54303,159.460129,28.150627
4563,2020-09-14,32.697098,328.817688,159.45047,28.32095
4564,2020-09-15,32.349258,330.478973,159.062698,28.377724
4565,2020-09-16,33.722782,329.16745,158.587601,28.377724
4566,2020-09-17,33.713863,326.272308,159.072357,27.57342
4567,2020-09-18,33.169804,322.516022,158.577911,27.336857
4568,2020-09-21,32.491959,318.926575,159.382538,26.674494
4569,2020-09-22,31.689245,322.174622,159.256516,26.892128
4570,2020-09-23,30.672478,314.703064,159.469849,25.680939
4571,2020-09-24,30.610046,315.541931,160.080597,26.163525
4572,2020-09-25,30.895452,320.643311,160.080597,26.210836
4573,2020-09-28,31.493031,325.968994,159.624939,26.267609
4574,2020-09-29,30.574362,324.193695,159.809158,26.759657
4575,2020-09-30,30.618965,326.651733,158.277374,26.598793
4576,2020-10-01,29.548679,328.748871,158.538437,26.740728
4577,2020-10-02,29.414896,325.627502,157.946426,26.390621
4578,2020-10-05,30.092747,331.401978,154.860291,26.844818
4579,2020-10-06,29.780575,326.690735,155.694885,25.605242
4580,2020-10-07,29.878689,332.37735,154.559433,25.501158
4581,2020-10-08,31.448431,335.323029,155.394043,25.803951
4582,2020-10-09,30.984648,338.317505,155.364929,26.542017
4583,2020-10-12,30.886538,343.760254,155.859909,26.532558
4584,2020-10-13,30.520855,341.516815,156.975937,26.456856
4585,2020-10-14,30.458427,339.370941,157.335022,26.78804
4586,2020-10-15,30.725992,338.951477,157.063309,26.258148
4587,2020-10-16,30.413822,338.746674,156.626556,26.087822
4588,2020-10-19,29.807333,333.596588,156.034576,25.567394
4589,2020-10-20,30.057068,334.932892,154.549713,25.614706
4590,2020-10-21,29.575438,334.298889,154.015976,25.898579
4591,2020-10-22,31.091675,336.132629,152.414673,25.444384
4592,2020-10-23,30.467339,337.273834,153.346344,25.368685
4593,2020-10-26,29.744896,331.041046,154.772949,25.198359
4594,2020-10-27,29.272194,329.899811,155.811386,25.633629
4595,2020-10-28,28.157314,318.624146,155.95697,24.526527
4596,2020-10-29,29.405979,321.862549,154.442978,24.76309
4597,2020-10-30,29.093813,318.507172,152.919327,25.29298
4598,2020-11-02,30.315716,322.077118,154.064743,25.699867
4599,2020-11-03,29.798416,327.763672,153.170959,26.286537
4600,2020-11-04,29.637869,335.088928,156.493561,25.945889
4601,2020-11-05,29.584358,341.624146,156.765625,27.743746
4602,2020-11-06,29.236515,341.546082,154.871109,27.317938
4603,2020-11-09,32.937912,345.837891,151.616531,25.453844
4604,2020-11-10,33.66864,345.330658,150.742096,24.545454
4605,2020-11-11,33.321545,347.895966,151.286194,24.403519
4606,2020-11-12,32.179768,344.521027,153.860733,24.517069
4607,2020-11-13,32.956173,349.290771,153.656677,24.49814
4608,2020-11-16,34.856087,353.650818,153.287521,24.469755
4609,2020-11-17,35.32193,351.748749,154.288223,24.006096
4610,2020-11-18,33.988335,347.515533,154.735123,23.145018
4611,2020-11-19,34.161892,348.978638,155.531769,22.880072
4612,2020-11-20,33.741714,346.588898,156.911331,22.974697
4613,2020-11-23,35.95219,348.666534,156.192413,21.990606
4614,2020-11-24,38.345352,354.284821,154.637955,21.5648
4615,2020-11-25,37.276653,353.738586,154.161896,21.602648
4616,2020-11-27,36.710331,354.723785,155.658051,21.555151
4617,2020-11-30,34.828678,353.15332,155.463776,21.982643
4618,2020-12-01,35.166649,357.015961,153.171555,22.638132
4619,2020-12-02,36.481976,357.766968,151.955887,22.761629
4620,2020-12-03,36.728596,357.669434,153.181259,22.429138
4621,2020-12-04,38.071323,360.75174,150.934738,22.324636
4622,2020-12-07,37.358856,360.010406,152.296249,22.752131
4623,2020-12-08,38.58284,361.063873,153.01593,22.70463
4624,2020-12-09,39.094353,357.8255,152.510239,22.191641
4625,2020-12-10,40.199593,357.708496,153.862015,21.935143
4626,2020-12-11,40.007774,357.289032,154.406631,21.754646
4627,2020-12-14,38.564575,355.689362,153.978729,21.317654
4628,2020-12-15,39.313576,360.498108,153.463287,21.726149
4629,2020-12-16,39.916431,361.063873,153.054855,21.916145
4630,2020-12-17,39.715473,363.082855,152.649857,22.410137
4631,2020-12-18,39.030415,361.633148,152.192276,22.106146
4632,2020-12-21,38.317951,360.340118,152.795868,21.868647
4633,2020-12-22,37.669422,359.732819,153.584412,21.393654
4634,2020-12-23,38.153534,360.056091,152.523285,21.688148
4635,2020-12-24,37.998245,361.456818,153.126892,21.754646
4636,2020-12-28,38.126133,364.562073,153.195053,21.697647
4637,2020-12-29,37.696823,363.866547,153.00029,21.764147
4638,2020-12-30,37.998245,364.385712,153.331314,22.077641
4639,2020-12-31,37.651154,366.237091,153.555222,21.640648
4640,2021-01-04,37.906914,361.25116,153.370255,23.388622
4641,2021-01-05,39.733749,363.739227,152.231216,23.065626
4642,2021-01-06,40.747639,365.913788,149.106216,23.274624
4643,2021-01-07,41.067333,371.350403,147.791901,23.531118
4644,2021-01-08,41.524048,373.466248,147.314896,22.77113
4645,2021-01-11,42.784565,370.948822,147.071472,22.343636
4646,2021-01-12,43.734528,371.027161,146.954666,22.362638
4647,2021-01-13,44.227768,372.026337,148.609634,22.419638
4648,2021-01-14,45.954132,370.72348,147.217529,22.495636
4649,2021-01-15,43.743656,368.019897,147.801636,21.982643
4650,2021-01-19,44.611412,370.909576,148.278625,22.220142
4651,2021-01-20,45.241665,376.04245,148.424698,22.638132
4652,2021-01-21,43.944607,376.385284,147.383057,22.495636
4653,2021-01-22,43.323486,375.053101,147.860031,22.296137
4654,2021-01-25,42.839375,376.532257,149.602692,22.267639
4655,2021-01-26,41.898548,375.944519,149.320358,22.115641
4656,2021-01-27,41.423569,366.756256,149.700073,20.890163
4657,2021-01-28,42.072102,369.910461,148.872543,21.241655
4658,2021-01-29,40.957726,362.505005,147.976898,21.251158
4659,2021-02-01,41.030804,368.539093,148.148438,21.412653
4660,2021-02-02,41.679329,373.750275,147.193268,21.222652
4661,2021-02-03,43.314346,374.044159,145.887207,21.222652
4662,2021-02-04,44.145569,378.295441,145.497345,20.890163
4663,2021-02-05,45.625305,379.784393,144.279007,21.213156
4664,2021-02-08,47.589149,382.527161,144.912537,21.336653
4665,2021-02-09,47.031796,382.272461,145.01973,21.308157
4666,2021-02-10,47.486969,382.105896,145.984665,21.384153
4667,2021-02-11,46.297939,382.723053,145.18544,21.080158
4668,2021-02-12,46.929615,384.613647,143.382355,21.042158
4669,2021-02-16,48.341591,384.280579,141.199081,20.614664
4670,2021-02-17,49.094021,384.368744,142.095779,19.788179
4671,2021-02-18,48.323009,382.73288,141.520737,19.303686
4672,2021-02-19,48.648132,382.056946,139.639648,18.790693
4673,2021-02-22,50.440971,379.118256,138.577255,19.503185
4674,2021-02-23,51.137672,379.578644,138.177658,19.15169
4675,2021-02-24,52.67041,383.761383,137.27121,19.09469
4676,2021-02-25,51.797211,374.514343,135.02948,18.477203
4677,2021-02-26,50.505993,372.584595,139.493439,17.818665
4678,2021-03-01,52.391731,381.61615,137.651093,18.104982
4679,2021-03-02,52.085182,378.638306,137.660858,18.954399
4680,2021-03-03,52.503204,373.622986,136.167755,18.610819
4681,2021-03-04,54.53756,368.999451,135.289551,18.648994
4682,2021-03-05,56.599785,375.787781,135.553024,18.935312
4683,2021-03-08,56.544048,373.916809,134.4991,18.610819
4684,2021-03-09,55.670856,379.255402,136.362961,19.078472
4685,2021-03-10,57.380089,381.61615,136.636215,19.202543
4686,2021-03-11,56.952782,385.485382,135.650635,19.383879
4687,2021-03-12,57.56588,386.004547,132.771851,19.393425
4688,2021-03-15,56.098164,388.306488,133.552567,19.822905
4689,2021-03-16,54.909138,387.816711,133.015854,19.76564
4690,2021-03-17,55.150654,389.13916,132.020523,20.166487
4691,2021-03-18,52.772591,383.477325,130.683609,19.9088
4692,2021-03-19,52.47533,382.767792,131.493561,20.004238
4693,2021-03-22,51.936554,385.824127,132.967041,19.679743
4694,2021-03-23,51.295593,382.787415,134.167328,19.317072
4695,2021-03-24,52.335995,380.841522,134.889465,19.240721
4696,2021-03-25,52.187366,382.983978,133.825775,18.830328
4697,2021-03-26,53.608631,389.155762,133.357407,19.088017
4698,2021-03-29,53.320663,388.959198,132.225433,19.240721
4699,2021-03-30,52.661118,387.927246,132.918304,18.620359
4700,2021-03-31,51.862244,389.499695,132.17662,18.897135
4701,2021-04-01,53.311371,393.705933,134.370392,19.441145
4702,2021-04-05,52.484619,399.356842,133.784073,19.689287
4703,2021-04-06,52.335995,399.121002,134.692871,19.927887
4704,2021-04-07,52.56823,399.582855,133.754745,19.727467
4705,2021-04-08,52.020161,401.479614,134.858948,20.195122
4706,2021-04-09,51.899395,404.398468,134.370392,20.24284
4707,2021-04-12,51.555687,404.545868,134.311737,20.032875
4708,2021-04-13,51.750763,405.744812,135.318268,20.137856
4709,2021-04-14,53.246349,404.359161,134.88829,20.147402
4710,2021-04-15,52.930508,408.702942,137.145569,20.97773
4711,2021-04-16,52.633251,410.069031,136.080444,21.21633
4712,2021-04-19,52.466045,408.054321,135.689575,21.101801
4713,2021-04-20,51.360615,405.066711,136.314987,21.378578
4714,2021-04-21,52.020161,408.899506,136.588577,21.703072
4715,2021-04-22,51.342037,405.164978,137.184647,21.388121
