,Date,SPY,TLT,GSG,^VIX
3141,2019-01-14,242.916077,112.919716,14.87,19.07
3142,2019-01-15,245.700089,112.507339,15.03,18.6
3143,2019-01-16,246.294647,112.619789,15.1,19.040001
3144,2019-01-17,248.163177,112.647896,15.14,18.059999
3145,2019-01-18,251.466293,112.057434,15.32,17.799999
3146,2019-01-22,248.068832,112.816605,15.13,20.799999
3147,2019-01-23,248.58786,112.76973,15.1,19.52
3148,2019-01-24,248.719971,113.510162,15.14,18.889999
3149,2019-01-25,250.824509,112.966576,15.22,17.42
3150,2019-01-28,248.918213,112.854103,14.92,18.870001
3151,2019-01-29,248.58786,113.425812,15.13,19.129999
3152,2019-01-30,252.523224,113.341454,15.27,17.66
3153,2019-01-31,254.740982,114.316177,15.19,16.57
3154,2019-02-01,254.863693,113.625793,15.4,16.139999
3155,2019-02-04,256.656799,113.118538,15.37,15.73
3156,2019-02-05,257.732635,113.635155,15.27,15.57
3157,2019-02-06,257.392883,113.691528,15.3,15.38
3158,2019-02-07,254.939194,114.443024,15.09,16.370001
3159,2019-02-08,255.250626,114.93148,15.13,15.72
3160,2019-02-11,255.39212,114.480591,15.04,15.97
3161,2019-02-12,258.676331,114.189392,15.16,15.43
3162,2019-02-13,259.516296,113.757271,15.3,15.65
3163,2019-02-14,258.940582,114.405441,15.38,16.219999
3164,2019-02-15,261.76239,114.583916,15.66,14.91
3165,2019-02-19,262.215363,114.875114,15.64,14.88
3166,2019-02-20,262.743835,114.546356,15.74,14.02
3167,2019-02-21,261.80957,113.52243,15.79,14.46
3168,2019-02-22,263.432678,114.198753,15.82,13.51
3169,2019-02-25,263.791351,113.860626,15.5,14.85
3170,2019-02-26,263.602661,114.424225,15.58,15.17
3171,2019-02-27,263.489349,113.127907,15.74,14.7
3172,2019-02-28,262.998627,112.742767,15.72,14.78
3173,2019-03-01,264.640778,111.700684,15.54,13.57
3174,2019-03-04,263.678101,112.576134,15.61,14.63
3175,2019-03-05,263.319489,112.81147,15.66,14.74
3176,2019-03-06,261.724579,113.225677,15.59,15.74
3177,2019-03-07,259.535187,113.959946,15.61,16.59
3178,2019-03-08,259.016113,114.439995,15.57,16.049999
3179,2019-03-11,262.772186,114.10112,15.63,14.33
3180,2019-03-12,263.763062,114.901299,15.68,13.77
3181,2019-03-13,265.509003,114.684753,15.87,13.41
3182,2019-03-14,265.339081,113.856392,15.85,13.5
3183,2019-03-15,266.649994,114.609451,15.87,12.88
3184,2019-03-18,267.616852,114.543594,15.99,13.1
3185,2019-03-19,267.683167,114.289436,15.97,13.56
3186,2019-03-20,266.877502,115.484917,16.18,13.91
3187,2019-03-21,269.891785,115.739082,16.1,13.63
3188,2019-03-22,264.697357,117.537064,15.94,16.48
3189,2019-03-25,264.498352,117.725334,15.98,16.33
3190,2019-03-26,266.46991,117.640617,16.08,14.68
3191,2019-03-27,265.076508,118.723167,15.97,15.15
3192,2019-03-28,266.081299,119.137375,15.93,14.43
3193,2019-03-29,267.759033,119.024406,15.95,13.71
3194,2019-04-01,270.934418,117.333786,16.18,13.4
3195,2019-04-02,271.06723,117.550774,16.299999,13.36
3196,2019-04-03,271.493683,116.531868,16.33,13.74
3197,2019-04-04,272.214081,116.862068,16.33,13.58
3198,2019-04-05,273.531677,117.013016,16.469999,12.82
3199,2019-04-08,273.740173,116.5979,16.6,13.18
3200,2019-04-09,272.337402,116.965843,16.52,14.28
3201,2019-04-10,273.266266,117.248871,16.639999,13.3
3202,2019-04-11,273.190491,116.560181,16.530001,13.02
3203,2019-04-12,275.038849,115.729958,16.620001,12.01
3204,2019-04-15,274.858704,116.02243,16.549999,12.32
3205,2019-04-16,275.038849,115.295967,16.57,12.18
3206,2019-04-17,274.365814,115.343155,16.49,12.6
3207,2019-04-18,274.906097,115.94693,16.549999,12.09
3208,2019-04-22,275.143097,115.39032,16.76,12.42
3209,2019-04-23,277.617035,115.635597,16.790001,12.28
3210,2019-04-24,277.000977,116.579048,16.690001,13.14
3211,2019-04-25,276.830322,116.409241,16.59,13.25
3212,2019-04-26,278.119446,116.805481,16.309999,12.73
3213,2019-04-29,278.555481,116.060158,16.35,13.11
3214,2019-04-30,278.697601,116.65451,16.389999,13.12
3215,2019-05-01,276.602844,117.135735,16.4,14.8
3216,2019-05-02,276.005615,116.577934,16.139999,14.42
3217,2019-05-03,278.707092,116.908844,16.17,12.87
3218,2019-05-06,277.560181,117.230286,16.25,15.44
3219,2019-05-07,272.925018,118.128418,15.96,19.32
3220,2019-05-08,272.545807,117.617882,16.040001,19.4
3221,2019-05-09,271.721191,118.100037,15.96,19.1
3222,2019-05-10,273.086182,117.939308,16.01,16.040001
3223,2019-05-13,266.22345,118.865814,15.86,20.549999
3224,2019-05-14,268.631104,118.516014,16.09,18.059999
3225,2019-05-15,270.20459,119.243973,16.24,16.440001
3226,2019-05-16,272.707001,118.846909,16.440001,15.29
3227,2019-05-17,270.94397,119.111626,16.309999,15.96
3228,2019-05-20,269.152435,118.865814,16.34,16.309999
3229,2019-05-21,271.579071,118.676735,16.34,14.95
3230,2019-05-22,270.744843,119.35743,16.049999,14.75
3231,2019-05-23,267.436829,120.699898,15.62,16.92
3232,2019-05-24,268.043396,120.803894,15.8,15.85
3233,2019-05-28,265.550476,121.673683,15.9,17.5
3234,2019-05-29,263.768463,122.042374,15.86,17.9
3235,2019-05-30,264.488922,123.091805,15.56,17.299999
3236,2019-05-31,260.924805,124.63279,15.01,18.709999
3237,2019-06-03,260.2612,125.466476,14.9,18.860001
3238,2019-06-04,265.910645,124.035927,15.05,16.969999
3239,2019-06-05,268.213989,123.334915,14.73,16.09
3240,2019-06-06,269.95816,123.732796,15.0,15.93
3241,2019-06-07,272.659668,124.803307,15.04,16.299999
3242,2019-06-10,273.910858,123.628601,15.0,15.94
3243,2019-06-11,273.844452,123.704407,15.06,15.99
3244,2019-06-12,273.361053,123.79911,14.74,15.91
3245,2019-06-13,274.489044,124.225441,14.95,15.82
3246,2019-06-14,274.18576,124.538063,15.03,15.28
3247,2019-06-17,274.289978,124.755936,14.94,15.35
3248,2019-06-18,277.162109,125.381165,15.18,15.15
3249,2019-06-19,277.78775,125.561119,15.19,14.33
3250,2019-06-20,280.441772,125.892761,15.53,14.75
3251,2019-06-21,280.034149,124.509644,15.6,15.4
3252,2019-06-24,279.691254,125.438042,15.64,15.26
3253,2019-06-25,276.947998,125.826477,15.67,16.280001
3254,2019-06-26,276.671783,125.021217,15.88,16.209999
3255,2019-06-27,277.652832,125.902229,15.88,15.82
3256,2019-06-28,279.081604,125.816978,15.65,15.08
3257,2019-07-01,281.615234,125.522774,15.72,14.06
3258,2019-07-02,282.348633,126.490852,15.33,12.93
3259,2019-07-03,284.606079,127.392654,15.49,12.57
3260,2019-07-05,284.282257,125.703079,15.61,13.28
3261,2019-07-08,282.720184,125.873962,15.54,13.96
3262,2019-07-09,283.072601,125.826492,15.64,14.09
3263,2019-07-10,284.425049,125.133537,16.07,13.03
3264,2019-07-11,285.091827,123.462959,16.1,12.93
3265,2019-07-12,286.368195,123.605339,16.139999,12.39
3266,2019-07-15,286.46347,124.317238,15.94,12.68
3267,2019-07-16,285.53952,123.947067,15.73,12.86
3268,2019-07-17,283.596405,125.2854,15.55,13.97
3269,2019-07-18,284.634674,125.294899,15.39,13.53
3270,2019-07-19,283.053558,125.000641,15.52,14.45
3271,2019-07-22,283.748779,125.237968,15.49,13.53
3272,2019-07-23,285.777618,124.554535,15.58,12.61
3273,2019-07-24,287.120667,125.095612,15.49,12.07
3274,2019-07-25,285.749054,124.49762,15.44,12.74
3275,2019-07-26,287.663605,124.791847,15.44,12.16
3276,2019-07-29,287.13974,124.829781,15.55,12.83
3277,2019-07-30,286.434845,125.133537,15.65,13.94
3278,2019-07-31,283.301178,126.139694,15.58,16.120001
3279,2019-08-01,280.834198,128.644882,15.0,17.870001
3280,2019-08-02,278.719666,129.833786,15.07,17.610001
3281,2019-08-05,270.337738,132.078293,14.91,24.59
3282,2019-08-06,274.128632,133.134003,14.78,20.17
3283,2019-08-07,274.290588,133.18161,14.56,19.49
3284,2019-08-08,279.67215,133.466949,14.68,16.91
3285,2019-08-09,277.767181,133.200607,14.85,17.969999
3286,2019-08-12,274.385803,135.977783,14.74,21.09
3287,2019-08-13,278.652985,135.511749,15.03,17.52
3288,2019-08-14,270.413849,138.564789,14.76,22.1
3289,2019-08-15,271.128235,140.10553,14.69,21.18
3290,2019-08-16,275.128784,138.983276,14.72,18.469999
3291,2019-08-19,278.44339,136.995483,14.86,16.879999
3292,2019-08-20,276.309814,138.412613,14.87,17.5
3293,2019-08-21,278.557739,137.490036,14.9,15.8
3294,2019-08-22,278.471985,136.577011,14.81,16.68
3295,2019-08-23,271.318756,138.821579,14.6,19.870001
3296,2019-08-26,274.319092,138.260422,14.61,19.32
3297,2019-08-27,273.242798,140.390854,14.74,20.309999
3298,2019-08-28,275.16684,140.571564,14.93,19.35
3299,2019-08-29,278.681549,140.03894,15.02,17.879999
3300,2019-08-30,278.557739,140.076996,14.82,18.98
3301,2019-09-03,276.928955,140.258072,14.63,19.66
3302,2019-09-04,280.072205,140.467682,15.05,17.33
3303,2019-09-05,283.672638,137.923767,15.04,16.27
3304,2019-09-06,283.891693,138.905121,15.06,15.0
3305,2019-09-09,284.034637,136.437393,15.28,15.27
3306,2019-09-10,283.967926,134.045929,15.3,15.2
3307,2019-09-11,285.987183,133.807816,15.11,14.61
3308,2019-09-12,286.977814,132.931183,15.03,14.22
3309,2019-09-13,286.787354,130.091934,15.05,13.74
3310,2019-09-16,285.901459,131.749771,16.07,14.67
3311,2019-09-17,286.625366,132.464371,15.6,14.44
3312,2019-09-18,286.796814,133.026505,15.5,13.95
3313,2019-09-19,286.77774,133.426697,15.6,14.05
3314,2019-09-20,285.422821,135.189285,15.57,15.32
3315,2019-09-23,285.355804,135.160721,15.62,14.91
3316,2019-09-24,283.116669,136.790024,15.36,17.049999
3317,2019-09-25,284.79126,134.789139,15.33,15.96
3318,2019-09-26,284.197998,135.656174,15.32,16.07
3319,2019-09-27,282.666931,135.989624,15.21,17.219999
3320,2019-09-30,283.977875,136.323105,15.05,16.24
3321,2019-10-01,280.600037,136.73349,14.98,18.559999
3322,2019-10-02,275.643341,137.067535,14.78,20.559999
3323,2019-10-03,277.901642,138.317856,14.79,19.120001
3324,2019-10-04,281.662231,139.339127,14.88,17.040001
3325,2019-10-07,280.44693,138.184235,14.88,17.860001
3326,2019-10-08,276.093079,138.556519,14.84,20.280001
3327,2019-10-09,278.714966,137.773834,14.92,18.639999
3328,2019-10-10,280.600037,135.721802,15.01,17.57
3329,2019-10-11,283.509003,134.041977,15.26,15.58
3330,2019-10-14,283.193298,135.015488,15.09,14.57
3331,2019-10-15,285.996948,133.383408,15.05,13.54
3332,2019-10-16,285.537598,133.545685,15.12,13.68
3333,2019-10-17,286.379669,133.221115,15.2,13.79
3334,2019-10-18,285.12616,133.221115,15.16,14.25
3335,2019-10-21,287.059082,132.218994,15.09,14.0
3336,2019-10-22,286.121368,132.992081,15.15,14.46
3337,2019-10-23,286.953857,133.125702,15.39,14.01
3338,2019-10-24,287.422668,132.858475,15.47,13.71
3339,2019-10-25,288.599701,132.209488,15.53,12.65
3340,2019-10-28,290.22641,131.006851,15.46,13.11
3341,2019-10-29,290.140289,131.092758,15.41,13.2
3342,2019-10-30,291.030304,133.011154,15.32,12.33
3343,2019-10-31,290.255157,134.805527,15.17,13.22
3344,2019-11-01,292.944,134.390533,15.55,12.3
3345,2019-11-04,294.120972,132.621735,15.65,12.83
3346,2019-11-05,293.795685,131.130219,15.75,13.1
3347,2019-11-06,293.862579,131.923813,15.58,12.62
3348,2019-11-07,294.896057,129.533554,15.57,12.73
3349,2019-11-08,295.623291,128.988602,15.64,12.07
3350,2019-11-11,295.058777,129.074631,15.51,12.69
3351,2019-11-12,295.680695,129.667404,15.52,12.68
3352,2019-11-13,295.776459,130.508743,15.55,13.0
3353,2019-11-14,296.207062,131.856873,15.51,13.05
3354,2019-11-15,298.350525,131.71347,15.61,12.05
3355,2019-11-18,298.570557,131.952469,15.39,12.46
3356,2019-11-19,298.484406,133.052017,15.21,12.86
3357,2019-11-20,297.374359,134.428787,15.41,12.78
3358,2019-11-21,296.895935,133.587418,15.62,13.13
3359,2019-11-22,297.556213,133.759552,15.58,12.34
3360,2019-11-25,299.862366,134.15155,15.61,11.87
3361,2019-11-26,300.541779,134.935593,15.67,11.54
3362,2019-11-27,301.881409,134.543549,15.6,11.75
3363,2019-11-29,300.761841,134.256744,15.23,12.62
3364,2019-12-02,298.20694,132.466721,15.26,14.91
3365,2019-12-03,296.207062,135.244141,15.29,15.96
3366,2019-12-04,298.034668,133.893692,15.57,14.8
3367,2019-12-05,298.570557,133.242477,15.59,14.52
3368,2019-12-06,301.29776,132.504913,15.71,13.62
3369,2019-12-09,300.350403,132.792297,15.68,15.86
3370,2019-12-10,300.015442,132.801865,15.76,15.68
3371,2019-12-11,300.867096,133.845871,15.67,14.99
3372,2019-12-12,303.460297,131.64299,15.81,13.94
3373,2019-12-13,303.64212,133.165863,15.88,12.63
3374,2019-12-16,305.72818,131.968628,16.059999,12.14
3375,2019-12-17,305.795135,131.786682,16.15,12.29
3376,2019-12-18,305.81427,130.704376,16.15,12.58
3377,2019-12-19,307.06781,130.913513,16.17,12.5
3378,2019-12-20,308.414032,131.086151,16.129999,12.51
3379,2019-12-23,308.885193,130.894333,16.17,12.61
3380,2019-12-24,308.894806,131.268463,16.24,12.67
3381,2019-12-26,310.539185,131.585052,16.389999,12.65
3382,2019-12-27,310.462219,131.728943,16.379999,13.43
3383,2019-12-30,308.750519,131.249252,16.33,14.82
3384,2019-12-31,309.500641,129.963837,16.209999,13.78
3385,2020-01-02,312.39502,131.431564,16.290001,12.47
3386,2020-01-03,310.029541,133.455658,16.51,14.02
3387,2020-01-06,311.21228,132.697815,16.51,13.85
3388,2020-01-07,310.337219,132.045456,16.459999,13.79
3389,2020-01-08,311.991211,131.172531,16.15,13.45
3390,2020-01-09,314.106689,131.633026,16.030001,12.54
3391,2020-01-10,313.20282,132.803314,16.02,12.56
3392,2020-01-13,315.35675,132.400436,15.86,12.32
3393,2020-01-14,314.875977,133.081512,15.95,12.39
3394,2020-01-15,315.587585,133.964035,15.87,12.42
3395,2020-01-16,318.212769,133.541962,15.85,12.32
3396,2020-01-17,319.203186,132.400436,15.91,12.1
3397,2020-01-21,318.578125,133.791412,15.81,12.85
3398,2020-01-22,318.616608,134.261429,15.58,12.91
3399,2020-01-23,318.981995,135.201569,15.41,12.98
3400,2020-01-24,316.145233,136.295135,15.15,14.56
3401,2020-01-27,311.077637,138.415085,14.79,18.23
3402,2020-01-28,314.337463,137.331161,14.92,16.280001
3403,2020-01-29,314.07785,138.674133,14.83,16.389999
3404,2020-01-30,315.097137,138.693314,14.68,15.49
3405,2020-01-31,309.375641,139.959656,14.49,18.84
3406,2020-02-03,311.673828,139.846191,14.16,17.969999
3407,2020-02-04,316.424103,137.962891,14.18,16.049999
3408,2020-02-05,320.078247,136.454285,14.44,15.15
3409,2020-02-06,321.155273,137.06929,14.46,14.96
3410,2020-02-07,319.443573,138.779602,14.37,15.47
3411,2020-02-10,321.828308,139.163986,14.21,15.04
3412,2020-02-11,322.386047,138.46257,14.3,15.18
3413,2020-02-12,324.463135,137.761093,14.57,13.74
3414,2020-02-13,324.116974,138.289612,14.58,14.15
3415,2020-02-14,324.636261,138.894943,14.67,13.68
3416,2020-02-18,323.799591,139.846191,14.73,14.83
3417,2020-02-19,325.347809,139.836578,14.92,14.38
3418,2020-02-20,324.011169,140.931992,14.9,15.56
3419,2020-02-21,320.674438,142.248413,14.8,17.08
3420,2020-02-24,310.039154,144.371948,14.37,25.030001
3421,2020-02-25,300.644287,145.140717,14.11,27.85
3422,2020-02-26,299.538452,144.371948,13.89,27.559999
3423,2020-02-27,286.085663,145.938202,13.55,39.16
3424,2020-02-28,284.883667,149.233963,13.36,40.110001
3425,2020-03-02,297.220947,148.136032,13.74,33.419998
3426,2020-03-03,288.710815,150.435898,13.75,36.82
3427,2020-03-04,300.846191,148.838516,13.72,31.99
3428,2020-03-05,290.845581,152.543396,13.5,39.619999
3429,2020-03-06,286.037567,160.4823,12.83,41.939999
3430,2020-03-09,263.699646,164.831833,11.28,54.459999
3431,2020-03-10,277.344696,156.382858,11.81,47.299999
3432,2020-03-11,263.824646,150.628372,11.5,53.900002
3433,2020-03-12,238.582626,151.561798,10.91,75.470001
3434,2020-03-13,258.97818,148.136032,11.15,57.830002
3435,2020-03-16,230.639816,157.730118,10.25,82.690002
3436,2020-03-17,243.092514,147.212204,10.0,75.910004
3437,2020-03-18,230.784042,138.907562,9.43,76.449997
3438,2020-03-19,231.27446,142.689407,9.86,72.0
3439,2020-03-20,221.307831,153.419006,9.64,66.040001
3440,2020-03-23,215.649429,159.741302,9.66,61.59
3441,2020-03-24,235.187958,156.767807,9.94,61.669998
3442,2020-03-25,238.70874,156.411758,9.97,63.950001
3443,2020-03-26,252.646896,157.18161,9.82,61.0
3444,2020-03-27,245.121658,161.377228,9.61,65.540001
3445,2020-03-30,253.082138,160.049255,9.35,57.080002
3446,2020-03-31,249.309891,158.750153,9.3,53.540001
3447,2020-04-01,238.089722,160.974289,9.13,57.060001
3448,2020-04-02,243.583725,161.995789,9.66,50.91
3449,2020-04-03,240.062943,162.381348,10.18,46.799999
3450,2020-04-06,256.187073,161.957275,10.04,45.240002
3451,2020-04-07,256.448242,160.26123,9.92,46.700001
3452,2020-04-08,265.056824,159.095123,10.11,43.349998
3453,2020-04-09,269.090271,159.384262,9.87,41.669998
3454,2020-04-13,266.633423,157.929077,9.88,41.169998
3455,2020-04-14,274.497253,157.890564,9.61,37.759998
3456,2020-04-15,268.664673,162.072891,9.36,40.84
3457,2020-04-16,269.960785,163.913559,9.39,40.110001
3458,2020-04-17,277.253845,161.716354,9.34,38.150002
3459,2020-04-20,272.369232,163.017365,8.94,43.830002
3460,2020-04-21,264.099213,165.070023,8.01,45.41
3461,2020-04-22,269.960785,163.38353,8.17,41.98
3462,2020-04-23,269.941406,164.250885,8.42,41.380001
3463,2020-04-24,273.704071,164.636337,8.35,35.93
3464,2020-04-27,277.650452,161.571808,7.96,33.290001
3465,2020-04-28,276.373718,163.431747,7.93,33.57
3466,2020-04-29,283.608734,162.583679,8.14,31.23
3467,2020-04-30,280.96814,160.685226,8.48,34.150002
3468,2020-05-01,273.529938,162.061172,8.48,37.189999
3469,2020-05-04,274.284424,161.29892,8.64,35.970001
3470,2020-05-05,276.818604,160.266418,9.06,33.610001
3471,2020-05-06,274.942139,157.680435,8.85,34.119999
3472,2020-05-07,278.259827,160.314697,8.87,31.440001
3473,2020-05-08,282.863953,158.230408,9.09,27.98
3474,2020-05-11,282.921967,156.995331,8.96,27.57
3475,2020-05-12,277.282928,158.60675,8.9,33.040001
3476,2020-05-13,272.378845,159.716461,8.78,35.279999
3477,2020-05-14,275.63858,161.279587,9.02,32.610001
3478,2020-05-15,276.90567,160.864716,9.15,31.889999
3479,2020-05-18,285.340118,157.333069,9.51,29.299999
3480,2020-05-19,282.409332,157.921646,9.51,30.530001
3481,2020-05-20,287.206909,158.394485,9.72,27.99
3482,2020-05-21,285.22406,158.790085,9.69,29.530001
3483,2020-05-22,285.765747,159.745346,9.57,28.16
3484,2020-05-26,289.286499,157.60321,9.66,28.01
3485,2020-05-27,293.59079,157.313721,9.57,27.620001
3486,2020-05-28,293.049133,156.734772,9.58,28.59
3487,2020-05-29,294.35495,157.85408,9.82,27.51
3488,2020-06-01,295.544647,156.791306,9.86,28.23
3489,2020-06-02,297.991821,156.221268,10.02,26.84
3490,2020-06-03,301.95752,154.143997,10.03,25.66
3491,2020-06-04,301.164398,151.912125,10.11,25.809999
3492,2020-06-05,308.883087,150.830017,10.4,24.52
3493,2020-06-08,312.616699,151.409698,10.27,25.809999
3494,2020-06-09,310.285675,153.129501,10.29,27.57
3495,2020-06-10,308.55426,155.400024,10.42,27.57
3496,2020-06-11,290.766418,158.337204,9.95,40.790001
3497,2020-06-12,294.248535,156.810608,10.03,36.09
3498,2020-06-15,296.995575,156.897552,10.11,34.400002
3499,2020-06-16,302.712036,154.491776,10.24,33.669998
3500,2020-06-17,301.45462,155.129456,10.19,33.470001
3501,2020-06-18,301.570709,156.771957,10.31,32.939999
3502,2020-06-19,299.847198,156.897552,10.35,35.119999
3503,2020-06-22,301.770813,156.916901,10.48,31.77
3504,2020-06-23,303.160004,155.844467,10.45,31.370001
3505,2020-06-24,295.426819,157.51593,10.14,33.84
3506,2020-06-25,298.593964,157.970062,10.23,32.220001
3507,2020-06-26,291.501923,159.660873,10.04,34.73
3508,2020-06-29,295.786285,159.158478,10.31,31.780001
3509,2020-06-30,299.575165,158.385498,10.37,30.43
3510,2020-07-01,301.673645,158.077927,10.45,28.620001
3511,2020-07-02,303.3349,158.242325,10.53,27.68
3512,2020-07-06,308.017609,157.594269,10.61,27.940001
3513,2020-07-07,304.840729,159.809357,10.6,29.43
3514,2020-07-08,307.172394,159.170975,10.71,28.08
3515,2020-07-09,305.423737,161.705307,10.58,29.26
3516,2020-07-10,308.542206,160.892746,10.72,27.290001
3517,2020-07-13,305.870544,161.424835,10.52,32.189999
3518,2020-07-14,309.834381,161.656967,10.6,29.52
3519,2020-07-15,312.680847,160.902451,10.71,27.76
3520,2020-07-16,311.651123,161.666626,10.68,28.0
3521,2020-07-17,312.554535,161.328094,10.65,25.68
3522,2020-07-20,315.080536,161.724655,10.65,24.459999
3523,2020-07-21,315.750854,161.821365,10.81,24.84
3524,2020-07-22,317.548126,162.305054,10.82,24.32
3525,2020-07-23,313.759186,164.200974,10.8,26.08
3526,2020-07-24,311.738495,164.191299,10.81,25.84
3527,2020-07-27,314.01181,163.581924,10.85,24.74
3528,2020-07-28,312.020264,164.713669,10.77,25.440001
3529,2020-07-29,315.857697,164.433136,10.86,24.1
3530,2020-07-30,314.730743,165.516495,10.66,24.76
3531,2020-07-31,317.217804,165.41008,10.75,24.459999
3532,2020-08-03,319.423157,164.577271,10.86,24.280001
3533,2020-08-04,320.656952,166.146072,10.92,23.76
3534,2020-08-05,322.64856,164.693451,11.05,22.99
3535,2020-08-06,324.805328,165.613464,11.02,22.65
3536,2020-08-07,325.038544,164.509506,10.91,22.209999
3537,2020-08-10,326.01001,163.77356,10.98,22.129999
3538,2020-08-11,323.318909,161.827103,10.87,24.030001
3539,2020-08-12,327.826721,160.355148,11.0,22.280001
3540,2020-08-13,327.23407,158.641129,11.03,22.129999
3541,2020-08-14,327.243805,158.021301,11.03,22.049999
3542,2020-08-17,328.283325,158.41835,11.19,21.35
3543,2020-08-18,328.992554,159.551361,11.16,21.51
3544,2020-08-19,327.622681,158.553879,11.19,22.540001
3545,2020-08-20,328.642822,159.987122,11.15,22.719999
3546,2020-08-21,329.808624,160.945831,11.06,22.540001
3547,2020-08-24,333.150604,160.684341,11.12,22.370001
3548,2020-08-25,334.316406,159.454514,11.26,22.030001
3549,2020-08-26,337.668091,158.844467,11.27,23.27
3550,2020-08-27,338.406433,156.142639,11.21,24.469999
3551,2020-08-28,340.592346,156.026413,11.28,22.959999
3552,2020-08-31,339.358551,157.062607,11.25,26.41
3553,2020-09-01,342.554871,158.859039,11.28,26.120001
3554,2020-09-02,347.509552,160.37146,11.05,26.57
3555,2020-09-03,335.550232,160.827087,10.98,33.599998
3556,2020-09-04,332.810577,157.77327,10.83,30.75
3557,2020-09-08,323.717163,158.742737,10.47,31.459999
3558,2020-09-09,330.109802,158.316132,10.61,28.809999
3559,2020-09-10,324.377808,159.120819,10.47,29.709999
3560,2020-09-11,324.542969,159.460144,10.57,26.870001
3561,2020-09-14,328.817627,159.450424,10.53,25.85
3562,2020-09-15,330.478943,159.062668,10.61,25.59
3563,2020-09-16,329.167419,158.587616,10.84,26.040001
3564,2020-09-17,326.272278,159.072357,10.98,26.459999
3565,2020-09-18,322.516022,158.577911,11.01,25.83
3566,2020-09-21,318.926544,159.382599,10.75,27.780001
3567,2020-09-22,322.174622,159.256561,10.69,26.860001
3568,2020-09-23,314.703094,159.469849,10.63,28.58
3569,2020-09-24,315.541901,160.080566,10.7,28.51
3570,2020-09-25,320.64325,160.080566,10.72,26.379999
3571,2020-09-28,325.968903,159.624939,10.8,26.190001
3572,2020-09-29,324.193726,159.809128,10.58,26.27
3573,2020-09-30,326.651733,158.277344,10.75,26.370001
3574,2020-10-01,328.74881,158.538437,10.55,26.700001
3575,2020-10-02,325.627563,157.946426,10.37,27.629999
3576,2020-10-05,331.401947,154.860291,10.72,27.959999
3577,2020-10-06,326.690796,155.694916,10.79,29.48
3578,2020-10-07,332.37735,154.559418,10.86,28.059999
3579,2020-10-08,335.323059,155.394073,11.0,26.360001
3580,2020-10-09,338.317505,155.364944,11.03,25.0
3581,2020-10-12,343.760223,155.85994,10.86,25.07
3582,2020-10-13,341.516815,156.975967,10.92,26.07
3583,2020-10-14,339.370941,157.335007,11.03,26.4
3584,2020-10-15,338.951538,157.063293,11.09,26.969999
3585,2020-10-16,338.746704,156.626511,11.03,27.41
3586,2020-10-19,333.596558,156.034576,10.99,29.18
3587,2020-10-20,334.932861,154.549713,11.09,29.35
3588,2020-10-21,334.298828,154.015991,10.98,28.65
3589,2020-10-22,336.132629,152.414673,11.02,28.110001
3590,2020-10-23,337.273834,153.346359,10.93,27.549999
3591,2020-10-26,331.041046,154.77298,10.75,32.459999
3592,2020-10-27,329.899811,155.81134,10.87,33.349998
3593,2020-10-28,318.624176,155.956924,10.55,40.279999
3594,2020-10-29,321.862518,154.442963,10.41,37.59
3595,2020-10-30,318.507141,152.919312,10.38,38.02
3596,2020-11-02,322.077087,154.064758,10.55,37.130001
3597,2020-11-03,327.763672,153.170914,10.64,35.549999
3598,2020-11-04,335.088928,156.493591,10.8,29.57
3599,2020-11-05,341.624084,156.76561,10.8,27.58
3600,2020-11-06,341.546051,154.87114,10.64,24.860001
3601,2020-11-09,345.83783,151.616531,10.92,25.75
3602,2020-11-10,345.330627,150.742157,11.18,24.799999
3603,2020-11-11,347.895935,151.286194,11.16,23.450001
3604,2020-11-12,344.521057,153.860733,11.08,25.35
3605,2020-11-13,349.290771,153.656723,11.01,23.1
3606,2020-11-16,353.650848,153.287521,11.14,22.450001
3607,2020-11-17,351.748749,154.288223,11.18,22.709999
3608,2020-11-18,347.515564,154.735138,11.21,23.84
3609,2020-11-19,348.978607,155.531738,11.2,23.110001
3610,2020-11-20,346.588867,156.911316,11.29,23.700001
3611,2020-11-23,348.666473,156.192413,11.37,22.66
3612,2020-11-24,354.284851,154.637955,11.61,21.639999
3613,2020-11-25,353.738556,154.16188,11.7,21.25
3614,2020-11-27,354.723755,155.658051,11.69,20.84
3615,2020-11-30,353.153351,155.46376,11.65,20.57
3616,2020-12-01,357.015961,153.171539,11.57,20.77
3617,2020-12-02,357.766998,151.955887,11.65,21.17
3618,2020-12-03,357.669434,153.181274,11.66,21.280001
3619,2020-12-04,360.751709,150.934723,11.7,20.790001
3620,2020-12-07,360.010406,152.296249,11.63,21.299999
3621,2020-12-08,361.063873,153.015915,11.64,20.68
3622,2020-12-09,357.825531,152.510223,11.67,22.27
3623,2020-12-10,357.708466,153.86203,11.88,22.52
3624,2020-12-11,357.289032,154.406631,11.86,23.309999
3625,2020-12-14,355.689392,153.978714,11.89,24.719999
3626,2020-12-15,360.498108,153.463287,11.98,22.889999
3627,2020-12-16,361.063873,153.05481,12.04,22.5
3628,2020-12-17,363.082886,152.649841,12.19,21.93
3629,2020-12-18,361.633179,152.192276,12.26,21.57
3630,2020-12-21,360.340118,152.795883,12.09,25.16
3631,2020-12-22,359.732819,153.584412,11.97,24.23
3632,2020-12-23,360.056122,152.52327,12.13,23.309999
