,Date,BRK-B,^TNX,GOLD,GSG
3183,2019-03-21,204.42999267578125,2.5369999408721924,12.348379135131836,16.100000381469727
3184,2019-03-22,200.5500030517578,2.4549999237060547,12.711018562316896,15.9399995803833
3185,2019-03-25,199.44000244140625,2.4200000762939453,13.268926620483398,15.979999542236328
3186,2019-03-26,200.6199951171875,2.4140000343322754,13.48279094696045,16.079999923706055
3187,2019-03-27,199.2100067138672,2.374000072479248,13.250329971313477,15.970000267028809
3188,2019-03-28,200.66000366210935,2.388999938964844,12.906285285949709,15.93000030517578
3189,2019-03-29,200.88999938964844,2.4140000343322754,12.748213768005373,15.949999809265137
3190,2019-04-01,205.0,2.496999979019165,12.497152328491213,16.18000030517578
3191,2019-04-02,203.8800048828125,2.4809999465942383,12.515748977661133,16.299999237060547
3192,2019-04-03,203.6699981689453,2.5169999599456787,12.366972923278809,16.329999923706055
3193,2019-04-04,204.1000061035156,2.51200008392334,12.608736038208008,16.329999923706055
3194,2019-04-05,205.3300018310547,2.500999927520752,12.543643951416016,16.469999313354492
3195,2019-04-08,205.25,2.5190000534057617,12.571541786193848,16.600000381469727
3196,2019-04-09,204.9199981689453,2.499000072479248,12.757511138916016,16.520000457763672
3197,2019-04-10,204.5200042724609,2.476999998092652,12.636630058288574,16.639999389648438
3198,2019-04-11,206.6699981689453,2.503999948501587,12.50645351409912,16.530000686645508
3199,2019-04-12,210.55999755859372,2.559999942779541,12.478554725646973,16.6200008392334
3200,2019-04-15,209.7400054931641,2.552999973297119,12.673823356628418,16.549999237060547
3201,2019-04-16,211.8000030517578,2.5920000076293945,12.35767650604248,16.56999969482422
3202,2019-04-17,210.3699951171875,2.5920000076293945,12.273988723754885,16.489999771118164
3203,2019-04-18,209.9900054931641,2.559999942779541,12.292587280273438,16.549999237060547
3204,2019-04-22,209.4900054931641,2.5899999141693115,12.060124397277832,16.760000228881836
3205,2019-04-23,211.6100006103516,2.569999933242798,11.911348342895508,16.790000915527344
3206,2019-04-24,210.57000732421875,2.5220000743865967,11.92994499206543,16.690000534057617
3207,2019-04-25,211.9499969482422,2.5339999198913574,11.939245223999023,16.59000015258789
3208,2019-04-26,214.22000122070312,2.505000114440918,12.088019371032717,16.309999465942383
3209,2019-04-29,216.5800018310547,2.5360000133514404,11.77187156677246,16.350000381469727
3210,2019-04-30,216.7100067138672,2.509000062942505,11.82766342163086,16.389999389648438
3211,2019-05-01,216.7100067138672,2.510999917984009,11.706781387329102,16.399999618530273
3212,2019-05-02,215.92999267578125,2.552000045776367,11.632394790649414,16.139999389648438
3213,2019-05-03,218.6000061035156,2.5309998989105225,11.706781387329102,16.170000076293945
3214,2019-05-06,213.16000366210935,2.5,11.716082572937012,16.25
3215,2019-05-07,209.42999267578125,2.447999954223633,11.82766342163086,15.960000038146973
3216,2019-05-08,209.2899932861328,2.4820001125335693,11.688183784484863,16.040000915527344
3217,2019-05-09,208.55999755859372,2.4570000171661377,11.502215385437012,15.960000038146973
3218,2019-05-10,209.0200042724609,2.4549999237060547,11.158173561096191,16.010000228881836
3219,2019-05-13,205.00999450683597,2.4049999713897705,11.44642734527588,15.859999656677246
3220,2019-05-14,203.69000244140625,2.4189999103546143,11.585902214050291,16.09000015258789
3221,2019-05-15,202.97999572753903,2.378999948501587,11.62309741973877,16.239999771118164
3222,2019-05-16,204.6300048828125,2.4049999713897705,11.325544357299805,16.440000534057617
3223,2019-05-17,203.2700042724609,2.3929998874664307,11.362738609313965,16.309999465942383
3224,2019-05-20,202.72999572753903,2.4159998893737797,11.344141960144045,16.34000015258789
3225,2019-05-21,203.3600006103516,2.4260001182556152,11.26975440979004,16.34000015258789
3226,2019-05-22,202.6000061035156,2.3929998874664307,11.10237979888916,16.049999237060547
3227,2019-05-23,201.3000030517578,2.2960000038146973,11.120977401733398,15.619999885559082
3228,2019-05-24,201.69000244140625,2.3239998817443848,11.111680030822754,15.800000190734863
3229,2019-05-28,199.6999969482422,2.2679998874664307,10.916414260864258,15.899999618530272
3230,2019-05-29,198.5200042724609,2.236000061035156,10.92570972442627,15.859999656677246
3231,2019-05-30,199.7400054931641,2.226999998092652,11.00035285949707,15.5600004196167
3232,2019-05-31,197.4199981689453,2.1419999599456787,11.588157653808594,15.010000228881836
3233,2019-06-03,198.55999755859372,2.0810000896453857,12.213284492492676,14.899999618530272
3234,2019-06-04,201.58999633789065,2.11899995803833,12.32524871826172,15.050000190734863
3235,2019-06-05,203.3000030517578,2.122999906539917,12.343904495239258,14.729999542236328
3236,2019-06-06,204.7700042724609,2.124000072479248,12.60515308380127,15.0
3237,2019-06-07,205.80999755859372,2.0840001106262207,12.633143424987791,15.039999961853027
3238,2019-06-10,207.16000366210935,2.1429998874664307,12.54917335510254,15.0
3239,2019-06-11,206.6300048828125,2.140000104904175,12.642474174499512,15.0600004196167
3240,2019-06-12,204.57000732421875,2.127000093460083,12.810419082641602,14.739999771118164
3241,2019-06-13,204.9900054931641,2.0910000801086426,12.931713104248049,14.949999809265137
3242,2019-06-14,205.16000366210935,2.0929999351501465,12.969033241271973,15.029999732971191
3243,2019-06-17,203.47999572753903,2.0859999656677246,13.202289581298828,14.9399995803833
3244,2019-06-18,206.00999450683597,2.059999942779541,13.40755558013916,15.18000030517578
3245,2019-06-19,206.75,2.0290000438690186,13.510186195373535,15.1899995803833
3246,2019-06-20,208.0399932861328,2.000999927520752,14.27526569366455,15.529999732971191
3247,2019-06-21,206.2100067138672,2.068000078201294,14.55517292022705,15.600000381469728
3248,2019-06-24,206.8500061035156,2.0209999084472656,15.15230941772461,15.640000343322754
3249,2019-06-25,208.07000732421875,1.99399995803833,14.937714576721191,15.670000076293944
3250,2019-06-26,208.50999450683597,2.049000024795532,14.797761917114258,15.880000114440918
3251,2019-06-27,212.0200042724609,2.005000114440918,14.648476600646973,15.880000114440918
3252,2019-06-28,213.1699981689453,2.0,14.713788986206056,15.649999618530272
3253,2019-07-01,214.6199951171875,2.0339999198913574,13.986028671264648,15.720000267028809
3254,2019-07-02,214.5399932861328,1.9759999513626096,14.545843124389648,15.329999923706056
3255,2019-07-03,215.16000366210935,1.9529999494552608,14.81641960144043,15.489999771118164
3256,2019-07-05,215.25,2.0480000972747803,14.741779327392578,15.609999656677246
3257,2019-07-08,215.1300048828125,2.0339999198913574,14.797761917114258,15.539999961853027
3258,2019-07-09,214.75,2.053999900817871,14.975035667419434,15.640000343322754
3259,2019-07-10,214.02999877929688,2.061000108718872,15.413556098937988,16.06999969482422
3260,2019-07-11,213.1699981689453,2.119999885559082,15.292261123657228,16.100000381469727
3261,2019-07-12,214.1000061035156,2.1059999465942383,15.404227256774902,16.139999389648438
3262,2019-07-15,213.5399932861328,2.0920000076293945,15.245612144470217,15.9399995803833
3263,2019-07-16,212.8800048828125,2.121999979019165,15.031017303466797,15.729999542236328
3264,2019-07-17,207.4499969482422,2.061000108718872,15.59083080291748,15.550000190734863
3265,2019-07-18,207.97999572753903,2.0380001068115234,16.06667137145996,15.390000343322754
3266,2019-07-19,205.97000122070312,2.0480000972747803,16.057342529296875,15.520000457763672
3267,2019-07-22,204.83999633789065,2.0429999828338623,16.17863655090332,15.489999771118164
3268,2019-07-23,206.4600067138672,2.0739998817443848,16.131986618041992,15.579999923706056
3269,2019-07-24,207.97000122070312,2.049999952316284,16.18796730041504,15.489999771118164
3270,2019-07-25,207.8999938964844,2.0739998817443848,15.898731231689451,15.4399995803833
3271,2019-07-26,209.8999938964844,2.0810000896453857,15.91738986968994,15.4399995803833
3272,2019-07-29,208.6100006103516,2.055000066757202,16.057342529296875,15.550000190734863
3273,2019-07-30,207.80999755859372,2.061000108718872,15.87074089050293,15.649999618530272
3274,2019-07-31,205.42999267578125,2.0209999084472656,15.170971870422363,15.579999923706056
3275,2019-08-01,201.7100067138672,1.8940000534057615,15.814756393432615,15.0
3276,2019-08-02,202.6699981689453,1.8550000190734863,15.777438163757324,15.06999969482422
3277,2019-08-05,197.72999572753903,1.7350000143051147,16.41189193725586,14.90999984741211
3278,2019-08-06,200.5500030517578,1.7389999628067017,16.393232345581055,14.779999732971191
3279,2019-08-07,198.2100067138672,1.684000015258789,16.84107780456543,14.5600004196167
3280,2019-08-08,200.5200042724609,1.715999960899353,16.97170639038086,14.68000030517578
3281,2019-08-09,199.0500030517578,1.7339999675750732,16.9250545501709,14.850000381469728
3282,2019-08-12,197.17999267578125,1.6390000581741333,16.757108688354492,14.739999771118164
3283,2019-08-13,198.77999877929688,1.6799999475479126,16.897066116333008,15.029999732971191
3284,2019-08-14,195.80999755859372,1.5809999704360962,16.96237564086914,14.760000228881836
3285,2019-08-15,198.30999755859372,1.5290000438690186,17.158308029174805,14.6899995803833
3286,2019-08-16,199.72000122070312,1.5390000343322754,17.158308029174805,14.720000267028809
3287,2019-08-19,200.94000244140625,1.5980000495910645,16.88773536682129,14.859999656677246
3288,2019-08-20,198.1499938964844,1.5609999895095823,17.43821907043457,14.869999885559082
3289,2019-08-21,199.2400054931641,1.5770000219345093,17.391565322875977,14.899999618530272
3290,2019-08-22,201.00999450683597,1.6100000143051147,17.4848690032959,14.8100004196167
3291,2019-08-23,197.16000366210935,1.527999997138977,17.858078002929688,14.600000381469728
3292,2019-08-26,200.1999969482422,1.5449999570846558,17.95137596130371,14.609999656677246
3293,2019-08-27,198.3500061035156,1.4900000095367432,18.445880889892575,14.739999771118164
3294,2019-08-28,200.4499969482422,1.465999960899353,18.6044979095459,14.93000030517578
3295,2019-08-29,203.1999969482422,1.5160000324249268,18.02486038208008,15.020000457763672
3296,2019-08-30,203.41000366210935,1.50600004196167,18.11834716796875,14.81999969482422
3297,2019-09-03,200.8999938964844,1.465999960899353,18.155742645263672,14.630000114440918
3298,2019-09-04,202.19000244140625,1.4589999914169312,18.57645034790039,15.050000190734863
3299,2019-09-05,204.2400054931641,1.565000057220459,17.2021484375,15.039999961853027
3300,2019-09-06,204.72999572753903,1.5499999523162842,16.70665168762207,15.0600004196167
3301,2019-09-09,206.6199951171875,1.621999979019165,16.27659797668457,15.279999732971191
3302,2019-09-10,208.30999755859372,1.7020000219345093,16.127012252807617,15.300000190734863
3303,2019-09-11,210.91000366210935,1.7330000400543213,16.21115493774414,15.109999656677246
3304,2019-09-12,211.3699951171875,1.7910000085830688,16.014822006225586,15.029999732971191
3305,2019-09-13,213.6100006103516,1.902999997138977,16.108312606811523,15.050000190734863
3306,2019-09-16,210.3300018310547,1.840999960899353,15.986776351928713,16.06999969482422
3307,2019-09-17,210.1499938964844,1.812000036239624,16.846881866455078,15.600000381469728
3308,2019-09-18,210.8999938964844,1.7860000133514404,16.491619110107422,15.5
3309,2019-09-19,209.22000122070312,1.77400004863739,17.10865592956543,15.600000381469728
3310,2019-09-20,208.1199951171875,1.7549999952316284,17.230195999145508,15.56999969482422
3311,2019-09-23,207.9600067138672,1.7079999446868896,17.389123916625977,15.619999885559082
3312,2019-09-24,206.3999938964844,1.6349999904632568,17.585453033447266,15.359999656677246
3313,2019-09-25,208.1100006103516,1.7319999933242798,16.996469497680664,15.329999923706056
3314,2019-09-26,206.8999938964844,1.684999942779541,16.92167854309082,15.31999969482422
3315,2019-09-27,207.4499969482422,1.6749999523162842,16.575763702392578,15.210000038146973
3316,2019-09-30,208.0200042724609,1.6749999523162842,16.20180320739746,15.050000190734863
3317,2019-10-01,206.7100067138672,1.6440000534057615,16.098966598510742,14.979999542236328
3318,2019-10-02,203.1000061035156,1.5959999561309814,16.23920249938965,14.779999732971191
3319,2019-10-03,204.97999572753903,1.5360000133514404,16.136363983154297,14.789999961853027
3320,2019-10-04,208.0800018310547,1.5149999856948853,16.594465255737305,14.880000114440918
3321,2019-10-07,207.2400054931641,1.5529999732971191,16.47292709350586,14.880000114440918
3322,2019-10-08,204.08999633789065,1.5369999408721924,16.88428497314453,14.84000015258789
3323,2019-10-09,206.69000244140625,1.5889999866485596,16.70665168762207,14.920000076293944
3324,2019-10-10,206.8600006103516,1.6579999923706057,16.744047164916992,15.010000228881836
3325,2019-10-11,208.0800018310547,1.7519999742507937,15.89328670501709,15.260000228881836
3326,2019-10-14,207.91000366210935,1.7330000400543213,15.986776351928713,15.09000015258789
3327,2019-10-15,209.3800048828125,1.7710000276565552,15.575425148010254,15.050000190734863
3328,2019-10-16,209.2899932861328,1.7480000257492063,15.837196350097656,15.119999885559082
3329,2019-10-17,208.6199951171875,1.756999969482422,15.977431297302246,15.199999809265137
3330,2019-10-18,208.75999450683597,1.746999979019165,16.070920944213867,15.15999984741211
3331,2019-10-21,211.4900054931641,1.7920000553131104,15.734357833862305,15.09000015258789
3332,2019-10-22,210.6199951171875,1.7680000066757202,15.519330024719238,15.149999618530272
3333,2019-10-23,210.9600067138672,1.758999943733215,15.49127960205078,15.390000343322754
3334,2019-10-24,210.25999450683597,1.7660000324249268,16.052221298217773,15.470000267028809
3335,2019-10-25,211.8000030517578,1.8009999990463257,16.08026695251465,15.529999732971191
3336,2019-10-28,212.8600006103516,1.8530000448226929,15.631515502929688,15.460000038146973
3337,2019-10-29,213.00999450683597,1.8350000381469729,15.678262710571287,15.40999984741211
3338,2019-10-30,213.25,1.7979999780654907,15.940032958984377,15.31999969482422
3339,2019-10-31,212.5800018310547,1.690999984741211,16.2298526763916,15.170000076293944
3340,2019-11-01,215.8300018310547,1.7280000448226929,15.90264129638672,15.550000190734863
3341,2019-11-04,217.97999572753903,1.7860000133514404,15.556726455688477,15.649999618530272
3342,2019-11-05,220.8800048828125,1.866000056266785,15.463236808776855,15.75
3343,2019-11-06,222.0,1.8140000104904173,15.799797058105469,15.579999923706056
3344,2019-11-07,222.7400054931641,1.9259999990463257,15.29495334625244,15.56999969482422
3345,2019-11-08,221.30999755859372,1.932999968528748,15.30430507659912,15.640000343322754
3346,2019-11-11,220.8500061035156,1.9429999589920044,15.313651084899902,15.510000228881836
3347,2019-11-12,220.88999938964844,1.909000039100647,15.369747161865234,15.520000457763672
3348,2019-11-13,219.7700042724609,1.870000004768372,15.575425148010254,15.550000190734863
3349,2019-11-14,219.3600006103516,1.815000057220459,15.575425148010254,15.510000228881836
3350,2019-11-15,219.7400054931641,1.8339999914169312,15.49127960205078,15.609999656677246
3351,2019-11-18,219.3500061035156,1.807999968528748,15.790451049804688,15.390000343322754
3352,2019-11-19,219.02999877929688,1.7860000133514404,15.940032958984377,15.210000038146973
3353,2019-11-20,217.47999572753903,1.7380000352859497,15.883940696716309,15.40999984741211
3354,2019-11-21,216.6300048828125,1.7719999551773071,15.556726455688477,15.619999885559082
3355,2019-11-22,217.9600067138672,1.77400004863739,15.416491508483888,15.579999923706056
3356,2019-11-25,219.05999755859372,1.7640000581741333,15.360398292541504,15.609999656677246
3357,2019-11-26,218.8999938964844,1.7400000095367432,15.762406349182127,15.670000076293944
3358,2019-11-27,220.5,1.7669999599456787,15.612821578979492,15.600000381469728
3359,2019-11-29,220.3000030517578,1.7760000228881836,15.753472328186035,15.229999542236328
3360,2019-12-02,220.3300018310547,1.8359999656677248,15.83786678314209,15.260000228881836
3361,2019-12-03,218.0800018310547,1.7089999914169312,16.203575134277344,15.289999961853027
3362,2019-12-04,218.3999938964844,1.781000018119812,15.969149589538574,15.56999969482422
3363,2019-12-05,219.6000061035156,1.7970000505447388,16.091053009033203,15.59000015258789
3364,2019-12-06,222.6100006103516,1.8420000076293943,15.83786678314209,15.710000038146973
3365,2019-12-09,221.3800048828125,1.8289999961853027,15.800358772277832,15.68000030517578
3366,2019-12-10,221.25999450683597,1.8329999446868896,16.07229232788086,15.760000228881836
3367,2019-12-11,222.57000732421875,1.7899999618530271,16.522396087646484,15.670000076293944
3368,2019-12-12,225.9199981689453,1.8969999551773071,16.466129302978516,15.8100004196167
3369,2019-12-13,225.3699951171875,1.819000005722046,16.484886169433594,15.880000114440918
3370,2019-12-16,226.8500061035156,1.8919999599456787,16.334856033325195,16.059999465942383
3371,2019-12-17,227.0500030517578,1.8890000581741333,16.30672264099121,16.149999618530273
3372,2019-12-18,225.00999450683597,1.924000024795532,16.813081741333008,16.149999618530273
3373,2019-12-19,225.2100067138672,1.9079999923706052,16.60679054260254,16.170000076293945
3374,2019-12-20,226.30999755859372,1.9170000553131104,16.362985610961914,16.1299991607666
3375,2019-12-23,225.47999572753903,1.934999942779541,16.653675079345703,16.170000076293945
3376,2019-12-24,225.47000122070312,1.909999966621399,17.169414520263672,16.239999771118164
3377,2019-12-26,226.4499969482422,1.9049999713897705,17.216299057006836,16.389999389648438
3378,2019-12-27,226.13999938964844,1.8739999532699585,17.22567367553711,16.3799991607666
3379,2019-12-30,225.75999450683597,1.8949999809265137,17.45072364807129,16.329999923706055
3380,2019-12-31,226.5,1.919000029563904,17.431968688964844,16.209999084472656
3381,2020-01-02,228.38999938964844,1.8819999694824217,17.338199615478516,16.290000915527344
3382,2020-01-03,226.17999267578125,1.787999987602234,17.41321563720703,16.510000228881836
3383,2020-01-06,226.9900054931641,1.8109999895095823,17.244430541992188,16.510000228881836
3384,2020-01-07,225.9199981689453,1.8270000219345093,17.319446563720703,16.459999084472656
3385,2020-01-08,225.9900054931641,1.8739999532699585,16.709932327270508,16.149999618530273
3386,2020-01-09,228.6499938964844,1.8580000400543213,16.503643035888672,16.030000686645508
3387,2020-01-10,226.6199951171875,1.825000047683716,16.738067626953125,16.020000457763672
3388,2020-01-13,228.4499969482422,1.8480000495910645,16.362985610961914,15.859999656677246
3389,2020-01-14,227.1699981689453,1.8179999589920044,16.466129302978516,15.949999809265137
3390,2020-01-15,228.3500061035156,1.787999987602234,16.784950256347656,15.869999885559082
3391,2020-01-16,229.72999572753903,1.809000015258789,16.963117599487305,15.850000381469728
3392,2020-01-17,230.1999969482422,1.8359999656677248,16.83184051513672,15.90999984741211
3393,2020-01-21,228.6300048828125,1.7690000534057615,17.20692253112793,15.8100004196167
3394,2020-01-22,229.5399932861328,1.7690000534057615,17.150663375854492,15.579999923706056
3395,2020-01-23,229.3800048828125,1.7400000095367432,17.281936645507812,15.40999984741211
3396,2020-01-24,226.8600006103516,1.680999994277954,17.54449462890625,15.149999618530272
3397,2020-01-27,222.4499969482422,1.6050000190734863,17.460102081298828,14.789999961853027
3398,2020-01-28,224.02999877929688,1.6410000324249268,16.87872314453125,14.920000076293944
3399,2020-01-29,224.5,1.593999981880188,17.22567367553711,14.829999923706056
3400,2020-01-30,227.8800048828125,1.5579999685287476,17.291316986083984,14.68000030517578
3401,2020-01-31,224.42999267578125,1.5199999809265137,17.366331100463867,14.489999771118164
3402,2020-02-03,223.47000122070312,1.5199999809265137,17.141281127929688,14.15999984741211
3403,2020-02-04,225.0800018310547,1.6030000448226929,16.897476196289062,14.18000030517578
3404,2020-02-05,228.6499938964844,1.64900004863739,16.897476196289062,14.4399995803833
3405,2020-02-06,229.6100006103516,1.6440000534057615,17.20692253112793,14.460000038146973
3406,2020-02-07,227.3800048828125,1.5779999494552612,17.056888580322266,14.369999885559082
3407,2020-02-10,227.1100006103516,1.5470000505447388,17.281936645507812,14.210000038146973
3408,2020-02-11,227.3300018310547,1.590000033378601,17.291316986083984,14.300000190734863
3409,2020-02-12,227.44000244140625,1.6299999952316284,17.263179779052734,14.56999969482422
3410,2020-02-13,226.47000122070312,1.6169999837875366,17.750789642333984,14.579999923706056
3411,2020-02-14,226.8000030517578,1.5880000591278076,18.4915771484375,14.670000076293944
3412,2020-02-18,226.7700042724609,1.555999994277954,19.298004150390625,14.729999542236328
3413,2020-02-19,229.2400054931641,1.5700000524520874,19.691844940185547,14.920000076293944
3414,2020-02-20,228.1699981689453,1.524999976158142,19.476171493530277,14.899999618530272
3415,2020-02-21,229.3300018310547,1.4709999561309814,20.10443687438965,14.800000190734863
3416,2020-02-24,221.69000244140625,1.3769999742507937,20.657684326171875,14.369999885559082
3417,2020-02-25,218.0500030517578,1.3300000429153442,19.926273345947266,14.109999656677246
3418,2020-02-26,216.05999755859372,1.309999942779541,19.77623748779297,13.890000343322754
3419,2020-02-27,207.6699981689453,1.2990000247955322,18.60960960388184,13.550000190734863
3420,2020-02-28,206.33999633789065,1.1269999742507937,17.913393020629883,13.359999656677246
3421,2020-03-02,217.6300048828125,1.0880000591278076,18.68487548828125,13.739999771118164
3422,2020-03-03,208.80999755859372,1.0099999904632568,19.399906158447266,13.75
3423,2020-03-04,217.8600006103516,0.9919999837875366,19.334047317504883,13.720000267028809
3424,2020-03-05,208.9600067138672,0.9259999990463256,19.90795516967773,13.5
3425,2020-03-06,205.97999572753903,0.7059999704360962,19.97381019592285,12.829999923706056
3426,2020-03-09,193.1300048828125,0.4990000128746032,18.750732421875,11.279999732971191
3427,2020-03-10,202.72999572753903,0.7480000257492065,18.694284439086918,11.8100004196167
3428,2020-03-11,194.63999938964844,0.8199999928474426,17.678186416625977,11.5
3429,2020-03-12,175.97000122070312,0.8489999771118164,15.881199836730955,10.90999984741211
3430,2020-03-13,196.3999938964844,0.9509999752044678,14.742801666259766,11.149999618530272
3431,2020-03-16,177.77000427246094,0.7279999852180481,15.363746643066406,10.25
3432,2020-03-17,187.6000061035156,0.996999979019165,16.662092208862305,10.0
3433,2020-03-18,172.44000244140625,1.2660000324249268,14.940373420715332,9.43000030517578
3434,2020-03-19,174.67999267578125,1.11899995803833,15.128539085388184,9.859999656677246
3435,2020-03-20,170.05999755859375,0.9380000233650208,14.940373420715332,9.640000343322754
3436,2020-03-23,162.1300048828125,0.7639999985694885,15.928244590759276,9.65999984741211
3437,2020-03-24,178.1999969482422,0.8159999847412109,18.346176147460938,9.9399995803833
3438,2020-03-25,180.47000122070312,0.8579999804496765,17.9792537689209,9.970000267028809
3439,2020-03-26,183.8999938964844,0.8109999895095825,18.421443939208984,9.81999969482422
3440,2020-03-27,179.66000366210938,0.7490000128746033,18.10155868530273,9.609999656677246
3441,2020-03-30,183.17999267578125,0.6700000166893005,18.148601531982425,9.350000381469728
3442,2020-03-31,182.8300018310547,0.6980000138282776,17.23599624633789,9.300000190734863
3443,2020-04-01,175.9499969482422,0.6349999904632568,17.75345230102539,9.130000114440918
3444,2020-04-02,179.72999572753906,0.6269999742507935,18.675466537475582,9.65999984741211
3445,2020-04-03,178.33999633789062,0.5870000123977661,18.769550323486328,10.18000030517578
3446,2020-04-06,185.2400054931641,0.6759999990463257,19.334047317504883,10.039999961853027
3447,2020-04-07,185.25,0.7360000014305115,19.108247756958008,9.920000076293944
3448,2020-04-08,191.00999450683597,0.7639999985694885,19.20233154296875,10.109999656677246
3449,2020-04-09,193.83999633789065,0.7289999723434448,21.17807388305664,9.869999885559082
3450,2020-04-13,188.7700042724609,0.7490000128746033,22.928016662597656,9.880000114440918
3451,2020-04-14,192.94000244140625,0.7519999742507935,22.984468460083008,9.609999656677246
3452,2020-04-15,188.57000732421875,0.6380000114440918,23.0221004486084,9.359999656677246
3453,2020-04-16,187.9600067138672,0.609000027179718,23.520736694335938,9.390000343322754
3454,2020-04-17,191.1999969482422,0.6539999842643738,23.08795928955078,9.34000015258789
3455,2020-04-20,188.75,0.6259999871253967,23.44547462463379,8.9399995803833
3456,2020-04-21,183.47999572753903,0.5709999799728394,23.351390838623047,8.010000228881836
3457,2020-04-22,186.5800018310547,0.6190000176429749,24.913166046142575,8.170000076293945
3458,2020-04-23,185.6300048828125,0.6129999756813049,25.15778160095215,8.420000076293945
3459,2020-04-24,186.5200042724609,0.5960000157356262,25.49648094177246,8.350000381469727
3460,2020-04-27,187.4600067138672,0.656000018119812,25.33654022216797,7.960000038146973
3461,2020-04-28,187.1199951171875,0.6100000143051147,25.36476707458496,7.929999828338623
3462,2020-04-29,189.6100006103516,0.6269999742507935,24.979022979736328,8.140000343322754
3463,2020-04-30,187.3600006103516,0.621999979019165,24.19813537597656,8.479999542236328
3464,2020-05-01,182.6699981689453,0.6420000195503235,25.33654022216797,8.479999542236328
3465,2020-05-04,177.9499969482422,0.6370000243186951,25.759910583496094,8.640000343322754
3466,2020-05-05,176.02999877929688,0.6570000052452087,26.52198600769043,9.0600004196167
3467,2020-05-06,172.3800048828125,0.7110000252723694,24.988428115844727,8.850000381469727
3468,2020-05-07,173.47999572753906,0.6309999823570251,25.64701271057129,8.869999885559082
3469,2020-05-08,176.8300018310547,0.6819999814033508,25.76932144165039,9.09000015258789
3470,2020-05-11,174.63999938964844,0.7260000109672546,24.480388641357425,8.960000038146973
3471,2020-05-12,172.80999755859375,0.6779999732971191,24.49920463562012,8.899999618530273
3472,2020-05-13,170.57000732421875,0.6489999890327454,24.57447052001953,8.779999732971191
3473,2020-05-14,170.92999267578125,0.6190000176429749,25.53411293029785,9.020000457763672
3474,2020-05-15,169.25,0.6399999856948853,26.380863189697266,9.149999618530272
3475,2020-05-18,175.4600067138672,0.7440000176429749,25.59056663513184,9.510000228881836
3476,2020-05-19,172.49000549316406,0.7110000252723694,26.43731117248535,9.510000228881836
3477,2020-05-20,176.02000427246094,0.6800000071525574,25.637605667114254,9.720000267028809
3478,2020-05-21,174.94000244140625,0.6769999861717224,24.70618438720703,9.6899995803833
3479,2020-05-22,174.92999267578125,0.6570000052452087,24.76263427734375,9.56999969482422
3480,2020-05-26,180.33999633789065,0.6980000138282776,23.266714096069336,9.65999984741211
3481,2020-05-27,185.7700042724609,0.6800000071525574,22.504642486572266,9.56999969482422
3482,2020-05-28,185.1000061035156,0.7049999833106995,22.59900283813477,9.579999923706056
3483,2020-05-29,185.5800018310547,0.6480000019073486,22.646183013916016,9.81999969482422
3484,2020-06-01,183.83999633789065,0.6620000004768372,23.382179260253903,9.859999656677246
3485,2020-06-02,185.94000244140625,0.6800000071525574,22.59900283813477,10.020000457763672
3486,2020-06-03,190.82000732421875,0.7609999775886536,21.910179138183597,10.029999732971191
3487,2020-06-04,192.0500030517578,0.8199999928474426,22.108333587646484,10.109999656677246
3488,2020-06-05,200.66000366210935,0.9039999842643738,21.97623443603516,10.399999618530272
3489,2020-06-08,201.55999755859372,0.8840000033378601,22.23099899291992,10.270000457763672
3490,2020-06-09,196.07000732421875,0.8289999961853027,22.95756721496582,10.289999961853027
3491,2020-06-10,191.50999450683597,0.7480000257492065,23.665260314941406,10.420000076293944
3492,2020-06-11,178.02000427246094,0.652999997138977,22.93869400024414,9.949999809265137
3493,2020-06-12,181.2100067138672,0.6990000009536743,22.712234497070312,10.029999732971191
3494,2020-06-15,181.5500030517578,0.7020000219345093,23.34444046020508,10.109999656677246
3495,2020-06-16,182.3000030517578,0.7559999823570251,23.00474739074707,10.239999771118164
3496,2020-06-17,180.8600006103516,0.7329999804496765,22.882080078125,10.1899995803833
3497,2020-06-18,180.72999572753903,0.6940000057220459,22.58956718444824,10.3100004196167
3498,2020-06-19,179.72000122070312,0.6970000267028809,23.108539581298828,10.350000381469728
3499,2020-06-22,180.1699981689453,0.7039999961853027,24.014389038085938,10.479999542236328
3500,2020-06-23,181.00999450683597,0.7089999914169312,24.23141098022461,10.449999809265137
3501,2020-06-24,177.52999877929688,0.6840000152587891,24.25971984863281,10.140000343322754
3502,2020-06-25,178.85000610351562,0.6740000247955322,24.27859306335449,10.229999542236328
3503,2020-06-26,175.3699951171875,0.6359999775886536,24.41069602966309,10.039999961853027
3504,2020-06-29,177.19000244140625,0.6359999775886536,24.65602684020996,10.3100004196167
3505,2020-06-30,178.50999450683594,0.652999997138977,25.420339584350582,10.369999885559082
3506,2020-07-01,177.99000549316406,0.6819999814033508,25.29766845703125,10.449999809265137
3507,2020-07-02,178.8300018310547,0.6690000295639038,24.78813362121582,10.529999732971191
3508,2020-07-06,182.72000122070312,0.6840000152587891,25.10895347595215,10.609999656677246
3509,2020-07-07,181.1499938964844,0.6499999761581421,25.495826721191406,10.600000381469728
3510,2020-07-08,181.1999969482422,0.652999997138977,26.156339645385746,10.710000038146973
3511,2020-07-09,178.8000030517578,0.6050000190734863,26.033674240112305,10.579999923706056
