PGR,SPY,^TNX,IEF,GSG
58.01847457885742,269.6840515136719,2.884000062942505,96.1835479736328,17.229999542236328
58.46774291992188,271.1351928710937,2.884000062942505,96.1553955078125,17.459999084472656
58.03573989868164,270.0374755859375,2.859999895095825,96.33380889892578,17.440000534057617
58.34679412841797,270.0467834472656,2.8529999256134038,96.35259246826172,17.440000534057617
59.089839935302734,269.58172607421875,2.9019999504089355,96.13240814208984,17.360000610351562
59.435455322265625,268.856201171875,2.9019999504089355,96.12303161621094,17.260000228881836
59.461368560791016,268.046875,2.878999948501587,96.32061767578124,17.139999389648438
59.50456619262695,267.5259704589844,2.941999912261963,95.8877944946289,17.190000534057617
58.57143783569336,267.9911193847656,2.937000036239624,95.94426727294922,17.200000762939453
58.74422454833984,268.87469482421875,2.976999998092652,95.59612274169922,17.399999618530273
59.06391143798828,268.9398803710937,2.963000059127808,95.70899963378906,17.510000228881836
59.39223861694336,270.5304870605469,2.963000059127808,95.6996078491211,17.309999465942383
58.96024703979492,270.5770263671875,2.99399995803833,95.52081298828124,17.280000686645508
59.21080780029297,269.1445617675781,3.000999927520752,95.5396499633789,17.239999771118164
60.20442199707031,270.6049499511719,3.0480000972747803,95.14447021484376,17.43000030517578
60.377220153808594,270.893310546875,3.0829999446868896,94.98450469970705,17.56999969482422
61.154823303222656,273.0885314941406,3.078000068664551,94.9939193725586,17.549999237060547
61.10300064086914,272.8390808105469,3.068000078201294,95.03155517578124,17.6299991607666
60.80058288574219,271.9327087402344,3.078000068664551,94.92805480957033,17.889999389648438
61.517704010009766,271.68035888671875,3.101999998092652,94.83396911621094,17.950000762939453
61.241207122802734,270.8674621582031,3.061000108718872,95.14447021484376,17.829999923706055
60.75738143920898,271.6242980957031,3.055999994277954,95.14447021484376,17.93000030517578
61.37947082519531,271.65234375,3.055999994277954,95.19149780273438,18.11000061035156
61.085716247558594,272.5961303710937,3.0799999237060547,94.9501495361328,18.5
61.31035232543945,272.437255859375,3.055999994277954,95.19525909423828,18.530000686645508
61.396759033203125,272.5868530273437,3.1610000133514404,94.4881820678711,18.71999931335449
61.43996047973633,270.4562683105469,3.197000026702881,94.2430648803711,18.459999084472656
61.05978393554688,268.9425354003906,3.2249999046325684,94.0167465209961,18.420000076293945
61.37083435058594,268.9425354003906,3.2330000400543213,94.0544891357422,18.38999938964844
62.06204605102539,268.55010986328125,3.2079999446868896,94.23360443115234,18.520000457763672
59.20216369628906,260.0469665527344,3.2249999046325684,94.2807388305664,18.1299991607666
57.86294937133789,254.3190460205078,3.132999897003174,94.66731262207033,17.829999923706055
57.76789855957031,257.8511047363281,3.1410000324249268,94.5541763305664,17.940000534057617
57.232208251953125,256.4028015136719,3.1630001068115234,94.61073303222656,18.020000457763672
60.71417999267578,262.0092163085937,3.1559998989105225,94.60131072998048,18.07999992370605
61.02521514892578,262.0559387207031,3.178999900817871,94.3279037475586,17.860000610351562
62.036128997802734,258.2715148925781,3.174999952316284,94.49761962890624,17.6200008392334
60.95611572265625,258.1314392089844,3.197999954223633,94.38449096679688,17.75
60.705543518066406,256.97271728515625,3.196000099182129,94.4033203125,17.780000686645508
59.99704360961914,255.66455078125,3.1659998893737797,94.64844512939452,17.309999465942383
58.52823257446289,247.91827392578125,3.124000072479248,95.15756225585938,17.239999771118164
59.58232498168945,252.36610412597656,3.135999917984009,94.93133544921876,17.329999923706055
58.8479118347168,247.9276123046875,3.07699990272522,95.35558319091795,17.5
59.50456619262695,246.55406188964844,3.086999893188477,95.34613037109376,17.280000686645508
60.29945755004883,250.2076110839844,3.109999895095825,95.13874816894533,17.18000030517578
60.22168731689453,252.8800811767578,3.1589999198913574,94.90296936035156,16.989999771118164
59.65143966674805,255.57118225097656,3.1440000534057617,94.98429107666016,16.81999969482422
59.08119201660156,254.057373046875,3.21399998664856,94.45518493652344,16.799999237060547
60.24762344360352,255.45904541015625,3.200999975204468,94.51185607910156,16.799999237060547
60.29081344604492,257.0755310058594,3.21399998664856,94.4079360961914,16.700000762939453
63.1766242980957,262.5791931152344,3.213000059127808,94.4079360961914,16.68000030517578
63.47038650512695,262.10272216796875,3.233999967575073,94.275634765625,16.5
63.23711013793945,259.5423583984375,3.188999891281128,94.64411926269533,16.350000381469727
62.12252807617188,254.69281005859372,3.186000108718872,94.9275894165039,16.280000686645508
61.85466384887695,254.2162628173828,3.1449999809265137,95.003173828125,15.770000457763672
55.98803329467773,252.47825622558597,3.119999885559082,95.20157623291016,16.100000381469727
57.28405380249024,255.11328125,3.118000030517578,95.26771545410156,15.949999809265137
57.318607330322266,255.7767639160156,3.0739998817443848,95.56063842773438,16.139999389648438
56.16947555541992,251.4503936767578,3.056999921798706,95.70236206054688,16.170000076293945
55.62514877319336,246.7969970703125,3.0480000972747803,95.68343353271484,15.539999961853027
55.02897262573242,247.637939453125,3.061000108718872,95.6645736694336,15.65999984741211
54.38960647583008,245.9840850830078,3.053999900817871,95.72119903564452,15.140000343322754
54.63153076171875,249.95535278320312,3.072000026702881,95.64562225341795,15.170000076293944
53.473758697509766,250.79627990722656,3.055000066757202,95.74015045166016,15.119999885559082
55.5128288269043,256.5708923339844,3.0439999103546143,95.73064422607422,15.029999732971191
56.32499694824219,256.0102844238281,3.0350000858306885,95.9763412475586,15.170000076293944
57.27540588378906,257.5707702636719,3.013000011444092,96.1653060913086,15.109999656677246
57.724700927734375,260.9814147949219,2.992000102996826,96.37548828125,15.460000038146973
55.84114837646485,252.52500915527344,2.924000024795532,96.82051849365234,15.460000038146973
56.01395797729492,252.1418609619141,2.875999927520752,97.06668090820312,15.25
54.79568099975586,246.28305053710935,2.8499999046325684,97.3506851196289,15.470000267028809
54.994422912597656,246.7502899169922,2.8559999465942383,97.4075164794922,15.170000076293944
54.83889389038086,246.8063507080078,2.878999948501587,97.16139221191406,15.25
55.34865951538086,248.0490875244141,2.9059998989105225,96.89624786376952,15.140000343322754
54.56241226196289,247.9650115966797,2.9110000133514404,96.95304870605467,15.390000343322754
53.56879806518555,243.3863983154297,2.8910000324249268,97.10456848144533,15.09000015258789
52.765262603759766,238.61155700683597,2.8570001125335693,97.38858032226562,14.789999961853027
52.773902893066406,238.34994506835935,2.825000047683716,97.62863159179688,14.399999618530272
52.59246063232422,234.7804412841797,2.7780001163482666,97.97014617919922,14.470000267028809
51.66796112060547,230.95870971679688,2.7890000343322754,97.84683227539062,14.270000457763672
51.33964157104492,226.2264709472656,2.7920000553131104,97.93223571777344,14.100000381469728
49.3092155456543,220.24888610839844,2.749000072479248,98.17891693115234,13.859999656677246
51.26188278198242,231.376953125,2.796999931335449,97.7140121459961,14.270000457763672
52.01356887817383,233.1533050537109,2.743000030517578,97.96070098876952,14.06999969482422
51.538360595703125,232.8525390625,2.736000061035156,98.49199676513672,13.970000267028809
52.12589263916016,234.89208984375,2.686000108718872,98.86203002929688,14.020000457763672
51.17548370361328,235.1364288330078,2.6610000133514404,99.0707550048828,14.09000015258789
50.31146240234375,229.52540588378903,2.553999900817871,99.85824584960938,14.239999771118164
51.46061325073242,237.21356201171875,2.6589999198913574,99.05181121826172,14.449999809265137
51.87533187866211,239.0838928222656,2.681999921798706,98.77664947509766,14.510000228881836
52.47149658203125,241.3301544189453,2.7160000801086426,98.52994537353516,14.699999809265137
52.9639778137207,242.45803833007807,2.7279999256134038,98.58689880371094,15.109999656677246
53.54286956787109,243.31326293945312,2.7309999465942383,98.5394287109375,15.100000381469728
53.29230880737305,243.4072723388672,2.700999975204468,98.83355712890624,15.010000228881836
53.20590972900391,241.92230224609372,2.7100000381469727,98.77664947509766,14.869999885559082
53.59471893310547,244.6948699951172,2.7109999656677246,98.68177032470705,15.029999732971191
54.08720016479492,245.28704833984372,2.7309999465942383,98.62486267089844,15.100000381469728
54.648807525634766,247.14801025390625,2.749000072479248,98.444580078125,15.140000343322754
55.659706115722656,250.4374847412109,2.7839999198913574,98.1314697265625,15.31999969482422
54.68337631225586,247.0540008544922,2.7300000190734863,98.47303009033205,15.130000114440918
56.15218353271485,247.57090759277344,2.755000114440918,98.4255828857422,15.100000381469728
56.368194580078125,247.70249938964844,2.711999893188477,98.73870086669922,15.140000343322754
56.42003631591797,249.7983856201172,2.753000020980835,98.51100158691406,15.220000267028809
56.3336296081543,247.89987182617188,2.74399995803833,98.5394287109375,14.920000076293944
56.86069107055664,247.57090759277344,2.711999893188477,98.82410430908205,15.130000114440918
57.6728515625,251.4901428222656,2.694999933242798,99.05181121826172,15.270000457763672
58.1394157409668,253.6988525390625,2.634999990463257,99.50718688964844,15.1899995803833
59.05851364135742,253.821044921875,2.690999984741211,98.9747543334961,15.399999618530272
59.264949798583984,255.60679626464844,2.7239999771118164,98.7560806274414,15.369999885559082
59.71370697021485,256.6782531738281,2.70199990272522,98.92723083496094,15.270000457763672
60.64715576171875,256.33990478515625,2.70199990272522,99.00328063964844,15.300000190734863
60.78179168701172,253.89622497558597,2.6519999504089355,99.32653045654295,15.09000015258789
61.356239318847656,254.20639038085935,2.631999969482422,99.45964813232422,15.130000114440918
62.07426452636719,254.3473663330078,2.6610000133514404,99.3075180053711,15.039999961853027
62.19992065429688,257.6181030273437,2.684000015258789,99.17439270019533,15.15999984741211
63.54623794555664,258.45458984375,2.7079999446868896,98.92723083496094,15.300000190734863
63.465457916259766,257.8812561035156,2.657000064849853,99.39311981201172,15.380000114440918
63.9591064453125,260.6915283203125,2.6659998893737797,99.2980499267578,15.65999984741211
64.45274353027344,261.142578125,2.6470000743865967,99.46916198730467,15.640000343322754
65.05412292480469,261.6689147949219,2.6540000438690186,99.45015716552734,15.739999771118164
64.7220230102539,260.7385559082031,2.687999963760376,99.15543365478516,15.789999961853027
64.86563873291016,262.3550720214844,2.6549999713897705,99.45015716552734,15.81999969482422
65.27850341796875,262.7122497558594,2.6730000972747803,99.2980499267578,15.5
64.91051483154297,262.5242004394531,2.635999917984009,99.59275817871094,15.579999923706056
65.26055145263672,262.41143798828125,2.693000078201294,99.24095153808594,15.739999771118164
65.43109130859375,261.9227294921875,2.7109999656677246,98.98428344726562,15.720000267028809
65.53880310058594,263.5581359863281,2.755000114440918,98.65945434570312,15.539999961853027
65.26055145263672,262.59942626953125,2.7219998836517334,98.96427154541016,15.609999656677246
65.07205963134766,262.24224853515625,2.7219998836517334,99.02143096923828,15.65999984741211
64.54252624511719,260.65386962890625,2.691999912261963,99.29768371582033,15.59000015258789
64.82075500488281,258.4734191894531,2.635999917984009,99.6310806274414,15.609999656677246
64.86563873291016,257.9564514160156,2.625,99.77395629882812,15.56999969482422
65.38621520996094,261.6971435546875,2.6429998874664307,99.69775390625,15.630000114440918
66.04141235351562,262.6839599609375,2.6050000190734863,99.97400665283205,15.68000030517578
64.91051483154297,264.4227600097656,2.611000061035156,99.9358901977539,15.869999885559082
65.39520263671875,264.2535705566406,2.630000114440918,99.7930145263672,15.850000381469728
66.06834411621094,265.5591735839844,2.5929999351501465,100.10739135742188,15.869999885559082
65.57467651367188,266.52197265625,2.601999998092652,99.97400665283205,15.989999771118164
64.98231506347656,266.5881652832031,2.614000082015991,99.90733337402344,15.970000267028809
64.63226318359375,265.78570556640625,2.5350000858306885,100.60270690917967,16.18000030517578
65.63752746582031,268.7876892089844,2.5369999408721924,100.55509185791016,16.100000381469727
65.32337951660156,263.614501953125,2.4549999237060547,101.298095703125,15.9399995803833
65.26952362060547,263.4162292480469,2.4200000762939453,101.55530548095705,15.979999542236328
65.6823959350586,265.3797912597656,2.4140000343322754,101.46957397460938,16.079999923706055
65.26055145263672,263.9920654296875,2.374000072479248,101.76488494873048,15.970000267028809
65.00025177001953,264.9927673339844,2.388999938964844,101.77440643310548,15.93000030517578
64.70406341552734,266.6636962890625,2.4140000343322754,101.6124496459961,15.949999809265137
65.3054428100586,269.8261108398437,2.496999979019165,100.91370391845705,16.18000030517578
65.24259948730469,269.958251953125,2.4809999465942383,101.08555603027344,16.299999237060547
65.54774475097656,270.38299560546875,2.5169999599456787,100.77056121826172,16.329999923706055
65.18824005126953,271.1004638671875,2.51200008392334,100.87554931640624,16.329999923706055
65.34104919433594,272.4126281738281,2.500999927520752,100.92327880859376,16.469999313354492
64.72088623046875,272.6203308105469,2.5190000534057617,100.7610092163086,16.600000381469727
64.28947448730469,271.22320556640625,2.499000072479248,100.94237518310548,16.520000457763672
64.77481842041016,272.1483459472656,2.476999998092652,101.18102264404295,16.639999389648438
64.50517272949219,272.07281494140625,2.503999948501587,100.95191955566406,16.530000686645508
65.26016998291016,273.9136047363281,2.559999942779541,100.48418426513672,16.6200008392334
64.94559478759766,273.7342834472656,2.552999973297119,100.61784362792967,16.549999237060547
69.43946838378906,273.9136047363281,2.5920000076293945,100.27418518066406,16.56999969482422
68.45082092285156,273.243408203125,2.5920000076293945,100.29328918457033,16.489999771118164
67.40823364257812,273.781494140625,2.559999942779541,100.53192138671876,16.549999237060547
67.01277160644531,274.0174865722656,2.5899999141693115,100.38872528076172,16.760000228881836
68.02840423583984,276.4813537597656,2.569999933242798,100.57008361816406,16.790000915527344
67.47113800048828,275.86773681640625,2.5220000743865967,100.95191955566406,16.690000534057617
67.9474868774414,275.69775390625,2.5339999198913574,100.8278350830078,16.59000015258789
68.47776794433594,276.98162841796875,2.505000114440918,101.09510040283205,16.309999465942383
69.30464935302734,277.4158935546875,2.5360000133514404,100.88512420654295,16.350000381469727
70.23939514160156,277.5574951171875,2.509000062942505,101.08555603027344,16.389999389648438
69.12488555908203,275.4712829589844,2.510999917984009,101.03965759277344,16.399999618530273
67.91155242919922,274.8764953613281,2.552000045776367,100.75269317626952,16.139999389648438
66.89592742919922,277.5669250488281,2.5309998989105225,100.88661193847656,16.170000076293945
66.72515869140625,276.4246520996094,2.5,101.14485168457033,16.25
65.42193603515625,271.8084716796875,2.447999954223633,101.48918914794922,15.960000038146973
66.07804107666016,271.4308776855469,2.4820001125335693,101.29788970947266,16.040000915527344
65.47586822509766,270.60955810546875,2.4570000171661377,101.5656967163086,15.960000038146973
65.99715423583984,271.96893310546875,2.4549999237060547,101.4987335205078,16.010000228881836
65.19723510742188,265.13433837890625,2.4049999713897705,102.0056610107422,15.859999656677246
66.18590545654297,267.5321044921875,2.4189999103546143,101.90998840332033,16.09000015258789
69.65516662597656,269.09918212890625,2.378999948501587,102.23523712158205,16.239999771118164
69.9697265625,271.59136962890625,2.4049999713897705,102.03433990478516,16.440000534057617
69.8529052734375,269.83551025390625,2.3929998874664307,102.08219146728516,16.309999465942383
70.37419128417969,268.0513610839844,2.4159998893737797,101.90998840332033,16.34000015258789
71.96503448486328,270.4680480957031,2.4260001182556152,101.79522705078124,16.34000015258789
72.30655670166016,269.63726806640625,2.3929998874664307,102.10130310058594,16.049999237060547
71.64146423339844,266.3426818847656,2.2960000038146973,102.72298431396484,15.619999885559082
72.09984588623047,266.9468078613281,2.3239998817443848,102.69430541992188,15.800000190734863
71.44373321533203,264.4640808105469,2.2679998874664307,103.1438446044922,15.899999618530272
71.84819793701172,262.6893615722656,2.236000061035156,103.10560607910156,15.859999656677246
72.02793884277344,263.4067687988281,2.226999998092652,103.4786148071289,15.5600004196167
71.2549819946289,259.8572998046875,2.1419999599456787,104.167236328125,15.010000228881836
71.74932861328125,259.1965026855469,2.0810000896453857,104.66844177246094,14.899999618530272
73.53787994384766,264.82281494140625,2.11899995803833,104.2851104736328,15.050000190734863
74.9040298461914,267.11676025390625,2.122999906539917,104.2851104736328,14.729999542236328
74.73326873779297,268.8536682128906,2.124000072479248,104.26593780517578,15.0
74.7602310180664,271.54412841796875,2.0840001106262207,104.67803192138672,15.039999961853027
74.2299575805664,272.7901916503906,2.1429998874664307,104.16053771972656,15.0
74.21197509765625,272.72412109375,2.140000104904175,104.16053771972656,15.0600004196167
72.91773223876953,272.24273681640625,2.127000093460083,104.42887115478516,14.739999771118164
73.3760986328125,273.3660888671875,2.0910000801086426,104.6875991821289,14.949999809265137
73.66371154785156,273.0639953613281,2.0929999351501465,104.76426696777344,15.029999732971191
73.21430969238281,273.1679077148437,2.0859999656677246,104.7451400756836,14.9399995803833
73.09748840332031,276.0281982421875,2.059999942779541,104.94634246826172,15.18000030517578
73.46598815917969,276.6512145996094,2.0290000438690186,105.23385620117188,15.1899995803833
73.58283996582031,279.29449462890625,2.000999927520752,105.40632629394533,15.529999732971191
72.00997161865234,278.8884582519531,2.068000078201294,104.97511291503906,15.600000381469728
72.2256851196289,278.54693603515625,2.0209999084472656,105.33928680419922,15.640000343322754
71.50664520263672,275.8150329589844,1.99399995803833,105.502197265625,15.670000076293944
70.63482666015625,275.5398864746094,2.049000024795532,105.07096099853516,15.880000114440918
71.62349700927734,276.5169677734375,2.005000114440918,105.38719940185548,15.880000114440918
71.83920288085938,277.9398498535156,2.0,105.4351043701172,15.649999618530272
73.47496795654297,280.463134765625,2.0339999198913574,105.3026123046875,15.720000267028809
74.27487182617188,281.1935729980469,1.9759999513626096,105.6770477294922,15.329999923706056
75.27375030517578,283.4417419433594,1.9529999494552608,105.87863159179688,15.489999771118164
75.57969665527344,283.1192321777344,2.0480000972747803,105.20661926269533,15.609999656677246
75.24674987792969,281.5635070800781,2.0339999198913574,105.1010513305664,15.539999961853027
75.12076568603516,281.9144287109375,2.053999900817871,105.03385162353516,15.640000343322754
75.07576751708984,283.261474609375,2.061000108718872,105.09141540527344,16.06999969482422
75.36372375488281,283.9255676269531,2.119999885559082,104.57302856445312,16.100000381469727
75.93963623046875,285.1966857910156,2.1059999465942383,104.688232421875,16.139999389648438
75.56169128417969,285.2914733886719,2.0920000076293945,104.90901947021484,15.9399995803833
75.69669342041016,284.37139892578125,2.121999979019165,104.67864227294922,15.729999542236328
72.16919708251953,282.43621826171875,2.061000108718872,105.16824340820312,15.550000190734863
73.06005859375,283.4701843261719,2.0380001068115234,105.42743682861328,15.390000343322754
71.97124481201172,281.8954467773437,2.0480000972747803,105.23542785644533,15.520000457763672
72.90708923339844,282.5880126953125,2.0429999828338623,105.283447265625,15.489999771118164
72.4931640625,284.6085510253906,2.0739998817443848,105.1106414794922,15.579999923706056
72.90708923339844,285.9460144042969,2.049999952316284,105.26423645019533,15.489999771118164
73.05106353759766,284.5800476074219,2.0739998817443848,105.08184051513672,15.4399995803833
73.51899719238281,286.4867858886719,2.0810000896453857,105.0626220703125,15.4399995803833
73.0690689086914,285.9649658203125,2.055000066757202,105.15862274169922,15.550000190734863
72.62813568115234,285.26300048828125,2.061000108718872,105.20661926269533,15.649999618530272
72.87110900878906,282.14215087890625,2.0209999084472656,105.47544860839844,15.579999923706056
72.09722137451172,279.6852722167969,1.8940000534057615,106.67179107666016,15.0
71.77327728271484,277.57940673828125,1.8550000190734863,106.89297485351562,15.06999969482422
69.5955810546875,269.231689453125,1.7350000143051147,107.81622314453124,14.90999984741211
71.58428955078125,273.0071105957031,1.7389999628067017,107.98931884765624,14.779999732971191
70.61243438720703,273.1684265136719,1.684000015258789,107.98931884765624,14.5600004196167
71.83625030517578,278.5279541015625,1.715999960899353,107.99893188476562,14.68000030517578
72.52913665771484,276.6307678222656,1.7339999675750732,107.83544921875,14.850000381469728
71.10735321044922,273.2632751464844,1.6390000581741333,108.51824188232422,14.739999771118164
71.50330352783203,277.5130310058594,1.6799999475479126,108.1335678100586,15.029999732971191
68.01182556152344,269.3076171875,1.5809999704360962,108.85484313964844,14.760000228881836
69.32563018798828,270.01904296875,1.5290000438690186,109.5472640991211,14.6899995803833
69.7305679321289,274.0032043457031,1.5390000343322754,109.2587890625,14.720000267028809
70.10851287841797,277.3043212890625,1.5980000495910645,108.7394561767578,14.859999656677246
69.04667663574219,275.1794128417969,1.5609999895095823,109.22029876708984,14.869999885559082
69.55960845947266,277.4181213378906,1.5770000219345093,108.9317855834961,14.899999618530272
69.35262298583984,277.33270263671875,1.6100000143051147,108.69135284423828,14.8100004196167
67.6248779296875,270.2087707519531,1.527999997138977,109.4222412109375,14.600000381469728
68.20079803466797,273.1968688964844,1.5449999570846558,109.31646728515624,14.609999656677246
67.45391082763672,272.1249694824219,1.4900000095367432,109.78770446777344,14.739999771118164
67.36392974853516,274.0411376953125,1.465999960899353,109.826171875,14.93000030517578
68.20079803466797,277.5414123535156,1.5160000324249268,109.61458587646484,15.020000457763672
68.20978546142578,277.4181213378906,1.50600004196167,109.64344024658205,14.81999969482422
68.0478286743164,275.7960510253906,1.465999960899353,109.88426208496094,14.630000114440918
68.62373352050781,278.9263916015625,1.4589999914169312,110.05768585205078,15.050000190734863
68.86669158935547,282.5121154785156,1.565000057220459,109.17141723632812,15.039999961853027
69.64059448242188,282.7303161621094,1.5499999523162842,109.23883819580078,15.0600004196167
69.05565643310547,282.8725891113281,1.621999979019165,108.56454467773438,15.279999732971191
68.50674438476562,282.80621337890625,1.7020000219345093,107.77462005615234,15.300000190734863
68.64173126220703,284.81719970703125,1.7330000400543213,107.66864776611328,15.109999656677246
69.27164459228516,285.8038024902344,1.7910000085830688,107.42782592773438,15.029999732971191
65.40221405029297,285.61407470703125,1.902999997138977,106.4452667236328,15.050000190734863
66.05011749267578,284.7318420410156,1.840999960899353,106.9076690673828,16.06999969482422
66.6080322265625,285.4527587890625,1.812000036239624,107.18701934814452,15.600000381469728
67.65186309814453,285.6235656738281,1.7860000133514404,107.2255630493164,15.5
68.1917953491211,285.6045837402344,1.77400004863739,107.27371978759766,15.600000381469728
68.39878845214844,284.2551574707031,1.7549999952316284,107.8902359008789,15.56999969482422
68.7317123413086,284.1884765625,1.7079999446868896,108.04435729980467,15.619999885559082
68.89369201660156,281.9584350585937,1.6349999904632568,108.58379364013672,15.359999656677246
69.20863342285156,283.62615966796875,1.7319999933242798,107.8709716796875,15.329999923706056
69.31663513183594,283.0352783203125,1.684999942779541,108.10216522216795,15.31999969482422
69.37960815429688,281.5105285644531,1.6749999523162842,108.25629425048828,15.210000038146973
69.51459503173828,282.8161315917969,1.6749999523162842,108.34298706054688,15.050000190734863
68.32676696777344,279.4520874023437,1.6440000534057615,108.64302825927734,14.979999542236328
67.48090362548828,274.5156555175781,1.5959999561309814,109.01925659179688,14.779999732971191
67.84085083007812,276.7646789550781,1.5360000133514404,109.58851623535156,14.789999961853027
69.29155731201172,280.5098876953125,1.5149999856948853,109.8007354736328,14.880000114440918
68.26435089111328,279.2996520996094,1.5529999732971191,109.43415069580078,14.880000114440918
67.03890228271484,274.96356201171875,1.5369999408721924,109.66569519042967,14.84000015258789
67.58855438232422,277.5747375488281,1.5889999866485596,109.38587188720705,14.920000076293944
67.36328887939453,279.4520874023437,1.6579999923706057,108.70094299316406,15.010000228881836
67.77776336669922,282.34918212890625,1.7519999742507937,107.95804595947266,15.260000228881836
68.21929168701172,282.0346984863281,1.7330000400543213,108.25714111328124,15.09000015258789
67.55250549316406,284.8269348144531,1.7710000276565552,107.73613739013672,15.050000190734863
65.6603012084961,284.3694763183594,1.7480000257492063,107.94841766357422,15.119999885559082
64.39879608154297,285.2080993652344,1.756999969482422,107.9098129272461,15.199999809265137
63.25445175170898,283.95977783203125,1.746999979019165,108.00625610351562,15.15999984741211
63.07423782348633,285.884765625,1.7920000553131104,107.61073303222656,15.09000015258789
61.9659309387207,284.9508361816406,1.7680000066757202,107.86154174804688,15.149999618530272
61.6325569152832,285.7799072265625,1.758999943733215,107.90013885498048,15.390000343322754
62.70480728149414,286.2469177246094,1.7660000324249268,107.88084411621094,15.470000267028809
62.44348907470703,287.41900634765625,1.8009999990463257,107.64933013916016,15.529999732971191
62.01097869873047,289.03912353515625,1.8530000448226929,107.24411010742188,15.460000038146973
62.8850212097168,288.95330810546875,1.8350000381469729,107.34059143066406,15.40999984741211
62.51557922363281,289.83966064453125,1.7979999780654907,107.86154174804688,15.31999969482422
62.80390548706055,289.06768798828125,1.690999984741211,108.54657745361328,15.170000076293944
62.87600326538086,291.74560546875,1.7280000448226929,108.34171295166016,15.550000190734863
62.01097869873047,292.9177551269531,1.7860000133514404,107.79094696044922,15.649999618530272
62.08306884765625,292.5936889648437,1.866000056266785,107.21125793457033,15.75
63.912227630615234,292.6603698730469,1.8140000104904173,107.52043151855467,15.579999923706056
65.38095092773438,293.68963623046875,1.9259999990463257,106.66049194335938,15.56999969482422
66.3811264038086,294.4139404296875,1.932999968528748,106.51557159423828,15.640000343322754
66.43519592285156,293.8516540527344,1.9429999589920044,106.63151550292967,15.510000228881836
67.09296417236328,294.4710693359375,1.909000039100647,106.67984008789062,15.520000457763672
64.5790023803711,294.56640625,1.870000004768372,106.96968841552734,15.550000190734863
65.73236846923828,294.9952392578125,1.815000057220459,107.5107650756836,15.510000228881836
65.68731689453125,297.1299133300781,1.8339999914169312,107.42381286621094,15.609999656677246
64.18254852294922,297.3490905761719,1.807999968528748,107.6073760986328,15.390000343322754
64.47989654541016,297.2633361816406,1.7860000133514404,107.81029510498048,15.210000038146973
63.55180358886719,296.15789794921875,1.7380000352859497,108.2064437866211,15.40999984741211
63.15533828735352,295.6813659667969,1.7719999551773071,107.93589782714844,15.619999885559082
63.82212066650391,296.3389587402344,1.77400004863739,107.91658020019533,15.579999923706056
64.42583465576172,298.6356506347656,1.7640000581741333,107.9648895263672,15.609999656677246
65.7233657836914,299.3122253417969,1.7400000095367432,108.16777801513672,15.670000076293944
65.90357971191406,300.6464233398437,1.7669999599456787,107.88761138916016,15.600000381469728
65.82247161865234,299.53143310546875,1.7760000228881836,107.8006362915039,15.229999542236328
64.56100463867188,296.9869384765625,1.8359999656677248,107.41358947753906,15.260000228881836
63.65993118286133,294.9952392578125,1.7089999914169312,108.37152862548828,15.289999961853027
64.73219299316406,296.8153991699219,1.781000018119812,107.95542907714844,15.56999969482422
65.27283477783203,297.3490905761719,1.7970000505447388,107.7038803100586,15.59000015258789
65.75939178466797,300.06512451171875,1.8420000076293943,107.3749008178711,15.710000038146973
66.08377838134766,299.1216125488281,1.8289999961853027,107.46198272705078,15.68000030517578
65.64225769042969,298.7881164550781,1.8329999446868896,107.33619689941406,15.760000228881836
64.11946868896484,299.6362609863281,1.7899999618530271,107.78128814697266,15.670000076293944
65.49809265136719,302.2188415527344,1.8969999551773071,106.9298095703125,15.8100004196167
65.029541015625,302.39996337890625,1.819000005722046,107.55875396728516,15.880000114440918
64.06539916992188,304.4774475097656,1.8919999599456787,107.0555648803711,16.059999465942383
64.8763656616211,304.5440979003906,1.8890000581741333,107.06526184082033,16.149999618530273
64.24561309814453,304.563232421875,1.924000024795532,106.7749481201172,16.149999618530273
64.07441711425781,305.8115539550781,1.9079999923706052,106.85832214355467,16.170000076293945
64.66011047363281,307.1523132324219,1.9170000553131104,106.85832214355467,16.1299991607666
64.59703063964844,307.62158203125,1.934999942779541,106.76141357421876,16.170000076293945
64.75921630859375,307.631103515625,1.909999966621399,106.94551849365234,16.239999771118164
64.63307189941406,309.26873779296875,1.9049999713897705,107.10055541992188,16.389999389648438
65.01152801513672,309.1921081542969,1.8739999532699585,107.25558471679688,16.3799991607666
65.16468048095703,307.4874572753906,1.8949999809265137,107.1877670288086,16.329999923706055
65.227783203125,308.23443603515625,1.919000029563904,106.8001708984375,16.209999084472656
66.975830078125,311.1170349121094,1.8819999694824217,107.29436492919922,16.290000915527344
66.96682739257812,308.7611694335937,1.787999987602234,108.01138305664062,16.510000228881836
68.18324279785156,309.9391174316406,1.8109999895095823,107.89508819580078,16.510000228881836
67.6624755859375,309.0676574707031,1.8270000219345093,107.74006652832033,16.459999084472656
68.06236267089844,310.7147827148437,1.8739999532699585,107.48815155029295,16.149999618530273
68.75982666015625,312.8216857910156,1.8580000400543213,107.56566619873048,16.030000686645508
68.53663635253906,311.9215087890625,1.825000047683716,107.7981948852539,16.020000457763672
69.67115783691406,314.0666809082031,1.8480000495910645,107.67223358154295,15.859999656677246
69.04810333251953,313.5878295898437,1.8179999589920044,107.8853988647461,15.949999809265137
