,Date,NFLX,SPY,^TNX,IEF,GSG
3094,2018-11-08,317.9200134277344,263.1793518066406,3.233999967575073,94.62745666503906,16.5
3095,2018-11-09,303.4700012207031,260.6085510253906,3.188999891281128,94.99730682373048,16.350000381469727
3096,2018-11-12,294.07000732421875,255.7390289306641,3.186000108718872,95.28186798095705,16.280000686645508
3097,2018-11-13,294.3999938964844,255.26048278808597,3.1449999809265137,95.35772705078124,15.770000457763672
3098,2018-11-14,286.7300109863281,253.5153350830078,3.119999885559082,95.55687713623048,16.100000381469727
3099,2018-11-15,290.0599975585937,256.1612548828125,3.118000030517578,95.62326049804688,15.949999809265137
3100,2018-11-16,286.2099914550781,256.8274841308594,3.0739998817443848,95.9172134399414,16.139999389648438
3101,2018-11-19,270.6000061035156,252.48329162597656,3.056999921798706,96.05947875976562,16.170000076293945
3102,2018-11-20,266.9800109863281,247.81076049804688,3.0480000972747803,96.04052734375,15.539999961853027
3103,2018-11-21,262.1300048828125,248.6552276611328,3.061000108718872,96.02155303955078,15.65999984741211
3104,2018-11-23,258.82000732421875,246.99452209472656,3.053999900817871,96.07843017578124,15.140000343322754
3105,2018-11-26,261.42999267578125,250.98211669921875,3.072000026702881,96.00257110595705,15.170000076293944
3106,2018-11-27,266.6300048828125,251.8264923095703,3.055000066757202,96.09741973876952,15.119999885559082
3107,2018-11-28,282.6499938964844,257.6249084472656,3.0439999103546143,96.0879364013672,15.029999732971191
3108,2018-11-29,288.75,257.0619812011719,3.0350000858306885,96.33453369140624,15.170000076293944
3109,2018-11-30,286.1300048828125,258.6288146972656,3.013000011444092,96.52420043945312,15.109999656677246
3110,2018-12-03,290.29998779296875,262.0534973144531,2.992000102996826,96.73519134521484,15.460000038146973
3111,2018-12-04,275.3299865722656,253.5623321533203,2.924000024795532,97.18184661865234,15.460000038146973
3112,2018-12-06,282.8800048828125,253.17767333984372,2.875999927520752,97.4289093017578,15.25
3113,2018-12-07,265.1400146484375,247.29476928710935,2.8499999046325684,97.71401977539062,15.470000267028809
3114,2018-12-10,269.70001220703125,247.76390075683597,2.8559999465942383,97.77104949951172,15.170000076293944
3115,2018-12-11,265.32000732421875,247.82020568847656,2.878999948501587,97.52394104003906,15.25
3116,2018-12-12,274.8800048828125,249.0680694580078,2.9059998989105225,97.25787353515624,15.140000343322754
3117,2018-12-13,276.0199890136719,248.98358154296875,2.9110000133514404,97.31488800048828,15.390000343322754
3118,2018-12-14,266.8399963378906,244.38619995117188,2.8910000324249268,97.4669418334961,15.09000015258789
3119,2018-12-17,262.79998779296875,239.5917205810547,2.8570001125335693,97.75202178955078,14.789999961853027
3120,2018-12-18,270.94000244140625,239.3290252685547,2.825000047683716,97.99298858642578,14.399999618530272
3121,2018-12-19,266.7699890136719,235.7448883056641,2.7780001163482666,98.33580780029295,14.470000267028809
3122,2018-12-20,260.5799865722656,231.907470703125,2.7890000343322754,98.21200561523438,14.270000457763672
3123,2018-12-21,246.38999938964844,227.15577697753903,2.7920000553131104,98.29772186279295,14.100000381469728
3124,2018-12-24,233.8800048828125,221.15367126464844,2.749000072479248,98.54530334472656,13.859999656677246
3125,2018-12-26,253.6699981689453,232.32742309570312,2.796999931335449,98.07866668701172,14.270000457763672
3126,2018-12-27,255.57000732421875,234.11106872558597,2.743000030517578,98.3262710571289,14.06999969482422
3127,2018-12-28,256.0799865722656,233.80908203125,2.736000061035156,98.8595733642578,13.970000267028809
3128,2018-12-31,267.6600036621094,235.85694885253903,2.686000108718872,99.23097229003906,14.020000457763672
3129,2019-01-02,267.6600036621094,236.10235595703125,2.6610000133514404,99.44049072265624,14.09000015258789
3130,2019-01-03,271.20001220703125,230.46827697753903,2.553999900817871,100.23089599609376,14.239999771118164
3131,2019-01-04,297.57000732421875,238.18798828125,2.6589999198913574,99.42144012451172,14.449999809265137
3132,2019-01-07,315.3399963378906,240.06597900390625,2.681999921798706,99.14527893066406,14.510000228881836
3133,2019-01-08,320.2699890136719,242.32147216796875,2.7160000801086426,98.89765167236328,14.699999809265137
3134,2019-01-09,319.9599914550781,243.4540100097656,2.7279999256134038,98.9548110961914,15.109999656677246
3135,2019-01-10,324.6600036621094,244.31277465820312,2.7309999465942383,98.9071807861328,15.100000381469728
3136,2019-01-11,337.5899963378906,244.4071502685547,2.700999975204468,99.2024154663086,15.010000228881836
3137,2019-01-14,332.94000244140625,242.91607666015625,2.7100000381469727,99.14527893066406,14.869999885559082
3138,2019-01-15,354.6400146484375,245.7001190185547,2.7109999656677246,99.05003356933594,15.029999732971191
3139,2019-01-16,351.3900146484375,246.29461669921875,2.7309999465942383,98.9928741455078,15.100000381469728
3140,2019-01-17,353.19000244140625,248.1632080078125,2.749000072479248,98.81193542480467,15.140000343322754
3141,2019-01-18,339.1000061035156,251.46624755859372,2.7839999198913574,98.4976806640625,15.31999969482422
3142,2019-01-22,325.1600036621094,248.0688018798828,2.7300000190734863,98.84053802490234,15.130000114440918
3143,2019-01-23,321.989990234375,248.58792114257807,2.755000114440918,98.79290771484376,15.100000381469728
3144,2019-01-24,326.6700134277344,248.72003173828125,2.711999893188477,99.107177734375,15.140000343322754
3145,2019-01-25,338.04998779296875,250.8244781494141,2.753000020980835,98.8786163330078,15.220000267028809
3146,2019-01-28,335.6600036621094,248.9182281494141,2.74399995803833,98.9071807861328,14.920000076293944
3147,2019-01-29,328.8999938964844,248.58792114257807,2.711999893188477,99.19286346435548,15.130000114440918
3148,2019-01-30,340.6600036621094,252.52325439453125,2.694999933242798,99.42144012451172,15.270000457763672
3149,2019-01-31,339.5,254.74099731445312,2.634999990463257,99.87853240966795,15.1899995803833
3150,2019-02-01,339.8500061035156,254.86366271972656,2.690999984741211,99.34412384033205,15.399999618530272
3151,2019-02-04,351.3399963378906,256.65673828125,2.7239999771118164,99.1246566772461,15.369999885559082
3152,2019-02-05,355.8099975585937,257.732666015625,2.70199990272522,99.29640197753906,15.270000457763672
3153,2019-02-06,352.19000244140625,257.39288330078125,2.70199990272522,99.37277221679688,15.300000190734863
3154,2019-02-07,344.7099914550781,254.939208984375,2.6519999504089355,99.69722747802734,15.09000015258789
3155,2019-02-08,347.57000732421875,255.2506256103516,2.631999969482422,99.83082580566406,15.130000114440918
3156,2019-02-11,345.7300109863281,255.3921661376953,2.6610000133514404,99.67813873291016,15.039999961853027
3157,2019-02-12,359.9700012207031,258.67633056640625,2.684000015258789,99.54450988769533,15.15999984741211
3158,2019-02-13,351.7699890136719,259.5162353515625,2.7079999446868896,99.29640197753906,15.300000190734863
3159,2019-02-14,359.07000732421875,258.9405822753906,2.657000064849853,99.76402282714844,15.380000114440918
3160,2019-02-15,356.8699951171875,261.7623291015625,2.6659998893737797,99.6686019897461,15.65999984741211
3161,2019-02-19,361.9200134277344,262.2153015136719,2.6470000743865967,99.84039306640624,15.640000343322754
3162,2019-02-20,359.9100036621094,262.7438659667969,2.6540000438690186,99.8212890625,15.739999771118164
3163,2019-02-21,356.9700012207031,261.8095397949219,2.687999963760376,99.52546691894533,15.789999961853027
3164,2019-02-22,363.0199890136719,263.4327392578125,2.6549999713897705,99.8212890625,15.81999969482422
3165,2019-02-25,363.9100036621094,263.79132080078125,2.6730000972747803,99.6686019897461,15.5
3166,2019-02-26,364.9700012207031,263.60260009765625,2.635999917984009,99.96442413330078,15.579999923706056
3167,2019-02-27,362.8699951171875,263.4893798828125,2.693000078201294,99.61134338378906,15.739999771118164
3168,2019-02-28,358.1000061035156,262.9986267089844,2.7109999656677246,99.35366821289062,15.720000267028809
3169,2019-03-01,357.32000732421875,264.6407165527344,2.755000114440918,99.0276336669922,15.539999961853027
3170,2019-03-04,351.0400085449219,263.6780700683594,2.7219998836517334,99.33354949951172,15.609999656677246
3171,2019-03-05,354.29998779296875,263.3194580078125,2.7219998836517334,99.39094543457033,15.65999984741211
3172,2019-03-06,359.6099853515625,261.7245788574219,2.691999912261963,99.6682357788086,15.59000015258789
3173,2019-03-07,352.6000061035156,259.5351257324219,2.635999917984009,100.00289154052734,15.609999656677246
3174,2019-03-08,349.6000061035156,259.01611328125,2.625,100.14633178710938,15.56999969482422
3175,2019-03-11,358.8599853515625,262.77215576171875,2.6429998874664307,100.06979370117188,15.630000114440918
3176,2019-03-12,356.2699890136719,263.7630310058594,2.6050000190734863,100.34708404541016,15.68000030517578
3177,2019-03-13,361.2099914550781,265.5090026855469,2.611000061035156,100.30887603759766,15.869999885559082
3178,2019-03-14,358.82000732421875,265.3390808105469,2.630000114440918,100.16542053222656,15.850000381469728
3179,2019-03-15,361.4599914550781,266.6499938964844,2.5929999351501465,100.48094940185548,15.869999885559082
3180,2019-03-18,363.4400024414063,267.6168518066406,2.601999998092652,100.34708404541016,15.989999771118164
3181,2019-03-19,358.7799987792969,267.6832275390625,2.614000082015991,100.28015899658205,15.970000267028809
3182,2019-03-20,375.2200012207031,266.8774719238281,2.5350000858306885,100.9781494140625,16.18000030517578
3183,2019-03-21,377.8699951171875,269.891845703125,2.5369999408721924,100.93035888671876,16.100000381469727
3184,2019-03-22,361.010009765625,264.6973876953125,2.4549999237060547,101.6761245727539,15.9399995803833
3185,2019-03-25,366.2300109863281,264.49835205078125,2.4200000762939453,101.93429565429688,15.979999542236328
3186,2019-03-26,359.9700012207031,266.46990966796875,2.4140000343322754,101.84822845458984,16.079999923706055
3187,2019-03-27,353.3699951171875,265.07647705078125,2.374000072479248,102.1446304321289,15.970000267028809
3188,2019-03-28,354.6099853515625,266.0812683105469,2.388999938964844,102.15421295166016,15.93000030517578
3189,2019-03-29,356.5599975585937,267.7590637207031,2.4140000343322754,101.9916763305664,15.949999809265137
3190,2019-04-01,366.9599914550781,270.9344787597656,2.496999979019165,101.29035949707033,16.18000030517578
3191,2019-04-02,367.7200012207031,271.0671691894531,2.4809999465942383,101.46279907226562,16.299999237060547
3192,2019-04-03,369.75,271.4937438964844,2.5169999599456787,101.14661407470705,16.329999923706055
3193,2019-04-04,367.8800048828125,272.214111328125,2.51200008392334,101.25201416015624,16.329999923706055
3194,2019-04-05,365.489990234375,273.5317077636719,2.500999927520752,101.29994201660156,16.469999313354492
3195,2019-04-08,361.4100036621094,273.7402648925781,2.5190000534057617,101.13703918457033,16.600000381469727
3196,2019-04-09,364.7099914550781,272.3373413085937,2.499000072479248,101.31906127929688,16.520000457763672
3197,2019-04-10,363.9200134277344,273.2662658691406,2.476999998092652,101.55860137939452,16.639999389648438
3198,2019-04-11,367.6499938964844,273.1904296875,2.503999948501587,101.32864379882812,16.530000686645508
3199,2019-04-12,351.1400146484375,275.038818359375,2.559999942779541,100.85919952392578,16.6200008392334
3200,2019-04-15,348.8699951171875,274.85870361328125,2.552999973297119,100.9933090209961,16.549999237060547
3201,2019-04-16,359.4599914550781,275.038818359375,2.5920000076293945,100.6484375,16.56999969482422
3202,2019-04-17,354.739990234375,274.3658142089844,2.5920000076293945,100.6675796508789,16.489999771118164
3203,2019-04-18,360.3500061035156,274.90606689453125,2.559999942779541,100.90707397460938,16.549999237060547
3204,2019-04-22,377.3399963378906,275.1430969238281,2.5899999141693115,100.76335144042967,16.760000228881836
3205,2019-04-23,381.8900146484375,277.6170959472656,2.569999933242798,100.94542694091795,16.790000915527344
3206,2019-04-24,374.2300109863281,277.0009765625,2.5220000743865967,101.32864379882812,16.690000534057617
3207,2019-04-25,368.3299865722656,276.8302307128906,2.5339999198913574,101.2041015625,16.59000015258789
3208,2019-04-26,374.8500061035156,278.11944580078125,2.505000114440918,101.47237396240234,16.309999465942383
3209,2019-04-29,371.8299865722656,278.5554504394531,2.5360000133514404,101.26158905029295,16.350000381469727
3210,2019-04-30,370.5400085449219,278.6976318359375,2.509000062942505,101.46279907226562,16.389999389648438
3211,2019-05-01,378.80999755859375,276.6028137207031,2.510999917984009,101.41673278808594,16.399999618530273
3212,2019-05-02,379.05999755859375,276.0056457519531,2.552000045776367,101.1287078857422,16.139999389648438
3213,2019-05-03,385.0299987792969,278.7071533203125,2.5309998989105225,101.26310729980467,16.170000076293945
3214,2019-05-06,378.6700134277344,277.5601501464844,2.5,101.52232360839844,16.25
3215,2019-05-07,370.4599914550781,272.9250793457031,2.447999954223633,101.8679428100586,15.960000038146973
3216,2019-05-08,364.3699951171875,272.5458984375,2.4820001125335693,101.6759262084961,16.040000915527344
3217,2019-05-09,362.75,271.7212219238281,2.4570000171661377,101.9447021484375,15.960000038146973
3218,2019-05-10,361.0400085449219,273.0862121582031,2.4549999237060547,101.87754821777344,16.010000228881836
3219,2019-05-13,345.260009765625,266.223388671875,2.4049999713897705,102.38632202148438,15.859999656677246
3220,2019-05-14,345.6099853515625,268.6311340332031,2.4189999103546143,102.2903289794922,16.09000015258789
3221,2019-05-15,354.989990234375,270.2045288085937,2.378999948501587,102.6167221069336,16.239999771118164
3222,2019-05-16,359.3099975585937,272.7069702148437,2.4049999713897705,102.41514587402344,16.440000534057617
3223,2019-05-17,354.45001220703125,270.9438781738281,2.3929998874664307,102.463134765625,16.309999465942383
3224,2019-05-20,348.1099853515625,269.1524963378906,2.4159998893737797,102.2903289794922,16.34000015258789
3225,2019-05-21,354.2699890136719,271.5790405273437,2.4260001182556152,102.17513275146484,16.34000015258789
3226,2019-05-22,359.7300109863281,270.7449035644531,2.3929998874664307,102.48233032226562,16.049999237060547
3227,2019-05-23,352.2099914550781,267.43682861328125,2.2960000038146973,103.10635375976562,15.619999885559082
3228,2019-05-24,354.3900146484375,268.0433959960937,2.3239998817443848,103.07755279541016,15.800000190734863
3229,2019-05-28,355.0599975585937,265.5505065917969,2.2679998874664307,103.52873229980467,15.899999618530272
3230,2019-05-29,349.19000244140625,263.7684326171875,2.236000061035156,103.49036407470705,15.859999656677246
3231,2019-05-30,351.8500061035156,264.4888610839844,2.226999998092652,103.8647918701172,15.5600004196167
3232,2019-05-31,343.2799987792969,260.9247436523437,2.1419999599456787,104.55599212646484,15.010000228881836
3233,2019-06-03,336.6300048828125,260.2612609863281,2.0810000896453857,105.0590362548828,14.899999618530272
3234,2019-06-04,353.3999938964844,265.91070556640625,2.11899995803833,104.67428588867188,15.050000190734863
3235,2019-06-05,355.7300109863281,268.2139587402344,2.122999906539917,104.67428588867188,14.729999542236328
3236,2019-06-06,357.1300048828125,269.9581298828125,2.124000072479248,104.6550750732422,15.0
3237,2019-06-07,360.8699951171875,272.6596069335937,2.0840001106262207,105.06867980957033,15.039999961853027
3238,2019-06-10,352.010009765625,273.91082763671875,2.1429998874664307,104.54923248291016,15.0
3239,2019-06-11,351.2699890136719,273.844482421875,2.140000104904175,104.54923248291016,15.0600004196167
3240,2019-06-12,345.5599975585937,273.361083984375,2.127000093460083,104.81861114501952,14.739999771118164
3241,2019-06-13,343.42999267578125,274.4890441894531,2.0910000801086426,105.07829284667967,14.949999809265137
3242,2019-06-14,339.7300109863281,274.1857604980469,2.0929999351501465,105.1552505493164,15.029999732971191
3243,2019-06-17,350.6199951171875,274.2899780273437,2.0859999656677246,105.13601684570312,14.9399995803833
3244,2019-06-18,357.1199951171875,277.1620483398437,2.059999942779541,105.3380355834961,15.18000030517578
3245,2019-06-19,363.5199890136719,277.7877197265625,2.0290000438690186,105.6265640258789,15.1899995803833
3246,2019-06-20,365.2099914550781,280.4417724609375,2.000999927520752,105.79972839355467,15.529999732971191
3247,2019-06-21,369.2099914550781,280.0340576171875,2.068000078201294,105.3668975830078,15.600000381469728
3248,2019-06-24,371.0400085449219,279.6912536621094,2.0209999084472656,105.73239135742188,15.640000343322754
3249,2019-06-25,360.2999877929688,276.947998046875,1.99399995803833,105.89588928222656,15.670000076293944
3250,2019-06-26,362.2000122070313,276.6718444824219,2.049000024795532,105.46305847167967,15.880000114440918
3251,2019-06-27,370.0199890136719,277.65289306640625,2.005000114440918,105.7804718017578,15.880000114440918
3252,2019-06-28,367.3200073242188,279.08160400390625,2.0,105.82857513427734,15.649999618530272
3253,2019-07-01,374.6000061035156,281.6152648925781,2.0339999198913574,105.6956024169922,15.720000267028809
3254,2019-07-02,375.4299926757813,282.3486022949219,1.9759999513626096,106.07140350341795,15.329999923706056
3255,2019-07-03,381.7200012207031,284.6060791015625,1.9529999494552608,106.27377319335938,15.489999771118164
3256,2019-07-05,380.5499877929688,284.2822570800781,2.0480000972747803,105.59927368164062,15.609999656677246
3257,2019-07-08,376.1600036621094,282.7201538085937,2.0339999198913574,105.49324035644533,15.539999961853027
3258,2019-07-09,379.9299926757813,283.0726318359375,2.053999900817871,105.4258270263672,15.640000343322754
3259,2019-07-10,381.0,284.4250793457031,2.061000108718872,105.48362731933594,16.06999969482422
3260,2019-07-11,379.5,285.0918884277344,2.119999885559082,104.9632568359375,16.100000381469727
3261,2019-07-12,373.25,286.36822509765625,2.1059999465942383,105.0788803100586,16.139999389648438
3262,2019-07-15,366.6000061035156,286.46343994140625,2.0920000076293945,105.30055236816406,15.9399995803833
3263,2019-07-16,365.989990234375,285.53955078125,2.121999979019165,105.06926727294922,15.729999542236328
3264,2019-07-17,362.4400024414063,283.5964050292969,2.061000108718872,105.56070709228516,15.550000190734863
3265,2019-07-18,325.2099914550781,284.6346740722656,2.0380001068115234,105.82087707519533,15.390000343322754
3266,2019-07-19,315.1000061035156,283.05352783203125,2.0480000972747803,105.62816619873048,15.520000457763672
3267,2019-07-22,310.6199951171875,283.748779296875,2.0429999828338623,105.67634582519533,15.489999771118164
3268,2019-07-23,307.29998779296875,285.7776184082031,2.0739998817443848,105.5028839111328,15.579999923706056
3269,2019-07-24,317.94000244140625,287.1207275390625,2.049999952316284,105.65707397460938,15.489999771118164
3270,2019-07-25,326.4599914550781,285.7491149902344,2.0739998817443848,105.47396850585938,15.4399995803833
3271,2019-07-26,335.7799987792969,287.6636047363281,2.0810000896453857,105.4547119140625,15.4399995803833
3272,2019-07-29,332.70001220703125,287.1397399902344,2.055000066757202,105.55109405517578,15.550000190734863
3273,2019-07-30,325.92999267578125,286.43487548828125,2.061000108718872,105.59927368164062,15.649999618530272
3274,2019-07-31,322.989990234375,283.3011779785156,2.0209999084472656,105.86907958984376,15.579999923706056
3275,2019-08-01,319.5,280.8341979980469,1.8940000534057615,107.0698699951172,15.0
3276,2019-08-02,318.8299865722656,278.7196960449219,1.8550000190734863,107.2918930053711,15.06999969482422
3277,2019-08-05,307.6300048828125,270.3376770019531,1.7350000143051147,108.21857452392578,14.90999984741211
3278,2019-08-06,310.1000061035156,274.12860107421875,1.7389999628067017,108.39232635498048,14.779999732971191
3279,2019-08-07,304.2900085449219,274.29052734375,1.684000015258789,108.39232635498048,14.5600004196167
3280,2019-08-08,315.8999938964844,279.67218017578125,1.715999960899353,108.40198516845705,14.68000030517578
3281,2019-08-09,308.92999267578125,277.7671203613281,1.7339999675750732,108.23788452148438,14.850000381469728
3282,2019-08-12,310.8299865722656,274.38580322265625,1.6390000581741333,108.9232177734375,14.739999771118164
3283,2019-08-13,312.2799987792969,278.6529541015625,1.6799999475479126,108.5371322631836,15.029999732971191
3284,2019-08-14,299.1099853515625,270.41387939453125,1.5809999704360962,109.26107025146484,14.760000228881836
3285,2019-08-15,295.760009765625,271.1282958984375,1.5290000438690186,109.9561004638672,14.6899995803833
3286,2019-08-16,302.79998779296875,275.12872314453125,1.5390000343322754,109.66651153564452,14.720000267028809
3287,2019-08-19,309.3800048828125,278.4434509277344,1.5980000495910645,109.14523315429688,14.859999656677246
3288,2019-08-20,298.989990234375,276.309814453125,1.5609999895095823,109.6278839111328,14.869999885559082
3289,2019-08-21,297.8099975585937,278.5577392578125,1.5770000219345093,109.33828735351562,14.899999618530272
3290,2019-08-22,296.92999267578125,278.47198486328125,1.6100000143051147,109.0969696044922,14.8100004196167
3291,2019-08-23,291.44000244140625,271.3187561035156,1.527999997138977,109.83058166503906,14.600000381469728
3292,2019-08-26,294.9800109863281,274.319091796875,1.5449999570846558,109.72441864013672,14.609999656677246
3293,2019-08-27,291.0299987792969,273.2427978515625,1.4900000095367432,110.19743347167967,14.739999771118164
3294,2019-08-28,291.7699890136719,275.1668395996094,1.465999960899353,110.23602294921876,14.93000030517578
3295,2019-08-29,296.7799987792969,278.6815795898437,1.5160000324249268,110.0236587524414,15.020000457763672
3296,2019-08-30,293.75,278.5577392578125,1.50600004196167,110.05259704589844,14.81999969482422
3297,2019-09-03,289.2900085449219,276.9289245605469,1.465999960899353,110.2943344116211,14.630000114440918
3298,2019-09-04,291.5199890136719,280.0722351074219,1.4589999914169312,110.46839904785156,15.050000190734863
3299,2019-09-05,293.25,283.672607421875,1.565000057220459,109.57884979248048,15.039999961853027
3300,2019-09-06,290.1700134277344,283.8917236328125,1.5499999523162842,109.64653778076172,15.0600004196167
3301,2019-09-09,294.3399963378906,284.0346069335937,1.621999979019165,108.96968841552734,15.279999732971191
3302,2019-09-10,287.989990234375,283.96795654296875,1.7020000219345093,108.17684173583984,15.300000190734863
3303,2019-09-11,288.2699890136719,285.9872436523437,1.7330000400543213,108.07048797607422,15.109999656677246
3304,2019-09-12,288.8599853515625,286.977783203125,1.7910000085830688,107.82874298095705,15.029999732971191
3305,2019-09-13,294.1499938964844,286.7872314453125,1.902999997138977,106.84251403808594,15.050000190734863
3306,2019-09-16,294.2900085449219,285.9014587402344,1.840999960899353,107.30664825439452,16.06999969482422
3307,2019-09-17,298.6000061035156,286.6253967285156,1.812000036239624,107.58702087402344,15.600000381469728
3308,2019-09-18,291.5599975585937,286.7968139648437,1.7860000133514404,107.62567901611328,15.5
3309,2019-09-19,286.6000061035156,286.7778015136719,1.77400004863739,107.67404174804688,15.600000381469728
3310,2019-09-20,270.75,285.4228210449219,1.7549999952316284,108.29286193847656,15.56999969482422
3311,2019-09-23,265.9200134277344,285.35577392578125,1.7079999446868896,108.44757843017578,15.619999885559082
3312,2019-09-24,254.58999633789065,283.1166687011719,1.6349999904632568,108.9890365600586,15.359999656677246
3313,2019-09-25,264.75,284.791259765625,1.7319999933242798,108.2735366821289,15.329999923706056
3314,2019-09-26,263.3099975585937,284.197998046875,1.684999942779541,108.50557708740234,15.31999969482422
3315,2019-09-27,263.0799865722656,282.6669006347656,1.6749999523162842,108.6602783203125,15.210000038146973
3316,2019-09-30,267.6199951171875,283.9779357910156,1.6749999523162842,108.747314453125,15.050000190734863
3317,2019-10-01,269.5799865722656,280.6000366210937,1.6440000534057615,109.04847717285156,14.979999542236328
3318,2019-10-02,268.0299987792969,275.643310546875,1.5959999561309814,109.42613220214844,14.779999732971191
3319,2019-10-03,268.1499938964844,277.9016418457031,1.5360000133514404,109.9974594116211,14.789999961853027
3320,2019-10-04,272.7900085449219,281.6622314453125,1.5149999856948853,110.21050262451172,14.880000114440918
3321,2019-10-07,274.4599914550781,280.44696044921875,1.5529999732971191,109.84254455566406,14.880000114440918
3322,2019-10-08,270.7200012207031,276.0931091308594,1.5369999408721924,110.07493591308594,14.84000015258789
3323,2019-10-09,267.5299987792969,278.7149353027344,1.5889999866485596,109.79410552978516,14.920000076293944
3324,2019-10-10,280.4800109863281,280.6000366210937,1.6579999923706057,109.10655975341795,15.010000228881836
3325,2019-10-11,282.92999267578125,283.509033203125,1.7519999742507937,108.36094665527344,15.260000228881836
3326,2019-10-14,285.5299987792969,283.1932373046875,1.7330000400543213,108.66112518310548,15.09000015258789
3327,2019-10-15,284.25,285.9969177246094,1.7710000276565552,108.13819885253906,15.050000190734863
3328,2019-10-16,286.2799987792969,285.5375671386719,1.7480000257492063,108.35125732421876,15.119999885559082
3329,2019-10-17,293.3500061035156,286.3797607421875,1.756999969482422,108.31251525878906,15.199999809265137
3330,2019-10-18,275.29998779296875,285.1261291503906,1.746999979019165,108.40933227539062,15.15999984741211
3331,2019-10-21,278.04998779296875,287.05914306640625,1.7920000553131104,108.0123291015625,15.09000015258789
3332,2019-10-22,266.69000244140625,286.1214294433594,1.7680000066757202,108.2640609741211,15.149999618530272
3333,2019-10-23,271.2699890136719,286.9538269042969,1.758999943733215,108.30281066894533,15.390000343322754
3334,2019-10-24,271.5,287.4226989746094,1.7660000324249268,108.2834701538086,15.470000267028809
3335,2019-10-25,276.82000732421875,288.5997619628906,1.8009999990463257,108.05104064941406,15.529999732971191
3336,2019-10-28,281.8599853515625,290.2264099121094,1.8530000448226929,107.6443328857422,15.460000038146973
3337,2019-10-29,281.2099914550781,290.1402587890625,1.8350000381469729,107.74115753173828,15.40999984741211
3338,2019-10-30,291.45001220703125,291.0303039550781,1.7979999780654907,108.2640609741211,15.31999969482422
3339,2019-10-31,287.4100036621094,290.255126953125,1.690999984741211,108.9516143798828,15.170000076293944
3340,2019-11-01,286.8099975585937,292.944091796875,1.7280000448226929,108.74602508544922,15.550000190734863
3341,2019-11-04,292.8599853515625,294.1209716796875,1.7860000133514404,108.1932144165039,15.649999618530272
3342,2019-11-05,288.0299987792969,293.7956848144531,1.866000056266785,107.6113510131836,15.75
3343,2019-11-06,288.5899963378906,293.8626708984375,1.8140000104904173,107.92168426513672,15.579999923706056
3344,2019-11-07,289.57000732421875,294.89605712890625,1.9259999990463257,107.05852508544922,15.56999969482422
3345,2019-11-08,291.57000732421875,295.6233215332031,1.932999968528748,106.91307067871094,15.640000343322754
3346,2019-11-11,294.17999267578125,295.0588073730469,1.9429999589920044,107.02944946289062,15.510000228881836
3347,2019-11-12,292.010009765625,295.6807861328125,1.909000039100647,107.07794189453124,15.520000457763672
3348,2019-11-13,283.1099853515625,295.7763977050781,1.870000004768372,107.36891174316406,15.550000190734863
3349,2019-11-14,289.6199951171875,296.2070007324219,1.815000057220459,107.9119873046875,15.510000228881836
3350,2019-11-15,295.0299987792969,298.3504638671875,1.8339999914169312,107.82469940185548,15.609999656677246
3351,2019-11-18,302.57000732421875,298.57061767578125,1.807999968528748,108.00896453857422,15.390000343322754
3352,2019-11-19,302.6000061035156,298.4844055175781,1.7860000133514404,108.21261596679688,15.210000038146973
3353,2019-11-20,305.1600036621094,297.3744506835937,1.7380000352859497,108.61023712158205,15.40999984741211
3354,2019-11-21,311.69000244140625,296.89599609375,1.7719999551773071,108.33871459960938,15.619999885559082
3355,2019-11-22,310.4800109863281,297.55621337890625,1.77400004863739,108.3193130493164,15.579999923706056
3356,2019-11-25,315.54998779296875,299.86236572265625,1.7640000581741333,108.36779022216795,15.609999656677246
3357,2019-11-26,312.489990234375,300.5417175292969,1.7400000095367432,108.57145690917967,15.670000076293944
3358,2019-11-27,315.92999267578125,301.8814392089844,1.7669999599456787,108.29022979736328,15.600000381469728
3359,2019-11-29,314.6600036621094,300.7618408203125,1.7760000228881836,108.20294189453124,15.229999542236328
3360,2019-12-02,309.989990234375,298.2069702148437,1.8359999656677248,107.81446075439452,15.260000228881836
3361,2019-12-03,306.1600036621094,296.2070007324219,1.7089999914169312,108.77594757080078,15.289999961853027
3362,2019-12-04,304.32000732421875,298.03466796875,1.781000018119812,108.35832977294922,15.56999969482422
3363,2019-12-05,302.8599853515625,298.57061767578125,1.7970000505447388,108.10579681396484,15.59000015258789
3364,2019-12-06,307.3500061035156,301.2976989746094,1.8420000076293943,107.77560424804688,15.710000038146973
3365,2019-12-09,302.5,300.3503723144531,1.8289999961853027,107.86300659179688,15.68000030517578
3366,2019-12-10,293.1199951171875,300.01544189453125,1.8329999446868896,107.73674011230467,15.760000228881836
3367,2019-12-11,298.92999267578125,300.8671264648437,1.7899999618530271,108.18347930908205,15.670000076293944
3368,2019-12-12,298.44000244140625,303.46026611328125,1.8969999551773071,107.328857421875,15.8100004196167
3369,2019-12-13,298.5,303.6420593261719,1.819000005722046,107.96013641357422,15.880000114440918
3370,2019-12-16,304.2099914550781,305.72808837890625,1.8919999599456787,107.45510864257812,16.059999465942383
3371,2019-12-17,315.4800109863281,305.79510498046875,1.8890000581741333,107.46480560302734,16.149999618530273
3372,2019-12-18,320.79998779296875,305.8142395019531,1.924000024795532,107.17344665527344,16.149999618530273
