,Date,AAPL,SPY,^TNX,IEF,GSG
3126,2018-12-27,37.74054336547852,234.11105346679688,2.743000030517578,98.15190887451172,14.06999969482422
3127,2018-12-28,37.759891510009766,233.8090667724609,2.736000061035156,98.68424224853516,13.970000267028809
3128,2018-12-31,38.124847412109375,235.85693359375,2.686000108718872,99.05498504638672,14.020000457763672
3129,2019-01-02,38.16835784912109,236.1023406982422,2.6610000133514404,99.26409912109376,14.09000015258789
3130,2019-01-03,34.36650848388672,230.4683074951172,2.553999900817871,100.05314636230467,14.239999771118164
3131,2019-01-04,35.83357620239258,238.18800354003903,2.6589999198913574,99.2451400756836,14.449999809265137
3132,2019-01-07,35.75382232666016,240.0660095214844,2.681999921798706,98.96944427490234,14.510000228881836
3133,2019-01-08,36.43539810180664,242.32150268554688,2.7160000801086426,98.72229766845705,14.699999809265137
3134,2019-01-09,37.05414581298828,243.45399475097656,2.7279999256134038,98.77930450439452,15.109999656677246
3135,2019-01-10,37.17256546020508,244.31277465820312,2.7309999465942383,98.73180389404295,15.100000381469728
3136,2019-01-11,36.8076171875,244.4071807861328,2.700999975204468,99.02647399902344,15.010000228881836
3137,2019-01-14,36.25413131713867,242.91603088378903,2.7100000381469727,98.96944427490234,14.869999885559082
3138,2019-01-15,36.99613571166992,245.7001190185547,2.7109999656677246,98.87440490722656,15.029999732971191
3139,2019-01-16,37.44810104370117,246.2946014404297,2.7309999465942383,98.81731414794922,15.100000381469728
3140,2019-01-17,37.67045211791992,248.16319274902344,2.749000072479248,98.63672637939452,15.140000343322754
3141,2019-01-18,37.90248107910156,251.46620178222656,2.7839999198913574,98.3230209350586,15.31999969482422
3142,2019-01-22,37.05171585083008,248.06881713867188,2.7300000190734863,98.6652374267578,15.130000114440918
3143,2019-01-23,37.201568603515625,248.5879364013672,2.755000114440918,98.6177215576172,15.100000381469728
3144,2019-01-24,36.90670394897461,248.72000122070312,2.711999893188477,98.9314422607422,15.140000343322754
3145,2019-01-25,38.12967300415039,250.8245391845703,2.753000020980835,98.70326232910156,15.220000267028809
3146,2019-01-28,37.77680206298828,248.918212890625,2.74399995803833,98.73180389404295,14.920000076293944
3147,2019-01-29,37.38525390625,248.5879364013672,2.711999893188477,99.01698303222656,15.130000114440918
3148,2019-01-30,39.93997573852539,252.52325439453125,2.694999933242798,99.2451400756836,15.270000457763672
3149,2019-01-31,40.22758483886719,254.740966796875,2.634999990463257,99.70142364501952,15.1899995803833
3150,2019-02-01,40.246917724609375,254.8636016845703,2.690999984741211,99.16795349121094,15.399999618530272
3151,2019-02-04,41.390132904052734,256.65679931640625,2.7239999771118164,98.9488525390625,15.369999885559082
3152,2019-02-05,42.09829711914063,257.7326354980469,2.70199990272522,99.12035369873048,15.270000457763672
3153,2019-02-06,42.11280059814453,257.3928527832031,2.70199990272522,99.19651794433594,15.300000190734863
3154,2019-02-07,41.315208435058594,254.93914794921875,2.6519999504089355,99.52041625976562,15.09000015258789
3155,2019-02-08,41.36375427246094,255.2506103515625,2.631999969482422,99.65379333496094,15.130000114440918
3156,2019-02-11,41.12587738037109,255.39208984375,2.6610000133514404,99.5013656616211,15.039999961853027
3157,2019-02-12,41.48026657104492,258.6763610839844,2.684000015258789,99.36801147460938,15.15999984741211
3158,2019-02-13,41.30792617797852,259.51629638671875,2.7079999446868896,99.12035369873048,15.300000190734863
3159,2019-02-14,41.45841979980469,258.94061279296875,2.657000064849853,99.58709716796876,15.380000114440918
3160,2019-02-15,41.36618041992188,261.7623291015625,2.6659998893737797,99.49183654785156,15.65999984741211
3161,2019-02-19,41.489967346191406,262.21533203125,2.6470000743865967,99.663330078125,15.640000343322754
3162,2019-02-20,41.75697708129883,262.74383544921875,2.6540000438690186,99.64427185058594,15.739999771118164
3163,2019-02-21,41.52153396606445,261.8096008300781,2.687999963760376,99.34894561767578,15.789999961853027
3164,2019-02-22,41.985137939453125,263.4328308105469,2.6549999713897705,99.64427185058594,15.81999969482422
3165,2019-02-25,42.29098892211914,263.7913513183594,2.6730000972747803,99.49183654785156,15.5
3166,2019-02-26,42.31526565551758,263.60260009765625,2.635999917984009,99.78716278076172,15.579999923706056
3167,2019-02-27,42.446327209472656,263.4894104003906,2.693000078201294,99.43468475341795,15.739999771118164
3168,2019-02-28,42.02883529663086,262.9986267089844,2.7109999656677246,99.17748260498048,15.720000267028809
3169,2019-03-01,42.470611572265625,264.6407775878906,2.755000114440918,98.85202026367188,15.539999961853027
3170,2019-03-04,42.6842155456543,263.6781005859375,2.7219998836517334,99.15745544433594,15.609999656677246
3171,2019-03-05,42.60652923583984,263.3194580078125,2.7219998836517334,99.2146987915039,15.65999984741211
3172,2019-03-06,42.36138534545898,261.724609375,2.691999912261963,99.49149322509766,15.59000015258789
3173,2019-03-07,41.87106704711914,259.5351867675781,2.635999917984009,99.82553100585938,15.609999656677246
3174,2019-03-08,41.9705810546875,259.0160217285156,2.625,99.96871948242188,15.56999969482422
3175,2019-03-11,43.424537658691406,262.7720947265625,2.6429998874664307,99.89234924316406,15.630000114440918
3176,2019-03-12,43.91242599487305,263.7630615234375,2.6050000190734863,100.1691436767578,15.68000030517578
3177,2019-03-13,44.10660934448242,265.509033203125,2.611000061035156,100.1309585571289,15.869999885559082
3178,2019-03-14,44.596927642822266,265.33905029296875,2.630000114440918,99.98783111572266,15.850000381469728
3179,2019-03-15,45.17705535888672,266.6500244140625,2.5929999351501465,100.3027801513672,15.869999885559082
3180,2019-03-18,45.63824462890625,267.61688232421875,2.601999998092652,100.1691436767578,15.989999771118164
3181,2019-03-19,45.27657699584961,267.6831970214844,2.614000082015991,100.1023406982422,15.970000267028809
3182,2019-03-20,45.67222595214844,266.8775329589844,2.5350000858306885,100.7990951538086,16.18000030517578
3183,2019-03-21,47.35434341430664,269.89178466796875,2.5369999408721924,100.75135040283205,16.100000381469727
3184,2019-03-22,46.373722076416016,264.69732666015625,2.4549999237060547,101.495849609375,15.9399995803833
3185,2019-03-25,45.81300354003906,264.4982604980469,2.4200000762939453,101.75352478027344,15.979999542236328
3186,2019-03-26,45.33968734741211,266.4698791503906,2.4140000343322754,101.66761779785156,16.079999923706055
3187,2019-03-27,45.747467041015625,265.0765075683594,2.374000072479248,101.96351623535156,15.970000267028809
3188,2019-03-28,45.80815887451172,266.081298828125,2.388999938964844,101.97305297851562,15.93000030517578
3189,2019-03-29,46.106719970703125,267.7591247558594,2.4140000343322754,101.81080627441406,15.949999809265137
3190,2019-04-01,46.41984176635742,270.9344482421875,2.496999979019165,101.11070251464844,16.18000030517578
3191,2019-04-02,47.09462738037109,271.067138671875,2.4809999465942383,101.28285217285156,16.299999237060547
3192,2019-04-03,47.41746139526367,271.4937438964844,2.5169999599456787,100.9672393798828,16.329999923706055
3193,2019-04-04,47.499996185302734,272.2140808105469,2.51200008392334,101.07244873046876,16.329999923706055
3194,2019-04-05,47.81796646118164,273.5317077636719,2.500999927520752,101.12029266357422,16.469999313354492
3195,2019-04-08,48.5704345703125,273.7402038574219,2.5190000534057617,100.95769500732422,16.600000381469727
3196,2019-04-09,48.42478561401367,272.3372802734375,2.499000072479248,101.13937377929688,16.520000457763672
3197,2019-04-10,48.696659088134766,273.2663269042969,2.476999998092652,101.37850189208984,16.639999389648438
3198,2019-04-11,48.29128646850586,273.1903991699219,2.503999948501587,101.14896392822266,16.530000686645508
3199,2019-04-12,48.27187347412109,275.038818359375,2.559999942779541,100.68033599853516,16.6200008392334
3200,2019-04-15,48.359256744384766,274.8587341308594,2.552999973297119,100.81421661376952,16.549999237060547
3201,2019-04-16,48.364105224609375,275.038818359375,2.5920000076293945,100.46991729736328,16.56999969482422
3202,2019-04-17,49.30590057373047,274.36572265625,2.5920000076293945,100.4890594482422,16.489999771118164
3203,2019-04-18,49.48310089111328,274.90606689453125,2.559999942779541,100.72815704345705,16.549999237060547
3204,2019-04-22,49.645729064941406,275.1430358886719,2.5899999141693115,100.58467864990234,16.760000228881836
3205,2019-04-23,50.36178207397461,277.6170959472656,2.569999933242798,100.76641845703124,16.790000915527344
3206,2019-04-24,50.28411102294922,277.0009460449219,2.5220000743865967,101.14896392822266,16.690000534057617
3207,2019-04-25,49.8277702331543,276.8302917480469,2.5339999198913574,101.02462768554688,16.59000015258789
3208,2019-04-26,49.58989715576172,278.1194763183594,2.505000114440918,101.29244232177734,16.309999465942383
3209,2019-04-29,49.6651496887207,278.555419921875,2.5360000133514404,101.08203887939452,16.350000381469727
3210,2019-04-30,48.70878219604492,278.6976318359375,2.509000062942505,101.28285217285156,16.389999389648438
3211,2019-05-01,51.09968948364258,276.6028137207031,2.510999917984009,101.23685455322266,16.399999618530273
3212,2019-05-02,50.76714324951172,276.0056457519531,2.552000045776367,100.94934844970705,16.139999389648438
3213,2019-05-03,51.39824676513672,278.7071228027344,2.5309998989105225,101.0835418701172,16.170000076293945
3214,2019-05-06,50.60450744628906,277.56024169921875,2.5,101.34225463867188,16.25
3215,2019-05-07,49.24036407470703,272.9250793457031,2.447999954223633,101.68727111816406,15.960000038146973
3216,2019-05-08,49.25007629394531,272.5458984375,2.4820001125335693,101.4956283569336,16.040000915527344
3217,2019-05-09,48.72092056274414,271.7212219238281,2.4570000171661377,101.763916015625,15.960000038146973
3218,2019-05-10,48.04597854614258,273.086181640625,2.4549999237060547,101.69685363769533,16.010000228881836
3219,2019-05-13,45.25355911254883,266.22344970703125,2.4049999713897705,102.20475769042967,15.859999656677246
3220,2019-05-14,45.96994400024414,268.6310729980469,2.4189999103546143,102.10894012451172,16.09000015258789
3221,2019-05-15,46.520626068115234,270.2045593261719,2.378999948501587,102.43477630615234,16.239999771118164
3222,2019-05-16,46.315948486328125,272.7071228027344,2.4049999713897705,102.2335205078125,16.440000534057617
3223,2019-05-17,46.05278396606445,270.94390869140625,2.3929998874664307,102.28141021728516,16.309999465942383
3224,2019-05-20,44.61271667480469,269.1524353027344,2.4159998893737797,102.10894012451172,16.34000015258789
3225,2019-05-21,45.46799087524414,271.5790405273437,2.4260001182556152,101.99392700195312,16.34000015258789
3226,2019-05-22,44.53718948364258,270.74493408203125,2.3929998874664307,102.30062103271484,16.049999237060547
3227,2019-05-23,43.77695083618164,267.4367980957031,2.2960000038146973,102.92352294921876,15.619999885559082
3228,2019-05-24,43.60882568359375,268.0433959960937,2.3239998817443848,102.894775390625,15.800000190734863
3229,2019-05-28,43.42851257324219,265.5504455566406,2.2679998874664307,103.3451919555664,15.899999618530272
3230,2019-05-29,43.22139358520508,263.7684936523437,2.236000061035156,103.30683135986328,15.859999656677246
3231,2019-05-30,43.4455680847168,264.48883056640625,2.226999998092652,103.68057250976562,15.5600004196167
3232,2019-05-31,42.65852737426758,260.9247741699219,2.1419999599456787,104.37057495117188,15.010000228881836
3233,2019-06-03,42.22723388671875,260.26129150390625,2.0810000896453857,104.8727569580078,14.899999618530272
3234,2019-06-04,43.77208709716797,265.91070556640625,2.11899995803833,104.48868560791016,15.050000190734863
3235,2019-06-05,44.478702545166016,268.2140197753906,2.122999906539917,104.48868560791016,14.729999542236328
3236,2019-06-06,45.1317253112793,269.9581298828125,2.124000072479248,104.46946716308594,15.0
3237,2019-06-07,46.33300018310547,272.6596069335937,2.0840001106262207,104.88235473632812,15.039999961853027
3238,2019-06-10,46.92511367797852,273.9107971191406,2.1429998874664307,104.36383819580078,15.0
3239,2019-06-11,47.46848678588867,273.8444519042969,2.140000104904175,104.36383819580078,15.0600004196167
3240,2019-06-12,47.317413330078125,273.3609924316406,2.127000093460083,104.63268280029295,14.739999771118164
3241,2019-06-13,47.30766296386719,274.48907470703125,2.0910000801086426,104.8919677734375,14.949999809265137
3242,2019-06-14,46.96409225463867,274.1856994628906,2.0929999351501465,104.9687957763672,15.029999732971191
3243,2019-06-17,47.24431228637695,274.2900085449219,2.0859999656677246,104.94954681396484,14.9399995803833
3244,2019-06-18,48.35542678833008,277.1620483398437,2.059999942779541,105.15119934082033,15.18000030517578
3245,2019-06-19,48.2140998840332,277.7876892089844,2.0290000438690186,105.43927764892578,15.1899995803833
3246,2019-06-20,48.60152816772461,280.4417724609375,2.000999927520752,105.61209106445312,15.529999732971191
3247,2019-06-21,48.43584060668945,280.0340881347656,2.068000078201294,105.1800308227539,15.600000381469728
3248,2019-06-24,48.38710403442383,279.6911926269531,2.0209999084472656,105.54488372802734,15.640000343322754
3249,2019-06-25,47.65367126464844,276.9479675292969,1.99399995803833,105.7081069946289,15.670000076293944
3250,2019-06-26,48.68437576293945,276.6717834472656,2.049000024795532,105.2760238647461,15.880000114440918
3251,2019-06-27,48.66976165771485,277.65289306640625,2.005000114440918,105.59290313720705,15.880000114440918
3252,2019-06-28,48.22628021240234,279.08160400390625,2.0,105.6409149169922,15.649999618530272
3253,2019-07-01,49.110782623291016,281.6152648925781,2.0339999198913574,105.50820922851562,15.720000267028809
3254,2019-07-02,49.398319244384766,282.3486328125,1.9759999513626096,105.88329315185548,15.329999923706056
3255,2019-07-03,49.80767822265625,284.6061096191406,1.9529999494552608,106.0853042602539,15.489999771118164
3256,2019-07-05,49.76382064819336,284.2822265625,2.0480000972747803,105.41197204589844,15.609999656677246
3257,2019-07-08,48.73798370361328,282.7201538085937,2.0339999198913574,105.3061752319336,15.539999961853027
3258,2019-07-09,49.03525924682617,283.0725402832031,2.053999900817871,105.23883819580078,15.640000343322754
3259,2019-07-10,49.52014923095703,284.4250793457031,2.061000108718872,105.29657745361328,16.06999969482422
3260,2019-07-11,49.15952682495117,285.09185791015625,2.119999885559082,104.77713775634766,16.100000381469727
3261,2019-07-12,49.53720474243164,286.36822509765625,2.1059999465942383,104.8925552368164,16.139999389648438
3262,2019-07-15,50.00260925292969,286.4634094238281,2.0920000076293945,105.11382293701172,15.9399995803833
3263,2019-07-16,49.8296012878418,285.53955078125,2.121999979019165,104.8829345703125,15.729999542236328
3264,2019-07-17,49.54938888549805,283.596435546875,2.061000108718872,105.3734893798828,15.550000190734863
3265,2019-07-18,50.112266540527344,284.6346130371094,2.0380001068115234,105.63324737548828,15.390000343322754
3266,2019-07-19,49.364200592041016,283.05352783203125,2.0480000972747803,105.44084930419922,15.520000457763672
3267,2019-07-22,50.492374420166016,283.7488708496094,2.0429999828338623,105.4889144897461,15.489999771118164
3268,2019-07-23,50.88711166381836,285.7776794433594,2.0739998817443848,105.31578063964844,15.579999923706056
3269,2019-07-24,50.8456916809082,287.1206970214844,2.049999952316284,105.4697036743164,15.489999771118164
3270,2019-07-25,50.44364547729492,285.74908447265625,2.0739998817443848,105.28692626953124,15.4399995803833
3271,2019-07-26,50.61907958984375,287.66357421875,2.0810000896453857,105.26768493652344,15.4399995803833
3272,2019-07-29,51.09178924560547,287.13970947265625,2.055000066757202,105.36389923095705,15.550000190734863
3273,2019-07-30,50.87248992919922,286.43487548828125,2.061000108718872,105.41197204589844,15.649999618530272
3274,2019-07-31,51.91050720214844,283.3011779785156,2.0209999084472656,105.68131256103516,15.579999923706056
3275,2019-08-01,50.78720474243164,280.8341979980469,1.8940000534057615,106.88001251220705,15.0
3276,2019-08-02,49.712646484375,278.7196655273437,1.8550000190734863,107.10163879394533,15.06999969482422
3277,2019-08-05,47.110294342041016,270.3376770019531,1.7350000143051147,108.02664184570312,14.90999984741211
3278,2019-08-06,48.00211334228516,274.12860107421875,1.7389999628067017,108.20011901855467,14.779999732971191
3279,2019-08-07,48.49919128417969,274.29058837890625,1.684000015258789,108.20011901855467,14.5600004196167
3280,2019-08-08,49.56888198852539,279.6722106933594,1.715999960899353,108.2097396850586,14.68000030517578
3281,2019-08-09,49.16041564941406,277.76715087890625,1.7339999675750732,108.04592895507812,14.850000381469728
3282,2019-08-12,49.03567123413086,274.38580322265625,1.6390000581741333,108.73004913330078,14.739999771118164
3283,2019-08-13,51.11225891113281,278.6529846191406,1.6799999475479126,108.34464263916016,15.029999732971191
3284,2019-08-14,49.59090423583984,270.41387939453125,1.5809999704360962,109.06732177734376,14.760000228881836
3285,2019-08-15,49.3438606262207,271.1282653808594,1.5290000438690186,109.76112365722656,14.6899995803833
3286,2019-08-16,50.50811004638672,275.1286926269531,1.5390000343322754,109.4720458984375,14.720000267028809
3287,2019-08-19,51.44978713989258,278.4434509277344,1.5980000495910645,108.95169067382812,14.859999656677246
3288,2019-08-20,51.45223617553711,276.3098449707031,1.5609999895095823,109.43348693847656,14.869999885559082
3289,2019-08-21,52.00990676879883,278.5577392578125,1.5770000219345093,109.14439392089844,14.899999618530272
3290,2019-08-22,51.96588134765625,278.47198486328125,1.6100000143051147,108.9035186767578,14.8100004196167
3291,2019-08-23,49.56399154663086,271.3187866210937,1.527999997138977,109.63583374023438,14.600000381469728
3292,2019-08-26,50.50566482543945,274.3191223144531,1.5449999570846558,109.52984619140624,14.609999656677246
3293,2019-08-27,49.93576049804688,273.2428283691406,1.4900000095367432,110.0019989013672,14.739999771118164
3294,2019-08-28,50.2708625793457,275.1668395996094,1.465999960899353,110.04051208496094,14.93000030517578
3295,2019-08-29,51.122032165527344,278.6815185546875,1.5160000324249268,109.82854461669922,15.020000457763672
3296,2019-08-30,51.05599594116211,278.5577392578125,1.50600004196167,109.8574676513672,14.81999969482422
3297,2019-09-03,50.31243515014648,276.928955078125,1.465999960899353,110.09874725341795,14.630000114440918
3298,2019-09-04,51.16605758666992,280.0721740722656,1.4589999914169312,110.2724838256836,15.050000190734863
3299,2019-09-05,52.16643905639648,283.6726379394531,1.565000057220459,109.38452911376952,15.039999961853027
3300,2019-09-06,52.16154479980469,283.8916931152344,1.5499999523162842,109.45211029052734,15.0600004196167
3301,2019-09-09,52.384124755859375,284.0346069335937,1.621999979019165,108.77644348144533,15.279999732971191
3302,2019-09-10,53.0029411315918,283.9679260253906,1.7020000219345093,107.9849853515625,15.300000190734863
3303,2019-09-11,54.688175201416016,285.9872436523437,1.7330000400543213,107.87881469726562,15.109999656677246
3304,2019-09-12,54.565879821777344,286.97784423828125,1.7910000085830688,107.63753509521484,15.029999732971191
3305,2019-09-13,53.50436019897461,286.7873229980469,1.902999997138977,106.65301513671876,15.050000190734863
3306,2019-09-16,53.78564453125,285.9015197753906,1.840999960899353,107.1163330078125,16.06999969482422
3307,2019-09-17,53.98130798339844,286.6253967285156,1.812000036239624,107.39622497558594,15.600000381469728
3308,2019-09-18,54.48760986328125,286.7968444824219,1.7860000133514404,107.4348373413086,15.5
3309,2019-09-19,54.04490280151367,286.7778015136719,1.77400004863739,107.48307800292967,15.600000381469728
3310,2019-09-20,53.2548713684082,285.4227905273437,1.7549999952316284,108.10081481933594,15.56999969482422
3311,2019-09-23,53.497013092041016,285.3558349609375,1.7079999446868896,108.25525665283205,15.619999885559082
3312,2019-09-24,53.242637634277344,283.1167297363281,1.6349999904632568,108.79573059082033,15.359999656677246
3313,2019-09-25,54.0620231628418,284.791259765625,1.7319999933242798,108.08148956298828,15.329999923706056
3314,2019-09-26,53.78319549560547,284.1979675292969,1.684999942779541,108.31316375732422,15.31999969482422
3315,2019-09-27,53.521480560302734,282.6669616699219,1.6749999523162842,108.46760559082033,15.210000038146973
3316,2019-09-30,54.78112411499024,283.9779052734375,1.6749999523162842,108.5544662475586,15.050000190734863
3317,2019-10-01,54.932762145996094,280.6000671386719,1.6440000534057615,108.85509490966795,14.979999542236328
3318,2019-10-02,53.55571365356445,275.64337158203125,1.5959999561309814,109.23211669921876,14.779999732971191
3319,2019-10-03,54.01066589355469,277.9016418457031,1.5360000133514404,109.80239868164062,14.789999961853027
3320,2019-10-04,55.52467727661133,281.6622619628906,1.5149999856948853,110.01507568359376,14.880000114440918
3321,2019-10-07,55.53691101074219,280.44696044921875,1.5529999732971191,109.64775848388672,14.880000114440918
3322,2019-10-08,54.88629531860352,276.09307861328125,1.5369999408721924,109.8797378540039,14.84000015258789
3323,2019-10-09,55.52956771850586,278.7149658203125,1.5889999866485596,109.59940338134766,14.920000076293944
3324,2019-10-10,56.27802276611328,280.6000671386719,1.6579999923706057,108.9131088256836,15.010000228881836
3325,2019-10-11,57.7749252319336,283.509033203125,1.7519999742507937,108.1688003540039,15.260000228881836
3326,2019-10-14,57.69175338745117,283.1932373046875,1.7330000400543213,108.46842193603516,15.09000015258789
3327,2019-10-15,57.55723571777344,285.9969787597656,1.7710000276565552,107.94644165039062,15.050000190734863
3328,2019-10-16,57.32486343383789,285.53765869140625,1.7480000257492063,108.15909576416016,15.119999885559082
3329,2019-10-17,57.54744720458984,286.3797302246094,1.756999969482422,108.12042999267578,15.199999809265137
3330,2019-10-18,57.82384490966797,285.126220703125,1.746999979019165,108.21710205078124,15.15999984741211
3331,2019-10-21,58.82666397094727,287.05908203125,1.7920000553131104,107.82074737548828,15.09000015258789
3332,2019-10-22,58.69213485717773,286.12139892578125,1.7680000066757202,108.07208251953124,15.149999618530272
3333,2019-10-23,59.479713439941406,286.9538269042969,1.758999943733215,108.1107406616211,15.390000343322754
3334,2019-10-24,59.57756423950195,287.4227294921875,1.7660000324249268,108.09144592285156,15.470000267028809
3335,2019-10-25,60.311336517333984,288.5997009277344,1.8009999990463257,107.85941314697266,15.529999732971191
3336,2019-10-28,60.915470123291016,290.2264099121094,1.8530000448226929,107.45345306396484,15.460000038146973
3337,2019-10-29,59.506622314453125,290.1403503417969,1.8350000381469729,107.55011749267578,15.40999984741211
3338,2019-10-30,59.499290466308594,291.0301818847656,1.7979999780654907,108.07208251953124,15.31999969482422
3339,2019-10-31,60.844539642333984,290.25518798828125,1.690999984741211,108.75841522216795,15.170000076293944
3340,2019-11-01,62.57135772705078,292.9440002441406,1.7280000448226929,108.55315399169922,15.550000190734863
3341,2019-11-04,62.98226547241211,294.1209716796875,1.7860000133514404,108.00137329101562,15.649999618530272
3342,2019-11-05,62.89176940917969,293.7956237792969,1.866000056266785,107.42050170898438,15.75
3343,2019-11-06,62.91867065429688,293.8626403808594,1.8140000104904173,107.73029327392578,15.579999923706056
3344,2019-11-07,63.64484405517578,294.89605712890625,1.9259999990463257,106.86869049072266,15.56999969482422
3345,2019-11-08,63.81901931762695,295.6233215332031,1.932999968528748,106.72349548339844,15.640000343322754
3346,2019-11-11,64.32438659667969,295.05877685546875,1.9429999589920044,106.8396453857422,15.510000228881836
3347,2019-11-12,64.26551055908203,295.68072509765625,1.909000039100647,106.8880615234375,15.520000457763672
3348,2019-11-13,64.88127136230469,295.7763977050781,1.870000004768372,107.17848205566406,15.550000190734863
3349,2019-11-14,64.43233489990234,296.20703125,1.815000057220459,107.72061157226562,15.510000228881836
3350,2019-11-15,65.19776153564453,298.3504638671875,1.8339999914169312,107.63347625732422,15.609999656677246
3351,2019-11-18,65.5264892578125,298.570556640625,1.807999968528748,107.8174285888672,15.390000343322754
3352,2019-11-19,65.32776641845703,298.48443603515625,1.7860000133514404,108.02072143554688,15.210000038146973
3353,2019-11-20,64.56726837158203,297.3743896484375,1.7380000352859497,108.4176254272461,15.40999984741211
3354,2019-11-21,64.27777862548828,296.89599609375,1.7719999551773071,108.1465835571289,15.619999885559082
3355,2019-11-22,64.22135925292969,297.5562744140625,1.77400004863739,108.1272430419922,15.579999923706056
3356,2019-11-25,65.3473892211914,299.8623962402344,1.7640000581741333,108.17562103271484,15.609999656677246
3357,2019-11-26,64.83711242675781,300.54168701171875,1.7400000095367432,108.37894439697266,15.670000076293944
3358,2019-11-27,65.70802307128906,301.8814697265625,1.7669999599456787,108.0981674194336,15.600000381469728
3359,2019-11-29,65.56328582763672,300.7618408203125,1.7760000228881836,108.0110855102539,15.229999542236328
3360,2019-12-02,64.80522918701172,298.2069396972656,1.8359999656677248,107.62326049804688,15.260000228881836
3361,2019-12-03,63.64975738525391,296.20703125,1.7089999914169312,108.58306121826172,15.289999961853027
3362,2019-12-04,64.21153259277344,298.03472900390625,1.781000018119812,108.1661605834961,15.56999969482422
3363,2019-12-05,65.15359497070312,298.570556640625,1.7970000505447388,107.91407775878906,15.59000015258789
3364,2019-12-06,66.41210174560547,301.2977294921875,1.8420000076293943,107.58448028564452,15.710000038146973
3365,2019-12-09,65.4823226928711,300.3503723144531,1.8289999961853027,107.67171478271484,15.68000030517578
3366,2019-12-10,65.86502075195312,300.0155029296875,1.8329999446868896,107.54571533203124,15.760000228881836
3367,2019-12-11,66.42681884765625,300.8671264648437,1.7899999618530271,107.9916534423828,15.670000076293944
3368,2019-12-12,66.59609985351562,303.4602966308594,1.8969999551773071,107.13851165771484,15.8100004196167
3369,2019-12-13,67.50135803222656,303.64215087890625,1.819000005722046,107.76869201660156,15.880000114440918
3370,2019-12-16,68.65684509277344,305.7281494140625,1.8919999599456787,107.26454162597656,16.059999465942383
3371,2019-12-17,68.7917709350586,305.79510498046875,1.8890000581741333,107.27423858642578,16.149999618530273
3372,2019-12-18,68.62738800048828,305.8142395019531,1.924000024795532,106.98339080810548,16.149999618530273
3373,2019-12-19,68.69609832763672,307.0678405761719,1.9079999923706052,107.0668716430664,16.170000076293945
3374,2019-12-20,68.5538101196289,308.4140014648437,1.9170000553131104,107.0668716430664,16.1299991607666
3375,2019-12-23,69.6724853515625,308.8851928710937,1.934999942779541,106.96979522705078,16.170000076293945
3376,2019-12-24,69.73872375488281,308.8948669433594,1.909999966621399,107.1542739868164,16.239999771118164
3377,2019-12-26,71.12236022949219,310.5391845703125,1.9049999713897705,107.30958557128906,16.389999389648438
3378,2019-12-27,71.09537506103516,310.46221923828125,1.8739999532699585,107.46493530273438,16.3799991607666
3379,2019-12-30,71.51734924316406,308.7505798339844,1.8949999809265137,107.39697265625,16.329999923706055
3380,2019-12-31,72.03988647460938,309.5006408691406,1.919000029563904,107.00863647460938,16.209999084472656
3381,2020-01-02,73.68356323242188,312.39501953125,1.8819999694824217,107.5037612915039,16.290000915527344
3382,2020-01-03,72.96722412109375,310.0295104980469,1.787999987602234,108.22219848632812,16.510000228881836
3383,2020-01-06,73.54862976074219,311.2123413085937,1.8109999895095823,108.10572052001952,16.510000228881836
3384,2020-01-07,73.20272827148438,310.33721923828125,1.8270000219345093,107.95037078857422,16.459999084472656
3385,2020-01-08,74.38029479980469,311.9912109375,1.8739999532699585,107.69795989990234,16.149999618530273
3386,2020-01-09,75.96018981933594,314.1066589355469,1.8580000400543213,107.77562713623048,16.030000686645508
3387,2020-01-10,76.13189697265625,313.2027893066406,1.825000047683716,108.00862121582033,16.020000457763672
3388,2020-01-13,77.75840759277344,315.35675048828125,1.8480000495910645,107.88240051269533,15.859999656677246
3389,2020-01-14,76.70843505859375,314.8760070800781,1.8179999589920044,108.09601593017578,15.949999809265137
3390,2020-01-15,76.37969207763672,315.5875549316406,1.787999987602234,108.36783599853516,15.869999885559082
3391,2020-01-16,77.33647918701172,318.2127380371094,1.809000015258789,108.14453887939452,15.850000381469728
3392,2020-01-17,78.19265747070312,319.2032165527344,1.8359999656677248,108.05718994140624,15.90999984741211
3393,2020-01-21,77.66273498535156,318.5781555175781,1.7690000534057615,108.48435974121094,15.8100004196167
3394,2020-01-22,77.93997955322266,318.6166076660156,1.7690000534057615,108.50375366210938,15.579999923706056
3395,2020-01-23,78.31531524658203,318.9819641113281,1.7400000095367432,108.77559661865234,15.40999984741211
3396,2020-01-24,78.08961486816406,316.1452331542969,1.680999994277954,109.16394805908205,15.149999618530272
3397,2020-01-27,75.79336547851562,311.07763671875,1.6050000190734863,109.90181732177734,14.789999961853027
3398,2020-01-28,77.93750762939453,314.3374938964844,1.6410000324249268,109.5328598022461,14.920000076293944
3399,2020-01-29,79.56893157958984,314.0778503417969,1.593999981880188,110.05711364746094,14.829999923706056
3400,2020-01-30,79.45362854003906,315.0971069335937,1.5579999685287476,110.16395568847656,14.68000030517578
3401,2020-01-31,75.93074798583984,309.37567138671875,1.5199999809265137,110.71736907958984,14.489999771118164
3402,2020-02-03,75.72221374511719,311.673828125,1.5199999809265137,110.62303924560548,14.15999984741211
