,Date,SPY,TLT,GOLD,SLV,^VIX
3004,2018-04-05,247.004669,109.983017,11.542706,15.45,18.940001
3005,2018-04-06,241.499985,111.185745,11.6529,15.43,21.49
3006,2018-04-09,242.69014,111.369385,11.643716,15.56,21.77
3007,2018-04-10,246.549042,111.167397,11.72636,15.62,20.469999
3008,2018-04-11,245.256516,111.562195,12.011024,15.69,20.24
3009,2018-04-12,247.274246,110.745041,11.827371,15.52,18.49
3010,2018-04-13,246.549042,111.002159,12.075307,15.68,17.41
3011,2018-04-16,248.57605,111.038857,11.965114,15.72,16.559999
3012,2018-04-17,251.235443,111.34182,12.001842,15.8,15.25
3013,2018-04-18,251.421417,110.451241,12.176314,16.18,15.6
3014,2018-04-19,250.026657,109.551483,12.23141,16.26,15.96
3015,2018-04-20,247.906601,108.761887,12.093668,16.129999,16.879999
3016,2018-04-23,247.869446,108.789429,11.864102,15.67,16.34
3017,2018-04-24,244.531265,108.293648,12.286508,15.76,18.02
3018,2018-04-25,245.135696,107.568306,12.387521,15.61,17.84
3019,2018-04-26,247.62764,108.321182,12.506896,15.58,16.24
3020,2018-04-27,247.860092,109.156685,12.644636,15.57,15.41
3021,2018-04-30,245.953964,109.349495,12.369153,15.38,15.93
3022,2018-05-01,246.390961,108.955673,12.341604,15.24,15.49
3023,2018-05-02,244.735809,108.836029,12.277326,15.42,15.97
3024,2018-05-03,244.196533,109.32373,12.378336,15.46,15.9
3025,2018-05-04,247.357971,109.489334,12.369153,15.54,14.77
3026,2018-05-07,248.194855,109.314529,12.268142,15.52,14.75
3027,2018-05-08,248.194855,109.213333,12.194681,15.51,14.71
3028,2018-05-09,250.593826,108.55999,12.23141,15.53,13.42
3029,2018-05-10,252.937073,109.434158,12.424251,15.74,13.23
3030,2018-05-11,253.708862,109.710213,12.3967,15.7,12.65
3031,2018-05-14,253.829727,109.130486,12.378336,15.56,12.93
3032,2018-05-15,252.081589,107.88826,12.093668,15.33,14.63
3033,2018-05-16,253.141617,107.474205,12.121219,15.41,13.42
3034,2018-05-17,252.927734,106.931328,12.112036,15.47,13.43
3035,2018-05-18,252.295486,107.851463,12.084488,15.48,13.42
3036,2018-05-21,254.192337,107.906677,12.121219,15.54,13.08
3037,2018-05-22,253.485687,107.741043,12.047757,15.58,13.22
3038,2018-05-23,254.183121,108.523216,12.240595,15.5,12.58
3039,2018-05-24,253.662308,109.388138,12.378336,15.69,12.53
3040,2018-05-25,253.057922,110.069069,12.295692,15.53,13.22
3041,2018-05-29,250.147476,112.479874,12.240595,15.44,17.02
3042,2018-05-30,253.485687,111.725327,12.314221,15.55,14.94
3043,2018-05-31,251.932907,111.541298,12.139357,15.46,15.43
3044,2018-06-01,254.40625,110.951927,12.038116,15.44,13.46
3045,2018-06-04,255.615021,110.149567,11.872456,15.45,12.74
3046,2018-06-05,255.801041,110.407784,11.927676,15.52,12.4
3047,2018-06-06,257.939697,109.513184,11.909268,15.7,11.64
3048,2018-06-07,257.911774,110.573799,11.918473,15.72,12.13
3049,2018-06-08,258.674194,110.241814,11.982898,15.78,12.18
3050,2018-06-11,259.018219,110.038902,12.14856,15.94,12.35
3051,2018-06-12,259.353027,110.066544,12.111746,15.87,12.34
3052,2018-06-13,258.525482,110.011215,12.010508,16.08,12.94
3053,2018-06-14,259.176361,110.924286,12.120948,16.17,12.12
3054,2018-06-15,258.845703,111.025711,11.789623,15.6,11.98
3055,2018-06-18,258.313324,110.924286,11.817235,15.51,12.31
3056,2018-06-19,257.323242,111.569878,11.835642,15.36,13.35
3057,2018-06-20,257.762207,110.592232,11.798828,15.34,12.79
3058,2018-06-21,256.146362,111.173317,11.82644,15.36,14.64
3059,2018-06-22,256.613373,111.164093,12.001304,15.5,13.77
3060,2018-06-25,253.120132,111.413094,11.844845,15.37,17.33
3061,2018-06-26,253.680542,111.569878,11.734406,15.33,15.92
3062,2018-06-27,251.578995,112.621284,11.688387,15.12,17.91
3063,2018-06-28,253.017395,112.648987,11.688387,15.07,16.85
3064,2018-06-29,253.381683,112.261604,12.084135,15.15,16.09
3065,2018-07-02,253.923416,112.173798,12.074932,14.91,15.6
3066,2018-07-03,253.026688,112.774628,12.268206,15.03,16.139999
3067,2018-07-05,255.090988,113.098183,12.397053,15.1,14.97
3068,2018-07-06,257.248535,113.467941,12.286612,15.08,13.37
3069,2018-07-09,259.564911,112.737671,12.212985,15.17,12.69
3070,2018-07-10,260.498932,112.728401,12.341833,15.12,12.64
3071,2018-07-11,258.593445,113.162888,11.890864,14.86,13.63
3072,2018-07-12,260.937897,113.153633,11.909268,15.0,12.58
3073,2018-07-13,261.143372,113.440186,11.88166,14.88,12.18
3074,2018-07-16,260.909943,112.968735,11.798828,14.85,12.83
3075,2018-07-17,261.965332,112.756172,11.651574,14.67,12.06
3076,2018-07-18,262.516388,112.303192,11.522725,14.63,12.1
3077,2018-07-19,261.526337,113.014992,11.357063,14.42,12.87
3078,2018-07-20,261.227539,111.628426,11.384674,14.59,12.86
3079,2018-07-23,261.713074,110.251076,10.869282,14.47,12.62
3080,2018-07-24,263.030151,110.630074,10.915296,14.58,12.41
3081,2018-07-25,265.27179,110.454453,10.878484,14.68,12.29
3082,2018-07-26,264.645966,110.241852,10.215836,14.49,12.14
3083,2018-07-27,262.852661,110.426712,10.33548,14.57,13.03
3084,2018-07-30,261.479645,110.047714,10.261851,14.58,14.26
3085,2018-07-31,262.768585,110.64856,10.298665,14.61,12.83
3086,2018-08-01,262.32959,109.747139,10.077783,14.48,13.15
3087,2018-08-02,263.758667,109.90461,10.068579,14.43,12.19
3088,2018-08-03,264.888885,110.451248,10.215836,14.5,11.64
3089,2018-08-06,265.860199,110.516068,10.133003,14.4,11.27
3090,2018-08-07,266.73819,109.941696,9.930528,14.43,10.93
3091,2018-08-08,266.62616,110.052849,10.050171,14.5,10.85
3092,2018-08-09,266.26178,110.979309,9.994952,14.52,11.27
3093,2018-08-10,264.477905,111.785332,9.96734,14.41,13.16
3094,2018-08-13,263.487793,111.553696,9.663627,14.1,14.78
3095,2018-08-14,265.169006,111.303566,9.580796,14.17,13.31
3096,2018-08-15,263.188934,111.952072,9.185047,13.57,14.64
3097,2018-08-16,265.318481,111.942802,9.074606,13.77,13.45
3098,2018-08-17,266.252472,112.081772,9.221863,13.92,12.64
3099,2018-08-20,266.822266,112.832184,9.332302,13.88,12.49
3100,2018-08-21,267.447998,112.452362,9.369119,13.89,12.86
3101,2018-08-22,267.289307,112.897034,9.553185,13.88,12.25
3102,2018-08-23,266.934387,113.073067,9.415133,13.65,12.41
3103,2018-08-24,268.540863,113.295433,9.626814,13.92,11.99
3104,2018-08-27,270.661011,112.646912,9.774068,13.99,12.16
3105,2018-08-28,270.79187,111.970612,9.774068,13.84,12.5
3106,2018-08-29,272.248901,112.11882,9.774068,13.87,12.25
3107,2018-08-30,271.14679,112.359734,9.663313,13.7,13.53
3108,2018-08-31,271.156097,112.100327,9.617167,13.65,12.86
3109,2018-09-04,270.689117,111.452194,9.081854,13.31,13.16
3110,2018-09-05,269.960602,111.155029,9.091083,13.35,13.91
3111,2018-09-06,269.14798,111.563629,9.155692,13.31,14.65
3112,2018-09-07,268.624908,110.616539,9.275675,13.32,14.88
3113,2018-09-10,269.091949,111.025093,9.008018,13.31,14.16
3114,2018-09-11,269.979248,110.180107,9.017249,13.28,13.22
3115,2018-09-12,270.044586,110.440102,9.303362,13.39,13.14
3116,2018-09-13,271.641754,110.607231,9.331051,13.35,12.37
3117,2018-09-14,271.688538,110.077965,9.331051,13.23,12.07
3118,2018-09-17,270.250122,110.077965,9.55256,13.31,13.68
3119,2018-09-18,271.716553,108.926552,9.672544,13.31,12.79
3120,2018-09-19,272.006042,108.276596,9.783298,13.4,11.75
3121,2018-09-20,274.210327,108.778,9.801756,13.45,11.8
3122,2018-09-21,273.959869,108.731575,9.663313,13.44,11.68
3123,2018-09-24,273.049774,108.453041,10.189398,13.41,12.2
3124,2018-09-25,272.796478,108.341583,10.318611,13.59,12.42
3125,2018-09-26,271.980194,109.102989,10.014037,13.49,12.89
3126,2018-09-27,272.740112,109.177261,10.272462,13.41,12.41
3127,2018-09-28,272.76828,108.889412,10.226315,13.73,12.12
3128,2018-10-01,273.715942,108.09005,10.281693,13.62,12.0
3129,2018-10-02,273.556396,108.750786,10.789315,13.79,12.05
3130,2018-10-03,273.706512,106.861626,10.72471,13.78,11.61
3131,2018-10-04,271.567322,106.107849,10.752398,13.71,14.22
3132,2018-10-05,270.047333,105.195854,10.586268,13.75,14.82
3133,2018-10-08,270.047333,104.842209,10.53089,13.53,15.69
3134,2018-10-09,269.65332,105.903099,10.447824,13.53,15.95
3135,2018-10-10,261.115265,105.614662,10.613955,13.45,22.959999
3136,2018-10-11,255.363739,106.89888,11.610744,13.67,24.98
3137,2018-10-12,258.910339,106.526619,11.509219,13.74,21.309999
3138,2018-10-15,257.455994,106.48008,11.721498,13.8,21.299999
3139,2018-10-16,263.08551,106.722061,11.767646,13.78,17.620001
3140,2018-10-17,263.132538,106.089241,11.739958,13.74,17.4
3141,2018-10-18,259.332489,106.052002,12.146056,13.7,20.059999
3142,2018-10-19,259.191803,105.819351,12.164515,13.74,19.889999
3143,2018-10-22,258.028381,105.679771,12.081451,13.68,19.639999
3144,2018-10-23,256.714813,106.014778,12.312189,13.83,20.709999
3145,2018-10-24,248.936752,106.815102,12.099909,13.79,25.23
3146,2018-10-25,253.402725,106.368431,11.601514,13.74,24.219999
3147,2018-10-26,248.946045,107.010544,11.859943,13.81,24.16
3148,2018-10-29,247.566833,106.768578,11.703039,13.59,24.700001
3149,2018-10-30,251.235443,106.238167,11.730729,13.61,23.35
3150,2018-10-31,253.918869,105.698372,11.583056,13.41,21.23
3151,2018-11-01,256.620972,105.796318,12.312189,13.83,19.34
3152,2018-11-02,255.101028,104.480965,12.155284,13.86,19.51
3153,2018-11-05,256.508392,104.891441,12.192204,13.76,19.959999
3154,2018-11-06,258.131531,104.826172,12.127599,13.65,19.91
3155,2018-11-07,263.657806,104.966087,11.979925,13.67,16.360001
3156,2018-11-08,263.179321,104.956757,12.090682,13.56,16.719999
3157,2018-11-09,260.608551,105.740364,11.915318,13.32,17.360001
3158,2018-11-12,255.738983,106.430679,11.610744,13.17,20.450001
3159,2018-11-13,255.260498,106.365379,11.472301,13.15,20.02
3160,2018-11-14,253.515396,106.430679,11.730729,13.28,21.25
3161,2018-11-15,256.161255,106.384018,11.989155,13.42,19.98
3162,2018-11-16,256.827454,106.99971,12.035302,13.53,18.139999
3163,2018-11-19,252.483246,107.298218,12.081451,13.55,20.1
3164,2018-11-20,247.810791,107.335533,12.026073,13.45,22.48
3165,2018-11-21,248.655212,107.298218,12.422941,13.6,20.799999
3166,2018-11-23,246.994537,107.41021,12.081451,13.42,21.52
3167,2018-11-26,250.982086,107.167618,12.026073,13.39,18.9
3168,2018-11-27,251.826523,107.28891,11.767646,13.29,19.02
3169,2018-11-28,257.624847,106.766495,12.044533,13.43,18.49
3170,2018-11-29,257.062012,107.18631,12.072284,13.43,18.790001
3171,2018-11-30,258.628815,107.587425,11.794761,13.32,18.07
3172,2018-12-03,262.053436,108.351364,12.016778,13.49,16.440001
3173,2018-12-04,253.562286,110.165298,12.146291,13.62,20.74
3174,2018-12-06,253.177597,110.511276,12.368309,13.6,21.190001
3175,2018-12-07,247.294724,110.716957,12.655083,13.73,23.23
3176,2018-12-10,247.763916,111.17514,12.803098,13.65,22.639999
3177,2018-12-11,247.820145,111.156441,12.581079,13.66,21.76
3178,2018-12-12,249.068069,110.660866,12.969611,13.82,21.459999
3179,2018-12-13,248.983658,110.399055,13.052867,13.86,20.65
3180,2018-12-14,244.3862,110.782433,12.636581,13.7,21.629999
3181,2018-12-17,239.591736,111.427597,12.627331,13.77,24.52
3182,2018-12-18,239.329025,112.094933,12.8401,13.75,25.58
3183,2018-12-19,235.744888,113.575775,11.91502,13.69,25.58
3184,2018-12-20,231.907455,113.163383,12.377559,13.85,28.379999
3185,2018-12-21,227.155777,113.14463,12.137039,13.74,30.110001
3186,2018-12-24,221.153671,113.707024,12.618082,13.87,36.07
3187,2018-12-26,232.327408,112.488564,12.627331,14.11,30.41
3188,2018-12-27,234.111069,112.507309,12.748213,14.3,29.959999
3189,2018-12-28,233.809082,113.453934,12.199601,14.42,28.34
3190,2018-12-31,235.856964,113.885086,12.590137,14.52,25.42
3191,2019-01-02,236.102341,114.484894,12.181005,14.56,23.219999
3192,2019-01-03,230.468262,115.787682,12.088021,14.75,25.450001
3193,2019-01-04,238.187973,114.447426,12.171706,14.73,21.379999
3194,2019-01-07,240.06601,114.110039,12.013631,14.67,21.4
3195,2019-01-08,242.321503,113.810097,11.474321,14.69,20.469999
3196,2019-01-09,243.453979,113.631996,11.576605,14.78,19.98
3197,2019-01-10,244.312805,112.900932,11.492916,14.6,19.5
3198,2019-01-11,244.407181,113.341484,11.567306,14.64,18.190001
3199,2019-01-14,242.916061,112.919685,11.437127,14.66,19.07
3200,2019-01-15,245.700089,112.507309,11.027992,14.6,18.6
3201,2019-01-16,246.294617,112.619812,11.018696,14.63,19.040001
3202,2019-01-17,248.163193,112.647888,11.065187,14.57,18.059999
3203,2019-01-18,251.466278,112.057457,10.962906,14.37,17.799999
3204,2019-01-22,248.068832,112.816589,10.953606,14.39,20.799999
3205,2019-01-23,248.587875,112.769737,10.944307,14.42,19.52
3206,2019-01-24,248.719971,113.510147,11.018696,14.36,18.889999
3207,2019-01-25,250.824539,112.966545,11.390635,14.74,17.42
3208,2019-01-28,248.918182,112.854088,11.474321,14.79,18.870001
3209,2019-01-29,248.587875,113.425804,12.02293,14.88,19.129999
3210,2019-01-30,252.52327,113.341484,12.134512,15.05,17.66
3211,2019-01-31,254.741028,114.316216,12.450663,15.05,16.57
3212,2019-02-01,254.863678,113.625763,12.320482,14.92,16.139999
3213,2019-02-04,256.656799,113.118523,12.413467,14.88,15.73
3214,2019-02-05,257.732574,113.635155,12.422767,14.87,15.57
3215,2019-02-06,257.392914,113.691521,12.311182,14.68,15.38
3216,2019-02-07,254.939194,114.443039,12.404168,14.77,16.370001
3217,2019-02-08,255.25058,114.931511,12.664526,14.83,15.72
3218,2019-02-11,255.392181,114.480576,12.487855,14.72,15.97
3219,2019-02-12,258.676392,114.189384,12.432064,14.73,15.43
3220,2019-02-13,259.516266,113.757263,11.920648,14.59,15.65
3221,2019-02-14,258.940582,114.405426,12.004333,14.65,16.219999
3222,2019-02-15,261.76239,114.583939,12.041528,14.82,14.91
3223,2019-02-19,262.215332,114.875122,12.599438,15.02,14.88
3224,2019-02-20,262.743774,114.546326,12.794703,15.07,14.02
3225,2019-02-21,261.80957,113.522438,12.385571,14.83,14.46
3226,2019-02-22,263.432861,114.198799,12.125215,14.95,13.51
3227,2019-02-25,263.791321,113.860603,11.725378,14.9,14.85
3228,2019-02-26,263.60257,114.424263,11.706783,14.94,15.17
3229,2019-02-27,263.489349,113.127899,11.623096,14.75,14.7
3230,2019-02-28,262.998596,112.742737,11.753276,14.63,14.78
3231,2019-03-01,264.640778,111.700684,11.446426,14.2,13.57
3232,2019-03-04,263.678162,112.576126,11.632396,14.15,14.63
3233,2019-03-05,263.319458,112.811447,11.809065,14.2,14.74
3234,2019-03-06,261.724579,113.225685,11.530111,14.15,15.74
3235,2019-03-07,259.535187,113.959938,11.743977,14.09,16.59
3236,2019-03-08,259.016113,114.440002,12.02293,14.41,16.049999
3237,2019-03-11,262.772125,114.101143,12.255392,14.37,14.33
3238,2019-03-12,263.76297,114.901283,12.301887,14.48,13.77
3239,2019-03-13,265.508942,114.684776,12.413467,14.51,13.41
3240,2019-03-14,265.339111,113.8564,12.190303,14.24,13.5
3241,2019-03-15,266.650055,114.609467,12.088021,14.33,12.88
3242,2019-03-18,267.616882,114.543571,12.041528,14.39,13.1
3243,2019-03-19,267.683258,114.289413,11.939245,14.4,13.56
3244,2019-03-20,266.877533,115.484886,12.190303,14.54,13.91
3245,2019-03-21,269.891785,115.739075,12.348377,14.5,13.63
3246,2019-03-22,264.697388,117.537056,12.711018,14.45,16.48
3247,2019-03-25,264.49826,117.725349,13.268928,14.56,16.33
3248,2019-03-26,266.469971,117.640617,13.482794,14.47,14.68
3249,2019-03-27,265.076538,118.723167,13.250329,14.32,15.15
3250,2019-03-28,266.081299,119.137352,12.906287,14.07,14.43
3251,2019-03-29,267.759003,119.024406,12.748213,14.18,13.71
3252,2019-04-01,270.934509,117.333786,12.497151,14.15,13.4
3253,2019-04-02,271.067169,117.550766,12.515751,14.16,13.36
3254,2019-04-03,271.493744,116.531876,12.366975,14.2,13.74
3255,2019-04-04,272.214111,116.862091,12.608735,14.22,13.58
3256,2019-04-05,273.531677,117.013016,12.543646,14.17,12.82
3257,2019-04-08,273.740265,116.5979,12.571542,14.31,13.18
3258,2019-04-09,272.337311,116.965851,12.757512,14.28,14.28
3259,2019-04-10,273.266296,117.248863,12.636631,14.28,13.3
3260,2019-04-11,273.19043,116.560188,12.506453,14.02,13.02
3261,2019-04-12,275.038849,115.729973,12.478556,14.05,12.01
3262,2019-04-15,274.858734,116.022415,12.673825,14.06,12.32
3263,2019-04-16,275.038849,115.295998,12.357677,14.07,12.18
3264,2019-04-17,274.365814,115.34317,12.273991,14.05,12.6
3265,2019-04-18,274.906128,115.946938,12.292588,14.06,12.09
3266,2019-04-22,275.143097,115.390305,12.060127,14.08,12.42
3267,2019-04-23,277.617065,115.635597,11.911349,13.91,12.28
3268,2019-04-24,277.000946,116.579071,11.929946,14.0,13.14
3269,2019-04-25,276.830292,116.409218,11.939245,14.0,13.25
3270,2019-04-26,278.119446,116.805466,12.088021,14.1,12.73
3271,2019-04-29,278.55542,116.060165,11.771872,13.99,13.11
3272,2019-04-30,278.697693,116.654518,11.827662,14.02,13.12
3273,2019-05-01,276.602875,117.135735,11.706783,13.75,14.8
3274,2019-05-02,276.005707,116.577957,11.632396,13.71,14.42
3275,2019-05-03,278.707184,116.908806,11.706783,13.96,12.87
3276,2019-05-06,277.560181,117.23024,11.716081,13.98,15.44
3277,2019-05-07,272.924988,118.12841,11.827662,13.98,19.32
3278,2019-05-08,272.545868,117.617889,11.688186,13.89,19.4
3279,2019-05-09,271.721191,118.10006,11.502216,13.83,19.1
3280,2019-05-10,273.086212,117.939316,11.158173,13.84,16.040001
3281,2019-05-13,266.22345,118.865837,11.446426,13.84,20.549999
3282,2019-05-14,268.631134,118.516045,11.585902,13.86,18.059999
3283,2019-05-15,270.204559,119.24398,11.623096,13.85,16.440001
3284,2019-05-16,272.707062,118.846947,11.325547,13.65,15.29
3285,2019-05-17,270.943939,119.111618,11.362738,13.52,15.96
3286,2019-05-20,269.152496,118.865837,11.34414,13.55,16.309999
3287,2019-05-21,271.579041,118.676743,11.269754,13.53,14.95
3288,2019-05-22,270.744873,119.357422,11.10238,13.54,14.75
3289,2019-05-23,267.436798,120.699913,11.120978,13.68,16.92
3290,2019-05-24,268.043396,120.803909,11.111679,13.65,15.85
3291,2019-05-28,265.550537,121.673668,10.916412,13.46,17.5
3292,2019-05-29,263.768494,122.042389,10.925711,13.52,17.9
3293,2019-05-30,264.488861,123.091759,11.000352,13.6,17.299999
3294,2019-05-31,260.924805,124.632782,11.58816,13.65,18.709999
3295,2019-06-03,260.26123,125.466431,12.213284,13.87,18.860001
3296,2019-06-04,265.910706,124.035957,12.325247,13.89,16.969999
3297,2019-06-05,268.21405,123.33493,12.343906,13.88,16.09
3298,2019-06-06,269.958099,123.732803,12.605154,13.92,15.93
3299,2019-06-07,272.659576,124.803299,12.633144,14.06,16.299999
3300,2019-06-10,273.910828,123.628586,12.549173,13.78,15.94
3301,2019-06-11,273.844482,123.704391,12.642473,13.81,15.99
3302,2019-06-12,273.361084,123.79908,12.810417,13.84,15.91
3303,2019-06-13,274.489044,124.225426,12.931711,13.96,15.82
3304,2019-06-14,274.185669,124.538078,12.969032,13.91,15.28
3305,2019-06-17,274.289948,124.755974,13.20229,13.9,15.35
3306,2019-06-18,277.162048,125.381172,13.407554,14.05,15.15
3307,2019-06-19,277.787689,125.561218,13.510186,14.17,14.33
3308,2019-06-20,280.441742,125.892761,14.275269,14.45,14.75
3309,2019-06-21,280.034119,124.509651,14.555173,14.36,15.4
3310,2019-06-24,279.691223,125.438034,15.152308,14.46,15.26
3311,2019-06-25,276.947968,125.826462,14.937714,14.38,16.280001
3312,2019-06-26,276.671814,125.02124,14.79776,14.32,16.209999
3313,2019-06-27,277.652832,125.902229,14.648476,14.28,15.82
3314,2019-06-28,279.081665,125.816956,14.713789,14.33,15.08
3315,2019-07-01,281.615234,125.522697,13.98603,14.18,14.06
3316,2019-07-02,282.348663,126.490913,14.545844,14.29,12.93
3317,2019-07-03,284.606079,127.392624,14.81642,14.32,12.57
3318,2019-07-05,284.282257,125.703056,14.741779,14.06,13.28
3319,2019-07-08,282.720154,125.87394,14.79776,14.05,13.96
3320,2019-07-09,283.072571,125.826462,14.975035,14.14,14.09
3321,2019-07-10,284.425049,125.133537,15.413558,14.26,13.03
3322,2019-07-11,285.091858,123.462952,15.29226,14.17,12.93
3323,2019-07-12,286.368195,123.605347,15.404223,14.26,12.39
3324,2019-07-15,286.46347,124.3172,15.245611,14.42,12.68
3325,2019-07-16,285.539551,123.947052,15.031015,14.54,12.86
3326,2019-07-17,283.596405,125.285416,15.59083,14.94,13.97
3327,2019-07-18,284.634613,125.294899,16.066673,15.29,13.53
3328,2019-07-19,283.053528,125.000671,16.057344,15.17,14.45
3329,2019-07-22,283.748871,125.237984,16.178638,15.35,13.53
3330,2019-07-23,285.777618,124.554558,16.131983,15.34,12.61
3331,2019-07-24,287.120667,125.095558,16.187963,15.52,12.07
3332,2019-07-25,285.749023,124.497566,15.898731,15.36,12.74
3333,2019-07-26,287.663635,124.79184,15.917385,15.31,12.16
3334,2019-07-29,287.13974,124.829773,16.057344,15.4,12.83
3335,2019-07-30,286.434845,125.133537,15.870736,15.5,13.94
3336,2019-07-31,283.301147,126.139694,15.170969,15.21,16.120001
3337,2019-08-01,280.834198,128.644882,15.814756,15.34,17.870001
3338,2019-08-02,278.719604,129.83374,15.777437,15.19,17.610001
3339,2019-08-05,270.337646,132.078339,16.411894,15.33,24.59
3340,2019-08-06,274.128632,133.134064,16.393232,15.38,20.17
3341,2019-08-07,274.290588,133.181549,16.841078,15.97,19.49
3342,2019-08-08,279.67218,133.466888,16.971706,15.89,16.91
3343,2019-08-09,277.767181,133.200668,16.925053,15.89,17.969999
3344,2019-08-12,274.385803,135.977768,16.757109,15.98,21.09
3345,2019-08-13,278.652985,135.511749,16.897064,15.87,17.52
3346,2019-08-14,270.41391,138.564774,16.962374,16.08,22.1
3347,2019-08-15,271.128235,140.105515,17.158308,16.129999,21.18
3348,2019-08-16,275.128754,138.983307,17.158308,16.02,18.469999
3349,2019-08-19,278.44342,136.995499,16.887733,15.79,16.879999
3350,2019-08-20,276.309784,138.412567,17.438221,16.049999,17.5
3351,2019-08-21,278.55777,137.490082,17.391565,16.049999,15.8
3352,2019-08-22,278.472015,136.577026,17.484871,15.97,16.68
3353,2019-08-23,271.318787,138.821609,17.858082,16.35,19.870001
3354,2019-08-26,274.319092,138.260391,17.951382,16.52,19.32
3355,2019-08-27,273.242767,140.390854,18.445885,17.030001,20.309999
3356,2019-08-28,275.16687,140.571518,18.6045,17.17,19.35
3357,2019-08-29,278.681549,140.039032,18.02486,17.07,17.879999
3358,2019-08-30,278.55777,140.077087,18.118349,17.15,18.98
3359,2019-09-03,276.928894,140.258057,18.155743,17.889999,19.66
3360,2019-09-04,280.072205,140.467651,18.576452,18.34,17.33
3361,2019-09-05,283.672638,137.923767,17.202147,17.41,16.27
3362,2019-09-06,283.891724,138.905075,16.706654,16.870001,15.0
3363,2019-09-09,284.034546,136.437424,16.276598,16.83,15.27
3364,2019-09-10,283.967896,134.045929,16.127016,16.85,15.2
3365,2019-09-11,285.987183,133.807755,16.211155,16.950001,14.61
3366,2019-09-12,286.977814,132.931229,16.014828,16.92,14.22
3367,2019-09-13,286.787323,130.091919,16.108316,16.309999,13.74
3368,2019-09-16,285.90152,131.749741,15.986778,16.74,14.67
3369,2019-09-17,286.625427,132.464371,16.846884,16.860001,14.44
3370,2019-09-18,286.796814,133.026489,16.491625,16.549999,13.95
3371,2019-09-19,286.777802,133.426697,17.108662,16.620001,14.05
3372,2019-09-20,285.422821,135.189316,17.230192,16.799999,15.32
3373,2019-09-23,285.355835,135.160721,17.389132,17.51,14.91
3374,2019-09-24,283.11673,136.789963,17.585459,17.440001,17.049999
3375,2019-09-25,284.79129,134.789154,16.996471,16.709999,15.96
3376,2019-09-26,284.198059,135.656113,16.921679,16.67,16.07
3377,2019-09-27,282.666931,135.989578,16.575766,16.360001,17.219999
3378,2019-09-30,283.977905,136.323135,16.201805,15.92,16.24
3379,2019-10-01,280.600037,136.733475,16.098965,16.15,18.559999
3380,2019-10-02,275.643341,137.067551,16.239204,16.43,20.559999
3381,2019-10-03,277.901642,138.317871,16.136362,16.43,19.120001
3382,2019-10-04,281.662262,139.339081,16.594467,16.41,17.040001
3383,2019-10-07,280.44693,138.18425,16.472927,16.299999,17.860001
3384,2019-10-08,276.093079,138.556488,16.884279,16.610001,20.280001
3385,2019-10-09,278.714996,137.773865,16.706654,16.6,18.639999
3386,2019-10-10,280.600037,135.721741,16.744049,16.370001,17.57
3387,2019-10-11,283.509003,134.041962,15.893288,16.370001,15.58
3388,2019-10-14,283.193207,135.015518,15.986778,16.49,14.57
3389,2019-10-15,285.997009,133.383423,15.575421,16.27,13.54
3390,2019-10-16,285.537628,133.545639,15.837196,16.26,13.68
3391,2019-10-17,286.3797,133.221176,15.97743,16.4,13.79
3392,2019-10-18,285.126129,133.221176,16.070921,16.41,14.25
3393,2019-10-21,287.059113,132.21904,15.734356,16.41,14.0
3394,2019-10-22,286.121277,132.992111,15.519329,16.370001,14.46
3395,2019-10-23,286.953827,133.125687,15.49128,16.389999,14.01
3396,2019-10-24,287.422729,132.858444,16.052223,16.65,13.71
3397,2019-10-25,288.599701,132.209473,16.080273,16.889999,12.65
3398,2019-10-28,290.226471,131.006836,15.631517,16.68,13.11
3399,2019-10-29,290.14035,131.092743,15.67826,16.65,13.2
3400,2019-10-30,291.030212,133.0112,15.940031,16.73,12.33
3401,2019-10-31,290.255096,134.805527,16.229855,16.92,13.22
3402,2019-11-01,292.944,134.390594,15.902638,16.92,12.3
3403,2019-11-04,294.120972,132.62178,15.556726,16.85,12.83
3404,2019-11-05,293.795654,131.130203,15.463233,16.440001,13.1
3405,2019-11-06,293.862579,131.923859,15.799798,16.469999,12.62
3406,2019-11-07,294.896057,129.533539,15.294952,16.0,12.73
3407,2019-11-08,295.623322,128.988571,15.304304,15.7,12.07
3408,2019-11-11,295.058716,129.074615,15.31365,15.75,12.69
3409,2019-11-12,295.680725,129.667389,15.369745,15.72,12.68
3410,2019-11-13,295.776489,130.50882,15.575421,15.83,13.0
3411,2019-11-14,296.207031,131.856918,15.575421,15.9,13.05
3412,2019-11-15,298.350494,131.713455,15.49128,15.85,12.05
3413,2019-11-18,298.570557,131.952438,15.790446,15.92,12.46
3414,2019-11-19,298.484406,133.052017,15.940031,16.02,12.86
3415,2019-11-20,297.374481,134.428833,15.883939,16.040001,12.78
3416,2019-11-21,296.895996,133.587418,15.556726,15.99,13.13
3417,2019-11-22,297.556274,133.759537,15.416491,15.9,12.34
3418,2019-11-25,299.862366,134.15152,15.360399,15.78,11.87
3419,2019-11-26,300.541779,134.935593,15.762403,15.99,11.54
3420,2019-11-27,301.881378,134.543503,15.612819,15.84,11.75
3421,2019-11-29,300.761841,134.256683,15.753475,15.92,12.62
3422,2019-12-02,298.206909,132.466644,15.837865,15.8,14.91
3423,2019-12-03,296.207031,135.244141,16.203575,16.049999,15.96
