,Date,XOM,SPY,TLT,GOLD,^VIX
4165,2019-02-14,62.853889,258.940582,114.405426,12.004333,16.219999
4166,2019-02-15,64.040596,261.76239,114.583939,12.041528,14.91
4167,2019-02-19,64.469116,262.215332,114.875122,12.599438,14.88
4168,2019-02-20,64.716354,262.743774,114.546326,12.794703,14.02
4169,2019-02-21,64.131241,261.80957,113.522438,12.385571,14.46
4170,2019-02-22,64.625687,263.432861,114.198799,12.125215,13.51
4171,2019-02-25,64.691628,263.791321,113.860603,11.725378,14.85
4172,2019-02-26,64.823486,263.60257,114.424263,11.706783,15.17
4173,2019-02-27,65.491005,263.489349,113.127899,11.623096,14.7
4174,2019-02-28,65.128395,262.998596,112.742737,11.753276,14.78
4175,2019-03-01,65.927765,264.640778,111.700684,11.446426,13.57
4176,2019-03-04,66.183243,263.678162,112.576126,11.632396,14.63
4177,2019-03-05,66.084343,263.319458,112.811447,11.809065,14.74
4178,2019-03-06,65.334412,261.724579,113.225685,11.530111,15.74
4179,2019-03-07,66.059624,259.535187,113.959938,11.743977,16.59
4180,2019-03-08,65.111908,259.016113,114.440002,12.02293,16.049999
4181,2019-03-11,65.746475,262.772125,114.101143,12.255392,14.33
4182,2019-03-12,65.927765,263.76297,114.901283,12.301887,13.77
4183,2019-03-13,66.512886,265.508942,114.684776,12.413467,13.41
4184,2019-03-14,66.290375,265.339111,113.8564,12.190303,13.5
4185,2019-03-15,66.051392,266.650055,114.609467,12.088021,12.88
4186,2019-03-18,66.817795,267.616882,114.543571,12.041528,13.1
4187,2019-03-19,66.644737,267.683258,114.289413,11.939245,13.56
4188,2019-03-20,67.015572,266.877533,115.484886,12.190303,13.91
4189,2019-03-21,67.402908,269.891785,115.739075,12.348377,13.63
4190,2019-03-22,66.323341,264.697388,117.537056,12.711018,16.48
4191,2019-03-25,65.861839,264.49826,117.725349,13.268928,16.33
4192,2019-03-26,66.718895,266.469971,117.640617,13.482794,14.68
4193,2019-03-27,66.207954,265.076538,118.723167,13.250329,15.15
4194,2019-03-28,66.537582,266.081299,119.137352,12.906287,14.43
4195,2019-03-29,66.587051,267.759003,119.024406,12.748213,13.71
4196,2019-04-01,67.353462,270.934509,117.333786,12.497151,13.4
4197,2019-04-02,67.065018,271.067169,117.550766,12.515751,13.36
4198,2019-04-03,66.669464,271.493744,116.531876,12.366975,13.74
4199,2019-04-04,67.61718,272.214111,116.862091,12.608735,13.58
4200,2019-04-05,67.979767,273.531677,117.013016,12.543646,12.82
4201,2019-04-08,68.400047,273.740265,116.5979,12.571542,13.18
4202,2019-04-09,67.51828,272.337311,116.965851,12.757512,14.28
4203,2019-04-10,67.213371,273.266296,117.248863,12.636631,13.3
4204,2019-04-11,67.53476,273.19043,116.560188,12.506453,13.02
4205,2019-04-12,66.685944,275.038849,115.729973,12.478556,12.01
4206,2019-04-15,66.463432,274.858734,116.022415,12.673825,12.32
4207,2019-04-16,66.916672,275.038849,115.295998,12.357677,12.18
4208,2019-04-17,67.106239,274.365814,115.34317,12.273991,12.6
4209,2019-04-18,66.858994,274.906128,115.946938,12.292588,12.09
4210,2019-04-22,68.317657,275.143097,115.390305,12.060127,12.42
4211,2019-04-23,68.713219,277.617065,115.635597,11.911349,12.28
4212,2019-04-24,67.378189,277.000946,116.579071,11.929946,13.14
4213,2019-04-25,67.757271,276.830292,116.409218,11.939245,13.25
4214,2019-04-26,66.331581,278.119446,116.805466,12.088021,12.73
4215,2019-04-29,65.903046,278.55542,116.060165,11.771872,13.11
4216,2019-04-30,66.158516,278.697693,116.654518,11.827662,13.12
4217,2019-05-01,64.831718,276.602875,117.135735,11.706783,14.8
4218,2019-05-02,63.694473,276.005707,116.577957,11.632396,14.42
4219,2019-05-03,63.842804,278.707184,116.908806,11.706783,12.87
4220,2019-05-06,63.562599,277.560181,117.23024,11.716081,15.44
4221,2019-05-07,63.224728,272.924988,118.12841,11.827662,19.32
4222,2019-05-08,63.32362,272.545868,117.617889,11.688186,19.4
4223,2019-05-09,63.265945,271.721191,118.10006,11.502216,19.1
4224,2019-05-10,63.816071,273.086212,117.939316,11.158173,16.040001
4225,2019-05-13,63.107563,266.22345,118.865837,11.446426,20.549999
4226,2019-05-14,63.190929,268.631134,118.516045,11.585902,18.059999
4227,2019-05-15,63.6577,270.204559,119.24398,11.623096,16.440001
4228,2019-05-16,63.649372,272.707062,118.846947,11.325547,15.29
4229,2019-05-17,63.274281,270.943939,119.111618,11.362738,15.96
4230,2019-05-20,63.265945,269.152496,118.865837,11.34414,16.309999
4231,2019-05-21,63.557674,271.579041,118.676743,11.269754,14.95
4232,2019-05-22,62.982529,270.744873,119.357422,11.10238,14.75
4233,2019-05-23,61.507164,267.436798,120.699913,11.120978,16.92
4234,2019-05-24,61.76556,268.043396,120.803909,11.111679,15.85
4235,2019-05-28,60.523579,265.550537,121.673668,10.916412,17.5
4236,2019-05-29,60.148487,263.768494,122.042389,10.925711,17.9
4237,2019-05-30,59.99012,264.488861,123.091759,11.000352,17.299999
4238,2019-05-31,58.989861,260.924805,124.632782,11.58816,18.709999
4239,2019-06-03,59.915085,260.26123,125.466431,12.213284,18.860001
4240,2019-06-04,61.340469,265.910706,124.035957,12.325247,16.969999
4241,2019-06-05,60.831997,268.21405,123.33493,12.343906,16.09
4242,2019-06-06,61.940605,269.958099,123.732803,12.605154,15.93
4243,2019-06-07,62.165653,272.659576,124.803299,12.633144,16.299999
4244,2019-06-10,62.440727,273.910828,123.628586,12.549173,15.94
4245,2019-06-11,62.382374,273.844482,123.704391,12.642473,15.99
4246,2019-06-12,61.707211,273.361084,123.79908,12.810417,15.91
4247,2019-06-13,62.249023,274.489044,124.225426,12.931711,15.82
4248,2019-06-14,61.973938,274.185669,124.538078,12.969032,15.28
4249,2019-06-17,62.590767,274.289948,124.755974,13.20229,15.35
4250,2019-06-18,63.132576,277.162048,125.381172,13.407554,15.15
4251,2019-06-19,62.782494,277.787689,125.561218,13.510186,14.33
4252,2019-06-20,63.857758,280.441742,125.892761,14.275269,14.75
4253,2019-06-21,64.75798,280.034119,124.509651,14.555173,15.4
4254,2019-06-24,64.141159,279.691223,125.438034,15.152308,15.26
4255,2019-06-25,63.574341,276.947968,125.826462,14.937714,16.280001
4256,2019-06-26,63.849419,276.671814,125.02124,14.79776,16.209999
4257,2019-06-27,63.199253,277.652832,125.902229,14.648476,15.82
4258,2019-06-28,63.874416,279.081665,125.816956,14.713789,15.08
4259,2019-07-01,63.816071,281.615234,125.522697,13.98603,14.06
4260,2019-07-02,63.115891,282.348663,126.490913,14.545844,12.93
4261,2019-07-03,63.716057,284.606079,127.392624,14.81642,12.57
4262,2019-07-05,63.457638,284.282257,125.703056,14.741779,13.28
4263,2019-07-08,63.74939,282.720154,125.87394,14.79776,13.96
4264,2019-07-09,63.70771,283.072571,125.826462,14.975035,14.09
4265,2019-07-10,64.607933,284.425049,125.133537,15.413558,13.03
4266,2019-07-11,64.657951,285.091858,123.462952,15.29226,12.93
4267,2019-07-12,64.70797,286.368195,123.605347,15.404223,12.39
4268,2019-07-15,64.249519,286.46347,124.3172,15.245611,12.68
4269,2019-07-16,63.290943,285.539551,123.947052,15.031015,12.86
4270,2019-07-17,62.915852,283.596405,125.285416,15.59083,13.97
4271,2019-07-18,62.382374,284.634613,125.294899,16.066673,13.53
4272,2019-07-19,62.507412,283.053528,125.000671,16.057344,14.45
4273,2019-07-22,62.574097,283.748871,125.237984,16.178638,13.53
4274,2019-07-23,62.824154,285.777618,124.554558,16.131983,12.61
4275,2019-07-24,62.815819,287.120667,125.095558,16.187963,12.07
4276,2019-07-25,62.457401,285.749023,124.497566,15.898731,12.74
4277,2019-07-26,62.357388,287.663635,124.79184,15.917385,12.16
4278,2019-07-29,62.799149,287.13974,124.829773,16.057344,12.83
4279,2019-07-30,62.807495,286.434845,125.133537,15.870736,13.94
4280,2019-07-31,61.982277,283.301147,126.139694,15.170969,16.120001
4281,2019-08-01,60.398556,280.834198,128.644882,15.814756,17.870001
4282,2019-08-02,59.80674,278.719604,129.83374,15.777437,17.610001
4283,2019-08-05,58.581425,270.337646,132.078339,16.411894,24.59
4284,2019-08-06,59.148228,274.128632,133.134064,16.393232,20.17
4285,2019-08-07,58.764805,274.290588,133.181549,16.841078,19.49
4286,2019-08-08,60.331856,279.67218,133.466888,16.971706,16.91
4287,2019-08-09,59.048206,277.767181,133.200668,16.925053,17.969999
4288,2019-08-12,58.761265,274.385803,135.977768,16.757109,21.09
4289,2019-08-13,59.487038,278.652985,135.511749,16.897064,17.52
4290,2019-08-14,57.090332,270.41391,138.564774,16.962374,22.1
4291,2019-08-15,56.752781,271.128235,140.105515,17.158308,21.18
4292,2019-08-16,57.638882,275.128754,138.983307,17.158308,18.469999
4293,2019-08-19,58.609379,278.44342,136.995499,16.887733,16.879999
4294,2019-08-20,58.254932,276.309784,138.412567,17.438221,17.5
4295,2019-08-21,58.837234,278.55777,137.490082,17.391565,15.8
4296,2019-08-22,58.710644,278.472015,136.577026,17.484871,16.68
4297,2019-08-23,56.955315,271.318787,138.821609,17.858082,19.870001
4298,2019-08-26,57.259125,274.319092,138.260391,17.951382,19.32
4299,2019-08-27,56.702145,273.242767,140.390854,18.445885,20.309999
4300,2019-08-28,57.115654,275.16687,140.571518,18.6045,19.35
4301,2019-08-29,57.748585,278.681549,140.039032,18.02486,17.879999
4302,2019-08-30,57.790791,278.55777,140.077087,18.118349,18.98
4303,2019-09-03,57.858292,276.928894,140.258057,18.155743,19.66
4304,2019-09-04,58.474354,280.072205,140.467651,18.576452,17.33
4305,2019-09-05,59.301369,283.672638,137.923767,17.202147,16.27
4306,2019-09-06,59.858372,283.891724,138.905075,16.706654,15.0
4307,2019-09-09,60.330948,284.034546,136.437424,16.276598,15.27
4308,2019-09-10,60.820408,283.967896,134.045929,16.127016,15.2
4309,2019-09-11,60.702267,285.987183,133.807755,16.211155,14.61
4310,2019-09-12,60.744469,286.977814,132.931229,16.014828,14.22
4311,2019-09-13,61.301434,286.787323,130.091919,16.108316,13.74
4312,2019-09-16,62.221306,285.90152,131.749741,15.986778,14.67
4313,2019-09-17,61.748714,286.625427,132.464371,16.846884,14.44
4314,2019-09-18,61.453342,286.796814,133.026489,16.491625,13.95
4315,2019-09-19,61.039841,286.777802,133.426697,17.108662,14.05
4316,2019-09-20,60.82885,285.422821,135.189316,17.230192,15.32
4317,2019-09-23,60.871048,285.355835,135.160721,17.389132,14.91
4318,2019-09-24,60.035587,283.11673,136.789963,17.585459,17.049999
4319,2019-09-25,60.212799,284.79129,134.789154,16.996471,15.96
4320,2019-09-26,59.892109,284.198059,135.656113,16.921679,16.07
4321,2019-09-27,60.322514,282.666931,135.989578,16.575766,17.219999
4322,2019-09-30,59.588303,283.977905,136.323135,16.201805,16.24
4323,2019-10-01,58.187412,280.600037,136.733475,16.098965,18.559999
4324,2019-10-02,56.668392,275.643341,137.067551,16.239204,20.559999
4325,2019-10-03,57.368835,277.901642,138.317871,16.136362,19.120001
4326,2019-10-04,58.204292,281.662262,139.339081,16.594467,17.040001
4327,2019-10-07,57.402584,280.44693,138.18425,16.472927,17.860001
4328,2019-10-08,56.288624,276.093079,138.556488,16.884279,20.280001
4329,2019-10-09,56.91312,278.714996,137.773865,16.706654,18.639999
4330,2019-10-10,57.596687,280.600037,135.721741,16.744049,17.57
4331,2019-10-11,58.212742,283.509003,134.041962,15.893288,15.58
4332,2019-10-14,58.381523,283.193207,135.015518,15.986778,14.57
4333,2019-10-15,58.584053,285.997009,133.383423,15.575421,13.54
4334,2019-10-16,57.579803,285.537628,133.545639,15.837196,13.68
4335,2019-10-17,57.503853,286.3797,133.221176,15.97743,13.79
4336,2019-10-18,57.056591,285.126129,133.221176,16.070921,14.25
4337,2019-10-21,58.010201,287.059113,132.21904,15.734356,14.0
4338,2019-10-22,58.305573,286.121277,132.992111,15.519329,14.46
4339,2019-10-23,58.862549,286.953827,133.125687,15.49128,14.01
4340,2019-10-24,58.305573,287.422729,132.858444,16.052223,13.71
4341,2019-10-25,58.44059,288.599701,132.209473,16.080273,12.65
4342,2019-10-28,57.925816,290.226471,131.006836,15.631517,13.11
4343,2019-10-29,57.757027,290.14035,131.092743,15.67826,13.2
4344,2019-10-30,57.149418,291.030212,133.0112,15.940031,12.33
4345,2019-10-31,57.022823,290.255096,134.805527,16.229855,13.22
4346,2019-11-01,58.735958,292.944,134.390594,15.902638,12.3
4347,2019-11-04,60.482845,294.120972,132.62178,15.556726,12.83
4348,2019-11-05,61.681198,293.795654,131.130203,15.463233,13.1
4349,2019-11-06,60.330948,293.862579,131.923859,15.799798,12.62
4350,2019-11-07,61.613686,294.896057,129.533539,15.294952,12.73
4351,2019-11-08,60.443581,295.623322,128.988571,15.304304,12.07
4352,2019-11-11,60.076328,295.058716,129.074615,15.31365,12.69
4353,2019-11-12,59.247875,295.680725,129.667389,15.369745,12.68
4354,2019-11-13,58.761044,295.776489,130.50882,15.575421,13.0
4355,2019-11-14,58.504818,296.207031,131.856918,15.575421,13.05
4356,2019-11-15,59.094131,298.350494,131.713455,15.49128,12.05
4357,2019-11-18,58.5219,298.570557,131.952438,15.790446,12.46
4358,2019-11-19,57.924042,298.484406,133.052017,15.940031,12.86
4359,2019-11-20,58.103397,297.374481,134.428833,15.883939,12.78
4360,2019-11-21,59.504097,296.895996,133.587418,15.556726,13.13
4361,2019-11-22,59.247875,297.556274,133.759537,15.416491,12.34
4362,2019-11-25,58.855,299.862366,134.15152,15.360399,11.87
4363,2019-11-26,58.709793,300.541779,134.935593,15.762403,11.54
4364,2019-11-27,58.675632,301.881378,134.543503,15.612819,11.75
4365,2019-11-29,58.188805,300.761841,134.256683,15.753475,12.62
4366,2019-12-02,58.436489,298.206909,132.466644,15.837865,14.91
4367,2019-12-03,57.975285,296.207031,135.244141,16.203575,15.96
4368,2019-12-04,58.632931,298.034698,133.893738,15.969147,14.8
4369,2019-12-05,58.427948,298.570557,133.242447,16.091051,14.52
4370,2019-12-06,59.367447,301.29776,132.50499,15.837865,13.62
4371,2019-12-09,59.495564,300.350403,132.792313,15.800361,15.86
4372,2019-12-10,58.983101,300.015472,132.801895,16.072294,15.68
4373,2019-12-11,58.897697,300.867126,133.845856,16.522394,14.99
4374,2019-12-12,60.076328,303.460327,131.643021,16.466131,13.94
4375,2019-12-13,59.1283,303.64209,133.165817,16.484888,12.63
4376,2019-12-16,59.785942,305.728119,131.968628,16.334852,12.14
4377,2019-12-17,59.512623,305.795105,131.786636,16.306721,12.29
4378,2019-12-18,59.674915,305.814209,130.704437,16.813082,12.58
4379,2019-12-19,59.264954,307.067749,130.913574,16.606787,12.5
4380,2019-12-20,59.734684,308.414093,131.086212,16.362986,12.51
4381,2019-12-23,60.03363,308.885254,130.894318,16.653673,12.61
4382,2019-12-24,59.803032,308.894806,131.268509,17.169411,12.67
4383,2019-12-26,59.896965,310.539154,131.585022,17.216303,12.65
4384,2019-12-27,59.69199,310.46225,131.728912,17.225674,13.43
4385,2019-12-30,59.34182,308.75058,131.249298,17.450726,14.82
4386,2019-12-31,59.598034,309.500641,129.963821,17.431969,13.78
4387,2020-01-02,60.554623,312.39505,131.431549,17.338198,12.47
4388,2020-01-03,60.067783,310.02951,133.455643,17.413218,14.02
4389,2020-01-06,60.528999,311.212311,132.697815,17.244429,13.85
4390,2020-01-07,60.03363,310.337219,132.045517,17.319445,13.79
4391,2020-01-08,59.1283,311.99118,131.172546,16.709934,13.45
4392,2020-01-09,59.580967,314.106659,131.63298,16.503641,12.54
4393,2020-01-10,59.051434,313.20282,132.803329,16.73807,12.56
4394,2020-01-13,59.615131,315.356781,132.400436,16.362986,12.32
4395,2020-01-14,59.102669,314.876007,133.081512,16.466131,12.39
4396,2020-01-15,59.008732,315.587524,133.964035,16.78495,12.42
4397,2020-01-16,58.778122,318.212769,133.541992,16.963116,12.32
4398,2020-01-17,58.556053,319.203156,132.400436,16.831839,12.1
4399,2020-01-21,57.719055,318.578156,133.791351,17.206921,12.85
4400,2020-01-22,57.385967,318.616608,134.261475,17.150658,12.91
4401,2020-01-23,57.027237,318.981964,135.201553,17.281937,12.98
4402,2020-01-24,56.642918,316.145325,136.295105,17.544493,14.56
4403,2020-01-27,55.293457,311.077667,138.415085,17.4601,18.23
4404,2020-01-28,55.216591,314.337524,137.331146,16.878725,16.280001
4405,2020-01-29,54.755386,314.07785,138.674164,17.225674,16.389999
4406,2020-01-30,55.336163,315.097137,138.693314,17.291315,15.49
4407,2020-01-31,53.055752,309.375641,139.959518,17.366333,18.84
4408,2020-02-03,51.868576,311.673889,139.846207,17.141283,17.969999
4409,2020-02-04,51.219471,316.424194,137.96286,16.897474,16.049999
4410,2020-02-05,53.576744,320.078217,136.4543,16.897474,15.15
4411,2020-02-06,52.850773,321.155212,137.069275,17.206921,14.96
4412,2020-02-07,52.500599,319.443573,138.779587,17.05689,15.47
4413,2020-02-10,51.946136,321.828369,139.16391,17.281937,15.04
4414,2020-02-11,52.439949,322.386047,138.46257,17.291315,15.18
4415,2020-02-12,53.081051,324.463104,137.761078,17.263182,13.74
4416,2020-02-13,52.786495,324.116974,138.289536,17.750792,14.15
4417,2020-02-14,52.543922,324.63623,138.894974,18.491581,13.68
4418,2020-02-18,51.876831,323.799652,139.846207,19.298008,14.83
4419,2020-02-19,52.275356,325.347778,139.836609,19.691845,14.38
4420,2020-02-20,51.859501,324.0112,140.931992,19.476171,15.56
4421,2020-02-21,51.22707,320.674408,142.248337,20.104439,17.08
4422,2020-02-24,48.827293,310.039124,144.371964,20.657681,25.030001
4423,2020-02-25,46.955982,300.644287,145.140701,19.92627,27.85
4424,2020-02-26,45.925026,299.538513,144.371964,19.776239,27.559999
4425,2020-02-27,43.161385,286.085693,145.938156,18.609612,39.16
4426,2020-02-28,44.564869,284.883728,149.233994,17.913397,40.110001
4427,2020-03-02,46.678749,297.220978,148.135971,18.684875,33.419998
4428,2020-03-03,44.443577,288.710876,150.435883,19.399906,36.82
4429,2020-03-04,45.413883,300.846222,148.83847,19.334045,31.99
4430,2020-03-05,43.412624,290.845581,152.54332,19.907953,39.619999
4431,2020-03-06,41.316067,286.037598,160.482285,19.973812,41.939999
4432,2020-03-09,36.265266,263.699646,164.831848,18.750734,54.459999
4433,2020-03-10,37.608105,277.344757,156.382904,18.694283,47.299999
4434,2020-03-11,36.369225,263.824615,150.628326,17.678188,53.900002
4435,2020-03-12,32.210762,238.582611,151.561783,15.881205,75.470001
4436,2020-03-13,33.025131,258.97818,148.135971,14.742799,57.830002
4437,2020-03-16,29.880291,230.639801,157.730148,15.363746,82.690002
4438,2020-03-17,31.890215,243.092545,147.212219,16.66209,75.910004
4439,2020-03-18,28.693398,230.784012,138.907562,14.940372,76.449997
4440,2020-03-19,29.828312,231.27446,142.689392,15.128538,72.0
4441,2020-03-20,28.364189,221.307846,153.419037,14.940372,66.040001
4442,2020-03-23,27.246599,215.649445,159.741302,15.928242,61.59
4443,2020-03-24,30.703325,235.187973,156.767807,18.346176,61.669998
4444,2020-03-25,32.306065,238.70874,156.411743,17.979254,63.950001
4445,2020-03-26,33.631569,252.646942,157.181564,18.421442,61.0
4446,2020-03-27,32.011501,245.121658,161.377213,18.101561,65.540001
4447,2020-03-30,32.487999,253.082184,160.049271,18.148603,57.080002
4448,2020-03-31,32.895176,249.309891,158.750122,17.235996,53.540001
4449,2020-04-01,32.513985,238.089737,160.974335,17.753456,57.060001
4450,2020-04-02,35.000404,243.583725,161.995804,18.675468,50.91
4451,2020-04-03,33.969448,240.062927,162.381302,18.769547,46.799999
4452,2020-04-06,35.061047,256.187042,161.957306,19.334045,45.240002
4453,2020-04-07,35.72813,256.448212,160.261185,19.108246,46.700001
4454,2020-04-08,37.989292,265.056763,159.095154,19.20233,43.349998
4455,2020-04-09,37.365528,269.090271,159.384216,21.178074,41.669998
4456,2020-04-13,37.044979,266.633423,157.929092,22.928013,41.169998
4457,2020-04-14,36.759087,274.497192,157.890503,22.984467,37.759998
4458,2020-04-15,35.06971,268.664642,162.072952,23.022099,40.84
4459,2020-04-16,33.917469,269.960815,163.913589,23.520741,40.110001
4460,2020-04-17,37.443497,277.253845,161.716385,23.087959,38.150002
4461,2020-04-20,35.676147,272.369232,163.017349,23.445475,43.830002
4462,2020-04-21,35.485554,264.099213,165.069992,23.351389,45.41
4463,2020-04-22,36.499176,269.960815,163.383575,24.913168,41.98
4464,2020-04-23,37.642757,269.941437,164.25087,25.157784,41.380001
4465,2020-04-24,37.885334,273.704102,164.636337,25.496485,35.93
4466,2020-04-27,38.067265,277.650421,161.571808,25.33654,33.290001
4467,2020-04-28,38.959602,276.373688,163.431702,25.364763,33.57
4468,2020-04-29,41.116806,283.608704,162.58371,24.979025,31.23
4469,2020-04-30,40.259125,280.96817,160.685242,24.198139,34.150002
4470,2020-05-01,37.374187,273.529938,162.061234,25.33654,37.189999
4471,2020-05-04,38.88163,274.284424,161.298935,25.759911,35.970001
4472,2020-05-05,38.838314,276.818573,160.266479,26.521988,33.610001
4473,2020-05-06,38.110584,274.942139,157.680435,24.988434,34.119999
4474,2020-05-07,38.327171,278.259796,160.314728,25.647015,31.440001
4475,2020-05-08,40.007881,282.863922,158.230438,25.769321,27.98
4476,2020-05-11,39.62669,282.921997,156.995331,24.480385,27.57
4477,2020-05-12,38.964333,277.282898,158.60675,24.499205,33.040001
4478,2020-05-13,37.030243,272.378937,159.716415,24.574471,35.279999
4479,2020-05-14,37.357006,275.63855,161.279663,25.534113,32.610001
4480,2020-05-15,37.092064,276.905731,160.864685,26.380863,31.889999
4481,2020-05-18,40.041771,285.340149,157.333023,25.590563,29.299999
4482,2020-05-19,38.805363,282.409332,157.921646,26.437309,30.530001
4483,2020-05-20,40.06826,287.206909,158.394485,25.637608,27.99
4484,2020-05-21,39.352913,285.22403,158.7901,24.706184,29.530001
4485,2020-05-22,39.388241,285.765717,159.745422,24.762638,28.16
4486,2020-05-26,40.545166,289.28653,157.60321,23.26671,28.01
4487,2020-05-27,40.836601,293.59082,157.313751,22.504641,27.620001
4488,2020-05-28,39.776829,293.049072,156.734772,22.599001,28.59
4489,2020-05-29,40.156578,294.354919,157.85408,22.646181,27.51
4490,2020-06-01,40.871922,295.544678,156.791306,23.382183,28.23
4491,2020-06-02,41.781559,297.991821,156.221283,22.599001,26.84
4492,2020-06-03,43.486034,301.95752,154.143982,21.910181,25.66
4493,2020-06-04,43.362385,301.164368,151.912094,22.108337,25.809999
4494,2020-06-05,46.877308,308.883087,150.830002,21.976233,24.52
4495,2020-06-08,48.34333,312.616699,151.409683,22.230999,25.809999
4496,2020-06-09,47.265888,310.285614,153.129471,22.957565,27.57
4497,2020-06-10,44.731262,308.554291,155.40007,23.66526,27.57
4498,2020-06-11,40.783607,290.766449,158.337219,22.938694,40.790001
4499,2020-06-12,41.657921,294.248535,156.810623,22.712233,36.09
4500,2020-06-15,41.631428,296.995514,156.897522,23.344439,34.400002
4501,2020-06-16,42.567566,302.711975,154.491806,23.004744,33.669998
4502,2020-06-17,41.181023,301.45462,155.129471,22.882076,33.470001
4503,2020-06-18,41.437134,301.570679,156.771973,22.589565,32.939999
4504,2020-06-19,40.606976,299.847229,156.897522,23.108538,35.119999
4505,2020-06-22,40.995552,301.770813,156.916962,24.014387,31.77
4506,2020-06-23,41.242844,303.160065,155.844437,24.231417,31.370001
4507,2020-06-24,39.299927,295.42688,157.51593,24.25972,33.84
4508,2020-06-25,39.891632,298.593933,157.970078,24.278593,32.220001
4509,2020-06-26,38.522755,291.501923,159.660843,24.410698,34.73
4510,2020-06-29,39.140961,295.786285,159.158463,24.656027,31.780001
4511,2020-06-30,39.494221,299.575134,158.385529,25.420338,30.43
4512,2020-07-01,38.602242,301.673645,158.077911,25.29767,28.620001
4513,2020-07-02,38.929012,303.334961,158.24234,24.788134,27.68
4514,2020-07-06,39.202778,308.017578,157.594208,25.108952,27.940001
4515,2020-07-07,38.18716,304.840759,159.809357,25.495827,29.43
4516,2020-07-08,38.09885,307.172424,159.170929,26.156338,28.08
4517,2020-07-09,36.526852,305.423645,161.705307,26.033674,29.26
4518,2020-07-10,37.666111,308.542206,160.892776,25.580748,27.290001
4519,2020-07-13,37.674938,305.870605,161.424835,24.656027,32.189999
4520,2020-07-14,38.92017,309.83432,161.656937,25.524132,29.52
4521,2020-07-15,39.41473,312.680908,160.90242,25.561876,27.76
4522,2020-07-16,39.105629,311.651062,161.666656,25.184439,28.0
4523,2020-07-17,38.434444,312.554565,161.328079,25.797773,25.68
4524,2020-07-20,37.533638,315.080505,161.72467,26.533777,24.459999
4525,2020-07-21,39.432404,315.750824,161.821396,26.637571,24.84
4526,2020-07-22,38.513927,317.548126,162.304993,26.911213,24.32
4527,2020-07-23,38.593407,313.759186,164.200989,26.411108,26.08
4528,2020-07-24,38.354961,311.738495,164.191238,26.835724,25.84
4529,2020-07-27,38.92017,314.01178,163.581879,28.222803,24.74
4530,2020-07-28,38.460941,312.020233,164.713623,27.920855,25.440001
4531,2020-07-29,38.88485,315.857666,164.433136,27.156548,24.1
4532,2020-07-30,36.977257,314.730743,165.516541,26.656443,24.76
4533,2020-07-31,37.162716,317.217804,165.41011,27.279215,24.459999
4534,2020-08-03,37.312851,319.423126,164.57724,27.09993,24.280001
4535,2020-08-04,38.390285,320.656982,166.146088,28.071829,23.76
4536,2020-08-05,38.72588,322.64856,164.693512,28.156752,22.99
4537,2020-08-06,38.540424,324.805328,165.613464,27.83593,22.65
4538,2020-08-07,38.363789,325.038452,164.509506,27.24147,22.209999
4539,2020-08-10,39.308754,326.009979,163.773483,27.09993,22.129999
4540,2020-08-11,39.715004,323.318909,161.827087,24.769258,24.030001
4541,2020-08-12,39.705997,327.826721,160.355133,24.703209,22.280001
4542,2020-08-13,38.733387,327.234009,158.641068,25.609055,22.129999
4543,2020-08-14,38.904495,327.243774,158.021301,25.467518,22.049999
4544,2020-08-17,38.400177,328.283325,158.41835,28.430393,21.35
4545,2020-08-18,38.21106,328.992554,159.551376,28.345472,21.51
4546,2020-08-19,37.787788,327.622711,158.553955,27.345263,22.540001
4547,2020-08-20,37.21143,328.642792,159.987106,28.260548,22.719999
4548,2020-08-21,36.932251,329.808624,160.945816,27.656649,22.540001
4549,2020-08-24,38.021938,333.150604,160.684357,27.335831,22.370001
4550,2020-08-25,36.815186,334.316437,159.454559,27.128239,22.030001
4551,2020-08-26,36.031681,337.668121,158.844452,27.713264,23.27
4552,2020-08-27,35.788532,338.406433,156.142654,26.967829,24.469999
4553,2020-08-28,36.64407,340.592377,156.026443,27.630198,22.959999
4554,2020-08-31,35.968647,339.358551,157.062592,28.056002,26.41
4555,2020-09-01,35.509357,342.554779,158.859085,27.753206,26.120001
4556,2020-09-02,35.293221,347.509521,160.37146,28.018156,26.57
4557,2020-09-03,35.221176,335.550262,160.827087,27.686972,33.599998
4558,2020-09-04,35.19416,332.810577,157.773239,27.488256,30.75
4559,2020-09-08,34.383644,323.717224,158.742767,27.630198,31.459999
4560,2020-09-09,34.176514,330.109833,158.316132,28.822454,28.809999
4561,2020-09-10,33.320976,324.377869,159.120804,28.491272,29.709999
4562,2020-09-11,33.230927,324.54303,159.460129,28.150627,26.870001
4563,2020-09-14,33.014786,328.817688,159.45047,28.32095,25.85
4564,2020-09-15,32.663567,330.478973,159.062698,28.377724,25.59
4565,2020-09-16,34.050442,329.16745,158.587601,28.377724,26.040001
4566,2020-09-17,34.041431,326.272308,159.072357,27.57342,26.459999
4567,2020-09-18,33.492088,322.516022,158.577911,27.336857,25.83
4568,2020-09-21,32.807655,318.926575,159.382538,26.674494,27.780001
4569,2020-09-22,31.997145,322.174622,159.256516,26.892128,26.860001
4570,2020-09-23,30.970501,314.703064,159.469849,25.680939,28.58
4571,2020-09-24,30.907459,315.541931,160.080597,26.163525,28.51
