,Date,ADBE,SPY,^TNX,IEF,GSG
3518,2020-07-20,455.2699890136719,315.0805358886719,0.6200000047683716,119.3467788696289,10.649999618530272
3519,2020-07-21,444.2799987792969,315.7508239746094,0.6069999933242798,119.4738311767578,10.8100004196167
3520,2020-07-22,445.0499877929688,317.5481262207031,0.5950000286102295,119.51290893554688,10.81999969482422
3521,2020-07-23,431.739990234375,313.7592468261719,0.5820000171661377,119.63020324707033,10.800000190734863
3522,2020-07-24,430.30999755859375,311.7384948730469,0.5889999866485596,119.57154846191406,10.8100004196167
3523,2020-07-27,437.1000061035156,314.0118103027344,0.609000027179718,119.3858642578125,10.850000381469728
3524,2020-07-28,432.260009765625,312.020263671875,0.5809999704360962,119.6692886352539,10.770000457763672
3525,2020-07-29,436.2999877929688,315.857666015625,0.5789999961853027,119.82569885253906,10.859999656677246
3526,2020-07-30,438.8800048828125,314.7307434082031,0.5410000085830688,119.99181365966795,10.65999984741211
3527,2020-07-31,444.3200073242188,317.2178039550781,0.5360000133514404,120.02116394042967,10.75
3528,2020-08-03,447.9700012207031,319.42315673828125,0.5630000233650208,119.9624481201172,10.859999656677246
3529,2020-08-04,446.9200134277344,320.65692138671875,0.5149999856948853,120.3732681274414,10.920000076293944
3530,2020-08-05,449.510009765625,322.6485290527344,0.5429999828338623,119.97223663330078,11.050000190734863
3531,2020-08-06,464.1099853515625,324.8052673339844,0.5360000133514404,120.10918426513672,11.020000457763672
3532,2020-08-07,449.5700073242188,325.0384521484375,0.5619999766349792,119.8548583984375,10.90999984741211
3533,2020-08-10,443.2900085449219,326.0099792480469,0.5740000009536743,119.7276840209961,10.979999542236328
3534,2020-08-11,435.2300109863281,323.31890869140625,0.6579999923706055,119.31686401367188,10.869999885559082
3535,2020-08-12,445.3599853515625,327.82672119140625,0.6700000166893005,118.96472930908205,11.0
3536,2020-08-13,450.0199890136719,327.2341003417969,0.7160000205039978,118.72019958496094,11.029999732971191
3537,2020-08-14,447.6000061035156,327.2437744140625,0.7089999914169312,118.77886962890624,11.029999732971191
3538,2020-08-17,451.5799865722656,328.2833251953125,0.6830000281333923,118.9745101928711,11.1899995803833
3539,2020-08-18,463.510009765625,328.9925537109375,0.6690000295639038,119.179931640625,11.15999984741211
3540,2020-08-19,462.010009765625,327.6226806640625,0.675000011920929,119.02340698242188,11.1899995803833
3541,2020-08-20,478.4800109863281,328.6427917480469,0.6439999938011169,119.36577606201172,11.149999618530272
3542,2020-08-21,473.2200012207031,329.8086242675781,0.6399999856948853,119.4538116455078,11.0600004196167
3543,2020-08-24,476.2999877929688,333.15057373046875,0.6460000276565552,119.28752136230467,11.119999885559082
3544,2020-08-25,484.4299926757813,334.3163757324219,0.6819999814033508,119.00387573242188,11.260000228881836
3545,2020-08-26,528.489990234375,337.66815185546875,0.6869999766349792,118.9549331665039,11.270000457763672
3546,2020-08-27,510.3200073242188,338.4064636230469,0.7459999918937683,118.53433990478516,11.210000038146973
3547,2020-08-28,516.4400024414062,340.59234619140625,0.7289999723434448,118.72996520996094,11.279999732971191
3548,2020-08-31,513.3900146484375,339.3585510253906,0.6930000185966492,118.85710906982422,11.25
3549,2020-09-01,527.9500122070312,342.5548095703125,0.671999990940094,119.24671936035156,11.279999732971191
3550,2020-09-02,533.7999877929688,347.5094909667969,0.6510000228881836,119.4131317138672,11.050000190734863
3551,2020-09-03,507.7999877929688,335.5502319335937,0.621999979019165,119.56974792480467,10.979999542236328
3552,2020-09-04,491.9400024414063,332.810546875,0.7210000157356262,118.90412902832033,10.829999923706056
3553,2020-09-08,462.1300048828125,323.7172241210937,0.6840000152587891,119.15863800048828,10.470000267028809
3554,2020-09-09,479.4599914550781,330.1097717285156,0.703000009059906,119.09989166259766,10.609999656677246
3555,2020-09-10,476.260009765625,324.3778991699219,0.6850000023841858,119.24671936035156,10.470000267028809
3556,2020-09-11,471.3500061035156,324.54296875,0.6690000295639038,119.43270111083984,10.56999969482422
3557,2020-09-14,485.9100036621094,328.817626953125,0.6710000038146973,119.32502746582033,10.529999732971191
3558,2020-09-15,497.6700134277344,330.4789428710937,0.6790000200271606,119.26628875732422,10.609999656677246
3559,2020-09-16,476.0,329.1673889160156,0.6869999766349792,119.1977767944336,10.84000015258789
3560,2020-09-17,474.2999877929688,326.27227783203125,0.6840000152587891,119.2369155883789,10.979999542236328
3561,2020-09-18,467.5499877929688,322.5160522460937,0.6940000057220459,119.12924194335938,11.010000228881836
3562,2020-09-21,475.6400146484375,318.92657470703125,0.6710000038146973,119.34461212158205,10.75
3563,2020-09-22,486.7799987792969,322.1745910644531,0.6639999747276306,119.34461212158205,10.6899995803833
3564,2020-09-23,470.3900146484375,314.7030639648437,0.6759999990463257,119.34461212158205,10.630000114440918
3565,2020-09-24,467.6700134277344,315.5419311523437,0.6660000085830688,119.40332794189452,10.699999809265137
3566,2020-09-25,479.7799987792969,320.64324951171875,0.6589999794960022,119.50121307373048,10.720000267028809
3567,2020-09-28,488.510009765625,325.96893310546875,0.6629999876022339,119.48163604736328,10.800000190734863
3568,2020-09-29,489.3299865722656,324.1937561035156,0.6449999809265137,119.56974792480467,10.579999923706056
3569,2020-09-30,490.4299926757813,326.6517639160156,0.6769999861717224,119.24671936035156,10.75
3570,2020-10-01,499.510009765625,328.7488098144531,0.6769999861717224,119.31429290771484,10.550000190734863
3571,2020-10-02,478.989990234375,325.6275634765625,0.6959999799728394,119.19676971435548,10.369999885559082
3572,2020-10-05,486.4700012207031,331.40191650390625,0.7620000243186951,118.44253540039062,10.720000267028809
3573,2020-10-06,478.9800109863281,326.6907958984375,0.7419999837875366,118.71681213378906,10.789999961853027
3574,2020-10-07,493.1499938964844,332.3773498535156,0.7850000262260437,118.37398529052734,10.859999656677246
3575,2020-10-08,490.8399963378906,335.32305908203125,0.7649999856948853,118.58946990966795,11.0
3576,2020-10-09,502.1600036621094,338.3175354003906,0.7749999761581421,118.53070068359376,11.029999732971191
3577,2020-10-12,510.8900146484375,343.7602233886719,0.7770000100135803,118.65802001953124,10.859999656677246
3578,2020-10-13,514.3099975585938,341.5168151855469,0.7269999980926514,118.92250061035156,10.920000076293944
3579,2020-10-14,506.30999755859375,339.3709411621094,0.722000002861023,118.96167755126952,11.029999732971191
3580,2020-10-15,501.1499938964844,338.9515380859375,0.7310000061988831,118.83434295654295,11.09000015258789
3581,2020-10-16,502.8200073242188,338.7467041015625,0.7440000176429749,118.7657699584961,11.029999732971191
3582,2020-10-19,495.2000122070313,333.5965576171875,0.7609999775886536,118.56990051269533,10.989999771118164
3583,2020-10-20,494.5799865722656,334.9328918457031,0.796999990940094,118.3152084350586,11.09000015258789
3584,2020-10-21,495.9599914550781,334.2988586425781,0.8159999847412109,118.15846252441406,10.979999542236328
3585,2020-10-22,483.6000061035156,336.13262939453125,0.8479999899864197,117.74707794189452,11.020000457763672
3586,2020-10-23,488.5,337.2738342285156,0.8410000205039978,117.9135971069336,10.93000030517578
3587,2020-10-26,475.2000122070313,331.04107666015625,0.8009999990463257,118.22705078125,10.75
3588,2020-10-27,478.55999755859375,329.8997802734375,0.777999997138977,118.49152374267578,10.869999885559082
3589,2020-10-28,456.9700012207031,318.6241760253906,0.781000018119812,118.48172760009766,10.550000190734863
3590,2020-10-29,461.1099853515625,321.8625183105469,0.8349999785423279,117.98216247558594,10.40999984741211
3591,2020-10-30,447.1000061035156,318.5071716308594,0.8600000143051147,117.60015869140624,10.380000114440918
3592,2020-11-02,444.9400024414063,322.0771179199219,0.8489999771118164,117.8020477294922,10.550000190734863
3593,2020-11-03,454.0199890136719,327.763671875,0.8820000290870667,117.53741455078124,10.640000343322754
3594,2020-11-04,487.2300109863281,335.0889587402344,0.7680000066757202,118.5273666381836,10.800000190734863
3595,2020-11-05,496.4700012207031,341.6241760253906,0.7760000228881836,118.50775909423828,10.800000190734863
3596,2020-11-06,494.6300048828125,341.5461120605469,0.8199999928474426,118.10588836669922,10.640000343322754
3597,2020-11-09,471.1400146484375,345.8378601074219,0.9580000042915344,117.23358154296876,10.920000076293944
3598,2020-11-10,452.0,345.3306884765625,0.972000002861023,116.90035247802734,11.18000030517578
3599,2020-11-11,467.75,347.8959655761719,0.9580000042915344,117.0865707397461,11.15999984741211
3600,2020-11-12,462.5799865722656,344.5210266113281,0.8849999904632568,117.7530746459961,11.079999923706056
3601,2020-11-13,469.3399963378906,349.2907409667969,0.8930000066757202,117.59624481201172,11.010000228881836
3602,2020-11-16,460.9500122070313,353.6508483886719,0.906000018119812,117.5080337524414,11.140000343322754
3603,2020-11-17,467.9500122070313,351.7487487792969,0.871999979019165,117.8118667602539,11.18000030517578
3604,2020-11-18,459.4700012207031,347.5155029296875,0.8820000290870667,117.7726593017578,11.210000038146973
3605,2020-11-19,466.4100036621094,348.9786376953125,0.8539999723434448,117.90006256103516,11.199999809265137
3606,2020-11-20,462.9200134277344,346.5888977050781,0.8289999961853027,118.10588836669922,11.289999961853027
3607,2020-11-23,460.6099853515625,348.6664733886719,0.8569999933242798,117.87067413330078,11.369999885559082
3608,2020-11-24,462.7000122070313,354.2847900390625,0.8820000290870667,117.68444061279295,11.609999656677246
3609,2020-11-25,470.0799865722656,353.7386169433594,0.878000020980835,117.72364044189452,11.699999809265137
3610,2020-11-27,477.0299987792969,354.7237854003906,0.8420000076293945,118.07649993896484,11.6899995803833
3611,2020-11-30,478.4700012207031,353.1533508300781,0.843999981880188,117.99807739257812,11.649999618530272
3612,2020-12-01,479.1499938964844,357.01593017578125,0.9340000152587892,117.3704071044922,11.56999969482422
3613,2020-12-02,481.260009765625,357.7669982910156,0.9480000138282776,117.17424774169922,11.649999618530272
3614,2020-12-03,484.2799987792969,357.6694641113281,0.9200000166893004,117.4880828857422,11.65999984741211
3615,2020-12-04,486.0,360.751708984375,0.968999981880188,117.0271224975586,11.699999809265137
3616,2020-12-07,492.25,360.0104064941406,0.9279999732971193,117.3900146484375,11.630000114440918
3617,2020-12-08,495.2799987792969,361.06390380859375,0.912999987602234,117.50769805908205,11.640000343322754
3618,2020-12-09,483.739990234375,357.8255310058594,0.9409999847412108,117.3409423828125,11.670000076293944
3619,2020-12-10,476.8699951171875,357.70849609375,0.9079999923706056,117.60578918457033,11.880000114440918
3620,2020-12-11,475.9100036621094,357.2890625,0.8930000066757202,117.84117126464844,11.859999656677246
3621,2020-12-14,486.4200134277344,355.6893920898437,0.8920000195503235,117.77251434326172,11.890000343322754
3622,2020-12-15,482.6400146484375,360.49810791015625,0.9229999780654908,117.6548080444336,11.979999542236328
3623,2020-12-16,489.8999938964844,361.06390380859375,0.9200000166893004,117.55677032470705,12.039999961853027
3624,2020-12-17,495.3599853515625,363.0829162597656,0.9300000071525574,117.47136688232422,12.1899995803833
3625,2020-12-18,502.9500122070313,361.6331481933594,0.9480000138282776,117.37321472167967,12.260000228881836
3626,2020-12-21,498.3900146484375,360.3401489257813,0.9409999847412108,117.45172882080078,12.09000015258789
3627,2020-12-22,504.1700134277344,359.7327880859375,0.9179999828338624,117.6479949951172,11.970000267028809
3628,2020-12-23,496.9100036621094,360.0560913085937,0.9549999833106996,117.40266418457033,12.130000114440918
3629,2020-12-24,499.8599853515625,361.4568481445313,0.9279999732971193,117.56951141357422,12.18000030517578
3630,2020-12-28,498.9500122070313,364.5620727539063,0.9330000281333924,117.5793228149414,12.109999656677246
3631,2020-12-29,502.1099853515625,363.8665466308594,0.9350000023841858,117.55968475341795,12.140000343322754
3632,2020-12-30,497.4500122070313,364.3857116699219,0.9259999990463256,117.6382064819336,12.220000267028809
3633,2020-12-31,500.1199951171875,366.2370910644531,0.9169999957084656,117.7166976928711,12.329999923706056
3634,2021-01-04,485.3399963378906,361.2511291503906,0.9169999957084656,117.74614715576172,12.239999771118164
3635,2021-01-05,485.6900024414063,363.7392272949219,0.9549999833106996,117.47136688232422,12.670000076293944
3636,2021-01-06,466.30999755859375,365.913818359375,1.0420000553131104,116.78439331054688,12.6899995803833
3637,2021-01-07,477.739990234375,371.3503723144531,1.0709999799728394,116.37220764160156,12.710000038146973
3638,2021-01-08,485.1000061035156,373.4662170410156,1.1050000190734863,116.03852081298828,12.890000343322754
3639,2021-01-11,474.239990234375,370.9487915039063,1.131999969482422,115.81283569335938,12.779999732971191
3640,2021-01-12,471.6499938964844,371.0271301269531,1.1380000114440918,115.7931900024414,13.029999732971191
3641,2021-01-13,472.0499877929688,372.0262756347656,1.0880000591278076,116.19556427001952,12.960000038146973
3642,2021-01-14,463.2699890136719,370.7234802246094,1.128999948501587,115.93058013916016,13.109999656677246
3643,2021-01-15,458.0799865722656,368.0199279785156,1.097000002861023,116.24461364746094,12.920000076293944
3644,2021-01-19,456.5,370.9095458984375,1.0920000076293943,116.31332397460938,12.960000038146973
3645,2021-01-20,469.7300109863281,376.0425109863281,1.090000033378601,116.36241149902344,12.989999771118164
3646,2021-01-21,472.0199890136719,376.3853149414063,1.1089999675750732,116.19556427001952,12.960000038146973
3647,2021-01-22,472.4400024414063,375.0531005859375,1.090999960899353,116.37220764160156,12.770000457763672
3648,2021-01-25,473.4400024414063,376.5322570800781,1.0399999618530271,116.8432846069336,12.9399995803833
3649,2021-01-26,476.2799987792969,375.9445190429688,1.0399999618530271,116.80400848388672,12.989999771118164
3650,2021-01-27,460.0,366.7562561035156,1.0140000581741333,116.94142150878906,12.949999809265137
3651,2021-01-28,465.6700134277344,369.9104614257813,1.0570000410079956,116.63719940185548,12.880000114440918
3652,2021-01-29,458.7699890136719,362.5049743652344,1.093000054359436,116.43108367919922,12.90999984741211
3653,2021-02-01,470.0,368.5390319824219,1.0770000219345093,116.57642364501952,13.130000114440918
3654,2021-02-02,484.9299926757813,373.7502746582031,1.1050000190734863,116.28180694580078,13.199999809265137
3655,2021-02-03,481.9200134277344,374.0441589355469,1.13100004196167,115.9970474243164,13.329999923706056
3656,2021-02-04,489.3800048828125,378.2954406738281,1.1390000581741333,115.95775604248048,13.40999984741211
3657,2021-02-05,492.1199951171875,379.7843627929688,1.1699999570846558,115.71224975585938,13.520000457763672
3658,2021-02-08,493.760009765625,382.5271606445313,1.159999966621399,115.76134490966795,13.739999771118164
3659,2021-02-09,496.0499877929688,382.2724609375,1.156999945640564,115.8497314453125,13.770000457763672
3660,2021-02-10,492.6700134277344,382.1059265136719,1.1330000162124634,116.14435577392578,13.710000038146973
3661,2021-02-11,496.6199951171875,382.7230224609375,1.1579999923706057,116.05596160888672,13.699999809265137
3662,2021-02-12,498.8399963378906,384.6136169433594,1.2000000476837158,115.6729736328125,13.920000076293944
3663,2021-02-16,501.6400146484375,384.2805786132813,1.2990000247955322,114.83824920654295,14.06999969482422
3664,2021-02-17,491.2300109863281,384.3686828613281,1.3009999990463257,114.91681671142578,14.170000076293944
3665,2021-02-18,488.3699951171875,382.73284912109375,1.2869999408721924,114.906982421875,14.09000015258789
3666,2021-02-19,479.1199951171875,382.0569458007813,1.3450000286102295,114.44544219970705,14.039999961853027
3667,2021-02-22,467.3299865722656,379.1182861328125,1.3700000047683716,114.25884246826172,14.350000381469728
3668,2021-02-23,467.7999877929688,379.5786437988281,1.3619999885559082,114.34723663330078,14.4399995803833
3669,2021-02-24,476.6199951171875,383.7613830566406,1.3890000581741333,114.19012451171876,14.640000343322754
3670,2021-02-25,459.1600036621094,374.5143432617188,1.5180000066757202,112.66796112060548,14.539999961853027
3671,2021-02-26,459.6700134277344,372.5845947265625,1.4600000381469729,113.67945861816406,14.239999771118164
3672,2021-03-01,469.5700073242188,381.61614990234375,1.4459999799728394,113.5517120361328,14.100000381469728
3673,2021-03-02,466.5899963378906,378.6382751464844,1.4149999618530271,113.758056640625,14.09000015258789
3674,2021-03-03,448.4500122070313,373.6229553222656,1.4700000286102295,113.14884948730467,14.170000076293944
3675,2021-03-04,439.05999755859375,368.9994812011719,1.5499999523162842,112.5887451171875,14.420000076293944
3676,2021-03-05,440.8299865722656,375.7877807617188,1.5540000200271606,112.4315185546875,14.75
3677,2021-03-08,421.2000122070313,373.9168090820313,1.5959999561309814,111.98934936523438,14.510000228881836
3678,2021-03-09,439.1799926757813,379.2554321289063,1.5460000038146973,112.51995849609376,14.449999809265137
3679,2021-03-10,437.010009765625,381.61614990234375,1.5199999809265137,112.75579833984376,14.520000457763672
3680,2021-03-11,451.05999755859375,385.48541259765625,1.5269999504089355,112.71646881103516,14.760000228881836
3681,2021-03-12,444.2999877929688,386.0046081542969,1.6349999904632568,111.9009017944336,14.68000030517578
3682,2021-03-15,447.5899963378906,388.3065490722656,1.6069999933242798,112.0384521484375,14.65999984741211
3683,2021-03-16,450.5400085449219,387.8167419433594,1.621000051498413,112.01883697509766,14.579999923706056
3684,2021-03-17,451.010009765625,389.13916015625,1.6410000324249268,111.8321304321289,14.59000015258789
3685,2021-03-18,439.1799926757813,383.4773559570313,1.7300000190734863,111.13445281982422,13.859999656677246
3686,2021-03-19,441.5,382.7677917480469,1.7319999933242798,111.06568145751952,14.199999809265137
3687,2021-03-22,452.4100036621094,385.8241271972656,1.684000015258789,111.4292449951172,14.140000343322754
3688,2021-03-23,460.2000122070313,382.7874450683594,1.6380000114440918,111.9795150756836,13.68000030517578
3689,2021-03-24,451.510009765625,380.8415222167969,1.6139999628067017,112.12692260742188,14.0600004196167
3690,2021-03-25,450.989990234375,382.9840087890625,1.6139999628067017,111.9795150756836,13.779999732971191
3691,2021-03-26,469.0899963378906,389.15576171875,1.659999966621399,111.60610961914062,14.140000343322754
3692,2021-03-29,469.3200073242188,388.9591979980469,1.7209999561309814,111.22289276123048,14.170000076293944
3693,2021-03-30,465.4599914550781,387.9272766113281,1.72599995136261,111.1246337890625,13.9399995803833
3694,2021-03-31,475.3699951171875,389.4996948242188,1.746000051498413,110.96742248535156,13.970000267028809
3695,2021-04-01,483.3399963378906,393.7059326171875,1.6790000200271606,111.45903778076172,14.140000343322754
3696,2021-04-05,491.6199951171875,399.3568115234375,1.7200000286102295,111.1444091796875,13.890000343322754
3697,2021-04-06,491.3399963378906,399.1210021972656,1.656000018119812,111.6851577758789,13.970000267028809
3698,2021-04-07,493.4100036621094,399.5828552246094,1.652999997138977,111.6163558959961,14.020000457763672
3699,2021-04-08,499.8399963378906,401.4796142578125,1.631999969482422,111.99981689453124,14.130000114440918
3700,2021-04-09,504.0400085449219,404.3984375,1.6660000085830688,111.70481872558594,14.06999969482422
3701,2021-04-12,506.0299987792969,404.5458679199219,1.6749999523162842,111.6360092163086,14.010000228881836
3702,2021-04-13,514.8599853515625,405.7448120117188,1.6230000257492063,112.0981216430664,14.170000076293944
3703,2021-04-14,510.6300048828125,404.359130859375,1.6380000114440918,111.96047973632812,14.489999771118164
3704,2021-04-15,523.25,408.7029418945313,1.5299999713897705,112.67823791503906,14.609999656677246
3705,2021-04-16,525.0800170898438,410.0690307617188,1.5729999542236328,112.37342834472656,14.579999923706056
3706,2021-04-19,516.1699829101562,408.0543212890625,1.60099995136261,112.25543212890624,14.609999656677246
3707,2021-04-20,514.2100219726562,405.0667419433594,1.562000036239624,112.5897445678711,14.59000015258789
3708,2021-04-21,512.3400268554688,408.8995361328125,1.5640000104904177,112.6487274169922,14.5
3709,2021-04-22,507.2900085449219,405.16497802734375,1.5540000200271606,112.73723602294922,14.630000114440918
3710,2021-04-23,515.8400268554688,409.5579528808594,1.5670000314712524,112.5897445678711,14.739999771118164
3711,2021-04-26,515.7000122070312,410.4129638671875,1.5700000524520874,112.4717788696289,14.869999885559082
3712,2021-04-27,517.3200073242188,410.3245239257813,1.621999979019165,112.02931213378906,14.979999542236328
3713,2021-04-28,515.47998046875,410.2065734863281,1.6200000047683716,112.1767807006836,15.039999961853027
3714,2021-04-29,516.0900268554688,412.82073974609375,1.6399999856948853,111.98014831542967,15.170000076293944
3715,2021-04-30,508.3399963378906,410.10833740234375,1.63100004196167,112.07847595214844,15.100000381469728
3716,2021-05-03,503.4599914550781,410.9928283691406,1.6069999933242798,112.2693328857422,15.1899995803833
3717,2021-05-04,490.7000122070313,408.457275390625,1.5920000076293943,112.41692352294922,15.40999984741211
3718,2021-05-05,486.6900024414063,408.58502197265625,1.5839999914169312,112.55464935302734,15.43000030517578
3719,2021-05-06,483.6099853515625,411.8478088378906,1.5609999895095823,112.60384368896484,15.5
3720,2021-05-07,488.7300109863281,414.84521484375,1.5770000219345093,112.64319610595705,15.5600004196167
3721,2021-05-10,479.3800048828125,410.7373046875,1.6019999980926514,112.41692352294922,15.510000228881836
3722,2021-05-11,485.1900024414063,407.071533203125,1.6239999532699585,112.22999572753906,15.630000114440918
3723,2021-05-12,472.0899963378906,398.4232482910156,1.6950000524520874,111.68885040283205,15.630000114440918
3724,2021-05-13,474.1600036621094,403.2093200683594,1.6679999828338623,112.06272888183594,15.220000267028809
3725,2021-05-14,486.55999755859375,409.4006958007813,1.6349999904632568,112.3086929321289,15.3100004196167
3726,2021-05-17,482.739990234375,408.3590087890625,1.6399999856948853,112.20046997070312,15.520000457763672
3727,2021-05-18,480.6199951171875,404.8406982421875,1.6419999599456787,112.20046997070312,15.43000030517578
3728,2021-05-19,480.4700012207031,403.779296875,1.6829999685287476,111.86595153808594,15.100000381469728
3729,2021-05-20,491.6700134277344,408.12310791015625,1.633999943733215,112.32835388183594,14.90999984741211
3730,2021-05-21,488.0700073242188,407.78900146484375,1.631999969482422,112.36772918701172,15.06999969482422
3731,2021-05-24,497.8299865722656,411.9460754394531,1.6080000400543213,112.47594451904295,15.31999969482422
3732,2021-05-25,505.0799865722656,411.0321044921875,1.5640000104904177,112.88917541503906,15.229999542236328
3733,2021-05-26,506.9800109863281,411.8478088378906,1.5740000009536743,112.76126861572266,15.260000228881836
3734,2021-05-27,498.2799987792969,412.0639953613281,1.6100000143051147,112.56449127197266,15.5
3735,2021-05-28,504.5799865722656,412.8011169433594,1.5809999704360962,112.55464935302734,15.460000038146973
3736,2021-06-01,495.9100036621094,412.4374694824219,1.6150000095367432,112.53397369384766,15.710000038146973
3737,2021-06-02,495.7699890136719,413.0860900878906,1.590999960899353,112.66197204589844,15.779999732971191
3738,2021-06-03,493.1400146484375,411.5529479980469,1.625,112.37644958496094,15.670000076293944
3739,2021-06-04,504.5,415.3169555664063,1.559999942779541,112.99671936035156,15.829999923706056
3740,2021-06-07,509.4700012207031,414.9140319824219,1.569000005722046,112.90812683105467,15.779999732971191
3741,2021-06-08,509.2000122070313,415.0025024414063,1.527999997138977,113.2330093383789,15.9399995803833
3742,2021-06-09,514.6799926757812,414.3833312988281,1.4889999628067017,113.5874481201172,15.890000343322754
3743,2021-06-10,535.52001953125,416.3095703125,1.4589999914169312,113.99111938476562,15.93000030517578
3744,2021-06-11,541.260009765625,416.9975280761719,1.462000012397766,113.82373046875,15.979999542236328
3745,2021-06-14,556.9500122070312,417.93115234375,1.5010000467300415,113.46931457519533,15.920000076293944
3746,2021-06-15,548.4600219726562,417.1645812988281,1.4989999532699585,113.48899841308594,15.93000030517578
3747,2021-06-16,543.3300170898438,414.83538818359375,1.569000005722046,112.71121215820312,15.81999969482422
3748,2021-06-17,551.3599853515625,414.6978149414063,1.5110000371932983,113.11485290527344,15.420000076293944
3749,2021-06-18,565.5900268554688,409.1033935546875,1.4500000476837158,113.7548370361328,15.56999969482422
3750,2021-06-21,567.3499755859375,414.9601135253906,1.4839999675750732,113.39054107666016,15.789999961853027
3751,2021-06-22,575.739990234375,417.1785888671875,1.472000002861023,113.5972900390625,15.75
3752,2021-06-23,574.22998046875,416.67572021484375,1.4869999885559082,113.37084197998048,15.829999923706056
3753,2021-06-24,578.260009765625,419.14068603515625,1.4869999885559082,113.35115051269533,15.869999885559082
3754,2021-06-25,579.6599731445312,420.6294555664063,1.5360000133514404,113.11485290527344,15.890000343322754
3755,2021-06-28,588.7999877929688,421.4774475097656,1.4780000448226929,113.46931457519533,15.859999656677246
3756,2021-06-29,590.75,421.7042541503906,1.4800000190734863,113.52837371826172,15.93000030517578
3757,2021-06-30,585.6400146484375,422.0591735839844,1.4429999589920044,113.70561981201172,16.09000015258789
3758,2021-07-01,584.72998046875,424.39593505859375,1.4800000190734863,113.6238250732422,16.209999084472656
3759,2021-07-02,593.0700073242188,427.6398315429688,1.430999994277954,114.0376205444336,16.260000228881836
3760,2021-07-06,596.9000244140625,426.8609008789063,1.3700000047683716,114.63858795166016,15.90999984741211
3761,2021-07-07,605.77001953125,428.3694458007813,1.3209999799728394,114.97355651855467,15.6899995803833
3762,2021-07-08,605.9500122070312,424.8790893554688,1.287999987602234,115.26912689208984,15.779999732971191
3763,2021-07-09,604.5,429.4146118164063,1.3559999465942385,114.68785095214844,16.0
3764,2021-07-12,600.2000122070312,430.9527282714844,1.3630000352859497,114.62874603271484,16.020000457763672
3765,2021-07-13,605.010009765625,429.4836120605469,1.4149999618530271,114.27406311035156,16.15999984741211
3766,2021-07-14,608.8300170898438,430.12451171875,1.3559999465942385,114.7666473388672,15.970000267028809
3767,2021-07-15,606.1699829101562,428.6553649902344,1.2970000505447388,115.24942016601562,15.859999656677246
3768,2021-07-16,606.0999755859375,425.2931518554688,1.2999999523162842,115.2297134399414,15.899999618530272
3769,2021-07-19,602.0499877929688,419.0125122070313,1.180999994277954,116.21491241455078,15.279999732971191
3770,2021-07-20,608.719970703125,425.0171203613281,1.2089999914169312,116.06715393066406,15.5
3771,2021-07-21,612.260009765625,428.4581909179688,1.2799999713897705,115.3971939086914,15.81999969482422
3772,2021-07-22,623.6799926757812,429.3554382324219,1.2649999856948853,115.66319274902344,16.0
3773,2021-07-23,625.8699951171875,433.7726440429688,1.2860000133514404,115.48587036132812,16.049999237060547
3774,2021-07-26,620.7999877929688,434.8374938964844,1.2760000228881836,115.40704345703124,16.18000030517578
3775,2021-07-27,618.280029296875,432.8556823730469,1.2339999675750732,115.89965057373048,16.079999923706055
3776,2021-07-28,620.9199829101562,432.6781921386719,1.2610000371932983,115.99817657470705,16.1200008392334
3777,2021-07-29,621.7000122070312,434.4726867675781,1.2690000534057615,115.64348602294922,16.360000610351562
3778,2021-07-30,621.6300048828125,432.3627014160156,1.2389999628067017,115.96862030029295,16.299999237060547
3779,2021-08-02,618.75,431.45556640625,1.1740000247955322,116.47730255126952,16.110000610351562
3780,2021-08-03,621.280029296875,434.9656677246094,1.1759999990463257,116.50687408447266,16.020000457763672
3781,2021-08-04,625.6799926757812,432.82611083984375,1.184000015258789,116.47730255126952,15.710000038146973
3782,2021-08-05,632.0800170898438,435.567138671875,1.2170000076293943,116.05341339111328,15.869999885559082
3783,2021-08-06,631.3800048828125,436.286865234375,1.2899999618530271,115.37316131591795,15.729999542236328
3784,2021-08-09,629.219970703125,435.9319458007813,1.3170000314712524,115.12670135498048,15.489999771118164
3785,2021-08-10,621.739990234375,436.4742126464844,1.3420000076293943,114.90982818603516,15.770000457763672
3786,2021-08-11,626.030029296875,437.5588073730469,1.3289999961853027,115.0379867553711,15.859999656677246
3787,2021-08-12,634.3499755859375,438.8701171875,1.3669999837875366,114.91967010498048,15.880000114440918
3788,2021-08-13,637.3099975585938,439.6688232421875,1.2970000505447388,115.5802001953125,15.779999732971191
3789,2021-08-16,636.9400024414062,440.7040710449219,1.256999969482422,115.8365249633789,15.739999771118164
3790,2021-08-17,635.010009765625,437.815185546875,1.2580000162124634,115.7773666381836,15.579999923706056
3791,2021-08-18,626.77001953125,433.0232849121094,1.2730000019073486,115.71820068359376,15.380000114440918
3792,2021-08-19,637.6599731445312,433.6937255859375,1.2419999837875366,115.97452545166016,15.18000030517578
3793,2021-08-20,647.3400268554688,437.1446838378906,1.2599999904632568,115.86608123779295,14.890000343322754
3794,2021-08-23,656.8599853515625,440.9900207519531,1.2549999952316284,115.89566040039062,15.420000076293944
3795,2021-08-24,657.239990234375,441.6900634765625,1.2899999618530271,115.5802001953125,15.739999771118164
