XOM,SPY,^TNX,IEF,XLE
60.75019073486328,264.8228454589844,2.11899995803833,104.2851104736328,49.62264251708984
60.246620178222656,267.11669921875,2.122999906539917,104.2851104736328,49.07356262207031
61.34455871582031,268.853759765625,2.124000072479248,104.26595306396484,49.98323822021485
61.56745529174805,271.5442199707031,2.0840001106262207,104.6780242919922,50.21270751953125
61.839874267578125,272.7902526855469,2.1429998874664307,104.16053009033205,50.3602180480957
61.78208541870117,272.7242126464844,2.140000104904175,104.16053009033205,50.45856475830078
61.113407135009766,272.2427062988281,2.127000093460083,104.42887878417967,49.74557113647461
61.65000915527344,273.36602783203125,2.0910000801086426,104.68761444091795,50.327449798583984
61.37758255004883,273.0640563964844,2.0929999351501465,104.76428985595705,49.9996223449707
61.98847579956055,273.1678161621094,2.0859999656677246,104.7451171875,50.417598724365234
62.52505874633789,276.0281982421875,2.059999942779541,104.94635009765624,51.11419296264648
62.178348541259766,276.6512756347656,2.0290000438690186,105.23385620117188,51.056827545166016
63.24326705932617,279.2944641113281,2.000999927520752,105.40635681152344,52.187782287597656
64.13483428955078,278.88848876953125,2.068000078201294,104.97512817382812,52.56489944458008
63.52394104003906,278.5469970703125,2.0209999084472656,105.3392562866211,52.09350204467773
62.96258163452149,275.8150329589844,1.99399995803833,105.50220489501952,51.68000030517578
63.235008239746094,275.5398864746094,2.049000024795532,105.07097625732422,52.47392654418945
62.59110641479492,276.5169982910156,2.005000114440918,105.38719177246094,52.08523178100586
63.25978469848633,277.93994140625,2.0,105.4351043701172,52.68894958496094
63.20198822021485,280.46319580078125,2.0339999198913574,105.30265045166016,52.73857498168945
62.50856018066406,281.1935119628906,1.9759999513626096,105.67703247070312,51.895015716552734
63.10292053222656,283.44171142578125,1.9529999494552608,105.87865447998048,52.10176849365234
62.84700393676758,283.1192626953125,2.0480000972747803,105.20659637451172,52.17620086669922
63.13595199584961,281.5635986328125,2.0339999198913574,105.1010513305664,52.250633239746094
63.09467315673828,281.9144897460937,2.053999900817871,105.03385925292967,52.29198455810547
63.98623275756836,283.261474609375,2.061000108718872,105.09142303466795,52.96186447143555
64.03577423095703,283.9255065917969,2.119999885559082,104.57300567626952,53.069366455078125
64.08529663085938,285.1966247558594,2.1059999465942383,104.68824005126952,53.29267120361328
63.63126373291016,285.2915344238281,2.0920000076293945,104.9090576171875,52.8129997253418
62.681907653808594,284.3714294433594,2.121999979019165,104.67864227294922,52.250633239746094
62.31042098999024,282.4362487792969,2.061000108718872,105.1682586669922,51.65517807006836
61.78208541870117,283.4701843261719,2.0380001068115234,105.4274673461914,51.6634635925293
61.90591812133789,281.89556884765625,2.0480000972747803,105.23543548583984,51.90328979492188
61.971961975097656,282.5880126953125,2.0429999828338623,105.28343963623048,52.14311981201172
62.21961212158203,284.6085205078125,2.0739998817443848,105.11063385009766,52.283721923828125
62.21136474609375,285.94610595703125,2.049999952316284,105.26422119140624,52.50699996948242
61.85638046264648,284.5801086425781,2.0739998817443848,105.0818328857422,51.91155242919922
61.75732421875,286.48681640625,2.0810000896453857,105.06261444091795,51.64691162109375
62.19485092163086,285.96502685546875,2.055000066757202,105.15865325927734,51.44017028808594
62.20310592651367,285.2630615234375,2.061000108718872,105.20659637451172,52.019073486328125
61.385841369628906,282.1421203613281,2.0209999084472656,105.4754409790039,51.85366821289063
59.81735229492188,279.6852722167969,1.8940000534057615,106.67176818847656,50.6793098449707
59.231224060058594,277.5794677734375,1.8550000190734863,106.89299774169922,49.9515380859375
58.0177001953125,269.2317199707031,1.7350000143051147,107.81619262695312,48.4629135131836
58.579063415527344,273.00714111328125,1.7389999628067017,107.98932647705078,48.40502166748047
58.19932174682617,273.1683654785156,1.684000015258789,107.98932647705078,48.041133880615234
59.75129318237305,278.52801513671875,1.715999960899353,107.99896240234376,49.422245025634766
58.4799919128418,276.630859375,1.7339999675750732,107.83543395996094,48.87641906738281
58.19582748413086,273.2632751464844,1.6390000581741333,108.51824951171876,48.29751586914063
58.91460800170898,277.5130310058594,1.6799999475479126,108.1335906982422,48.74409866333008
56.54097366333008,269.3075866699219,1.5809999704360962,108.8548583984375,46.83370590209961
56.2066650390625,270.0190124511719,1.5290000438690186,109.54728698730467,46.54425048828125
57.084232330322266,274.00323486328125,1.5390000343322754,109.25875854492188,47.1562385559082
58.0453987121582,277.3043212890625,1.5980000495910645,108.73943328857422,48.198272705078125
57.6943588256836,275.179443359375,1.5609999895095823,109.22029113769533,47.79303741455078
58.27104949951172,277.4181213378906,1.5770000219345093,108.93177032470705,48.09903335571289
58.14568328857422,277.3327941894531,1.6100000143051147,108.6913604736328,47.884010314941406
56.40725326538086,270.2088623046875,1.527999997138977,109.42224884033205,46.27960205078125
56.708133697509766,273.19683837890625,1.5449999570846558,109.3164520263672,46.47808837890625
56.156517028808594,272.1249694824219,1.4900000095367432,109.7877197265625,46.18863296508789
56.5660514831543,274.0411376953125,1.465999960899353,109.82616424560548,46.85025024414063
57.19288635253906,277.5414428710937,1.5160000324249268,109.61457061767578,47.536659240722656
57.23468399047852,277.4181213378906,1.50600004196167,109.6434555053711,47.536659240722656
57.301544189453125,275.7960510253906,1.465999960899353,109.8842544555664,47.30510711669922
57.911659240722656,278.9264221191406,1.4589999914169312,110.0576629638672,47.96670913696289
58.73072814941406,282.5121459960937,1.565000057220459,109.17140197753906,48.56216430664063
59.2823600769043,282.73028564453125,1.5499999523162842,109.23886108398438,48.81853866577149
59.75040435791016,282.8725891113281,1.621999979019165,108.56453704833984,49.79440689086914
60.23515701293945,282.8061828613281,1.7020000219345093,107.7746353149414,50.38158416748047
60.11814880371094,284.8172302246094,1.7330000400543213,107.66866302490234,50.43121337890625
60.159934997558594,285.8038024902344,1.7910000085830688,107.42784118652344,50.11693572998047
60.71154022216797,285.6140441894531,1.902999997138977,106.4452667236328,50.5139045715332
61.62256240844727,284.7318725585937,1.840999960899353,106.9076690673828,52.209285736083984
61.15452575683594,285.4528503417969,1.812000036239624,107.18700408935548,51.48151016235352
60.86198043823242,285.62353515625,1.7860000133514404,107.2255401611328,51.23340606689453
60.45246124267578,285.60455322265625,1.77400004863739,107.27371978759766,51.1010856628418
60.24351119995117,284.255126953125,1.7549999952316284,107.89022064208984,51.14280700683594
60.28529357910156,284.1884460449219,1.7079999446868896,108.04434204101562,51.15950775146485
59.45786666870117,281.9584350585937,1.6349999904632568,108.58380889892578,50.34997177124024
59.63338851928711,283.626220703125,1.7319999933242798,107.87096405029295,50.43342590332031
59.3157844543457,283.0353088378906,1.684999942779541,108.10216522216795,49.774112701416016
59.74204254150391,281.5105285644531,1.6749999523162842,108.25627136230467,49.76576614379883
59.01490020751953,282.816162109375,1.6749999523162842,108.3429718017578,49.40689849853516
57.62749862670898,279.4520874023437,1.6440000534057615,108.6430206298828,48.26352691650391
56.12308883666992,274.51568603515625,1.5959999561309814,109.01927947998048,47.07843017578125
56.81678771972656,276.7646789550781,1.5360000133514404,109.58846282958984,47.587520599365234
57.64421081542969,280.5099182128906,1.5149999856948853,109.80075073242188,47.887969970703125
56.85021209716797,279.2996520996094,1.5529999732971191,109.43415832519533,47.46233749389648
55.746978759765625,274.963623046875,1.5369999408721924,109.66567993164062,46.65279769897461
56.36546325683594,277.5747985839844,1.5889999866485596,109.3858871459961,47.07843017578125
57.042442321777344,279.4520874023437,1.6579999923706057,108.7009048461914,47.67098236083984
57.65258026123047,282.3491516113281,1.7519999742507937,107.95802307128906,48.3135986328125
57.81972885131836,282.03472900390625,1.7330000400543213,108.25711822509766,48.288570404052734
58.020320892333984,284.8269348144531,1.7710000276565552,107.73614501953124,48.488868713378906
57.02572250366211,284.3695373535156,1.7480000257492063,107.94837951660156,47.81286239624024
56.95050811767578,285.2081298828125,1.756999969482422,107.90978240966795,47.84623718261719
56.507545471191406,283.9596862792969,1.746999979019165,108.00627136230467,47.59586715698242
57.45198059082031,285.884765625,1.7920000553131104,107.61071014404295,48.44712829589844
57.7445068359375,284.9507751464844,1.7680000066757202,107.86156463623048,49.07306289672852
58.29612350463867,285.7799377441406,1.758999943733215,107.90013885498048,49.48201370239258
57.7445068359375,286.246826171875,1.7660000324249268,107.88086700439452,49.27336883544922
57.87822723388672,287.4190368652344,1.8009999990463257,107.64929962158205,49.6739616394043
57.36840438842773,289.0390625,1.8530000448226929,107.24412536621094,49.39020538330078
57.20125198364258,288.9533386230469,1.8350000381469729,107.34056854248048,49.59050369262695
56.59948348999024,289.8396301269531,1.7979999780654907,107.86156463623048,48.58066940307617
56.4741096496582,289.0676574707031,1.690999984741211,108.54656982421876,48.37202072143555
58.1707649230957,291.7455444335937,1.7280000448226929,108.3416976928711,49.47365951538086
59.90083312988281,292.9176940917969,1.7860000133514404,107.79096221923828,51.08439636230469
61.08766174316406,292.5936584472656,1.866000056266785,107.2112274169922,51.15115737915039
59.75040435791016,292.6604309082031,1.8140000104904173,107.52043151855467,50.10794448852539
61.020790100097656,293.689697265625,1.9259999990463257,106.66047668457033,50.85905838012695
59.86195755004883,294.4139404296875,1.932999968528748,106.51555633544922,50.65041732788086
59.49822998046875,293.8516845703125,1.9429999589920044,106.63152313232422,50.36665725708008
58.67774963378906,294.4710998535156,1.909000039100647,106.6798324584961,50.10794448852539
58.195594787597656,294.56640625,1.870000004768372,106.96968841552734,49.89094161987305
57.94184112548828,294.9952392578125,1.815000057220459,107.51075744628906,49.757423400878906
58.52549362182617,297.12994384765625,1.8339999914169312,107.42381286621094,50.14133071899414
57.95874786376953,297.3490295410156,1.807999968528748,107.60740661621094,49.53208160400391
57.36664581298828,297.2633056640625,1.7860000133514404,107.81029510498048,48.79765701293945
57.54428482055664,296.1578369140625,1.7380000352859497,108.20645141601562,49.29005432128906
58.93149948120117,295.6814270019531,1.7719999551773071,107.93590545654295,50.09959030151367
58.67774963378906,296.3388977050781,1.77400004863739,107.91657257080078,49.93268966674805
58.28864669799805,298.63555908203125,1.7640000581741333,107.96488189697266,49.98274612426758
58.14485168457031,299.3122253417969,1.7400000095367432,108.16777801513672,49.52373504638672
58.11101150512695,300.6463928222656,1.7669999599456787,107.88758087158205,49.64892578125
57.62886428833008,299.5313720703125,1.7760000228881836,107.80064392089844,49.14818572998047
57.874168395996094,296.98699951171875,1.8359999656677248,107.41358184814452,49.14818572998047
57.41740417480469,294.9952392578125,1.7089999914169312,108.37149810791016,48.41375350952149
58.0687141418457,296.8154296875,1.781000018119812,107.95545959472656,49.13982772827149
57.8657112121582,297.3490295410156,1.7970000505447388,107.70389556884766,48.90614700317383
58.796165466308594,300.0650939941406,1.8420000076293943,107.37487030029295,49.84087753295898
58.92305755615234,299.1216735839844,1.8289999961853027,107.4619598388672,49.78245544433594
58.41551971435547,298.7880859375,1.8329999446868896,107.33617401123048,49.88260269165039
58.330936431884766,299.63623046875,1.7899999618530271,107.7812728881836,49.79914093017578
59.49822998046875,302.2188415527344,1.8969999551773071,106.92980194091795,50.71718215942383
58.55932235717773,302.3999938964844,1.819000005722046,107.55875396728516,50.33327865600586
59.21064376831055,304.47735595703125,1.8919999599456787,107.05558013916016,51.00928497314453
58.93996047973633,304.5440368652344,1.8890000581741333,107.06524658203124,51.042667388916016
59.100685119628906,304.56317138671875,1.924000024795532,106.77497100830078,51.23461532592773
58.69465637207031,305.81158447265625,1.9079999923706052,106.85830688476562,51.21792984008789
59.15989303588867,307.1522827148437,1.9170000553131104,106.85830688476562,51.709232330322266
59.455936431884766,307.6215515136719,1.934999942779541,106.76139831542967,52.240142822265625
59.22754669189453,307.6311340332031,1.909999966621399,106.9455108642578,52.2148551940918
59.32059860229492,309.2687072753906,1.9049999713897705,107.1005401611328,52.1980094909668
59.11759185791016,309.19207763671875,1.8739999532699585,107.2555923461914,51.97890090942383
58.77079772949219,307.4874267578125,1.8949999809265137,107.18775939941406,51.81486892700195
59.0245361328125,308.23443603515625,1.919000029563904,106.80016326904295,52.10996627807617
59.97192001342773,311.11700439453125,1.8819999694824217,107.29434967041016,52.57863235473633
59.489776611328125,308.7611694335937,1.787999987602234,108.01136016845705,52.42240905761719
59.9465446472168,309.93914794921875,1.8109999895095823,107.89509582519533,52.830326080322266
59.455936431884766,309.067626953125,1.8270000219345093,107.74010467529295,52.69146347045898
58.55932235717773,310.7148132324219,1.8739999532699585,107.48815155029295,51.823543548583984
59.00763320922852,312.8217163085937,1.8580000400543213,107.56566619873048,52.20542907714844
58.483184814453125,311.9214782714844,1.825000047683716,107.79820251464844,51.91033554077149
59.04147338867188,314.066650390625,1.8480000495910645,107.67224884033205,51.92770004272461
58.5339469909668,313.5877990722656,1.8179999589920044,107.88540649414062,51.93637466430664
58.44089889526367,314.29644775390625,1.787999987602234,108.15673065185548,51.55448913574219
58.2125129699707,316.9109191894531,1.809000015258789,107.93385314941406,51.64128112792969
57.99258804321289,317.8973083496094,1.8359999656677248,107.84666442871094,51.311466217041016
57.16364288330078,317.2747802734375,1.7690000534057615,108.27300262451172,50.39147186279297
56.83375930786133,317.31317138671875,1.7690000534057615,108.29237365722656,49.90543746948242
56.47848892211914,317.677001953125,1.7400000095367432,108.56370544433594,49.71449279785156
56.09785079956055,314.8518981933594,1.680999994277954,108.9512939453125,49.14167022705078
54.76138305664063,309.80499267578125,1.6050000190734863,109.68769073486328,47.779029846191406
54.68526077270508,313.051513671875,1.6410000324249268,109.31950378417967,47.99601745605469
54.22848892211914,312.7929992675781,1.593999981880188,109.84275817871094,47.492618560791016
54.80367660522461,313.80810546875,1.5579999685287476,109.9493408203125,47.8745002746582
52.54521179199219,308.1099548339844,1.5199999809265137,110.50163269042967,46.38167572021485
51.36945343017578,310.3987731933594,1.5199999809265137,110.40750885009766,45.77413558959961
50.726600646972656,315.129638671875,1.6030000448226929,109.76715087890624,45.93904495239258
53.06119155883789,318.7687683105469,1.64900004863739,109.2917022705078,47.666202545166016
52.34219741821289,319.8414001464844,1.6440000534057615,109.36934661865234,47.1801643371582
51.995391845703125,318.1367492675781,1.5779999494552612,109.8932647705078,46.85036087036133
51.44626998901367,320.5116882324219,1.5470000505447388,110.1067352294922,46.616024017333984
51.935340881347656,321.06719970703125,1.590000033378601,109.84476470947266,47.13677215576172
52.57026672363281,323.1357116699219,1.6299999952316284,109.56340026855467,47.77035903930664
52.27854537963867,322.7909545898437,1.6169999837875366,109.66040802001952,47.622806549072266
52.03829956054688,323.30810546875,1.5880000591278076,109.93209075927734,47.37111282348633
51.37763214111328,322.4749755859375,1.555999994277954,110.1067352294922,46.98054885864258
51.77231979370117,324.0168151855469,1.5700000524520874,110.08734130859376,47.60544204711914
51.360477447509766,322.68560791015625,1.524999976158142,110.40750885009766,47.55337905883789
50.73412322998047,319.3625183105469,1.4709999561309814,110.85383605957033,46.989219665527344
48.3574333190918,308.770751953125,1.3769999742507937,111.7173843383789,44.81941986083984
46.50414276123047,299.4143371582031,1.3300000429153442,112.02790069580078,42.8405647277832
45.48310089111328,298.31304931640625,1.309999942779541,111.96965026855467,41.547359466552734
42.74604797363281,284.915283203125,1.2990000247955322,112.51301574707033,39.32548904418945
44.136024475097656,283.7182312011719,1.1269999742507937,113.77438354492188,39.2907600402832
46.22957611083984,296.00506591796875,1.0880000591278076,113.6966781616211,40.87905883789063
44.015899658203125,287.5296936035156,1.0099999904632568,115.017822265625,39.6292610168457
44.97687530517578,299.61541748046875,0.9919999837875366,114.76525115966795,40.56661605834961
42.994876861572266,289.6557312011719,0.9259999990463256,115.7852554321289,39.08246612548828
40.918487548828125,284.8674011230469,0.7059999704360962,116.96068572998048,36.88662338256836
35.91629409790039,262.6208190917969,0.4990000128746032,118.00983428955078,29.457231521606445
37.24620819091797,276.2100830078125,0.7480000257492065,115.8435287475586,30.854581832885746
36.01925277709961,262.7452697753906,0.8199999928474426,114.68753051757812,29.22288703918457
31.900806427001957,237.6065826416016,0.8489999771118164,114.7458038330078,25.577619552612305
32.70733642578125,257.9186706542969,0.9509999752044678,113.99781799316406,27.9383602142334
29.592761993408203,229.6962890625,0.7279999852180481,117.0092544555664,24.136871337890625
31.583345413208008,242.0980224609375,0.996999979019165,114.07552337646484,24.30177879333496
28.41728782653809,229.83990478515625,1.2660000324249268,112.49207305908205,20.81273651123047
29.54127693176269,230.32827758789065,1.11899995803833,112.86123657226562,22.227449417114254
28.091243743896484,220.40249633789065,0.9380000233650208,115.73667907714844,22.444425582885746
26.98440933227539,214.7672119140625,0.7639999985694885,117.10640716552734,20.914649963378903
30.40787124633789,234.22579956054688,0.8159999847412109,116.30982971191406,24.268802642822266
31.995189666748047,237.73220825195312,0.8579999804496765,116.37784576416016,25.41347312927246
33.307945251464844,251.6133575439453,0.8109999895095825,116.65953826904295,26.9663200378418
31.70346450805664,244.11886596679688,0.7490000128746033,117.5241241455078,25.138397216796875
32.17536926269531,252.0468292236328,0.6700000166893005,117.7961196899414,25.395727157592773
32.578636169433594,248.2899627685547,0.6980000138282776,118.00983428955078,25.786157608032227
32.20111083984375,237.11569213867188,0.6349999904632568,118.4902801513672,24.508384704589844
34.66359329223633,242.58721923828125,0.6269999742507935,118.50972747802734,26.75335693359375
33.6425666809082,239.0808258056641,0.5870000123977661,118.5972900390625,26.469409942626957
34.723655700683594,255.1389617919922,0.6759999990463257,118.06234741210938,27.871410369873047
35.38432693481445,255.3990936279297,0.7360000014305115,117.53714752197266,28.465930938720703
37.62373352050781,263.9724426269531,0.7639999985694885,117.39126586914062,30.364839553833008
37.00596618652344,267.98944091796875,0.7289999723434448,117.64415740966795,30.089763641357425
36.68850326538086,265.5425720214844,0.7490000128746033,117.39126586914062,29.992158889770508
36.40536117553711,273.37420654296875,0.7519999742507935,117.5468978881836,29.85018539428711
34.73224258422852,267.5655212402344,0.6380000114440918,118.5972900390625,28.44818115234375
33.591087341308594,268.8563842773437,0.609000027179718,118.72370147705078,27.232526779174805
37.08318710327149,276.11962890625,0.6539999842643738,118.41248321533205,30.12525749206543
35.332847595214844,271.2549743652344,0.6259999871253967,118.72370147705078,29.18467712402344
35.144081115722656,263.018798828125,0.5709999799728394,119.0543975830078,28.670019149780277
36.1479606628418,268.8563842773437,0.6190000176429749,118.6847915649414,29.690460205078125
37.28053283691406,268.8370361328125,0.6129999756813049,118.76261138916016,30.64879608154297
37.520774841308594,272.58428955078125,0.5960000157356262,118.79180145263672,30.719776153564453
37.70094680786133,276.5145568847656,0.656000018119812,118.15961456298828,31.38528060913086
38.58470916748047,275.24298095703125,0.6100000143051147,118.6750717163086,32.104026794433594
40.72114944458008,282.4485168457031,0.6269999742507935,118.6167221069336,34.48210525512695
39.8717155456543,279.8187255859375,0.621999979019165,118.3346939086914,33.718997955322266
37.0145378112793,272.41094970703125,0.6420000195503235,118.49822998046876,31.811208724975582
38.50748443603516,273.16229248046875,0.6370000243186951,118.5177001953125,32.9115104675293
38.46458053588867,275.6861572265625,0.6570000052452087,118.43009185791016,32.93812942504883
37.74385833740234,273.8173217773437,0.7110000252723694,117.9919662475586,32.07740783691406
37.95835494995117,277.1214294433594,0.6309999823570251,118.71244049072266,32.9115104675293
39.62289810180664,281.7066955566406,0.6819999814033508,118.32300567626952,34.4111213684082
39.24537658691406,281.7645568847656,0.7260000109672546,117.9919662475586,33.80772399902344
38.58938217163086,276.1485290527344,0.6779999732971191,118.38140106201172,33.21321105957031
36.67390823364258,271.2646179199219,0.6489999890327454,118.62480926513672,31.70472526550293
36.997535705566406,274.5109558105469,0.6190000176429749,118.8097915649414,32.059661865234375
36.73514175415039,275.7728576660156,0.6399999856948853,118.73189544677734,31.93544006347656
39.65645980834961,284.1727905273437,0.7440000176429749,118.00169372558594,34.54421615600586
38.43194961547852,281.2539978027344,0.7110000252723694,118.33274841308594,33.57701873779297
39.68269348144531,286.03192138671875,0.6800000071525574,118.36193084716795,34.91690444946289
38.974239349365234,284.05718994140625,0.6769999861717224,118.43980407714844,34.357879638671875
39.00921630859375,284.5966491699219,0.6570000052452087,118.6637725830078,34.14491653442383
40.15499877929688,288.1029968261719,0.6980000138282776,118.35221099853516,35.09437561035156
40.443634033203125,292.3897399902344,0.6800000071525574,118.44956970214844,35.54691696166992
39.3940658569336,291.8503112792969,0.7049999833106995,118.3424835205078,34.5531005859375
39.770164489746094,293.1507263183594,0.6480000019073486,118.72218322753906,34.39337158203125
40.47862243652344,294.3355407714844,0.6620000004768372,118.67539978027344,34.99675750732422
41.3795051574707,296.7726745605469,0.6800000071525574,118.48048400878906,35.97283935546875
43.06757354736328,300.72222900390625,0.7609999775886536,117.77875518798828,37.02877807617188
42.94512176513672,299.9322814941406,0.8199999928474426,117.31097412109376,37.03765106201172
46.42621612548828,307.6194763183594,0.9039999842643738,116.72622680664062,39.78841781616211
47.87813568115234,311.3377685546875,0.8840000033378601,116.85289764404295,41.58084487915039
46.81106185913086,309.0162658691406,0.8289999961853027,117.2719955444336,40.01911544799805
44.30083465576172,307.2919311523437,0.7480000257492065,118.14910888671876,38.049224853515625
40.39115905761719,289.5768127441406,0.652999997138977,118.56817626953124,34.46436309814453
41.25705337524414,293.0447692871094,0.6990000009536743,118.3050308227539,35.33395767211914
41.2308235168457,295.78057861328125,0.7020000219345093,118.20760345458984,35.44043731689453
42.15794372558594,301.4736022949219,0.7559999823570251,117.96395874023438,36.46088409423828
40.78475189208984,300.2213134765625,0.7329999804496765,118.14910888671876,35.218597412109375
41.03839492797852,300.3369140625,0.6940000057220459,118.41226959228516,35.653404235839844
40.21622848510742,298.6205139160156,0.6970000267028809,118.45124053955078,35.11212158203125
40.601070404052734,300.5362243652344,0.7039999961853027,118.34404754638672,35.2747917175293
40.845977783203125,301.9197998046875,0.7089999914169312,118.3050308227539,35.31074142456055
38.92174530029297,294.2182312011719,0.6840000152587891,118.52920532226562,33.35152053833008
39.50776290893555,297.3724060058594,0.6740000247955322,118.5486831665039,33.9896125793457
38.15206146240234,290.30938720703125,0.6359999775886536,118.87029266357422,32.81229782104492
38.76431274414063,294.57623291015625,0.6359999775886536,118.98727416992188,33.252662658691406
39.11418151855469,298.34967041015625,0.652999997138977,118.77285766601562,34.01657485961914
38.23078155517578,300.43951416015625,0.6819999814033508,118.58751678466795,33.18976211547852
38.55440902709961,302.0940246582031,0.6690000295639038,118.73381805419922,33.558231353759766
38.82553863525391,306.7575378417969,0.6840000152587891,118.5582504272461,33.65709686279297
37.8197021484375,303.5936584472656,0.6499999761581421,118.93868255615234,32.58761215209961
37.73222732543945,305.915771484375,0.652999997138977,118.75335693359376,32.560646057128906
36.17536544799805,304.1742248535156,0.6050000190734863,119.13380432128906,30.95193862915039
37.30365753173828,307.27996826171875,0.6330000162124634,118.899658203125,31.94053840637207
37.31240463256836,304.6192932128906,0.6399999856948853,119.02645874023438,31.76978302001953
38.545658111572266,308.5668334960937,0.6150000095367432,119.0167236328125,32.88419342041016
39.03546142578125,311.4016418457031,0.6299999952316284,118.9776840209961,33.59417724609375
38.72933197021485,310.3760986328125,0.6119999885559082,119.06549835205078,33.4413948059082
38.06459426879883,311.27587890625,0.628000020980835,119.03621673583984,32.97406005859375
37.17245864868164,313.79150390625,0.6200000047683716,119.1142578125,32.42584991455078
39.05294799804688,314.4591064453125,0.6069999933242798,119.24105834960938,34.38505554199219
38.14331817626953,316.2489929199219,0.5950000286102295,119.28009033203124,33.96266174316406
38.2220344543457,312.47564697265625,0.5820000171661377,119.39714813232422,33.89974594116211
37.98588180541992,310.463134765625,0.5889999866485596,119.338623046875,33.71100997924805
38.545658111572266,312.7272033691406,0.609000027179718,119.1532974243164,33.74696350097656
38.09083938598633,310.7437744140625,0.5809999704360962,119.43617248535156,33.17178726196289
38.51066589355469,314.5655212402344,0.5789999961853027,119.59222412109376,33.86379623413086
36.62143325805664,313.44317626953125,0.5410000085830688,119.75806427001952,32.533695220947266
36.80511474609375,315.9200744628906,0.5360000133514404,119.78734588623048,32.38090896606445
36.95379257202149,318.11639404296875,0.5630000233650208,119.72876739501952,32.497745513916016
38.02087020874024,319.3451843261719,0.5149999856948853,120.13878631591795,33.28861618041992
38.35323333740234,321.3286437988281,0.5429999828338623,119.73851013183594,33.63911819458008
38.1695556640625,323.4765014648437,0.5360000133514404,119.87521362304688,33.369503021240234
37.99463272094727,323.7087097167969,0.5619999766349792,119.62135314941406,33.41443634033203
38.93050003051758,324.6763000488281,0.5740000009536743,119.49446105957033,34.447967529296875
39.33283996582031,321.9962158203125,0.6579999923706055,119.0844268798828,34.331138610839844
39.32391357421875,326.4855651855469,0.6700000166893005,118.73297882080078,34.672645568847656
38.36066055297852,325.8954162597656,0.7160000205039978,118.48892211914062,33.99861145019531
38.53013229370117,325.9049987792969,0.7089999914169312,118.54747009277344,34.322139739990234
38.03065872192383,326.9403381347656,0.6830000281333923,118.7427215576172,34.12442779541016
37.843360900878906,327.6466369628906,0.6690000295639038,118.94772338867188,33.69304656982422
37.424163818359375,326.28240966796875,0.675000011920929,118.79155731201172,33.30659484863281
36.85335159301758,327.2983703613281,0.6439999938011169,119.1332550048828,32.58761215209961
36.57685852050781,328.4593505859375,0.6399999856948853,119.22111511230467,32.38090896606445
37.656063079833984,331.7876892089844,0.6460000276565552,119.0551300048828,33.27064514160156
36.460914611816406,332.9486999511719,0.6819999814033508,118.77202606201172,32.80331039428711
35.68496322631836,336.2867431640625,0.6869999766349792,118.72322082519533,32.111289978027344
35.444149017333984,337.02203369140625,0.7459999918937683,118.3034210205078,32.174198150634766
36.29145431518555,339.198974609375,0.7289999723434448,118.4986572265625,32.74938201904297
35.622528076171875,337.9702453613281,0.6930000185966492,118.62557983398438,32.03939437866211
35.167659759521484,341.1534423828125,0.671999990940094,119.01441192626952,31.823705673217773
34.9536018371582,346.0878601074219,0.6510000228881836,119.18052673339844,31.670923233032227
34.88225555419922,334.1775207519531,0.621999979019165,119.3368148803711,31.437253952026367
34.85549545288086,331.4490966796875,0.7210000157356262,118.67247772216795,31.3383903503418
34.05278396606445,322.39288330078125,0.6840000152587891,118.92646026611328,30.1970157623291
33.84764099121094,328.75927734375,0.703000009059906,118.8678741455078,30.40372467041016
33.00033950805664,323.0508117675781,0.6850000023841858,119.01441192626952,29.289308547973636
32.91114807128906,323.2152709960937,0.6690000295639038,119.20003509521484,29.31627082824707
32.69708633422852,327.4724426269531,0.6710000038146973,119.09256744384766,29.54094696044922
32.34925842285156,329.1269836425781,0.6790000200271606,119.03392791748048,29.325258255004883
33.7227783203125,327.82080078125,0.6869999766349792,118.96556091308594,30.50258445739746
33.71385955810547,324.9375,0.6840000152587891,119.00465393066406,30.547521591186523
33.169795989990234,321.1966247558594,0.6940000057220459,118.89716339111328,30.206003189086918
32.49195861816406,317.621826171875,0.6710000038146973,119.11209106445312,29.204797744750977
31.689247131347656,320.8565979003906,0.6639999747276306,119.11209106445312,28.90334129333496
30.67247772216797,313.4156494140625,0.6759999990463257,119.11209106445312,27.597028732299805
30.61004447937012,314.2510070800781,0.6660000085830688,119.17073059082033,27.587894439697266
30.89545249938965,319.33154296875,0.6589999794960022,119.2684326171875,27.569623947143555
31.493024826049805,324.6354064941406,0.6629999876022339,119.24888610839844,28.218212127685547
30.57436752319336,322.867431640625,0.6449999809265137,119.3368148803711,27.44173240661621
30.61896514892578,325.3154296875,0.6769999861717224,119.01441192626952,27.35951805114746
29.548683166503903,327.4039001464844,0.6769999861717224,119.08187103271484,26.519092559814453
29.41489791870117,324.29541015625,0.6959999799728394,118.96454620361328,26.774873733520508
30.09274101257324,330.0461730957031,0.7620000243186951,118.2117919921875,27.578758239746094
29.780574798583984,325.3542175292969,0.7419999837875366,118.48551940917967,27.16768264770508
29.878684997558597,331.017578125,0.7850000262260437,118.1433563232422,27.551353454589844
31.44842529296875,333.9512023925781,0.7649999856948853,118.3584442138672,28.583616256713867
30.98464584350586,336.9335021972656,0.7749999761581421,118.29978942871094,28.12686538696289
30.886537551879883,342.3539428710937,0.7770000100135803,118.42686462402344,28.19994354248047
