,Date,XOM,^TNX,GOLD,GSG
2987,2018-06-08,66.123108,2.937,11.982898,17.52
2988,2018-06-11,65.727654,2.957,12.14856,17.48
2989,2018-06-12,65.189804,2.957,12.111746,17.51
2990,2018-06-13,64.470047,2.977,12.010508,17.59
2991,2018-06-14,64.770615,2.946,12.120948,17.43
2992,2018-06-15,63.797752,2.924,11.789623,17.030001
2993,2018-06-18,63.924297,2.926,11.817235,17.190001
2994,2018-06-19,63.829388,2.893,11.835642,17.030001
2995,2018-06-20,63.631638,2.928,11.798828,17.030001
2996,2018-06-21,63.030537,2.897,11.82644,16.969999
2997,2018-06-22,64.367218,2.9,12.001304,17.4
2998,2018-06-25,63.070072,2.875,11.844845,17.139999
2999,2018-06-26,63.781921,2.88,11.734406,17.4
3000,2018-06-27,64.628227,2.827,11.688387,17.629999
3001,2018-06-28,64.833885,2.847,11.688387,17.67
3002,2018-06-29,65.435005,2.849,12.084135,17.91
3003,2018-07-02,64.667778,2.866,12.074932,17.66
3004,2018-07-03,65.047432,2.838,12.268206,17.66
3005,2018-07-05,65.102798,2.84,12.397053,17.629999
3006,2018-07-06,65.118622,2.831,12.286612,17.68
3007,2018-07-09,65.569466,2.86,12.212985,17.76
3008,2018-07-10,66.170593,2.873,12.341833,17.75
3009,2018-07-11,65.324265,2.842,11.890864,17.030001
3010,2018-07-12,65.403366,2.853,11.909268,17.120001
3011,2018-07-13,65.893745,2.831,11.88166,17.18
3012,2018-07-16,65.245178,2.858,11.798828,16.780001
3013,2018-07-17,65.102798,2.864,11.651574,16.790001
3014,2018-07-18,65.031609,2.875,11.522725,16.9
3015,2018-07-19,64.865517,2.847,11.357063,16.9
3016,2018-07-20,64.383041,2.895,11.384674,16.99
3017,2018-07-23,64.383041,2.965,10.869282,17.02
3018,2018-07-24,65.656479,2.949,10.915296,17.1
3019,2018-07-25,66.115219,2.936,10.878484,17.34
3020,2018-07-26,66.629333,2.975,10.215836,17.35
3021,2018-07-27,64.794319,2.96,10.33548,17.280001
3022,2018-07-30,64.651962,2.975,10.261851,17.41
3023,2018-07-31,64.470047,2.964,10.298665,17.26
3024,2018-08-01,63.584183,3.003,10.077783,17.030001
3025,2018-08-02,63.204548,2.986,10.068579,17.18
3026,2018-08-03,63.43391,2.953,10.215836,17.200001
3027,2018-08-06,63.418091,2.938,10.133003,17.23
3028,2018-08-07,64.280212,2.973,9.930528,17.309999
3029,2018-08-08,63.853107,2.971,10.050171,17.01
3030,2018-08-09,63.528828,2.935,9.994952,16.969999
3031,2018-08-10,63.464886,2.857,9.96734,17.02
3032,2018-08-13,62.77766,2.877,9.663627,16.950001
3033,2018-08-14,62.577896,2.895,9.580796,16.940001
3034,2018-08-15,61.483112,2.852,9.185047,16.559999
3035,2018-08-16,62.330166,2.871,9.074606,16.700001
3036,2018-08-17,62.537907,2.873,9.221863,16.82
3037,2018-08-20,62.97744,2.823,9.332302,16.83
3038,2018-08-21,62.993423,2.844,9.369119,16.889999
3039,2018-08-22,63.896404,2.823,9.553185,17.129999
3040,2018-08-23,63.193203,2.821,9.415133,17.08
3041,2018-08-24,63.624722,2.826,9.626814,17.24
3042,2018-08-27,64.248001,2.848,9.774068,17.32
3043,2018-08-28,64.152122,2.884,9.774068,17.23
3044,2018-08-29,64.615608,2.884,9.774068,17.459999
3045,2018-08-30,64.335907,2.86,9.663313,17.440001
3046,2018-08-31,64.064217,2.853,9.617167,17.440001
3047,2018-09-04,64.16011,2.902,9.081854,17.360001
3048,2018-09-05,65.01516,2.902,9.091083,17.26
3049,2018-09-06,64.295967,2.879,9.155692,17.139999
3050,2018-09-07,65.390724,2.942,9.275675,17.190001
3051,2018-09-10,65.294846,2.937,9.008018,17.200001
3052,2018-09-11,66.213814,2.977,9.017249,17.4
3053,2018-09-12,66.429565,2.963,9.303362,17.51
3054,2018-09-13,65.782288,2.963,9.331051,17.309999
3055,2018-09-14,66.261742,2.994,9.331051,17.280001
3056,2018-09-17,66.653328,3.001,9.55256,17.24
3057,2018-09-18,66.829132,3.048,9.672544,17.43
3058,2018-09-19,67.628227,3.083,9.783298,17.57
3059,2018-09-20,67.780052,3.078,9.801756,17.549999
3060,2018-09-21,68.059731,3.068,9.663313,17.629999
3061,2018-09-24,69.202469,3.078,10.189398,17.889999
3062,2018-09-25,69.122543,3.102,10.318611,17.950001
3063,2018-09-26,68.547195,3.061,10.014037,17.83
3064,2018-09-27,68.539207,3.056,10.272462,17.93
3065,2018-09-28,67.939873,3.056,10.226315,18.110001
3066,2018-10-01,68.571159,3.08,10.281693,18.5
3067,2018-10-02,69.090584,3.056,10.789315,18.530001
3068,2018-10-03,68.842873,3.161,10.72471,18.719999
3069,2018-10-04,68.387367,3.197,10.752398,18.459999
3070,2018-10-05,68.195587,3.225,10.586268,18.42
3071,2018-10-08,68.826874,3.233,10.53089,18.389999
3072,2018-10-09,69.130554,3.208,10.447824,18.52
3073,2018-10-10,67.540321,3.225,10.613955,18.129999
3074,2018-10-11,65.20694,3.133,11.610744,17.83
3075,2018-10-12,65.031136,3.141,11.509219,17.940001
3076,2018-10-15,64.583633,3.163,11.721498,18.02
3077,2018-10-16,64.887306,3.156,11.767646,18.08
3078,2018-10-17,65.127029,3.179,11.739958,17.860001
3079,2018-10-18,65.406731,3.175,12.146056,17.620001
3080,2018-10-19,65.502602,3.198,12.164515,17.75
3081,2018-10-22,64.847351,3.196,12.081451,17.780001
3082,2018-10-23,63.80051,3.166,12.312189,17.309999
3083,2018-10-24,62.026508,3.124,12.099909,17.24
3084,2018-10-25,62.577896,3.136,11.601514,17.33
3085,2018-10-26,61.954575,3.077,11.859943,17.5
3086,2018-10-29,61.571014,3.087,11.703039,17.280001
3087,2018-10-30,62.953453,3.11,11.730729,17.18
3088,2018-10-31,63.672661,3.159,11.583056,16.99
3089,2018-11-01,64.463768,3.144,12.312189,16.82
3090,2018-11-02,65.48661,3.214,12.155284,16.799999
3091,2018-11-05,65.238907,3.201,12.192204,16.799999
3092,2018-11-06,65.518593,3.214,12.127599,16.700001
3093,2018-11-07,66.349655,3.213,11.979925,16.68
3094,2018-11-08,65.294846,3.234,12.090682,16.5
3095,2018-11-09,65.278687,3.189,11.915318,16.35
3096,2018-11-12,64.439209,3.186,11.610744,16.280001
3097,2018-11-13,62.962025,3.145,11.472301,15.77
3098,2018-11-14,62.46962,3.12,11.730729,16.1
3099,2018-11-15,63.115387,3.118,11.989155,15.95
3100,2018-11-16,63.736938,3.074,12.035302,16.139999
3101,2018-11-19,63.946812,3.057,12.081451,16.17
3102,2018-11-20,62.130589,3.048,12.026073,15.54
3103,2018-11-21,62.60685,3.061,12.422941,15.66
3104,2018-11-23,60.935928,3.054,12.081451,15.14
3105,2018-11-26,62.13868,3.072,12.026073,15.17
3106,2018-11-27,62.195171,3.055,11.767646,15.12
3107,2018-11-28,63.325264,3.044,12.044533,15.03
3108,2018-11-29,63.817657,3.035,12.072284,15.17
3109,2018-11-30,64.172829,3.013,11.794761,15.11
3110,2018-12-03,65.561218,2.992,12.016778,15.46
3111,2018-12-04,64.116325,2.924,12.146291,15.46
3112,2018-12-06,63.276829,2.876,12.368309,15.25
3113,2018-12-07,62.671425,2.85,12.655083,15.47
3114,2018-12-10,61.783493,2.856,12.803098,15.17
3115,2018-12-11,61.8965,2.879,12.581079,15.25
3116,2018-12-12,61.36375,2.906,12.969611,15.14
3117,2018-12-13,62.13868,2.911,13.052867,15.39
3118,2018-12-14,61.008591,2.891,12.636581,15.09
3119,2018-12-17,59.765488,2.857,12.627331,14.79
3120,2018-12-18,58.118786,2.825,12.8401,14.4
3121,2018-12-19,57.133987,2.778,11.91502,14.47
3122,2018-12-20,55.398506,2.789,12.377559,14.27
3123,2018-12-21,54.986832,2.792,12.137039,14.1
3124,2018-12-24,52.880028,2.749,12.618082,13.86
3125,2018-12-26,55.406574,2.797,12.627331,14.27
3126,2018-12-27,55.648727,2.743,12.748213,14.07
3127,2018-12-28,55.027184,2.736,12.199601,13.97
3128,2018-12-31,55.043331,2.686,12.590137,14.02
3129,2019-01-02,56.254143,2.661,12.181005,14.09
3130,2019-01-03,55.39043,2.554,12.088021,14.24
3131,2019-01-04,57.432671,2.659,12.171706,14.45
3132,2019-01-07,57.731331,2.682,12.013631,14.51
3133,2019-01-08,58.151077,2.716,11.474321,14.7
3134,2019-01-09,58.457809,2.728,11.576605,15.11
3135,2019-01-10,58.159145,2.731,11.492916,15.1
3136,2019-01-11,57.892773,2.701,11.567306,15.01
3137,2019-01-14,57.820133,2.71,11.437127,14.87
3138,2019-01-15,57.852413,2.711,11.027992,15.03
3139,2019-01-16,57.828194,2.731,11.018696,15.1
3140,2019-01-17,58.223724,2.749,11.065187,15.14
3141,2019-01-18,58.917915,2.784,10.962906,15.32
3142,2019-01-22,58.029999,2.73,10.953606,15.13
3143,2019-01-23,57.553745,2.755,10.944307,15.1
3144,2019-01-24,57.63446,2.712,11.018696,15.14
3145,2019-01-25,57.892773,2.753,11.390635,15.22
3146,2019-01-28,57.505318,2.744,11.474321,14.92
3147,2019-01-29,57.723251,2.712,12.02293,15.13
3148,2019-01-30,58.352875,2.695,12.134512,15.27
3149,2019-01-31,59.152016,2.635,12.450663,15.19
3150,2019-02-01,61.28302,2.691,12.320482,15.4
3151,2019-02-04,60.395123,2.724,12.413467,15.37
3152,2019-02-05,61.016651,2.702,12.422767,15.27
3153,2019-02-06,60.750282,2.702,12.311182,15.3
3154,2019-02-07,60.282097,2.652,12.404168,15.09
3155,2019-02-08,60.380043,2.632,12.664526,15.13
3156,2019-02-11,60.477978,2.661,12.487855,15.04
3157,2019-02-12,61.538994,2.684,12.432064,15.16
3158,2019-02-13,62.232731,2.708,11.920648,15.3
3159,2019-02-14,62.249058,2.657,12.004333,15.38
3160,2019-02-15,63.424347,2.666,12.041528,15.66
3161,2019-02-19,63.848766,2.647,12.599438,15.64
3162,2019-02-20,64.093597,2.654,12.794703,15.74
3163,2019-02-21,63.514126,2.688,12.385571,15.79
3164,2019-02-22,64.003822,2.655,12.125215,15.82
3165,2019-02-25,64.069107,2.673,11.725378,15.5
3166,2019-02-26,64.199699,2.636,11.706783,15.58
3167,2019-02-27,64.860794,2.693,11.623096,15.74
3168,2019-02-28,64.501678,2.711,11.753276,15.72
3169,2019-03-01,65.293373,2.755,11.446426,15.54
3170,2019-03-04,65.546371,2.722,11.632396,15.61
3171,2019-03-05,65.448433,2.722,11.809065,15.66
3172,2019-03-06,64.705727,2.692,11.530111,15.59
3173,2019-03-07,65.42395,2.636,11.743977,15.61
3174,2019-03-08,64.485367,2.625,12.02293,15.57
3175,2019-03-11,65.113808,2.643,12.255392,15.63
3176,2019-03-12,65.293373,2.605,12.301887,15.68
3177,2019-03-13,65.872841,2.611,12.413467,15.87
3178,2019-03-14,65.652473,2.63,12.190303,15.85
3179,2019-03-15,65.415787,2.593,12.088021,15.87
3180,2019-03-18,66.174835,2.602,12.041528,15.99
3181,2019-03-19,66.003418,2.614,11.939245,15.97
3182,2019-03-20,66.370705,2.535,12.190303,16.18
3183,2019-03-21,66.754303,2.537,12.348377,16.1
3184,2019-03-22,65.68512,2.455,12.711018,15.94
3185,2019-03-25,65.228073,2.42,13.268928,15.98
3186,2019-03-26,66.076881,2.414,13.482794,16.08
3187,2019-03-27,65.570854,2.374,13.250329,15.97
3188,2019-03-28,65.897324,2.389,12.906287,15.93
3189,2019-03-29,65.946297,2.414,12.748213,15.95
3190,2019-04-01,66.70533,2.497,12.497151,16.18
3191,2019-04-02,66.419678,2.481,12.515751,16.299999
3192,2019-04-03,66.027916,2.517,12.366975,16.33
3193,2019-04-04,66.966499,2.512,12.608735,16.33
3194,2019-04-05,67.32563,2.501,12.543646,16.469999
3195,2019-04-08,67.741852,2.519,12.571542,16.6
3196,2019-04-09,66.868568,2.499,12.757512,16.52
3197,2019-04-10,66.566589,2.477,12.636631,16.639999
3198,2019-04-11,66.884872,2.504,12.506453,16.530001
3199,2019-04-12,66.04422,2.56,12.478556,16.620001
3200,2019-04-15,65.823875,2.553,12.673825,16.549999
3201,2019-04-16,66.272774,2.592,12.357677,16.57
3202,2019-04-17,66.460487,2.592,12.273991,16.49
3203,2019-04-18,66.215622,2.56,12.292588,16.549999
3204,2019-04-22,67.660248,2.59,12.060127,16.76
3205,2019-04-23,68.052002,2.57,11.911349,16.790001
3206,2019-04-24,66.72982,2.522,11.929946,16.690001
3207,2019-04-25,67.10524,2.534,11.939245,16.59
3208,2019-04-26,65.693291,2.505,12.088021,16.309999
3209,2019-04-29,65.268883,2.536,11.771872,16.35
3210,2019-04-30,65.521889,2.509,11.827662,16.389999
3211,2019-05-01,64.207863,2.511,11.706783,16.4
3212,2019-05-02,63.081539,2.552,11.632396,16.139999
3213,2019-05-03,63.22847,2.531,11.706783,16.17
3214,2019-05-06,62.950958,2.5,11.716081,16.25
3215,2019-05-07,62.616344,2.448,11.827662,15.96
3216,2019-05-08,62.714268,2.482,11.688186,16.040001
3217,2019-05-09,62.65715,2.457,11.502216,15.96
3218,2019-05-10,63.201984,2.455,11.158173,16.01
3219,2019-05-13,62.50029,2.405,11.446426,15.86
3220,2019-05-14,62.582848,2.419,11.585902,16.09
3221,2019-05-15,63.045132,2.379,11.623096,16.24
3222,2019-05-16,63.03688,2.405,11.325547,16.440001
3223,2019-05-17,62.665401,2.393,11.362738,16.309999
3224,2019-05-20,62.657158,2.416,11.34414,16.34
3225,2019-05-21,62.946075,2.426,11.269754,16.34
3226,2019-05-22,62.376472,2.393,11.10238,16.049999
3227,2019-05-23,60.915287,2.296,11.120978,15.62
3228,2019-05-24,61.171204,2.324,11.111679,15.8
3229,2019-05-28,59.941174,2.268,10.916412,15.9
3230,2019-05-29,59.569695,2.236,10.925711,15.86
3231,2019-05-30,59.412853,2.227,11.000352,15.56
3232,2019-05-31,58.422215,2.142,11.58816,15.01
3233,2019-06-03,59.338528,2.081,12.213284,14.9
3234,2019-06-04,60.750187,2.119,12.325247,15.05
3235,2019-06-05,60.246609,2.123,12.343906,14.73
3236,2019-06-06,61.344559,2.124,12.605154,15.0
3237,2019-06-07,61.567455,2.084,12.633144,15.04
3238,2019-06-10,61.83989,2.143,12.549173,15.0
3239,2019-06-11,61.782097,2.14,12.642473,15.06
3240,2019-06-12,61.113411,2.127,12.810417,14.74
3241,2019-06-13,61.650009,2.091,12.931711,14.95
3242,2019-06-14,61.377586,2.093,12.969032,15.03
3243,2019-06-17,61.988468,2.086,13.20229,14.94
3244,2019-06-18,62.525074,2.06,13.407554,15.18
3245,2019-06-19,62.178341,2.029,13.510186,15.19
3246,2019-06-20,63.243275,2.001,14.275269,15.53
3247,2019-06-21,64.134834,2.068,14.555173,15.6
3248,2019-06-24,63.523941,2.021,15.152308,15.64
3249,2019-06-25,62.962589,1.994,14.937714,15.67
3250,2019-06-26,63.235004,2.049,14.79776,15.88
3251,2019-06-27,62.59111,2.005,14.648476,15.88
3252,2019-06-28,63.259773,2.0,14.713789,15.65
3253,2019-07-01,63.201984,2.034,13.98603,15.72
3254,2019-07-02,62.50856,1.976,14.545844,15.33
3255,2019-07-03,63.102932,1.953,14.81642,15.49
3256,2019-07-05,62.847012,2.048,14.741779,15.61
3257,2019-07-08,63.135952,2.034,14.79776,15.54
3258,2019-07-09,63.094669,2.054,14.975035,15.64
3259,2019-07-10,63.986237,2.061,15.413558,16.07
3260,2019-07-11,64.035759,2.12,15.29226,16.1
3261,2019-07-12,64.085304,2.106,15.404223,16.139999
3262,2019-07-15,63.631264,2.092,15.245611,15.94
3263,2019-07-16,62.681904,2.122,15.031015,15.73
3264,2019-07-17,62.310425,2.061,15.59083,15.55
3265,2019-07-18,61.782097,2.038,16.066673,15.39
3266,2019-07-19,61.905918,2.048,16.057344,15.52
3267,2019-07-22,61.971951,2.043,16.178638,15.49
3268,2019-07-23,62.219616,2.074,16.131983,15.58
3269,2019-07-24,62.211376,2.05,16.187963,15.49
3270,2019-07-25,61.856388,2.074,15.898731,15.44
3271,2019-07-26,61.757317,2.081,15.917385,15.44
3272,2019-07-29,62.194839,2.055,16.057344,15.55
3273,2019-07-30,62.20311,2.061,15.870736,15.65
3274,2019-07-31,61.385838,2.021,15.170969,15.58
3275,2019-08-01,59.817352,1.894,15.814756,15.0
3276,2019-08-02,59.231228,1.855,15.777437,15.07
3277,2019-08-05,58.017696,1.735,16.411894,14.91
3278,2019-08-06,58.579052,1.739,16.393232,14.78
3279,2019-08-07,58.199333,1.684,16.841078,14.56
3280,2019-08-08,59.751305,1.716,16.971706,14.68
3281,2019-08-09,58.480003,1.734,16.925053,14.85
3282,2019-08-12,58.195831,1.639,16.757109,14.74
3283,2019-08-13,58.914604,1.68,16.897064,15.03
3284,2019-08-14,56.540974,1.581,16.962374,14.76
3285,2019-08-15,56.206661,1.529,17.158308,14.69
3286,2019-08-16,57.08424,1.539,17.158308,14.72
3287,2019-08-19,58.045387,1.598,16.887733,14.86
3288,2019-08-20,57.694363,1.561,17.438221,14.87
3289,2019-08-21,58.271057,1.577,17.391565,14.9
3290,2019-08-22,58.145687,1.61,17.484871,14.81
3291,2019-08-23,56.407246,1.528,17.858082,14.6
3292,2019-08-26,56.708138,1.545,17.951382,14.61
3293,2019-08-27,56.156513,1.49,18.445885,14.74
3294,2019-08-28,56.566051,1.466,18.6045,14.93
3295,2019-08-29,57.192894,1.516,18.02486,15.02
3296,2019-08-30,57.234688,1.506,18.118349,14.82
3297,2019-09-03,57.301533,1.466,18.155743,14.63
3298,2019-09-04,57.911663,1.459,18.576452,15.05
3299,2019-09-05,58.73074,1.565,17.202147,15.04
3300,2019-09-06,59.282356,1.55,16.706654,15.06
3301,2019-09-09,59.750389,1.622,16.276598,15.28
3302,2019-09-10,60.235142,1.702,16.127016,15.3
3303,2019-09-11,60.118134,1.733,16.211155,15.11
3304,2019-09-12,60.159931,1.791,16.014828,15.03
3305,2019-09-13,60.71154,1.903,16.108316,15.05
3306,2019-09-16,61.62257,1.841,15.986778,16.07
3307,2019-09-17,61.154522,1.812,16.846884,15.6
3308,2019-09-18,60.862,1.786,16.491625,15.5
3309,2019-09-19,60.452461,1.774,17.108662,15.6
3310,2019-09-20,60.2435,1.755,17.230192,15.57
3311,2019-09-23,60.28529,1.708,17.389132,15.62
3312,2019-09-24,59.457867,1.635,17.585459,15.36
3313,2019-09-25,59.633377,1.732,16.996471,15.33
3314,2019-09-26,59.315788,1.685,16.921679,15.32
3315,2019-09-27,59.74205,1.675,16.575766,15.21
3316,2019-09-30,59.014904,1.675,16.201805,15.05
3317,2019-10-01,57.627502,1.644,16.098965,14.98
3318,2019-10-02,56.123085,1.596,16.239204,14.78
3319,2019-10-03,56.816792,1.536,16.136362,14.79
3320,2019-10-04,57.644218,1.515,16.594467,14.88
3321,2019-10-07,56.850212,1.553,16.472927,14.88
3322,2019-10-08,55.746975,1.537,16.884279,14.84
3323,2019-10-09,56.365463,1.589,16.706654,14.92
3324,2019-10-10,57.04245,1.658,16.744049,15.01
3325,2019-10-11,57.652576,1.752,15.893288,15.26
3326,2019-10-14,57.819725,1.733,15.986778,15.09
3327,2019-10-15,58.020321,1.771,15.575421,15.05
3328,2019-10-16,57.025734,1.748,15.837196,15.12
3329,2019-10-17,56.95052,1.757,15.97743,15.2
3330,2019-10-18,56.507557,1.747,16.070921,15.16
3331,2019-10-21,57.451988,1.792,15.734356,15.09
3332,2019-10-22,57.744503,1.768,15.519329,15.15
3333,2019-10-23,58.296131,1.759,15.49128,15.39
3334,2019-10-24,57.744503,1.766,16.052223,15.47
3335,2019-10-25,57.878231,1.801,16.080273,15.53
3336,2019-10-28,57.368404,1.853,15.631517,15.46
3337,2019-10-29,57.201244,1.835,15.67826,15.41
3338,2019-10-30,56.599483,1.798,15.940031,15.32
3339,2019-10-31,56.47411,1.691,16.229855,15.17
3340,2019-11-01,58.170761,1.728,15.902638,15.55
3341,2019-11-04,59.900833,1.786,15.556726,15.65
3342,2019-11-05,61.087658,1.866,15.463233,15.75
3343,2019-11-06,59.750389,1.814,15.799798,15.58
3344,2019-11-07,61.02079,1.926,15.294952,15.57
3345,2019-11-08,59.861942,1.933,15.304304,15.64
3346,2019-11-11,59.498234,1.943,15.31365,15.51
3347,2019-11-12,58.677746,1.909,15.369745,15.52
3348,2019-11-13,58.195599,1.87,15.575421,15.55
3349,2019-11-14,57.94183,1.815,15.575421,15.51
3350,2019-11-15,58.52549,1.834,15.49128,15.61
3351,2019-11-18,57.958752,1.808,15.790446,15.39
3352,2019-11-19,57.366653,1.786,15.940031,15.21
3353,2019-11-20,57.544281,1.738,15.883939,15.41
3354,2019-11-21,58.931511,1.772,15.556726,15.62
3355,2019-11-22,58.677746,1.774,15.416491,15.58
3356,2019-11-25,58.288639,1.764,15.360399,15.61
3357,2019-11-26,58.144844,1.74,15.762403,15.67
3358,2019-11-27,58.111012,1.767,15.612819,15.6
3359,2019-11-29,57.628868,1.776,15.753475,15.23
3360,2019-12-02,57.874168,1.836,15.837865,15.26
3361,2019-12-03,57.417408,1.709,16.203575,15.29
3362,2019-12-04,58.068726,1.781,15.969147,15.57
3363,2019-12-05,57.865711,1.797,16.091051,15.59
3364,2019-12-06,58.796169,1.842,15.837865,15.71
3365,2019-12-09,58.923046,1.829,15.800361,15.68
3366,2019-12-10,58.41552,1.833,16.072294,15.76
3367,2019-12-11,58.330933,1.79,16.522394,15.67
3368,2019-12-12,59.498234,1.897,16.466131,15.81
3369,2019-12-13,58.559326,1.819,16.484888,15.88
3370,2019-12-16,59.210648,1.892,16.334852,16.059999
3371,2019-12-17,58.93996,1.889,16.306721,16.15
3372,2019-12-18,59.10067,1.924,16.813082,16.15
3373,2019-12-19,58.694645,1.908,16.606787,16.17
3374,2019-12-20,59.159889,1.917,16.362986,16.129999
3375,2019-12-23,59.455933,1.935,16.653673,16.17
3376,2019-12-24,59.227551,1.91,17.169411,16.24
3377,2019-12-26,59.320595,1.905,17.216303,16.389999
3378,2019-12-27,59.117599,1.874,17.225674,16.379999
3379,2019-12-30,58.77079,1.895,17.450726,16.33
3380,2019-12-31,59.024544,1.919,17.431969,16.209999
3381,2020-01-02,59.971916,1.882,17.338198,16.290001
3382,2020-01-03,59.48978,1.788,17.413218,16.51
3383,2020-01-06,59.946533,1.811,17.244429,16.51
3384,2020-01-07,59.455933,1.827,17.319445,16.459999
3385,2020-01-08,58.559326,1.874,16.709934,16.15
3386,2020-01-09,59.007641,1.858,16.503641,16.030001
3387,2020-01-10,58.483189,1.825,16.73807,16.02
3388,2020-01-13,59.041462,1.848,16.362986,15.86
3389,2020-01-14,58.533943,1.818,16.466131,15.95
3390,2020-01-15,58.440895,1.788,16.78495,15.87
3391,2020-01-16,58.212513,1.809,16.963116,15.85
3392,2020-01-17,57.992577,1.836,16.831839,15.91
3393,2020-01-21,57.163643,1.769,17.206921,15.81
3394,2020-01-22,56.833755,1.769,17.150658,15.58
3395,2020-01-23,56.478485,1.74,17.281937,15.41
3396,2020-01-24,56.097843,1.681,17.544493,15.15
3397,2020-01-27,54.761383,1.605,17.4601,14.79
3398,2020-01-28,54.685253,1.641,16.878725,14.92
3399,2020-01-29,54.228489,1.594,17.225674,14.83
3400,2020-01-30,54.80368,1.558,17.291315,14.68
3401,2020-01-31,52.545208,1.52,17.366333,14.49
3402,2020-02-03,51.369457,1.52,17.141283,14.16
3403,2020-02-04,50.726604,1.603,16.897474,14.18
3404,2020-02-05,53.061195,1.649,16.897474,14.44
3405,2020-02-06,52.342205,1.644,17.206921,14.46
3406,2020-02-07,51.995403,1.578,17.05689,14.37
3407,2020-02-10,51.446274,1.547,17.281937,14.21
3408,2020-02-11,51.935337,1.59,17.291315,14.3
3409,2020-02-12,52.570267,1.63,17.263182,14.57
3410,2020-02-13,52.278538,1.617,17.750792,14.58
3411,2020-02-14,52.038296,1.588,18.491581,14.67
3412,2020-02-18,51.377632,1.556,19.298008,14.73
3413,2020-02-19,51.772316,1.57,19.691845,14.92
3414,2020-02-20,51.36047,1.525,19.476171,14.9
3415,2020-02-21,50.734127,1.471,20.104439,14.8
3416,2020-02-24,48.357433,1.377,20.657681,14.37
3417,2020-02-25,46.504135,1.33,19.92627,14.11
3418,2020-02-26,45.483101,1.31,19.776239,13.89
3419,2020-02-27,42.746059,1.299,18.609612,13.55
3420,2020-02-28,44.136024,1.127,17.913397,13.36
3421,2020-03-02,46.229572,1.088,18.684875,13.74
3422,2020-03-03,44.015903,1.01,19.399906,13.75
3423,2020-03-04,44.976871,0.992,19.334045,13.72
3424,2020-03-05,42.994873,0.926,19.907953,13.5
3425,2020-03-06,40.918491,0.706,19.973812,12.83
3426,2020-03-09,35.916294,0.499,18.750734,11.28
3427,2020-03-10,37.246208,0.748,18.694283,11.81
3428,2020-03-11,36.019257,0.82,17.678188,11.5
3429,2020-03-12,31.900808,0.849,15.881205,10.91
3430,2020-03-13,32.70734,0.951,14.742799,11.15
3431,2020-03-16,29.592756,0.728,15.363746,10.25
3432,2020-03-17,31.583347,0.997,16.66209,10.0
3433,2020-03-18,28.41729,1.266,14.940372,9.43
3434,2020-03-19,29.541285,1.119,15.128538,9.86
3435,2020-03-20,28.091249,0.938,14.940372,9.64
3436,2020-03-23,26.984411,0.764,15.928242,9.66
3437,2020-03-24,30.407867,0.816,18.346176,9.94
3438,2020-03-25,31.99519,0.858,17.979254,9.97
3439,2020-03-26,33.307938,0.811,18.421442,9.82
3440,2020-03-27,31.703465,0.749,18.101561,9.61
3441,2020-03-30,32.175373,0.67,18.148603,9.35
3442,2020-03-31,32.578629,0.698,17.235996,9.3
3443,2020-04-01,32.201115,0.635,17.753456,9.13
3444,2020-04-02,34.663605,0.627,18.675468,9.66
3445,2020-04-03,33.642567,0.587,18.769547,10.18
3446,2020-04-06,34.723663,0.676,19.334045,10.04
3447,2020-04-07,35.384323,0.736,19.108246,9.92
3448,2020-04-08,37.623734,0.764,19.20233,10.11
3449,2020-04-09,37.005966,0.729,21.178074,9.87
3450,2020-04-13,36.688499,0.749,22.928013,9.88
3451,2020-04-14,36.405361,0.752,22.984467,9.61
3452,2020-04-15,34.732239,0.638,23.022099,9.36
3453,2020-04-16,33.591084,0.609,23.520741,9.39
3454,2020-04-17,37.083191,0.654,23.087959,9.34
3455,2020-04-20,35.33284,0.626,23.445475,8.94
3456,2020-04-21,35.144089,0.571,23.351389,8.01
3457,2020-04-22,36.147961,0.619,24.913168,8.17
3458,2020-04-23,37.280529,0.613,25.157784,8.42
3459,2020-04-24,37.520767,0.596,25.496485,8.35
3460,2020-04-27,37.700951,0.656,25.33654,7.96
3461,2020-04-28,38.584698,0.61,25.364763,7.93
3462,2020-04-29,40.721149,0.627,24.979025,8.14
3463,2020-04-30,39.871719,0.622,24.198139,8.48
3464,2020-05-01,37.014542,0.642,25.33654,8.48
3465,2020-05-04,38.507481,0.637,25.759911,8.64
3466,2020-05-05,38.464588,0.657,26.521988,9.06
3467,2020-05-06,37.743855,0.711,24.988434,8.85
3468,2020-05-07,37.958359,0.631,25.647015,8.87
3469,2020-05-08,39.622898,0.682,25.769321,9.09
3470,2020-05-11,39.245369,0.726,24.480385,8.96
3471,2020-05-12,38.589382,0.678,24.499205,8.9
3472,2020-05-13,36.673912,0.649,24.574471,8.78
3473,2020-05-14,36.997528,0.619,25.534113,9.02
3474,2020-05-15,36.735142,0.64,26.380863,9.15
3475,2020-05-18,39.656452,0.744,25.590563,9.51
3476,2020-05-19,38.43195,0.711,26.437309,9.51
3477,2020-05-20,39.682693,0.68,25.637608,9.72
3478,2020-05-21,38.974232,0.677,24.706184,9.69
3479,2020-05-22,39.009212,0.657,24.762638,9.57
3480,2020-05-26,40.155006,0.698,23.26671,9.66
3481,2020-05-27,40.443638,0.68,22.504641,9.57
3482,2020-05-28,39.394058,0.705,22.599001,9.58
