HON,SPY,^VIX,^TNX,IEF,GSG
200.36094665527344,356.3033447265625,21.170000076293945,0.9480000138282776,116.69451141357422,11.649999618530272
200.5728454589844,356.20623779296875,21.280000686645508,0.9200000166893004,117.00707244873048,11.65999984741211
204.86903381347656,359.2759094238281,20.790000915527344,0.968999981880188,116.54798889160156,11.699999809265137
203.34710693359372,358.53759765625,21.299999237060547,0.9279999732971193,116.9094009399414,11.630000114440918
204.28143310546875,359.58673095703125,20.68000030517578,0.912999987602234,117.02661895751952,11.640000343322754
204.4452209472656,356.3616027832031,22.270000457763672,0.9409999847412108,116.86055755615234,11.670000076293944
204.18511962890625,356.2450561523437,22.520000457763672,0.9079999923706056,117.12429809570312,11.880000114440918
206.7474365234375,355.8273620605469,23.309999465942383,0.8930000066757202,117.35871887207033,11.859999656677246
204.06954956054688,354.2342224121094,24.71999931335449,0.8920000195503235,117.29033660888672,11.890000343322754
206.30430603027344,359.0232849121094,22.88999938964844,0.9229999780654908,117.17313385009766,11.979999542236328
202.5860748291016,359.58673095703125,22.5,0.9200000166893004,117.07546997070312,12.039999961853027
204.15621948242188,361.5975341796875,21.93000030517578,0.9300000071525574,116.99040985107422,12.1899995803833
202.3259735107422,360.1537170410156,21.56999969482422,0.9480000138282776,116.8926773071289,12.260000228881836
202.9232177734375,358.8659973144531,25.15999984741211,0.9409999847412108,116.97086334228516,12.09000015258789
200.30311584472656,358.2611389160156,24.229999542236328,0.9179999828338624,117.16632080078124,11.970000267028809
202.27784729003903,358.5830993652344,23.309999465942383,0.9549999833106996,116.92198944091795,12.130000114440918
201.8347320556641,359.97808837890625,21.530000686645508,0.9279999732971193,117.08816528320312,12.18000030517578
202.2296905517578,363.0706481933594,21.700000762939453,0.9330000281333924,117.0979232788086,12.109999656677246
201.4494171142578,362.37799072265625,23.07999992370605,0.9350000023841858,117.0783920288086,12.140000343322754
203.20257568359372,362.8949890136719,22.770000457763672,0.9259999990463256,117.15656280517578,12.220000267028809
204.8883209228516,364.7388305664063,22.75,0.9169999957084656,117.2347640991211,12.329999923706056
200.31272888183597,359.77325439453125,26.96999931335449,0.9169999957084656,117.26407623291016,12.239999771118164
200.8040313720703,362.2511291503906,25.34000015258789,0.9549999833106996,116.99040985107422,12.670000076293944
204.4644775390625,364.4168395996094,25.06999969482422,1.0420000553131104,116.30626678466795,12.6899995803833
204.80160522460935,369.8312072753906,22.3700008392334,1.0709999799728394,115.8957748413086,12.710000038146973
202.3163909912109,371.9383850097656,21.559999465942383,1.1050000190734863,115.5634536743164,12.890000343322754
200.7076873779297,369.4312133789063,24.07999992370605,1.131999969482422,115.3386688232422,12.779999732971191
201.2086181640625,369.5092468261719,23.32999992370605,1.1380000114440918,115.31912994384766,13.029999732971191
199.4169158935547,370.5043640136719,22.209999084472656,1.0880000591278076,115.71984100341795,12.960000038146973
200.94851684570312,369.2068481445313,23.25,1.128999948501587,115.45594024658205,13.109999656677246
198.40548706054688,366.5143127441406,24.34000015258789,1.097000002861023,115.76872253417967,12.920000076293944
199.16647338867188,369.3922119140625,23.239999771118164,1.0920000076293943,115.83714294433594,12.960000038146973
200.43800354003903,374.5041198730469,21.57999992370605,1.090000033378601,115.8860092163086,12.989999771118164
197.69265747070312,374.8454895019531,21.31999969482422,1.1089999675750732,115.71984100341795,12.960000038146973
194.82208251953125,373.5187683105469,21.90999984741211,1.090999960899353,115.8957748413086,12.770000457763672
194.45606994628903,374.9918518066406,23.190000534057617,1.0399999618530271,116.36491394042967,12.9399995803833
193.67581176757807,374.4065246582031,23.020000457763672,1.0399999618530271,116.32579803466795,12.989999771118164
192.0574951171875,365.2558288574219,37.209999084472656,1.0140000581741333,116.46263885498048,12.949999809265137
195.3904266357422,368.3971557617188,30.209999084472656,1.0570000410079956,116.15966796875,12.880000114440918
188.1947784423828,361.0220031738281,33.09000015258789,1.093000054359436,115.95442199707033,12.90999984741211
188.37777709960935,367.0313720703125,30.239999771118164,1.0770000219345093,116.09915924072266,13.130000114440918
192.77032470703125,372.2212829589844,25.559999465942383,1.1050000190734863,115.8057632446289,13.199999809265137
191.8263397216797,372.513916015625,22.90999984741211,1.13100004196167,115.5221176147461,13.329999923706056
193.22308349609372,376.7478942871094,21.770000457763672,1.1390000581741333,115.48301696777344,13.40999984741211
195.46749877929688,378.2306823730469,20.8700008392334,1.1699999570846558,115.23851013183594,13.520000457763672
196.3729705810547,380.9622497558594,21.239999771118164,1.159999966621399,115.28740692138672,13.739999771118164
194.6005401611328,380.7085571289063,21.6299991607666,1.156999945640564,115.3754425048828,13.770000457763672
194.7353973388672,380.5426940917969,21.989999771118164,1.1330000162124634,115.6688461303711,13.710000038146973
194.75466918945312,381.1573486328125,21.25,1.1579999923706057,115.58081817626952,13.699999809265137
196.0936279296875,383.0401611328125,19.96999931335449,1.2000000476837158,115.19940185546876,13.920000076293944
195.9683990478516,382.7084045410156,21.459999084472656,1.2990000247955322,114.36811065673828,14.06999969482422
194.4849395751953,382.7962646484375,21.5,1.3009999990463257,114.44631958007812,14.170000076293944
196.04547119140625,381.1670837402344,22.489999771118164,1.2869999408721924,114.4365463256836,14.09000015258789
196.0839691162109,380.4939575195313,22.049999237060547,1.3450000286102295,113.97689056396484,14.039999961853027
196.1417694091797,377.5672912597656,23.450000762939453,1.3700000047683716,113.79107666015624,14.350000381469728
197.50962829589844,378.0257873535156,23.11000061035156,1.3619999885559082,113.87909698486328,14.4399995803833
203.27963256835935,382.19140625,21.34000015258789,1.3890000581741333,113.72260284423828,14.640000343322754
198.1420135498047,372.9822082519531,28.88999938964844,1.5180000066757202,112.20667266845705,14.539999961853027
195.78121948242188,371.0603332519531,27.950000762939453,1.4600000381469729,113.21405029296876,14.239999771118164
199.5255889892578,380.0549621582031,23.350000381469727,1.4459999799728394,113.08683013916016,14.100000381469728
199.87391662597656,377.0892639160156,24.100000381469727,1.4149999618530271,113.29232788085938,14.09000015258789
200.2899475097656,372.0945129394531,26.670000076293945,1.4700000286102295,112.68560028076172,14.170000076293944
196.35205078125,367.4898681640625,28.56999969482422,1.5499999523162842,112.1278076171875,14.420000076293944
199.87391662597656,374.25042724609375,24.65999984741211,1.5540000200271606,111.97120666503906,14.75
200.95755004882807,372.38714599609375,25.46999931335449,1.5959999561309814,111.53085327148438,14.510000228881836
200.8704833984375,377.7038879394531,24.030000686645508,1.5460000038146973,112.05928802490234,14.449999809265137
205.99842834472656,380.0549621582031,22.559999465942383,1.5199999809265137,112.29417419433594,14.520000457763672
205.6017303466797,383.9084167480469,21.90999984741211,1.5269999504089355,112.2550048828125,14.760000228881836
207.42068481445312,384.4253845214844,20.690000534057617,1.6349999904632568,111.44277954101562,14.68000030517578
209.18161010742188,386.7179565429688,20.030000686645508,1.6069999933242798,111.5797882080078,14.65999984741211
204.93411254882807,386.2301940917969,19.790000915527344,1.621000051498413,111.56019592285156,14.579999923706056
206.1145172119141,387.5471801757813,19.229999542236328,1.6410000324249268,111.37425994873048,14.59000015258789
208.03993225097656,381.9085083007813,21.57999992370605,1.7300000190734863,110.67947387695312,13.859999656677246
205.99842834472656,381.2018737792969,20.950000762939453,1.7319999933242798,110.61095428466795,14.199999809265137
205.2437438964844,384.2457580566406,18.8799991607666,1.684000015258789,110.97305297851562,14.140000343322754
201.81863403320312,381.221435546875,20.299999237060547,1.6380000114440918,111.52106475830078,13.68000030517578
205.33079528808597,379.2835083007813,21.200000762939453,1.6139999628067017,111.66783905029295,14.0600004196167
206.9369354248047,381.4172058105469,19.809999465942383,1.6139999628067017,111.52106475830078,13.779999732971191
211.43597412109372,387.5637512207031,18.86000061035156,1.659999966621399,111.1492156982422,14.140000343322754
211.7746124267578,387.3679504394531,20.739999771118164,1.7209999561309814,110.76753997802734,14.170000076293944
211.0102386474609,386.3402404785156,19.61000061035156,1.72599995136261,110.669677734375,13.9399995803833
210.02337646484372,387.90625,19.399999618530277,1.746000051498413,110.51310729980467,13.970000267028809
209.76214599609372,392.0952758789063,17.329999923706055,1.6790000200271606,111.00270080566406,14.140000343322754
212.1519775390625,397.72308349609375,17.90999984741211,1.7200000286102295,110.6893539428711,13.890000343322754
212.07455444335935,397.4881896972656,18.1200008392334,1.656000018119812,111.22789764404295,13.970000267028809
211.4069366455078,397.9481506347656,17.15999984741211,1.652999997138977,111.1593780517578,14.020000457763672
212.7228240966797,399.837158203125,16.950000762939453,1.631999969482422,111.54127502441406,14.130000114440918
219.61167907714844,402.7440490722656,16.690000534057617,1.6660000085830688,111.2475128173828,14.06999969482422
221.1790771484375,402.890869140625,16.90999984741211,1.6749999523162842,111.17894744873048,14.010000228881836
221.56610107421875,404.08489990234375,16.649999618530273,1.6230000257492063,111.6392059326172,14.170000076293944
221.9337615966797,402.7048950195313,16.989999771118164,1.6380000114440918,111.50211334228516,14.489999771118164
222.3788146972656,407.0309143066406,16.56999969482422,1.5299999713897705,112.21691131591795,14.609999656677246
224.57513427734372,408.3914489746094,16.25,1.5729999542236328,111.9133758544922,14.579999923706056
223.47216796875,406.3849487304688,17.290000915527344,1.60099995136261,111.7958755493164,14.609999656677246
219.95030212402344,403.40960693359375,18.68000030517578,1.562000036239624,112.1287841796875,14.59000015258789
223.0174102783203,407.2267150878906,17.5,1.5640000104904177,112.18753814697266,14.5
221.81765747070312,403.5074768066406,18.709999084472656,1.5540000200271606,112.2756805419922,14.630000114440918
217.21218872070312,407.8824462890625,17.329999923706055,1.5670000314712524,112.1287841796875,14.739999771118164
214.3289337158203,408.7339477539063,17.639999389648438,1.5700000524520874,112.01129913330078,14.869999885559082
215.69314575195312,408.6458740234375,17.559999465942383,1.621999979019165,111.57064056396484,14.979999542236328
215.6350860595703,408.5284423828125,17.280000686645508,1.6200000047683716,111.71752166748048,15.039999961853027
216.6316375732422,411.1319274902344,17.610000610351562,1.6399999856948853,111.5216827392578,15.170000076293944
215.799560546875,408.4305419921875,18.61000061035156,1.63100004196167,111.61959075927734,15.100000381469728
215.954345703125,409.3114318847656,18.309999465942383,1.6069999933242798,111.80967712402344,15.1899995803833
218.11196899414065,406.7862854003906,19.479999542236328,1.5920000076293943,111.9566650390625,15.40999984741211
218.8473052978516,406.9134826660156,19.149999618530277,1.5839999914169312,112.09385681152344,15.43000030517578
221.2371368408203,410.1629333496094,18.38999938964844,1.5609999895095823,112.14283752441406,15.5
221.3629302978516,413.1480712890625,16.690000534057617,1.5770000219345093,112.18203735351562,15.5600004196167
223.44309997558597,409.0569763183594,19.65999984741211,1.6019999980926514,111.9566650390625,15.510000228881836
221.72088623046875,405.4062194824219,21.84000015258789,1.6239999532699585,111.77050018310548,15.630000114440918
212.89694213867188,396.7932739257813,27.59000015258789,1.6950000524520874,111.23158264160156,15.630000114440918
217.3373870849609,401.5597534179688,23.1299991607666,1.6679999828338623,111.60393524169922,15.220000267028809
220.91302490234372,407.7257995605469,18.809999465942383,1.6349999904632568,111.84888458251952,15.3100004196167
220.04827880859372,406.6883850097656,19.71999931335449,1.6399999856948853,111.7411117553711,15.520000457763672
216.0159149169922,403.1844787597656,21.34000015258789,1.6419999599456787,111.7411117553711,15.43000030517578
215.0443115234375,402.1274108886719,22.18000030517578,1.6829999685287476,111.40795135498048,15.100000381469728
215.83132934570312,406.4534912109375,20.670000076293945,1.633999943733215,111.86847686767578,14.90999984741211
216.8709716796875,406.1207275390625,20.149999618530277,1.631999969482422,111.9076690673828,15.06999969482422
218.61993408203125,410.26080322265625,18.399999618530277,1.6080000400543213,112.01546478271484,15.31999969482422
217.6871490478516,409.3505554199219,18.84000015258789,1.5640000104904177,112.4269790649414,15.229999542236328
217.91064453125,410.1629333496094,17.360000610351562,1.5740000009536743,112.2996063232422,15.260000228881836
224.712158203125,410.3782348632813,16.739999771118164,1.6100000143051147,112.10364532470705,15.5
224.3623504638672,411.1123352050781,16.760000228881836,1.5809999704360962,112.09385681152344,15.460000038146973
226.3444976806641,410.7502136230469,17.899999618530273,1.6150000095367432,112.0732650756836,15.710000038146973
224.1971740722656,411.3961486816406,17.479999542236328,1.590999960899353,112.20072174072266,15.779999732971191
222.7008514404297,409.8692932128906,18.040000915527344,1.625,111.91637420654295,15.670000076293944
223.52674865722656,413.617919921875,16.420000076293945,1.559999942779541,112.53409576416016,15.829999923706056
221.7194976806641,413.2166442871094,16.420000076293945,1.569000005722046,112.4458465576172,15.779999732971191
223.29356384277344,413.3047180175781,17.06999969482422,1.527999997138977,112.76941680908205,15.9399995803833
221.3502655029297,412.6880493164063,17.889999389648438,1.4889999628067017,113.12240600585938,15.890000343322754
219.83450317382807,414.6064147949219,16.100000381469727,1.4589999914169312,113.52442932128906,15.93000030517578
218.7948303222656,415.2915344238281,15.649999618530272,1.462000012397766,113.35772705078124,15.979999542236328
216.84182739257807,416.2213745117188,16.389999389648438,1.5010000467300415,113.00473022460938,15.920000076293944
216.1908264160156,415.4579162597656,17.020000457763672,1.4989999532699585,113.02436065673828,15.93000030517578
212.78038024902344,413.1382751464844,18.149999618530277,1.569000005722046,112.249755859375,15.81999969482422
210.1569061279297,413.0012817382813,17.75,1.5110000371932983,112.65177154541016,15.420000076293944
206.47439575195312,407.4297180175781,20.700000762939453,1.4500000476837158,113.28910064697266,15.56999969482422
209.8751373291016,413.2625122070313,17.889999389648438,1.4839999675750732,112.92630004882812,15.789999961853027
209.37962341308597,415.4718627929688,16.65999984741211,1.472000002861023,113.13221740722656,15.75
208.5731658935547,414.9710998535156,16.31999969482422,1.4869999885559082,112.9067153930664,15.829999923706056
211.5172119140625,417.4259948730469,15.970000267028809,1.4869999885559082,112.8870849609375,15.869999885559082
212.53744506835935,418.9086608886719,15.619999885559082,1.5360000133514404,112.65177154541016,15.890000343322754
210.64273071289065,419.753173828125,15.760000228881836,1.4780000448226929,113.00473022460938,15.859999656677246
209.8265686035156,419.9790344238281,16.020000457763672,1.4800000190734863,113.06358337402344,15.93000030517578
213.13015747070312,420.3324890136719,15.829999923706056,1.4429999589920044,113.24006652832033,16.09000015258789
214.36415100097656,422.6596984863281,15.479999542236328,1.4800000190734863,113.15863037109376,16.209999084472656
215.0443115234375,425.8903503417969,15.06999969482422,1.430999994277954,113.57072448730467,16.260000228881836
212.362548828125,425.1145935058594,16.440000534057617,1.3700000047683716,114.16925048828124,15.90999984741211
214.48074340820312,426.6169738769531,16.200000762939453,1.3209999799728394,114.50283813476562,15.6899995803833
213.10101318359372,423.140869140625,19.0,1.287999987602234,114.79721069335938,15.779999732971191
217.9786529541016,427.6578063964844,16.18000030517578,1.3559999465942385,114.21829986572266,16.0
218.63938903808597,429.1896667480469,16.170000076293945,1.3630000352859497,114.15943145751952,16.020000457763672
217.7259979248047,427.7265625,17.1200008392334,1.4149999618530271,113.80621337890624,16.15999984741211
221.31138610839844,428.3648376464844,16.329999923706055,1.3559999465942385,114.29678344726562,15.970000267028809
226.2084808349609,426.9017333984375,17.010000228881836,1.2970000505447388,114.77758026123048,15.859999656677246
223.7988128662109,423.5532836914063,18.450000762939453,1.2999999523162842,114.7579574584961,15.899999618530272
214.4029998779297,417.2983093261719,22.5,1.180999994277954,115.73912048339844,15.279999732971191
223.14781188964844,423.2783508300781,19.729999542236328,1.2089999914169312,115.59194946289062,15.5
225.27572631835935,426.7053527832031,17.90999984741211,1.2799999713897705,114.92474365234376,15.81999969482422
226.1404571533203,427.5989074707031,17.690000534057617,1.2649999856948853,115.1896743774414,16.0
222.81744384765625,431.9980773925781,17.200000762939453,1.2860000133514404,115.0130615234375,16.049999237060547
222.7494354248047,433.0585632324219,17.579999923706055,1.2760000228881836,114.93455505371094,16.18000030517578
223.82794189453125,431.0848388671875,19.36000061035156,1.2339999675750732,115.4251480102539,16.079999923706055
223.95428466796875,430.9081115722656,18.309999465942383,1.2610000371932983,115.52324676513672,16.1200008392334
226.2764892578125,432.69525146484375,17.700000762939453,1.2690000534057615,115.17002868652344,16.360000610351562
227.16067504882807,430.5939331054688,18.239999771118164,1.2389999628067017,115.49382781982422,16.299999237060547
225.8295440673828,429.69049072265625,19.459999084472656,1.1740000247955322,116.0004653930664,16.110000610351562
226.05300903320312,433.1862182617188,18.040000915527344,1.1759999990463257,116.02989959716795,16.020000457763672
223.0797576904297,431.0553894042969,17.969999313354492,1.184000015258789,116.0004653930664,15.710000038146973
223.3615875244141,433.7852478027344,17.280000686645508,1.2170000076293943,115.57825469970705,15.869999885559082
223.167236328125,434.5020446777344,16.149999618530273,1.2899999618530271,114.90082550048828,15.729999542236328
221.75836181640625,434.1485290527344,16.719999313354492,1.3170000314712524,114.65535736083984,15.489999771118164
225.3048553466797,434.6885986328125,16.790000915527344,1.3420000076293943,114.43937683105467,15.770000457763672
227.53961181640625,435.7687377929688,16.170000076293945,1.3289999961853027,114.56700134277344,15.859999656677246
226.26171875,437.0747375488281,15.59000015258789,1.3669999837875366,114.44918823242188,15.880000114440918
226.08609008789065,437.8700866699219,15.449999809265137,1.2970000505447388,115.10698699951172,15.779999732971191
228.0176544189453,438.9011535644531,16.1200008392334,1.256999969482422,115.36226654052734,15.739999771118164
225.7836761474609,436.0240173339844,17.90999984741211,1.2580000162124634,115.3033447265625,15.579999923706056
222.827880859375,431.2518005371094,21.56999969482422,1.2730000019073486,115.2444305419922,15.380000114440918
222.1547698974609,431.9194946289063,21.670000076293945,1.2419999837875366,115.49971771240234,15.18000030517578
222.12550354003903,435.3563232421875,18.559999465942383,1.2599999904632568,115.39171600341795,14.890000343322754
223.50099182128903,439.1859436035156,17.149999618530273,1.2549999952316284,115.4211654663086,15.420000076293944
224.7984161376953,439.8830871582031,17.219999313354492,1.2899999618530271,115.10698699951172,15.739999771118164
225.01304626464844,440.80615234375,16.790000915527344,1.3420000076293943,114.65535736083984,15.84000015258789
225.2276611328125,438.2039794921875,18.84000015258789,1.3420000076293943,114.65535736083984,15.789999961853027
225.4812774658203,442.1219177246094,16.389999389648438,1.312000036239624,115.02845001220705,16.010000228881836
226.1934356689453,444.0662231445313,16.190000534057617,1.284999966621399,115.2542724609375,16.030000686645508
226.23243713378903,443.40826416015625,16.479999542236328,1.3040000200271606,115.03827667236328,15.90999984741211
224.17410278320312,443.64398193359375,16.110000610351562,1.3020000457763672,115.08740234375,15.84000015258789
225.31546020507807,445.0088806152344,16.40999984741211,1.2940000295639038,115.22492980957033,16.049999237060547
222.76934814453125,444.90081787109375,16.40999984741211,1.3220000267028809,114.94983673095705,16.059999465942383
217.47227478027344,443.3100891113281,18.13999938964844,1.3700000047683716,114.4979019165039,15.84000015258789
218.9062957763672,442.7700500488281,17.959999084472656,1.3339999914169312,114.81230926513672,16.0
217.47227478027344,440.8749084472656,18.799999237060547,1.2990000247955322,115.13653564453124,15.829999923706056
216.9259796142578,437.3987731933594,20.950000762939453,1.340999960899353,114.77300262451172,16.040000915527344
218.1258850097656,438.5181884765625,19.3700008392334,1.3240000009536743,114.91053771972656,16.139999389648438
214.79934692382807,436.1517333984375,19.459999084472656,1.2769999504089355,115.34283447265624,16.170000076293945
216.2626495361328,439.7947082519531,18.18000030517578,1.3040000200271606,115.1463394165039,16.510000228881836
214.2725524902344,439.0975341796875,18.690000534057617,1.3309999704360962,114.78282928466795,16.43000030517578
213.14100646972656,434.82025146484375,20.809999465942383,1.3700000047683716,114.44878387451172,16.290000915527344
210.4485321044922,427.5700073242188,25.709999084472656,1.309000015258789,115.0284423828125,16.09000015258789
209.6388702392578,427.16607666015625,24.36000061035156,1.3240000009536743,114.9596710205078,16.040000915527344
211.70697021484372,431.3330078125,20.8700008392334,1.3359999656677246,115.0677490234375,16.280000686645508
214.3213653564453,436.57373046875,18.6299991607666,1.409999966621399,114.02631378173828,16.540000915527344
213.8238525390625,437.2928771972656,17.75,1.4600000381469729,113.68243408203124,16.6299991607666
212.5654296875,436.0418090820313,18.76000022888184,1.4839999675750732,113.37787628173828,16.93000030517578
209.7071685791016,427.2547607421875,23.25,1.534000039100647,112.94559478759766,16.799999237060547
209.6583709716797,427.973876953125,22.559999465942383,1.5410000085830688,113.06349182128906,16.739999771118164
207.0830078125,422.7430419921875,23.13999938964844,1.5290000438690186,113.20103454589844,16.860000610351562
210.3705139160156,427.7669677734375,21.100000381469727,1.4789999723434448,113.66311645507812,17.030000686645508
208.9657745361328,422.25048828125,22.959999084472656,1.4809999465942385,113.52548217773438,17.31999969482422
210.4387969970703,426.6440124511719,21.299999237060547,1.5290000438690186,113.17153930664062,17.540000915527344
211.5508728027344,428.4171447753906,21.0,1.52400004863739,113.2010269165039,17.209999084472656
213.02392578125,432.12109375,19.540000915527344,1.5709999799728394,112.748779296875,17.459999084472656
212.37033081054688,431.3330078125,18.770000457763672,1.6050000190734863,112.50299835205078,17.510000228881836
210.01931762695312,428.2102966308594,20.0,1.6139999628067017,112.22772216796876,17.59000015258789
209.08282470703125,427.15625,19.850000381469727,1.5800000429153442,112.73895263671876,17.56999969482422
210.30224609375,428.6929626464844,18.63999938964844,1.5490000247955322,112.95524597167967,17.610000610351562
213.238525390625,435.9038696289063,16.860000610351562,1.5190000534057615,113.2207260131836,17.809999465942383
215.31637573242188,439.2236022949219,16.299999237060547,1.5759999752044678,112.66029357910156,17.93000030517578
215.2285919189453,440.5239868164063,16.309999465942383,1.5839999914169312,112.50299835205078,17.81999969482422
216.35043334960935,443.9225463867188,15.699999809265137,1.6349999904632568,112.09989166259766,17.889999389648438
218.16490173339844,445.6661682128906,15.489999771118164,1.6360000371932983,112.0507354736328,18.100000381469727
219.0233612060547,446.8285827636719,15.010000228881836,1.6759999990463257,111.75579071044922,17.829999923706055
212.07766723632807,446.3655700683594,15.43000030517578,1.6549999713897705,112.04092407226562,17.969999313354492
212.21424865722656,448.7593383789063,15.239999771118164,1.6349999904632568,112.17855072021484,18.07999992370605
212.97515869140625,449.1632080078125,15.979999542236328,1.61899995803833,112.31617736816406,18.1200008392334
210.4387969970703,447.1733703613281,16.979999542236328,1.5290000438690186,112.9454116821289,17.809999465942383
213.1312255859375,451.4880676269531,16.530000686645508,1.5679999589920044,112.65048217773438,17.920000076293945
213.26779174804688,452.4042053222656,16.260000228881836,1.5570000410079956,112.69961547851562,17.850000381469727
214.3798828125,453.1824340820313,16.40999984741211,1.5750000476837158,112.6907730102539,17.979999542236328
215.77487182617188,455.0146789550781,16.030000686645508,1.5490000247955322,112.96624755859376,17.969999313354492
217.345458984375,457.7926635742188,15.100000381469728,1.5789999961853027,112.61206817626952,17.56999969482422
217.0430603027344,459.9500122070313,15.4399995803833,1.52400004863739,113.22205352783205,17.399999618530273
220.52566528320312,461.5458679199219,16.479999542236328,1.4529999494552612,113.84186553955078,17.6299991607666
220.2037353515625,461.93988037109375,17.219999313354492,1.496999979019165,113.3499526977539,17.739999771118164
222.1742706298828,460.4129943847656,17.780000686645508,1.4320000410079956,113.87139892578124,17.860000610351562
220.8418426513672,456.7090759277344,18.729999542236328,1.559999942779541,112.8973617553711,17.6200008392334
216.531005859375,456.8568420410156,17.65999984741211,1.559999942779541,112.53337097167967,17.690000534057617
217.883056640625,460.30462646484375,16.290000915527344,1.5820000171661377,112.76947784423828,17.639999389648438
217.96144104003903,460.4622802734375,16.489999771118164,1.6230000257492063,112.32674407958984,17.68000030517578
216.8837127685547,462.28466796875,16.3700008392334,1.633999943733215,112.22836303710938,17.68000030517578
216.02154541015625,461.1617126464844,17.110000610351562,1.6039999723434448,112.63175964355467,17.450000762939453
216.227294921875,462.7279968261719,17.59000015258789,1.5889999866485596,112.70061492919922,17.510000228881836
214.0620880126953,461.9005432128906,17.90999984741211,1.5360000133514404,113.00560760498048,17.239999771118164
213.71917724609372,460.6001892089844,19.170000076293945,1.625,112.17916870117188,17.350000381469727
211.6225433349609,461.2109680175781,19.3799991607666,1.6670000553131104,111.71675872802734,17.729999542236328
207.9093780517578,462.4422607421875,18.57999992370605,1.6449999809265137,112.06111145019533,17.65999984741211
203.99041748046875,452.12835693359375,28.6200008392334,1.4819999933242798,113.5073699951172,16.510000228881836
203.4515686035156,457.6744689941406,22.959999084472656,1.5299999713897705,113.25157165527344,16.469999313354492
198.1414031982422,448.7692260742188,27.190000534057617,1.4429999589920044,113.9304428100586,15.960000038146973
195.3785552978516,443.7846374511719,31.1200008392334,1.434000015258789,114.14507293701172,15.75
199.86572265625,450.5817565917969,27.950000762939453,1.4479999542236328,113.89892578125,16.010000228881836
199.37586975097656,446.6611022949219,30.670000076293945,1.343000054359436,114.5684585571289,15.960000038146973
202.0701446533203,451.9510498046875,27.18000030517578,1.434000015258789,113.99738311767578,16.34000015258789
202.951904296875,461.2996215820313,21.88999938964844,1.4800000190734863,113.5641632080078,16.530000686645508
200.50254821777344,462.5210876464844,19.899999618530277,1.508999943733215,113.19985961914062,16.719999313354492
201.8251953125,459.3983459472656,21.57999992370605,1.4869999885559082,113.4853973388672,16.420000076293945
205.5579833984375,463.722900390625,18.690000534057617,1.4889999628067017,113.5641632080078,16.6200008392334
204.98974609375,459.6150817871094,20.309999465942383,1.4240000247955322,114.10569763183594,16.520000457763672
202.49139404296875,456.4529113769531,21.88999938964844,1.437999963760376,113.90877532958984,16.389999389648438
205.50900268554688,463.58502197265625,19.290000915527344,1.4630000591278076,113.74137878417967,16.479999542236328
205.36204528808597,459.4968872070313,20.56999969482422,1.4220000505447388,114.07251739501952,16.59000015258789
201.01202392578125,454.6064758300781,21.56999969482422,1.4019999504089355,114.3287582397461,16.40999984741211
195.79983520507807,449.7724609375,22.8700008392334,1.4190000295639038,114.23020935058594,16.219999313354492
197.58297729492188,457.760009765625,21.01000022888184,1.4869999885559082,113.77687072753906,16.639999389648438
197.7494964599609,462.3370056152344,18.6299991607666,1.4570000171661377,113.88526916503906,16.920000076293945
201.0610198974609,465.2136840820313,17.959999084472656,1.493000030517578,113.64875793457033,17.040000915527344
202.2464904785156,471.7974548339844,17.68000030517578,1.4809999465942385,113.68817138671876,17.290000915527344
202.8539276123047,471.4118957519531,17.540000915527344,1.4809999465942385,113.66845703125,17.25
203.3242034912109,472.0149536132813,16.950000762939453,1.5429999828338623,113.0870132446289,17.31999969482422
202.91270446777344,470.7100524902344,17.329999923706055,1.5149999856948853,113.46150970458984,17.239999771118164
204.28433227539065,469.5237731933594,17.219999313354492,1.5119999647140503,113.3333969116211,17.110000610351562
202.6090087890625,472.2423095703125,16.600000381469727,1.628000020980835,112.27889251708984,17.18000030517578
204.764404296875,472.0841369628906,16.90999984741211,1.6679999828338623,112.2197723388672,17.3700008392334
206.78265380859372,463.0191345214844,19.729999542236328,1.7050000429153442,111.74671936035156,17.389999389648438
206.5475311279297,462.5841369628906,19.61000061035156,1.7330000400543213,111.47077178955078,17.600000381469727
211.37762451171875,460.75531005859375,18.76000022888184,1.7710000276565552,111.10613250732422,17.649999618530273
209.134033203125,460.1819763183594,19.399999618530277,1.7799999713897705,111.07657623291016,17.559999465942383
211.92626953125,464.3734436035156,18.40999984741211,1.746000051498413,111.34266662597656,17.989999771118164
213.8269500732422,465.6288757324219,17.6200008392334,1.725000023841858,111.36238098144533,18.190000534057617
214.98301696777344,459.213134765625,20.309999465942383,1.7109999656677246,111.71715545654295,17.969999313354492
213.2390899658203,459.4010009765625,19.190000534057617,1.7719999551773071,110.94847106933594,18.31999969482422
209.26138305664065,451.2651977539063,22.790000915527344,1.8650000095367432,110.11077880859376,18.530000686645508
206.4593505859375,446.5794372558594,23.850000381469727,1.8270000219345093,110.37686157226562,18.6200008392334
204.68603515625,441.63665771484375,25.59000015258789,1.8329999446868896,110.6134033203125,18.559999465942383
200.9434509277344,432.967041015625,28.850000381469727,1.746999979019165,111.25396728515624,18.56999969482422
200.3066253662109,434.8057556152344,29.899999618530277,1.7350000143051147,111.15541076660156,18.46999931335449
198.20021057128903,429.4972229003906,31.15999984741211,1.7829999923706057,111.00759887695312,18.670000076293945
196.5836181640625,428.4197082519531,31.959999084472656,1.8480000495910645,110.21917724609376,18.81999969482422
