PGR,SPY,^TNX,IEF,GSG
88.59970092773438,348.7084350585937,0.871999979019165,116.86890411376952,11.18000030517578
88.15170288085938,344.5118103027344,0.8820000290870667,116.8300552368164,11.210000038146973
87.98371124267578,345.9623107910156,0.8539999723434448,116.9564437866211,11.199999809265137
86.92906188964844,343.5932312011719,0.8289999961853027,117.1605987548828,11.289999961853027
86.73306274414062,345.65283203125,0.8569999933242798,116.92724609375,11.369999885559082
82.71980285644531,351.2226257324219,0.8820000290870667,116.74252319335938,11.609999656677246
83.43846130371094,350.6811218261719,0.878000020980835,116.78142547607422,11.699999809265137
82.53314971923828,351.65777587890625,0.8420000076293945,117.13142395019533,11.6899995803833
81.30117797851562,350.1009216308594,0.843999981880188,117.05363464355467,11.649999618530272
83.2144546508789,353.9301452636719,0.9340000152587892,116.43098449707033,11.56999969482422
83.25179290771484,354.6747131347656,0.9480000138282776,116.23639678955078,11.649999618530272
82.41181945800781,354.5780029296875,0.9200000166893004,116.54772186279295,11.65999984741211
83.55046081542969,357.6336364746094,0.968999981880188,116.09046936035156,11.699999809265137
84.23178100585938,356.898681640625,0.9279999732971193,116.45043182373048,11.630000114440918
86.64905548095703,357.94305419921875,0.912999987602234,116.56717681884766,11.640000343322754
87.35838317871094,354.7326965332031,0.9409999847412108,116.40178680419922,11.670000076293944
87.91836547851562,354.6166381835937,0.9079999923706056,116.66447448730467,11.880000114440918
88.09571075439453,354.20086669921875,0.8930000066757202,116.89801025390624,11.859999656677246
87.8250503540039,352.6151123046875,0.8920000195503235,116.82987213134766,11.890000343322754
90.2423324584961,357.3822326660156,0.9229999780654908,116.71314239501952,11.979999542236328
89.93433380126953,357.94305419921875,0.9200000166893004,116.61582946777344,12.039999961853027
89.88768005371094,359.9447021484375,0.9300000071525574,116.53113555908205,12.1899995803833
90.48499298095705,358.5074462890625,0.9480000138282776,116.43379974365234,12.260000228881836
91.4089813232422,357.2256164550781,0.9409999847412108,116.5116729736328,12.09000015258789
91.45563507080078,356.6234741210937,0.9179999828338624,116.70637512207033,11.970000267028809
91.00765228271484,356.94403076171875,0.9549999833106996,116.46297454833984,12.130000114440918
91.7542953491211,358.3326721191406,0.9279999732971193,116.62850189208984,12.18000030517578
91.57697296142578,361.4110412597656,0.9330000281333924,116.63822174072266,12.109999656677246
91.17564392089844,360.7215270996094,0.9350000023841858,116.61876678466795,12.140000343322754
90.91432189941406,361.2361755371094,0.9259999990463256,116.69664001464844,12.220000267028809
92.2862777709961,363.0715942382813,0.9169999957084656,116.77449798583984,12.329999923706056
90.65298461914062,358.12872314453125,0.9169999957084656,116.8037338256836,12.239999771118164
90.48499298095705,360.5953063964844,0.9549999833106996,116.53113555908205,12.670000076293944
92.2022933959961,362.7511291503906,1.0420000553131104,115.8496551513672,12.6899995803833
92.74066925048828,368.14068603515625,1.0709999799728394,115.44080352783205,12.710000038146973
92.50575256347656,370.23822021484375,1.1050000190734863,115.10978698730467,12.890000343322754
93.08329010009766,367.7425231933594,1.131999969482422,114.8858871459961,12.779999732971191
93.063720703125,367.82025146484375,1.1380000114440918,114.86639404296876,13.029999732971191
92.92667388916016,368.8107299804688,1.0880000591278076,115.26555633544922,12.960000038146973
91.4779052734375,367.5191955566406,1.128999948501587,115.002685546875,13.109999656677246
92.79943084716795,364.8389587402344,1.097000002861023,115.31423950195312,12.920000076293944
94.16007995605467,367.7036743164063,1.0920000076293943,115.3823699951172,12.960000038146973
94.03282928466795,372.7922058105469,1.090000033378601,115.43107604980467,12.989999771118164
92.27081298828124,373.1320495605469,1.1089999675750732,115.26555633544922,12.960000038146973
90.3619613647461,371.8114318847656,1.090999960899353,115.44080352783205,12.770000457763672
90.46965026855467,373.2777099609375,1.0399999618530271,115.9080581665039,12.9399995803833
89.784423828125,372.6950988769531,1.0399999618530271,115.869140625,12.989999771118164
85.20317840576172,363.5862731933594,1.0140000581741333,116.00543975830078,12.949999809265137
86.62257385253906,366.7131958007813,1.0570000410079956,115.7036361694336,12.880000114440918
85.35000610351562,359.3717346191406,1.093000054359436,115.49919891357422,12.90999984741211
84.37112426757812,365.3536376953125,1.0770000219345093,115.64338684082033,13.130000114440918
84.91929626464844,370.5198669433594,1.1050000190734863,115.3511199951172,13.199999809265137
85.1248779296875,370.8111877441406,1.13100004196167,115.068603515625,13.329999923706056
86.27996063232422,375.0257263183594,1.1390000581741333,115.0296401977539,13.40999984741211
85.62410736083984,376.5017395019531,1.1699999570846558,114.78611755371094,13.520000457763672
84.3515396118164,379.2208251953125,1.159999966621399,114.8348159790039,13.739999771118164
84.44942474365234,378.9682922363281,1.156999945640564,114.92249298095705,13.770000457763672
83.72502899169922,378.80322265625,1.1330000162124634,115.2147445678711,13.710000038146973
84.54732513427734,379.4150695800781,1.1579999923706057,115.12708282470705,13.699999809265137
84.44942474365234,381.2892761230469,1.2000000476837158,114.74716186523438,13.920000076293944
83.33348083496094,380.9590759277344,1.2990000247955322,113.91908264160156,14.06999969482422
84.42984771728516,381.0464477539063,1.3009999990463257,113.99703979492188,14.170000076293944
86.24080657958984,379.42474365234375,1.2869999408721924,113.98727416992188,14.09000015258789
85.22274780273438,378.7546997070313,1.3450000286102295,113.52941131591795,14.039999961853027
85.93734741210938,375.8414306640625,1.3700000047683716,113.34432983398438,14.350000381469728
87.85598754882812,376.2978210449219,1.3619999885559082,113.4320068359375,14.4399995803833
85.88841247558594,380.44439697265625,1.3890000581741333,113.2761459350586,14.640000343322754
85.2717056274414,371.2772521972656,1.5180000066757202,111.76618957519533,14.539999961853027
84.13618469238281,369.3642578125,1.4600000381469729,112.7695770263672,14.239999771118164
85.79051971435547,378.3176879882813,1.4459999799728394,112.64286041259766,14.100000381469728
86.83793640136719,375.3656005859375,1.4149999618530271,112.8475570678711,14.09000015258789
86.98477172851562,370.39361572265625,1.4700000286102295,112.24322509765624,14.170000076293944
85.15424346923828,365.81005859375,1.5499999523162842,111.6875991821289,14.420000076293944
87.66998291015625,372.5397644042969,1.5540000200271606,111.53162384033205,14.75
89.09918975830078,370.6849365234375,1.5959999561309814,111.0929946899414,14.510000228881836
88.27691650390625,375.9774169921875,1.5460000038146973,111.619384765625,14.449999809265137
90.27385711669922,378.3176879882813,1.5199999809265137,111.85330200195312,14.520000457763672
90.83184051513672,382.153564453125,1.5269999504089355,111.81432342529295,14.760000228881836
91.07655334472656,382.668212890625,1.6349999904632568,111.00525665283205,14.68000030517578
91.40939331054688,384.9502868652344,1.6069999933242798,111.14173126220705,14.65999984741211
91.39960479736328,384.4647521972656,1.621000051498413,111.12223815917967,14.579999923706056
89.17750549316406,385.7756958007813,1.6410000324249268,110.93702697753906,14.59000015258789
88.44332885742188,380.1628112792969,1.7300000190734863,110.24497985839844,13.859999656677246
89.02088165283203,379.4593811035156,1.7319999933242798,110.17672729492188,14.199999809265137
88.22796630859375,382.48931884765625,1.684000015258789,110.5373764038086,14.140000343322754
88.83488464355469,379.4788818359375,1.6380000114440918,111.08324432373048,13.68000030517578
90.53817749023438,377.5497741699219,1.6139999628067017,111.22945404052734,14.0600004196167
92.24144744873048,379.6737365722656,1.6139999628067017,111.08324432373048,13.779999732971191
93.23992919921876,385.7921752929688,1.659999966621399,110.71285247802734,14.140000343322754
94.1698760986328,385.5972900390625,1.7209999561309814,110.33268737792967,14.170000076293944
93.53359985351562,384.5742492675781,1.72599995136261,110.2352294921875,13.9399995803833
93.59232330322266,386.1331176757813,1.746000051498413,110.07925415039062,13.970000267028809
93.53359985351562,390.3030090332031,1.6790000200271606,110.5669403076172,14.140000343322754
94.67891693115234,395.905029296875,1.7200000286102295,110.25481414794922,13.890000343322754
93.51280975341795,395.6712341308594,1.656000018119812,110.79126739501952,13.970000267028809
93.93415832519533,396.1291198730469,1.652999997138977,110.72297668457033,14.020000457763672
93.07184600830078,398.0094604492188,1.631999969482422,111.10337829589844,14.130000114440918
93.75778198242188,400.9031066894531,1.6660000085830688,110.81077575683594,14.06999969482422
94.49271392822266,401.0492248535156,1.6749999523162842,110.74250793457033,14.010000228881836
95.33543395996094,402.2378234863281,1.6230000257492063,111.20091247558594,14.170000076293944
95.22765350341795,400.8641662597656,1.6380000114440918,111.06436157226562,14.489999771118164
98.3829574584961,405.1703796386719,1.5299999713897705,111.77635955810548,14.609999656677246
96.77591705322266,406.5246276855469,1.5729999542236328,111.47398376464844,14.579999923706056
97.29525756835938,404.5273742675781,1.60099995136261,111.3569793701172,14.609999656677246
97.78520965576172,401.5656127929688,1.562000036239624,111.68859100341795,14.59000015258789
99.17668914794922,405.36529541015625,1.5640000104904177,111.74712371826172,14.5
98.1379852294922,401.6629943847656,1.5540000200271606,111.8349151611328,14.630000114440918
98.73572540283205,406.0180358886719,1.5670000314712524,111.68859100341795,14.739999771118164
97.85381317138672,406.8656311035156,1.5700000524520874,111.5715560913086,14.869999885559082
97.90280151367188,406.7779541015625,1.621999979019165,111.13265991210938,14.979999542236328
98.34375762939452,406.6610412597656,1.6200000047683716,111.2789306640625,15.039999961853027
99.90181732177734,409.2525939941406,1.6399999856948853,111.08385467529295,15.170000076293944
98.71613311767578,406.5635986328125,1.63100004196167,111.18141174316406,15.100000381469728
100.49954986572266,407.4404602050781,1.6069999933242798,111.37073516845705,15.1899995803833
101.05811309814452,404.9268493652344,1.5920000076293943,111.51714324951172,15.40999984741211
101.71466064453124,405.053466796875,1.5839999914169312,111.65379333496094,15.43000030517578
102.10662078857422,408.28802490234375,1.5609999895095823,111.70257568359376,15.5
103.06692504882812,411.2595520019531,1.5770000219345093,111.74160766601562,15.5600004196167
103.61568450927734,407.1871643066406,1.6019999980926514,111.51714324951172,15.510000228881836
102.96894073486328,403.5531005859375,1.6239999532699585,111.33170318603516,15.630000114440918
102.6553726196289,394.9794921875,1.6950000524520874,110.79490661621094,15.630000114440918
103.91944885253906,399.7242126464844,1.6679999828338623,111.16578674316406,15.220000267028809
104.94835662841795,405.8621215820313,1.6349999904632568,111.40978240966795,15.3100004196167
104.4192123413086,404.8294067382813,1.6399999856948853,111.3024444580078,15.520000457763672
103.85086059570312,401.3415222167969,1.6419999599456787,111.3024444580078,15.43000030517578
98.97090911865234,400.289306640625,1.6829999685287476,110.97058868408205,15.100000381469728
99.99002838134766,404.5956115722656,1.633999943733215,111.4293212890625,14.90999984741211
97.14826202392578,404.2643737792969,1.631999969482422,111.46833801269533,15.06999969482422
95.50202941894533,408.3855285644531,1.6080000400543213,111.57571411132812,15.31999969482422
95.32563018798828,407.4794006347656,1.5640000104904177,111.98562622070312,15.229999542236328
96.4231414794922,408.28802490234375,1.5740000009536743,111.8587417602539,15.260000228881836
97.15807342529295,408.50238037109375,1.6100000143051147,111.6635513305664,15.5
97.0894775390625,409.2331237792969,1.5809999704360962,111.65379333496094,15.460000038146973
97.31486511230467,408.8726501464844,1.6150000095367432,111.63328552246094,15.710000038146973
98.45155334472656,409.5156555175781,1.590999960899353,111.76025390625,15.779999732971191
97.95178985595705,407.9958190917969,1.625,111.47702026367188,15.670000076293944
98.34375762939452,411.7272644042969,1.559999942779541,112.09229278564452,15.829999923706056
94.45352172851562,411.3277893066406,1.569000005722046,112.00440216064452,15.779999732971191
93.93415832519533,411.4154968261719,1.527999997138977,112.3267059326172,15.9399995803833
92.9150619506836,410.8016662597656,1.4889999628067017,112.67832946777344,15.890000343322754
92.1311264038086,412.7112121582031,1.4589999914169312,113.0787582397461,15.93000030517578
91.71956634521484,413.3932189941406,1.462000012397766,112.91271209716795,15.979999542236328
91.2492218017578,414.3188781738281,1.5010000467300415,112.56108856201172,15.920000076293944
91.87635803222656,413.5588684082031,1.4989999532699585,112.58065032958984,15.93000030517578
91.05322265625,411.2498168945313,1.569000005722046,111.80908203125,15.81999969482422
89.99493408203125,411.1134338378906,1.5110000371932983,112.20950317382812,15.420000076293944
90.45549011230467,405.5673828125,1.4500000476837158,112.8443374633789,15.56999969482422
92.69947814941406,411.37347412109375,1.4839999675750732,112.48300170898438,15.789999961853027
93.04244232177734,413.57275390625,1.472000002861023,112.6880874633789,15.75
93.01305389404295,413.0742492675781,1.4869999885559082,112.46345520019533,15.829999923706056
93.76759338378906,415.5178833007813,1.4869999885559082,112.44392395019533,15.869999885559082
94.9042739868164,416.9938354492188,1.5360000133514404,112.20950317382812,15.890000343322754
95.3746337890625,417.83447265625,1.4780000448226929,112.56108856201172,15.859999656677246
96.46233367919922,418.0592651367188,1.4800000190734863,112.61971282958984,15.93000030517578
96.23695373535156,418.4112243652344,1.4429999589920044,112.79550170898438,16.09000015258789
96.85430145263672,420.7277526855469,1.4800000190734863,112.71440887451172,16.209999084472656
96.98169708251952,423.9435729980469,1.430999994277954,113.1248779296875,16.260000228881836
95.99098205566406,423.17138671875,1.3700000047683716,113.72103118896484,15.90999984741211
97.21710968017578,424.6669006347656,1.3209999799728394,114.05333709716795,15.6899995803833
96.60894775390624,421.2067565917969,1.287999987602234,114.34652709960938,15.779999732971191
97.72716522216795,425.7030029296875,1.3559999465942385,113.76990509033205,16.0
97.9723892211914,427.2278442382813,1.3630000352859497,113.71123504638672,16.020000457763672
95.9223175048828,425.7714538574219,1.4149999618530271,113.35942840576172,16.15999984741211
95.58880615234376,426.4067687988281,1.3559999465942385,113.84811401367188,15.970000267028809
93.13655853271484,424.9504089355469,1.2970000505447388,114.32698059082033,15.859999656677246
94.34307098388672,421.61724853515625,1.2999999523162842,114.30742645263672,15.899999618530272
92.7638168334961,415.3908386230469,1.180999994277954,115.28475952148438,15.279999732971191
92.61668395996094,421.3435974121094,1.2089999914169312,115.1381378173828,15.5
92.21450805664062,424.7548828125,1.2799999713897705,114.47356414794922,15.81999969482422
91.61615753173828,425.6443786621094,1.2649999856948853,114.7374496459961,16.0
92.92076873779295,430.0234375,1.2860000133514404,114.56153869628906,16.049999237060547
92.83248901367188,431.0791015625,1.2760000228881836,114.48334503173828,16.18000030517578
94.04879760742188,429.1143798828125,1.2339999675750732,114.97201538085938,16.079999923706055
92.71476745605467,428.93841552734375,1.2610000371932983,115.06973266601562,16.1200008392334
93.93109130859376,430.7174072265625,1.2690000534057615,114.71791076660156,16.360000610351562
93.34254455566406,428.6256103515625,1.2389999628067017,115.04043579101562,16.299999237060547
93.22484588623048,427.726318359375,1.1740000247955322,115.54503631591795,16.110000610351562
94.7648468017578,431.2061462402344,1.1759999990463257,115.5743637084961,16.020000457763672
93.52891540527344,429.08502197265625,1.184000015258789,115.54503631591795,15.710000038146973
93.59757232666016,431.8023986816406,1.2170000076293943,115.12452697753906,15.869999885559082
95.06893920898438,432.5158996582031,1.2899999618530271,114.4497299194336,15.729999542236328
95.2651138305664,432.1640319824219,1.3170000314712524,114.20526123046876,15.489999771118164
94.5098114013672,432.70166015625,1.3420000076293943,113.9900894165039,15.770000457763672
95.23567962646484,433.77685546875,1.3289999961853027,114.11722564697266,15.859999656677246
95.08854675292967,435.0768737792969,1.3669999837875366,113.99988555908205,15.880000114440918
94.2842025756836,435.8686218261719,1.2970000505447388,114.65510559082033,15.779999732971191
95.24549102783205,436.8949279785156,1.256999969482422,114.90937042236328,15.739999771118164
93.84281158447266,434.031005859375,1.2580000162124634,114.8507080078125,15.579999923706056
93.74471282958984,429.2804870605469,1.2730000019073486,114.79203033447266,15.380000114440918
94.36267852783205,429.9452209472656,1.2419999837875366,115.04627990722656,15.18000030517578
95.7065200805664,433.3663024902344,1.2599999904632568,114.93871307373048,14.890000343322754
95.43186950683594,437.1784362792969,1.2549999952316284,114.96804809570312,15.420000076293944
94.7844696044922,437.8724060058594,1.2899999618530271,114.65510559082033,15.739999771118164
94.38230895996094,438.7912292480469,1.3420000076293943,114.20526123046876,15.84000015258789
94.39212036132812,436.200927734375,1.3420000076293943,114.20526123046876,15.789999961853027
95.62804412841795,440.1009521484375,1.312000036239624,114.57688903808594,16.010000228881836
94.31364440917967,442.036376953125,1.284999966621399,114.8018035888672,16.030000686645508
94.5,441.3814697265625,1.3040000200271606,114.58665466308594,15.90999984741211
94.56867218017578,441.6160278320313,1.3020000457763672,114.63558959960938,15.84000015258789
94.5098114013672,442.9747619628906,1.2940000295639038,114.7725830078125,16.049999237060547
94.39212036132812,442.8671875,1.3220000267028809,114.49857330322266,16.059999465942383
92.45973205566406,441.28369140625,1.3700000047683716,114.04840850830078,15.84000015258789
92.4891586303711,440.7461242675781,1.3339999914169312,114.361572265625,16.0
91.4395980834961,438.8596496582031,1.2990000247955322,114.68451690673828,15.829999923706056
91.34151458740234,435.3994445800781,1.340999960899353,114.32243347167967,16.040000915527344
92.20469665527344,436.5137023925781,1.3240000009536743,114.45941925048828,16.139999389648438
91.41997528076172,434.1580505371094,1.2769999504089355,114.89002990722656,16.170000076293945
91.5278778076172,437.7843933105469,1.3040000200271606,114.69429779052734,16.510000228881836
91.21398162841795,437.0904541015625,1.3309999704360962,114.33220672607422,16.43000030517578
90.84125518798828,432.8327026367188,1.3700000047683716,113.9994888305664,16.290000915527344
90.44889831542967,425.6155700683594,1.309000015258789,114.57686614990234,16.09000015258789
90.31156158447266,425.2135314941406,1.3240000009536743,114.50836181640624,16.040000915527344
90.28213500976562,429.3614196777344,1.3359999656677246,114.6160125732422,16.280000686645508
89.82111358642578,434.578125,1.409999966621399,113.5786590576172,16.540000915527344
89.8113021850586,435.29400634765625,1.4600000381469729,113.23615264892578,16.6299991607666
88.94811248779297,434.0486450195313,1.4839999675750732,112.93277740478516,16.93000030517578
88.6244125366211,425.3017578125,1.534000039100647,112.50218963623048,16.799999237060547
89.39932250976562,426.0176086425781,1.5410000085830688,112.61962127685548,16.739999771118164
88.66364288330078,420.8106689453125,1.5290000438690186,112.75664520263672,16.860000610351562
89.2031478881836,425.8116455078125,1.4789999723434448,113.2168960571289,17.030000686645508
88.58516693115234,420.3204040527344,1.4809999465942385,113.07981872558594,17.31999969482422
89.51703643798828,424.69378662109375,1.5290000438690186,112.72726440429688,17.540000915527344
90.60702514648438,426.4588317871094,1.52400004863739,112.7566375732422,17.209999084472656
89.49739074707031,430.1458740234375,1.5709999799728394,112.30615997314452,17.459999084472656
89.29117584228516,429.3614196777344,1.6050000190734863,112.06134033203124,17.510000228881836
89.55630493164062,426.2529602050781,1.6139999628067017,111.78713989257812,17.59000015258789
88.8885726928711,425.2036743164063,1.5800000429153442,112.2963638305664,17.56999969482422
89.18315887451172,426.7334289550781,1.5490000247955322,112.51181030273438,17.610000610351562
88.38775634765625,433.911376953125,1.5190000534057615,112.77621459960938,17.809999465942383
89.60541534423828,437.2159423828125,1.5759999752044678,112.21800994873048,17.93000030517578
88.71180725097656,438.5103149414063,1.5839999914169312,112.06134033203124,17.81999969482422
90.95072174072266,441.8933715820313,1.6349999904632568,111.6598129272461,17.889999389648438
92.79683685302734,443.6290283203125,1.6360000371932983,111.61085510253906,18.100000381469727
92.92449188232422,444.7861022949219,1.6759999990463257,111.31706237792967,17.829999923706055
93.89665985107422,444.3251953125,1.6549999713897705,111.60105895996094,17.969999313354492
94.61348724365234,446.7080383300781,1.6349999904632568,111.73815155029295,18.07999992370605
94.51530456542967,447.110107421875,1.61899995803833,111.87525177001952,18.1200008392334
92.60044860839844,445.1293029785156,1.5290000438690186,112.50200653076172,17.809999465942383
93.96539306640624,449.4242858886719,1.5679999589920044,112.20823669433594,17.920000076293945
93.16999053955078,450.3362426757813,1.5570000410079956,112.25719451904295,17.850000381469727
92.99322509765624,451.1109313964844,1.5750000476837158,112.24837493896484,17.979999542236328
92.9146728515625,452.934814453125,1.5490000247955322,112.52275848388672,17.969999313354492
93.43512725830078,455.7000732421875,1.5789999961853027,112.16998291015624,17.56999969482422
92.8655776977539,457.84759521484375,1.52400004863739,112.77755737304688,17.399999618530273
94.1126708984375,459.4361267089844,1.4529999494552612,113.39494323730467,17.6299991607666
94.6724090576172,459.8283386230469,1.496999979019165,112.90496063232422,17.739999771118164
93.7297134399414,458.3084411621094,1.4320000410079956,113.42435455322266,17.860000610351562
93.98503112792967,454.6214294433594,1.559999942779541,112.45417022705078,17.6200008392334
94.13231658935548,454.76849365234375,1.559999942779541,112.09156799316406,17.690000534057617
94.43673706054688,458.2005920410156,1.5820000171661377,112.3267593383789,17.639999389648438
92.28622436523438,458.35748291015625,1.6230000257492063,111.8857879638672,17.68000030517578
92.1880111694336,460.1716003417969,1.633999943733215,111.78776550292967,17.68000030517578
89.09477996826172,459.0537109375,1.6039999723434448,112.1895751953125,17.450000762939453
89.08495330810547,460.6128234863281,1.5889999866485596,112.25817108154295,17.510000228881836
88.67253875732422,459.78912353515625,1.5360000133514404,112.5619659423828,17.239999771118164
90.3909912109375,458.4947814941406,1.625,111.73876953125,17.350000381469727
92.81647491455078,459.1027526855469,1.6670000553131104,111.2781753540039,17.729999542236328
93.91629028320312,460.3284606933594,1.6449999809265137,111.62116241455078,17.65999984741211
92.8852081298828,450.0617065429688,1.4819999933242798,113.06175994873048,16.510000228881836
93.25836944580078,455.5823974609375,1.5299999713897705,112.80696868896484,16.469999313354492
91.26495361328124,446.7178955078125,1.4429999589920044,113.48316192626952,15.960000038146973
91.45153045654295,441.7560729980469,1.434000015258789,113.69696807861328,15.75
94.2697982788086,448.5220947265625,1.4479999542236328,113.4517822265625,16.010000228881836
93.50386810302734,444.6194152832031,1.343000054359436,114.11868286132812,15.960000038146973
95.04557037353516,449.8852233886719,1.434000015258789,113.54984283447266,16.34000015258789
95.0652084350586,459.1909790039063,1.4800000190734863,113.11832427978516,16.530000686645508
93.40567016601562,460.4068908691406,1.508999943733215,112.75546264648438,16.719999313354492
93.53330993652344,457.2984313964844,1.4869999885559082,113.03987121582033,16.420000076293945
93.34674835205078,461.6032104492188,1.4889999628067017,113.11832427978516,16.6200008392334
94.94737243652344,457.5141906738281,1.4240000247955322,113.6577377319336,16.520000457763672
95.38925170898438,454.366455078125,1.437999963760376,113.46158599853516,16.389999389648438
99.97508239746094,461.4659423828125,1.4630000591278076,113.29485321044922,16.479999542236328
101.16327667236328,457.3965148925781,1.4220000505447388,113.62470245361328,16.59000015258789
100.6152114868164,452.5284729003906,1.4019999504089355,113.87992095947266,16.40999984741211
101.16327667236328,447.7165832519531,1.4190000295639038,113.78176879882812,16.219999313354492
100.86433410644533,455.6675415039063,1.4869999885559082,113.3302001953125,16.639999389648438
100.80455017089844,460.2236633300781,1.4570000171661377,113.43816375732422,16.920000076293945
100.89422607421876,463.0871887207031,1.493000030517578,113.20258331298828,17.040000915527344
102.95695495605467,469.640869140625,1.4809999465942385,113.24185180664062,17.290000915527344
102.98685455322266,469.257080078125,1.4809999465942385,113.2222137451172,17.25
103.60467529296876,469.8573913574219,1.5429999828338623,112.64305877685548,17.31999969482422
102.68791198730467,468.5584106445313,1.5149999856948853,113.0160675048828,17.239999771118164
102.28931427001952,467.3775939941406,1.5119999647140503,112.88846588134766,17.110000610351562
101.64159393310548,470.0836486816406,1.628000020980835,111.83811950683594,17.18000030517578
101.80103302001952,469.9262390136719,1.6679999828338623,111.77921295166016,17.3700008392334
102.5284652709961,460.9026489257813,1.7050000429153442,111.30802154541016,17.389999389648438
104.98221588134766,460.4696350097656,1.7330000400543213,111.03317260742188,17.600000381469727
108.90221405029295,458.6492004394531,1.7710000276565552,110.6699676513672,17.649999618530273
109.72012329101562,458.0784301757813,1.7799999713897705,110.6405029296875,17.559999465942383
108.6428680419922,462.2507629394531,1.746000051498413,110.9055633544922,17.989999771118164
109.57050323486328,463.5004577636719,1.725000023841858,110.92518615722656,18.190000534057617
108.98200988769533,457.1140747070313,1.7109999656677246,111.27857208251952,17.969999313354492
109.47076416015624,457.3010864257813,1.7719999551773071,110.51290130615234,18.31999969482422
109.59046173095705,449.2024230957031,1.8650000095367432,109.6785125732422,18.530000686645508
107.35614776611328,444.5381164550781,1.8270000219345093,109.9435577392578,18.6200008392334
106.89733123779295,439.6179504394531,1.8329999446868896,110.17913818359376,18.559999465942383
107.7451629638672,430.9879455566406,1.746999979019165,110.81720733642578,18.56999969482422
109.60042572021484,432.8182373046875,1.7350000143051147,110.71906280517578,18.46999931335449
109.02190399169922,427.5339660644531,1.7829999923706057,110.57179260253906,18.670000076293945
107.35614776611328,426.4613952636719,1.8480000495910645,109.78646850585938,18.81999969482422
107.36612701416016,424.35552978515625,1.807000041007996,110.2478485107422,18.920000076293945
108.4433822631836,434.89453125,1.781999945640564,110.50308990478516,19.020000457763672
108.38353729248048,442.7275085449219,1.781999945640564,110.50308990478516,19.1200008392334
107.82495880126952,445.7189636230469,1.7999999523162842,110.35372161865234,19.26000022888184
109.20145416259766,450.0487060546875,1.7660000324249268,110.57971954345705,19.31999969482422
109.42089080810548,439.4703674316406,1.8270000219345093,110.10807037353516,19.399999618530277
108.79248809814452,441.5368041992188,1.9299999475479128,109.26306915283205,19.670000076293945
108.8224105834961,440.1198120117188,1.9160000085830688,109.29254913330078,19.6299991607666
108.92215728759766,443.7410583496094,1.9539999961853027,108.93882751464844,19.40999984741211
108.15412139892578,450.2356872558594,1.9290000200271609,109.08619689941406,19.6299991607666
106.23900604248048,442.14691162109375,2.0309998989105225,108.08395385742188,19.5
105.9297866821289,433.4283142089844,1.955000042915344,109.2041015625,19.93000030517578
105.93976593017578,432.0113220214844,1.996000051498413,108.44752502441406,20.059999465942383
105.51085662841795,438.9783325195313,2.0450000762939453,108.1232681274414,19.700000762939453
105.8101043701172,439.4703674316406,2.046999931335449,108.3492660522461,19.6299991607666
104.96226501464844,430.0826416015625,1.972000002861023,108.92898559570312,19.770000457763672
106.13926696777344,427.2978515625,1.932000041007996,109.28272247314452,19.84000015258789
105.97966766357422,422.7122192382813,1.9479999542236328,109.27288818359376,20.170000076293945
104.35381317138672,415.2138671875,1.9769999980926516,108.70299530029295,20.280000686645508
102.61823272705078,421.4624938964844,1.968999981880188,108.95846557617188,20.57999992370605
106.96714782714844,430.7615966796875,1.9859999418258667,108.92898559570312,20.229999542236328
105.66047668457033,429.6594848632813,1.83899998664856,110.16704559326172,20.809999465942383
102.9773178100586,423.1156921386719,1.7070000171661377,111.24000549316406,22.06999969482422
104.65304565429688,430.8993835449219,1.8650000095367432,109.56809997558594,23.190000534057617
104.8126449584961,428.7541809082031,1.843999981880188,110.0401611328125,23.229999542236328
106.91726684570312,425.2706909179688,1.7239999771118164,111.1318130493164,24.26000022888184
106.24897003173828,412.7340393066406,1.7510000467300415,110.65975189208984,24.90999984741211
103.49600219726562,409.6048583984375,1.871999979019165,109.94181823730467,25.850000381469727
103.83513641357422,420.5867004394531,1.9479999542236328,109.2632293701172,23.07999992370605
104.40367889404295,418.6875,2.010999917984009,108.76166534423828,22.57999992370605
105.27146911621094,413.3638916015625,2.003999948501587,108.7321548461914,23.0
105.4410400390625,410.3428955078125,2.140000104904175,107.35530853271484,22.100000381469727
107.03697204589844,419.3664855957031,2.1600000858306885,107.3061294555664,21.459999084472656
105.86994934082033,428.6655883789063,2.187999963760376,107.15860748291016,21.290000915527344
109.24134063720705,434.0286254882813,2.191999912261963,106.95208740234376,22.5
110.93701934814452,438.7824096679688,2.1480000019073486,107.2667999267578,22.700000762939453
111.8945770263672,438.6541442871094,2.315000057220459,105.8702621459961,23.81999969482422
113.06159973144533,443.7870178222656,2.372999906539917,105.2900161743164,23.649999618530277
113.70994567871094,438.07171630859375,2.321000099182129,105.99811553955078,24.489999771118164
113.80968475341795,444.6753845214844,2.3410000801086426,105.40804290771484,24.190000534057617
116.37315368652344,446.8470153808594,2.492000102996826,104.32623291015624,24.3799991607666
116.58261108398438,450.0254211425781,2.476999998092652,104.56226348876952,22.96999931335449
115.89437103271484,455.5926513671875,2.400000095367432,105.08348846435548,23.049999237060547
116.87187957763672,452.7794189453125,2.3580000400543213,105.49655151367188,23.420000076293945
113.6999740600586,445.810546875,2.32699990272522,105.69325256347656,22.649999618530277
114.89691925048828,447.0740051269531,2.377000093460083,105.00503540039062,22.61000061035156
