,Date,AAPL,TLT,GOLD,GSG
3017,2018-07-17,45.95031,112.756172,11.651574,16.790001
3018,2018-07-18,45.698296,112.303192,11.522725,16.9
3019,2018-07-19,46.053524,113.014992,11.357063,16.9
3020,2018-07-20,45.947918,111.628426,11.384674,16.99
3021,2018-07-23,45.988708,110.251076,10.869282,17.02
3022,2018-07-24,46.322334,110.630074,10.915296,17.1
3023,2018-07-25,46.759151,110.454453,10.878484,17.34
3024,2018-07-26,46.612747,110.241852,10.215836,17.35
3025,2018-07-27,45.837505,110.426712,10.33548,17.280001
3026,2018-07-30,45.580696,110.047714,10.261851,17.41
3027,2018-07-31,45.671898,110.64856,10.298665,17.26
3028,2018-08-01,48.362431,109.747139,10.077783,17.030001
3029,2018-08-02,49.776108,109.90461,10.068579,17.18
3030,2018-08-03,49.920116,110.451248,10.215836,17.200001
3031,2018-08-06,50.179329,110.516068,10.133003,17.23
3032,2018-08-07,49.708897,109.941696,9.930528,17.309999
3033,2018-08-08,49.742504,110.052849,10.050171,17.01
3034,2018-08-09,50.133739,110.979309,9.994952,16.969999
3035,2018-08-10,49.984398,111.785332,9.96734,17.02
3036,2018-08-13,50.307137,111.553696,9.663627,16.950001
3037,2018-08-14,50.519093,111.303566,9.580796,16.940001
3038,2018-08-15,50.637112,111.952072,9.185047,16.559999
3039,2018-08-16,51.378944,111.942802,9.074606,16.700001
3040,2018-08-17,52.40498,112.081772,9.221863,16.82
3041,2018-08-20,51.894375,112.832184,9.332302,16.83
3042,2018-08-21,51.793213,112.452362,9.369119,16.889999
3043,2018-08-22,51.795616,112.897034,9.553185,17.129999
3044,2018-08-23,51.901592,113.073067,9.415133,17.08
3045,2018-08-24,52.062965,113.295433,9.626814,17.24
3046,2018-08-27,52.491692,112.646912,9.774068,17.32
3047,2018-08-28,52.915581,111.970612,9.774068,17.23
3048,2018-08-29,53.705578,112.11882,9.774068,17.459999
3049,2018-08-30,54.199337,112.359734,9.663313,17.440001
3050,2018-08-31,54.825558,112.100327,9.617167,17.440001
3051,2018-09-04,55.001381,111.452194,9.081854,17.360001
3052,2018-09-05,54.642506,111.155029,9.091083,17.26
3053,2018-09-06,53.734497,111.563629,9.155692,17.139999
3054,2018-09-07,53.300957,110.616539,9.275675,17.190001
3055,2018-09-10,52.585617,111.025093,9.008018,17.200001
3056,2018-09-11,53.915131,110.180107,9.017249,17.4
3057,2018-09-12,53.245556,110.440102,9.303362,17.51
3058,2018-09-13,54.531715,110.607231,9.331051,17.309999
3059,2018-09-14,53.91272,110.077965,9.331051,17.280001
3060,2018-09-17,52.477234,110.077965,9.55256,17.24
3061,2018-09-18,52.563934,108.926552,9.672544,17.43
3062,2018-09-19,52.595253,108.276596,9.783298,17.57
3063,2018-09-20,52.995071,108.778,9.801756,17.549999
3064,2018-09-21,52.424248,108.731575,9.663313,17.629999
3065,2018-09-24,53.17812,108.453041,10.189398,17.889999
3066,2018-09-25,53.515308,108.341583,10.318611,17.950001
3067,2018-09-26,53.088997,109.102989,10.014037,17.83
3068,2018-09-27,54.180077,109.177261,10.272462,17.93
3069,2018-09-28,54.37035,108.889412,10.226315,18.110001
3070,2018-10-01,54.736439,108.09005,10.281693,18.5
3071,2018-10-02,55.222969,108.750786,10.789315,18.530001
3072,2018-10-03,55.894947,106.861626,10.72471,18.719999
3073,2018-10-04,54.912262,106.107849,10.752398,18.459999
3074,2018-10-05,54.021107,105.195854,10.586268,18.42
3075,2018-10-08,53.895855,104.842209,10.53089,18.389999
3076,2018-10-09,54.642506,105.903099,10.447824,18.52
3077,2018-10-10,52.111134,105.614662,10.613955,18.129999
3078,2018-10-11,51.651108,106.89888,11.610744,17.83
3079,2018-10-12,53.496044,106.526619,11.509219,17.940001
3080,2018-10-15,52.351982,106.48008,11.721498,18.02
3081,2018-10-16,53.505672,106.722061,11.767646,18.08
3082,2018-10-17,53.274448,106.089241,11.739958,17.860001
3083,2018-10-18,52.029247,106.052002,12.146056,17.620001
3084,2018-10-19,52.821648,105.819351,12.164515,17.75
3085,2018-10-22,53.14439,105.679771,12.081451,17.780001
3086,2018-10-23,53.645374,106.014778,12.312189,17.309999
3087,2018-10-24,51.805252,106.815102,12.099909,17.24
3088,2018-10-25,52.939674,106.368431,11.601514,17.33
3089,2018-10-26,52.096684,107.010544,11.859943,17.5
3090,2018-10-29,51.118816,106.768578,11.703039,17.280001
3091,2018-10-30,51.374123,106.238167,11.730729,17.18
3092,2018-10-31,52.713272,105.698372,11.583056,16.99
3093,2018-11-01,53.522545,105.796318,12.312189,16.82
3094,2018-11-02,49.972343,104.480965,12.155284,16.799999
3095,2018-11-05,48.553722,104.891441,12.192204,16.799999
3096,2018-11-06,49.078796,104.826172,12.127599,16.700001
3097,2018-11-07,50.567261,104.966087,11.979925,16.68
3098,2018-11-08,50.390831,104.956757,12.090682,16.5
3099,2018-11-09,49.419216,105.740364,11.915318,16.35
3100,2018-11-12,46.92976,106.430679,11.610744,16.280001
3101,2018-11-13,46.460869,106.365379,11.472301,15.77
3102,2018-11-14,45.148476,106.430679,11.730729,16.1
3103,2018-11-15,46.262688,106.384018,11.989155,15.95
3104,2018-11-16,46.775082,106.99971,12.035302,16.139999
3105,2018-11-19,44.921288,107.298218,12.081451,16.17
3106,2018-11-20,42.775036,107.335533,12.026073,15.54
3107,2018-11-21,42.726707,107.298218,12.422941,15.66
3108,2018-11-23,41.641491,107.41021,12.081451,15.14
3109,2018-11-26,42.204639,107.167618,12.026073,15.17
3110,2018-11-27,42.112793,107.28891,11.767646,15.12
3111,2018-11-28,43.732151,106.766495,12.044533,15.03
3112,2018-11-29,43.396194,107.18631,12.072284,15.17
3113,2018-11-30,43.161747,107.587425,11.794761,15.11
3114,2018-12-03,44.66993,108.351364,12.016778,15.46
3115,2018-12-04,42.704956,110.165298,12.146291,15.46
3116,2018-12-06,42.228813,110.511276,12.368309,15.25
3117,2018-12-07,40.723064,110.716957,12.655083,15.47
3118,2018-12-10,40.991341,111.17514,12.803098,15.17
3119,2018-12-11,40.756893,111.156441,12.581079,15.25
3120,2018-12-12,40.870495,110.660866,12.969611,15.14
3121,2018-12-13,41.317623,110.399055,13.052867,15.39
3122,2018-12-14,39.995556,110.782433,12.636581,15.09
3123,2018-12-17,39.623348,111.427597,12.627331,14.79
3124,2018-12-18,40.138161,112.094933,12.8401,14.4
3125,2018-12-19,38.886185,113.575775,11.91502,14.47
3126,2018-12-20,37.9049,113.163383,12.377559,14.27
3127,2018-12-21,36.430569,113.14463,12.137039,14.1
3128,2018-12-24,35.487961,113.707024,12.618082,13.86
3129,2018-12-26,37.987083,112.488564,12.627331,14.27
3130,2018-12-27,37.740543,112.507309,12.748213,14.07
3131,2018-12-28,37.759888,113.453934,12.199601,13.97
3132,2018-12-31,38.124844,113.885086,12.590137,14.02
3133,2019-01-02,38.168346,114.484894,12.181005,14.09
3134,2019-01-03,34.366501,115.787682,12.088021,14.24
3135,2019-01-04,35.833584,114.447426,12.171706,14.45
3136,2019-01-07,35.753826,114.110039,12.013631,14.51
3137,2019-01-08,36.435394,113.810097,11.474321,14.7
3138,2019-01-09,37.054134,113.631996,11.576605,15.11
3139,2019-01-10,37.172565,112.900932,11.492916,15.1
3140,2019-01-11,36.807606,113.341484,11.567306,15.01
3141,2019-01-14,36.254135,112.919685,11.437127,14.87
3142,2019-01-15,36.996136,112.507309,11.027992,15.03
3143,2019-01-16,37.448109,112.619812,11.018696,15.1
3144,2019-01-17,37.67046,112.647888,11.065187,15.14
3145,2019-01-18,37.902485,112.057457,10.962906,15.32
3146,2019-01-22,37.051723,112.816589,10.953606,15.13
3147,2019-01-23,37.201572,112.769737,10.944307,15.1
3148,2019-01-24,36.906708,113.510147,11.018696,15.14
3149,2019-01-25,38.129688,112.966545,11.390635,15.22
3150,2019-01-28,37.776798,112.854088,11.474321,14.92
3151,2019-01-29,37.385254,113.425804,12.02293,15.13
3152,2019-01-30,39.939972,113.341484,12.134512,15.27
3153,2019-01-31,40.227589,114.316216,12.450663,15.19
3154,2019-02-01,40.246922,113.625763,12.320482,15.4
3155,2019-02-04,41.390129,113.118523,12.413467,15.37
3156,2019-02-05,42.098293,113.635155,12.422767,15.27
3157,2019-02-06,42.112793,113.691521,12.311182,15.3
3158,2019-02-07,41.315212,114.443039,12.404168,15.09
3159,2019-02-08,41.363754,114.931511,12.664526,15.13
3160,2019-02-11,41.125874,114.480576,12.487855,15.04
3161,2019-02-12,41.480267,114.189384,12.432064,15.16
3162,2019-02-13,41.307919,113.757263,11.920648,15.3
3163,2019-02-14,41.458412,114.405426,12.004333,15.38
3164,2019-02-15,41.366184,114.583939,12.041528,15.66
3165,2019-02-19,41.489975,114.875122,12.599438,15.64
3166,2019-02-20,41.756981,114.546326,12.794703,15.74
3167,2019-02-21,41.521526,113.522438,12.385571,15.79
3168,2019-02-22,41.985142,114.198799,12.125215,15.82
3169,2019-02-25,42.290981,113.860603,11.725378,15.5
3170,2019-02-26,42.315258,114.424263,11.706783,15.58
3171,2019-02-27,42.446331,113.127899,11.623096,15.74
3172,2019-02-28,42.028835,112.742737,11.753276,15.72
3173,2019-03-01,42.470608,111.700684,11.446426,15.54
3174,2019-03-04,42.684212,112.576126,11.632396,15.61
3175,2019-03-05,42.606541,112.811447,11.809065,15.66
3176,2019-03-06,42.361378,113.225685,11.530111,15.59
3177,2019-03-07,41.871056,113.959938,11.743977,15.61
3178,2019-03-08,41.970581,114.440002,12.02293,15.57
3179,2019-03-11,43.424538,114.101143,12.255392,15.63
3180,2019-03-12,43.91243,114.901283,12.301887,15.68
3181,2019-03-13,44.106609,114.684776,12.413467,15.87
3182,2019-03-14,44.596928,113.8564,12.190303,15.85
3183,2019-03-15,45.177048,114.609467,12.088021,15.87
3184,2019-03-18,45.638241,114.543571,12.041528,15.99
3185,2019-03-19,45.276573,114.289413,11.939245,15.97
3186,2019-03-20,45.67223,115.484886,12.190303,16.18
3187,2019-03-21,47.354343,115.739075,12.348377,16.1
3188,2019-03-22,46.373722,117.537056,12.711018,15.94
3189,2019-03-25,45.813011,117.725349,13.268928,15.98
3190,2019-03-26,45.339676,117.640617,13.482794,16.08
3191,2019-03-27,45.747471,118.723167,13.250329,15.97
3192,2019-03-28,45.808155,119.137352,12.906287,15.93
3193,2019-03-29,46.106712,119.024406,12.748213,15.95
3194,2019-04-01,46.419834,117.333786,12.497151,16.18
3195,2019-04-02,47.094631,117.550766,12.515751,16.299999
3196,2019-04-03,47.417461,116.531876,12.366975,16.33
3197,2019-04-04,47.499989,116.862091,12.608735,16.33
3198,2019-04-05,47.817963,117.013016,12.543646,16.469999
3199,2019-04-08,48.570438,116.5979,12.571542,16.6
3200,2019-04-09,48.424793,116.965851,12.757512,16.52
3201,2019-04-10,48.696648,117.248863,12.636631,16.639999
3202,2019-04-11,48.291294,116.560188,12.506453,16.530001
3203,2019-04-12,48.271862,115.729973,12.478556,16.620001
3204,2019-04-15,48.359249,116.022415,12.673825,16.549999
3205,2019-04-16,48.364105,115.295998,12.357677,16.57
3206,2019-04-17,49.305908,115.34317,12.273991,16.49
3207,2019-04-18,49.483101,115.946938,12.292588,16.549999
3208,2019-04-22,49.645729,115.390305,12.060127,16.76
3209,2019-04-23,50.361778,115.635597,11.911349,16.790001
3210,2019-04-24,50.284111,116.579071,11.929946,16.690001
3211,2019-04-25,49.827774,116.409218,11.939245,16.59
3212,2019-04-26,49.589901,116.805466,12.088021,16.309999
3213,2019-04-29,49.66515,116.060165,11.771872,16.35
3214,2019-04-30,48.708778,116.654518,11.827662,16.389999
3215,2019-05-01,51.099686,117.135735,11.706783,16.4
3216,2019-05-02,50.767151,116.577957,11.632396,16.139999
3217,2019-05-03,51.398247,116.908806,11.706783,16.17
3218,2019-05-06,50.604519,117.23024,11.716081,16.25
3219,2019-05-07,49.24036,118.12841,11.827662,15.96
3220,2019-05-08,49.25008,117.617889,11.688186,16.040001
3221,2019-05-09,48.720924,118.10006,11.502216,15.96
3222,2019-05-10,48.045971,117.939316,11.158173,16.01
3223,2019-05-13,45.253559,118.865837,11.446426,15.86
3224,2019-05-14,45.969948,118.516045,11.585902,16.09
3225,2019-05-15,46.52063,119.24398,11.623096,16.24
3226,2019-05-16,46.315945,118.846947,11.325547,16.440001
3227,2019-05-17,46.052792,119.111618,11.362738,16.309999
3228,2019-05-20,44.612724,118.865837,11.34414,16.34
3229,2019-05-21,45.467987,118.676743,11.269754,16.34
3230,2019-05-22,44.537186,119.357422,11.10238,16.049999
3231,2019-05-23,43.776951,120.699913,11.120978,15.62
3232,2019-05-24,43.608822,120.803909,11.111679,15.8
3233,2019-05-28,43.428513,121.673668,10.916412,15.9
3234,2019-05-29,43.221397,122.042389,10.925711,15.86
3235,2019-05-30,43.445564,123.091759,11.000352,15.56
3236,2019-05-31,42.658527,124.632782,11.58816,15.01
3237,2019-06-03,42.227238,125.466431,12.213284,14.9
3238,2019-06-04,43.772079,124.035957,12.325247,15.05
3239,2019-06-05,44.478706,123.33493,12.343906,14.73
3240,2019-06-06,45.131741,123.732803,12.605154,15.0
3241,2019-06-07,46.333,124.803299,12.633144,15.04
3242,2019-06-10,46.925106,123.628586,12.549173,15.0
3243,2019-06-11,47.468483,123.704391,12.642473,15.06
3244,2019-06-12,47.317417,123.79908,12.810417,14.74
3245,2019-06-13,47.307663,124.225426,12.931711,14.95
3246,2019-06-14,46.9641,124.538078,12.969032,15.03
3247,2019-06-17,47.244297,124.755974,13.20229,14.94
3248,2019-06-18,48.355427,125.381172,13.407554,15.18
3249,2019-06-19,48.214104,125.561218,13.510186,15.19
3250,2019-06-20,48.601532,125.892761,14.275269,15.53
3251,2019-06-21,48.435837,124.509651,14.555173,15.6
3252,2019-06-24,48.3871,125.438034,15.152308,15.64
3253,2019-06-25,47.653671,125.826462,14.937714,15.67
3254,2019-06-26,48.684376,125.02124,14.79776,15.88
3255,2019-06-27,48.669762,125.902229,14.648476,15.88
3256,2019-06-28,48.226284,125.816956,14.713789,15.65
3257,2019-07-01,49.110786,125.522697,13.98603,15.72
3258,2019-07-02,49.398319,126.490913,14.545844,15.33
3259,2019-07-03,49.807674,127.392624,14.81642,15.49
3260,2019-07-05,49.763813,125.703056,14.741779,15.61
3261,2019-07-08,48.737984,125.87394,14.79776,15.54
3262,2019-07-09,49.035263,125.826462,14.975035,15.64
3263,2019-07-10,49.520145,125.133537,15.413558,16.07
3264,2019-07-11,49.159523,123.462952,15.29226,16.1
3265,2019-07-12,49.537209,123.605347,15.404223,16.139999
3266,2019-07-15,50.002602,124.3172,15.245611,15.94
3267,2019-07-16,49.829605,123.947052,15.031015,15.73
3268,2019-07-17,49.549389,125.285416,15.59083,15.55
3269,2019-07-18,50.112255,125.294899,16.066673,15.39
3270,2019-07-19,49.364197,125.000671,16.057344,15.52
3271,2019-07-22,50.492367,125.237984,16.178638,15.49
3272,2019-07-23,50.887112,124.554558,16.131983,15.58
3273,2019-07-24,50.845684,125.095558,16.187963,15.49
3274,2019-07-25,50.443642,124.497566,15.898731,15.44
3275,2019-07-26,50.619083,124.79184,15.917385,15.44
3276,2019-07-29,51.091785,124.829773,16.057344,15.55
3277,2019-07-30,50.872494,125.133537,15.870736,15.65
3278,2019-07-31,51.910503,126.139694,15.170969,15.58
3279,2019-08-01,50.787209,128.644882,15.814756,15.0
3280,2019-08-02,49.712646,129.83374,15.777437,15.07
3281,2019-08-05,47.110298,132.078339,16.411894,14.91
3282,2019-08-06,48.00211,133.134064,16.393232,14.78
3283,2019-08-07,48.499191,133.181549,16.841078,14.56
3284,2019-08-08,49.568874,133.466888,16.971706,14.68
3285,2019-08-09,49.160416,133.200668,16.925053,14.85
3286,2019-08-12,49.035667,135.977768,16.757109,14.74
3287,2019-08-13,51.112251,135.511749,16.897064,15.03
3288,2019-08-14,49.5909,138.564774,16.962374,14.76
3289,2019-08-15,49.343861,140.105515,17.158308,14.69
3290,2019-08-16,50.50811,138.983307,17.158308,14.72
3291,2019-08-19,51.449791,136.995499,16.887733,14.86
3292,2019-08-20,51.452232,138.412567,17.438221,14.87
3293,2019-08-21,52.009903,137.490082,17.391565,14.9
3294,2019-08-22,51.96587,136.577026,17.484871,14.81
3295,2019-08-23,49.563988,138.821609,17.858082,14.6
3296,2019-08-26,50.505669,138.260391,17.951382,14.61
3297,2019-08-27,49.935764,140.390854,18.445885,14.74
3298,2019-08-28,50.270855,140.571518,18.6045,14.93
3299,2019-08-29,51.122028,140.039032,18.02486,15.02
3300,2019-08-30,51.056004,140.077087,18.118349,14.82
3301,2019-09-03,50.312435,140.258057,18.155743,14.63
3302,2019-09-04,51.166058,140.467651,18.576452,15.05
3303,2019-09-05,52.166435,137.923767,17.202147,15.04
3304,2019-09-06,52.161545,138.905075,16.706654,15.06
3305,2019-09-09,52.384117,136.437424,16.276598,15.28
3306,2019-09-10,53.002937,134.045929,16.127016,15.3
3307,2019-09-11,54.688171,133.807755,16.211155,15.11
3308,2019-09-12,54.56588,132.931229,16.014828,15.03
3309,2019-09-13,53.504356,130.091919,16.108316,15.05
3310,2019-09-16,53.785637,131.749741,15.986778,16.07
3311,2019-09-17,53.981304,132.464371,16.846884,15.6
3312,2019-09-18,54.487617,133.026489,16.491625,15.5
3313,2019-09-19,54.044903,133.426697,17.108662,15.6
3314,2019-09-20,53.254868,135.189316,17.230192,15.57
3315,2019-09-23,53.497025,135.160721,17.389132,15.62
3316,2019-09-24,53.242641,136.789963,17.585459,15.36
3317,2019-09-25,54.062023,134.789154,16.996471,15.33
3318,2019-09-26,53.783192,135.656113,16.921679,15.32
3319,2019-09-27,53.521477,135.989578,16.575766,15.21
3320,2019-09-30,54.781116,136.323135,16.201805,15.05
3321,2019-10-01,54.93277,136.733475,16.098965,14.98
3322,2019-10-02,53.555729,137.067551,16.239204,14.78
3323,2019-10-03,54.010666,138.317871,16.136362,14.79
3324,2019-10-04,55.524677,139.339081,16.594467,14.88
3325,2019-10-07,55.536915,138.18425,16.472927,14.88
3326,2019-10-08,54.886295,138.556488,16.884279,14.84
3327,2019-10-09,55.529575,137.773865,16.706654,14.92
3328,2019-10-10,56.278019,135.721741,16.744049,15.01
3329,2019-10-11,57.774925,134.041962,15.893288,15.26
3330,2019-10-14,57.691761,135.015518,15.986778,15.09
3331,2019-10-15,57.55724,133.383423,15.575421,15.05
3332,2019-10-16,57.324875,133.545639,15.837196,15.12
3333,2019-10-17,57.547443,133.221176,15.97743,15.2
3334,2019-10-18,57.823841,133.221176,16.070921,15.16
3335,2019-10-21,58.826664,132.21904,15.734356,15.09
3336,2019-10-22,58.692135,132.992111,15.519329,15.15
3337,2019-10-23,59.479717,133.125687,15.49128,15.39
3338,2019-10-24,59.577557,132.858444,16.052223,15.47
3339,2019-10-25,60.311337,132.209473,16.080273,15.53
3340,2019-10-28,60.915482,131.006836,15.631517,15.46
3341,2019-10-29,59.506622,131.092743,15.67826,15.41
3342,2019-10-30,59.49929,133.0112,15.940031,15.32
3343,2019-10-31,60.84454,134.805527,16.229855,15.17
3344,2019-11-01,62.571354,134.390594,15.902638,15.55
3345,2019-11-04,62.982269,132.62178,15.556726,15.65
3346,2019-11-05,62.891766,131.130203,15.463233,15.75
3347,2019-11-06,62.918674,131.923859,15.799798,15.58
3348,2019-11-07,63.644825,129.533539,15.294952,15.57
3349,2019-11-08,63.819031,128.988571,15.304304,15.64
3350,2019-11-11,64.324402,129.074615,15.31365,15.51
3351,2019-11-12,64.265526,129.667389,15.369745,15.52
3352,2019-11-13,64.881279,130.50882,15.575421,15.55
3353,2019-11-14,64.432343,131.856918,15.575421,15.51
3354,2019-11-15,65.197746,131.713455,15.49128,15.61
3355,2019-11-18,65.526489,131.952438,15.790446,15.39
3356,2019-11-19,65.327782,133.052017,15.940031,15.21
3357,2019-11-20,64.567268,134.428833,15.883939,15.41
3358,2019-11-21,64.277786,133.587418,15.556726,15.62
3359,2019-11-22,64.221352,133.759537,15.416491,15.58
3360,2019-11-25,65.347389,134.15152,15.360399,15.61
3361,2019-11-26,64.83712,134.935593,15.762403,15.67
3362,2019-11-27,65.708031,134.543503,15.612819,15.6
3363,2019-11-29,65.563286,134.256683,15.753475,15.23
3364,2019-12-02,64.805222,132.466644,15.837865,15.26
3365,2019-12-03,63.649746,135.244141,16.203575,15.29
3366,2019-12-04,64.211533,133.893738,15.969147,15.57
3367,2019-12-05,65.153587,133.242447,16.091051,15.59
3368,2019-12-06,66.412117,132.50499,15.837865,15.71
3369,2019-12-09,65.48233,132.792313,15.800361,15.68
3370,2019-12-10,65.865051,132.801895,16.072294,15.76
3371,2019-12-11,66.426834,133.845856,16.522394,15.67
3372,2019-12-12,66.596115,131.643021,16.466131,15.81
3373,2019-12-13,67.501358,133.165817,16.484888,15.88
3374,2019-12-16,68.656845,131.968628,16.334852,16.059999
3375,2019-12-17,68.791763,131.786636,16.306721,16.15
3376,2019-12-18,68.627411,130.704437,16.813082,16.15
3377,2019-12-19,68.696075,130.913574,16.606787,16.17
3378,2019-12-20,68.553795,131.086212,16.362986,16.129999
3379,2019-12-23,69.672493,130.894318,16.653673,16.17
3380,2019-12-24,69.738724,131.268509,17.169411,16.24
3381,2019-12-26,71.12236,131.585022,17.216303,16.389999
3382,2019-12-27,71.095383,131.728912,17.225674,16.379999
3383,2019-12-30,71.517342,131.249298,17.450726,16.33
3384,2019-12-31,72.039886,129.963821,17.431969,16.209999
3385,2020-01-02,73.683571,131.431549,17.338198,16.290001
3386,2020-01-03,72.967216,133.455643,17.413218,16.51
3387,2020-01-06,73.54863,132.697815,17.244429,16.51
3388,2020-01-07,73.202721,132.045517,17.319445,16.459999
3389,2020-01-08,74.38028,131.172546,16.709934,16.15
3390,2020-01-09,75.960182,131.63298,16.503641,16.030001
3391,2020-01-10,76.131905,132.803329,16.73807,16.02
3392,2020-01-13,77.758415,132.400436,16.362986,15.86
3393,2020-01-14,76.708435,133.081512,16.466131,15.95
3394,2020-01-15,76.379692,133.964035,16.78495,15.87
3395,2020-01-16,77.336472,133.541992,16.963116,15.85
3396,2020-01-17,78.19265,132.400436,16.831839,15.91
3397,2020-01-21,77.66275,133.791351,17.206921,15.81
3398,2020-01-22,77.939972,134.261475,17.150658,15.58
3399,2020-01-23,78.315315,135.201553,17.281937,15.41
3400,2020-01-24,78.089615,136.295105,17.544493,15.15
3401,2020-01-27,75.79335,138.415085,17.4601,14.79
3402,2020-01-28,77.937515,137.331146,16.878725,14.92
3403,2020-01-29,79.568916,138.674164,17.225674,14.83
3404,2020-01-30,79.453613,138.693314,17.291315,14.68
3405,2020-01-31,75.930756,139.959518,17.366333,14.49
3406,2020-02-03,75.722214,139.846207,17.141283,14.16
3407,2020-02-04,78.222099,137.96286,16.897474,14.18
3408,2020-02-05,78.859947,136.4543,16.897474,14.44
3409,2020-02-06,79.782356,137.069275,17.206921,14.46
3410,2020-02-07,78.697899,138.779587,17.05689,14.37
3411,2020-02-10,79.071678,139.16391,17.281937,14.21
3412,2020-02-11,78.59462,138.46257,17.291315,14.3
3413,2020-02-12,80.46106,137.761078,17.263182,14.57
3414,2020-02-13,79.8881,138.289536,17.750792,14.58
3415,2020-02-14,79.907776,138.894974,18.491581,14.67
3416,2020-02-18,78.444626,139.846207,19.298008,14.73
3417,2020-02-19,79.580711,139.836609,19.691845,14.92
3418,2020-02-20,78.764297,140.931992,19.476171,14.9
3419,2020-02-21,76.981461,142.248337,20.104439,14.8
3420,2020-02-24,73.324814,144.371964,20.657681,14.37
3421,2020-02-25,70.841156,145.140701,19.92627,14.11
3422,2020-02-26,71.964935,144.371964,19.776239,13.89
3423,2020-02-27,67.260727,145.938156,18.609612,13.55
3424,2020-02-28,67.221382,149.233994,17.913397,13.36
3425,2020-03-02,73.479752,148.135971,18.684875,13.74
3426,2020-03-03,71.146072,150.435883,19.399906,13.75
3427,2020-03-04,74.446167,148.83847,19.334045,13.72
3428,2020-03-05,72.031342,152.54332,19.907953,13.5
3429,2020-03-06,71.07476,160.482285,19.973812,12.83
3430,2020-03-09,65.453308,164.831848,18.750734,11.28
3431,2020-03-10,70.167366,156.382904,18.694283,11.81
3432,2020-03-11,67.730415,150.628326,17.678188,11.5
3433,2020-03-12,61.041718,151.561783,15.881205,10.91
3434,2020-03-13,68.355019,148.135971,14.742799,11.15
3435,2020-03-16,59.561356,157.730148,15.363746,10.25
3436,2020-03-17,62.180271,147.212219,16.66209,10.0
3437,2020-03-18,60.6581,138.907562,14.940372,9.43
3438,2020-03-19,60.193336,142.689392,15.128538,9.86
3439,2020-03-20,56.371933,153.419037,14.940372,9.64
3440,2020-03-23,55.174355,159.741302,15.928242,9.66
3441,2020-03-24,60.709743,156.767807,18.346176,9.94
3442,2020-03-25,60.375305,156.411743,17.979254,9.97
3443,2020-03-26,63.552441,157.181564,18.421442,9.82
3444,2020-03-27,60.92123,161.377213,18.101561,9.61
3445,2020-03-30,62.65979,160.049271,18.148603,9.35
3446,2020-03-31,62.531914,158.750122,17.235996,9.3
3447,2020-04-01,59.24168,160.974335,17.753456,9.13
3448,2020-04-02,60.230217,161.995804,18.675468,9.66
3449,2020-04-03,59.364628,162.381302,18.769547,10.18
3450,2020-04-06,64.543457,161.957306,19.334045,10.04
3451,2020-04-07,63.795876,160.261185,19.108246,9.92
3452,2020-04-08,65.428711,159.095154,19.20233,10.11
3453,2020-04-09,65.900841,159.384216,21.178074,9.87
3454,2020-04-13,67.194336,157.929092,22.928013,9.88
3455,2020-04-14,70.587852,157.890503,22.984467,9.61
3456,2020-04-15,69.943581,162.072952,23.022099,9.36
3457,2020-04-16,70.499321,163.913589,23.520741,9.39
3458,2020-04-17,69.542747,161.716385,23.087959,9.34
3459,2020-04-20,68.099281,163.017349,23.445475,8.94
3460,2020-04-21,65.994301,165.069992,23.351389,8.01
3461,2020-04-22,67.895172,163.383575,24.913168,8.17
3462,2020-04-23,67.63205,164.25087,25.157784,8.42
3463,2020-04-24,69.584557,164.636337,25.496485,8.35
3464,2020-04-27,69.633743,161.571808,25.33654,7.96
3465,2020-04-28,68.50502,163.431702,25.364763,7.93
3466,2020-04-29,70.755096,162.58371,24.979025,8.14
3467,2020-04-30,72.247726,160.685242,24.198139,8.48
3468,2020-05-01,71.084602,162.061234,25.33654,8.48
3469,2020-05-04,72.090355,161.298935,25.759911,8.64
3470,2020-05-05,73.172356,160.266479,26.521988,9.06
3471,2020-05-06,73.927292,157.680435,24.988434,8.85
3472,2020-05-07,74.692055,160.314728,25.647015,8.87
3473,2020-05-08,76.469856,158.230438,25.769321,9.09
3474,2020-05-11,77.673141,156.995331,24.480385,8.96
3475,2020-05-12,76.785469,158.60675,24.499205,8.9
3476,2020-05-13,75.858368,159.716415,24.574471,8.78
3477,2020-05-14,76.324387,161.279663,25.534113,9.02
3478,2020-05-15,75.873154,160.864685,26.380863,9.15
3479,2020-05-18,77.660805,157.333023,25.590563,9.51
3480,2020-05-19,77.212044,157.921646,26.437309,9.51
3481,2020-05-20,78.713684,158.394485,25.637608,9.72
3482,2020-05-21,78.126839,158.7901,24.706184,9.69
3483,2020-05-22,78.629852,159.745422,24.762638,9.57
3484,2020-05-26,78.097252,157.60321,23.26671,9.66
3485,2020-05-27,78.437515,157.313751,22.504641,9.57
3486,2020-05-28,78.472038,156.734772,22.599001,9.58
3487,2020-05-29,78.395599,157.85408,22.646181,9.82
3488,2020-06-01,79.359695,156.791306,23.382183,9.86
3489,2020-06-02,79.727097,156.221283,22.599001,10.02
3490,2020-06-03,80.165993,154.143982,21.910181,10.03
3491,2020-06-04,79.475594,151.912094,22.108337,10.11
3492,2020-06-05,81.739136,150.830002,21.976233,10.4
3493,2020-06-08,82.22242,151.409683,22.230999,10.27
3494,2020-06-09,84.818848,153.129471,22.957565,10.29
3495,2020-06-10,87.001022,155.40007,23.66526,10.42
