HON,SPY,^VIX,^TNX,IEF,GSG
153.13308715820312,259.8573303222656,18.709999084472656,2.1419999599456787,103.94329071044922,15.010000228881836
155.1461639404297,259.1965637207031,18.86000061035156,2.0810000896453857,104.4434051513672,14.899999618530272
156.71188354492188,264.82275390625,16.969999313354492,2.11899995803833,104.06086730957033,15.050000190734863
157.88619995117188,267.11676025390625,16.09000015258789,2.122999906539917,104.06086730957033,14.729999542236328
158.67837524414062,268.8537292480469,15.93000030517578,2.124000072479248,104.04178619384766,15.0
160.54229736328125,271.54412841796875,16.299999237060547,2.0840001106262207,104.45295715332033,15.039999961853027
159.62899780273438,272.790283203125,15.9399995803833,2.1429998874664307,103.93658447265624,15.0
159.97381591796875,272.7241516113281,15.989999771118164,2.140000104904175,103.93658447265624,15.0600004196167
161.1387481689453,272.2427673339844,15.90999984741211,2.127000093460083,104.20431518554688,14.739999771118164
161.40907287597656,273.3661193847656,15.81999969482422,2.0910000801086426,104.4625244140625,14.949999809265137
161.0548858642578,273.0640869140625,15.279999732971191,2.0929999351501465,104.53900909423828,15.029999732971191
160.63552856445312,273.1678771972656,15.350000381469728,2.0859999656677246,104.5198974609375,14.9399995803833
163.794921875,276.0281982421875,15.149999618530272,2.059999942779541,104.720703125,15.18000030517578
163.47804260253906,276.6512756347656,14.329999923706056,2.0290000438690186,105.00760650634766,15.1899995803833
164.2981719970703,279.2944641113281,14.75,2.000999927520752,105.17972564697266,15.529999732971191
162.45286560058594,278.8884582519531,15.399999618530272,2.068000078201294,104.7493896484375,15.600000381469728
162.73245239257812,278.5469970703125,15.260000228881836,2.0209999084472656,105.11277770996094,15.640000343322754
162.1080322265625,275.81500244140625,16.280000686645508,1.99399995803833,105.27532958984376,15.670000076293944
161.78184509277344,275.5399475097656,16.209999084472656,2.049000024795532,104.84503173828124,15.880000114440918
162.0148468017578,276.5169677734375,15.81999969482422,2.005000114440918,105.16059112548828,15.880000114440918
162.7138214111328,277.9398498535156,15.079999923706056,2.0,105.20838928222656,15.649999618530272
164.78280639648438,280.4631042480469,14.0600004196167,2.0339999198913574,105.07621002197266,15.720000267028809
164.605712890625,281.1935119628906,12.93000030517578,1.9759999513626096,105.4498062133789,15.329999923706056
166.2646484375,283.4417724609375,12.56999969482422,1.9529999494552608,105.65097045898438,15.489999771118164
164.5777587890625,283.1192321777344,13.279999732971191,2.0480000972747803,104.98040008544922,15.609999656677246
163.72035217285156,281.56353759765625,13.960000038146973,2.0339999198913574,104.87506103515624,15.539999961853027
163.58056640625,281.9144897460937,14.09000015258789,2.053999900817871,104.80799102783205,15.640000343322754
162.59266662597656,283.2615051269531,13.029999732971191,2.061000108718872,104.86547088623048,16.06999969482422
162.66722106933594,283.9255065917969,12.93000030517578,2.119999885559082,104.34818267822266,16.100000381469727
165.09034729003906,285.1966857910156,12.390000343322754,2.1059999465942383,104.46314239501952,16.139999389648438
163.10523986816406,285.29156494140625,12.68000030517578,2.0920000076293945,104.6834716796875,15.9399995803833
162.8909149169922,284.37139892578125,12.859999656677246,2.121999979019165,104.45355224609376,15.729999542236328
157.14991760253906,282.43621826171875,13.970000267028809,2.061000108718872,104.9421157836914,15.550000190734863
162.05210876464844,283.47021484375,13.529999732971191,2.0380001068115234,105.20074462890624,15.390000343322754
161.22265625,281.89556884765625,14.449999809265137,2.0480000972747803,105.00914764404295,15.520000457763672
161.77252197265625,282.5880432128906,13.529999732971191,2.0429999828338623,105.05705261230467,15.489999771118164
162.9654541015625,284.6084899902344,12.609999656677246,2.0739998817443848,104.88461303710938,15.579999923706056
162.12667846679688,285.946044921875,12.06999969482422,2.049999952316284,105.03790283203124,15.489999771118164
161.94960021972656,284.5800476074219,12.739999771118164,2.0739998817443848,104.85587310791016,15.4399995803833
161.8004913330078,286.4867858886719,12.15999984741211,2.0810000896453857,104.83673858642578,15.4399995803833
162.6578826904297,285.96502685546875,12.829999923706056,2.055000066757202,104.9325180053711,15.550000190734863
162.080078125,285.2631225585937,13.9399995803833,2.061000108718872,104.98040008544922,15.649999618530272
160.72872924804688,282.1421813964844,16.1200008392334,2.0209999084472656,105.2486343383789,15.579999923706056
158.01663208007812,279.6852722167969,17.8700008392334,1.8940000534057615,106.44243621826172,15.0
156.58140563964844,277.57940673828125,17.610000610351562,1.8550000190734863,106.66315460205078,15.06999969482422
150.98956298828125,269.2317199707031,24.59000015258789,1.7350000143051147,107.58439636230467,14.90999984741211
153.32882690429688,273.0071105957031,20.170000076293945,1.7389999628067017,107.75711822509766,14.779999732971191
152.27566528320312,273.16845703125,19.489999771118164,1.684000015258789,107.75711822509766,14.5600004196167
155.64942932128906,278.5279846191406,16.90999984741211,1.715999960899353,107.76671600341795,14.68000030517578
155.33255004882812,276.6308288574219,17.969999313354492,1.7339999675750732,107.60358428955078,14.850000381469728
153.48724365234375,273.2633056640625,21.09000015258789,1.6390000581741333,108.28491973876952,14.739999771118164
156.5534210205078,277.51300048828125,17.520000457763672,1.6799999475479126,107.9011001586914,15.029999732971191
152.88145446777344,269.3075866699219,22.100000381469727,1.5809999704360962,108.62078094482422,14.760000228881836
151.9916534423828,270.0190734863281,21.18000030517578,1.5290000438690186,109.3117218017578,14.6899995803833
154.5768280029297,274.00323486328125,18.46999931335449,1.5390000343322754,109.02384948730467,14.720000267028809
155.35426330566406,277.3043212890625,16.8799991607666,1.5980000495910645,108.50567626953124,14.859999656677246
153.1156463623047,275.17938232421875,17.5,1.5609999895095823,108.98544311523438,14.869999885559082
153.41537475585938,277.41815185546875,15.800000190734863,1.5770000219345093,108.69754791259766,14.899999618530272
152.58172607421875,277.3327331542969,16.68000030517578,1.6100000143051147,108.45764923095705,14.8100004196167
146.57772827148438,270.208740234375,19.8700008392334,1.527999997138977,109.18699645996094,14.600000381469728
146.97117614746094,273.1968994140625,19.31999969482422,1.5449999570846558,109.08140563964844,14.609999656677246
147.50503540039062,272.1249389648437,20.309999465942383,1.4900000095367432,109.5516128540039,14.739999771118164
149.44393920898438,274.04119873046875,19.350000381469727,1.465999960899353,109.59001922607422,14.93000030517578
153.23739624023438,277.5414123535156,17.8799991607666,1.5160000324249268,109.37889862060548,15.020000457763672
154.1927947998047,277.41815185546875,18.979999542236328,1.50600004196167,109.40772247314452,14.81999969482422
153.17184448242188,275.7960205078125,19.65999984741211,1.465999960899353,109.6479949951172,14.630000114440918
156.55316162109375,278.9264831542969,17.329999923706055,1.4589999914169312,109.8210220336914,15.050000190734863
159.57861328125,282.5121459960937,16.270000457763672,1.565000057220459,108.93668365478516,15.039999961853027
160.3185272216797,282.73028564453125,15.0,1.5499999523162842,109.00397491455078,15.0600004196167
158.91354370117188,282.87261962890625,15.270000457763672,1.621999979019165,108.3311004638672,15.279999732971191
158.86672973632812,282.8061828613281,15.199999809265137,1.7020000219345093,107.5429229736328,15.300000190734863
160.4309539794922,284.81719970703125,14.609999656677246,1.7330000400543213,107.43714904785156,15.109999656677246
157.9487762451172,285.80377197265625,14.220000267028809,1.7910000085830688,107.19685363769533,15.029999732971191
157.08706665039062,285.6140441894531,13.739999771118164,1.902999997138977,106.21638488769533,15.050000190734863
155.6820831298828,284.7318420410156,14.670000076293944,1.840999960899353,106.67776489257812,16.06999969482422
155.916259765625,285.4527893066406,14.4399995803833,1.812000036239624,106.95654296875,15.600000381469728
157.33059692382812,285.62353515625,13.949999809265137,1.7860000133514404,106.99498748779295,15.5
156.20663452148438,285.60455322265625,14.050000190734863,1.77400004863739,107.04306030273438,15.600000381469728
157.64906311035156,284.2552185058594,15.31999969482422,1.7549999952316284,107.6582489013672,15.56999969482422
156.55316162109375,284.1884765625,14.90999984741211,1.7079999446868896,107.8120574951172,15.619999885559082
155.2605743408203,281.9584655761719,17.049999237060547,1.6349999904632568,108.35033416748048,15.359999656677246
156.35647583007812,283.62615966796875,15.960000038146973,1.7319999933242798,107.63899993896484,15.329999923706056
156.4501190185547,283.03533935546875,16.06999969482422,1.684999942779541,107.8697280883789,15.31999969482422
157.3961639404297,281.51055908203125,17.219999313354492,1.6749999523162842,108.0234832763672,15.210000038146973
158.4827117919922,282.8161315917969,16.239999771118164,1.6749999523162842,108.11003112792967,15.050000190734863
153.79002380371094,279.4520874023437,18.559999465942383,1.6440000534057615,108.40943908691406,14.979999542236328
150.87701416015625,274.5156555175781,20.559999465942383,1.5959999561309814,108.7848663330078,14.779999732971191
151.28912353515625,276.7647705078125,19.1200008392334,1.5360000133514404,109.3528823852539,14.789999961853027
153.2655029296875,280.5099182128906,17.040000915527344,1.5149999856948853,109.5646743774414,14.880000114440918
152.843994140625,279.29962158203125,17.860000610351562,1.5529999732971191,109.19883728027344,14.880000114440918
148.57281494140625,274.9635314941406,20.280000686645508,1.5369999408721924,109.42989349365234,14.84000015258789
149.71556091308594,277.5747375488281,18.63999938964844,1.5889999866485596,109.15068817138672,14.920000076293944
150.77398681640625,279.4520874023437,17.56999969482422,1.6579999923706057,108.46720886230467,15.010000228881836
153.17184448242188,282.3491516113281,15.579999923706056,1.7519999742507937,107.72592163085938,15.260000228881836
152.6566619873047,282.0346984863281,14.56999969482422,1.7330000400543213,108.02435302734376,15.09000015258789
153.2748565673828,284.8269348144531,13.539999961853027,1.7710000276565552,107.50450134277344,15.050000190734863
153.2655029296875,284.3694763183594,13.68000030517578,1.7480000257492063,107.71630096435548,15.119999885559082
156.9091033935547,285.2080993652344,13.789999961853027,1.756999969482422,107.67778778076172,15.199999809265137
155.08262634277344,283.959716796875,14.25,1.746999979019165,107.7740249633789,15.15999984741211
158.23915100097656,285.8847351074219,14.0,1.7920000553131104,107.37934112548828,15.09000015258789
158.23915100097656,284.9508972167969,14.460000038146973,1.7680000066757202,107.62964630126952,15.149999618530272
159.09152221679688,285.7798767089844,14.010000228881836,1.758999943733215,107.66815948486328,15.390000343322754
160.59951782226562,286.24688720703125,13.710000038146973,1.7660000324249268,107.6489028930664,15.470000267028809
160.75875854492188,287.4190673828125,12.649999618530272,1.8009999990463257,107.41783142089844,15.529999732971191
161.74224853515625,289.0390930175781,13.109999656677246,1.8530000448226929,107.01350402832033,15.460000038146973
162.19186401367188,288.9532775878906,13.199999809265137,1.8350000381469729,107.10978698730467,15.40999984741211
163.54063415527344,289.83966064453125,12.329999923706056,1.7979999780654907,107.62964630126952,15.31999969482422
161.78909301757812,289.0677185058594,13.220000267028809,1.690999984741211,108.31314849853516,15.170000076293944
164.96437072753906,291.7456359863281,12.300000190734863,1.7280000448226929,108.1087417602539,15.550000190734863
168.59860229492188,292.91778564453125,12.829999923706056,1.7860000133514404,107.55919647216795,15.649999618530272
169.2355194091797,292.5937194824219,13.100000381469728,1.866000056266785,106.98072052001952,15.75
169.35728454589844,292.660400390625,12.619999885559082,1.8140000104904173,107.28923797607422,15.579999923706056
168.2801513671875,293.6896667480469,12.729999542236328,1.9259999990463257,106.43118286132812,15.56999969482422
169.7319793701172,294.4139404296875,12.06999969482422,1.932999968528748,106.28653717041016,15.640000343322754
169.37603759765625,293.8516540527344,12.6899995803833,1.9429999589920044,106.40223693847656,15.510000228881836
170.4812774658203,294.4710693359375,12.68000030517578,1.909000039100647,106.45044708251952,15.520000457763672
170.4250946044922,294.5664367675781,13.0,1.870000004768372,106.73968505859376,15.550000190734863
169.1072540283203,294.99517822265625,13.050000190734863,1.815000057220459,107.27961730957033,15.510000228881836
171.08399963378906,297.12994384765625,12.050000190734863,1.8339999914169312,107.19283294677734,15.609999656677246
169.24847412109375,297.3490905761719,12.460000038146973,1.807999968528748,107.37601470947266,15.390000343322754
169.54965209960938,297.26336669921875,12.859999656677246,1.7860000133514404,107.5784912109375,15.210000038146973
166.81985473632812,296.15789794921875,12.779999732971191,1.7380000352859497,107.97377014160156,15.40999984741211
166.17034912109375,295.6813659667969,13.130000114440918,1.7719999551773071,107.7038345336914,15.619999885559082
166.41506958007812,296.3389587402344,12.34000015258789,1.77400004863739,107.68455505371094,15.579999923706056
166.15150451660156,298.6355895996094,11.869999885559082,1.7640000581741333,107.73274230957033,15.609999656677246
168.04356384277344,299.312255859375,11.539999961853027,1.7400000095367432,107.9352035522461,15.670000076293944
168.89073181152344,300.6463928222656,11.75,1.7669999599456787,107.65562438964844,15.600000381469728
168.0718231201172,299.5314025878906,12.619999885559082,1.7760000228881836,107.56883239746094,15.229999542236328
164.09007263183594,296.9869689941406,14.90999984741211,1.8359999656677248,107.1826400756836,15.260000228881836
162.4239044189453,294.99517822265625,15.960000038146973,1.7089999914169312,108.13850402832033,15.289999961853027
163.04518127441406,296.8154296875,14.800000190734863,1.781000018119812,107.72330474853516,15.56999969482422
163.7982177734375,297.3490905761719,14.520000457763672,1.7970000505447388,107.47227478027344,15.59000015258789
165.16314697265625,300.0651550292969,13.619999885559082,1.8420000076293943,107.14400482177734,15.710000038146973
164.2500762939453,299.12164306640625,15.859999656677246,1.8289999961853027,107.23090362548828,15.68000030517578
163.8264617919922,298.7880859375,15.68000030517578,1.8329999446868896,107.10538482666016,15.760000228881836
165.68084716796875,299.6362609863281,14.989999771118164,1.7899999618530271,107.54952239990234,15.670000076293944
166.97987365722656,302.2188415527344,13.9399995803833,1.8969999551773071,106.69989013671876,15.8100004196167
166.59393310546875,302.39990234375,12.630000114440918,1.819000005722046,107.32745361328124,15.880000114440918
166.04794311523438,304.4773864746094,12.140000343322754,1.8919999599456787,106.82540130615234,16.059999465942383
166.33035278320312,304.54412841796875,12.289999961853027,1.8890000581741333,106.83504486083984,16.149999618530273
164.39126586914062,304.56317138671875,12.579999923706056,1.924000024795532,106.54540252685548,16.149999618530273
166.14208984375,305.8115234375,12.5,1.9079999923706052,106.62852478027344,16.170000076293945
166.05738830566406,307.1523742675781,12.510000228881836,1.9170000553131104,106.62852478027344,16.1299991607666
166.07623291015625,307.6215515136719,12.609999656677246,1.934999942779541,106.53187561035156,16.170000076293945
165.96324157714844,307.63116455078125,12.670000076293944,1.909999966621399,106.71556854248048,16.239999771118164
166.49981689453125,309.2687683105469,12.649999618530272,1.9049999713897705,106.8702392578125,16.389999389648438
166.12326049804688,309.19207763671875,13.43000030517578,1.8739999532699585,107.02494049072266,16.3799991607666
166.06680297851562,307.4874572753906,14.81999969482422,1.8949999809265137,106.957275390625,16.329999923706055
166.61276245117188,308.2344665527344,13.779999732971191,1.919000029563904,106.5705337524414,16.209999084472656
170.1803436279297,311.1170349121094,12.470000267028809,1.8819999694824217,107.06366729736328,16.290000915527344
168.36361694335938,308.76123046875,14.020000457763672,1.787999987602234,107.77912139892578,16.510000228881836
167.0928497314453,309.9390869140625,13.850000381469728,1.8109999895095823,107.66311645507812,16.510000228881836
167.18698120117188,309.067626953125,13.789999961853027,1.8270000219345093,107.5083999633789,16.459999084472656
167.3281707763672,310.71484375,13.449999809265137,1.8739999532699585,107.25700378417967,16.149999618530273
168.56129455566406,312.8216552734375,12.539999961853027,1.8580000400543213,107.3343734741211,16.030000686645508
168.19418334960938,311.9214782714844,12.5600004196167,1.825000047683716,107.5664520263672,16.020000457763672
170.63218688964844,314.0666809082031,12.31999969482422,1.8480000495910645,107.44074249267578,15.859999656677246
169.8602752685547,313.5877685546875,12.390000343322754,1.8179999589920044,107.6534423828125,15.949999809265137
170.12387084960938,314.2965087890625,12.420000076293944,1.787999987602234,107.92417907714844,15.869999885559082
171.56407165527344,316.91094970703125,12.31999969482422,1.809000015258789,107.70178985595705,15.850000381469728
172.47714233398438,317.8973388671875,12.100000381469728,1.8359999656677248,107.61478424072266,15.90999984741211
170.31211853027344,317.2747802734375,12.850000381469728,1.7690000534057615,108.04017639160156,15.8100004196167
169.4837646484375,317.31317138671875,12.90999984741211,1.7690000534057615,108.05953216552734,15.579999923706056
169.04136657714844,317.677001953125,12.979999542236328,1.7400000095367432,108.33024597167967,15.40999984741211
166.73513793945312,314.8519287109375,14.5600004196167,1.680999994277954,108.71703338623048,15.149999618530272
163.35580444335938,309.8050231933594,18.229999542236328,1.6050000190734863,109.45186614990234,14.789999961853027
165.16314697265625,313.05157470703125,16.280000686645508,1.6410000324249268,109.08444213867188,14.920000076293944
165.36080932617188,312.7929382324219,16.389999389648438,1.593999981880188,109.6065673828125,14.829999923706056
167.87413024902344,313.80810546875,15.489999771118164,1.5579999685287476,109.7129135131836,14.68000030517578
163.05458068847656,308.1100158691406,18.84000015258789,1.5199999809265137,110.26403045654295,14.489999771118164
161.26608276367188,310.3988037109375,17.969999313354492,1.5199999809265137,110.17012786865234,14.15999984741211
164.92782592773438,315.12969970703125,16.049999237060547,1.6030000448226929,109.53114318847656,14.18000030517578
166.5186004638672,318.768798828125,15.149999618530272,1.64900004863739,109.05673217773438,14.4399995803833
166.0009307861328,319.8414001464844,14.960000038146973,1.6440000534057615,109.13417053222656,14.460000038146973
164.99371337890625,318.13671875,15.470000267028809,1.5779999494552612,109.65699005126952,14.369999885559082
166.56568908691406,320.51171875,15.039999961853027,1.5470000505447388,109.86998748779295,14.210000038146973
168.63658142089844,321.06719970703125,15.18000030517578,1.590000033378601,109.60857391357422,14.300000190734863
170.54747009277344,323.1357421875,13.739999771118164,1.6299999952316284,109.32782745361328,14.56999969482422
169.54965209960938,322.7910461425781,14.149999618530272,1.6169999837875366,109.4246063232422,14.579999923706056
170.19920349121094,323.30816650390625,13.68000030517578,1.5880000591278076,109.69570922851562,14.670000076293944
168.89073181152344,322.4749450683594,14.829999923706056,1.555999994277954,109.86998748779295,14.729999542236328
170.24624633789062,324.01678466796875,14.380000114440918,1.5700000524520874,109.8506317138672,14.920000076293944
170.0956573486328,322.6856689453125,15.5600004196167,1.524999976158142,110.17012786865234,14.899999618530272
169.32376098632812,319.362548828125,17.079999923706055,1.4709999561309814,110.6155014038086,14.800000190734863
164.9843292236328,308.7708435058594,25.030000686645508,1.3769999742507937,111.47716522216795,14.369999885559082
157.95265197753906,299.4143371582031,27.850000381469727,1.3300000429153442,111.78701782226562,14.109999656677246
157.36903381347656,298.3130187988281,27.559999465942383,1.309999942779541,111.72891235351562,13.890000343322754
150.99972534179688,284.9153137207031,39.15999984741211,1.2990000247955322,112.27110290527344,13.550000190734863
153.4793243408203,283.7182006835937,40.11000061035156,1.1269999742507937,113.5297393798828,13.359999656677246
155.4384002685547,296.0050354003906,33.41999816894531,1.0880000591278076,113.45220184326172,13.739999771118164
153.2143096923828,287.5297546386719,36.81999969482422,1.0099999904632568,114.77050018310548,13.75
162.0159149169922,299.615478515625,31.989999771118164,0.9919999837875366,114.51847076416016,13.720000267028809
156.08192443847656,289.6557312011719,39.619998931884766,0.9259999990463256,115.53628540039062,13.5
155.2396240234375,284.867431640625,41.93999862670898,0.7059999704360962,116.70921325683594,12.829999923706056
144.66822814941406,262.6208801269531,54.459999084472656,0.4990000128746032,117.7560806274414,11.279999732971191
153.02503967285156,276.21014404296875,47.29999923706055,0.7480000257492065,115.5944595336914,11.8100004196167
145.1698455810547,262.7452697753906,53.900001525878906,0.8199999928474426,114.44092559814452,11.5
127.62337493896484,237.6065673828125,75.47000122070312,0.8489999771118164,114.49910736083984,10.90999984741211
141.40310668945312,257.91864013671875,57.83000183105469,0.9509999752044678,113.75272369384766,11.149999618530272
128.0208740234375,229.6962432861328,82.69000244140625,0.7279999852180481,116.75765991210938,10.25
124.7368392944336,242.09803771972656,75.91000366210938,0.996999979019165,113.83023834228516,10.0
113.2000961303711,229.8399200439453,76.44999694824219,1.2660000324249268,112.25022888183594,9.43000030517578
112.5849151611328,230.32830810546875,72.0,1.11899995803833,112.61856079101562,9.859999656677246
106.47111511230467,220.4024810791016,66.04000091552734,0.9380000233650208,115.48783111572266,9.640000343322754
98.2941436767578,214.76719665527344,61.59000015258789,0.7639999985694885,116.85460662841795,9.65999984741211
113.10546112060548,234.22581481933597,61.66999816894531,0.8159999847412109,116.05973052978516,9.9399995803833
122.70205688476562,237.73220825195312,63.95000076293945,0.8579999804496765,116.1275863647461,9.970000267028809
130.03672790527344,251.6133728027344,61.0,0.8109999895095825,116.40869140625,9.81999969482422
124.2352523803711,244.118896484375,65.54000091552734,0.7490000128746033,117.27142333984376,9.609999656677246
124.68952178955078,252.0468292236328,57.08000183105469,0.6700000166893005,117.5428237915039,9.350000381469728
126.62018585205078,248.2899627685547,53.540000915527344,0.6980000138282776,117.7560806274414,9.300000190734863
122.75885772705078,237.11569213867188,57.060001373291016,0.6349999904632568,118.23551177978516,9.130000114440918
125.69270324707033,242.5872344970703,50.90999984741211,0.6269999742507935,118.25492095947266,9.65999984741211
120.61994934082033,239.08084106445312,46.79999923706055,0.5870000123977661,118.34226989746094,10.18000030517578
126.81893920898438,255.13900756835935,45.2400016784668,0.6759999990463257,117.8084945678711,10.039999961853027
127.99246978759766,255.39910888671875,46.70000076293945,0.7360000014305115,117.28443145751952,9.920000076293944
131.78758239746094,263.9724426269531,43.34999847412109,0.7639999985694885,117.13885498046876,10.109999656677246
135.74359130859375,267.9894104003906,41.66999816894531,0.7289999723434448,117.39116668701172,9.869999885559082
130.54779052734375,265.54266357421875,41.16999816894531,0.7490000128746033,117.13885498046876,9.880000114440918
133.0557861328125,273.374267578125,37.7599983215332,0.7519999742507935,117.29412078857422,9.609999656677246
127.6139144897461,267.5655822753906,40.84000015258789,0.6380000114440918,118.34226989746094,9.359999656677246
125.2384262084961,268.8563842773437,40.11000061035156,0.609000027179718,118.46843719482422,9.390000343322754
130.90740966796875,276.11962890625,38.150001525878906,0.6539999842643738,118.15788269042967,9.34000015258789
128.42784118652344,271.2549743652344,43.83000183105469,0.6259999871253967,118.46843719482422,8.9399995803833
124.92613220214844,263.01873779296875,45.40999984741211,0.5709999799728394,118.79842376708984,8.010000228881836
125.90090942382812,268.8563842773437,41.97999954223633,0.6190000176429749,118.42960357666016,8.170000076293945
127.4625015258789,268.83709716796875,41.380001068115234,0.6129999756813049,118.50725555419922,8.420000076293945
128.25750732421875,272.5843505859375,35.93000030517578,0.5960000157356262,118.53636932373048,8.350000381469727
132.3838348388672,276.5146179199219,33.290000915527344,0.656000018119812,117.90553283691406,7.960000038146973
135.10948181152344,275.2431030273437,33.56999969482422,0.6100000143051147,118.41991424560548,7.929999828338623
138.32730102539062,282.4485168457031,31.229999542236328,0.6269999742507935,118.36170196533205,8.140000343322754
134.2955780029297,279.8187255859375,34.150001525878906,0.621999979019165,118.08023834228516,8.479999542236328
129.89476013183594,272.410888671875,37.18999862670898,0.6420000195503235,118.24344635009766,8.479999542236328
127.95464324951172,273.1622619628906,35.970001220703125,0.6370000243186951,118.26287841796876,8.640000343322754
127.64230346679688,275.6861572265625,33.61000061035156,0.6570000052452087,118.17543029785156,9.0600004196167
125.91036224365234,273.8173828125,34.119998931884766,0.7110000252723694,117.73826599121094,8.850000381469727
125.67375946044922,277.12139892578125,31.440000534057617,0.6309999823570251,118.45719146728516,8.869999885559082
129.57296752929688,281.7067565917969,27.979999542236328,0.6819999814033508,118.06857299804688,9.09000015258789
127.08390808105467,281.7644958496094,27.56999969482422,0.7260000109672546,117.73826599121094,8.960000038146973
120.75245666503906,276.14849853515625,33.040000915527344,0.6779999732971191,118.12686920166016,8.899999618530273
116.3800277709961,271.2645874023437,35.279998779296875,0.6489999890327454,118.36973571777344,8.779999732971191
121.12791442871094,274.51092529296875,32.61000061035156,0.6190000176429749,118.55432891845705,9.020000457763672
119.5643539428711,275.7728271484375,31.88999938964844,0.6399999856948853,118.47660064697266,9.149999618530272
129.69886779785156,284.1727905273437,29.299999237060547,0.7440000176429749,117.74796295166016,9.510000228881836
125.79949188232422,281.2539978027344,30.530000686645508,0.7110000252723694,118.07828521728516,9.510000228881836
129.68930053710938,286.031982421875,27.989999771118164,0.6800000071525574,118.10742950439452,9.720000267028809
131.27194213867188,284.05718994140625,29.530000686645508,0.6769999861717224,118.1851577758789,9.6899995803833
132.6924591064453,284.5966796875,28.15999984741211,0.6570000052452087,118.40861511230467,9.56999969482422
138.18399047851562,288.10302734375,28.01000022888184,0.6980000138282776,118.09771728515624,9.65999984741211
141.6638641357422,292.38970947265625,27.6200008392334,0.6800000071525574,118.19489288330078,9.56999969482422
140.681884765625,291.85028076171875,28.59000015258789,0.7049999833106995,118.08800506591795,9.579999923706056
139.05162048339844,293.1507263183594,27.51000022888184,0.6480000019073486,118.4668960571289,9.81999969482422
139.3662109375,294.3355712890625,28.229999542236328,0.6620000004768372,118.42021942138672,9.859999656677246
141.43505859375,296.7727355957031,26.84000015258789,0.6800000071525574,118.22569274902344,10.020000457763672
146.20201110839844,300.72222900390625,25.65999984741211,0.7609999775886536,117.52552032470705,10.029999732971191
148.64266967773438,299.93231201171875,25.809999465942383,0.8199999928474426,117.0587158203125,10.109999656677246
153.84817504882812,307.6194152832031,24.520000457763672,0.9039999842643738,116.47522735595705,10.399999618530272
155.32589721679688,311.3377685546875,25.809999465942383,0.8840000033378601,116.6016616821289,10.270000457763672
150.7305908203125,309.0162658691406,27.56999969482422,0.8289999961853027,117.01985168457033,10.289999961853027
146.93612670898438,307.2919311523437,27.56999969482422,0.7480000257492065,117.89508819580078,10.420000076293944
136.75390625,289.5768737792969,40.790000915527344,0.652999997138977,118.31324768066406,9.949999809265137
137.7740478515625,293.0447998046875,36.09000015258789,0.6990000009536743,118.0506591796875,10.029999732971191
139.79525756835938,295.780517578125,34.400001525878906,0.7020000219345093,117.95343017578124,10.109999656677246
142.15963745117188,301.4736328125,33.66999816894531,0.7559999823570251,117.7103042602539,10.239999771118164
141.42552185058594,300.22137451171875,33.470001220703125,0.7329999804496765,117.89508819580078,10.1899995803833
141.32064819335938,300.3369140625,32.939998626708984,0.6940000057220459,118.15766143798828,10.3100004196167
138.59396362304688,298.6205444335937,35.119998931884766,0.6970000267028809,118.19654083251952,10.350000381469728
138.18399047851562,300.5362243652344,31.770000457763672,0.7039999961853027,118.08956146240234,10.479999542236328
138.10772705078125,301.9197692871094,31.3700008392334,0.7089999914169312,118.0506591796875,10.449999809265137
131.9011993408203,294.2182312011719,33.84000015258789,0.6840000152587891,118.27436065673828,10.140000343322754
135.81961059570312,297.37237548828125,32.220001220703125,0.6740000247955322,118.29379272460938,10.229999542236328
131.7677001953125,290.30938720703125,34.72999954223633,0.6359999775886536,118.6147232055664,10.039999961853027
136.56324768066406,294.576171875,31.780000686645508,0.6359999775886536,118.73140716552734,10.3100004196167
137.850341796875,298.349609375,30.43000030517578,0.652999997138977,118.5174789428711,10.369999885559082
137.39268493652344,300.4394836425781,28.6200008392334,0.6819999814033508,118.3324966430664,10.449999809265137
138.26028442382812,302.093994140625,27.68000030517578,0.6690000295639038,118.47853088378906,10.529999732971191
140.3577423095703,306.75750732421875,27.940000534057617,0.6840000152587891,118.30331420898438,10.609999656677246
138.2126007080078,303.5936584472656,29.43000030517578,0.6499999761581421,118.68292999267578,10.600000381469728
138.8037109375,305.9157409667969,28.07999992370605,0.652999997138977,118.49799346923828,10.710000038146973
134.7803955078125,304.1742248535156,29.26000022888184,0.6050000190734863,118.87761688232422,10.579999923706056
135.81008911132812,307.2799987792969,27.290000915527344,0.6330000162124634,118.64400482177734,10.720000267028809
136.80160522460938,304.6192321777344,32.189998626708984,0.6399999856948853,118.77053833007812,10.520000457763672
141.1967010498047,308.5667724609375,29.520000457763672,0.6150000095367432,118.76079559326172,10.600000381469728
144.84820556640625,311.4017333984375,27.76000022888184,0.6299999952316284,118.72188568115234,10.710000038146973
145.94459533691406,310.3760986328125,28.0,0.6119999885559082,118.80946350097656,10.68000030517578
147.77508544921875,311.2759094238281,25.68000030517578,0.628000020980835,118.78028106689452,10.649999618530272
146.24014282226562,313.79150390625,24.459999084472656,0.6200000047683716,118.85813903808594,10.649999618530272
147.5462646484375,314.4590759277344,24.84000015258789,0.6069999933242798,118.98470306396484,10.8100004196167
147.4032745361328,316.2490234375,24.31999969482422,0.5950000286102295,119.02362060546876,10.81999969482422
