,Date,XOM,SPY,TLT,GOLD,^VIX
4048,2018-08-27,64.248001,270.661011,112.646912,9.774068,12.16
4049,2018-08-28,64.152122,270.79187,111.970612,9.774068,12.5
4050,2018-08-29,64.615608,272.248901,112.11882,9.774068,12.25
4051,2018-08-30,64.335907,271.14679,112.359734,9.663313,13.53
4052,2018-08-31,64.064217,271.156097,112.100327,9.617167,12.86
4053,2018-09-04,64.16011,270.689117,111.452194,9.081854,13.16
4054,2018-09-05,65.01516,269.960602,111.155029,9.091083,13.91
4055,2018-09-06,64.295967,269.14798,111.563629,9.155692,14.65
4056,2018-09-07,65.390724,268.624908,110.616539,9.275675,14.88
4057,2018-09-10,65.294846,269.091949,111.025093,9.008018,14.16
4058,2018-09-11,66.213814,269.979248,110.180107,9.017249,13.22
4059,2018-09-12,66.429565,270.044586,110.440102,9.303362,13.14
4060,2018-09-13,65.782288,271.641754,110.607231,9.331051,12.37
4061,2018-09-14,66.261742,271.688538,110.077965,9.331051,12.07
4062,2018-09-17,66.653328,270.250122,110.077965,9.55256,13.68
4063,2018-09-18,66.829132,271.716553,108.926552,9.672544,12.79
4064,2018-09-19,67.628227,272.006042,108.276596,9.783298,11.75
4065,2018-09-20,67.780052,274.210327,108.778,9.801756,11.8
4066,2018-09-21,68.059731,273.959869,108.731575,9.663313,11.68
4067,2018-09-24,69.202469,273.049774,108.453041,10.189398,12.2
4068,2018-09-25,69.122543,272.796478,108.341583,10.318611,12.42
4069,2018-09-26,68.547195,271.980194,109.102989,10.014037,12.89
4070,2018-09-27,68.539207,272.740112,109.177261,10.272462,12.41
4071,2018-09-28,67.939873,272.76828,108.889412,10.226315,12.12
4072,2018-10-01,68.571159,273.715942,108.09005,10.281693,12.0
4073,2018-10-02,69.090584,273.556396,108.750786,10.789315,12.05
4074,2018-10-03,68.842873,273.706512,106.861626,10.72471,11.61
4075,2018-10-04,68.387367,271.567322,106.107849,10.752398,14.22
4076,2018-10-05,68.195587,270.047333,105.195854,10.586268,14.82
4077,2018-10-08,68.826874,270.047333,104.842209,10.53089,15.69
4078,2018-10-09,69.130554,269.65332,105.903099,10.447824,15.95
4079,2018-10-10,67.540321,261.115265,105.614662,10.613955,22.959999
4080,2018-10-11,65.20694,255.363739,106.89888,11.610744,24.98
4081,2018-10-12,65.031136,258.910339,106.526619,11.509219,21.309999
4082,2018-10-15,64.583633,257.455994,106.48008,11.721498,21.299999
4083,2018-10-16,64.887306,263.08551,106.722061,11.767646,17.620001
4084,2018-10-17,65.127029,263.132538,106.089241,11.739958,17.4
4085,2018-10-18,65.406731,259.332489,106.052002,12.146056,20.059999
4086,2018-10-19,65.502602,259.191803,105.819351,12.164515,19.889999
4087,2018-10-22,64.847351,258.028381,105.679771,12.081451,19.639999
4088,2018-10-23,63.80051,256.714813,106.014778,12.312189,20.709999
4089,2018-10-24,62.026508,248.936752,106.815102,12.099909,25.23
4090,2018-10-25,62.577896,253.402725,106.368431,11.601514,24.219999
4091,2018-10-26,61.954575,248.946045,107.010544,11.859943,24.16
4092,2018-10-29,61.571014,247.566833,106.768578,11.703039,24.700001
4093,2018-10-30,62.953453,251.235443,106.238167,11.730729,23.35
4094,2018-10-31,63.672661,253.918869,105.698372,11.583056,21.23
4095,2018-11-01,64.463768,256.620972,105.796318,12.312189,19.34
4096,2018-11-02,65.48661,255.101028,104.480965,12.155284,19.51
4097,2018-11-05,65.238907,256.508392,104.891441,12.192204,19.959999
4098,2018-11-06,65.518593,258.131531,104.826172,12.127599,19.91
4099,2018-11-07,66.349655,263.657806,104.966087,11.979925,16.360001
4100,2018-11-08,65.294846,263.179321,104.956757,12.090682,16.719999
4101,2018-11-09,65.278687,260.608551,105.740364,11.915318,17.360001
4102,2018-11-12,64.439209,255.738983,106.430679,11.610744,20.450001
4103,2018-11-13,62.962025,255.260498,106.365379,11.472301,20.02
4104,2018-11-14,62.46962,253.515396,106.430679,11.730729,21.25
4105,2018-11-15,63.115387,256.161255,106.384018,11.989155,19.98
4106,2018-11-16,63.736938,256.827454,106.99971,12.035302,18.139999
4107,2018-11-19,63.946812,252.483246,107.298218,12.081451,20.1
4108,2018-11-20,62.130589,247.810791,107.335533,12.026073,22.48
4109,2018-11-21,62.60685,248.655212,107.298218,12.422941,20.799999
4110,2018-11-23,60.935928,246.994537,107.41021,12.081451,21.52
4111,2018-11-26,62.13868,250.982086,107.167618,12.026073,18.9
4112,2018-11-27,62.195171,251.826523,107.28891,11.767646,19.02
4113,2018-11-28,63.325264,257.624847,106.766495,12.044533,18.49
4114,2018-11-29,63.817657,257.062012,107.18631,12.072284,18.790001
4115,2018-11-30,64.172829,258.628815,107.587425,11.794761,18.07
4116,2018-12-03,65.561218,262.053436,108.351364,12.016778,16.440001
4117,2018-12-04,64.116325,253.562286,110.165298,12.146291,20.74
4118,2018-12-06,63.276829,253.177597,110.511276,12.368309,21.190001
4119,2018-12-07,62.671425,247.294724,110.716957,12.655083,23.23
4120,2018-12-10,61.783493,247.763916,111.17514,12.803098,22.639999
4121,2018-12-11,61.8965,247.820145,111.156441,12.581079,21.76
4122,2018-12-12,61.36375,249.068069,110.660866,12.969611,21.459999
4123,2018-12-13,62.13868,248.983658,110.399055,13.052867,20.65
4124,2018-12-14,61.008591,244.3862,110.782433,12.636581,21.629999
4125,2018-12-17,59.765488,239.591736,111.427597,12.627331,24.52
4126,2018-12-18,58.118786,239.329025,112.094933,12.8401,25.58
4127,2018-12-19,57.133987,235.744888,113.575775,11.91502,25.58
4128,2018-12-20,55.398506,231.907455,113.163383,12.377559,28.379999
4129,2018-12-21,54.986832,227.155777,113.14463,12.137039,30.110001
4130,2018-12-24,52.880028,221.153671,113.707024,12.618082,36.07
4131,2018-12-26,55.406574,232.327408,112.488564,12.627331,30.41
4132,2018-12-27,55.648727,234.111069,112.507309,12.748213,29.959999
4133,2018-12-28,55.027184,233.809082,113.453934,12.199601,28.34
4134,2018-12-31,55.043331,235.856964,113.885086,12.590137,25.42
4135,2019-01-02,56.254143,236.102341,114.484894,12.181005,23.219999
4136,2019-01-03,55.39043,230.468262,115.787682,12.088021,25.450001
4137,2019-01-04,57.432671,238.187973,114.447426,12.171706,21.379999
4138,2019-01-07,57.731331,240.06601,114.110039,12.013631,21.4
4139,2019-01-08,58.151077,242.321503,113.810097,11.474321,20.469999
4140,2019-01-09,58.457809,243.453979,113.631996,11.576605,19.98
4141,2019-01-10,58.159145,244.312805,112.900932,11.492916,19.5
4142,2019-01-11,57.892773,244.407181,113.341484,11.567306,18.190001
4143,2019-01-14,57.820133,242.916061,112.919685,11.437127,19.07
4144,2019-01-15,57.852413,245.700089,112.507309,11.027992,18.6
4145,2019-01-16,57.828194,246.294617,112.619812,11.018696,19.040001
4146,2019-01-17,58.223724,248.163193,112.647888,11.065187,18.059999
4147,2019-01-18,58.917915,251.466278,112.057457,10.962906,17.799999
4148,2019-01-22,58.029999,248.068832,112.816589,10.953606,20.799999
4149,2019-01-23,57.553745,248.587875,112.769737,10.944307,19.52
4150,2019-01-24,57.63446,248.719971,113.510147,11.018696,18.889999
4151,2019-01-25,57.892773,250.824539,112.966545,11.390635,17.42
4152,2019-01-28,57.505318,248.918182,112.854088,11.474321,18.870001
4153,2019-01-29,57.723251,248.587875,113.425804,12.02293,19.129999
4154,2019-01-30,58.352875,252.52327,113.341484,12.134512,17.66
4155,2019-01-31,59.152016,254.741028,114.316216,12.450663,16.57
4156,2019-02-01,61.28302,254.863678,113.625763,12.320482,16.139999
4157,2019-02-04,60.395123,256.656799,113.118523,12.413467,15.73
4158,2019-02-05,61.016651,257.732574,113.635155,12.422767,15.57
4159,2019-02-06,60.750282,257.392914,113.691521,12.311182,15.38
4160,2019-02-07,60.282097,254.939194,114.443039,12.404168,16.370001
4161,2019-02-08,60.380043,255.25058,114.931511,12.664526,15.72
4162,2019-02-11,60.477978,255.392181,114.480576,12.487855,15.97
4163,2019-02-12,61.538994,258.676392,114.189384,12.432064,15.43
4164,2019-02-13,62.232731,259.516266,113.757263,11.920648,15.65
4165,2019-02-14,62.249058,258.940582,114.405426,12.004333,16.219999
4166,2019-02-15,63.424347,261.76239,114.583939,12.041528,14.91
4167,2019-02-19,63.848766,262.215332,114.875122,12.599438,14.88
4168,2019-02-20,64.093597,262.743774,114.546326,12.794703,14.02
4169,2019-02-21,63.514126,261.80957,113.522438,12.385571,14.46
4170,2019-02-22,64.003822,263.432861,114.198799,12.125215,13.51
4171,2019-02-25,64.069107,263.791321,113.860603,11.725378,14.85
4172,2019-02-26,64.199699,263.60257,114.424263,11.706783,15.17
4173,2019-02-27,64.860794,263.489349,113.127899,11.623096,14.7
4174,2019-02-28,64.501678,262.998596,112.742737,11.753276,14.78
4175,2019-03-01,65.293373,264.640778,111.700684,11.446426,13.57
4176,2019-03-04,65.546371,263.678162,112.576126,11.632396,14.63
4177,2019-03-05,65.448433,263.319458,112.811447,11.809065,14.74
4178,2019-03-06,64.705727,261.724579,113.225685,11.530111,15.74
4179,2019-03-07,65.42395,259.535187,113.959938,11.743977,16.59
4180,2019-03-08,64.485367,259.016113,114.440002,12.02293,16.049999
4181,2019-03-11,65.113808,262.772125,114.101143,12.255392,14.33
4182,2019-03-12,65.293373,263.76297,114.901283,12.301887,13.77
4183,2019-03-13,65.872841,265.508942,114.684776,12.413467,13.41
4184,2019-03-14,65.652473,265.339111,113.8564,12.190303,13.5
4185,2019-03-15,65.415787,266.650055,114.609467,12.088021,12.88
4186,2019-03-18,66.174835,267.616882,114.543571,12.041528,13.1
4187,2019-03-19,66.003418,267.683258,114.289413,11.939245,13.56
4188,2019-03-20,66.370705,266.877533,115.484886,12.190303,13.91
4189,2019-03-21,66.754303,269.891785,115.739075,12.348377,13.63
4190,2019-03-22,65.68512,264.697388,117.537056,12.711018,16.48
4191,2019-03-25,65.228073,264.49826,117.725349,13.268928,16.33
4192,2019-03-26,66.076881,266.469971,117.640617,13.482794,14.68
4193,2019-03-27,65.570854,265.076538,118.723167,13.250329,15.15
4194,2019-03-28,65.897324,266.081299,119.137352,12.906287,14.43
4195,2019-03-29,65.946297,267.759003,119.024406,12.748213,13.71
4196,2019-04-01,66.70533,270.934509,117.333786,12.497151,13.4
4197,2019-04-02,66.419678,271.067169,117.550766,12.515751,13.36
4198,2019-04-03,66.027916,271.493744,116.531876,12.366975,13.74
4199,2019-04-04,66.966499,272.214111,116.862091,12.608735,13.58
4200,2019-04-05,67.32563,273.531677,117.013016,12.543646,12.82
4201,2019-04-08,67.741852,273.740265,116.5979,12.571542,13.18
4202,2019-04-09,66.868568,272.337311,116.965851,12.757512,14.28
4203,2019-04-10,66.566589,273.266296,117.248863,12.636631,13.3
4204,2019-04-11,66.884872,273.19043,116.560188,12.506453,13.02
4205,2019-04-12,66.04422,275.038849,115.729973,12.478556,12.01
4206,2019-04-15,65.823875,274.858734,116.022415,12.673825,12.32
4207,2019-04-16,66.272774,275.038849,115.295998,12.357677,12.18
4208,2019-04-17,66.460487,274.365814,115.34317,12.273991,12.6
4209,2019-04-18,66.215622,274.906128,115.946938,12.292588,12.09
4210,2019-04-22,67.660248,275.143097,115.390305,12.060127,12.42
4211,2019-04-23,68.052002,277.617065,115.635597,11.911349,12.28
4212,2019-04-24,66.72982,277.000946,116.579071,11.929946,13.14
4213,2019-04-25,67.10524,276.830292,116.409218,11.939245,13.25
4214,2019-04-26,65.693291,278.119446,116.805466,12.088021,12.73
4215,2019-04-29,65.268883,278.55542,116.060165,11.771872,13.11
4216,2019-04-30,65.521889,278.697693,116.654518,11.827662,13.12
4217,2019-05-01,64.207863,276.602875,117.135735,11.706783,14.8
4218,2019-05-02,63.081539,276.005707,116.577957,11.632396,14.42
4219,2019-05-03,63.22847,278.707184,116.908806,11.706783,12.87
4220,2019-05-06,62.950958,277.560181,117.23024,11.716081,15.44
4221,2019-05-07,62.616344,272.924988,118.12841,11.827662,19.32
4222,2019-05-08,62.714268,272.545868,117.617889,11.688186,19.4
4223,2019-05-09,62.65715,271.721191,118.10006,11.502216,19.1
4224,2019-05-10,63.201984,273.086212,117.939316,11.158173,16.040001
4225,2019-05-13,62.50029,266.22345,118.865837,11.446426,20.549999
4226,2019-05-14,62.582848,268.631134,118.516045,11.585902,18.059999
4227,2019-05-15,63.045132,270.204559,119.24398,11.623096,16.440001
4228,2019-05-16,63.03688,272.707062,118.846947,11.325547,15.29
4229,2019-05-17,62.665401,270.943939,119.111618,11.362738,15.96
4230,2019-05-20,62.657158,269.152496,118.865837,11.34414,16.309999
4231,2019-05-21,62.946075,271.579041,118.676743,11.269754,14.95
4232,2019-05-22,62.376472,270.744873,119.357422,11.10238,14.75
4233,2019-05-23,60.915287,267.436798,120.699913,11.120978,16.92
4234,2019-05-24,61.171204,268.043396,120.803909,11.111679,15.85
4235,2019-05-28,59.941174,265.550537,121.673668,10.916412,17.5
4236,2019-05-29,59.569695,263.768494,122.042389,10.925711,17.9
4237,2019-05-30,59.412853,264.488861,123.091759,11.000352,17.299999
4238,2019-05-31,58.422215,260.924805,124.632782,11.58816,18.709999
4239,2019-06-03,59.338528,260.26123,125.466431,12.213284,18.860001
4240,2019-06-04,60.750187,265.910706,124.035957,12.325247,16.969999
4241,2019-06-05,60.246609,268.21405,123.33493,12.343906,16.09
4242,2019-06-06,61.344559,269.958099,123.732803,12.605154,15.93
4243,2019-06-07,61.567455,272.659576,124.803299,12.633144,16.299999
4244,2019-06-10,61.83989,273.910828,123.628586,12.549173,15.94
4245,2019-06-11,61.782097,273.844482,123.704391,12.642473,15.99
4246,2019-06-12,61.113411,273.361084,123.79908,12.810417,15.91
4247,2019-06-13,61.650009,274.489044,124.225426,12.931711,15.82
4248,2019-06-14,61.377586,274.185669,124.538078,12.969032,15.28
4249,2019-06-17,61.988468,274.289948,124.755974,13.20229,15.35
4250,2019-06-18,62.525074,277.162048,125.381172,13.407554,15.15
4251,2019-06-19,62.178341,277.787689,125.561218,13.510186,14.33
4252,2019-06-20,63.243275,280.441742,125.892761,14.275269,14.75
4253,2019-06-21,64.134834,280.034119,124.509651,14.555173,15.4
4254,2019-06-24,63.523941,279.691223,125.438034,15.152308,15.26
4255,2019-06-25,62.962589,276.947968,125.826462,14.937714,16.280001
4256,2019-06-26,63.235004,276.671814,125.02124,14.79776,16.209999
4257,2019-06-27,62.59111,277.652832,125.902229,14.648476,15.82
4258,2019-06-28,63.259773,279.081665,125.816956,14.713789,15.08
4259,2019-07-01,63.201984,281.615234,125.522697,13.98603,14.06
4260,2019-07-02,62.50856,282.348663,126.490913,14.545844,12.93
4261,2019-07-03,63.102932,284.606079,127.392624,14.81642,12.57
4262,2019-07-05,62.847012,284.282257,125.703056,14.741779,13.28
4263,2019-07-08,63.135952,282.720154,125.87394,14.79776,13.96
4264,2019-07-09,63.094669,283.072571,125.826462,14.975035,14.09
4265,2019-07-10,63.986237,284.425049,125.133537,15.413558,13.03
4266,2019-07-11,64.035759,285.091858,123.462952,15.29226,12.93
4267,2019-07-12,64.085304,286.368195,123.605347,15.404223,12.39
4268,2019-07-15,63.631264,286.46347,124.3172,15.245611,12.68
4269,2019-07-16,62.681904,285.539551,123.947052,15.031015,12.86
4270,2019-07-17,62.310425,283.596405,125.285416,15.59083,13.97
4271,2019-07-18,61.782097,284.634613,125.294899,16.066673,13.53
4272,2019-07-19,61.905918,283.053528,125.000671,16.057344,14.45
4273,2019-07-22,61.971951,283.748871,125.237984,16.178638,13.53
4274,2019-07-23,62.219616,285.777618,124.554558,16.131983,12.61
4275,2019-07-24,62.211376,287.120667,125.095558,16.187963,12.07
4276,2019-07-25,61.856388,285.749023,124.497566,15.898731,12.74
4277,2019-07-26,61.757317,287.663635,124.79184,15.917385,12.16
4278,2019-07-29,62.194839,287.13974,124.829773,16.057344,12.83
4279,2019-07-30,62.20311,286.434845,125.133537,15.870736,13.94
4280,2019-07-31,61.385838,283.301147,126.139694,15.170969,16.120001
4281,2019-08-01,59.817352,280.834198,128.644882,15.814756,17.870001
4282,2019-08-02,59.231228,278.719604,129.83374,15.777437,17.610001
4283,2019-08-05,58.017696,270.337646,132.078339,16.411894,24.59
4284,2019-08-06,58.579052,274.128632,133.134064,16.393232,20.17
4285,2019-08-07,58.199333,274.290588,133.181549,16.841078,19.49
4286,2019-08-08,59.751305,279.67218,133.466888,16.971706,16.91
4287,2019-08-09,58.480003,277.767181,133.200668,16.925053,17.969999
4288,2019-08-12,58.195831,274.385803,135.977768,16.757109,21.09
4289,2019-08-13,58.914604,278.652985,135.511749,16.897064,17.52
4290,2019-08-14,56.540974,270.41391,138.564774,16.962374,22.1
4291,2019-08-15,56.206661,271.128235,140.105515,17.158308,21.18
4292,2019-08-16,57.08424,275.128754,138.983307,17.158308,18.469999
4293,2019-08-19,58.045387,278.44342,136.995499,16.887733,16.879999
4294,2019-08-20,57.694363,276.309784,138.412567,17.438221,17.5
4295,2019-08-21,58.271057,278.55777,137.490082,17.391565,15.8
4296,2019-08-22,58.145687,278.472015,136.577026,17.484871,16.68
4297,2019-08-23,56.407246,271.318787,138.821609,17.858082,19.870001
4298,2019-08-26,56.708138,274.319092,138.260391,17.951382,19.32
4299,2019-08-27,56.156513,273.242767,140.390854,18.445885,20.309999
4300,2019-08-28,56.566051,275.16687,140.571518,18.6045,19.35
4301,2019-08-29,57.192894,278.681549,140.039032,18.02486,17.879999
4302,2019-08-30,57.234688,278.55777,140.077087,18.118349,18.98
4303,2019-09-03,57.301533,276.928894,140.258057,18.155743,19.66
4304,2019-09-04,57.911663,280.072205,140.467651,18.576452,17.33
4305,2019-09-05,58.73074,283.672638,137.923767,17.202147,16.27
4306,2019-09-06,59.282356,283.891724,138.905075,16.706654,15.0
4307,2019-09-09,59.750389,284.034546,136.437424,16.276598,15.27
4308,2019-09-10,60.235142,283.967896,134.045929,16.127016,15.2
4309,2019-09-11,60.118134,285.987183,133.807755,16.211155,14.61
4310,2019-09-12,60.159931,286.977814,132.931229,16.014828,14.22
4311,2019-09-13,60.71154,286.787323,130.091919,16.108316,13.74
4312,2019-09-16,61.62257,285.90152,131.749741,15.986778,14.67
4313,2019-09-17,61.154522,286.625427,132.464371,16.846884,14.44
4314,2019-09-18,60.862,286.796814,133.026489,16.491625,13.95
4315,2019-09-19,60.452461,286.777802,133.426697,17.108662,14.05
4316,2019-09-20,60.2435,285.422821,135.189316,17.230192,15.32
4317,2019-09-23,60.28529,285.355835,135.160721,17.389132,14.91
4318,2019-09-24,59.457867,283.11673,136.789963,17.585459,17.049999
4319,2019-09-25,59.633377,284.79129,134.789154,16.996471,15.96
4320,2019-09-26,59.315788,284.198059,135.656113,16.921679,16.07
4321,2019-09-27,59.74205,282.666931,135.989578,16.575766,17.219999
4322,2019-09-30,59.014904,283.977905,136.323135,16.201805,16.24
4323,2019-10-01,57.627502,280.600037,136.733475,16.098965,18.559999
4324,2019-10-02,56.123085,275.643341,137.067551,16.239204,20.559999
4325,2019-10-03,56.816792,277.901642,138.317871,16.136362,19.120001
4326,2019-10-04,57.644218,281.662262,139.339081,16.594467,17.040001
4327,2019-10-07,56.850212,280.44693,138.18425,16.472927,17.860001
4328,2019-10-08,55.746975,276.093079,138.556488,16.884279,20.280001
4329,2019-10-09,56.365463,278.714996,137.773865,16.706654,18.639999
4330,2019-10-10,57.04245,280.600037,135.721741,16.744049,17.57
4331,2019-10-11,57.652576,283.509003,134.041962,15.893288,15.58
4332,2019-10-14,57.819725,283.193207,135.015518,15.986778,14.57
4333,2019-10-15,58.020321,285.997009,133.383423,15.575421,13.54
4334,2019-10-16,57.025734,285.537628,133.545639,15.837196,13.68
4335,2019-10-17,56.95052,286.3797,133.221176,15.97743,13.79
4336,2019-10-18,56.507557,285.126129,133.221176,16.070921,14.25
4337,2019-10-21,57.451988,287.059113,132.21904,15.734356,14.0
4338,2019-10-22,57.744503,286.121277,132.992111,15.519329,14.46
4339,2019-10-23,58.296131,286.953827,133.125687,15.49128,14.01
4340,2019-10-24,57.744503,287.422729,132.858444,16.052223,13.71
4341,2019-10-25,57.878231,288.599701,132.209473,16.080273,12.65
4342,2019-10-28,57.368404,290.226471,131.006836,15.631517,13.11
4343,2019-10-29,57.201244,290.14035,131.092743,15.67826,13.2
4344,2019-10-30,56.599483,291.030212,133.0112,15.940031,12.33
4345,2019-10-31,56.47411,290.255096,134.805527,16.229855,13.22
4346,2019-11-01,58.170761,292.944,134.390594,15.902638,12.3
4347,2019-11-04,59.900833,294.120972,132.62178,15.556726,12.83
4348,2019-11-05,61.087658,293.795654,131.130203,15.463233,13.1
4349,2019-11-06,59.750389,293.862579,131.923859,15.799798,12.62
4350,2019-11-07,61.02079,294.896057,129.533539,15.294952,12.73
4351,2019-11-08,59.861942,295.623322,128.988571,15.304304,12.07
4352,2019-11-11,59.498234,295.058716,129.074615,15.31365,12.69
4353,2019-11-12,58.677746,295.680725,129.667389,15.369745,12.68
4354,2019-11-13,58.195599,295.776489,130.50882,15.575421,13.0
4355,2019-11-14,57.94183,296.207031,131.856918,15.575421,13.05
4356,2019-11-15,58.52549,298.350494,131.713455,15.49128,12.05
4357,2019-11-18,57.958752,298.570557,131.952438,15.790446,12.46
4358,2019-11-19,57.366653,298.484406,133.052017,15.940031,12.86
4359,2019-11-20,57.544281,297.374481,134.428833,15.883939,12.78
4360,2019-11-21,58.931511,296.895996,133.587418,15.556726,13.13
4361,2019-11-22,58.677746,297.556274,133.759537,15.416491,12.34
4362,2019-11-25,58.288639,299.862366,134.15152,15.360399,11.87
4363,2019-11-26,58.144844,300.541779,134.935593,15.762403,11.54
4364,2019-11-27,58.111012,301.881378,134.543503,15.612819,11.75
4365,2019-11-29,57.628868,300.761841,134.256683,15.753475,12.62
4366,2019-12-02,57.874168,298.206909,132.466644,15.837865,14.91
4367,2019-12-03,57.417408,296.207031,135.244141,16.203575,15.96
4368,2019-12-04,58.068726,298.034698,133.893738,15.969147,14.8
4369,2019-12-05,57.865711,298.570557,133.242447,16.091051,14.52
4370,2019-12-06,58.796169,301.29776,132.50499,15.837865,13.62
4371,2019-12-09,58.923046,300.350403,132.792313,15.800361,15.86
4372,2019-12-10,58.41552,300.015472,132.801895,16.072294,15.68
4373,2019-12-11,58.330933,300.867126,133.845856,16.522394,14.99
4374,2019-12-12,59.498234,303.460327,131.643021,16.466131,13.94
4375,2019-12-13,58.559326,303.64209,133.165817,16.484888,12.63
4376,2019-12-16,59.210648,305.728119,131.968628,16.334852,12.14
4377,2019-12-17,58.93996,305.795105,131.786636,16.306721,12.29
4378,2019-12-18,59.10067,305.814209,130.704437,16.813082,12.58
4379,2019-12-19,58.694645,307.067749,130.913574,16.606787,12.5
4380,2019-12-20,59.159889,308.414093,131.086212,16.362986,12.51
4381,2019-12-23,59.455933,308.885254,130.894318,16.653673,12.61
4382,2019-12-24,59.227551,308.894806,131.268509,17.169411,12.67
4383,2019-12-26,59.320595,310.539154,131.585022,17.216303,12.65
4384,2019-12-27,59.117599,310.46225,131.728912,17.225674,13.43
4385,2019-12-30,58.77079,308.75058,131.249298,17.450726,14.82
4386,2019-12-31,59.024544,309.500641,129.963821,17.431969,13.78
4387,2020-01-02,59.971916,312.39505,131.431549,17.338198,12.47
4388,2020-01-03,59.48978,310.02951,133.455643,17.413218,14.02
4389,2020-01-06,59.946533,311.212311,132.697815,17.244429,13.85
4390,2020-01-07,59.455933,310.337219,132.045517,17.319445,13.79
4391,2020-01-08,58.559326,311.99118,131.172546,16.709934,13.45
4392,2020-01-09,59.007641,314.106659,131.63298,16.503641,12.54
4393,2020-01-10,58.483189,313.20282,132.803329,16.73807,12.56
4394,2020-01-13,59.041462,315.356781,132.400436,16.362986,12.32
4395,2020-01-14,58.533943,314.876007,133.081512,16.466131,12.39
4396,2020-01-15,58.440895,315.587524,133.964035,16.78495,12.42
4397,2020-01-16,58.212513,318.212769,133.541992,16.963116,12.32
4398,2020-01-17,57.992577,319.203156,132.400436,16.831839,12.1
4399,2020-01-21,57.163643,318.578156,133.791351,17.206921,12.85
4400,2020-01-22,56.833755,318.616608,134.261475,17.150658,12.91
4401,2020-01-23,56.478485,318.981964,135.201553,17.281937,12.98
4402,2020-01-24,56.097843,316.145325,136.295105,17.544493,14.56
4403,2020-01-27,54.761383,311.077667,138.415085,17.4601,18.23
4404,2020-01-28,54.685253,314.337524,137.331146,16.878725,16.280001
4405,2020-01-29,54.228489,314.07785,138.674164,17.225674,16.389999
4406,2020-01-30,54.80368,315.097137,138.693314,17.291315,15.49
4407,2020-01-31,52.545208,309.375641,139.959518,17.366333,18.84
4408,2020-02-03,51.369457,311.673889,139.846207,17.141283,17.969999
4409,2020-02-04,50.726604,316.424194,137.96286,16.897474,16.049999
4410,2020-02-05,53.061195,320.078217,136.4543,16.897474,15.15
4411,2020-02-06,52.342205,321.155212,137.069275,17.206921,14.96
4412,2020-02-07,51.995403,319.443573,138.779587,17.05689,15.47
4413,2020-02-10,51.446274,321.828369,139.16391,17.281937,15.04
4414,2020-02-11,51.935337,322.386047,138.46257,17.291315,15.18
4415,2020-02-12,52.570267,324.463104,137.761078,17.263182,13.74
4416,2020-02-13,52.278538,324.116974,138.289536,17.750792,14.15
4417,2020-02-14,52.038296,324.63623,138.894974,18.491581,13.68
4418,2020-02-18,51.377632,323.799652,139.846207,19.298008,14.83
4419,2020-02-19,51.772316,325.347778,139.836609,19.691845,14.38
4420,2020-02-20,51.36047,324.0112,140.931992,19.476171,15.56
4421,2020-02-21,50.734127,320.674408,142.248337,20.104439,17.08
4422,2020-02-24,48.357433,310.039124,144.371964,20.657681,25.030001
4423,2020-02-25,46.504135,300.644287,145.140701,19.92627,27.85
4424,2020-02-26,45.483101,299.538513,144.371964,19.776239,27.559999
4425,2020-02-27,42.746059,286.085693,145.938156,18.609612,39.16
4426,2020-02-28,44.136024,284.883728,149.233994,17.913397,40.110001
4427,2020-03-02,46.229572,297.220978,148.135971,18.684875,33.419998
4428,2020-03-03,44.015903,288.710876,150.435883,19.399906,36.82
4429,2020-03-04,44.976871,300.846222,148.83847,19.334045,31.99
4430,2020-03-05,42.994873,290.845581,152.54332,19.907953,39.619999
4431,2020-03-06,40.918491,286.037598,160.482285,19.973812,41.939999
4432,2020-03-09,35.916294,263.699646,164.831848,18.750734,54.459999
4433,2020-03-10,37.246208,277.344757,156.382904,18.694283,47.299999
4434,2020-03-11,36.019257,263.824615,150.628326,17.678188,53.900002
4435,2020-03-12,31.900808,238.582611,151.561783,15.881205,75.470001
4436,2020-03-13,32.70734,258.97818,148.135971,14.742799,57.830002
4437,2020-03-16,29.592756,230.639801,157.730148,15.363746,82.690002
4438,2020-03-17,31.583347,243.092545,147.212219,16.66209,75.910004
4439,2020-03-18,28.41729,230.784012,138.907562,14.940372,76.449997
4440,2020-03-19,29.541285,231.27446,142.689392,15.128538,72.0
4441,2020-03-20,28.091249,221.307846,153.419037,14.940372,66.040001
4442,2020-03-23,26.984411,215.649445,159.741302,15.928242,61.59
4443,2020-03-24,30.407867,235.187973,156.767807,18.346176,61.669998
4444,2020-03-25,31.99519,238.70874,156.411743,17.979254,63.950001
4445,2020-03-26,33.307938,252.646942,157.181564,18.421442,61.0
4446,2020-03-27,31.703465,245.121658,161.377213,18.101561,65.540001
4447,2020-03-30,32.175373,253.082184,160.049271,18.148603,57.080002
4448,2020-03-31,32.578629,249.309891,158.750122,17.235996,53.540001
4449,2020-04-01,32.201115,238.089737,160.974335,17.753456,57.060001
4450,2020-04-02,34.663605,243.583725,161.995804,18.675468,50.91
4451,2020-04-03,33.642567,240.062927,162.381302,18.769547,46.799999
4452,2020-04-06,34.723663,256.187042,161.957306,19.334045,45.240002
4453,2020-04-07,35.384323,256.448212,160.261185,19.108246,46.700001
4454,2020-04-08,37.623734,265.056763,159.095154,19.20233,43.349998
4455,2020-04-09,37.005966,269.090271,159.384216,21.178074,41.669998
