JPM,SPY,^TNX,IEF,GSG
93.8272476196289,341.1534118652344,0.671999990940094,119.0144271850586,11.279999732971191
95.24205017089844,346.087890625,0.6510000228881836,119.18049621582033,11.050000190734863
94.9422378540039,334.1774597167969,0.621999979019165,119.33680725097656,10.979999542236328
96.99417877197266,331.4490661621094,0.7210000157356262,118.6724624633789,10.829999923706056
93.62110900878906,322.39288330078125,0.6840000152587891,118.92649841308594,10.470000267028809
94.51123809814452,328.75927734375,0.703000009059906,118.86785888671876,10.609999656677246
93.53678894042967,323.05084228515625,0.6850000023841858,119.0144271850586,10.470000267028809
94.69862365722656,323.2152709960937,0.6690000295639038,119.20006561279295,10.56999969482422
96.01036071777344,327.4724426269531,0.6710000038146973,119.0925750732422,10.529999732971191
93.0214614868164,329.1269836425781,0.6790000200271606,119.03396606445312,10.609999656677246
93.41498565673828,327.82080078125,0.6869999766349792,118.9655532836914,10.84000015258789
92.34683990478516,324.9375,0.6840000152587891,119.004638671875,10.979999542236328
92.15008544921876,321.1966247558594,0.6940000057220459,118.89717864990234,11.010000228881836
89.30171203613281,317.621826171875,0.6710000038146973,119.11209869384766,10.75
88.3272933959961,320.85662841796875,0.6639999747276306,119.11209869384766,10.6899995803833
86.89373779296875,313.4156799316406,0.6759999990463257,119.11209869384766,10.630000114440918
86.81877899169922,314.2510681152344,0.6660000085830688,119.17071533203124,10.699999809265137
87.57772064208984,319.3314819335937,0.6589999794960022,119.2684326171875,10.720000267028809
90.09814453125,324.6353759765625,0.6629999876022339,119.24887084960938,10.800000190734863
89.3392105102539,322.8674621582031,0.6449999809265137,119.33680725097656,10.579999923706056
90.20121002197266,325.3153991699219,0.6769999861717224,119.0144271850586,10.75
90.85709381103516,327.4039611816406,0.6769999861717224,119.08186340332033,10.550000190734863
91.71907806396484,324.29541015625,0.6959999799728394,118.9645767211914,10.369999885559082
93.65767669677734,330.04620361328125,0.7620000243186951,118.21177673339844,10.720000267028809
92.693115234375,325.354248046875,0.7419999837875366,118.48551940917967,10.789999961853027
94.3101806640625,331.017578125,0.7850000262260437,118.1433563232422,10.859999656677246
96.24876403808594,333.95123291015625,0.7649999856948853,118.35843658447266,11.0
95.7002944946289,336.9335021972656,0.7749999761581421,118.2997817993164,11.029999732971191
96.8729019165039,342.3539123535156,0.7770000100135803,118.42687225341795,10.859999656677246
95.30310821533205,340.1196594238281,0.7269999980926514,118.69083404541016,10.920000076293944
94.7735595703125,337.9825744628906,0.722000002861023,118.72992706298828,11.029999732971191
96.19203186035156,337.5648803710937,0.7310000061988831,118.6028289794922,11.09000015258789
95.9934539794922,337.36090087890625,0.7440000176429749,118.534423828125,11.029999732971191
94.37638092041016,332.2318420410156,0.7609999775886536,118.33888244628906,10.989999771118164
94.91539001464844,333.56268310546875,0.796999990940094,118.08470916748048,11.09000015258789
93.96973419189452,332.9312744140625,0.8159999847412109,117.92827606201172,10.979999542236328
97.28898620605467,334.7574768066406,0.8479999899864197,117.51770782470705,11.020000457763672
98.16844940185548,335.89404296875,0.8410000205039978,117.6838836669922,10.93000030517578
95.73812866210938,329.6867370605469,0.8009999990463257,117.99671936035156,10.75
93.93192291259766,328.5501403808594,0.777999997138977,118.26067352294922,10.869999885559082
91.29354095458984,317.3206787109375,0.781000018119812,118.25090026855467,10.550000190734863
91.88931274414062,320.5458068847656,0.8349999785423279,117.75232696533205,10.40999984741211
92.71202850341795,317.2041015625,0.8600000143051147,117.37105560302734,10.380000114440918
94.80191802978516,320.7594909667969,0.8489999771118164,117.57259368896484,10.550000190734863
97.79019165039062,326.4227600097656,0.8820000290870667,117.30843353271484,10.640000343322754
94.80191802978516,333.7181091308594,0.7680000066757202,118.29647827148438,10.800000190734863
98.67910766601562,340.2265319824219,0.7760000228881836,118.2768783569336,10.800000190734863
97.36465454101562,340.1488037109375,0.8199999928474426,117.87582397460938,10.640000343322754
110.54708099365234,344.42303466796875,0.9580000042915344,117.0052261352539,10.920000076293944
110.18772888183594,343.9178771972656,0.972000002861023,116.67259979248048,11.18000030517578
108.54228973388672,346.47271728515625,0.9580000042915344,116.85846710205078,11.15999984741211
107.20891571044922,343.111572265625,0.8849999904632568,117.5236358642578,11.079999923706056
107.8803253173828,347.86181640625,0.8930000066757202,117.3671417236328,11.010000228881836
110.9253387451172,352.2040100097656,0.906000018119812,117.27910614013672,11.140000343322754
109.80001831054688,350.30975341796875,0.871999979019165,117.58236694335938,11.18000030517578
108.98674774169922,346.09381103515625,0.8820000290870667,117.54322814941406,11.210000038146973
109.27989196777344,347.55096435546875,0.8539999723434448,117.67039489746094,11.199999809265137
108.34371185302734,345.1709899902344,0.8289999961853027,117.87582397460938,11.289999961853027
111.46436309814452,347.2400817871094,0.8569999933242798,117.64104461669922,11.369999885559082
116.61817932128906,352.83544921875,0.8820000290870667,117.45516967773438,11.609999656677246
115.3982925415039,352.2914123535156,0.878000020980835,117.49431610107422,11.699999809265137
114.63232421875,353.2725524902344,0.8420000076293945,117.8464813232422,11.6899995803833
111.47381591796876,351.7085876464844,0.843999981880188,117.76821899414062,11.649999618530272
113.23273468017578,355.555419921875,0.9340000152587892,117.14173889160156,11.56999969482422
115.40774536132812,356.3033752441406,0.9480000138282776,116.94596862792967,11.649999618530272
114.6512222290039,356.20623779296875,0.9200000166893004,117.25920867919922,11.65999984741211
115.69144439697266,359.27587890625,0.968999981880188,116.79914855957033,11.699999809265137
115.25643920898438,358.53765869140625,0.9279999732971193,117.16132354736328,11.630000114440918
115.3699188232422,359.58673095703125,0.912999987602234,117.27880096435548,11.640000343322754
114.4715576171875,356.3616638183594,0.9409999847412108,117.11235809326172,11.670000076293944
113.7339324951172,356.2450866699219,0.9079999923706056,117.37667846679688,11.880000114440918
113.06251525878906,355.82733154296875,0.8930000066757202,117.61161041259766,11.859999656677246
111.87100219726562,354.2342834472656,0.8920000195503235,117.54307556152344,11.890000343322754
113.78121948242188,359.02325439453125,0.9229999780654908,117.4256362915039,11.979999542236328
114.11219024658205,359.58673095703125,0.9200000166893004,117.32772064208984,12.039999961853027
113.16654205322266,361.5975341796875,0.9300000071525574,117.24252319335938,12.1899995803833
112.60861206054688,360.1537475585937,0.9480000138282776,117.1445541381836,12.260000228881836
116.835693359375,358.8659973144531,0.9409999847412108,117.2229232788086,12.09000015258789
115.05784606933594,358.2611389160156,0.9179999828338624,117.4188003540039,11.970000267028809
118.27307891845705,358.5830993652344,0.9549999833106996,117.17394256591795,12.130000114440918
117.7529754638672,359.9781494140625,0.9279999732971193,117.34046173095705,12.18000030517578
118.52839660644533,363.0706481933594,0.9330000281333924,117.35025787353516,12.109999656677246
118.2163543701172,362.3779602050781,0.9350000023841858,117.3306884765625,12.140000343322754
118.5473175048828,362.8949890136719,0.9259999990463256,117.40901947021484,12.220000267028809
120.16439056396484,364.7388305664063,0.9169999957084656,117.48738861083984,12.329999923706056
119.02960968017578,359.7733154296875,0.9169999957084656,117.51676940917967,12.239999771118164
119.67728424072266,362.2511596679688,0.9549999833106996,117.24252319335938,12.670000076293944
125.2968292236328,364.4169006347656,1.0420000553131104,116.55689239501952,12.6899995803833
129.41148376464844,369.8312072753906,1.0709999799728394,116.14550018310548,12.710000038146973
129.55435180664062,371.93841552734375,1.1050000190734863,115.8124771118164,12.890000343322754
131.48785400390625,369.4312438964844,1.131999969482422,115.58721160888672,12.779999732971191
133.55471801757812,369.5092468261719,1.1380000114440918,115.56761169433594,13.029999732971191
133.6785430908203,370.50433349609375,1.0880000591278076,115.9692153930664,12.960000038146973
134.45953369140625,369.2068176269531,1.128999948501587,115.70474243164062,13.109999656677246
132.04978942871094,366.5143432617188,1.097000002861023,116.01815795898438,12.920000076293944
131.47833251953125,369.3921508789063,1.0920000076293943,116.08673858642578,12.960000038146973
129.50674438476562,374.5041198730469,1.090000033378601,116.13570404052734,12.989999771118164
128.42092895507812,374.8454895019531,1.1089999675750732,115.9692153930664,12.960000038146973
127.43032836914062,373.5187683105469,1.090999960899353,116.14550018310548,12.770000457763672
125.83971405029295,374.9918518066406,1.0399999618530271,116.61564636230467,12.9399995803833
125.32540130615234,374.406494140625,1.0399999618530271,116.57646942138672,12.989999771118164
121.7822265625,365.2558288574219,1.0140000581741333,116.71359252929688,12.949999809265137
123.92528533935548,368.3971252441406,1.0570000410079956,116.4099578857422,12.880000114440918
122.55371856689452,361.0219421386719,1.093000054359436,116.20428466796876,12.90999984741211
123.45856475830078,367.0313415527344,1.0770000219345093,116.3493194580078,13.130000114440918
127.25889587402344,372.2212524414063,1.1050000190734863,116.0552978515625,13.199999809265137
128.71617126464844,372.513916015625,1.13100004196167,115.77105712890624,13.329999923706056
131.6783447265625,376.747802734375,1.1390000581741333,115.73187255859376,13.40999984741211
131.42117309570312,378.2306518554688,1.1699999570846558,115.4868392944336,13.520000457763672
133.478515625,380.9622192382813,1.159999966621399,115.53582763671876,13.739999771118164
132.9451141357422,380.7085571289063,1.156999945640564,115.6240463256836,13.770000457763672
133.0213165283203,380.5426940917969,1.1330000162124634,115.91808319091795,13.710000038146973
132.64987182617188,381.1573181152344,1.1579999923706057,115.82986450195312,13.699999809265137
134.53573608398438,383.0401306152344,1.2000000476837158,115.4476318359375,13.920000076293944
137.77410888671875,382.70843505859375,1.2990000247955322,114.61451721191406,14.06999969482422
138.20274353027344,382.7962646484375,1.3009999990463257,114.69293212890624,14.170000076293944
138.66943359375,381.1670837402344,1.2869999408721924,114.6831512451172,14.09000015258789
140.98394775390625,380.4939880371094,1.3450000286102295,114.22250366210938,14.039999961853027
142.30787658691406,377.5672912597656,1.3700000047683716,114.03626251220705,14.350000381469728
143.45082092285156,378.0257873535156,1.3619999885559082,114.1244659423828,14.4399995803833
145.974853515625,382.1913757324219,1.3890000581741333,113.96764373779295,14.640000343322754
143.9937286376953,372.982177734375,1.5180000066757202,112.448486328125,14.539999961853027
140.17431640625,371.0603637695313,1.4600000381469729,113.45800018310548,14.239999771118164
143.34603881835938,380.0549621582031,1.4459999799728394,113.33051300048828,14.100000381469728
142.8793487548828,377.08929443359375,1.4149999618530271,113.53643798828124,14.09000015258789
145.64149475097656,372.094482421875,1.4700000286102295,112.9284210205078,14.170000076293944
143.40316772460938,367.4898376464844,1.5499999523162842,112.36939239501952,14.420000076293944
143.736572265625,374.25042724609375,1.5540000200271606,112.2125015258789,14.75
145.64149475097656,372.3871154785156,1.5959999561309814,111.77117156982422,14.510000228881836
144.6128387451172,377.7039184570313,1.5460000038146973,112.30075073242188,14.449999809265137
147.75596618652344,380.0549621582031,1.5199999809265137,112.5361328125,14.520000457763672
146.98446655273438,383.9083557128906,1.5269999504089355,112.49690246582033,14.760000228881836
148.7274627685547,384.4254150390625,1.6349999904632568,111.68289947509766,14.68000030517578
147.9845428466797,386.7179870605469,1.6069999933242798,111.82019805908205,14.65999984741211
146.2129669189453,386.2301940917969,1.621000051498413,111.80059814453124,14.579999923706056
147.71786499023438,387.5472106933594,1.6410000324249268,111.6142578125,14.59000015258789
150.1561737060547,381.9085388183594,1.7300000190734863,110.91795349121094,13.859999656677246
147.76548767089844,381.2018737792969,1.7319999933242798,110.84932708740234,14.199999809265137
143.793701171875,384.2457885742188,1.684000015258789,111.21217346191406,14.140000343322754
142.35548400878906,381.2214050292969,1.6380000114440918,111.76136016845705,13.68000030517578
143.46034240722656,379.2834777832031,1.6139999628067017,111.90847778320312,14.0600004196167
145.29861450195312,381.4172058105469,1.6139999628067017,111.76136016845705,13.779999732971191
147.71786499023438,387.563720703125,1.659999966621399,111.388671875,14.140000343322754
145.4224090576172,387.3679504394531,1.7209999561309814,111.00623321533205,14.170000076293944
147.13685607910156,386.34027099609375,1.72599995136261,110.90814208984376,13.9399995803833
144.99378967285156,387.9062805175781,1.746000051498413,110.75123596191406,13.970000267028809
146.4034423828125,392.0953063964844,1.6790000200271606,111.24188995361328,14.140000343322754
147.17950439453125,397.7230529785156,1.7200000286102295,110.9278793334961,13.890000343322754
146.144775390625,397.4881896972656,1.656000018119812,111.46759033203124,13.970000267028809
148.4345703125,397.9481506347656,1.652999997138977,111.39889526367188,14.020000457763672
148.61660766601562,399.837158203125,1.631999969482422,111.7816162109375,14.130000114440918
149.7279815673828,402.7440490722656,1.6660000085830688,111.48724365234376,14.06999969482422
149.41180419921875,402.890869140625,1.6749999523162842,111.41854095458984,14.010000228881836
147.62979125976562,404.08489990234375,1.6230000257492063,111.87975311279295,14.170000076293944
144.8705596923828,402.7048950195313,1.6380000114440918,111.74237823486328,14.489999771118164
145.79029846191406,407.0309143066406,1.5299999713897705,112.458740234375,14.609999656677246
146.8729248046875,408.3914184570313,1.5729999542236328,112.15453338623048,14.579999923706056
146.25018310546875,406.3849487304688,1.60099995136261,112.03675842285156,14.609999656677246
143.01190185546875,403.4095764160156,1.562000036239624,112.37039947509766,14.59000015258789
144.22862243652344,407.2266845703125,1.5640000104904177,112.42928314208984,14.5
141.19154357910156,403.5074462890625,1.5540000200271606,112.5176010131836,14.630000114440918
143.893310546875,407.8824462890625,1.5670000314712524,112.37039947509766,14.739999771118164
144.24778747558594,408.7339172363281,1.5700000524520874,112.2526397705078,14.869999885559082
144.9088897705078,408.6458740234375,1.621999979019165,111.81104278564452,14.979999542236328
145.84776306152344,408.5284118652344,1.6200000047683716,111.958251953125,15.039999961853027
148.68368530273438,411.13189697265625,1.6399999856948853,111.76200103759766,15.170000076293944
147.3615264892578,408.4305419921875,1.63100004196167,111.86013793945312,15.100000381469728
146.93038940429688,409.3114318847656,1.6069999933242798,112.05062103271484,15.1899995803833
148.9615020751953,406.7862548828125,1.5920000076293943,112.19792175292967,15.40999984741211
150.91600036621094,406.9134826660156,1.5839999914169312,112.33538055419922,15.43000030517578
153.95309448242188,410.1629028320313,1.5609999895095823,112.38449096679688,15.5
154.48004150390625,413.1481323242188,1.5770000219345093,112.42375946044922,15.5600004196167
154.46087646484375,409.0569458007813,1.6019999980926514,112.19792175292967,15.510000228881836
151.89321899414062,405.4062194824219,1.6239999532699585,112.01136779785156,15.630000114440918
150.84893798828125,396.7932739257813,1.6950000524520874,111.47125244140624,15.630000114440918
154.72914123535156,401.5597839355469,1.6679999828338623,111.84440612792967,15.220000267028809
157.1339111328125,407.7258605957031,1.6349999904632568,112.08988189697266,15.3100004196167
157.7662353515625,406.6883544921875,1.6399999856948853,111.98187255859376,15.520000457763672
155.5435028076172,403.18450927734375,1.6419999599456787,111.98187255859376,15.43000030517578
154.35549926757812,402.1274108886719,1.6829999685287476,111.64803314208984,15.100000381469728
154.08721923828125,406.4534912109375,1.633999943733215,112.10954284667967,14.90999984741211
155.84051513671875,406.1207275390625,1.631999969482422,112.14881134033205,15.06999969482422
156.68362426757812,410.2608337402344,1.6080000400543213,112.2568359375,15.31999969482422
155.064453125,409.3505554199219,1.5640000104904177,112.66925811767578,15.229999542236328
155.04530334472656,410.1629028320313,1.5740000009536743,112.54159545898438,15.260000228881836
157.45965576171875,410.3782653808594,1.6100000143051147,112.34519958496094,15.5
157.35427856445312,411.1123046875,1.5809999704360962,112.33538055419922,15.460000038146973
159.08837890625,410.7502136230469,1.6150000095367432,112.31476593017578,15.710000038146973
159.09796142578125,411.3961791992188,1.590999960899353,112.44249725341795,15.779999732971191
159.20333862304688,409.8692932128906,1.625,112.15752410888672,15.670000076293944
159.46202087402344,413.6178588867188,1.559999942779541,112.77658081054688,15.829999923706056
158.71473693847656,413.2166442871094,1.569000005722046,112.68817138671876,15.779999732971191
158.08238220214844,413.3047180175781,1.527999997138977,113.0124282836914,15.9399995803833
156.1087646484375,412.6880493164063,1.4889999628067017,113.36615753173828,15.890000343322754
153.6752471923828,414.6064147949219,1.4589999914169312,113.76905059814452,15.93000030517578
153.5698699951172,415.2915344238281,1.462000012397766,113.60199737548828,15.979999542236328
150.9639129638672,416.2213745117188,1.5010000467300415,113.24825286865234,15.920000076293944
148.67410278320312,415.45794677734375,1.4989999532699585,113.26790618896484,15.93000030517578
149.71841430664062,413.1383056640625,1.569000005722046,112.49163818359376,15.81999969482422
145.39749145507812,413.0013122558594,1.5110000371932983,112.8945083618164,15.420000076293944
141.71849060058594,407.42974853515625,1.4500000476837158,113.5332260131836,15.56999969482422
144.12322998046875,413.2624816894531,1.4839999675750732,113.16963958740234,15.789999961853027
143.91246032714844,415.4718933105469,1.472000002861023,113.37599182128906,15.75
144.78431701660156,414.9710693359375,1.4869999885559082,113.14999389648438,15.829999923706056
146.11602783203125,417.4259643554688,1.4869999885559082,113.1303482055664,15.869999885559082
147.59146118164062,418.9086608886719,1.5360000133514404,112.8945083618164,15.890000343322754
147.85975646972656,419.7532043457031,1.4780000448226929,113.24825286865234,15.859999656677246
147.6776885986328,419.9790344238281,1.4800000190734863,113.3072280883789,15.93000030517578
149.01901245117188,420.3325500488281,1.4429999589920044,113.48407745361328,16.09000015258789
150.4944610595703,422.6597290039063,1.4800000190734863,113.40247344970705,16.209999084472656
150.34991455078125,425.8903198242188,1.430999994277954,113.8154296875,16.260000228881836
147.8252716064453,425.1146240234375,1.3700000047683716,114.4152603149414,15.90999984741211
147.99871826171875,426.6170043945313,1.3209999799728394,114.74956512451172,15.6899995803833
145.44520568847656,423.1408996582031,1.287999987602234,115.04456329345705,15.779999732971191
150.09938049316406,427.6578674316406,1.3559999465942385,114.46442413330078,16.0
152.24818420410156,429.1896667480469,1.3630000352859497,114.40542602539062,16.020000457763672
149.98373413085938,427.72662353515625,1.4149999618530271,114.05143737792967,16.15999984741211
149.47303771972656,428.3648681640625,1.3559999465942385,114.5430908203125,15.970000267028809
149.80067443847656,426.9017639160156,1.2970000505447388,115.02490997314452,15.859999656677246
146.37989807128906,423.5533142089844,1.2999999523162842,115.0052261352539,15.899999618530272
141.61973571777344,417.2983093261719,1.180999994277954,115.98851776123048,15.279999732971191
144.25997924804688,423.27838134765625,1.2089999914169312,115.84102630615234,15.5
147.29530334472656,426.7053833007813,1.2799999713897705,115.1723861694336,15.81999969482422
145.43556213378906,427.5989074707031,1.2649999856948853,115.4378890991211,16.0
145.1561279296875,431.998046875,1.2860000133514404,115.26089477539062,16.049999237060547
146.12936401367188,433.0585632324219,1.2760000228881836,115.18222045898438,16.18000030517578
145.93663024902344,431.0848693847656,1.2339999675750732,115.67388153076172,16.079999923706055
146.1775360107422,430.9081115722656,1.2610000371932983,115.77217864990234,16.1200008392334
147.43020629882812,432.6952209472656,1.2690000534057615,115.418212890625,16.360000610351562
146.25460815429688,430.5938720703125,1.2389999628067017,115.7426986694336,16.299999237060547
145.6668243408203,429.6904602050781,1.1740000247955322,116.25040435791016,16.110000610351562
147.32420349121094,433.1862182617188,1.1759999990463257,116.27992248535156,16.020000457763672
145.7342987060547,431.055419921875,1.184000015258789,116.25040435791016,15.710000038146973
147.57473754882812,433.7851867675781,1.2170000076293943,115.82732391357422,15.869999885559082
151.7664031982422,434.5020446777344,1.2899999618530271,115.14839935302734,15.729999542236328
151.60256958007812,434.1485290527344,1.3170000314712524,114.90242767333984,15.489999771118164
153.4623260498047,434.6885986328125,1.3420000076293943,114.68597412109376,15.770000457763672
155.29315185546875,435.7687683105469,1.3289999961853027,114.81388092041016,15.859999656677246
155.90020751953125,437.0747375488281,1.3669999837875366,114.69580078125,15.880000114440918
154.15611267089844,437.8701171875,1.2970000505447388,115.35504150390624,15.779999732971191
153.14431762695312,438.9011535644531,1.256999969482422,115.61084747314452,15.739999771118164
151.29421997070312,436.0240478515625,1.2580000162124634,115.55181121826172,15.579999923706056
149.91629028320312,431.2517700195313,1.2730000019073486,115.49278259277344,15.380000114440918
148.66360473632812,431.9195251464844,1.2419999837875366,115.74861145019533,15.18000030517578
149.0876007080078,435.3563232421875,1.2599999904632568,115.64036560058594,14.890000343322754
150.99551391601562,439.1859436035156,1.2549999952316284,115.66986846923828,15.420000076293944
151.93019104003906,439.883056640625,1.2899999618530271,115.35504150390624,15.739999771118164
155.0618896484375,440.80615234375,1.3420000076293943,114.90242767333984,15.84000015258789
155.86167907714844,438.2039794921875,1.3420000076293943,114.90242767333984,15.789999961853027
157.11436462402344,442.1219482421875,1.312000036239624,115.27632904052734,16.010000228881836
154.59934997558594,444.066162109375,1.284999966621399,115.50261688232422,16.030000686645508
154.127197265625,443.4083251953125,1.3040000200271606,115.28616333007812,15.90999984741211
153.90557861328125,443.6439514160156,1.3020000457763672,115.33538818359376,15.84000015258789
154.61865234375,445.0088806152344,1.2940000295639038,115.47322082519533,16.049999237060547
153.68394470214844,444.9008483886719,1.3220000267028809,115.19754028320312,16.059999465942383
153.4141387939453,443.3100891113281,1.3700000047683716,114.74462127685548,15.84000015258789
152.72999572753906,442.77001953125,1.3339999914169312,115.0596923828125,16.0
153.39486694335938,440.8748779296875,1.2990000247955322,115.3846206665039,15.829999923706056
151.63148498535156,437.3987426757813,1.340999960899353,115.02031707763672,16.040000915527344
154.0404815673828,438.5182189941406,1.3240000009536743,115.1581573486328,16.139999389648438
151.35205078125,436.1517028808594,1.2769999504089355,115.59137725830078,16.170000076293945
152.40235900878906,439.7947387695313,1.3040000200271606,115.39445495605467,16.510000228881836
152.3349151611328,439.0975646972656,1.3309999704360962,115.03015899658205,16.43000030517578
151.93983459472656,434.82025146484375,1.3700000047683716,114.69539642333984,16.290000915527344
147.39166259765625,427.5700073242188,1.309000015258789,115.2763214111328,16.09000015258789
147.41094970703125,427.16607666015625,1.3240000009536743,115.2073974609375,16.040000915527344
150.23428344726562,431.33306884765625,1.3359999656677246,115.31570434570312,16.280000686645508
155.31243896484375,436.5737609863281,1.409999966621399,114.27203369140624,16.540000915527344
157.10470581054688,437.2928771972656,1.4600000381469729,113.92741394042967,16.6299991607666
160.90127563476562,436.0418090820313,1.4839999675750732,113.6221923828125,16.93000030517578
160.0340576171875,427.2547607421875,1.534000039100647,113.18896484375,16.799999237060547
159.9087677001953,427.973876953125,1.5410000085830688,113.30712890625,16.739999771118164
157.73104858398438,422.7430419921875,1.5290000438690186,113.44495391845705,16.860000610351562
161.0458221435547,427.7669982910156,1.4789999723434448,113.90804290771484,17.030000686645508
160.87237548828125,422.2505187988281,1.4809999465942385,113.77010345458984,17.31999969482422
163.49945068359375,426.6440124511719,1.5290000438690186,113.41539001464844,17.540000915527344
163.84844970703125,428.4171752929688,1.52400004863739,113.44496154785156,17.209999084472656
164.88568115234375,432.12115478515625,1.5709999799728394,112.99172973632812,17.459999084472656
165.01170349121094,431.33306884765625,1.6050000190734863,112.74541473388672,17.510000228881836
161.541259765625,428.2103271484375,1.6139999628067017,112.46953582763672,17.59000015258789
160.30043029785156,427.15625,1.5800000429153442,112.98188018798828,17.56999969482422
156.07382202148438,428.6929931640625,1.5490000247955322,113.19864654541016,17.610000610351562
158.46826171875,435.9039001464844,1.5190000534057615,113.46469116210938,17.809999465942383
161.51217651367188,439.2236328125,1.5759999752044678,112.9030532836914,17.93000030517578
161.45401000976562,440.5239868164063,1.5839999914169312,112.74541473388672,17.81999969482422
163.41221618652344,443.9225769042969,1.6349999904632568,112.3414535522461,17.889999389648438
165.61273193359375,445.6661376953125,1.6360000371932983,112.29218292236328,18.100000381469727
164.3137664794922,446.82855224609375,1.6759999990463257,111.9966049194336,17.829999923706055
166.52398681640625,446.3655700683594,1.6549999713897705,112.28234100341795,17.969999313354492
165.70968627929688,448.7593383789063,1.6349999904632568,112.4202651977539,18.07999992370605
166.1555938720703,449.1632080078125,1.61899995803833,112.5582275390625,18.1200008392334
162.69485473632812,447.17333984375,1.5290000438690186,113.18878173828124,17.809999465942383
165.14744567871094,451.4880676269531,1.5679999589920044,112.8932113647461,17.920000076293945
164.6918182373047,452.4041748046875,1.5570000410079956,112.94246673583984,17.850000381469727
164.6045684814453,453.1824035644531,1.5750000476837158,112.93359375,17.979999542236328
165.2540740966797,455.0146789550781,1.5490000247955322,113.2096710205078,17.969999313354492
165.31222534179688,457.7926330566406,1.5789999961853027,112.85472106933594,17.56999969482422
163.14077758789062,459.9500427246094,1.52400004863739,113.46601104736328,17.399999618530273
162.9081268310547,461.54583740234375,1.4529999494552612,114.08718872070312,17.6299991607666
163.88720703125,461.9399108886719,1.496999979019165,113.5941925048828,17.739999771118164
162.64637756347656,460.4129943847656,1.4320000410079956,114.11675262451172,17.860000610351562
162.49127197265625,456.7090759277344,1.559999942779541,113.14066314697266,17.6200008392334
162.48158264160156,456.8568115234375,1.559999942779541,112.7758331298828,17.690000534057617
161.75454711914062,460.30462646484375,1.5820000171661377,113.01246643066406,17.639999389648438
161.4636993408203,460.4622497558594,1.6230000257492063,112.56879425048828,17.68000030517578
160.30043029785156,462.28466796875,1.633999943733215,112.4701919555664,17.68000030517578
159.43765258789062,461.1616821289063,1.6039999723434448,112.87444305419922,17.450000762939453
158.0611114501953,462.7279968261719,1.5889999866485596,112.9434585571289,17.510000228881836
155.99627685546875,461.9005126953125,1.5360000133514404,113.24910736083984,17.239999771118164
159.3213348388672,460.6001892089844,1.625,112.4208755493164,17.350000381469727
163.13107299804688,461.2109069824219,1.6670000553131104,111.9574737548828,17.729999542236328
161.85145568847656,462.4422912597656,1.6449999809265137,112.30258178710938,17.65999984741211
156.97537231445312,452.12835693359375,1.4819999933242798,113.751953125,16.510000228881836
156.29678344726562,457.6744384765625,1.5299999713897705,113.49559020996094,16.469999313354492
153.97021484375,448.7691955566406,1.4429999589920044,114.1759262084961,15.960000038146973
153.05897521972656,443.78460693359375,1.434000015258789,114.39102935791016,15.75
156.2774200439453,450.5817565917969,1.4479999542236328,114.14435577392578,16.010000228881836
153.44674682617188,446.6611022949219,1.343000054359436,114.81533813476562,15.960000038146973
155.25953674316406,451.9510498046875,1.434000015258789,114.24302673339844,16.34000015258789
157.59579467773438,461.2995910644531,1.4800000190734863,113.8088607788086,16.530000686645508
155.79270935058594,462.5211181640625,1.508999943733215,113.44377899169922,16.719999313354492
155.5503692626953,459.39837646484375,1.4869999885559082,113.7299346923828,16.420000076293945
154.92994689941406,463.7229309082031,1.4889999628067017,113.8088607788086,16.6200008392334
153.0880584716797,459.6150817871094,1.4240000247955322,114.35157012939452,16.520000457763672
154.26104736328125,456.452880859375,1.437999963760376,114.15422821044922,16.389999389648438
153.10745239257812,463.58502197265625,1.4630000591278076,113.98648834228516,16.479999542236328
155.5018768310547,459.4968566894531,1.4220000505447388,114.3183364868164,16.59000015258789
151.96356201171875,454.6064758300781,1.4019999504089355,114.57511138916016,16.40999984741211
149.22984313964844,449.7724609375,1.4190000295639038,114.4763412475586,16.219999313354492
151.31405639648438,457.760009765625,1.4869999885559082,114.02203369140624,16.639999389648438
151.9053955078125,462.3370056152344,1.4570000171661377,114.13068389892578,16.920000076293945
152.44827270507812,465.2137145996094,1.493000030517578,113.89363861083984,17.040000915527344
153.3207244873047,471.7974853515625,1.4809999465942385,113.93313598632812,17.290000915527344
153.78602600097656,471.4118957519531,1.4809999465942385,113.91339874267578,17.25
153.70848083496094,472.0149536132813,1.5429999828338623,113.3306884765625,17.31999969482422
153.63092041015625,470.7100830078125,1.5149999856948853,113.70597839355467,17.239999771118164
153.5049285888672,469.5237731933594,1.5119999647140503,113.5775909423828,17.110000610351562
156.75241088867188,472.2423095703125,1.628000020980835,112.52082824707033,17.18000030517578
162.69485473632812,472.0841064453125,1.6679999828338623,112.46157836914062,17.3700008392334
159.720458984375,463.0190734863281,1.7050000429153442,111.98751831054688,17.389999389648438
161.41732788085938,462.5841369628906,1.7330000400543213,111.71097564697266,17.600000381469727
163.0166778564453,460.75531005859375,1.7710000276565552,111.3455581665039,17.649999618530273
163.17271423339844,460.1819458007813,1.7799999713897705,111.31593322753906,17.559999465942383
163.3385009765625,464.3734436035156,1.746000051498413,111.58259582519533,17.989999771118164
164.26495361328125,465.6288757324219,1.725000023841858,111.60235595703124,18.190000534057617
164.06015014648438,459.2131652832031,1.7109999656677246,111.95789337158205,17.969999313354492
