,Date,AAPL,SPY,^TNX,IEF,GSG
2965,2018-05-08,44.48271179199219,248.19483947753903,2.969000101089477,94.86974334716795,17.649999618530273
2966,2018-05-09,44.7959213256836,250.5938720703125,3.003999948501587,94.6545639038086,17.850000381469727
2967,2018-05-10,45.43667984008789,252.9370574951172,2.970999956130981,94.85099792480467,17.90999984741211
2968,2018-05-11,45.26387786865234,253.70877075195312,2.970999956130981,94.86036682128906,17.780000686645508
2969,2018-05-14,45.15826797485352,253.8297119140625,2.994999885559082,94.6545639038086,17.90999984741211
2970,2018-05-15,44.74785614013672,252.0816345214844,3.0799999237060547,94.1307373046875,17.899999618530273
2971,2018-05-16,45.165470123291016,253.14161682128903,3.095000028610229,93.93431091308594,17.979999542236328
2972,2018-05-17,44.879859924316406,252.92776489257807,3.108999967575073,93.87818908691406,18.030000686645508
2973,2018-05-18,44.716644287109375,252.29547119140625,3.066999912261963,94.24299621582033,17.979999542236328
2974,2018-05-21,45.033470153808594,254.19239807128903,3.065000057220459,94.3084716796875,18.149999618530277
2975,2018-05-22,44.92066192626953,253.48562622070312,3.065000057220459,94.27104949951172,18.15999984741211
2976,2018-05-23,45.208683013916016,254.1830291748047,3.003000020980835,94.70133209228516,18.18000030517578
2977,2018-05-24,45.15826797485352,253.66229248046875,2.9809999465942383,94.94454956054688,18.06999969482422
2978,2018-05-25,45.261474609375,253.05792236328125,2.930999994277954,95.31871795654295,17.719999313354492
2979,2018-05-29,45.098270416259766,250.1475372314453,2.7679998874664307,96.34764862060548,17.540000915527344
2980,2018-05-30,45.00226974487305,253.48562622070312,2.8420000076293945,95.93608856201172,17.829999923706055
2981,2018-05-31,44.851051330566406,251.93280029296875,2.822000026702881,95.88934326171876,17.690000534057617
2982,2018-06-01,45.65990447998047,254.4061737060547,2.8949999809265137,95.53502655029295,17.510000228881836
2983,2018-06-04,46.04152297973633,255.6150360107422,2.937000036239624,95.1976089477539,17.31999969482422
2984,2018-06-05,46.396728515625,255.8009796142578,2.9189999103546143,95.44127655029295,17.350000381469727
2985,2018-06-06,46.55754470825195,257.93963623046875,2.9749999046325684,95.05705261230467,17.389999389648438
2986,2018-06-07,46.432735443115234,257.9117126464844,2.933000087738037,95.46005249023438,17.549999237060547
2987,2018-06-08,46.01031494140625,258.6742248535156,2.937000036239624,95.328857421875,17.520000457763672
2988,2018-06-11,45.89751052856445,259.01824951171875,2.9570000171661377,95.235107421875,17.479999542236328
2989,2018-06-12,46.14952087402344,259.3529968261719,2.9570000171661377,95.17889404296876,17.510000228881836
2990,2018-06-13,45.77030563354492,258.5254211425781,2.976999998092652,95.06639862060548,17.59000015258789
2991,2018-06-14,45.79430389404297,259.1763610839844,2.946000099182129,95.36628723144533,17.43000030517578
2992,2018-06-15,45.32387924194336,258.8456726074219,2.924000024795532,95.44127655029295,17.030000686645508
2993,2018-06-18,45.29988479614258,258.31329345703125,2.9260001182556152,95.4881591796875,17.190000534057617
2994,2018-06-19,44.56785202026367,257.3232421875,2.8929998874664307,95.74122619628906,17.030000686645508
2995,2018-06-20,44.76225280761719,257.7622375488281,2.927999973297119,95.43191528320312,17.030000686645508
2996,2018-06-21,44.512638092041016,256.1463317871094,2.8970000743865967,95.68500518798828,16.969999313354492
2997,2018-06-22,44.383033752441406,256.6133728027344,2.900000095367432,95.70375061035156,17.399999618530273
2998,2018-06-25,43.72299957275391,253.12013244628903,2.875,95.83499145507812,17.139999389648438
2999,2018-06-26,44.26542282104492,253.6805877685547,2.880000114440918,95.88182830810548,17.399999618530273
3000,2018-06-27,44.200626373291016,251.5790100097656,2.82699990272522,96.24735260009766,17.6299991607666
3001,2018-06-28,44.52224349975586,253.01744079589844,2.8469998836517334,96.15363311767578,17.670000076293945
3002,2018-06-29,44.42863845825195,253.3816375732422,2.8489999771118164,96.07862854003906,17.90999984741211
3003,2018-07-02,44.92545700073242,253.92340087890625,2.865999937057495,96.0128936767578,17.65999984741211
3004,2018-07-03,44.14302444458008,253.0268096923828,2.838000059127808,96.25702667236328,17.65999984741211
3005,2018-07-05,44.49824142456055,255.09092712402344,2.8399999141693115,96.26642608642578,17.6299991607666
3006,2018-07-06,45.11507034301758,257.24853515625,2.8310000896453857,96.3509521484375,17.68000030517578
3007,2018-07-09,45.74149703979492,259.5649719238281,2.859999895095825,96.1067886352539,17.760000228881836
3008,2018-07-10,45.68629837036133,260.4989318847656,2.872999906539917,96.0316925048828,17.75
3009,2018-07-11,45.09347534179688,258.5934753417969,2.8420000076293945,96.22886657714844,17.030000686645508
3010,2018-07-12,45.84951400756836,260.9378967285156,2.8529999256134038,96.19132995605467,17.1200008392334
3011,2018-07-13,45.92151641845703,261.14337158203125,2.8310000896453857,96.3509521484375,17.18000030517578
3012,2018-07-16,45.82070541381836,260.909912109375,2.8580000400543213,96.19132995605467,16.780000686645508
3013,2018-07-17,45.95030975341797,261.9653015136719,2.864000082015991,96.13497161865234,16.790000915527344
3014,2018-07-18,45.69829940795898,262.51641845703125,2.875,96.0598602294922,16.899999618530273
3015,2018-07-19,46.053524017333984,261.5263366699219,2.8469998836517334,96.32276916503906,16.899999618530273
3016,2018-07-20,45.94791793823242,261.2274780273437,2.8949999809265137,95.9847412109375,16.989999771118164
3017,2018-07-23,45.98870849609375,261.71319580078125,2.9649999141693115,95.51522827148438,17.020000457763672
3018,2018-07-24,46.32231903076172,263.0301513671875,2.9489998817443848,95.58096313476562,17.100000381469727
3019,2018-07-25,46.7591552734375,265.2718200683594,2.936000108718872,95.51522827148438,17.34000015258789
3020,2018-07-26,46.61274719238281,264.6459045410156,2.9749999046325684,95.41193389892578,17.350000381469727
3021,2018-07-27,45.83749771118164,262.8526611328125,2.9600000381469727,95.56219482421876,17.280000686645508
3022,2018-07-30,45.5806999206543,261.4796447753906,2.9749999046325684,95.44012451171876,17.40999984741211
3023,2018-07-31,45.6718978881836,262.76861572265625,2.96399998664856,95.5715560913086,17.260000228881836
3024,2018-08-01,48.362430572509766,262.32958984375,3.003000020980835,95.34579467773438,17.030000686645508
3025,2018-08-02,49.776100158691406,263.7586669921875,2.986000061035156,95.45867919921876,17.18000030517578
3026,2018-08-03,49.92010498046875,264.8887939453125,2.953000068664551,95.70331573486328,17.200000762939453
3027,2018-08-06,50.179325103759766,265.8602294921875,2.937999963760376,95.75035095214844,17.229999542236328
3028,2018-08-07,49.70890426635742,266.7382202148437,2.9730000495910645,95.5527801513672,17.309999465942383
3029,2018-08-08,49.74250793457031,266.6261291503906,2.970999956130981,95.6374282836914,17.010000228881836
3030,2018-08-09,50.13372802734375,266.2618408203125,2.934999942779541,95.90087890625,16.969999313354492
3031,2018-08-10,49.98439407348633,264.47784423828125,2.8570001125335693,96.3148193359375,17.020000457763672
3032,2018-08-13,50.30712890625,263.4878234863281,2.877000093460083,96.28663635253906,16.950000762939453
3033,2018-08-14,50.51909255981445,265.1690368652344,2.8949999809265137,96.19252014160156,16.940000534057617
3034,2018-08-15,50.63710784912109,263.1889343261719,2.851999998092652,96.4277572631836,16.559999465942383
3035,2018-08-16,51.378944396972656,265.3184509277344,2.871000051498413,96.3995361328125,16.700000762939453
3036,2018-08-17,52.40497589111328,266.2525329589844,2.872999906539917,96.43716430664062,16.81999969482422
3037,2018-08-20,51.89437484741211,266.822265625,2.822999954223633,96.73825073242188,16.829999923706055
3038,2018-08-21,51.79319763183594,267.4480895996094,2.844000101089477,96.60652160644533,16.889999389648438
3039,2018-08-22,51.79561233520508,267.2892761230469,2.822999954223633,96.78529357910156,17.1299991607666
3040,2018-08-23,51.9015998840332,266.93438720703125,2.821000099182129,96.77587127685548,17.079999923706055
3041,2018-08-24,52.06296920776367,268.54083251953125,2.825999975204468,96.8041000366211,17.239999771118164
3042,2018-08-27,52.49168395996094,270.6611022949219,2.8480000495910645,96.5876922607422,17.31999969482422
3043,2018-08-28,52.91558837890625,270.7919006347656,2.884000062942505,96.37130737304688,17.229999542236328
3044,2018-08-29,53.7055892944336,272.2489624023437,2.884000062942505,96.34310913085938,17.459999084472656
3045,2018-08-30,54.1993408203125,271.146728515625,2.859999895095825,96.5218276977539,17.440000534057617
3046,2018-08-31,54.825565338134766,271.1560974121094,2.8529999256134038,96.5406723022461,17.440000534057617
3047,2018-09-04,55.00137710571289,270.6890869140625,2.9019999504089355,96.32006072998048,17.360000610351562
3048,2018-09-05,54.64250946044922,269.9605712890625,2.9019999504089355,96.31063842773438,17.260000228881836
3049,2018-09-06,53.7344856262207,269.14794921875,2.878999948501587,96.5085906982422,17.139999389648438
3050,2018-09-07,53.30095672607422,268.6248779296875,2.941999912261963,96.07493591308594,17.190000534057617
3051,2018-09-10,52.58561325073242,269.0919189453125,2.937000036239624,96.13153076171876,17.200000762939453
3052,2018-09-11,53.915138244628906,269.9792175292969,2.976999998092652,95.7826690673828,17.399999618530273
3053,2018-09-12,53.24555206298828,270.0445556640625,2.963000059127808,95.89582061767578,17.510000228881836
3054,2018-09-13,54.53171920776367,271.641845703125,2.963000059127808,95.88638305664062,17.309999465942383
3055,2018-09-14,53.91271209716797,271.6885681152344,2.99399995803833,95.70726776123048,17.280000686645508
3056,2018-09-17,52.47723007202149,270.2500915527344,3.000999927520752,95.7261199951172,17.239999771118164
3057,2018-09-18,52.56393814086914,271.71661376953125,3.0480000972747803,95.33016967773438,17.43000030517578
3058,2018-09-19,52.59524917602539,272.00604248046875,3.0829999446868896,95.16988372802734,17.56999969482422
3059,2018-09-20,52.99506759643555,274.2103576660156,3.078000068664551,95.1793441772461,17.549999237060547
3060,2018-09-21,52.42423629760742,273.9598083496094,3.068000078201294,95.21702575683594,17.6299991607666
3061,2018-09-24,53.17811584472656,273.0497131347656,3.078000068664551,95.11334228515624,17.889999389648438
3062,2018-09-25,53.51531219482422,272.7965087890625,3.101999998092652,95.0190887451172,17.950000762939453
3063,2018-09-26,53.0890007019043,271.98016357421875,3.061000108718872,95.33016967773438,17.829999923706055
3064,2018-09-27,54.18006896972656,272.7401123046875,3.055999994277954,95.33016967773438,17.93000030517578
3065,2018-09-28,54.37034606933594,272.76824951171875,3.055999994277954,95.37728881835938,18.11000061035156
3066,2018-10-01,54.7364387512207,273.7159423828125,3.0799999237060547,95.135498046875,18.5
3067,2018-10-02,55.22296905517578,273.5563659667969,3.055999994277954,95.3810806274414,18.530000686645508
3068,2018-10-03,55.89495849609375,273.70654296875,3.1610000133514404,94.67259979248048,18.71999931335449
3069,2018-10-04,54.91226196289063,271.5673828125,3.197000026702881,94.42700958251952,18.459999084472656
3070,2018-10-05,54.02109909057617,270.04736328125,3.2249999046325684,94.20030975341795,18.420000076293945
3071,2018-10-08,53.89586639404297,270.04736328125,3.2330000400543213,94.23806762695312,18.38999938964844
3072,2018-10-09,54.64250946044922,269.6532287597656,3.2079999446868896,94.41754150390624,18.520000457763672
3073,2018-10-10,52.11113739013672,261.1151428222656,3.2249999046325684,94.46477508544922,18.1299991607666
3074,2018-10-11,51.651100158691406,255.3637237548828,3.132999897003174,94.85211181640624,17.829999923706055
3075,2018-10-12,53.49604034423828,258.9103088378906,3.1410000324249268,94.7387237548828,17.940000534057617
3076,2018-10-15,52.35198974609375,257.4560241699219,3.1630001068115234,94.79541778564452,18.020000457763672
3077,2018-10-16,53.50567626953125,263.0855712890625,3.1559998989105225,94.78597259521484,18.07999992370605
3078,2018-10-17,53.27445983886719,263.1324768066406,3.178999900817871,94.51203155517578,17.860000610351562
3079,2018-10-18,52.02924728393555,259.33258056640625,3.174999952316284,94.68204498291016,17.6200008392334
3080,2018-10-19,52.8216552734375,259.1918029785156,3.197999954223633,94.56873321533205,17.75
3081,2018-10-22,53.14440155029297,258.0284118652344,3.196000099182129,94.58757781982422,17.780000686645508
3082,2018-10-23,53.6453742980957,256.71484375,3.1659998893737797,94.83318328857422,17.309999465942383
3083,2018-10-24,51.80524826049805,248.9367218017578,3.124000072479248,95.3433074951172,17.239999771118164
3084,2018-10-25,52.93967056274414,253.4028167724609,3.135999917984009,95.11661529541016,17.329999923706055
3085,2018-10-26,52.09668350219727,248.94610595703125,3.07699990272522,95.54167175292967,17.5
3086,2018-10-29,51.11881256103516,247.5668487548828,3.086999893188477,95.53224182128906,17.280000686645508
3087,2018-10-30,51.37411880493164,251.2354278564453,3.109999895095825,95.3244400024414,17.18000030517578
3088,2018-10-31,52.7132682800293,253.9188537597656,3.1589999198913574,95.08824157714844,16.989999771118164
3089,2018-11-01,53.52254104614258,256.6210632324219,3.1440000534057617,95.1696548461914,16.81999969482422
3090,2018-11-02,49.97235107421875,255.1009979248047,3.21399998664856,94.63951873779295,16.799999237060547
3091,2018-11-05,48.55372619628906,256.5083923339844,3.200999975204468,94.69631958007812,16.799999237060547
3092,2018-11-06,49.07878875732422,258.1315612792969,3.21399998664856,94.5921859741211,16.700000762939453
3093,2018-11-07,50.567264556884766,263.6578369140625,3.213000059127808,94.5921859741211,16.68000030517578
3094,2018-11-08,50.39083099365234,263.1793518066406,3.233999967575073,94.45964050292967,16.5
3095,2018-11-09,49.41921615600586,260.60858154296875,3.188999891281128,94.828857421875,16.350000381469727
3096,2018-11-12,46.92975997924805,255.7390594482422,3.186000108718872,95.11287689208984,16.280000686645508
3097,2018-11-13,46.46087646484375,255.2605133056641,3.1449999809265137,95.18860626220705,15.770000457763672
3098,2018-11-14,45.14848327636719,253.5154266357422,3.119999885559082,95.38739013671876,16.100000381469727
3099,2018-11-15,46.262691497802734,256.1612854003906,3.118000030517578,95.45368194580078,15.949999809265137
3100,2018-11-16,46.77507781982422,256.8274230957031,3.0739998817443848,95.74713134765624,16.139999389648438
3101,2018-11-19,44.92127990722656,252.48329162597656,3.056999921798706,95.88915252685548,16.170000076293945
3102,2018-11-20,42.77504348754883,247.810791015625,3.0480000972747803,95.87019348144533,15.539999961853027
3103,2018-11-21,42.7266960144043,248.65516662597656,3.061000108718872,95.85128784179688,15.65999984741211
3104,2018-11-23,41.6414909362793,246.9945526123047,3.053999900817871,95.90807342529295,15.140000343322754
3105,2018-11-26,42.20463562011719,250.9820709228516,3.072000026702881,95.83232879638672,15.170000076293944
3106,2018-11-27,42.11279678344727,251.8264923095703,3.055000066757202,95.92703247070312,15.119999885559082
3107,2018-11-28,43.73215103149414,257.6249084472656,3.0439999103546143,95.91754150390624,15.029999732971191
3108,2018-11-29,43.39619827270508,257.0619506835937,3.0350000858306885,96.16371154785156,15.170000076293944
3109,2018-11-30,43.16175079345703,258.6287841796875,3.013000011444092,96.35301971435548,15.109999656677246
3110,2018-12-03,44.6699333190918,262.05340576171875,2.992000102996826,96.5635986328125,15.460000038146973
3111,2018-12-04,42.70494842529297,253.56222534179688,2.924000024795532,97.0094985961914,15.460000038146973
3112,2018-12-06,42.22881317138672,253.17758178710935,2.875999927520752,97.256103515625,15.25
3113,2018-12-07,40.72306823730469,247.2947540283203,2.8499999046325684,97.540771484375,15.470000267028809
3114,2018-12-10,40.991336822509766,247.76390075683597,2.8559999465942383,97.59761810302734,15.170000076293944
3115,2018-12-11,40.75689697265625,247.8201446533203,2.878999948501587,97.35102081298828,15.25
3116,2018-12-12,40.870487213134766,249.06802368164065,2.9059998989105225,97.08536529541016,15.140000343322754
3117,2018-12-13,41.317626953125,248.98362731933597,2.9110000133514404,97.14231872558594,15.390000343322754
3118,2018-12-14,39.99555587768555,244.38616943359372,2.8910000324249268,97.29410552978516,15.09000015258789
3119,2018-12-17,39.62335586547852,239.5917510986328,2.8570001125335693,97.57867431640624,14.789999961853027
3120,2018-12-18,40.13815689086914,239.3290100097656,2.825000047683716,97.8191909790039,14.399999618530272
3121,2018-12-19,38.88617706298828,235.74490356445312,2.7780001163482666,98.16143035888672,14.470000267028809
3122,2018-12-20,37.90489959716797,231.90745544433597,2.7890000343322754,98.03780364990234,14.270000457763672
3123,2018-12-21,36.430572509765625,227.15577697753903,2.7920000553131104,98.12342071533205,14.100000381469728
3124,2018-12-24,35.48795700073242,221.1536102294922,2.749000072479248,98.3705596923828,13.859999656677246
3125,2018-12-26,37.98707580566406,232.3274078369141,2.796999931335449,97.90475463867188,14.270000457763672
3126,2018-12-27,37.74054718017578,234.111083984375,2.743000030517578,98.15188598632812,14.06999969482422
3127,2018-12-28,37.759883880615234,233.80909729003903,2.736000061035156,98.68426513671876,13.970000267028809
3128,2018-12-31,38.12485122680664,235.85693359375,2.686000108718872,99.05500793457033,14.020000457763672
3129,2019-01-02,38.1683464050293,236.1023406982422,2.6610000133514404,99.2641372680664,14.09000015258789
3130,2019-01-03,34.36650085449219,230.46826171875,2.553999900817871,100.05313873291016,14.239999771118164
3131,2019-01-04,35.83357620239258,238.18798828125,2.6589999198913574,99.24514770507812,14.449999809265137
3132,2019-01-07,35.75382232666016,240.06602478027344,2.681999921798706,98.96944427490234,14.510000228881836
3133,2019-01-08,36.43540191650391,242.32151794433597,2.7160000801086426,98.72229766845705,14.699999809265137
3134,2019-01-09,37.054141998291016,243.4540252685547,2.7279999256134038,98.77933502197266,15.109999656677246
3135,2019-01-10,37.17256546020508,244.3127593994141,2.7309999465942383,98.7317886352539,15.100000381469728
3136,2019-01-11,36.80760192871094,244.4072113037109,2.700999975204468,99.02648162841795,15.010000228881836
3137,2019-01-14,36.25412368774414,242.91607666015625,2.7100000381469727,98.96944427490234,14.869999885559082
3138,2019-01-15,36.996131896972656,245.7000732421875,2.7109999656677246,98.8743896484375,15.029999732971191
3139,2019-01-16,37.44810104370117,246.2946014404297,2.7309999465942383,98.8173599243164,15.100000381469728
3140,2019-01-17,37.67045974731445,248.1631774902344,2.749000072479248,98.63672637939452,15.140000343322754
3141,2019-01-18,37.902488708496094,251.46624755859372,2.7839999198913574,98.32301330566406,15.31999969482422
3142,2019-01-22,37.051719665527344,248.06878662109372,2.7300000190734863,98.6652374267578,15.130000114440918
3143,2019-01-23,37.20158004760742,248.5878753662109,2.755000114440918,98.61770629882812,15.100000381469728
3144,2019-01-24,36.90671157836914,248.7199859619141,2.711999893188477,98.9314193725586,15.140000343322754
3145,2019-01-25,38.12967300415039,250.8245086669922,2.753000020980835,98.70325469970705,15.220000267028809
3146,2019-01-28,37.77680587768555,248.918212890625,2.74399995803833,98.7317886352539,14.920000076293944
3147,2019-01-29,37.38526153564453,248.5878753662109,2.711999893188477,99.01697540283205,15.130000114440918
3148,2019-01-30,39.939971923828125,252.52317810058597,2.694999933242798,99.24514770507812,15.270000457763672
3149,2019-01-31,40.22758483886719,254.7410125732422,2.634999990463257,99.70142364501952,15.1899995803833
3150,2019-02-01,40.24692153930664,254.8636474609375,2.690999984741211,99.16797637939452,15.399999618530272
3151,2019-02-04,41.39012908935547,256.6567687988281,2.7239999771118164,98.9488525390625,15.369999885559082
3152,2019-02-05,42.09829330444336,257.7326354980469,2.70199990272522,99.1203155517578,15.270000457763672
3153,2019-02-06,42.11279678344727,257.3929138183594,2.70199990272522,99.196533203125,15.300000190734863
3154,2019-02-07,41.315208435058594,254.93919372558597,2.6519999504089355,99.52043151855467,15.09000015258789
3155,2019-02-08,41.3637580871582,255.2505645751953,2.631999969482422,99.65380096435548,15.130000114440918
3156,2019-02-11,41.12587738037109,255.39219665527344,2.6610000133514404,99.50137329101562,15.039999961853027
3157,2019-02-12,41.48025131225586,258.6763916015625,2.684000015258789,99.36800384521484,15.15999984741211
3158,2019-02-13,41.30792617797852,259.5162353515625,2.7079999446868896,99.1203155517578,15.300000190734863
3159,2019-02-14,41.45842361450195,258.940673828125,2.657000064849853,99.58712768554688,15.380000114440918
3160,2019-02-15,41.36618423461914,261.7623596191406,2.6659998893737797,99.49186706542967,15.65999984741211
3161,2019-02-19,41.48997497558594,262.21533203125,2.6470000743865967,99.66333770751952,15.640000343322754
3162,2019-02-20,41.75697708129883,262.7438659667969,2.6540000438690186,99.64425659179688,15.739999771118164
3163,2019-02-21,41.52152633666992,261.8096008300781,2.687999963760376,99.34896850585938,15.789999961853027
3164,2019-02-22,41.985145568847656,263.4327697753906,2.6549999713897705,99.64425659179688,15.81999969482422
3165,2019-02-25,42.29098129272461,263.79132080078125,2.6730000972747803,99.49186706542967,15.5
3166,2019-02-26,42.31526184082031,263.6026306152344,2.635999917984009,99.78716278076172,15.579999923706056
3167,2019-02-27,42.44633483886719,263.4893493652344,2.693000078201294,99.43467712402344,15.739999771118164
3168,2019-02-28,42.02883529663086,262.9986877441406,2.7109999656677246,99.17748260498048,15.720000267028809
3169,2019-03-01,42.47060394287109,264.6407775878906,2.755000114440918,98.85202026367188,15.539999961853027
3170,2019-03-04,42.68421173095703,263.6781005859375,2.7219998836517334,99.1574249267578,15.609999656677246
3171,2019-03-05,42.60653305053711,263.3194885253906,2.7219998836517334,99.2146987915039,15.65999984741211
3172,2019-03-06,42.36137771606445,261.724609375,2.691999912261963,99.49148559570312,15.59000015258789
3173,2019-03-07,41.87106704711914,259.5351867675781,2.635999917984009,99.8255615234375,15.609999656677246
3174,2019-03-08,41.9705810546875,259.01611328125,2.625,99.96871948242188,15.56999969482422
3175,2019-03-11,43.424537658691406,262.77215576171875,2.6429998874664307,99.89234924316406,15.630000114440918
3176,2019-03-12,43.91242599487305,263.7630615234375,2.6050000190734863,100.16913604736328,15.68000030517578
3177,2019-03-13,44.10660552978516,265.509033203125,2.611000061035156,100.1309814453125,15.869999885559082
3178,2019-03-14,44.596927642822266,265.3391418457031,2.630000114440918,99.9878158569336,15.850000381469728
3179,2019-03-15,45.17705535888672,266.6500244140625,2.5929999351501465,100.30277252197266,15.869999885559082
3180,2019-03-18,45.63824462890625,267.61688232421875,2.601999998092652,100.16913604736328,15.989999771118164
3181,2019-03-19,45.27656936645508,267.6831970214844,2.614000082015991,100.1023406982422,15.970000267028809
3182,2019-03-20,45.6722297668457,266.8775329589844,2.5350000858306885,100.79908752441406,16.18000030517578
3183,2019-03-21,47.35434341430664,269.891845703125,2.5369999408721924,100.7513656616211,16.100000381469727
3184,2019-03-22,46.37371826171875,264.6973876953125,2.4549999237060547,101.49583435058594,15.9399995803833
3185,2019-03-25,45.8130111694336,264.4983215332031,2.4200000762939453,101.75353240966795,15.979999542236328
3186,2019-03-26,45.33967590332031,266.4699401855469,2.4140000343322754,101.66761016845705,16.079999923706055
3187,2019-03-27,45.74747085571289,265.0765380859375,2.374000072479248,101.96350860595705,15.970000267028809
3188,2019-03-28,45.80815887451172,266.08123779296875,2.388999938964844,101.9730224609375,15.93000030517578
3189,2019-03-29,46.10670852661133,267.75909423828125,2.4140000343322754,101.81079864501952,15.949999809265137
3190,2019-04-01,46.41984176635742,270.9344482421875,2.496999979019165,101.11072540283205,16.18000030517578
3191,2019-04-02,47.09462738037109,271.0671691894531,2.4809999465942383,101.2828598022461,16.299999237060547
3192,2019-04-03,47.41746520996094,271.4936828613281,2.5169999599456787,100.96723175048828,16.329999923706055
3193,2019-04-04,47.49998474121094,272.21405029296875,2.51200008392334,101.07245635986328,16.329999923706055
3194,2019-04-05,47.817970275878906,273.5316772460937,2.500999927520752,101.12027740478516,16.469999313354492
3195,2019-04-08,48.5704345703125,273.7402038574219,2.5190000534057617,100.95768737792967,16.600000381469727
3196,2019-04-09,48.4247932434082,272.3373413085937,2.499000072479248,101.13938903808594,16.520000457763672
3197,2019-04-10,48.69664764404297,273.2662658691406,2.476999998092652,101.37850952148438,16.639999389648438
3198,2019-04-11,48.291290283203125,273.1904296875,2.503999948501587,101.1489715576172,16.530000686645508
3199,2019-04-12,48.27187347412109,275.0387878417969,2.559999942779541,100.68033599853516,16.6200008392334
3200,2019-04-15,48.359256744384766,274.85870361328125,2.552999973297119,100.81424713134766,16.549999237060547
3201,2019-04-16,48.36411666870117,275.0387878417969,2.5920000076293945,100.46993255615234,16.56999969482422
3202,2019-04-17,49.305912017822266,274.36578369140625,2.5920000076293945,100.48906707763672,16.489999771118164
3203,2019-04-18,49.483097076416016,274.9060974121094,2.559999942779541,100.72816467285156,16.549999237060547
3204,2019-04-22,49.64572143554688,275.14306640625,2.5899999141693115,100.5846939086914,16.760000228881836
3205,2019-04-23,50.36178207397461,277.6170349121094,2.569999933242798,100.7664031982422,16.790000915527344
3206,2019-04-24,50.28410720825195,277.0009765625,2.5220000743865967,101.1489715576172,16.690000534057617
3207,2019-04-25,49.82776641845703,276.830322265625,2.5339999198913574,101.02464294433594,16.59000015258789
3208,2019-04-26,49.58990097045898,278.1194152832031,2.505000114440918,101.29242706298828,16.309999465942383
3209,2019-04-29,49.6651496887207,278.5555114746094,2.5360000133514404,101.08201599121094,16.350000381469727
3210,2019-04-30,48.70878219604492,278.6976928710937,2.509000062942505,101.2828598022461,16.389999389648438
3211,2019-05-01,51.09968566894531,276.6028137207031,2.510999917984009,101.2368621826172,16.399999618530273
3212,2019-05-02,50.76714324951172,276.0056457519531,2.552000045776367,100.94937133789062,16.139999389648438
3213,2019-05-03,51.39823913574219,278.7071228027344,2.5309998989105225,101.08356475830078,16.170000076293945
3214,2019-05-06,50.6045150756836,277.56024169921875,2.5,101.34227752685548,16.25
3215,2019-05-07,49.24037170410156,272.9250183105469,2.447999954223633,101.68728637695312,15.960000038146973
3216,2019-05-08,49.25007247924805,272.5458984375,2.4820001125335693,101.49561309814452,16.040000915527344
3217,2019-05-09,48.72092056274414,271.7212219238281,2.4570000171661377,101.76395416259766,15.960000038146973
3218,2019-05-10,48.04597473144531,273.086181640625,2.4549999237060547,101.69683837890624,16.010000228881836
3219,2019-05-13,45.25356674194336,266.22344970703125,2.4049999713897705,102.20476531982422,15.859999656677246
3220,2019-05-14,45.96994400024414,268.63104248046875,2.4189999103546143,102.10896301269533,16.09000015258789
3221,2019-05-15,46.52062225341797,270.2045593261719,2.378999948501587,102.43475341796876,16.239999771118164
3222,2019-05-16,46.31594467163086,272.70703125,2.4049999713897705,102.23352813720705,16.440000534057617
3223,2019-05-17,46.05278396606445,270.9439697265625,2.3929998874664307,102.28145599365234,16.309999465942383
3224,2019-05-20,44.61272430419922,269.1524963378906,2.4159998893737797,102.10896301269533,16.34000015258789
3225,2019-05-21,45.46798706054688,271.5790100097656,2.4260001182556152,101.9939422607422,16.34000015258789
3226,2019-05-22,44.53718566894531,270.7449035644531,2.3929998874664307,102.30056762695312,16.049999237060547
3227,2019-05-23,43.776947021484375,267.4367370605469,2.2960000038146973,102.92352294921876,15.619999885559082
3228,2019-05-24,43.60882568359375,268.0434265136719,2.3239998817443848,102.89476776123048,15.800000190734863
3229,2019-05-28,43.42850875854492,265.55047607421875,2.2679998874664307,103.3451919555664,15.899999618530272
3230,2019-05-29,43.22138977050781,263.7684631347656,2.236000061035156,103.30685424804688,15.859999656677246
3231,2019-05-30,43.44557189941406,264.4888610839844,2.226999998092652,103.68058013916016,15.5600004196167
3232,2019-05-31,42.65852737426758,260.9247741699219,2.1419999599456787,104.37055206298828,15.010000228881836
3233,2019-06-03,42.22724151611328,260.26123046875,2.0810000896453857,104.87276458740234,14.899999618530272
3234,2019-06-04,43.77207565307617,265.91064453125,2.11899995803833,104.48866271972656,15.050000190734863
3235,2019-06-05,44.47871017456055,268.2140197753906,2.122999906539917,104.48866271972656,14.729999542236328
3236,2019-06-06,45.13172912597656,269.95806884765625,2.124000072479248,104.46947479248048,15.0
3237,2019-06-07,46.33300018310547,272.6596069335937,2.0840001106262207,104.88233184814452,15.039999961853027
3238,2019-06-10,46.92510986328125,273.9107666015625,2.1429998874664307,104.36386108398438,15.0
3239,2019-06-11,47.468482971191406,273.844482421875,2.140000104904175,104.36386108398438,15.0600004196167
3240,2019-06-12,47.31741714477539,273.361083984375,2.127000093460083,104.63269805908205,14.739999771118164
3241,2019-06-13,47.30765151977539,274.489013671875,2.0910000801086426,104.89193725585938,14.949999809265137
3242,2019-06-14,46.96409225463867,274.1857604980469,2.0929999351501465,104.96875,15.029999732971191
3243,2019-06-17,47.24430847167969,274.2899475097656,2.0859999656677246,104.94957733154295,14.9399995803833
