,Date,SPY,TLT,GOLD,IXC,IYM,^VIX
3712,2017-04-27,217.705444,109.316483,15.22027,25.604979,82.188995,10.36
3713,2017-04-28,217.230957,109.558243,15.229381,25.628645,81.468269,10.82
3714,2017-05-01,217.778427,108.647491,14.901476,25.573425,81.404396,10.11
3715,2017-05-02,217.860535,109.203804,14.947017,25.5261,81.121582,10.59
3716,2017-05-03,217.595917,109.275612,14.764843,25.549763,80.054214,10.68
3717,2017-05-04,217.851395,108.737228,14.573567,25.21846,80.045074,10.46
3718,2017-05-05,218.709106,108.835899,14.710196,25.707525,81.313179,10.57
3719,2017-05-08,218.672592,108.243706,14.81039,25.81007,80.52861,9.77
3720,2017-05-09,218.471878,108.234688,14.828608,25.668083,80.045074,9.96
3721,2017-05-10,218.864212,108.109093,14.928798,25.952059,80.35527,10.21
3722,2017-05-11,218.417145,108.109093,15.211163,25.888952,80.154556,10.6
3723,2017-05-12,218.052139,108.925644,15.366008,25.896841,80.154556,10.4
3724,2017-05-15,219.256561,108.629539,15.393334,26.11771,80.85704,10.42
3725,2017-05-16,219.055801,109.033348,15.44798,26.109821,80.975624,10.65
3726,2017-05-17,215.168884,110.621582,15.584608,25.857399,79.233147,15.59
3727,2017-05-18,216.03566,110.7472,15.0381,25.746965,79.205765,14.66
3728,2017-05-19,217.440826,111.007477,15.165617,26.101933,80.063339,12.04
3729,2017-05-22,218.544861,110.702354,15.375115,26.109821,79.990349,10.93
3730,2017-05-23,219.028458,109.957573,14.956124,26.094046,80.327896,10.72
3731,2017-05-24,219.539383,110.576729,15.22027,26.046719,80.78405,10.02
3732,2017-05-25,220.588669,110.612617,14.837716,25.628645,80.391754,9.99
3733,2017-05-26,220.543045,110.801079,14.947216,25.589199,80.546844,9.81
3734,2017-05-30,220.351486,111.348389,14.98372,25.391998,80.391754,10.38
3735,2017-05-31,220.296707,111.62661,15.093222,25.242121,80.628967,10.41
3736,2017-06-01,222.048584,111.638283,14.819462,25.407776,81.623367,9.89
3737,2017-06-02,222.787659,112.960167,14.782964,25.163242,81.814941,9.75
3738,2017-06-05,222.623413,112.258743,14.773838,25.202682,81.504761,10.07
3739,2017-06-06,221.911697,112.870224,15.549485,25.423552,81.668961,10.45
3740,2017-06-07,222.322327,112.330673,15.412604,25.037029,81.550377,10.39
3741,2017-06-08,222.431808,112.033928,15.184473,24.958147,82.006538,10.16
3742,2017-06-09,222.094193,111.863083,14.892465,25.391998,82.964439,10.7
3743,2017-06-12,222.048584,111.827156,14.965466,25.518208,82.426163,11.46
3744,2017-06-13,223.134384,111.8451,14.90159,25.691751,83.511826,10.42
3745,2017-06-14,222.851532,113.571625,14.554832,25.234232,82.462692,10.64
3746,2017-06-15,222.422668,113.391754,14.271947,25.005476,81.404396,10.9
3747,2017-06-16,222.471237,113.616562,14.317574,25.376219,81.696358,10.38
3748,2017-06-19,224.323334,113.454712,14.326697,25.305229,82.499153,10.37
3749,2017-06-20,222.810516,114.470848,14.217194,24.836094,81.942665,10.86
3750,2017-06-21,222.755539,114.704643,14.3632,24.515318,80.948265,10.75
3751,2017-06-22,222.654663,114.956429,14.682584,24.563435,81.158081,10.48
3752,2017-06-23,222.920502,114.902443,15.038469,24.667686,81.395287,10.02
3753,2017-06-26,223.06723,115.334099,14.910716,24.667686,81.586861,9.9
3754,2017-06-27,221.270187,114.102142,14.673461,24.739862,81.10289,11.06
3755,2017-06-28,223.250626,113.72448,14.719086,24.948366,82.212029,10.03
3756,2017-06-29,221.288513,112.771362,14.509203,24.844112,81.487869,11.44
3757,2017-06-30,221.701126,112.510544,14.518328,24.892231,81.900352,11.18
3758,2017-07-03,222.077026,112.148285,14.244572,25.261122,82.697823,11.22
3759,2017-07-05,222.5905,112.175331,14.545701,24.836094,82.248688,11.07
3760,2017-07-06,220.555008,111.247238,14.290196,24.627588,82.001167,12.54
3761,2017-07-07,221.985336,110.580391,14.007314,24.555416,82.432007,11.19
3762,2017-07-10,222.22374,110.742638,14.4362,24.619572,82.981972,11.11
3763,2017-07-11,222.058655,110.931847,14.509203,24.763918,83.110306,10.89
3764,2017-07-12,223.727417,111.697739,14.472703,24.932329,83.981094,10.3
3765,2017-07-13,224.103271,110.994919,14.335824,24.988464,83.962753,9.9
3766,2017-07-14,225.148575,111.130081,14.591332,25.221024,84.466896,9.51
3767,2017-07-17,225.121033,111.43647,14.673461,25.148849,84.622726,9.82
3768,2017-07-18,225.240265,112.409615,14.700838,25.100731,84.347748,9.89
3769,2017-07-19,226.459732,112.454681,14.719086,25.429529,85.374367,9.79
3770,2017-07-20,226.560577,112.77906,14.892465,25.413492,84.723557,9.58
3771,2017-07-21,226.358841,113.256622,14.773838,25.180929,84.595238,9.36
3772,2017-07-24,226.303848,112.815102,14.080316,25.124792,84.531052,9.43
3773,2017-07-25,226.853973,111.346344,14.636956,25.381411,85.649353,9.43
3774,2017-07-26,226.863129,111.52655,14.819462,25.493685,85.026047,9.6
3775,2017-07-27,226.652222,110.976913,15.084097,25.654072,84.641075,10.11
3776,2017-07-28,226.386337,111.634689,15.394358,25.678131,84.503578,10.29
3777,2017-07-31,226.25798,111.769859,15.43086,25.774364,83.907768,10.26
3778,2017-08-01,226.762268,112.554588,15.731992,25.8706,84.155258,10.09
3779,2017-08-02,226.872299,112.617813,15.640736,25.886637,84.136925,10.28
3780,2017-08-03,226.432205,113.782722,15.567737,25.654072,83.64193,10.44
3781,2017-08-04,226.844788,112.816467,15.1571,25.742285,84.091095,10.03
3782,2017-08-07,227.26651,112.942902,15.1206,25.630013,84.155258,9.93
3783,2017-08-08,226.70726,112.536552,15.05672,25.565859,83.394455,10.96
3784,2017-08-09,226.69809,113.150581,15.266602,25.581898,83.348618,11.11
3785,2017-08-10,223.498169,114.116837,15.576862,25.261122,82.358688,16.040001
3786,2017-08-11,223.828232,114.171021,15.549485,25.108751,82.202835,15.51
3787,2017-08-14,226.047104,113.58403,15.257478,25.044596,82.862801,12.33
3788,2017-08-15,226.019592,113.105453,15.102345,24.932329,82.972794,12.04
3789,2017-08-16,226.413864,113.520851,15.43086,24.828074,83.770264,11.74
3790,2017-08-17,222.883865,114.369705,15.376105,24.531357,82.322006,15.55
3791,2017-08-18,222.535461,114.342606,15.184473,24.691746,82.450333,14.26
3792,2017-08-21,222.709641,114.622543,15.43086,24.571453,82.780327,13.19
3793,2017-08-22,225.038528,114.180069,15.38523,24.763918,83.733582,11.35
3794,2017-08-23,224.231689,114.956688,15.531236,24.900248,83.761101,12.25
3795,2017-08-24,223.709061,114.532211,15.558611,24.884212,83.660271,12.23
3796,2017-08-25,224.231689,114.974754,15.640736,25.020542,83.935257,11.28
3797,2017-08-28,224.24086,114.902473,16.124376,24.908268,84.164421,11.32
3798,2017-08-29,224.497589,115.27272,16.288912,24.924309,83.788605,11.7
3799,2017-08-30,225.561142,115.236641,16.224928,24.860153,84.05442,11.22
3800,2017-08-31,226.918167,115.57975,16.444307,25.020542,84.897713,10.59
3801,2017-09-01,227.239075,114.695663,16.553999,25.196968,85.447693,10.13
3802,2017-09-05,225.606995,116.514519,16.654547,25.349337,84.338585,12.23
3803,2017-09-06,226.377197,115.799637,16.316332,25.718229,84.613571,11.63
3804,2017-09-07,226.349655,116.985077,16.453449,25.8706,84.741867,11.55
3805,2017-09-08,226.08374,116.731712,16.279778,25.638033,84.595238,12.12
3806,2017-09-11,228.495148,115.338181,15.914139,25.854563,85.814369,10.73
3807,2017-09-12,229.265335,114.731895,15.932421,25.934753,86.547638,10.58
3808,2017-09-13,229.375397,114.279419,15.630774,26.135239,86.584297,10.5
3809,2017-09-14,229.302017,114.749985,15.667338,26.311665,86.987625,10.44
3810,2017-09-15,229.610718,114.795219,15.813594,26.311665,87.152603,10.17
3811,2017-09-18,230.09903,114.134628,15.46624,26.415913,87.73925,10.15
3812,2017-09-19,230.329422,113.854095,15.447958,26.520166,88.28923,10.18
3813,2017-09-20,230.412338,113.93557,15.054907,26.728678,88.463387,9.78
3814,2017-09-21,229.795013,113.872231,14.926932,26.776787,88.197563,9.67
3815,2017-09-22,229.841049,114.198006,14.954356,26.897081,88.078392,9.59
3816,2017-09-25,229.371109,114.912834,15.164592,27.177759,88.179222,10.21
3817,2017-09-26,229.509354,114.704742,15.009201,27.137661,87.833878,10.17
3818,2017-09-27,230.403122,112.976364,14.844665,27.161718,87.732552,9.87
3819,2017-09-28,230.679581,112.641563,14.808103,27.241917,88.266716,9.55
3820,2017-09-29,231.490417,112.894951,14.707555,27.257956,88.22068,9.51
3821,2017-10-02,232.494781,112.688217,14.725838,27.209837,89.528473,9.45
3822,2017-10-03,232.992355,112.796989,14.872087,27.257956,89.823189,9.51
3823,2017-10-04,233.268753,112.806076,15.009201,27.145679,89.777138,9.63
3824,2017-10-05,234.65094,112.379921,15.009201,27.225878,90.228401,9.19
3825,2017-10-06,234.383713,112.062538,15.164592,27.001333,90.035019,9.65
3826,2017-10-09,233.996719,112.416183,15.265145,27.041431,89.915276,10.33
3827,2017-10-10,234.614075,112.597511,15.21944,27.153702,89.850792,10.08
3828,2017-10-11,234.982635,112.815132,15.31999,27.249937,90.025795,9.85
3829,2017-10-12,234.632477,113.295708,15.246864,27.12162,90.283676,9.91
3830,2017-10-13,234.918121,114.111771,15.23772,27.161718,90.827049,9.61
3831,2017-10-16,235.2314,114.030151,14.844665,27.225878,90.624443,9.91
3832,2017-10-17,235.397263,114.175217,14.826385,27.201817,90.338928,10.31
3833,2017-10-18,235.627625,113.422661,14.780681,27.065487,90.145523,10.07
3834,2017-10-19,235.692123,113.622147,14.716695,27.033413,90.477089,10.05
3835,2017-10-20,236.908386,112.416183,14.652709,27.041431,91.057289,9.97
3836,2017-10-23,235.986969,112.615669,14.762398,26.921137,90.854675,11.07
3837,2017-10-24,236.401627,111.917473,14.488176,26.977274,91.563843,11.16
3838,2017-10-25,235.2314,111.382484,14.396764,26.816883,91.029678,11.23
3839,2017-10-26,235.535477,111.010735,13.263308,26.840948,92.144058,11.3
3840,2017-10-27,237.461258,111.745201,13.418701,27.009354,91.784874,9.8
3841,2017-10-30,236.576691,112.815132,13.427842,27.225878,91.37043,10.5
3842,2017-10-31,236.945297,112.851418,13.208462,27.338148,91.536209,10.18
3843,2017-11-01,237.258545,113.353912,12.998225,27.578732,92.254562,10.2
3844,2017-11-02,237.350723,113.853653,12.888533,27.610809,91.573044,9.93
3845,2017-11-03,238.143158,114.162598,12.797127,27.642883,91.305962,9.14
3846,2017-11-06,238.511673,114.589668,12.806268,28.196224,91.121758,9.4
3847,2017-11-07,238.345825,115.071213,12.787986,28.156124,91.351997,9.89
3848,2017-11-08,238.751266,114.816803,12.787986,28.08395,91.232292,9.78
3849,2017-11-09,237.885162,114.489693,12.897675,28.124048,90.265259,10.5
3850,2017-11-10,237.811386,112.763275,12.778845,27.995735,90.090256,11.29
3851,2017-11-13,238.032562,112.999519,12.751423,27.835352,90.642853,11.5
3852,2017-11-14,237.479721,113.762779,12.806268,27.386269,89.463997,11.59
3853,2017-11-15,236.291046,114.998543,12.751423,27.08153,89.095604,13.13
3854,2017-11-16,238.299789,113.999046,12.723999,27.009354,90.311295,11.76
3855,2017-11-17,237.599457,114.844063,12.861113,27.08153,90.578377,11.43
3856,2017-11-20,238.004913,114.798653,12.705718,27.033413,90.827049,10.65
3857,2017-11-21,239.562088,115.162117,12.723999,27.225878,91.398056,9.73
3858,2017-11-22,239.350204,115.534668,12.925097,27.386269,91.167839,9.88
3859,2017-11-24,239.90303,115.216644,12.888533,27.47448,91.637505,9.67
3860,2017-11-27,239.78331,115.05307,13.025645,27.129644,91.038879,9.87
3861,2017-11-28,242.215836,115.207542,12.952522,27.402302,92.107208,10.03
3862,2017-11-29,242.068405,114.071762,12.851758,27.394283,92.116417,10.7
3863,2017-11-30,244.187698,113.690132,12.622751,27.707041,92.171677,11.28
3864,2017-12-01,243.680923,115.224297,12.888399,27.955643,91.619087,11.43
3865,2017-12-04,243.386078,115.278931,12.741836,27.899511,92.226936,11.68
3866,2017-12-05,242.510742,115.852539,12.613594,27.819313,91.619087,11.33
3867,2017-12-06,242.556747,116.253174,12.412068,27.522593,91.130966,11.02
3868,2017-12-07,243.321579,115.342644,12.512831,27.570713,91.711197,10.16
3869,2017-12-08,244.648438,115.351784,12.50367,27.723078,91.692772,9.58
3870,2017-12-11,245.38559,115.115021,12.50367,27.899511,91.932236,9.34
3871,2017-12-12,245.818619,115.069504,12.494513,27.94762,92.070381,9.92
3872,2017-12-13,245.79097,115.934502,12.925038,27.907528,92.365082,10.18
3873,2017-12-14,244.786621,116.426155,12.980001,27.827332,91.342804,10.49
3874,2017-12-15,246.825089,116.863228,12.879239,27.699018,91.840134,9.42
3875,2017-12-18,248.390274,115.79792,13.117403,27.955643,93.378166,9.53
3876,2017-12-19,247.436356,114.295563,13.053281,27.939606,93.355049,10.03
3877,2017-12-20,247.306686,113.029999,13.209005,28.188204,93.604584,9.72
3878,2017-12-21,247.81601,113.688774,13.218165,28.636412,93.872574,9.62
3879,2017-12-22,247.751205,113.843849,13.254807,28.685308,94.149788,9.9
3880,2017-12-26,247.454834,114.18145,13.346409,28.913486,94.149788,10.25
3881,2017-12-27,247.575256,115.668716,13.273128,28.905336,94.2145,10.47
3882,2017-12-28,248.08461,115.568359,13.236486,28.970528,94.75972,10.18
3883,2017-12-29,247.149139,115.750839,13.254807,28.970528,94.445518,11.04
3884,2018-01-02,248.918106,114.500801,13.923502,29.43504,95.877922,9.77
3885,2018-01-03,250.492584,115.048271,13.740297,29.801752,96.395424,9.15
3886,2018-01-04,251.548355,115.030052,13.767777,30.04623,97.19017,9.22
3887,2018-01-05,253.224686,114.701561,13.694496,30.062529,98.0681,9.22
3888,2018-01-08,253.687729,114.628563,13.502132,30.135874,98.095818,9.52
3889,2018-01-09,254.261963,113.095665,13.33725,30.111423,97.864777,10.08
3890,2018-01-10,253.87294,112.958832,13.355569,30.021786,97.550575,9.82
3891,2018-01-11,255.725266,113.424149,13.419689,30.49444,99.00145,9.88
3892,2018-01-12,257.392303,113.615761,13.850219,30.869308,99.00145,10.16
3893,2018-01-16,256.51239,114.090233,13.923502,30.510736,97.818573,11.66
3894,2018-01-17,258.957428,113.935143,13.392207,30.722616,98.234451,11.91
3895,2018-01-18,258.522125,112.876701,13.080762,30.527031,97.938728,12.22
3896,2018-01-19,259.698364,112.28363,13.163206,30.429241,98.659538,11.27
3897,2018-01-22,261.809998,112.393082,13.291448,30.967098,98.548637,11.03
3898,2018-01-23,262.365662,112.876701,13.584576,30.950792,98.483948,11.1
3899,2018-01-24,262.263824,112.265366,13.786097,31.089327,98.835121,11.47
3900,2018-01-25,262.374847,113.186913,13.557094,30.901901,99.574417,11.58
3901,2018-01-26,265.412598,112.767174,13.511292,30.999693,99.851662,11.08
3902,2018-01-29,263.653015,111.982506,13.144884,30.592228,98.973732,13.84
3903,2018-01-30,260.9487,111.325562,13.108244,30.00548,97.957207,14.79
3904,2018-01-31,261.078339,111.982506,13.172365,29.981037,98.012657,13.54
3905,2018-02-01,260.781891,110.359589,13.209005,30.241812,96.811279,13.47
3906,2018-02-02,255.104767,109.335541,12.586111,29.149815,93.955734,17.309999
3907,2018-02-05,244.435654,110.368706,12.485349,27.943727,90.887634,37.32
3908,2018-02-06,249.251541,109.682976,12.357107,28.33489,93.650795,29.98
3909,2018-02-07,247.899384,108.64061,12.265508,27.797043,92.523354,27.73
3910,2018-02-08,238.600967,108.521774,12.118943,27.03101,89.344368,33.459999
3911,2018-02-09,242.185104,107.836044,11.963219,26.998417,90.785995,29.059999
3912,2018-02-12,245.741501,108.31147,12.146423,27.430326,92.865273,25.610001
3913,2018-02-13,246.352722,108.796074,12.109784,27.37328,92.588028,24.969999
3914,2018-02-14,249.677536,107.589142,12.50367,27.764448,94.168304,19.26
3915,2018-02-15,252.863434,107.954895,12.219706,27.756298,94.741257,19.129999
3916,2018-02-16,252.937561,108.540039,12.073142,27.707397,94.713539,19.459999
3917,2018-02-20,251.353882,108.064629,11.770855,27.577009,94.343872,20.6
3918,2018-02-21,250.103561,106.738823,11.59681,27.259192,94.112862,20.02
3919,2018-02-22,250.427765,107.058846,11.431926,27.462925,94.648811,18.719999
3920,2018-02-23,254.419434,108.009766,11.157121,28.000771,96.05349,16.49
3921,2018-02-26,257.373749,108.046333,11.193763,28.171906,96.358467,15.8
3922,2018-02-27,254.160049,107.890915,10.798904,27.797043,95.08316,18.59
3923,2018-02-28,251.585327,108.576622,10.578519,27.226597,93.050087,19.85
3924,2018-03-01,247.92717,109.317825,10.486691,27.153254,92.449409,22.469999
3925,2018-03-02,249.205246,108.429146,10.596882,27.20215,92.430931,19.59
3926,2018-03-05,252.085571,108.135948,10.679529,27.405882,93.761673,18.73
3927,2018-03-06,252.724579,108.236748,10.872367,27.568863,94.852135,18.360001
3928,2018-03-07,252.631897,108.117622,10.743808,27.332537,94.648811,17.76
3929,2018-03-08,253.854446,108.740639,10.808086,27.267338,94.630348,16.540001
3930,2018-03-09,258.272186,108.025993,10.854001,27.650354,96.182869,14.64
3931,2018-03-12,257.947937,108.64901,11.138666,27.707397,96.035019,15.78
3932,2018-03-13,256.280945,109.1987,11.184579,27.479223,95.499046,16.35
3933,2018-03-14,254.965759,110.160706,11.313137,27.39773,94.140587,17.23
3934,2018-03-15,254.687943,110.160706,11.21213,27.210295,92.83757,16.59
3935,2018-03-16,254.964188,109.766724,11.313137,27.454773,93.022362,15.8
3936,2018-03-19,251.514359,109.41861,11.258041,27.055462,91.645439,19.02
3937,2018-03-20,251.942169,108.978813,11.056019,27.218447,91.442123,18.200001
3938,2018-03-21,251.458618,109.097954,11.340685,27.935574,92.615753,17.860001
3939,2018-03-22,245.172852,110.179008,11.175394,27.389582,89.657166,23.34
3940,2018-03-23,239.947113,110.096588,11.478428,27.226597,87.700836,24.870001
3941,2018-03-26,246.511795,109.675125,11.717179,27.772596,89.351219,21.030001
3942,2018-03-27,242.318207,110.847847,11.533525,27.51997,88.433311,22.5
3943,2018-03-28,241.602219,111.141022,11.377418,27.153254,87.311432,22.870001
3944,2018-03-29,244.689346,111.681557,11.432513,27.691101,89.082336,19.969999
3945,2018-04-02,239.407776,111.901878,11.58862,27.153254,87.153816,23.620001
3946,2018-04-03,242.476288,111.038857,11.478428,27.682953,88.349861,21.1
3947,2018-04-04,245.070602,110.809311,11.496793,27.797043,88.785629,20.059999
3948,2018-04-05,247.004669,109.983017,11.542706,28.359341,90.87178,18.940001
3949,2018-04-06,241.499985,111.185745,11.6529,28.017073,88.646561,21.49
3950,2018-04-09,242.69014,111.369385,11.643716,28.114861,89.212128,21.77
3951,2018-04-10,246.549042,111.167397,11.72636,28.88904,91.353867,20.469999
3952,2018-04-11,245.256516,111.562195,12.011024,29.149815,90.519447,20.24
3953,2018-04-12,247.274246,110.745041,11.827371,29.182413,91.696953,18.49
3954,2018-04-13,246.549042,111.002159,12.075307,29.345396,91.641312,17.41
3955,2018-04-16,248.57605,111.038857,11.965114,29.508379,93.032074,16.559999
3956,2018-04-17,251.235443,111.34182,12.001842,29.687668,94.098297,15.25
3957,2018-04-18,251.421417,110.451241,12.176314,30.127726,94.867844,15.6
3958,2018-04-19,250.026657,109.551483,12.23141,30.176619,93.987053,15.96
3959,2018-04-20,247.906601,108.761887,12.093668,30.038084,93.430733,16.879999
3960,2018-04-23,247.869446,108.789429,11.864102,30.127726,92.920792,16.34
3961,2018-04-24,244.531265,108.293648,12.286508,29.948441,90.621407,18.02
3962,2018-04-25,245.135696,107.568306,12.387521,30.062529,91.131355,17.84
3963,2018-04-26,247.62764,108.321182,12.506896,30.355902,91.910187,16.24
3964,2018-04-27,247.860092,109.156685,12.644636,30.184769,91.428062,15.41
3965,2018-04-30,245.953964,109.349495,12.369153,30.184769,90.287628,15.93
3966,2018-05-01,246.390961,108.955673,12.341604,30.04623,89.93531,15.49
3967,2018-05-02,244.735809,108.836029,12.277326,30.062529,90.139305,15.97
3968,2018-05-03,244.196533,109.32373,12.378336,30.054382,90.269096,15.9
3969,2018-05-04,247.357971,109.489334,12.369153,30.249958,91.632034,14.77
3970,2018-05-07,248.194855,109.314529,12.268142,30.282558,91.696953,14.75
3971,2018-05-08,248.194855,109.213333,12.194681,30.323307,91.465126,14.71
3972,2018-05-09,250.593826,108.55999,12.23141,30.983397,92.71682,13.42
3973,2018-05-10,252.937073,109.434158,12.424251,31.284914,93.542015,13.23
3974,2018-05-11,253.708862,109.710213,12.3967,31.341961,93.421471,12.65
3975,2018-05-14,253.829727,109.130486,12.378336,31.610878,93.718163,12.93
3976,2018-05-15,252.081589,107.88826,12.093668,31.586435,93.560547,14.63
3977,2018-05-16,253.141617,107.474205,12.121219,31.64348,94.793671,13.42
3978,2018-05-17,252.927734,106.931328,12.112036,31.977596,95.155266,13.43
3979,2018-05-18,252.295486,107.851463,12.084488,31.814615,95.081108,13.42
3980,2018-05-21,254.192337,107.906677,12.121219,32.099842,95.526154,13.08
3981,2018-05-22,253.485687,107.741043,12.047757,31.733122,94.719521,13.22
3982,2018-05-23,254.183121,108.523216,12.240595,31.341961,94.274475,12.58
3983,2018-05-24,253.662308,109.388138,12.378336,30.861153,93.931412,12.53
3984,2018-05-25,253.057922,110.069069,12.295692,30.062529,93.384384,13.22
3985,2018-05-29,250.147476,112.479874,12.240595,29.777304,91.975113,17.02
3986,2018-05-30,253.485687,111.725327,12.314221,30.706318,93.254578,14.94
3987,2018-05-31,251.932907,111.541298,12.139357,30.543329,92.345955,15.43
3988,2018-06-01,254.40625,110.951927,12.038116,30.665573,93.616173,13.46
3989,2018-06-04,255.615021,110.149567,11.872456,30.453686,94.051949,12.74
3990,2018-06-05,255.801041,110.407784,11.927676,30.380346,94.858582,12.4
3991,2018-06-06,257.939697,109.513184,11.909268,30.527031,96.75927,11.64
3992,2018-06-07,257.911774,110.573799,11.918473,30.910049,95.999001,12.13
3993,2018-06-08,258.674194,110.241814,11.982898,30.901901,96.230797,12.18
3994,2018-06-11,259.018219,110.038902,12.14856,31.056736,96.277145,12.35
3995,2018-06-12,259.353027,110.066544,12.111746,30.747065,96.258614,12.34
3996,2018-06-13,258.525482,110.011215,12.010508,30.632978,95.359268,12.94
3997,2018-06-14,259.176361,110.924286,12.120948,30.584076,95.461243,12.12
3998,2018-06-15,258.845703,111.025711,11.789623,30.00548,94.728783,11.98
3999,2018-06-18,258.313324,110.924286,11.817235,30.217361,94.487717,12.31
4000,2018-06-19,257.323242,111.569878,11.835642,30.125698,92.596291,13.35
4001,2018-06-20,257.762207,110.592232,11.798828,30.142218,92.373756,12.79
4002,2018-06-21,256.146362,111.173317,11.82644,29.646725,91.604225,14.64
4003,2018-06-22,256.613373,111.164093,12.001304,30.389959,93.004257,13.77
4004,2018-06-25,253.120132,111.413094,11.844845,29.820152,91.261169,17.33
4005,2018-06-26,253.680542,111.569878,11.734406,30.183506,91.746399,15.92
4006,2018-06-27,251.578995,112.621284,11.688387,30.55512,91.373871,17.91
4007,2018-06-28,253.017395,112.648987,11.688387,30.621185,91.951302,16.85
4008,2018-06-29,253.381683,112.261604,12.084135,30.868931,92.212082,16.09
4009,2018-07-02,253.923416,112.173798,12.074932,30.447765,91.755714,15.6
4010,2018-07-03,253.026688,112.774628,12.268206,30.712027,91.420433,16.139999
4011,2018-07-05,255.090988,113.098183,12.397053,30.695509,92.416985,14.97
4012,2018-07-06,257.248535,113.467941,12.286612,30.943254,92.78019,13.37
4013,2018-07-09,259.564911,112.737671,12.212985,31.380939,93.897797,12.69
4014,2018-07-10,260.498932,112.728401,12.341833,31.587389,94.652168,12.64
4015,2018-07-11,258.593445,113.162888,11.890864,30.819384,92.901268,13.63
4016,2018-07-12,260.937897,113.153633,11.909268,30.968033,93.022331,12.58
4017,2018-07-13,261.143372,113.440186,11.88166,31.05887,93.059593,12.18
4018,2018-07-16,260.909943,112.968735,11.798828,30.687252,92.323822,12.83
4019,2018-07-17,261.965332,112.756172,11.651574,30.497318,93.599762,12.06
4020,2018-07-18,262.516388,112.303192,11.522725,30.522087,93.748779,12.1
4021,2018-07-19,261.526337,113.014992,11.357063,30.522087,92.910583,12.87
4022,2018-07-20,261.227539,111.628426,11.384674,30.57164,92.668434,12.86
4023,2018-07-23,261.713074,110.251076,10.869282,30.43951,92.212082,12.62
4024,2018-07-24,263.030151,110.630074,10.915296,30.786348,93.227234,12.41
4025,2018-07-25,265.27179,110.454453,10.878484,31.083641,93.935043,12.29
4026,2018-07-26,264.645966,110.241852,10.215836,31.075386,94.978165,12.14
4027,2018-07-27,262.852661,110.426712,10.33548,31.05887,94.577667,13.03
4028,2018-07-30,261.479645,110.047714,10.261851,31.248808,94.233093,14.26
4029,2018-07-31,262.768585,110.64856,10.298665,31.306616,95.220299,12.83
4030,2018-08-01,262.32959,109.747139,10.077783,30.984541,94.195831,13.15
4031,2018-08-02,263.758667,109.90461,10.068579,30.703768,93.283119,12.19
4032,2018-08-03,264.888885,110.451248,10.215836,30.695509,94.093376,11.64
4033,2018-08-06,265.860199,110.516068,10.133003,30.761576,94.074745,11.27
4034,2018-08-07,266.73819,109.941696,9.930528,31.067129,94.316895,10.93
4035,2018-08-08,266.62616,110.052849,10.050171,30.885447,94.214455,10.85
4036,2018-08-09,266.26178,110.979309,9.994952,30.604673,94.661491,11.27
4037,2018-08-10,264.477905,111.785332,9.96734,30.41473,93.338989,13.16
4038,2018-08-13,263.487793,111.553696,9.663627,30.150476,92.398338,14.78
4039,2018-08-14,265.169006,111.303566,9.580796,30.166986,93.059593,13.31
4040,2018-08-15,263.188934,111.952072,9.185047,29.192528,91.224854,14.64
4041,2018-08-16,265.318481,111.942802,9.074606,29.398983,92.044441,13.45
4042,2018-08-17,266.252472,112.081772,9.221863,29.531111,92.687065,12.64
4043,2018-08-20,266.822266,112.832184,9.332302,29.762342,93.422813,12.49
4044,2018-08-21,267.447998,112.452362,9.369119,29.877953,93.907112,12.86
4045,2018-08-22,267.289307,112.897034,9.553185,30.241308,93.692902,12.25
4046,2018-08-23,266.934387,113.073067,9.415133,30.109182,92.854698,12.41
4047,2018-08-24,268.540863,113.295433,9.626814,30.381702,94.00956,11.99
4048,2018-08-27,270.661011,112.646912,9.774068,30.695509,95.285492,12.16
4049,2018-08-28,270.79187,111.970612,9.774068,30.51383,95.071297,12.5
4050,2018-08-29,272.248901,112.11882,9.774068,30.662485,95.685982,12.25
4051,2018-08-30,271.14679,112.359734,9.663313,30.588156,94.503174,13.53
4052,2018-08-31,271.156097,112.100327,9.617167,30.216537,94.437981,12.86
4053,2018-09-04,270.689117,111.452194,9.081854,30.051374,93.5532,13.16
4054,2018-09-05,269.960602,111.155029,9.091083,29.968796,93.990936,13.91
4055,2018-09-06,269.14798,111.563629,9.155692,29.506336,94.046814,14.65
4056,2018-09-07,268.624908,110.616539,9.275675,29.448532,93.394867,14.88
4057,2018-09-10,269.091949,111.025093,9.008018,29.423758,93.366936,14.16
4058,2018-09-11,269.979248,110.180107,9.017249,29.787113,93.40419,13.22
4059,2018-09-12,270.044586,110.440102,9.303362,30.0266,93.357613,13.14
4060,2018-09-13,271.641754,110.607231,9.331051,30.051374,93.590462,12.37
4061,2018-09-14,271.688538,110.077965,9.331051,30.133957,93.478706,12.07
4062,2018-09-17,270.250122,110.077965,9.55256,30.191765,93.81398,13.68
4063,2018-09-18,271.716553,108.926552,9.672544,30.464283,93.748779,12.79
4064,2018-09-19,272.006042,108.276596,9.783298,30.588156,94.819824,11.75
4065,2018-09-20,274.210327,108.778,9.801756,30.62945,95.881561,11.8
4066,2018-09-21,273.959869,108.731575,9.663313,30.786348,95.760475,11.68
4067,2018-09-24,273.049774,108.453041,10.189398,31.174484,94.493858,12.2
4068,2018-09-25,272.796478,108.341583,10.318611,31.43874,94.363472,12.42
