,Date,AMD,SPY,^TNX,IEF,GSG
3138,2019-01-15,20.3799991607666,245.70005798339844,2.7109999656677246,98.87438201904295,15.029999732971191
3139,2019-01-16,19.729999542236328,246.29466247558597,2.7309999465942383,98.81735229492188,15.100000381469728
3140,2019-01-17,20.25,248.1632080078125,2.749000072479248,98.6367416381836,15.140000343322754
3141,2019-01-18,20.770000457763672,251.4662322998047,2.7839999198913574,98.32302856445312,15.31999969482422
3142,2019-01-22,19.76000022888184,248.06881713867188,2.7300000190734863,98.6652374267578,15.130000114440918
3143,2019-01-23,19.799999237060547,248.5878753662109,2.755000114440918,98.61767578125,15.100000381469728
3144,2019-01-24,20.850000381469727,248.72000122070312,2.711999893188477,98.9314193725586,15.140000343322754
3145,2019-01-25,21.93000030517578,250.824462890625,2.753000020980835,98.7032699584961,15.220000267028809
3146,2019-01-28,20.18000030517578,248.91824340820312,2.74399995803833,98.73180389404295,14.920000076293944
3147,2019-01-29,19.25,248.5878753662109,2.711999893188477,99.01697540283205,15.130000114440918
3148,2019-01-30,23.09000015258789,252.52322387695312,2.694999933242798,99.2451171875,15.270000457763672
3149,2019-01-31,24.40999984741211,254.7410125732422,2.634999990463257,99.701416015625,15.1899995803833
3150,2019-02-01,24.51000022888184,254.86366271972656,2.690999984741211,99.16795349121094,15.399999618530272
3151,2019-02-04,24.1299991607666,256.65673828125,2.7239999771118164,98.94886016845705,15.369999885559082
3152,2019-02-05,23.309999465942383,257.732666015625,2.70199990272522,99.12032318115234,15.270000457763672
3153,2019-02-06,23.26000022888184,257.3928527832031,2.70199990272522,99.1965560913086,15.300000190734863
3154,2019-02-07,22.670000076293945,254.93923950195312,2.6519999504089355,99.52043914794922,15.09000015258789
3155,2019-02-08,23.049999237060547,255.2506256103516,2.631999969482422,99.65377807617188,15.130000114440918
3156,2019-02-11,22.959999084472656,255.39215087890625,2.6610000133514404,99.5013656616211,15.039999961853027
3157,2019-02-12,22.81999969482422,258.6763610839844,2.684000015258789,99.36801147460938,15.15999984741211
3158,2019-02-13,22.850000381469727,259.5162658691406,2.7079999446868896,99.12032318115234,15.300000190734863
3159,2019-02-14,23.1299991607666,258.9405822753906,2.657000064849853,99.58709716796876,15.380000114440918
3160,2019-02-15,23.68000030517578,261.7623291015625,2.6659998893737797,99.49185180664062,15.65999984741211
3161,2019-02-19,23.950000762939453,262.2152709960937,2.6470000743865967,99.66332244873048,15.640000343322754
3162,2019-02-20,23.950000762939453,262.74383544921875,2.6540000438690186,99.64424896240234,15.739999771118164
3163,2019-02-21,23.920000076293945,261.8095703125,2.687999963760376,99.34894561767578,15.789999961853027
3164,2019-02-22,24.36000061035156,263.4327392578125,2.6549999713897705,99.64424896240234,15.81999969482422
3165,2019-02-25,24.709999084472656,263.79132080078125,2.6730000972747803,99.49185180664062,15.5
3166,2019-02-26,24.209999084472656,263.6026611328125,2.635999917984009,99.7871551513672,15.579999923706056
3167,2019-02-27,23.479999542236328,263.4893798828125,2.693000078201294,99.43470001220705,15.739999771118164
3168,2019-02-28,23.530000686645508,262.9986877441406,2.7109999656677246,99.17749786376952,15.720000267028809
3169,2019-03-01,23.68000030517578,264.6407470703125,2.755000114440918,98.8520278930664,15.539999961853027
3170,2019-03-04,23.3700008392334,263.6781005859375,2.7219998836517334,99.1574249267578,15.609999656677246
3171,2019-03-05,23.5,263.31951904296875,2.7219998836517334,99.21469116210938,15.65999984741211
3172,2019-03-06,22.40999984741211,261.7246398925781,2.691999912261963,99.49149322509766,15.59000015258789
3173,2019-03-07,22.07999992370605,259.53515625,2.635999917984009,99.82556915283205,15.609999656677246
3174,2019-03-08,22.01000022888184,259.0160217285156,2.625,99.96875,15.56999969482422
3175,2019-03-11,22.959999084472656,262.7721252441406,2.6429998874664307,99.89236450195312,15.630000114440918
3176,2019-03-12,23.489999771118164,263.7630615234375,2.6050000190734863,100.16915893554688,15.68000030517578
3177,2019-03-13,23.3799991607666,265.5089416503906,2.611000061035156,100.13096618652344,15.869999885559082
3178,2019-03-14,22.81999969482422,265.339111328125,2.630000114440918,99.9878158569336,15.850000381469728
3179,2019-03-15,23.290000915527344,266.6500244140625,2.5929999351501465,100.3027801513672,15.869999885559082
3180,2019-03-18,23.25,267.6168212890625,2.601999998092652,100.16915893554688,15.989999771118164
3181,2019-03-19,26.0,267.6832580566406,2.614000082015991,100.1023406982422,15.970000267028809
3182,2019-03-20,25.700000762939453,266.87750244140625,2.5350000858306885,100.79907989501952,16.18000030517578
3183,2019-03-21,27.88999938964844,269.8918151855469,2.5369999408721924,100.75138092041016,16.100000381469727
3184,2019-03-22,26.3700008392334,264.69732666015625,2.4549999237060547,101.49583435058594,15.9399995803833
3185,2019-03-25,25.96999931335449,264.4983215332031,2.4200000762939453,101.75353240966795,15.979999542236328
3186,2019-03-26,25.690000534057617,266.4698791503906,2.4140000343322754,101.66759490966795,16.079999923706055
3187,2019-03-27,24.88999938964844,265.0765380859375,2.374000072479248,101.96351623535156,15.970000267028809
3188,2019-03-28,25.059999465942383,266.0812683105469,2.388999938964844,101.97307586669922,15.93000030517578
3189,2019-03-29,25.520000457763672,267.7591247558594,2.4140000343322754,101.810791015625,15.949999809265137
3190,2019-04-01,26.36000061035156,270.9344482421875,2.496999979019165,101.11070251464844,16.18000030517578
3191,2019-04-02,26.75,271.0671691894531,2.4809999465942383,101.2828598022461,16.299999237060547
3192,2019-04-03,29.020000457763672,271.4937438964844,2.5169999599456787,100.96727752685548,16.329999923706055
3193,2019-04-04,29.09000015258789,272.214111328125,2.51200008392334,101.07247924804688,16.329999923706055
3194,2019-04-05,28.979999542236328,273.5317077636719,2.500999927520752,101.12026977539062,16.469999313354492
3195,2019-04-08,28.530000686645508,273.7401733398437,2.5190000534057617,100.9576644897461,16.600000381469727
3196,2019-04-09,27.239999771118164,272.3373107910156,2.499000072479248,101.13941955566406,16.520000457763672
3197,2019-04-10,27.82999992370605,273.2662658691406,2.476999998092652,101.37850952148438,16.639999389648438
3198,2019-04-11,27.790000915527344,273.1904296875,2.503999948501587,101.14899444580078,16.530000686645508
3199,2019-04-12,27.850000381469727,275.038818359375,2.559999942779541,100.68032836914062,16.6200008392334
3200,2019-04-15,27.32999992370605,274.8587341308594,2.552999973297119,100.81424713134766,16.549999237060547
3201,2019-04-16,27.93000030517578,275.038818359375,2.5920000076293945,100.4699249267578,16.56999969482422
3202,2019-04-17,27.489999771118164,274.36578369140625,2.5920000076293945,100.4890365600586,16.489999771118164
3203,2019-04-18,27.68000030517578,274.90606689453125,2.559999942779541,100.72814178466795,16.549999237060547
3204,2019-04-22,28.18000030517578,275.1430969238281,2.5899999141693115,100.5846939086914,16.760000228881836
3205,2019-04-23,27.96999931335449,277.6170654296875,2.569999933242798,100.76642608642578,16.790000915527344
3206,2019-04-24,28.459999084472656,277.0009155273437,2.5220000743865967,101.14899444580078,16.690000534057617
3207,2019-04-25,27.65999984741211,276.8302917480469,2.5339999198913574,101.02462768554688,16.59000015258789
3208,2019-04-26,27.8799991607666,278.1194152832031,2.505000114440918,101.2924575805664,16.309999465942383
3209,2019-04-29,27.690000534057617,278.5554504394531,2.5360000133514404,101.08199310302734,16.350000381469727
3210,2019-04-30,27.6299991607666,278.6976928710937,2.509000062942505,101.2828598022461,16.389999389648438
3211,2019-05-01,26.809999465942383,276.6028747558594,2.510999917984009,101.23686981201172,16.399999618530273
3212,2019-05-02,28.290000915527344,276.005615234375,2.552000045776367,100.94935607910156,16.139999389648438
3213,2019-05-03,28.21999931335449,278.7071228027344,2.5309998989105225,101.08353424072266,16.170000076293945
3214,2019-05-06,27.420000076293945,277.56011962890625,2.5,101.34230041503906,16.25
3215,2019-05-07,26.65999984741211,272.925048828125,2.447999954223633,101.68726348876952,15.960000038146973
3216,2019-05-08,27.09000015258789,272.5458679199219,2.4820001125335693,101.49560546875,16.040000915527344
3217,2019-05-09,27.209999084472656,271.72119140625,2.4570000171661377,101.76394653320312,15.960000038146973
3218,2019-05-10,27.959999084472656,273.086181640625,2.4549999237060547,101.69684600830078,16.010000228881836
3219,2019-05-13,26.239999771118164,266.22344970703125,2.4049999713897705,102.20475769042967,15.859999656677246
3220,2019-05-14,27.31999969482422,268.6310729980469,2.4189999103546143,102.10896301269533,16.09000015258789
3221,2019-05-15,27.57999992370605,270.2045593261719,2.378999948501587,102.4347686767578,16.239999771118164
3222,2019-05-16,28.01000022888184,272.7070007324219,2.4049999713897705,102.23352813720705,16.440000534057617
3223,2019-05-17,27.5,270.94390869140625,2.3929998874664307,102.28143310546876,16.309999465942383
3224,2019-05-20,26.68000030517578,269.1524658203125,2.4159998893737797,102.10896301269533,16.34000015258789
3225,2019-05-21,27.350000381469727,271.5790405273437,2.4260001182556152,101.99392700195312,16.34000015258789
3226,2019-05-22,27.40999984741211,270.7449035644531,2.3929998874664307,102.30056762695312,16.049999237060547
3227,2019-05-23,26.36000061035156,267.436767578125,2.2960000038146973,102.92351531982422,15.619999885559082
3228,2019-05-24,26.440000534057617,268.0434265136719,2.3239998817443848,102.89478302001952,15.800000190734863
3229,2019-05-28,29.049999237060547,265.550537109375,2.2679998874664307,103.3451690673828,15.899999618530272
3230,2019-05-29,28.09000015258789,263.7684631347656,2.236000061035156,103.30685424804688,15.859999656677246
3231,2019-05-30,28.030000686645508,264.4888610839844,2.226999998092652,103.68058013916016,15.5600004196167
3232,2019-05-31,27.40999984741211,260.9247741699219,2.1419999599456787,104.37055206298828,15.010000228881836
3233,2019-06-03,27.57999992370605,260.2612609863281,2.0810000896453857,104.87276458740234,14.899999618530272
3234,2019-06-04,29.56999969482422,265.91064453125,2.11899995803833,104.48869323730467,15.050000190734863
3235,2019-06-05,29.5,268.214111328125,2.122999906539917,104.48869323730467,14.729999542236328
3236,2019-06-06,31.81999969482422,269.9581298828125,2.124000072479248,104.46949768066406,15.0
3237,2019-06-07,32.40999984741211,272.6595764160156,2.0840001106262207,104.8823699951172,15.039999961853027
3238,2019-06-10,33.22999954223633,273.9108581542969,2.1429998874664307,104.36384582519533,15.0
3239,2019-06-11,32.40999984741211,273.8445129394531,2.140000104904175,104.36384582519533,15.0600004196167
3240,2019-06-12,32.18000030517578,273.3611145019531,2.127000093460083,104.63269805908205,14.739999771118164
3241,2019-06-13,31.38999938964844,274.4889831542969,2.0910000801086426,104.8919448852539,14.949999809265137
3242,2019-06-14,30.36000061035156,274.18572998046875,2.0929999351501465,104.96874237060548,15.029999732971191
3243,2019-06-17,29.200000762939453,274.2899780273437,2.0859999656677246,104.9495620727539,14.9399995803833
3244,2019-06-18,30.450000762939453,277.1620788574219,2.059999942779541,105.15119171142578,15.18000030517578
3245,2019-06-19,30.5,277.7876892089844,2.0290000438690186,105.43928527832033,15.1899995803833
3246,2019-06-20,30.01000022888184,280.4418334960937,2.000999927520752,105.61207580566406,15.529999732971191
3247,2019-06-21,29.100000381469727,280.0341186523437,2.068000078201294,105.18000030517578,15.600000381469728
3248,2019-06-24,29.26000022888184,279.6912536621094,2.0209999084472656,105.54489135742188,15.640000343322754
3249,2019-06-25,28.86000061035156,276.9480285644531,1.99399995803833,105.70811462402344,15.670000076293944
3250,2019-06-26,29.920000076293945,276.6717224121094,2.049000024795532,105.27606964111328,15.880000114440918
3251,2019-06-27,30.739999771118164,277.6528625488281,2.005000114440918,105.59288787841795,15.880000114440918
3252,2019-06-28,30.3700008392334,279.08160400390625,2.0,105.64092254638672,15.649999618530272
3253,2019-07-01,31.200000762939453,281.6152648925781,2.0339999198913574,105.5081787109375,15.720000267028809
3254,2019-07-02,31.239999771118164,282.3486633300781,1.9759999513626096,105.88331604003906,15.329999923706056
3255,2019-07-03,31.190000534057617,284.60601806640625,1.9529999494552608,106.08531951904295,15.489999771118164
3256,2019-07-05,31.5,284.2822265625,2.0480000972747803,105.41197204589844,15.609999656677246
3257,2019-07-08,32.040000915527344,282.7201232910156,2.0339999198913574,105.30620574951172,15.539999961853027
3258,2019-07-09,33.150001525878906,283.072509765625,2.053999900817871,105.23887634277344,15.640000343322754
3259,2019-07-10,33.790000915527344,284.4250793457031,2.061000108718872,105.29656982421876,16.06999969482422
3260,2019-07-11,33.060001373291016,285.09185791015625,2.119999885559082,104.77717590332033,16.100000381469727
3261,2019-07-12,33.209999084472656,286.3681945800781,2.1059999465942383,104.89256286621094,16.139999389648438
3262,2019-07-15,34.38999938964844,286.46343994140625,2.0920000076293945,105.11382293701172,15.9399995803833
3263,2019-07-16,33.849998474121094,285.53955078125,2.121999979019165,104.8829574584961,15.729999542236328
3264,2019-07-17,33.599998474121094,283.596435546875,2.061000108718872,105.37352752685548,15.550000190734863
3265,2019-07-18,33.0,284.6346130371094,2.0380001068115234,105.63323974609376,15.390000343322754
3266,2019-07-19,32.5099983215332,283.0535583496094,2.0480000972747803,105.44085693359376,15.520000457763672
3267,2019-07-22,32.849998474121094,283.74884033203125,2.0429999828338623,105.48892974853516,15.489999771118164
3268,2019-07-23,33.4900016784668,285.77764892578125,2.0739998817443848,105.31581115722656,15.579999923706056
3269,2019-07-24,34.11000061035156,287.1206359863281,2.049999952316284,105.4696807861328,15.489999771118164
3270,2019-07-25,33.66999816894531,285.74908447265625,2.0739998817443848,105.28691864013672,15.4399995803833
3271,2019-07-26,34.02000045776367,287.6636047363281,2.0810000896453857,105.26771545410156,15.4399995803833
3272,2019-07-29,33.47999954223633,287.13970947265625,2.055000066757202,105.36388397216795,15.550000190734863
3273,2019-07-30,33.869998931884766,286.4348449707031,2.061000108718872,105.41197204589844,15.649999618530272
3274,2019-07-31,30.450000762939453,283.3011779785156,2.0209999084472656,105.68130493164062,15.579999923706056
3275,2019-08-01,29.86000061035156,280.834228515625,1.8940000534057615,106.88001251220705,15.0
3276,2019-08-02,29.440000534057617,278.7196960449219,1.8550000190734863,107.10161590576172,15.06999969482422
3277,2019-08-05,27.989999771118164,270.3376770019531,1.7350000143051147,108.02662658691406,14.90999984741211
3278,2019-08-06,28.86000061035156,274.12860107421875,1.7389999628067017,108.20011138916016,14.779999732971191
3279,2019-08-07,29.190000534057617,274.29058837890625,1.684000015258789,108.20011138916016,14.5600004196167
3280,2019-08-08,33.91999816894531,279.6722106933594,1.715999960899353,108.20973205566406,14.68000030517578
3281,2019-08-09,34.189998626708984,277.76715087890625,1.7339999675750732,108.04592895507812,14.850000381469728
3282,2019-08-12,32.43000030517578,274.3857727050781,1.6390000581741333,108.73004913330078,14.739999771118164
3283,2019-08-13,32.11000061035156,278.6529541015625,1.6799999475479126,108.34465789794922,15.029999732971191
3284,2019-08-14,30.239999771118164,270.41387939453125,1.5809999704360962,109.06732940673828,14.760000228881836
3285,2019-08-15,29.670000076293945,271.1282653808594,1.5290000438690186,109.7610855102539,14.6899995803833
3286,2019-08-16,31.18000030517578,275.12872314453125,1.5390000343322754,109.47200775146484,14.720000267028809
3287,2019-08-19,31.479999542236328,278.4433898925781,1.5980000495910645,108.95169830322266,14.859999656677246
3288,2019-08-20,30.71999931335449,276.3098449707031,1.5609999895095823,109.4334716796875,14.869999885559082
3289,2019-08-21,31.700000762939453,278.5577392578125,1.5770000219345093,109.14442443847656,14.899999618530272
3290,2019-08-22,31.899999618530277,278.47198486328125,1.6100000143051147,108.90350341796876,14.8100004196167
3291,2019-08-23,29.540000915527344,271.3187866210937,1.527999997138977,109.63583374023438,14.600000381469728
3292,2019-08-26,30.280000686645508,274.319091796875,1.5449999570846558,109.52982330322266,14.609999656677246
3293,2019-08-27,30.200000762939453,273.2427978515625,1.4900000095367432,110.00199127197266,14.739999771118164
3294,2019-08-28,30.780000686645508,275.1668701171875,1.465999960899353,110.04053497314452,14.93000030517578
3295,2019-08-29,31.450000762939453,278.6815795898437,1.5160000324249268,109.82855987548828,15.020000457763672
3296,2019-08-30,31.450000762939453,278.5577392578125,1.50600004196167,109.85746002197266,14.81999969482422
3297,2019-09-03,30.899999618530277,276.9289245605469,1.465999960899353,110.09876251220705,14.630000114440918
3298,2019-09-04,30.950000762939453,280.0722351074219,1.4589999914169312,110.2724838256836,15.050000190734863
3299,2019-09-05,31.5,283.67266845703125,1.565000057220459,109.38449096679688,15.039999961853027
3300,2019-09-06,30.559999465942383,283.89166259765625,1.5499999523162842,109.45206451416016,15.0600004196167
3301,2019-09-09,30.5,284.0346069335937,1.621999979019165,108.77643585205078,15.279999732971191
3302,2019-09-10,30.229999542236328,283.9678955078125,1.7020000219345093,107.98501586914062,15.300000190734863
3303,2019-09-11,29.76000022888184,285.9871520996094,1.7330000400543213,107.87883758544922,15.109999656677246
3304,2019-09-12,30.209999084472656,286.97784423828125,1.7910000085830688,107.63751220703124,15.029999732971191
3305,2019-09-13,30.690000534057617,286.787353515625,1.902999997138977,106.6530532836914,15.050000190734863
3306,2019-09-16,30.82999992370605,285.9014587402344,1.840999960899353,107.11632537841795,16.06999969482422
3307,2019-09-17,30.989999771118164,286.6253967285156,1.812000036239624,107.3962173461914,15.600000381469728
3308,2019-09-18,30.420000076293945,286.7968444824219,1.7860000133514404,107.4348602294922,15.5
3309,2019-09-19,30.290000915527344,286.7777404785156,1.77400004863739,107.48310089111328,15.600000381469728
3310,2019-09-20,30.049999237060547,285.4228210449219,1.7549999952316284,108.10082244873048,15.56999969482422
3311,2019-09-23,30.63999938964844,285.35577392578125,1.7079999446868896,108.25526428222656,15.619999885559082
3312,2019-09-24,29.520000457763672,283.1166687011719,1.6349999904632568,108.79574584960938,15.359999656677246
3313,2019-09-25,29.540000915527344,284.79132080078125,1.7319999933242798,108.0815200805664,15.329999923706056
3314,2019-09-26,29.46999931335449,284.197998046875,1.684999942779541,108.31317138671876,15.31999969482422
3315,2019-09-27,28.71999931335449,282.6669616699219,1.6749999523162842,108.46758270263672,15.210000038146973
3316,2019-09-30,28.989999771118164,283.9779052734375,1.6749999523162842,108.5544662475586,15.050000190734863
3317,2019-10-01,28.76000022888184,280.6000366210937,1.6440000534057615,108.85511016845705,14.979999542236328
3318,2019-10-02,28.309999465942383,275.6433410644531,1.5959999561309814,109.2320785522461,14.779999732971191
3319,2019-10-03,28.68000030517578,277.9016418457031,1.5360000133514404,109.80238342285156,14.789999961853027
3320,2019-10-04,29.01000022888184,281.6622009277344,1.5149999856948853,110.01506042480467,14.880000114440918
3321,2019-10-07,28.93000030517578,280.4468994140625,1.5529999732971191,109.6477508544922,14.880000114440918
3322,2019-10-08,28.229999542236328,276.0931091308594,1.5369999408721924,109.8797378540039,14.84000015258789
3323,2019-10-09,28.459999084472656,278.7149658203125,1.5889999866485596,109.59943389892578,14.920000076293944
3324,2019-10-10,28.3799991607666,280.6000366210937,1.6579999923706057,108.91309356689452,15.010000228881836
3325,2019-10-11,29.75,283.509033203125,1.7519999742507937,108.16875457763672,15.260000228881836
3326,2019-10-14,30.530000686645508,283.1932373046875,1.7330000400543213,108.46841430664062,15.09000015258789
3327,2019-10-15,30.71999931335449,285.9970092773437,1.7710000276565552,107.94641876220705,15.050000190734863
3328,2019-10-16,30.809999465942383,285.53759765625,1.7480000257492063,108.15908813476562,15.119999885559082
3329,2019-10-17,31.13999938964844,286.3796691894531,1.756999969482422,108.12042999267578,15.199999809265137
3330,2019-10-18,30.96999931335449,285.12615966796875,1.746999979019165,108.2170867919922,15.15999984741211
3331,2019-10-21,32.029998779296875,287.05908203125,1.7920000553131104,107.8207550048828,15.09000015258789
3332,2019-10-22,31.51000022888184,286.121337890625,1.7680000066757202,108.07210540771484,15.149999618530272
3333,2019-10-23,31.36000061035156,286.9538269042969,1.758999943733215,108.11075592041016,15.390000343322754
3334,2019-10-24,31.71999931335449,287.4226989746094,1.7660000324249268,108.09142303466795,15.470000267028809
3335,2019-10-25,32.709999084472656,288.5997314453125,1.8009999990463257,107.85942840576172,15.529999732971191
3336,2019-10-28,33.689998626708984,290.2264099121094,1.8530000448226929,107.45344543457033,15.460000038146973
3337,2019-10-29,33.029998779296875,290.1402587890625,1.8350000381469729,107.5500946044922,15.40999984741211
3338,2019-10-30,33.130001068115234,291.0302124023437,1.7979999780654907,108.07210540771484,15.31999969482422
3339,2019-10-31,33.93000030517578,290.2551574707031,1.690999984741211,108.75840759277344,15.170000076293944
3340,2019-11-01,34.88999938964844,292.94403076171875,1.7280000448226929,108.5531997680664,15.550000190734863
3341,2019-11-04,36.290000915527344,294.1210021972656,1.7860000133514404,108.00133514404295,15.649999618530272
3342,2019-11-05,36.150001525878906,293.7956237792969,1.866000056266785,107.42049407958984,15.75
3343,2019-11-06,35.93000030517578,293.8627014160156,1.8140000104904173,107.73028564453124,15.579999923706056
3344,2019-11-07,36.27999877929688,294.89599609375,1.9259999990463257,106.86869049072266,15.56999969482422
3345,2019-11-08,36.290000915527344,295.6233825683594,1.932999968528748,106.72346496582033,15.640000343322754
3346,2019-11-11,36.310001373291016,295.0587158203125,1.9429999589920044,106.83963012695312,15.510000228881836
3347,2019-11-12,36.709999084472656,295.6806945800781,1.909000039100647,106.88809204101562,15.520000457763672
3348,2019-11-13,37.52000045776367,295.7764587402344,1.870000004768372,107.17847442626952,15.550000190734863
3349,2019-11-14,38.34999847412109,296.2070007324219,1.815000057220459,107.72061920166016,15.510000228881836
3350,2019-11-15,38.560001373291016,298.3504638671875,1.8339999914169312,107.63350677490234,15.609999656677246
3351,2019-11-18,39.880001068115234,298.570556640625,1.807999968528748,107.81744384765624,15.390000343322754
3352,2019-11-19,41.290000915527344,298.48443603515625,1.7860000133514404,108.02074432373048,15.210000038146973
3353,2019-11-20,40.97999954223633,297.3743896484375,1.7380000352859497,108.41764831542967,15.40999984741211
3354,2019-11-21,39.52000045776367,296.8960266113281,1.7719999551773071,108.14659881591795,15.619999885559082
3355,2019-11-22,39.150001525878906,297.5562744140625,1.77400004863739,108.1272201538086,15.579999923706056
3356,2019-11-25,39.790000915527344,299.8623352050781,1.7640000581741333,108.17561340332033,15.609999656677246
3357,2019-11-26,38.9900016784668,300.541748046875,1.7400000095367432,108.37893676757812,15.670000076293944
3358,2019-11-27,39.40999984741211,301.8814392089844,1.7669999599456787,108.0981903076172,15.600000381469728
3359,2019-11-29,39.150001525878906,300.76177978515625,1.7760000228881836,108.01104736328124,15.229999542236328
3360,2019-12-02,38.72999954223633,298.2069702148437,1.8359999656677248,107.62326049804688,15.260000228881836
3361,2019-12-03,38.900001525878906,296.2070007324219,1.7089999914169312,108.58304595947266,15.289999961853027
3362,2019-12-04,39.68999862670898,298.0346374511719,1.781000018119812,108.1661605834961,15.56999969482422
3363,2019-12-05,39.619998931884766,298.570556640625,1.7970000505447388,107.91407775878906,15.59000015258789
3364,2019-12-06,39.630001068115234,301.2976989746094,1.8420000076293943,107.58447265625,15.710000038146973
3365,2019-12-09,38.93000030517578,300.3504333496094,1.8289999961853027,107.6717300415039,15.68000030517578
3366,2019-12-10,39.43999862670898,300.0155029296875,1.8329999446868896,107.54568481445312,15.760000228881836
3367,2019-12-11,39.470001220703125,300.8671569824219,1.7899999618530271,107.99166870117188,15.670000076293944
3368,2019-12-12,42.59000015258789,303.4603576660156,1.8969999551773071,107.13851165771484,15.8100004196167
3369,2019-12-13,41.150001525878906,303.6420593261719,1.819000005722046,107.7686767578125,15.880000114440918
3370,2019-12-16,42.34999847412109,305.72808837890625,1.8919999599456787,107.26454162597656,16.059999465942383
3371,2019-12-17,42.77000045776367,305.7951354980469,1.8890000581741333,107.2742156982422,16.149999618530273
3372,2019-12-18,42.29999923706055,305.81427001953125,1.924000024795532,106.9833984375,16.149999618530273
3373,2019-12-19,42.83000183105469,307.0677795410156,1.9079999923706052,107.06686401367188,16.170000076293945
3374,2019-12-20,44.150001525878906,308.4140319824219,1.9170000553131104,107.06686401367188,16.1299991607666
3375,2019-12-23,45.459999084472656,308.8851623535156,1.934999942779541,106.96977996826172,16.170000076293945
3376,2019-12-24,46.540000915527344,308.8948059082031,1.909999966621399,107.15426635742188,16.239999771118164
3377,2019-12-26,46.630001068115234,310.5391845703125,1.9049999713897705,107.30960083007812,16.389999389648438
3378,2019-12-27,46.18000030517578,310.4622497558594,1.8739999532699585,107.4649429321289,16.3799991607666
3379,2019-12-30,45.52000045776367,308.75054931640625,1.8949999809265137,107.39698028564452,16.329999923706055
3380,2019-12-31,45.86000061035156,309.5006103515625,1.919000029563904,107.00863647460938,16.209999084472656
3381,2020-01-02,49.09999847412109,312.3950500488281,1.8819999694824217,107.50376892089844,16.290000915527344
3382,2020-01-03,48.59999847412109,310.0295104980469,1.787999987602234,108.22222900390624,16.510000228881836
3383,2020-01-06,48.38999938964844,311.2122802734375,1.8109999895095823,108.10570526123048,16.510000228881836
3384,2020-01-07,48.25,310.3372802734375,1.8270000219345093,107.95037841796876,16.459999084472656
3385,2020-01-08,47.83000183105469,311.9911499023437,1.8739999532699585,107.6979522705078,16.149999618530273
3386,2020-01-09,48.970001220703125,314.1066589355469,1.8580000400543213,107.77561950683594,16.030000686645508
3387,2020-01-10,48.16999816894531,313.2027893066406,1.825000047683716,108.00862121582033,16.020000457763672
3388,2020-01-13,48.75,315.3567810058594,1.8480000495910645,107.88238525390624,15.859999656677246
3389,2020-01-14,48.209999084472656,314.8760070800781,1.8179999589920044,108.0959930419922,15.949999809265137
3390,2020-01-15,48.54999923706055,315.5875244140625,1.787999987602234,108.36785125732422,15.869999885559082
3391,2020-01-16,49.77000045776367,318.2127685546875,1.809000015258789,108.14453887939452,15.850000381469728
3392,2020-01-17,50.93000030517578,319.2030944824219,1.8359999656677248,108.0571517944336,15.90999984741211
3393,2020-01-21,51.04999923706055,318.578125,1.7690000534057615,108.48434448242188,15.8100004196167
3394,2020-01-22,51.43000030517578,318.6166076660156,1.7690000534057615,108.50375366210938,15.579999923706056
3395,2020-01-23,51.709999084472656,318.9820251464844,1.7400000095367432,108.7756118774414,15.40999984741211
3396,2020-01-24,50.34999847412109,316.145263671875,1.680999994277954,109.16395568847656,15.149999618530272
3397,2020-01-27,49.2599983215332,311.0776672363281,1.6050000190734863,109.90181732177734,14.789999961853027
3398,2020-01-28,50.52999877929688,314.3374938964844,1.6410000324249268,109.53289031982422,14.920000076293944
3399,2020-01-29,47.5099983215332,314.077880859375,1.593999981880188,110.05715942382812,14.829999923706056
3400,2020-01-30,48.77999877929688,315.09716796875,1.5579999685287476,110.16394805908205,14.68000030517578
3401,2020-01-31,47.0,309.37567138671875,1.5199999809265137,110.7173309326172,14.489999771118164
3402,2020-02-03,48.02000045776367,311.67388916015625,1.5199999809265137,110.62305450439452,14.15999984741211
3403,2020-02-04,49.45000076293945,316.4241943359375,1.6030000448226929,109.98139190673828,14.18000030517578
3404,2020-02-05,49.84000015258789,320.0782165527344,1.64900004863739,109.50504302978516,14.4399995803833
3405,2020-02-06,49.31999969482422,321.1552429199219,1.6440000534057615,109.5828094482422,14.460000038146973
3406,2020-02-07,49.72999954223633,319.443603515625,1.5779999494552612,110.10777282714844,14.369999885559082
3407,2020-02-10,52.2599983215332,321.82830810546875,1.5470000505447388,110.32169342041016,14.210000038146973
3408,2020-02-11,53.79999923706055,322.3861083984375,1.590000033378601,110.05917358398438,14.300000190734863
3409,2020-02-12,53.88999938964844,324.463134765625,1.6299999952316284,109.77725219726562,14.56999969482422
3410,2020-02-13,54.52999877929688,324.1169738769531,1.6169999837875366,109.87445831298828,14.579999923706056
3411,2020-02-14,55.310001373291016,324.6361999511719,1.5880000591278076,110.14665985107422,14.670000076293944
3412,2020-02-18,56.88999938964844,323.79962158203125,1.555999994277954,110.32169342041016,14.729999542236328
3413,2020-02-19,58.900001525878906,325.3477783203125,1.5700000524520874,110.30220794677734,14.920000076293944
3414,2020-02-20,57.27000045776367,324.0111999511719,1.524999976158142,110.62305450439452,14.899999618530272
3415,2020-02-21,53.27999877929688,320.6744079589844,1.4709999561309814,111.07024383544922,14.800000190734863
3416,2020-02-24,49.119998931884766,310.0391540527344,1.3769999742507937,111.93545532226562,14.369999885559082
